A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,4.69,4.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.17,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-0.05,3.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.49,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-4.81,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.30,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.07,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,3.36,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.22,2.07,1.84,3.91,1.6
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.26,0.00,4.73,2.27,2.51,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.5,4.21,1.84,0.2
0.00,1.00,0.00,0.00,0.00,1.44,0.06,0.50,1.12,0.00,0.00,0.00,0.00,0.00,6.22,0.00,0.78,0.00,11.10,5.22,1.50,1.53,-0.3
0.00,0.01,0.00,0.00,0.00,0.67,0.25,0.25,0.29,0.00,0.00,0.00,0.00,0.00,0.56,0.00,1.01,0.00,12.26,6.06,0.28,2.76,5.0
0.25,0.00,0.00,0.00,0.00,3.33,2.53,0.03,4.29,0.00,0.00,0.00,0.00,0.00,5.07,0.00,0.13,0.00,11.34,4.67,1.53,2.35,-3.2
0.12,0.00,1.00,0.00,0.00,5.67,1.27,1.02,5.14,0.00,0.00,0.00,0.00,0.00,2.54,0.00,1.06,0.00,10.34,4.67,1.77,2.17,0.0
0.03,0.00,0.25,0.00,0.00,1.42,0.32,0.25,1.29,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.27,0.00,9.91,5.18,1.44,1.04,1.5
0.02,0.00,0.12,0.00,0.00,0.71,0.16,0.13,0.64,0.00,0.00,0.00,0.00,0.00,0.32,0.00,1.13,0.00,10.14,5.18,0.72,1.52,0.0
0.01,0.00,0.06,0.00,0.00,0.35,0.08,0.06,0.32,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.57,0.00,10.25,5.18,0.36,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,2.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,2.00,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,1.12,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.18,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.52,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,4.24,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.04,1.12,2.85,4.6
0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.19,0.00,4.00,0.00,12.90,6.09,1.35,2.46,0.3
0.00,1.50,0.00,0.00,0.00,6.02,0.00,1.00,0.06,0.00,0.00,0.00,0.00,0.00,3.30,0.00,5.50,0.00,12.35,6.07,2.84,1.62,1.0
0.00,0.05,0.00,0.00,0.00,0.81,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.23,0.00,11.07,5.43,4.84,0.24,0.0
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,10.89,5.43,4.10,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,10.87,5.43,3.05,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,10.87,5.11,2.53,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.54,5.11,2.26,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.00,1.00,0.0
0.00,0.50,0.00,0.00,0.00,1.16,0.00,1.00,2.14,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.69,0.00,7.23,3.77,3.04,0.44,0.0
0.00,0.25,0.00,0.00,0.00,0.58,0.00,0.50,1.07,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.84,0.00,7.38,3.77,7.52,1.22,0.0
0.00,0.03,0.00,0.00,0.00,1.07,0.00,0.06,0.13,0.00,0.00,0.00,0.00,0.00,3.11,0.00,1.11,0.00,6.78,3.23,2.69,4.40,0.0
0.00,1.01,0.00,0.00,0.00,1.27,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.28,0.00,6.01,3.82,6.17,2.60,4.2
0.00,0.50,0.00,0.00,0.00,0.63,0.00,0.01,3.02,0.00,0.00,0.00,0.00,0.00,1.39,0.00,2.14,0.00,6.82,3.16,6.09,1.30,0.0
0.00,0.03,0.00,0.00,0.00,2.04,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.38,0.00,6.51,2.97,4.01,1.08,0.0
0.00,0.02,0.00,0.00,0.00,1.02,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.19,0.00,6.23,3.46,5.00,1.54,2.0
0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.50,1.62,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.55,0.00,6.32,3.03,2.25,0.39,0.0
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.25,0.81,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.00,6.19,3.0,4.13,1.19,0.0
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.13,1.40,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.00,6.09,3.33,4.06,0.60,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.17,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,0.54,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,-0.93,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,0.88,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,0.44,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.22,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,3.44,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,3.43,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.36,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,6.59,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.65,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.82,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.41,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,0.80,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,4.78,2.36,1.08,0.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.73,3.33,1.38,2.32,6.5
0.12,0.00,0.00,0.00,0.00,3.00,0.00,0.25,1.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.00,4.74,2.16,1.09,3.90,0.0
0.02,0.00,0.00,0.00,0.00,0.38,0.00,0.03,0.66,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.52,0.00,4.84,2.47,0.14,3.74,0.0
0.01,0.00,0.00,0.00,0.00,0.19,0.00,0.02,0.33,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.00,4.89,2.47,0.07,1.87,0.0
0.50,0.25,0.00,0.00,0.00,1.25,1.62,0.25,1.50,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.25,0.00,8.79,4.91,4.69,4.41,3.5
0.06,0.03,0.00,0.00,0.00,2.16,0.20,1.53,2.19,0.00,0.00,0.00,0.00,0.00,8.36,0.00,1.16,0.00,8.65,4.5,1.59,2.30,1.7
0.00,0.03,0.00,0.00,0.00,0.33,0.88,0.01,0.86,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.96,0.00,9.06,4.58,0.37,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.75,0.00,0.25,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.99,5.39,0.56,1.48,2.0
0.00,0.00,0.00,0.00,0.00,0.25,1.00,1.25,0.38,0.00,0.12,0.00,0.00,0.00,1.00,0.00,0.00,0.00,10.38,6.07,1.28,3.74,4.6
0.50,0.50,0.00,0.00,0.00,1.56,0.25,0.31,0.09,0.00,1.03,0.00,0.00,0.00,2.75,0.00,1.00,0.00,12.70,5.83,1.82,2.93,-0.3
0.00,1.03,0.00,0.00,0.00,1.02,0.00,0.52,1.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.27,0.00,10.24,4.69,2.16,2.38,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,3.68,3.68,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,5.52,3.78,1.00,1.00,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.62,0.75,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.50,0.00,7.05,3.78,1.75,2.75,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.06,1.08,0.09,0.00,0.50,0.00,0.00,0.00,1.27,0.00,2.06,0.00,9.73,4.46,2.47,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.27,0.27,0.02,0.00,0.12,0.00,0.00,0.00,0.32,0.00,0.52,0.00,9.12,4.63,0.12,3.40,1.6
0.00,0.00,0.00,0.00,0.00,0.06,0.07,1.07,0.01,0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.13,0.00,9.23,4.35,0.53,5.85,0.5
0.00,0.00,0.00,0.00,0.00,0.03,0.03,1.53,0.00,0.00,0.02,0.00,0.00,0.00,1.04,0.00,0.06,0.00,8.96,4.35,0.26,2.92,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.09,1.50,0.00,0.00,0.00,0.00,0.00,2.58,0.00,3.00,0.00,9.20,4.98,0.29,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.26,0.19,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.38,0.00,9.87,4.98,0.29,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.09,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.19,0.00,9.91,4.98,1.14,1.68,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.00,9.95,4.03,0.29,2.92,-0.3
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,6.23,3.56,1.12,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,6.68,3.56,0.56,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,7.06,3.56,1.82,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.11,3.56,2.46,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,3.56,2.11,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.34,2.78,1.26,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,5.66,2.78,0.66,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,2.94,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.42,1.47,1.46,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.18,1.47,0.73,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.65,1.26,2.09,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.53,1.26,4.63,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,1.26,4.32,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,2.09,4.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,1.51,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.76,0.76,1.44,5.9
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.76,2.38,0.38,0.72,2.5
0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.03,0.19,0.03,0.00,0.00,0.00,0.00,0.38,0.00,0.16,0.00,4.76,1.79,2.51,1.90,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,-0.92,2.16,0.0
0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.00,0.00,5.86,3.94,0.89,2.77,3.9
0.00,0.06,0.00,0.00,0.00,3.16,0.00,0.16,0.70,0.00,0.00,0.00,0.00,0.00,1.99,0.00,5.05,0.00,8.17,4.01,5.33,5.01,1.1
0.00,1.03,0.00,0.00,0.00,3.58,0.00,0.08,1.35,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.52,0.00,8.10,4.72,3.66,2.51,4.4
0.00,0.66,0.00,0.00,0.00,3.38,0.00,0.50,0.78,0.00,0.00,0.00,0.00,0.00,3.62,0.00,4.94,0.00,11.41,7.93,0.94,2.15,7.9
0.00,0.58,0.00,0.00,0.00,2.42,0.00,0.56,1.60,0.00,0.00,0.00,0.00,0.00,1.45,0.00,4.87,0.00,14.52,7.23,1.62,3.02,1.5
0.00,0.15,0.00,0.00,0.00,3.61,0.00,1.14,2.40,0.00,0.00,0.00,0.00,0.00,2.86,0.00,7.22,0.00,15.99,8.4,2.40,3.75,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,4.14,8.17,0.68,2.15,6.5
1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,1.75,0.00,4.50,0.00,13.53,7.06,3.17,2.04,-1.0
0.50,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.88,0.00,2.25,0.00,13.83,6.71,3.58,2.02,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.17,4.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,2.58,-0.46,3.08,0.9
0.00,0.66,0.00,0.00,0.00,2.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.50,1.31,0.00,4.41,0.00,8.46,5.0,1.31,6.05,6.7
0.00,0.33,0.00,0.00,0.00,3.00,0.00,0.00,4.78,0.00,0.00,0.00,0.00,0.25,1.66,0.00,6.20,0.00,9.23,8.86,2.65,4.02,22.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.59,0.00,0.00,1.5
0.00,0.02,0.00,0.00,0.00,0.27,0.00,0.00,0.15,0.00,0.02,0.00,0.00,0.00,0.64,0.00,0.39,0.00,13.48,7.16,2.68,2.78,6.0
0.00,0.50,0.00,0.00,0.00,1.95,0.00,0.12,3.32,0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.64,0.00,13.61,6.71,3.27,1.40,0.0
0.00,0.25,0.00,0.00,0.00,0.97,0.00,0.06,1.66,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.82,0.00,13.52,6.71,1.64,1.70,0.0
0.00,0.13,0.00,0.00,0.00,0.49,0.00,0.03,0.83,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.41,0.00,13.47,7.05,0.82,1.85,4.6
0.00,0.06,0.00,0.00,0.00,4.24,0.00,0.02,0.41,0.00,0.00,0.00,0.00,0.00,3.14,0.00,5.20,0.00,13.78,6.81,0.41,1.92,2.7
0.00,0.02,0.00,0.00,0.00,1.56,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.29,0.00,2.30,0.00,13.66,6.81,1.60,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.29,0.00,13.63,6.81,2.20,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,13.62,6.81,2.03,5.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,5.0,3.65,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.82,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.71,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.18,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.93,2.16,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,7.86,4.73,1.98,2.54,0.7
0.00,0.00,0.00,0.00,0.00,1.06,0.50,0.50,0.25,0.00,0.00,0.00,0.00,0.06,0.75,0.00,0.38,0.00,9.32,4.67,1.62,0.53,1.2
0.00,0.00,0.00,0.00,0.00,0.77,0.12,0.12,0.56,0.00,0.00,0.00,0.00,0.02,0.69,0.00,0.59,0.00,9.34,4.67,2.91,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.03,0.03,0.14,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.15,0.00,9.34,4.67,0.73,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,9.34,4.67,2.18,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,9.34,4.67,1.09,1.13,2.4
0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,0.00,9.34,4.67,0.55,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.50,0.00,9.34,4.67,0.27,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.72,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,8.0,1.80,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.98,8.0,3.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,8.0,1.69,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,8.0,1.85,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,3.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,10.75,5.23,2.94,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,10.53,5.37,4.23,2.06,4.2
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.06,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,10.64,5.37,2.12,2.03,0.0
0.03,0.00,0.00,0.00,0.00,0.73,0.01,0.06,0.14,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.39,0.00,10.89,5.3,3.86,3.16,0.0
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.59,0.00,10.58,5.28,2.62,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.15,0.00,10.57,5.28,2.15,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,10.56,5.28,0.54,1.09,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23,10.15,1.00,1.00,12.1
