A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.03,0.00,0.00,0.00,4.86,0.12,1.34,0.40,0.00,0.00,0.00,0.00,0.00,4.63,0.00,1.95,0.00,0.47,3.98,1.23,3.02,2.60,0.84,5.0
0.00,0.00,0.00,0.00,0.00,1.04,0.01,0.42,0.64,0.30,0.00,0.00,0.00,0.00,1.72,0.00,0.48,0.00,1.24,3.6,2.01,1.17,0.14,1.14,2.4
0.00,1.00,0.00,0.00,0.00,4.99,0.30,0.34,1.66,0.03,0.00,0.00,0.00,0.00,3.75,0.00,2.34,0.00,-0.57,3.51,0.48,1.41,2.29,0.01,2.1
0.00,0.31,0.00,0.00,0.00,3.71,0.40,0.00,1.11,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.80,0.00,0.87,3.12,2.51,0.05,0.56,2.45,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,2.90,1.79,1.93,2.10,4.0
0.00,1.00,0.00,0.00,0.00,3.83,1.03,0.30,1.00,0.00,1.00,0.00,0.00,0.00,4.49,0.00,0.26,0.00,4.92,4.29,0.22,2.48,2.43,0.35,3.8
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,2.26,0.00,3.29,4.39,2.38,2.32,2.55,2.12,1.3
0.00,1.30,0.00,0.00,0.00,4.26,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.43,0.00,1.10,0.00,-2.81,4.16,2.81,1.21,1.61,2.43,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.60,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,1.95,1.41,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.15,2.55,2.39,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,2.65,3.87,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.04,0.71,0.51,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.31,0.21,0.03,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.34,1.31,1.90,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.40,1.39,1.58,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.12,1.42,1.70,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.21,0.13,0.34,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.14,0.57,0.48,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.28,2.05,2.87,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.21,1.45,1.77,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.12,0.22,0.34,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.70,0.62,0.19,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.51,1.83,1.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.05,1.76,1.41,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.41,1.70,1.42,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.42,2.51,2.41,3.07,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.92,0.34,0.48,1.19,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,2.13,3.10,1.14,1.66,3.52,3.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,2.18,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,0.00,3.18,1.98,0.93,3.34,3.77,0.12,1.6
0.00,0.09,0.00,0.00,0.00,1.78,0.00,0.42,2.75,0.00,0.00,0.00,0.00,0.00,3.29,0.00,4.10,0.00,5.80,3.01,1.12,1.57,1.74,1.23,5.2
0.00,0.03,0.00,0.00,0.00,2.53,0.00,0.13,4.82,0.00,0.00,0.00,0.00,0.00,6.99,0.00,5.23,0.00,6.94,2.63,2.33,1.47,1.35,2.41,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.50,2.25,1.44,2.15,2.60,1.41,-0.3
0.00,1.09,0.00,0.00,0.00,1.27,0.09,1.00,1.18,0.00,0.00,0.00,0.00,0.00,2.18,0.00,6.36,0.00,7.57,6.18,1.13,2.08,1.04,1.13,0.0
0.00,1.03,0.00,0.00,0.00,1.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.17,0.00,-2.60,5.1,2.12,1.45,1.68,2.01,0.0
0.00,0.31,0.00,0.00,0.00,0.31,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.05,0.00,-0.78,5.28,1.64,0.43,0.07,1.13,1.0
0.00,0.09,0.00,0.00,0.00,2.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.02,0.00,0.77,6.09,1.49,2.13,2.40,1.03,5.1
0.00,0.03,0.00,0.00,0.00,2.63,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,3.03,0.00,4.30,0.00,5.33,7.47,2.45,1.64,1.40,2.42,10.1
0.00,0.00,0.00,0.00,0.00,2.87,0.09,1.00,5.72,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.57,0.00,2.80,7.29,1.16,0.13,0.32,2.85,7.7
1.00,0.00,0.00,0.00,0.00,1.86,0.31,1.69,4.71,0.00,0.00,0.00,0.00,0.00,1.71,0.00,4.95,0.00,15.06,7.54,2.40,1.21,0.66,2.21,4.2
0.00,0.09,0.00,0.00,0.00,0.39,0.00,1.00,0.31,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.21,0.00,1.77,7.94,2.30,1.04,1.27,2.43,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.11,0.00,0.16,7.94,1.51,1.09,1.73,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,3.18,3.78,0.18,0.0
0.00,1.00,0.00,0.00,0.00,0.03,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.39,4.21,2.94,0.75,1.02,2.34,0.7
0.00,0.30,0.00,0.00,0.00,2.01,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,0.82,4.33,0.88,0.23,0.91,0.56,1.4
0.00,0.09,0.00,0.00,0.00,0.60,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.39,0.00,1.64,4.37,1.26,1.07,2.03,2.42,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.09,2.46,2.04,0.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,3.12,3.25,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.41,0.18,0.58,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.43,2.02,3.06,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.94,1.95,1.09,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.40,2.52,2.73,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.02,2.76,2.09,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,1.30,1.00,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.97,4.04,4.75,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.29,1.21,0.89,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.44,1.01,1.00,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.37,3.91,3.22,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.75,0.02,0.13,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.23,1.00,1.40,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.60,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,3.18,3.78,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,2.59,2.50,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,0.71,0.51,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.21,0.13,0.34,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.66,3.04,3.64,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.80,1.91,1.49,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.34,2.07,2.53,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,4.30,0.00,3.00,0.00,3.46,7.34,1.33,0.13,0.38,1.37,-2.6
0.00,0.39,0.00,0.00,0.00,3.40,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.10,5.48,0.00,3.71,0.00,2.30,6.82,0.84,1.33,1.50,0.12,0.6
0.00,0.04,0.00,0.00,0.00,2.91,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.01,7.09,0.00,1.63,0.00,0.29,6.94,1.08,0.42,0.35,1.05,2.2
0.00,0.30,0.00,0.00,0.00,1.22,0.00,0.09,0.44,0.00,0.30,0.00,0.00,0.09,2.21,0.00,1.57,0.00,3.43,8.31,1.75,2.75,2.50,1.24,7.1
0.03,0.30,0.00,0.00,0.00,2.99,0.03,1.00,1.42,1.00,0.00,0.00,0.00,0.03,8.41,0.00,2.21,0.00,4.21,8.82,2.09,2.14,2.91,1.13,8.3
0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.10,0.10,0.00,0.01,0.00,0.00,0.00,5.53,0.00,0.11,0.00,-2.52,7.22,3.92,2.66,2.52,3.22,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,5.48,1.36,0.70,0.46,1.31,6.3
0.01,0.04,0.00,0.00,0.00,3.07,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.11,0.00,5.06,0.00,6.11,5.04,3.13,2.51,2.46,3.33,3.1
0.00,0.01,0.00,0.00,0.00,4.92,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.93,0.00,4.52,0.00,4.93,7.26,2.94,0.75,1.02,2.34,12.9
0.00,0.00,0.00,0.00,0.00,3.48,0.30,0.00,0.30,0.00,1.00,0.00,0.00,0.00,4.78,0.00,5.36,0.00,14.38,5.97,0.88,0.23,0.91,0.56,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06,0.00,2.00,2.00,0.00,0.0
0.00,1.09,0.00,0.00,0.00,2.01,0.01,0.01,5.20,0.09,0.00,0.00,0.00,0.00,3.00,0.00,1.04,0.00,0.61,5.37,0.33,4.90,4.46,0.72,1.0
0.00,0.33,0.00,0.00,0.00,0.60,1.00,0.00,1.56,0.03,0.00,0.00,0.00,0.00,0.90,0.00,0.31,0.00,1.18,5.14,1.10,1.47,0.35,1.09,0.0
0.00,0.10,0.00,0.00,0.00,0.18,0.30,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.36,5.6,0.33,1.44,1.13,0.94,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.83,2.32,2.13,2.12,2.94,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,5.2,1.70,1.64,1.63,1.95,1.7
0.00,0.00,0.00,0.00,0.00,0.30,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55,5.74,2.51,2.49,2.78,3.19,4.6
0.00,0.00,0.00,0.00,0.00,0.03,0.01,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.38,0.00,1.43,5.35,3.65,0.46,0.20,3.41,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.43,0.30,1.39,1.60,0.30,-0.6
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.87,4.96,5.21,1.18,1.27,5.19,-0.5
1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.70,11.21,3.14,4.80,3.15,2.97,8.2
0.00,0.00,0.00,0.00,0.00,0.36,0.01,0.30,1.30,0.00,0.01,0.00,0.00,0.30,2.02,0.00,0.30,0.00,0.52,8.22,3.11,3.82,3.63,3.38,-2.8
0.00,0.01,0.00,0.00,0.00,0.32,1.30,0.00,1.10,1.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.00,4.48,8.07,2.20,1.40,1.52,3.38,-0.4
0.00,0.30,0.00,0.00,0.00,0.33,0.13,0.00,0.40,0.01,0.00,0.00,0.00,0.00,1.06,0.00,0.09,0.00,-0.57,8.38,0.13,1.76,2.12,0.33,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,2.94,0.75,1.02,2.34,13.8
0.01,1.00,0.00,0.00,0.00,1.74,0.64,1.30,1.31,0.00,0.01,0.00,0.00,0.30,2.37,0.00,0.94,0.00,0.16,7.72,2.81,1.21,1.61,2.43,0.6
0.00,0.03,0.00,0.00,0.00,0.65,0.02,2.13,1.03,0.00,0.00,0.00,0.00,0.01,5.44,0.00,0.03,0.00,0.05,7.62,2.47,1.12,1.34,2.88,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,2.51,3.83,3.12,2.36,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,0.58,3.64,4.04,0.02,0.0
0.00,1.09,0.00,0.00,0.00,1.48,0.00,0.09,1.39,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.57,0.00,-1.52,3.17,1.50,1.73,1.37,2.18,1.1
0.00,0.33,0.00,0.00,0.00,1.44,0.00,0.03,1.42,0.00,0.00,0.00,0.00,0.00,2.32,0.00,1.17,0.00,0.64,3.13,0.45,2.52,2.63,0.57,0.5
0.00,0.33,0.00,0.00,0.00,1.87,0.00,0.30,0.85,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.87,0.00,0.14,3.51,2.94,0.75,1.02,2.34,1.4
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.01,0.00,-0.08,6.18,0.34,1.28,1.92,0.49,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,1.95,1.13,1.13,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,2.94,2.44,1.81,2.83,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,2.81,1.21,1.61,2.43,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.58,0.19,0.33,0.12,-2.0
0.00,0.00,0.00,0.00,0.00,-2.00,0.00,-1.00,-3.00,0.00,0.00,0.00,0.00,0.00,-3.00,0.00,-1.00,0.00,-2.00,2.66,1.17,3.06,3.73,1.99,0.5
0.00,0.09,0.00,0.00,0.00,0.09,1.14,0.00,2.27,0.00,0.00,0.00,0.00,0.03,2.47,0.00,0.21,0.00,1.84,2.18,0.30,1.49,2.08,0.02,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.34,0.00,0.68,0.00,0.00,0.00,0.00,0.01,0.74,0.00,0.06,0.00,0.55,2.18,1.09,1.45,1.95,1.12,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.01,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.00,1.01,2.57,1.03,1.43,1.45,1.92,3.8
0.00,0.00,0.00,0.00,0.00,1.60,1.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.30,0.00,4.10,2.49,0.31,2.43,2.34,0.01,2.7
0.00,0.00,0.00,0.00,0.00,0.48,0.30,0.00,3.69,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.69,0.00,3.93,3.26,0.09,2.73,2.12,0.32,6.7
0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.17,0.18,0.01,0.00,0.00,0.00,0.00,0.51,0.00,0.07,0.00,0.32,2.38,0.03,5.02,5.19,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,1.33,1.73,1.71,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9,1.26,1.07,2.03,2.42,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,2.47,1.12,1.34,2.88,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.03,2.62,2.70,2.69,0.0
0.00,1.00,0.00,0.00,0.00,0.12,0.09,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.39,0.00,-1.28,2.82,4.47,1.40,1.31,4.28,-1.0
0.00,0.12,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.10,0.00,-0.12,2.82,1.90,1.64,1.15,1.34,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.01,3.35,1.47,1.15,1.10,1.46,3.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.29,3.35,0.04,2.72,2.77,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,1.20,0.00,0.00,0.00,0.00,0.30,0.90,0.00,1.29,0.00,1.91,3.2,0.41,0.72,0.76,0.41,1.2
0.00,0.00,0.00,0.00,0.00,1.46,1.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.04,0.00,1.11,2.75,1.54,2.06,2.60,1.77,-0.8
0.00,0.00,0.00,0.00,0.00,1.44,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.31,0.00,-0.47,2.75,1.46,0.62,0.31,1.31,0.0
0.00,0.00,0.00,0.00,0.00,1.04,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,1.01,0.00,1.40,3.09,0.82,1.50,1.40,0.14,0.0
0.00,0.00,0.00,0.00,0.00,6.09,0.00,0.00,5.09,0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.09,0.00,2.03,2.74,0.67,1.13,1.19,1.36,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.90,3.60,3.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,2.90,0.00,0.00,0.00,0.00,1.00,1.59,0.00,1.50,0.00,1.93,2.47,1.87,1.60,1.09,1.86,0.6
0.00,0.09,0.00,0.00,0.00,2.88,0.09,0.00,2.11,0.00,0.00,0.00,0.00,0.00,1.65,0.00,2.63,0.00,2.98,3.7,1.52,2.30,2.22,1.49,5.2
0.00,0.03,0.00,0.00,0.00,2.09,0.00,0.39,1.31,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.67,0.00,0.84,3.09,0.16,2.19,2.15,0.04,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.42,1.35,1.44,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,1.73,2.41,2.22,1.43,0.0
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.30,0.00,0.51,2.29,1.71,0.46,1.04,1.73,-1.5
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,7.60,2.93,0.42,0.49,0.39,0.06,2.0
0.00,1.00,0.00,0.00,0.00,2.07,0.09,1.02,1.09,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.22,0.00,1.41,3.06,1.26,3.14,3.97,0.04,0.0
0.00,0.30,0.00,0.00,0.00,0.62,0.03,0.31,0.33,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.67,0.00,0.42,2.81,1.38,0.94,0.15,1.16,0.0
0.00,0.09,0.00,0.00,0.00,0.19,0.01,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.20,0.00,0.13,3.09,0.41,3.28,3.73,0.60,1.5
0.00,0.01,0.00,0.00,0.00,2.02,0.00,1.01,1.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.32,0.00,3.46,3.39,0.04,0.60,0.72,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.70,0.00,1.04,3.39,0.01,3.18,3.62,0.52,0.0
