A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.25,1.73,1.74,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.75,2.47,2.78,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.80,1.32,1.60,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.31,3.73,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.45,5.03,4.69,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.02,2.43,2.62,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.31,3.73,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.43,3.51,2.18,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.20,0.46,0.30,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.26,3.14,3.33,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.68,1.94,1.09,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.50,1.58,1.44,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.80,1.32,1.60,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.31,3.73,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.64,1.49,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.82,2.32,2.33,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.25,1.73,1.74,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.75,2.47,2.78,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.25,0.22,0.01,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.80,1.32,1.60,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.02,2.43,2.62,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.31,3.73,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.45,5.03,4.69,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.43,3.51,2.18,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.73,1.05,0.67,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.30,1.60,1.30,1.60,-0.3
0.00,0.00,0.00,0.00,0.00,2.99,0.00,1.00,2.69,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.60,0.00,3.51,2.89,1.04,1.13,1.13,2.08,2.2
0.00,0.00,0.00,0.00,0.00,1.61,0.33,0.34,1.53,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.87,0.00,5.72,3.5,0.01,2.67,2.62,0.46,-0.9
0.00,0.00,0.00,0.00,0.00,2.73,1.18,0.30,0.34,0.00,0.00,0.00,0.00,0.00,6.40,0.00,3.59,0.00,6.45,4.55,2.09,2.89,2.00,2.79,2.1
0.00,0.00,0.00,0.00,0.00,0.50,0.01,0.38,2.29,0.09,0.09,0.00,0.00,0.09,4.76,0.00,1.93,0.00,7.47,5.51,0.41,3.14,4.31,0.04,3.6
0.00,0.00,0.00,0.00,0.00,1.15,1.00,0.12,1.69,0.03,0.03,0.00,0.00,0.03,3.43,0.00,2.58,0.00,7.75,5.15,1.12,0.94,0.43,1.36,1.2
0.00,0.00,0.00,0.00,0.00,2.04,0.30,0.00,0.78,0.00,0.00,0.00,0.00,0.00,1.47,0.09,3.92,0.00,8.08,5.68,0.34,1.24,0.04,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.03,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.35,0.00,8.11,5.68,0.03,2.41,2.04,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.00,8.11,5.68,0.01,1.72,1.11,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,8.11,5.68,1.00,2.52,2.42,1.32,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.84,1.46,2.04,1.08,1.15,2.37,3.8
0.30,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.81,0.00,0.00,0.00,0.00,0.00,3.48,0.00,0.48,0.00,3.27,1.27,1.65,4.03,4.18,2.15,-3.0
0.09,1.00,0.00,0.00,0.00,3.00,0.30,0.30,0.84,0.00,0.00,0.00,0.00,0.00,5.05,0.00,1.14,0.00,2.25,1.86,1.50,2.21,1.99,1.11,0.9
0.01,0.09,0.00,0.00,0.00,0.27,0.03,0.33,3.38,0.00,0.00,0.00,0.00,0.00,5.75,0.00,0.10,0.00,2.46,2.07,1.13,0.20,0.47,1.41,2.0
0.00,0.00,0.00,0.00,0.00,0.57,0.31,0.63,1.27,0.00,0.00,0.00,0.00,0.01,7.88,0.00,0.97,0.00,3.33,2.13,1.43,1.03,1.52,1.45,-0.8
0.00,0.00,0.00,0.00,0.00,3.35,0.03,0.06,0.11,0.00,0.00,0.00,0.00,0.30,5.21,0.00,1.39,0.00,3.03,4.31,0.43,2.39,2.61,0.72,11.4
0.00,0.00,0.00,0.00,0.00,1.90,0.30,0.31,2.61,0.00,0.30,0.00,0.00,1.03,1.47,0.00,1.42,0.00,4.43,3.26,0.34,1.82,1.31,0.45,3.4
0.00,0.00,0.00,0.00,0.00,1.27,0.00,2.33,0.70,0.00,0.00,0.00,0.00,0.01,0.60,0.00,2.16,0.00,4.69,4.73,0.81,4.73,5.32,1.01,11.0
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.70,3.21,0.00,1.00,0.00,0.00,0.00,3.18,0.00,2.65,0.00,6.14,3.83,1.24,3.42,2.76,1.15,4.3
0.00,0.00,0.00,0.00,0.00,0.71,1.00,0.21,1.96,0.00,0.30,0.00,0.00,0.00,2.95,0.00,2.79,0.00,5.67,4.26,0.37,2.03,1.58,0.22,6.1
0.00,0.09,0.00,0.00,0.00,1.11,0.12,1.10,1.23,0.00,0.01,0.00,0.00,0.00,0.35,0.00,1.44,0.00,4.26,3.7,1.79,0.53,1.02,1.49,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,1.31,2.34,2.73,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,3.29,2.27,0.00,0.80,0.57,1.93,2.1
0.00,1.01,0.00,0.00,0.00,0.07,0.01,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.12,0.00,2.46,1.55,1.19,1.56,1.65,1.04,0.0
0.00,0.09,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,2.24,1.55,0.41,3.14,4.31,0.04,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,1.68,1.34,0.28,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,1.68,0.10,1.37,1.33,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,1.30,1.60,1.30,1.60,1.8
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.29,0.00,6.10,4.51,1.04,1.13,1.13,2.08,0.0
0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.01,1.00,0.00,0.00,0.00,0.00,1.00,2.11,0.00,0.12,0.00,5.31,3.21,0.39,2.70,2.27,0.04,-1.1
0.00,0.00,0.00,0.00,0.00,0.64,0.30,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.41,0.00,5.48,3.8,1.00,3.24,3.44,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.09,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.12,0.00,5.44,3.8,0.30,2.97,2.61,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,3.8,1.36,0.47,0.16,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,3.54,1.12,0.94,0.43,1.36,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.09,4.56,0.39,1.48,1.87,1.08,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.69,0.18,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.30,0.00,6.30,3.64,1.04,1.13,1.13,2.08,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.21,0.05,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.09,0.00,5.53,3.64,1.31,2.34,2.73,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,3.64,1.00,3.24,3.44,1.01,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.87,1.87,0.39,1.48,1.87,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,2.60,1.87,1.04,1.13,1.13,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.72,0.05,0.60,0.33,0.09,0.00,0.00,0.00,0.00,0.23,0.00,1.52,0.00,6.02,3.23,0.01,2.67,2.62,0.46,-0.3
0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.05,0.33,0.01,0.00,0.00,0.00,0.00,0.32,0.00,0.14,0.00,4.74,3.23,1.00,3.24,3.44,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,5.38,3.82,0.63,1.87,1.57,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,5.44,3.11,1.19,1.56,1.65,1.04,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,1.30,1.60,1.30,1.60,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.47,3.47,0.39,1.48,1.87,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,4.51,3.47,0.12,0.44,0.09,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.09,0.00,3.87,2.69,0.12,0.81,0.31,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,3.85,2.69,0.01,2.67,2.62,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,2.69,0.63,1.87,1.57,1.51,0.0
0.00,0.39,0.00,0.00,0.00,1.04,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.31,0.00,3.23,2.43,0.01,1.72,1.11,0.31,0.5
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,4.90,0.00,2.30,0.00,6.14,4.42,0.12,0.44,0.09,0.20,0.8
0.00,0.09,0.00,0.00,0.00,5.83,0.13,0.06,2.22,0.00,0.00,0.00,0.00,0.00,1.96,0.00,3.93,0.00,6.68,4.58,0.01,2.67,2.62,0.46,1.5
0.00,0.03,0.00,0.00,0.00,1.75,0.04,0.02,0.66,0.00,0.00,0.00,0.00,0.00,0.59,0.00,2.18,0.00,6.58,4.49,0.00,0.80,0.57,1.93,0.8
0.00,0.09,0.00,0.00,0.00,3.51,0.09,1.21,2.84,0.00,0.03,0.00,0.00,0.00,3.32,0.00,1.76,0.00,8.01,5.73,1.36,0.47,0.16,1.53,2.4
0.00,0.01,0.00,0.00,0.00,3.22,0.01,1.41,1.86,0.00,1.00,0.00,0.00,0.00,3.20,0.00,2.76,0.00,9.80,5.73,1.12,0.94,0.43,1.36,0.1
0.00,0.30,0.00,0.00,0.00,0.59,0.00,0.13,0.47,0.00,0.09,0.00,0.00,0.00,1.19,0.00,0.85,0.00,8.33,5.63,1.40,6.08,7.28,1.03,0.4
0.00,0.01,0.00,0.00,0.00,0.11,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.02,0.00,8.05,5.64,0.34,1.24,0.04,0.43,0.8
0.00,1.00,0.00,0.00,0.00,0.03,0.03,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.04,0.00,2.01,0.00,8.06,5.55,0.10,1.37,1.33,0.75,0.6
0.00,0.30,0.00,0.00,0.00,3.01,0.01,0.30,0.30,0.00,0.00,0.00,0.00,0.00,4.51,0.00,2.60,0.00,7.97,4.94,0.03,2.41,2.04,0.13,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.12,0.44,0.09,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,1.31,2.34,2.73,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,0.39,2.70,2.27,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.63,1.87,1.57,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.19,1.56,1.65,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.36,0.47,0.16,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.34,0.28,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.40,6.08,7.28,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.42,3.83,2.74,0.21,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.30,0.00,3.61,2.29,1.04,1.13,1.13,2.08,0.0
0.30,0.12,0.00,0.00,0.00,1.14,0.09,1.09,0.67,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.06,0.00,4.65,3.26,0.12,0.81,0.31,0.39,0.0
0.00,0.09,0.00,0.00,0.00,1.10,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.10,0.00,4.11,2.75,1.00,3.24,3.44,1.01,0.2
0.00,1.03,0.00,0.00,0.00,1.33,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.33,0.00,3.98,2.75,0.30,2.97,2.61,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.01,0.00,3.66,2.54,1.12,0.94,0.43,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,3.64,2.54,1.34,0.28,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,2.54,1.13,4.15,3.22,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,2.54,0.10,1.37,1.33,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.03,1.69,1.08,0.69,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.25,1.07,1.01,0.51,0.88,1.12,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.45,1.43,1.30,1.15,2.05,1.86,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.00,0.00,1.86,1.09,1.39,0.35,0.61,1.16,-0.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.00,1.73,2.12,1.13,2.72,2.40,1.42,4.3
0.00,1.00,0.00,0.00,0.00,2.30,1.00,0.00,4.29,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.63,0.00,2.31,2.28,1.10,1.54,1.27,1.49,4.1
0.00,0.03,0.00,0.00,0.00,3.44,0.12,0.09,4.28,0.00,0.00,0.00,0.00,0.00,1.49,0.00,2.03,0.00,3.28,2.73,0.81,4.73,5.32,1.01,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,0.39,2.70,2.27,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.12,0.81,0.31,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.04,2.24,2.55,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.30,2.97,2.61,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.63,1.87,1.57,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.36,0.47,0.16,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.41,3.14,4.31,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.34,0.28,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.40,6.08,7.28,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.39,1.48,1.87,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.04,1.13,1.13,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.00,0.80,0.57,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.00,3.24,3.44,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.31,2.34,2.73,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.00,3.24,3.44,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.30,2.97,2.61,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.36,0.47,0.16,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.12,0.94,0.43,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.34,0.28,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.10,1.37,1.33,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.03,2.41,2.04,0.13,0.0
