A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.28,0.64,0.64,2.88,0.64,0.00,0.00,0.00,0.00,5.28,0.00,2.24,0.00,10.62,2.38,1.55,6.49,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.33,0.33,1.47,0.33,0.00,0.00,0.00,0.00,2.70,0.00,1.15,0.00,11.24,1.79,4.68,5.60,-1.0
0.00,0.00,0.00,0.00,0.00,2.02,0.21,0.21,0.94,0.21,0.00,0.00,0.00,0.00,1.73,0.00,0.73,0.00,10.42,1.0,4.79,7.59,-4.7
0.00,0.80,0.00,0.00,0.00,4.49,0.13,1.13,2.40,0.13,0.00,0.00,0.00,0.00,6.31,0.00,0.47,0.00,9.27,2.22,4.07,7.65,2.9
0.00,1.13,0.00,0.00,0.00,5.58,0.57,0.46,5.88,0.05,0.00,0.00,0.00,0.00,4.70,0.00,4.38,0.00,10.53,2.36,2.47,4.58,2.6
0.00,0.90,0.00,0.00,0.00,6.47,1.45,1.37,6.70,0.04,0.00,0.00,0.00,0.00,6.76,0.00,4.51,0.00,10.78,2.02,2.97,4.66,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,9.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,2.52,0.14,8.19,0.6
0.00,0.00,0.00,0.00,0.00,7.40,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.40,0.00,5.60,0.00,8.94,3.94,1.09,7.24,3.9
0.00,0.41,0.00,0.00,0.00,7.67,0.00,0.84,2.73,0.00,0.00,0.00,0.00,0.00,7.67,0.00,10.17,0.00,16.82,4.01,7.32,11.15,1.1
0.00,1.33,0.00,0.00,0.00,8.14,0.00,0.67,3.19,0.00,0.00,0.00,0.00,0.00,9.13,0.00,11.14,0.00,17.46,4.72,6.86,8.92,4.4
0.00,0.68,0.00,0.00,0.00,7.41,0.00,0.34,3.91,0.00,0.00,0.00,0.00,0.00,9.36,0.00,9.42,0.00,19.22,4.28,3.51,5.57,2.0
0.00,0.54,0.00,0.00,0.00,6.93,0.00,0.28,5.13,0.00,0.00,0.00,0.00,0.00,7.48,0.00,8.54,0.00,19.66,3.71,3.81,6.45,-1.1
0.00,2.05,0.00,0.00,0.00,6.62,0.00,1.51,3.17,0.00,0.00,0.00,0.00,0.00,7.09,0.00,12.67,0.00,26.84,7.27,3.12,5.65,1.7
0.00,0.34,0.00,0.00,0.00,3.73,0.00,0.58,1.40,0.00,0.00,0.00,0.00,0.00,3.53,0.00,6.55,0.00,14.23,7.32,4.38,9.14,0.0
0.00,0.22,0.00,0.00,0.00,3.19,0.00,0.37,1.69,0.00,0.00,0.00,0.00,0.00,2.26,0.00,4.19,0.00,14.96,7.5,3.60,7.85,1.7
0.00,0.02,0.00,0.00,0.00,0.27,0.00,0.03,3.35,0.00,0.00,0.00,0.00,0.00,1.79,0.00,3.67,0.00,8.71,8.17,3.65,6.23,6.5
1.00,0.01,0.00,0.00,0.00,4.18,0.00,0.02,5.14,0.00,0.00,0.00,0.00,0.00,2.95,0.00,7.55,0.00,20.52,7.06,5.94,6.39,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.18,7.74,0.0
0.00,0.80,0.00,0.00,0.00,4.60,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,5.40,0.00,8.85,3.24,1.09,7.24,1.9
0.00,1.31,0.00,0.00,0.00,7.32,0.00,0.00,7.63,0.00,0.00,0.00,0.00,0.64,3.62,0.00,11.99,0.00,17.47,8.86,4.15,10.18,22.9
0.00,1.05,0.00,0.00,0.00,12.49,0.00,0.51,8.41,0.00,1.02,0.00,0.00,0.26,11.90,0.00,15.78,0.00,26.64,5.87,4.39,5.71,0.9
0.00,1.67,0.00,0.00,0.00,8.00,1.00,0.33,7.38,0.00,0.66,0.00,0.00,0.17,15.22,0.00,13.90,0.00,27.93,6.66,3.81,6.45,5.1
0.00,0.26,0.00,0.00,0.00,1.29,0.00,0.00,0.98,0.00,0.26,0.00,0.00,0.00,2.82,0.00,1.91,0.00,29.44,7.16,6.46,5.62,6.0
0.00,0.17,0.00,0.00,0.00,5.22,0.00,1.00,4.03,0.00,0.17,0.00,0.00,0.00,2.81,0.00,7.42,0.00,31.72,7.15,5.93,6.39,0.0
0.00,0.29,0.00,0.00,0.00,5.02,0.00,0.17,3.05,0.00,0.03,0.00,0.00,0.00,3.72,0.00,6.57,0.00,33.73,6.81,3.98,7.56,0.0
0.00,0.10,0.00,0.00,0.00,1.65,0.00,0.05,1.00,0.00,0.01,0.00,0.00,0.00,1.22,0.00,2.15,0.00,33.95,6.81,4.38,7.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,6.47,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,5.0,4.14,5.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.64,5.0,9.06,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.85,5.0,8.40,4.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.28,5.0,8.72,3.47,0.0
0.00,0.00,0.00,0.00,0.00,1.31,0.21,0.21,0.50,0.00,0.00,0.00,0.00,0.11,0.89,0.00,0.81,0.00,21.89,4.67,4.82,5.82,0.0
0.00,0.00,0.00,0.00,0.00,1.05,0.17,0.17,0.40,0.00,0.00,0.00,0.00,0.09,0.71,0.00,0.65,0.00,22.18,4.67,3.86,4.66,2.4
0.00,0.00,0.00,0.00,0.00,0.94,0.58,0.07,0.67,0.00,0.00,0.00,0.00,0.04,0.80,0.00,0.78,0.00,22.87,4.67,2.58,3.06,0.0
0.00,0.64,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,3.66,4.11,3.54,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.40,8.0,5.00,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.51,8.0,5.80,5.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.61,8.0,7.64,5.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.80,8.0,6.33,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.59,8.0,6.85,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,21.37,5.23,4.34,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,22.32,5.23,5.47,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,23.09,5.23,5.38,3.42,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.41,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,24.33,5.37,5.84,3.99,0.0
0.33,0.00,0.00,0.00,0.00,3.89,0.21,0.50,1.57,0.00,0.00,0.00,0.00,0.00,5.62,0.00,6.23,0.00,27.24,5.3,6.40,5.52,0.0
0.21,0.00,0.00,0.00,0.00,6.49,0.13,0.32,1.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,5.99,0.00,26.95,5.28,7.90,4.53,0.0
0.11,0.00,0.00,0.00,0.00,3.32,0.07,0.16,0.51,0.00,0.00,0.00,0.00,0.00,2.35,0.00,3.07,0.00,26.68,5.28,6.48,5.72,0.0
0.09,0.00,0.00,0.00,0.00,2.66,0.05,0.13,0.41,0.00,0.00,0.00,0.00,0.00,1.88,0.00,2.45,0.00,26.63,5.28,6.19,5.58,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23,10.15,1.00,1.00,12.1
0.00,0.00,0.00,0.00,0.00,3.68,0.00,0.52,3.76,0.00,0.84,0.00,0.00,0.00,9.43,0.00,4.65,0.00,28.00,11.88,2.84,7.01,1.9
0.00,0.00,0.00,0.00,0.00,6.94,1.00,1.42,4.01,0.00,0.67,0.00,0.00,0.00,7.54,0.00,4.72,0.00,34.28,12.06,2.27,5.61,2.4
1.00,1.00,0.00,0.00,0.00,7.44,0.64,2.71,4.56,0.00,0.43,0.00,0.00,0.00,9.83,0.00,4.82,0.00,44.08,11.44,3.25,3.59,-1.7
0.51,1.15,0.00,0.00,0.00,5.45,0.97,2.03,4.98,0.00,0.22,0.00,0.00,0.64,9.95,0.00,3.47,0.00,41.55,11.96,3.27,5.64,3.0
0.33,0.74,0.00,0.00,0.00,5.49,0.62,4.90,3.98,0.00,0.14,0.00,0.00,0.41,7.97,0.00,6.02,0.00,48.73,12.63,3.09,5.41,6.2
1.26,0.59,0.00,0.00,0.00,7.39,1.50,4.92,4.19,0.00,0.11,0.00,0.00,0.33,10.38,0.00,5.82,0.00,51.61,11.88,4.47,5.33,0.6
0.81,0.38,0.00,0.00,0.00,10.33,2.96,5.75,6.48,0.00,0.07,0.00,0.00,0.21,8.44,0.00,8.72,0.00,56.22,11.21,4.86,6.61,-3.1
0.17,0.85,0.00,0.00,0.00,10.81,2.06,2.86,7.79,0.00,0.02,0.26,0.00,0.04,15.28,0.00,11.41,0.00,60.25,13.1,3.05,4.27,7.0
0.14,0.68,0.00,0.00,0.00,10.65,1.65,3.29,6.23,0.00,0.01,0.21,0.00,0.04,16.22,0.00,14.13,0.00,61.30,12.15,2.44,6.41,2.0
0.04,0.18,0.00,0.00,0.00,9.59,1.35,1.78,4.11,0.00,0.00,0.46,0.00,0.01,8.46,0.00,6.36,0.00,42.23,11.15,4.16,6.71,-0.4
0.03,0.14,0.00,0.00,0.00,8.67,2.08,1.43,3.29,0.00,0.00,0.37,0.00,0.01,9.77,0.00,5.09,0.00,44.94,11.49,5.33,7.37,0.7
0.02,0.09,0.00,0.00,0.00,9.95,1.33,0.91,3.90,0.00,0.00,0.24,0.00,0.00,7.25,0.00,7.06,0.00,50.01,11.71,6.21,4.71,2.1
0.01,0.06,0.00,0.00,0.00,12.37,1.65,1.58,4.30,0.00,0.00,0.15,0.00,0.00,6.44,0.00,6.12,0.00,52.72,12.05,7.57,6.62,4.8
0.00,0.00,0.51,0.00,0.00,7.45,0.00,2.00,2.02,0.00,0.00,0.00,0.00,0.00,8.00,0.00,5.42,0.00,14.05,6.39,0.64,3.95,4.2
0.00,0.64,0.07,0.00,0.00,8.13,0.00,0.27,5.51,0.00,0.85,0.00,0.00,0.00,12.53,0.00,9.86,0.00,34.73,9.01,8.24,9.26,0.3
0.00,0.51,0.05,0.00,0.00,6.50,1.00,0.21,5.41,0.00,0.68,0.00,0.00,0.00,14.02,0.00,7.89,0.00,36.79,11.08,7.59,9.41,10.2
0.33,0.13,0.01,0.00,0.00,8.75,0.26,0.06,7.77,0.00,0.18,0.00,0.00,0.00,21.23,0.00,10.74,0.00,46.04,10.17,7.58,4.97,3.5
0.07,0.03,0.00,0.00,0.00,7.31,0.05,1.42,6.23,0.00,0.04,0.00,0.00,0.00,12.56,0.00,6.54,0.00,34.76,9.65,5.48,6.36,0.8
0.04,0.02,0.00,0.00,0.00,12.88,1.64,0.91,5.99,0.00,0.02,0.00,0.00,0.00,11.44,0.00,6.99,0.00,39.77,9.32,5.31,7.47,0.0
0.01,0.01,0.00,0.00,0.00,7.37,1.56,1.45,4.34,0.64,0.01,0.00,0.00,0.00,8.87,0.00,3.44,0.00,28.47,10.04,5.89,4.96,2.4
0.01,0.80,0.00,0.00,0.00,8.65,1.60,0.74,3.82,0.33,0.00,0.00,0.00,0.00,11.54,0.00,4.64,0.00,37.80,10.44,5.02,6.78,6.6
0.00,1.00,0.00,0.00,0.00,4.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.19,9.76,3.20,5.45,7.8
1.00,0.80,0.00,0.00,0.00,4.20,1.80,1.80,3.40,0.00,0.00,0.00,0.00,0.00,2.80,0.00,1.80,0.00,16.31,9.24,4.56,4.36,3.2
0.80,0.64,0.00,0.00,0.00,4.36,1.44,2.44,3.72,0.00,0.00,0.00,0.00,0.00,5.24,0.00,3.44,0.00,22.29,11.2,4.65,5.49,11.3
0.33,0.26,0.00,0.00,0.00,3.74,0.59,4.04,4.12,0.00,0.00,0.00,0.00,0.00,5.89,0.00,7.71,0.00,30.11,11.24,5.14,5.77,7.0
0.23,0.90,0.00,0.00,0.00,3.50,1.28,2.71,0.95,0.00,0.17,0.00,0.00,0.21,12.63,0.00,8.61,0.00,39.63,11.4,4.49,5.54,4.1
0.08,1.61,0.00,0.00,0.00,6.13,0.83,4.43,2.51,0.00,0.05,0.00,0.00,0.07,12.43,0.00,9.09,0.00,39.58,11.48,4.11,5.69,4.6
0.02,0.53,0.00,0.00,0.00,10.41,1.71,3.81,3.28,0.00,0.02,0.00,0.00,0.02,13.71,0.00,9.07,0.00,39.41,11.66,6.31,8.27,5.9
0.01,0.22,0.00,0.00,0.00,6.93,1.70,1.56,6.01,0.00,0.01,0.00,0.00,0.01,10.35,0.00,5.76,0.00,39.56,10.61,4.90,9.69,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.51,7.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.16,4.61,7.98,-0.4
0.00,1.00,0.00,0.00,0.00,4.60,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,0.00,0.80,0.00,4.80,1.14,0.75,6.91,-0.9
0.00,1.80,0.00,0.00,0.00,6.68,0.80,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.52,0.00,2.64,0.00,4.98,0.78,2.60,6.52,-1.8
1.05,2.68,0.00,0.00,0.00,9.38,1.81,0.64,3.31,0.00,0.00,0.00,0.00,0.00,4.30,0.00,5.78,0.00,8.66,2.15,4.88,4.53,1.1
0.54,2.17,0.00,0.00,0.00,9.12,0.93,0.33,2.33,0.00,0.00,0.00,0.00,0.00,4.92,0.00,5.84,0.00,8.99,1.92,3.94,5.40,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.07,-0.16,6.61,3.3
0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.00,0.80,0.80,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,5.53,4.6,1.50,5.23,6.4
0.80,0.00,0.00,0.00,0.00,1.31,1.51,0.00,4.11,0.51,0.00,0.00,0.00,0.00,5.14,0.00,4.80,0.00,12.99,5.03,2.76,6.15,1.3
0.51,1.00,0.00,0.00,0.00,1.84,0.97,0.80,4.43,0.33,0.00,0.00,0.00,0.00,4.29,0.00,4.07,0.00,16.79,6.49,3.77,5.94,9.0
1.68,0.97,0.00,0.00,0.00,4.29,1.37,3.23,6.97,0.11,1.00,0.00,0.00,1.00,10.65,0.00,7.08,0.00,28.50,8.19,6.01,5.22,9.1
1.08,0.62,0.00,0.00,0.00,2.75,2.47,3.67,7.86,0.07,0.64,0.00,0.00,1.64,9.21,0.00,6.93,0.00,31.59,6.87,5.44,5.14,1.1
0.86,0.50,0.00,0.00,0.00,2.20,2.98,2.94,7.29,0.05,0.51,0.00,0.00,1.31,9.37,0.00,5.55,0.00,32.15,6.77,6.35,4.12,0.8
0.80,0.00,0.00,0.00,0.00,0.00,0.80,1.80,1.00,0.00,0.00,0.00,0.00,1.00,0.80,0.00,1.60,0.00,25.03,12.32,4.40,4.60,0.5
0.51,0.00,0.00,0.00,0.00,0.00,0.51,2.15,1.44,0.00,0.00,0.00,0.00,0.64,2.51,0.00,2.02,0.00,37.80,11.35,3.62,3.94,1.0
0.41,0.00,0.00,0.00,0.00,1.00,0.41,1.72,1.15,0.00,0.00,0.00,0.00,0.51,2.01,0.00,2.62,0.00,41.59,12.52,2.89,3.16,6.2
0.33,0.00,0.00,0.00,0.00,1.80,0.33,1.38,2.92,0.00,0.00,0.00,0.00,0.41,2.61,0.00,6.10,0.00,45.79,11.78,5.31,4.52,2.5
0.17,1.00,0.00,0.00,0.00,1.92,0.81,1.35,2.14,0.00,0.00,0.00,0.00,0.21,6.14,0.00,4.12,0.00,50.11,11.56,4.36,5.32,5.3
0.11,0.64,0.00,0.00,0.00,5.03,0.52,1.66,4.17,0.00,0.00,0.00,0.00,0.13,3.93,0.00,7.04,0.00,52.48,11.0,2.79,4.20,2.4
0.07,1.41,0.00,0.00,0.00,4.22,1.33,2.06,3.67,0.00,0.00,0.00,0.00,1.09,4.11,0.00,6.10,0.00,52.84,10.45,4.79,2.69,0.0
0.04,0.90,0.00,0.00,0.00,2.70,0.85,1.32,2.35,0.00,0.00,0.00,0.00,0.69,2.63,0.00,3.91,0.00,52.63,10.45,5.66,4.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,3.0,0.87,6.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.45,5.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,1.27,10.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,1.02,10.28,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.22,1.14,0.65,12.78,-1.8
0.00,0.51,0.00,0.00,0.00,5.21,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.00,0.00,6.78,1.54,2.42,7.55,1.7
0.00,1.41,0.00,0.00,0.00,6.17,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.00,2.21,0.00,3.80,0.00,6.96,1.31,1.94,7.04,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,-0.16,6.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.88,5.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,4.0,1.50,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,4.0,2.20,5.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.63,4.0,6.80,5.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.12,4.0,6.35,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.42,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,4.23,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,5.51,4.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,2.0,4.52,4.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,2.0,5.16,4.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.88,5.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,4.30,5.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,5.40,6.56,0.0
0.00,0.33,0.00,0.00,0.00,1.33,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,1.33,0.00,2.98,0.00,9.84,1.81,1.40,6.69,-0.1
0.00,0.26,0.00,0.00,0.00,3.06,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,3.06,0.00,3.39,0.00,9.68,1.81,1.12,7.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.16,6.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.93,7.10,0.0
0.00,0.80,0.00,0.00,0.00,2.40,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.94,0.91,0.65,12.78,0.0
0.00,0.51,0.00,0.00,0.00,1.54,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,0.91,2.22,8.98,0.0
0.00,0.41,0.00,0.00,0.00,1.23,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.84,1.77,8.18,-0.7
0.00,0.21,0.00,0.00,0.00,2.55,0.00,0.64,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,0.84,2.55,7.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,5.36,3.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,5.18,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,6.16,5.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,2.0,6.96,6.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,8.62,5.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,2.0,8.28,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,11.48,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,11.15,4.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,12.11,6.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,12.69,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,2.0,11.82,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,2.0,8.78,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.47,0.00,8.77,1.96,5.15,4.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.38,0.00,8.97,1.96,4.12,4.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,3.77,6.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,3.0,4.21,5.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,3.0,2.95,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,2.0,3.17,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,5.38,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,2.0,5.30,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,1.40,6.69,0.0
