A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,1.40,2.22,2.23,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,2.42,1.67,1.31,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,0.20,1.33,1.74,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.20,2.20,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,3.26,2.31,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.01,1.37,0.52,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.64,0.52,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.22,2.15,1.13,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.97,0.64,0.43,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.65,2.71,2.38,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.50,1.81,1.86,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,1.46,1.71,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,2.44,2.96,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.57,1.69,1.78,1.30,0.0
0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.00,1.13,2.81,1.14,0.39,0.21,0.43,0.4
0.03,0.00,0.00,0.00,0.00,1.03,1.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.74,2.81,1.34,0.12,0.33,1.46,0.0
0.00,0.00,0.00,0.00,0.00,2.33,0.03,2.90,1.30,0.00,1.00,0.00,0.00,0.00,3.23,0.00,1.00,0.00,10.38,4.53,2.91,1.09,1.22,2.36,0.0
0.00,1.00,0.00,0.00,0.00,1.21,0.00,2.26,0.12,0.00,1.09,0.00,0.00,0.00,2.29,0.00,1.09,0.00,8.93,4.2,1.86,0.10,0.50,1.81,5.2
1.00,0.30,0.00,0.00,0.00,2.36,0.00,0.68,0.04,0.00,0.33,0.00,0.00,0.00,1.69,0.00,1.33,0.00,7.88,3.9,2.56,2.03,2.55,3.44,3.2
0.30,0.09,0.00,0.00,0.00,0.71,0.00,0.20,1.01,0.00,0.10,0.00,0.00,0.00,1.51,0.00,2.40,0.00,5.56,3.9,4.77,1.61,1.34,4.67,0.0
0.09,0.03,0.00,0.00,0.00,0.21,0.00,0.06,0.30,0.00,0.03,0.00,0.00,0.00,0.45,0.00,0.72,0.00,1.67,3.33,2.43,0.48,0.32,2.48,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.47,1.51,1.35,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.06,0.82,0.57,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,6.68,1.02,1.88,6.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,1.31,1.31,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.35,2.12,1.95,3.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.01,1.63,1.35,4.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.69,1.00,1.13,2.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5,3.02,0.31,0.84,2.73,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,1.5,2.91,1.09,1.22,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.03,1.5,1.86,0.10,0.50,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.49,3.73,1.14,1.41,3.45,0.0
0.00,1.33,0.00,0.00,0.00,5.47,1.12,0.40,1.38,0.00,0.00,0.00,0.00,0.00,3.03,0.00,3.80,0.00,1.75,2.68,1.00,4.05,3.64,1.09,0.0
0.00,1.04,0.00,0.00,0.00,3.75,0.03,0.31,2.34,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.10,0.00,-2.54,0.9,1.33,1.41,1.02,1.34,-5.1
0.00,0.03,0.09,0.00,0.00,0.55,0.00,0.01,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.12,0.00,-0.53,1.01,2.43,1.82,1.42,2.13,-2.0
0.00,0.03,0.00,0.00,0.00,0.39,2.00,1.42,1.54,0.00,0.00,0.00,0.00,0.00,5.29,0.00,1.00,0.00,3.97,2.06,0.16,1.53,1.36,0.47,0.0
0.00,0.01,0.00,0.00,0.00,0.12,0.60,0.43,0.46,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.30,0.00,1.19,1.43,1.05,0.46,0.89,1.30,-0.1
0.00,1.00,0.00,0.00,0.00,2.03,1.18,0.13,1.14,0.00,0.00,0.00,0.00,0.00,1.48,0.00,1.09,0.00,0.26,1.43,1.31,0.14,0.73,1.63,0.0
0.00,0.30,0.00,0.00,0.00,0.61,0.35,0.04,0.34,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.33,0.00,0.08,2.32,0.39,3.04,3.11,1.15,4.9
0.09,1.01,0.00,0.00,0.00,2.80,1.31,1.00,1.61,0.00,0.00,0.00,0.00,0.00,4.69,0.00,2.70,0.00,2.85,1.7,1.70,0.47,0.03,1.54,-0.1
0.03,0.30,0.00,0.00,0.00,5.84,0.39,0.30,0.48,0.00,0.00,0.00,0.00,0.00,3.41,0.00,2.81,0.00,0.76,1.35,0.51,0.14,0.31,0.41,-1.9
0.00,0.30,0.00,0.00,0.00,1.38,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.14,0.00,-1.22,2.43,2.03,0.23,0.96,2.27,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,2.20,2.20,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.17,1.73,1.13,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.05,1.52,1.13,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.08,2.62,0.46,0.01,2.67,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,4.08,2.47,0.93,0.00,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,3.22,3.38,3.37,3.91,-2.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.50,3.15,2.97,1.02,0.70,2.47,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,3.15,1.27,1.39,1.73,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.15,1.40,2.40,2.06,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.18,1.50,1.53,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.17,1.73,1.13,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.55,3.09,2.21,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.47,0.93,0.00,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.97,1.02,0.70,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.56,0.34,0.11,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,3.05,1.45,1.41,3.72,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,3.16,0.57,2.43,3.06,0.82,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.09,2.74,2.05,1.52,1.13,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,-0.03,3.3,1.39,1.80,1.09,1.97,-0.1
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,3.09,0.00,1.00,0.00,0.00,0.00,9.18,0.00,0.00,0.00,3.99,5.31,2.43,3.14,3.96,2.09,9.5
0.00,0.39,0.00,0.00,0.00,0.57,0.30,0.39,1.18,0.00,0.39,0.00,0.00,0.00,1.73,0.00,0.30,0.00,3.21,4.41,0.52,2.58,2.50,1.01,2.7
0.00,0.10,0.00,0.00,0.00,0.11,1.01,0.01,2.21,0.00,0.01,0.00,0.00,0.00,3.32,0.00,1.28,0.00,3.13,4.16,1.40,0.25,0.31,1.13,0.7
0.30,0.01,0.00,0.00,0.00,0.35,0.03,0.03,5.96,0.00,0.03,0.00,0.00,0.00,6.95,0.00,2.98,0.00,7.54,4.78,0.09,0.44,0.31,0.36,0.3
0.09,0.00,0.00,0.00,0.00,1.10,0.01,2.01,2.79,0.00,0.01,0.00,0.00,1.00,4.09,0.00,0.90,0.00,2.56,4.22,1.03,2.13,2.28,1.06,-2.2
0.03,1.00,0.00,0.00,0.00,3.33,0.00,1.60,2.84,0.00,0.00,0.00,0.00,0.30,8.23,0.00,1.27,0.00,-1.43,4.25,0.31,3.64,3.89,0.91,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.17,1.09,0.79,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.60,1.00,1.30,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.09,3.26,2.31,1.12,0.0
1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,9.80,3.3,0.10,1.89,1.04,0.30,1.2
0.00,0.30,0.00,0.00,0.00,2.99,1.34,1.45,3.72,0.00,0.30,0.00,0.00,0.09,4.22,0.00,1.43,0.00,5.76,4.64,2.12,0.41,0.04,2.34,4.2
1.00,1.03,0.00,0.00,0.00,1.27,0.42,1.43,2.84,0.00,1.03,0.00,0.00,0.01,3.68,0.00,2.13,0.00,15.68,6.61,1.49,0.34,0.19,1.23,0.0
0.30,0.31,0.00,0.00,0.00,0.38,0.13,0.43,0.85,0.00,0.31,0.00,0.00,0.00,1.10,0.00,0.64,0.00,4.70,4.4,2.45,6.10,6.45,2.06,-0.6
0.00,0.00,0.00,0.00,0.00,1.72,0.10,0.10,2.09,0.00,0.34,0.00,0.00,0.00,4.33,0.00,1.71,0.00,4.33,5.85,2.15,1.54,1.15,2.25,1.4
1.00,1.00,0.00,0.00,0.00,3.45,1.01,0.01,3.69,0.00,0.03,0.00,0.00,0.00,1.99,0.00,0.15,0.00,4.21,6.37,1.19,2.44,2.96,1.11,4.1
0.09,0.09,0.00,0.00,0.00,0.61,0.39,0.00,0.93,0.30,0.00,0.00,0.00,0.00,0.78,0.00,0.01,0.00,1.61,5.52,0.11,4.12,3.56,0.34,-1.5
0.00,0.09,0.00,0.00,0.00,1.09,0.03,0.09,0.10,0.00,0.00,0.00,0.00,0.09,1.25,0.00,0.12,0.00,-0.81,3.86,1.70,2.90,2.41,1.65,0.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.06,0.00,0.11,3.36,1.55,3.09,2.21,1.34,-0.5
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.59,3.77,2.97,1.02,0.70,2.47,0.0
0.00,0.30,0.00,0.00,0.00,1.50,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-1.18,2.59,0.38,1.42,1.49,0.19,0.0
0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,2.86,1.33,1.33,0.11,1.80,-0.6
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.63,2.95,1.40,2.40,2.06,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,-0.62,2.66,1.22,2.36,2.91,1.09,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,-0.99,3.33,2.37,1.71,1.42,2.42,3.0
0.00,0.09,0.00,0.00,0.00,0.40,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.03,0.31,0.00,0.65,0.00,0.81,3.38,2.92,3.73,3.40,3.40,3.3
0.00,0.03,0.00,0.00,0.00,1.12,0.00,1.00,0.19,0.00,0.00,0.00,0.00,0.01,0.09,0.00,2.20,0.00,3.54,3.41,1.87,1.12,0.67,1.10,2.9
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,5.40,6.52,0.60,1.66,1.90,0.78,0.0
0.00,1.09,0.00,0.00,0.00,1.90,0.09,0.00,0.71,0.00,0.00,0.00,0.00,0.00,4.52,0.00,5.31,0.00,3.94,5.91,1.84,3.64,3.39,1.33,0.0
0.00,0.03,0.00,0.00,0.00,2.25,0.00,1.00,1.32,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.44,0.00,6.52,7.6,0.74,1.28,1.13,0.19,10.2
0.00,0.01,0.00,0.00,0.00,2.68,0.00,0.30,2.40,0.00,0.00,0.00,0.00,0.00,1.43,0.00,8.33,0.00,12.15,7.17,3.22,3.38,3.37,3.91,5.8
0.00,1.09,0.00,0.00,0.00,3.52,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,5.68,0.00,6.28,0.00,5.33,6.62,0.38,1.42,1.49,0.19,2.3
0.30,0.33,0.00,0.00,0.00,2.90,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,3.71,0.00,4.73,0.00,6.82,7.0,2.37,1.71,1.42,2.42,0.0
0.00,0.30,0.00,0.00,0.00,0.02,0.00,0.10,0.61,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.12,0.00,1.28,5.83,2.92,3.73,3.40,3.40,-1.6
0.00,1.33,0.00,0.00,0.00,1.60,2.30,0.01,3.35,0.00,0.00,0.00,0.00,0.00,1.35,0.00,3.10,0.00,5.23,6.66,3.56,0.34,0.11,4.12,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,2.00,2.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.73,0.53,0.47,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,2.47,0.17,0.58,0.83,0.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,1.21,2.74,2.15,2.06,-0.6
0.00,0.01,0.00,0.00,0.00,1.44,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,2.58,0.00,1.31,0.00,1.47,3.23,2.43,2.27,2.19,2.48,2.7
0.00,0.00,0.00,0.00,0.00,0.21,0.03,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.15,0.00,0.26,3.41,2.76,1.03,0.39,3.13,3.1
0.00,1.00,0.00,0.00,0.00,1.06,0.01,0.00,1.07,0.00,0.00,0.00,0.00,0.00,3.01,0.00,4.05,0.00,3.18,3.41,0.83,2.31,2.62,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.97,4.04,4.75,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.10,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.44,1.01,1.00,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.11,3.39,4.00,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,3.91,3.22,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,1.17,0.14,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.31,0.61,0.73,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.23,1.00,1.40,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.20,1.12,1.09,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.48,1.72,1.52,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,1.30,2.00,2.60,1.00,3.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,3.10,3.59,1.39,2.60,2.39,1.27,0.3
0.00,0.00,0.00,0.00,0.00,2.20,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,3.79,0.00,1.95,0.00,2.53,3.34,0.52,1.16,1.01,0.62,-0.7
0.00,0.00,0.00,0.00,0.00,4.10,0.00,1.51,3.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,4.18,0.00,5.92,4.83,3.16,1.35,1.52,3.79,0.0
0.00,1.09,0.00,0.00,0.00,1.51,0.09,0.19,0.41,0.00,0.00,0.00,0.00,0.00,1.72,0.00,1.63,0.00,-0.53,3.15,0.17,0.58,0.83,0.74,-2.9
0.00,0.33,0.00,0.00,0.00,6.45,0.03,0.06,2.12,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.49,0.00,-3.06,4.12,1.05,6.17,7.03,1.30,3.2
0.00,0.03,0.00,0.00,0.00,3.78,0.00,0.31,0.49,0.00,0.00,0.00,0.00,0.00,2.92,0.00,1.94,0.00,0.58,2.84,1.09,1.86,1.87,1.60,-3.8
0.00,1.03,0.00,0.00,0.00,3.41,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.02,0.00,-2.35,2.8,0.36,3.82,4.27,0.34,0.0
0.00,0.31,0.00,0.00,0.00,1.02,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.30,0.00,-0.70,2.8,3.11,1.15,0.39,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.8,1.44,3.01,3.01,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.2,1.82,4.80,4.50,1.46,-3.3
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.03,2.2,1.07,2.11,2.00,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.30,2.00,2.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.39,2.60,2.39,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.73,0.53,0.47,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,3.07,3.16,1.35,1.52,3.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,3.07,0.57,1.93,0.00,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.07,0.32,2.85,1.16,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,2.97,1.21,2.74,2.15,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.48,3.11,1.15,0.39,3.04,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.70,3.48,1.93,0.34,0.69,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,1.41,2.7,1.58,0.10,0.10,1.24,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.09,0.09,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.00,0.12,2.7,1.47,0.03,0.31,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.10,0.01,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,0.01,2.73,1.43,0.90,0.59,1.19,0.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,4.18,1.82,4.80,4.50,1.46,8.5
0.00,1.00,0.00,0.00,0.00,2.03,2.00,2.03,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,8.51,4.18,2.55,3.44,2.56,2.03,0.0
