A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,2.69,2.37,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.37,0.70,0.00,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.10,0.78,2.02,2.76,2.09,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.00,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.11,3.39,4.00,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,3.91,3.22,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,1.17,0.14,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,1.35,1.43,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,2.03,1.12,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.51,0.05,0.56,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.75,0.02,0.13,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,2.30,2.73,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.06,0.21,0.72,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.72,2.03,2.03,3.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.68,1.52,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.75,2.47,2.78,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.07,1.42,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.70,8.55,1.59,2.41,1.57,0.23,1.7
0.00,0.09,0.00,0.00,0.00,1.09,0.14,4.01,2.13,0.00,0.00,0.00,0.00,0.00,2.19,0.00,1.04,0.00,4.61,8.3,0.30,1.22,0.92,0.25,4.6
0.00,1.04,0.00,0.00,0.00,1.01,1.03,2.04,4.22,0.00,0.01,0.00,0.00,0.00,5.33,0.00,2.64,0.00,4.82,8.41,2.43,1.82,1.42,2.13,3.6
0.00,0.31,0.00,0.00,0.00,1.30,0.31,0.61,1.27,0.00,0.00,0.00,0.00,0.00,6.60,0.00,0.79,0.00,-0.55,7.44,1.73,2.55,2.67,1.07,-2.0
0.00,0.03,0.00,0.00,0.00,0.09,1.31,0.30,2.45,0.00,0.00,0.00,0.00,0.00,4.31,0.00,0.65,0.00,2.62,7.43,0.10,0.76,0.44,1.00,1.3
0.00,-7.70,0.00,0.00,0.00,-21.91,-9.96,-12.99,-29.84,0.00,-2.00,0.00,0.00,0.00,-70.70,0.00,-24.71,0.00,-0.18,0.0,1.48,1.62,1.24,1.08,0.0
0.00,0.09,0.00,0.00,0.00,0.35,0.02,0.05,0.82,0.00,0.01,0.00,0.00,0.03,0.06,0.00,0.31,0.00,0.61,13.91,0.31,0.39,0.12,0.81,0.0
0.33,0.03,0.00,0.00,0.00,0.35,0.31,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.03,0.00,1.78,14.45,2.20,0.70,1.60,0.61,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,14.45,0.06,1.20,2.02,0.79,0.0
0.00,1.00,0.00,0.00,0.00,3.90,0.60,1.20,0.30,0.00,1.00,0.00,0.00,0.00,3.90,0.00,3.00,0.00,9.21,14.38,2.31,1.41,1.24,2.18,8.1
0.00,0.33,0.00,0.00,0.00,4.01,1.02,0.03,2.51,0.00,0.03,0.00,0.00,0.00,2.41,0.00,1.98,0.00,2.31,13.31,2.06,1.13,1.40,2.40,1.1
0.00,0.00,0.00,0.00,0.00,0.69,1.09,0.18,2.08,0.00,1.09,0.00,0.00,0.00,3.89,0.00,1.20,0.00,11.50,15.08,1.70,2.90,2.41,1.65,8.9
1.00,1.00,0.00,0.00,0.00,2.21,0.33,0.05,5.62,0.00,2.33,0.00,0.00,0.00,2.17,0.00,0.36,0.00,23.65,18.79,3.51,2.87,2.27,3.01,20.2
0.03,0.12,0.00,0.00,0.00,1.15,0.49,1.39,4.95,0.00,1.45,0.00,0.00,0.00,12.80,0.00,2.01,0.00,14.46,18.85,2.78,3.37,2.48,2.70,9.8
0.01,0.04,0.00,0.00,0.00,2.34,2.15,2.42,2.49,0.00,0.44,0.00,0.00,0.00,9.84,0.00,0.60,0.00,5.44,17.33,2.84,2.01,1.72,2.61,1.1
0.00,0.01,0.00,0.00,0.00,1.70,2.64,2.73,4.75,0.00,0.13,0.00,0.00,1.00,4.95,0.00,4.18,0.00,12.23,19.1,1.85,1.60,1.31,1.22,10.6
0.00,0.00,0.00,0.00,0.00,0.51,0.79,0.82,4.42,0.00,0.04,0.00,0.00,0.30,7.49,0.00,5.25,0.00,10.17,18.87,1.56,0.48,0.30,1.55,6.5
0.00,0.00,0.00,0.00,0.00,1.01,0.62,1.02,6.81,0.00,0.00,0.00,0.00,0.01,8.58,0.00,3.74,0.00,8.03,18.45,1.64,3.40,3.39,1.13,6.2
0.18,0.00,0.00,0.00,0.00,1.43,1.10,2.49,4.23,0.00,0.33,0.00,0.00,0.00,8.57,0.00,3.19,0.00,10.61,19.47,2.55,2.12,2.38,2.32,4.7
0.05,0.00,0.00,0.00,0.00,0.43,0.33,1.75,5.27,0.00,0.10,0.00,0.00,0.00,7.57,0.00,0.96,0.00,4.38,18.64,1.76,1.64,1.70,1.40,1.2
0.02,1.00,0.00,0.00,0.00,3.13,1.10,0.52,2.58,0.00,0.03,0.00,0.00,0.00,5.27,0.00,0.29,0.00,-1.59,17.83,0.53,1.49,1.49,0.35,-2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.00,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.78,1.39,1.36,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.25,1.73,1.74,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,1.58,1.44,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.80,1.32,1.60,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.07,1.42,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,2.12,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.49,3.45,3.40,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.25,1.73,1.74,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.20,0.46,0.30,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.75,2.47,2.78,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.80,1.32,1.60,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,2.12,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.49,3.45,3.40,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.45,5.03,4.69,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.73,1.05,0.67,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.07,2.81,3.05,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.79,0.25,0.16,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.24,1.08,1.48,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.68,1.52,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.20,0.46,0.30,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.68,1.94,1.09,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,1.58,1.44,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.25,0.22,0.01,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.02,2.43,2.62,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,2.12,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.49,3.45,3.40,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.45,5.03,4.69,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.82,2.32,2.33,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.07,2.81,3.05,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.20,0.46,0.30,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,1.58,1.44,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.75,2.47,2.78,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.64,1.49,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.45,5.03,4.69,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.07,2.81,3.05,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.62,0.84,0.83,2.31,0.0
0.00,0.00,0.00,0.00,0.00,2.04,1.09,1.13,1.77,0.00,0.00,0.00,0.00,0.00,2.89,0.00,2.91,0.00,5.57,4.4,0.39,2.70,2.27,0.04,4.4
0.00,0.00,0.00,0.00,0.00,1.67,0.03,1.28,4.31,0.30,0.30,0.00,0.00,0.30,5.86,0.00,3.10,0.00,8.41,5.7,0.63,1.87,1.57,1.51,5.3
0.00,0.00,0.00,0.00,0.00,0.50,0.01,0.38,2.29,0.09,0.09,0.00,0.00,0.09,4.76,0.00,1.93,0.00,3.62,5.04,1.19,1.56,1.65,1.04,1.1
0.00,0.00,0.00,0.00,0.00,2.04,0.30,0.00,0.78,0.00,0.00,0.00,0.00,0.00,1.47,0.09,3.92,0.00,4.81,5.68,0.42,3.83,2.74,0.21,3.2
0.00,0.00,0.00,0.00,0.00,0.18,0.03,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.35,0.00,0.43,5.68,0.34,1.24,0.04,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,5.68,0.01,1.72,1.11,0.31,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-3.90,4.26,0.39,3.13,2.76,1.03,-3.9
0.00,0.09,0.00,0.00,0.00,0.48,0.00,1.30,2.30,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.60,0.00,1.90,5.17,0.34,2.88,2.10,0.74,1.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-3.60,0.76,1.09,1.37,1.05,1.63,-3.6
0.30,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.81,0.00,0.00,0.00,0.00,0.00,3.48,0.00,0.48,0.00,4.37,2.26,0.61,0.32,0.40,0.62,1.8
0.00,0.00,0.00,0.00,0.00,0.42,1.00,0.17,0.77,0.00,0.00,0.00,0.00,1.00,2.88,0.00,1.39,0.00,2.30,2.26,0.10,5.62,5.32,0.20,1.6
0.00,0.00,0.00,0.00,0.00,0.57,0.31,0.63,1.27,0.00,0.00,0.00,0.00,0.01,7.88,0.00,0.97,0.00,0.37,2.06,1.39,0.35,0.61,1.16,-1.6
0.00,0.00,0.00,0.00,0.00,0.77,0.03,0.33,1.13,0.00,0.03,0.00,0.00,0.09,3.33,0.00,1.73,0.00,2.55,2.9,0.34,1.82,1.31,0.45,1.1
0.00,1.00,0.00,0.00,0.00,1.21,1.30,1.06,2.59,0.00,0.09,0.00,0.00,0.00,3.89,0.00,4.84,0.00,8.51,4.26,1.24,3.42,2.76,1.15,6.1
0.00,0.09,0.00,0.00,0.00,1.11,0.12,1.10,1.23,0.00,0.01,0.00,0.00,0.00,0.35,0.00,1.44,0.00,3.17,3.72,2.11,2.61,2.95,2.50,2.4
1.00,1.01,0.00,0.00,0.00,1.40,0.31,1.10,2.41,0.00,0.00,0.00,0.00,1.00,1.63,0.00,2.43,0.00,7.71,4.57,1.79,0.53,1.02,1.49,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.39,1.48,1.87,1.08,0.0
0.00,0.03,0.00,0.00,0.00,0.23,0.04,0.10,0.19,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.40,0.00,0.47,2.14,0.30,2.97,2.61,1.00,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,1.55,0.41,3.14,4.31,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.34,0.28,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.40,6.08,7.28,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,0.42,3.83,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,4.80,2.35,1.00,2.52,2.42,1.32,4.2
0.00,0.30,0.00,0.00,0.00,0.90,0.51,0.63,0.30,0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.98,0.00,2.53,2.97,0.39,3.13,2.76,1.03,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.05,0.36,0.03,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.18,0.00,0.20,1.89,0.34,2.88,2.10,0.74,0.0
0.00,-2.99,0.00,0.00,0.00,-6.98,-5.99,-5.89,-3.99,0.00,0.00,0.00,0.00,0.00,-21.67,0.00,-13.95,0.00,0.06,0.0,0.10,0.86,0.05,0.03,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.80,2.64,1.00,2.00,2.00,1.00,1.8
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.29,0.00,1.60,4.51,0.39,1.48,1.87,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.39,0.00,0.48,4.51,0.12,0.44,0.09,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.04,0.00,0.04,3.8,1.00,3.24,3.44,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.63,1.87,1.57,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,3.7,1.12,2.94,3.30,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3.7,0.34,2.88,2.10,0.74,0.0
-1.00,-1.00,0.00,0.00,0.00,-14.00,-4.00,-5.00,-10.00,0.00,0.00,0.00,0.00,-1.00,-37.00,0.00,-21.00,0.00,0.00,0.0,0.10,0.86,0.05,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.69,0.18,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.30,0.00,1.01,4.56,0.39,1.48,1.87,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.01,0.00,-0.03,3.64,1.31,2.34,2.73,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,3.64,0.04,2.24,2.55,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.64,1.00,3.24,3.44,1.01,0.0
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,-0.09,1.87,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,1.03,2.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.01,0.00,4.80,2.61,1.04,1.13,1.13,2.08,4.8
0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.01,0.00,3.51,3.82,1.00,3.24,3.44,1.01,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.32,3.82,2.09,2.89,2.00,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,-0.07,3.11,1.36,0.47,0.16,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,-0.02,3.11,0.41,3.14,4.31,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.48,1.40,6.08,7.28,1.03,8.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.60,0.30,0.00,0.09,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.38,3.69,1.13,4.15,3.22,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.00,2.52,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.30,3.47,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,1.19,1.56,1.65,1.04,0.0
