A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.32,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.09,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.21,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.11,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.28,3.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.76,0.10,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.08,0.76,0.01,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.09,0.76,1.78,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.76,0.10,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.76,1.03,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.13,2.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.34,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.01,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.60,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.78,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,2.41,2.37,0.93,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.41,1.11,4.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.41,2.33,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.70,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,7.52,5.04,0.06,1.37,-1.1
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,3.50,0.00,7.30,5.44,0.02,0.41,1.7
0.00,1.30,0.00,0.00,0.00,6.20,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.69,0.00,5.05,0.00,7.63,5.88,0.01,2.12,3.1
0.00,0.39,0.00,0.00,0.00,2.86,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,3.51,0.00,4.51,0.00,8.17,4.37,1.00,0.64,-3.4
0.00,0.33,0.00,0.00,0.00,1.40,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.03,1.01,0.00,1.66,0.00,6.57,6.11,1.64,1.12,8.2
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.32,0.00,8.03,5.61,1.97,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.55,0.62,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.15,0.78,0.70,2.47,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.12,0.78,0.36,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.78,0.93,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.09,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.70,2.47,0.0
0.01,0.00,0.00,0.00,0.00,0.56,0.00,1.00,0.39,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,1.46,1.05,0.28,3.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.70,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.36,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.11,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-4.07,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.93,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.28,3.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.21,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.28,3.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.70,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.77,0.36,3.82,-3.8
0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.77,3.11,1.15,0.0
0.00,0.00,0.09,0.00,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.78,-0.22,0.10,-0.5
0.00,0.00,0.03,0.00,0.00,1.30,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.78,0.93,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,2.02,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.62,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.49,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.43,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.13,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,1.79,1.38,2.06,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.09,0.00,1.92,1.38,1.62,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,1.96,1.38,0.49,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.13,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.72,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.62,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.09,0.49,0.46,1.2
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,1.55,1.09,0.01,0.40,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,1.56,3.03,1.00,0.12,9.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.59,2.99,1.27,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.64,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.49,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,2.45,6.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.13,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.34,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.24,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.01,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,7.28,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.19,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,4.69,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.49,0.46,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,2.54,0.01,0.40,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,9.0,0.04,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,9.0,0.01,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.02,0.00,0.31,3.32,1.49,0.35,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.28,1.66,2.20,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.75,7.35,0.45,2.20,0.7
0.00,0.00,0.00,0.00,0.00,1.31,0.30,0.09,6.00,0.00,0.00,0.00,0.00,2.00,4.31,0.00,0.00,0.00,9.85,7.82,1.64,2.52,5.4
0.09,1.00,0.00,0.00,0.00,3.18,0.00,1.00,5.54,0.00,1.00,0.00,0.00,0.00,2.27,0.00,0.09,0.00,7.67,5.65,1.13,1.04,-0.9
0.03,1.30,0.00,0.00,0.00,4.95,0.00,1.30,8.66,0.00,0.30,0.00,0.00,1.00,2.68,0.00,0.03,0.00,7.95,5.02,0.34,2.31,-4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.00,2.00,-2.0
0.00,0.00,0.00,0.00,0.00,1.30,1.00,1.30,1.30,0.00,0.00,0.00,0.00,0.00,3.70,0.00,0.00,0.00,4.87,4.0,0.30,1.18,2.2
0.00,1.00,0.00,0.00,0.00,0.39,0.30,1.39,2.39,0.00,0.00,0.00,0.00,0.00,4.11,0.00,2.00,0.00,5.46,5.25,1.09,1.35,6.3
0.00,0.10,0.00,0.00,0.00,2.04,0.09,1.10,2.91,0.00,0.03,0.00,0.00,0.00,4.50,0.00,1.50,0.00,7.03,5.92,2.04,1.08,5.8
0.00,0.03,0.03,0.00,0.00,0.66,0.00,0.63,0.03,0.30,0.00,0.00,0.00,0.00,0.93,0.00,0.34,0.00,1.64,4.35,1.01,0.51,0.9
0.39,0.09,0.00,0.00,0.00,0.49,0.09,0.01,0.44,0.00,0.00,0.00,0.00,0.18,1.25,0.00,0.42,0.00,2.20,4.17,1.43,1.03,-1.7
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.12,3.77,0.14,2.06,1.4
0.00,0.30,0.00,0.00,0.00,4.70,0.01,1.42,3.69,0.00,0.00,0.00,0.00,0.00,1.84,0.00,1.76,0.00,6.32,4.32,2.12,1.01,0.7
0.00,0.03,0.00,0.00,0.00,2.42,0.00,0.13,2.93,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.16,0.00,6.02,4.43,0.19,1.99,1.4
0.00,1.01,0.00,0.00,0.00,2.73,0.00,0.04,6.88,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.05,0.00,6.24,5.16,1.06,1.60,5.3
0.00,1.09,0.00,0.00,0.00,0.27,0.01,0.04,3.28,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.02,0.00,4.37,3.76,3.20,1.72,-1.2
0.00,0.31,0.00,0.00,0.00,0.75,0.00,0.30,0.52,0.00,0.00,0.00,0.00,0.01,0.13,0.00,0.44,0.00,1.72,3.59,0.03,3.10,-1.4
0.00,1.09,0.00,0.00,0.00,2.23,0.00,1.09,3.15,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.13,0.00,4.11,4.09,0.01,2.93,1.6
0.00,0.12,0.00,0.00,0.00,0.54,0.39,0.21,0.18,0.00,0.00,0.00,0.00,0.30,0.36,0.00,0.09,0.00,1.62,3.44,0.39,1.56,-1.7
0.00,0.33,0.00,0.00,0.00,0.96,0.00,0.03,1.38,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.30,0.00,4.79,3.61,1.75,0.69,0.0
0.00,0.40,0.00,0.00,0.00,0.97,0.30,0.03,0.80,0.00,0.03,0.00,0.00,0.00,0.43,0.00,0.02,0.00,2.88,8.27,1.67,3.35,7.5
1.00,0.04,0.00,0.00,0.00,2.99,1.03,1.00,0.67,0.00,0.30,0.00,0.00,0.00,0.04,0.00,0.00,0.00,11.28,7.82,2.75,2.30,1.1
0.30,0.01,0.00,0.00,0.00,1.90,0.31,0.30,2.20,0.00,0.09,0.00,0.00,1.00,2.01,0.00,1.00,0.00,11.20,7.33,2.83,0.69,-0.7
0.00,1.00,0.00,0.00,0.00,2.00,2.00,2.00,1.19,0.00,0.00,0.00,0.00,0.00,3.19,0.00,1.00,0.00,7.96,7.16,1.27,3.09,0.9
0.00,0.00,0.00,0.00,0.00,0.07,0.00,1.01,4.63,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.31,0.00,10.17,8.29,1.33,1.66,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.22,2.00,2.00,-2.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.09,1.04,0.00,0.00,0.00,0.00,0.30,0.09,0.00,0.30,0.00,1.98,4.3,0.94,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.7,0.39,0.91,3.9
0.00,0.03,0.00,0.00,0.00,1.05,0.00,0.03,2.03,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.06,0.00,4.44,4.8,0.52,2.14,3.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.17,0.14,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.00,0.55,4.14,0.12,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.77,4.37,0.69,2.44,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,0.00,2.00,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,1.43,1.31,-2.7
0.00,0.03,0.00,0.00,0.00,1.03,2.12,1.00,0.39,0.00,1.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,5.11,2.34,1.10,1.54,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.8,1.00,0.60,-0.8
0.00,0.00,0.00,0.00,0.00,5.33,0.03,0.03,1.42,0.00,0.00,0.00,0.00,0.00,2.65,0.00,1.64,0.00,8.09,6.13,2.63,1.44,1.3
0.00,0.12,0.00,0.00,0.00,0.78,0.09,0.18,0.04,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.00,0.62,5.59,1.15,1.19,2.6
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,5.62,3.25,0.84,0.0
0.00,0.01,0.00,0.00,0.00,0.66,0.03,0.60,0.93,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.62,0.00,2.07,6.26,1.71,2.63,4.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,8.63,9.09,2.30,2.00,4.3
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,3.60,0.00,11.68,9.9,0.69,2.60,6.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,8.51,1.40,2.10,0.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.77,7.89,1.82,2.72,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.61,1.69,0.61,5.3
0.00,0.39,0.00,0.00,0.00,5.38,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.30,0.00,10.89,7.92,3.45,1.07,2.1
0.00,0.00,0.00,0.00,0.00,4.79,0.00,0.03,0.10,0.00,0.00,0.00,0.00,0.00,4.43,0.00,3.23,0.00,11.00,7.44,1.44,1.84,-0.2
0.00,0.30,0.00,0.00,0.00,1.33,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.89,0.00,3.22,7.31,2.73,4.77,-1.0
0.00,1.33,0.00,0.00,0.00,5.02,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.68,0.00,9.00,6.72,0.55,1.73,-3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.00,0.00,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.37,2.70,2.75,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.02,2.62,-0.2
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,3.76,3.8,2.01,2.78,0.3
0.00,0.01,0.00,0.00,0.00,2.81,0.00,1.00,3.48,0.00,0.00,0.00,0.00,0.30,5.43,0.00,4.01,0.00,12.58,8.85,0.04,3.66,2.7
0.00,1.00,0.01,0.00,0.00,5.26,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.33,0.00,9.12,7.46,1.31,0.79,1.7
0.00,0.30,0.00,0.00,0.00,2.58,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,4.48,0.00,2.40,0.00,10.20,6.2,0.39,2.24,-5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.19,0.00,0.00,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,9.00,0.00,1.00,0.00,17.19,16.14,3.00,0.00,4.0
0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.30,4.30,0.30,0.00,0.00,0.00,0.00,4.70,0.00,2.30,0.00,21.30,15.29,1.90,0.00,2.0
0.00,0.30,0.00,0.00,0.00,2.30,1.30,0.39,4.29,0.09,0.00,0.00,0.00,0.00,5.41,0.00,1.69,0.00,21.68,18.29,1.57,2.00,12.3
2.00,0.09,0.00,0.00,0.00,3.69,0.39,0.12,3.29,0.03,0.00,0.00,0.00,0.00,3.62,0.00,2.51,0.00,24.79,16.79,2.47,0.60,2.0
1.18,1.01,0.00,0.00,0.00,0.33,1.04,2.31,3.50,0.00,0.00,0.00,0.00,0.00,6.73,0.00,0.53,0.00,24.71,16.42,5.22,2.35,1.1
0.35,0.30,0.00,0.00,0.00,0.10,1.31,0.69,3.05,0.00,0.00,0.00,0.00,0.00,5.02,0.00,0.16,0.00,23.83,17.5,2.57,0.71,8.7
0.39,0.00,0.00,0.00,0.00,1.31,1.02,1.09,5.18,0.00,0.13,0.00,0.00,0.00,6.83,0.00,0.12,0.00,26.52,18.3,1.92,1.03,1.7
0.04,0.00,0.00,0.00,0.00,1.42,0.09,1.40,4.07,0.00,0.01,0.00,0.00,0.00,10.82,0.00,1.31,0.00,25.55,20.11,0.17,1.69,12.0
0.39,0.30,0.00,0.00,0.00,0.93,0.05,0.01,1.04,0.01,0.03,0.00,0.00,0.00,4.55,0.00,0.31,0.00,7.94,21.85,0.49,0.59,20.5
0.34,0.03,0.00,0.00,0.00,1.68,0.30,0.00,1.89,0.00,0.30,0.00,0.00,0.00,4.01,0.00,2.93,0.00,26.14,18.59,1.94,1.35,2.0
0.10,0.01,0.00,0.00,0.00,1.51,0.09,0.00,3.57,0.00,0.09,0.00,0.00,0.00,9.20,0.00,2.88,0.00,26.43,20.08,0.58,0.41,10.2
