A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,1.95,1.00,2.52,2.42,1.32,2.0
0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.09,1.09,0.00,0.00,0.00,0.00,0.09,5.79,0.00,4.01,0.00,5.70,4.26,0.04,2.24,2.55,0.09,0.0
0.00,0.00,0.00,0.00,0.00,2.14,1.00,0.01,1.10,0.00,0.00,0.00,0.00,0.01,3.52,0.00,1.36,0.00,5.59,3.8,0.00,0.80,0.57,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.09,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.12,0.00,5.44,3.8,0.30,2.97,2.61,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.04,0.00,5.43,3.8,2.09,2.89,2.00,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,5.43,3.8,0.63,1.87,1.57,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,3.8,1.36,0.47,0.16,1.53,0.0
0.30,0.00,0.00,0.00,0.00,1.30,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.00,5.29,0.00,2.39,0.00,5.67,4.44,0.42,3.83,2.74,0.21,4.8
0.03,0.00,0.00,0.00,0.00,2.42,0.60,0.63,1.74,0.00,0.00,0.00,0.00,0.00,3.68,0.00,2.52,0.00,5.92,3.75,0.34,1.24,0.04,0.43,0.0
0.00,1.00,0.00,0.00,0.00,1.07,0.02,0.02,1.05,0.00,0.00,0.00,0.00,0.00,1.10,0.00,3.07,0.00,5.64,4.14,0.01,1.72,1.11,0.31,2.4
0.00,0.30,0.00,0.00,0.00,1.32,1.00,1.01,0.31,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.92,0.00,5.83,3.7,1.00,2.52,2.42,1.32,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.30,0.60,0.00,0.00,0.00,0.00,0.00,4.90,0.00,1.00,0.00,5.79,4.56,0.12,0.44,0.09,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,5.21,3.64,0.04,2.24,2.55,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.20,3.64,0.01,2.67,2.62,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.20,3.64,0.00,0.80,0.57,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,1.30,1.60,1.30,1.60,-0.3
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.87,1.87,0.39,1.48,1.87,1.08,0.0
0.00,0.00,0.00,0.00,0.00,1.31,0.60,0.00,0.30,1.00,0.00,0.00,0.00,0.00,2.60,0.00,3.60,0.00,4.61,4.31,0.12,0.81,0.31,0.39,7.1
0.00,0.00,0.00,0.00,0.00,2.39,0.18,2.00,1.09,0.30,0.00,0.00,0.00,0.00,0.78,0.00,5.08,0.00,5.69,4.31,0.04,2.24,2.55,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,4.45,3.11,1.34,0.28,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.03,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.00,5.28,3.69,0.01,1.72,1.11,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.09,0.00,3.87,2.69,0.12,0.81,0.31,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,2.69,1.19,1.56,1.65,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,2.69,1.36,0.47,0.16,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,2.33,1.12,0.94,0.43,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,2.57,1.34,0.28,0.39,2.12,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.58,2.55,1.40,6.08,7.28,1.03,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.39,0.00,3.75,2.71,1.13,4.15,3.22,2.15,1.9
0.00,1.30,0.00,0.00,0.00,3.48,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,1.03,0.00,3.29,2.24,0.03,2.41,2.04,0.13,-0.6
0.00,0.12,0.00,0.00,0.00,0.31,0.00,0.09,1.18,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.09,0.00,3.40,2.43,1.00,2.52,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.58,1.30,1.60,1.30,1.60,1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,4.58,4.77,0.39,1.48,1.87,1.08,2.3
0.00,0.00,0.00,0.00,0.00,1.91,1.30,2.30,1.34,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.15,0.00,6.72,3.93,0.39,2.70,2.27,0.04,-1.7
0.00,1.00,0.00,0.00,0.00,2.57,1.39,0.69,2.40,0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.35,0.00,5.95,4.65,0.12,0.81,0.31,0.39,2.9
0.00,0.30,0.00,0.00,0.00,2.77,0.42,0.21,0.72,0.00,0.00,0.00,0.00,0.00,3.20,0.00,3.10,0.00,6.43,4.75,0.04,2.24,2.55,0.09,2.7
0.00,0.30,0.00,0.00,0.00,0.59,0.00,0.13,0.47,0.00,0.09,0.00,0.00,0.00,1.19,0.00,0.85,0.00,8.33,5.63,1.40,6.08,7.28,1.03,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,0.39,2.70,2.27,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.12,0.81,0.31,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.00,0.80,0.57,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.00,3.24,3.44,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.09,2.89,2.00,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.63,1.87,1.57,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.19,1.56,1.65,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.36,0.47,0.16,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.12,0.94,0.43,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.40,6.08,7.28,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.42,3.83,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.34,1.24,0.04,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.81,2.47,0.12,0.44,0.09,0.20,0.0
0.09,0.04,0.00,0.00,0.00,0.34,0.03,0.33,0.20,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.32,0.00,4.65,2.6,0.04,2.24,2.55,0.09,-1.3
0.00,1.03,0.00,0.00,0.00,1.33,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.33,0.00,3.98,2.75,0.30,2.97,2.61,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,3.64,2.54,1.34,0.28,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.63,2.54,1.40,6.08,7.28,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,2.54,1.13,4.15,3.22,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,2.54,0.10,1.37,1.33,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,2.89,0.01,1.72,1.11,0.31,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.03,1.69,1.08,0.69,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.25,1.07,1.01,0.51,0.88,1.12,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.00,1.73,2.12,1.13,2.72,2.40,1.42,4.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.31,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.09,0.00,2.64,1.52,0.34,1.82,1.31,0.45,0.3
0.00,0.09,0.00,0.00,0.00,4.81,0.39,0.30,7.59,0.00,0.00,0.00,0.00,0.00,1.62,0.00,3.45,0.00,3.68,2.18,2.70,2.44,2.33,2.91,1.4
0.00,0.00,0.00,0.00,0.00,0.61,0.01,0.01,1.28,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.78,0.00,1.11,2.67,0.37,2.03,1.58,0.22,2.1
0.00,0.00,0.00,0.00,0.00,2.18,1.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.23,0.00,3.00,2.29,2.11,2.61,2.95,2.50,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,1.31,2.34,2.73,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.01,2.67,2.62,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.30,2.97,2.61,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.63,1.87,1.57,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.36,0.47,0.16,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.13,4.15,3.22,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.00,2.52,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.12,0.44,0.09,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.04,1.13,1.13,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.39,2.70,2.27,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.12,0.81,0.31,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.00,0.80,0.57,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.63,1.87,1.57,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.19,1.56,1.65,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.10,1.37,1.33,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.00,2.52,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.12,0.44,0.09,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.31,2.34,2.73,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.04,2.24,2.55,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.00,3.24,3.44,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.63,1.87,1.57,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.19,1.56,1.65,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.36,0.47,0.16,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.34,0.28,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.42,3.83,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.13,4.15,3.22,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.34,1.24,0.04,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.01,1.72,1.11,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.00,2.52,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.87,1.08,0.39,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.92,0.64,0.43,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.57,0.19,0.25,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.17,3.06,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.11,0.58,0.10,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.03,0.17,0.13,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.56,0.48,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.73,1.01,1.27,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.82,2.06,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.05,0.66,1.41,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.31,2.20,2.42,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.39,3.66,3.18,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.56,1.32,1.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,0.17,0.40,0.46,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.17,3.06,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.03,0.17,0.13,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.01,0.05,1.17,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.90,2.02,2.40,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.87,1.60,1.09,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.05,0.66,1.41,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.87,1.08,0.39,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.03,0.17,0.13,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.44,0.04,0.22,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.73,1.01,1.27,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.52,2.30,2.22,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.16,2.19,2.15,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.39,3.66,3.18,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,1.04,0.40,0.40,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,4.78,3.28,0.21,0.40,0.34,0.66,0.0
0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.92,2.8,2.38,1.73,1.65,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,1.49,0.09,0.09,0.60,0.39,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.59,3.09,2.03,1.02,0.51,2.41,-2.0
0.00,0.03,0.00,0.00,0.00,0.16,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.05,0.00,0.11,3.35,1.94,3.45,3.20,1.72,0.9
0.00,0.01,0.00,0.00,0.00,1.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.02,0.00,3.38,2.99,2.58,2.04,1.91,2.01,-1.1
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.03,2.97,1.87,0.30,0.53,1.82,-0.3
0.00,1.00,0.00,0.00,0.00,3.20,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.30,0.00,4.57,6.1,0.42,2.48,2.99,0.00,9.1
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,3.00,0.00,5.69,3.6,1.31,0.60,1.02,1.08,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.96,1.28,1.05,1.76,0.91,0.2
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.30,2.08,0.00,2.78,0.00,7.05,4.29,0.73,0.60,0.18,0.31,-1.4
0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.01,1.00,0.00,0.00,0.00,0.00,0.03,3.09,0.00,4.25,0.00,7.48,5.5,0.07,2.05,3.16,0.93,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.34,0.36,3.03,2.36,0.82,-0.6
0.00,0.09,0.00,0.00,0.00,3.27,0.10,1.04,2.11,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.37,0.00,5.91,4.28,0.45,2.08,1.09,0.34,-3.5
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.40,0.02,0.00,0.00,0.00,0.00,0.03,2.01,0.00,3.37,0.00,7.60,4.78,5.32,1.01,0.81,4.73,-0.3
0.39,0.00,0.00,0.00,0.00,2.33,0.00,2.09,0.03,0.00,0.09,0.00,0.00,0.00,3.30,0.00,0.81,0.00,7.93,5.54,0.49,3.15,3.57,0.56,2.0
