A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.59,2.51,3.21,0.37,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.05,1.83,1.61,2.07,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.62,0.55,0.61,0.61,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,0.04,1.38,2.49,1.46,1.12,2.64,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.01,1.38,0.75,1.44,1.50,0.13,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.90,1.32,2.31,1.04,1.27,2.43,11,13,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,0.04,1.38,1.13,2.30,2.64,1.04,12,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.22,2.41,2.44,0.04,15,6,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,1.00,2.02,0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,9.81,3.03,2.31,1.04,1.27,2.43,11,13,1,9.8
0.00,0.30,0.00,0.00,0.00,0.96,0.00,1.03,1.14,0.00,0.03,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.41,1.49,1.45,3.33,4.03,1.22,11,4,1,1.3
0.00,0.10,0.00,0.00,0.00,0.12,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.18,0.00,0.02,1.28,3.34,0.69,0.36,3.73,11,18,0,0.0
0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.02,0.00,0.00,0.0,4.60,4.36,4.64,4.10,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.20,2.99,0.38,1.42,1.51,0.18,15,2,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.18,0.00,-0.44,2.2,1.11,4.43,4.34,1.42,15,9,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.05,0.00,-0.13,2.2,1.33,1.33,0.11,1.80,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.2,1.22,2.36,2.91,1.09,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.2,2.37,1.71,1.42,2.42,14,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.2,1.71,1.51,1.72,1.33,14,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,0.41,0.04,2.34,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.22,2.15,1.13,4.15,17,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.18,2.36,2.44,3.51,17,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.15,1.54,1.15,2.25,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,1.24,0.07,0.43,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,1.37,1.33,0.75,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,3.13,2.76,1.03,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.90,1.44,1.17,0.73,13,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.27,2.43,2.31,1.04,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.38,1.73,1.65,2.71,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.71,3.52,3.43,0.73,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.06,4.92,4.32,1.06,14,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,2.48,2.43,0.48,17,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.19,0.37,0.18,1.18,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.17,1.33,1.46,2.42,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.42,3.83,2.74,0.21,19,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,4.15,3.22,2.15,19,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,1.37,1.33,0.75,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.03,1.26,1.33,0.14,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,1.39,0.69,1.12,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,2.62,2.9,1.69,0.31,0.61,1.04,11,6,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.07,2.55,0.44,1.00,0.10,0.76,11,17,0,0.0
0.00,0.09,0.00,0.00,0.00,0.60,0.33,0.62,0.86,0.00,0.30,0.00,0.00,0.00,1.92,0.00,0.04,0.00,-0.11,0.0,4.60,4.36,4.64,4.10,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.31,0.01,0.01,0.05,0.00,0.00,0.00,0.00,0.01,1.02,0.00,1.32,0.00,1.06,2.61,1.30,3.76,3.51,1.45,20,12,1,0.7
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.12,0.00,0.10,2.61,1.12,2.94,3.30,1.32,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,2.46,2.73,2.68,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.49,0.52,0.25,2.69,19,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.22,1.95,1.36,1.49,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.37,1.58,1.89,0.33,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.11,0.48,0.20,1.33,19,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.24,1.08,1.48,1.62,13,17,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,3.21,3.7,2.33,2.91,2.70,2.44,4,18,0,3.2
0.01,0.01,0.00,0.00,0.00,0.02,0.00,1.00,1.02,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.02,0.00,2.64,8.82,0.52,1.05,1.33,0.12,14,4,0,2.6
0.00,0.30,0.00,0.00,0.00,3.20,0.00,0.03,5.23,0.00,0.00,0.00,0.00,1.00,1.03,0.00,0.03,0.00,-0.33,8.01,1.10,1.33,2.79,1.12,12,1,1,0.2
0.00,1.00,0.00,0.00,0.00,2.18,0.00,1.00,7.23,0.00,0.00,0.00,0.00,1.00,2.48,0.00,0.00,0.00,-0.02,7.04,0.34,1.80,2.35,0.93,18,13,1,-0.4
0.01,0.39,1.00,0.00,0.00,6.49,1.00,0.39,8.60,0.00,0.09,0.00,0.00,0.30,2.80,0.00,0.01,0.00,-3.67,5.02,1.16,2.77,2.80,1.77,18,16,1,-4.1
0.00,0.01,0.03,0.00,0.00,1.18,0.03,0.01,8.23,0.00,1.00,0.00,0.00,0.01,2.08,0.00,0.00,0.00,10.80,7.51,1.42,3.07,3.33,1.64,17,12,0,10.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,-2.00,3.67,1.00,0.78,1.29,2.10,14,15,1,-2.0
0.00,0.30,0.00,0.00,0.00,3.12,0.09,0.42,2.72,0.00,1.00,0.00,0.00,0.00,5.23,0.00,0.60,0.00,7.03,5.25,1.33,3.41,3.27,1.70,19,16,0,6.3
0.12,0.03,0.00,0.00,0.00,1.15,0.03,0.00,0.13,0.00,0.00,0.00,0.00,0.05,4.37,0.00,0.13,0.00,-1.07,4.17,1.43,1.31,1.67,1.19,15,7,0,-1.7
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,2.48,0.00,1.18,0.00,2.31,4.83,0.34,1.82,1.31,0.45,18,12,0,2.1
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.90,2.95,1.00,1.00,1.00,1.00,8,7,0,0.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,0.00,1.44,3.77,1.13,4.62,4.34,1.42,10,6,1,1.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,2.63,3.91,0.34,1.39,0.22,0.40,10,7,1,2.2
0.00,0.00,0.00,0.00,0.00,0.30,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.39,0.00,0.89,3.59,1.10,0.42,0.15,1.18,9,18,0,0.1
0.00,0.09,0.00,0.00,0.00,1.41,0.00,0.43,3.11,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.53,0.00,1.40,4.32,0.64,3.30,3.06,1.62,5,18,0,0.7
0.00,1.01,0.00,0.00,0.00,2.73,0.00,0.04,6.88,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.05,0.00,1.53,4.43,1.06,1.60,1.71,1.35,9,7,1,1.4
0.00,0.09,0.00,0.00,0.00,3.45,0.30,1.60,3.52,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.69,0.00,1.53,4.34,0.70,4.44,4.05,0.51,8,5,0,-0.2
0.00,1.03,0.00,0.00,0.00,3.03,0.09,0.48,3.06,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.21,0.00,-2.14,3.78,2.21,1.33,0.00,2.66,7,17,1,-2.6
0.00,0.33,0.00,0.00,0.00,1.08,0.00,0.01,1.98,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.01,0.00,-1.59,3.76,1.96,3.52,3.06,2.02,7,15,0,-1.2
0.00,0.10,0.00,0.00,0.00,0.29,0.00,0.01,0.41,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.09,0.00,-0.07,3.61,2.52,0.21,0.04,2.79,11,14,0,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.12,0.00,0.00,0.00,0.00,1.00,1.10,0.00,0.03,0.00,-0.82,3.45,2.76,2.06,2.41,3.23,10,7,1,-0.8
0.00,0.30,0.00,0.00,0.00,2.60,0.00,1.00,3.90,0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.90,0.00,9.89,8.98,2.53,3.00,2.01,2.43,8,11,1,8.9
0.30,0.01,0.00,0.00,0.00,1.90,0.31,0.30,2.20,0.00,0.09,0.00,0.00,1.00,2.01,0.00,1.00,0.00,3.47,7.82,2.83,0.69,0.63,2.61,7,4,1,1.1
0.00,0.03,0.00,0.00,0.00,2.52,0.05,1.05,0.81,0.00,0.30,0.00,0.00,0.00,1.78,0.00,1.12,0.00,3.65,7.42,3.63,0.26,0.67,4.58,10,19,1,1.6
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.03,2.11,0.00,0.01,0.00,0.00,0.00,1.14,0.00,1.03,0.00,2.43,7.42,1.10,2.49,2.43,1.03,11,2,1,2.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,4.22,1.71,0.78,0.78,1.03,6,10,1,-2.0
1.00,1.01,0.00,0.00,0.00,2.32,0.00,1.01,3.61,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.32,0.00,4.39,4.8,1.16,0.64,0.50,1.36,15,7,1,3.9
0.01,0.01,0.00,0.00,0.00,1.02,0.00,3.01,2.03,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.00,0.00,3.74,4.75,1.13,2.81,2.33,1.46,18,16,1,3.7
0.00,0.00,1.00,0.00,0.00,0.09,0.30,0.00,1.78,0.00,0.00,0.00,0.00,0.00,5.88,0.00,0.30,0.00,-5.11,1.83,1.09,1.37,1.05,1.63,17,15,1,-5.4
0.00,0.03,0.00,0.00,0.00,1.03,2.12,1.00,0.39,0.00,1.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,9.77,4.13,1.10,1.54,1.27,1.49,19,7,1,9.9
0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.01,4.33,0.00,1.01,0.00,0.00,0.00,1.10,0.00,0.00,0.00,9.89,4.22,1.24,3.42,2.76,1.15,19,9,1,9.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,2.8,0.30,1.23,1.22,0.24,17,15,0,-0.8
0.00,1.09,0.00,0.00,0.00,2.32,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.22,0.00,0.42,5.56,2.34,0.22,0.77,2.21,6,2,1,0.3
0.00,1.33,0.00,0.00,0.00,8.70,1.00,2.00,0.39,0.00,0.00,0.00,0.00,0.00,1.68,0.00,1.67,0.00,-2.07,4.95,1.70,2.07,2.76,1.74,8,3,0,-2.2
0.00,0.01,0.00,0.00,0.00,2.37,0.01,0.02,2.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,4.61,0.00,6.96,6.48,3.43,1.73,1.26,3.94,9,10,1,6.2
0.00,0.00,0.00,0.00,0.00,3.71,0.00,1.00,1.60,0.00,0.00,0.00,0.00,0.00,1.69,0.00,6.38,0.00,9.99,7.12,3.03,1.52,1.33,2.55,6,15,1,7.9
0.00,0.03,0.00,0.00,0.00,2.22,0.09,2.00,3.11,0.00,0.00,0.00,0.00,0.00,2.12,0.00,2.06,0.00,4.75,6.2,2.35,2.10,2.44,1.42,5,4,0,4.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.61,8.51,2.42,4.63,4.26,2.30,13,5,1,0.6
0.00,1.00,0.00,0.00,0.00,6.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.05,0.00,3.03,0.00,-0.58,7.89,0.55,0.82,0.34,0.05,12,17,1,-0.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,2.27,0.00,2.38,8.02,0.14,1.62,1.32,0.31,8,10,0,1.9
0.00,0.01,0.00,0.00,0.00,2.65,0.00,0.09,0.33,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.78,0.00,-0.22,7.31,1.48,2.81,2.09,1.41,9,12,1,-0.8
0.00,1.00,0.00,0.00,0.00,4.44,0.00,0.01,1.03,0.00,0.00,0.00,0.00,0.00,3.33,0.00,2.97,0.00,0.35,7.44,2.43,2.55,2.01,2.45,9,17,1,-0.2
0.00,1.09,0.00,0.00,0.00,3.40,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.27,0.00,-0.97,7.31,1.82,2.43,1.71,1.93,9,6,1,-1.0
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-0.20,3.76,2.01,2.78,2.43,2.29,9,6,1,-0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.10,4.18,0.24,0.35,0.10,0.06,14,3,1,3.1
0.00,0.00,0.00,0.00,0.00,5.15,0.00,0.09,2.31,0.00,0.00,0.00,0.00,0.03,6.39,0.00,3.26,0.00,2.26,8.36,4.30,1.23,0.68,4.79,14,13,1,0.9
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.90,0.00,1.89,7.97,2.48,2.70,2.78,3.37,13,19,0,0.6
0.00,0.00,0.03,0.00,0.00,1.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.02,0.00,3.46,7.49,0.69,2.44,2.46,1.24,17,14,0,3.6
0.00,0.30,0.00,0.00,0.00,2.30,1.30,0.39,4.29,0.09,0.00,0.00,0.00,0.00,5.41,0.00,1.69,0.00,3.53,15.29,1.57,2.00,2.60,1.69,5,9,1,2.0
1.18,1.01,0.00,0.00,0.00,0.33,1.04,2.31,3.50,0.00,0.00,0.00,0.00,0.00,6.73,0.00,0.53,0.00,7.00,17.44,5.22,2.35,2.76,5.15,3,9,1,5.2
0.11,0.09,0.00,0.00,0.00,1.03,0.39,2.21,7.91,1.00,0.00,0.00,0.00,0.00,4.51,0.00,1.05,0.00,9.66,17.5,0.77,2.21,2.34,0.22,2,6,0,8.7
1.30,0.00,0.00,0.00,0.00,1.04,3.40,0.31,3.92,0.00,0.42,0.00,0.00,0.00,2.78,0.00,0.40,0.00,14.75,19.57,3.05,0.09,0.60,2.32,2,8,1,8.7
1.00,0.00,0.00,0.00,0.00,1.34,2.09,1.31,2.49,0.00,0.09,0.00,0.00,0.00,5.03,0.00,1.73,0.00,10.73,19.41,3.66,3.35,4.34,3.60,5,1,1,8.5
1.31,1.00,0.00,0.00,0.00,3.10,0.16,0.04,3.46,0.03,0.09,0.00,0.00,0.00,15.16,0.00,1.04,0.00,2.95,18.32,1.63,1.95,1.70,1.64,7,11,0,1.1
1.12,0.09,0.00,0.00,0.00,2.28,1.01,0.00,6.31,0.00,1.01,0.00,0.00,0.00,3.36,0.00,3.09,0.00,20.77,21.85,3.15,1.18,1.83,3.96,6,3,0,20.5
1.03,0.00,0.00,0.00,0.00,0.45,1.03,2.00,4.07,0.00,0.03,0.00,0.00,0.00,9.76,0.00,2.86,0.00,11.54,20.08,1.17,2.12,2.23,2.73,8,2,0,10.2
0.31,1.00,0.00,0.00,0.00,2.14,1.31,0.60,6.22,0.00,1.01,0.00,0.00,0.00,3.93,0.00,2.86,0.00,15.06,20.71,4.35,2.64,2.99,4.13,8,19,1,11.6
0.00,0.03,0.00,0.00,0.00,0.05,0.01,1.30,2.67,0.00,0.01,0.00,0.00,0.02,6.28,0.00,2.23,0.00,4.13,18.71,2.41,3.23,2.76,2.06,7,10,0,1.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,1.70,11.89,1.00,0.00,0.00,1.00,6,18,1,1.7
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.60,0.00,-0.09,9.36,2.30,2.00,2.00,2.30,6,14,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.31,7.54,2.73,2.14,2.55,2.46,13,8,1,0.7
0.00,0.30,0.00,0.00,0.00,1.32,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,-0.92,6.99,2.94,0.45,0.93,2.78,3,13,1,0.0
0.00,1.00,0.00,0.00,0.00,2.87,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,3.48,0.00,2.46,5.62,1.39,1.60,1.39,1.60,10,11,1,2.1
0.00,0.30,0.00,0.00,0.00,0.47,0.93,0.12,0.01,0.01,1.00,0.00,0.00,0.00,1.83,0.00,2.54,0.00,11.98,8.24,3.07,2.91,2.59,2.18,15,2,1,11.1
0.00,1.09,0.00,0.00,0.00,1.14,0.28,0.04,1.00,0.00,0.30,0.00,0.00,0.00,4.55,0.00,0.76,0.00,0.39,5.81,1.92,2.87,2.43,2.19,16,19,0,-3.2
0.00,0.00,0.00,0.00,0.00,2.18,0.39,0.44,1.09,0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.35,0.00,-0.54,5.66,1.12,3.65,3.21,1.60,19,13,0,-1.4
0.00,0.03,0.00,0.00,0.00,1.07,0.00,0.03,0.61,0.00,0.00,0.00,0.00,0.00,5.69,0.00,0.63,0.00,-0.90,5.54,0.87,0.54,0.37,0.44,16,12,0,-2.0
0.00,0.01,0.09,0.00,0.00,3.31,0.03,0.03,1.06,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.36,0.00,0.13,5.6,1.42,2.12,2.71,1.10,14,1,0,0.1
0.00,0.00,0.01,0.00,0.00,0.90,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.12,0.00,0.76,5.71,1.03,1.19,1.39,0.31,13,17,0,1.5
0.00,0.00,0.00,0.00,0.00,0.27,1.00,1.00,0.93,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.04,0.00,2.73,5.79,0.31,0.36,0.09,0.44,13,18,1,2.5
0.00,-0.30,0.00,0.00,0.00,-0.29,1.00,-1.30,-3.90,0.00,0.00,0.00,0.00,0.00,-7.74,0.00,-1.58,0.00,-1.48,2.51,0.36,2.71,2.94,0.71,17,6,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.80,8.6,2.91,2.46,2.58,2.15,6,18,0,0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.40,6.76,2.31,0.51,0.43,2.14,4,14,0,0.4
0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.09,1.78,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.60,0.00,0.67,6.74,4.51,0.35,1.18,4.80,4,10,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.70,9.57,1.30,1.00,1.00,2.20,5,19,0,0.7
0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.00,2.32,0.00,1.00,0.00,0.00,0.00,1.59,0.00,4.23,0.00,15.72,12.09,3.32,4.34,3.13,2.36,17,15,1,15.5
0.00,0.01,0.00,0.00,0.00,1.06,0.00,0.00,4.69,0.00,0.30,0.00,0.00,0.00,3.48,0.00,4.27,0.00,10.42,10.99,1.00,3.30,2.94,0.39,18,1,0,5.7
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,1.41,0.00,0.09,0.00,0.00,0.00,1.04,0.00,2.28,0.00,4.82,10.35,3.30,0.99,1.10,3.73,14,10,1,1.7
0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.31,0.00,3.61,0.00,3.84,10.48,2.24,1.77,1.03,2.00,8,19,1,3.2
0.00,0.09,0.00,0.00,0.00,5.12,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,5.02,0.00,4.85,0.00,4.06,10.47,3.05,1.05,1.65,2.72,5,11,0,3.9
0.00,0.10,0.00,0.00,0.00,3.73,0.00,0.30,1.29,0.00,0.00,0.00,0.00,0.00,1.62,0.00,4.51,0.00,5.98,10.88,2.73,4.42,4.04,2.49,3,7,0,5.8
0.00,0.01,0.00,0.00,0.00,1.94,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,2.05,0.00,3.61,0.00,4.61,10.49,1.55,1.40,1.08,1.48,3,15,0,2.6
