A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,1.98,0.00,0.00,1.98,0.00,2.57,1.29,29.87,49.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,2.58,1.29,35.40,63.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,2.58,1.29,36.70,64.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,30.56,23.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,32.28,25.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.77,43.53,32.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.3,16.18,9.86,2.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,11.55,6.3,19.09,12.93,0.0
1.00,0.00,0.00,0.00,0.00,11.72,1.97,1.97,7.75,0.00,0.00,0.00,0.00,1.50,6.44,0.00,1.97,0.00,11.13,5.02,27.85,24.59,-0.3
1.75,0.00,0.00,0.00,0.00,17.43,1.99,3.99,13.44,0.00,2.00,0.00,0.00,3.38,11.11,0.00,1.99,0.00,13.94,6.19,36.96,27.65,0.2
1.88,0.00,0.00,0.00,0.00,20.71,2.00,5.00,17.72,0.00,3.00,0.00,0.00,3.69,13.55,0.00,2.00,0.00,13.16,6.19,41.48,29.82,0.0
1.97,0.00,0.00,0.00,0.00,23.18,2.00,5.75,20.93,0.00,3.75,0.00,0.00,3.92,15.39,0.00,2.00,0.00,12.31,5.92,46.37,34.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,30.92,26.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,33.46,27.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,5.93,38.36,30.30,-0.8
0.00,0.00,0.00,0.00,0.00,1.94,3.00,0.00,0.00,0.00,1.75,0.00,0.00,1.75,1.94,0.00,1.50,0.00,14.07,7.11,43.20,44.76,0.0
0.00,1.00,0.00,0.00,0.00,7.99,5.88,3.00,3.50,0.00,1.97,0.00,0.00,1.97,3.99,0.00,4.44,0.00,13.46,6.12,47.90,50.09,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,36.01,16.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,47.75,29.06,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,4.93,2.16,52.97,35.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.9,9.84,38.62,-1.4
0.00,1.50,0.00,0.00,0.00,14.75,1.00,3.00,7.00,0.00,0.00,0.00,0.00,0.00,11.12,0.00,2.88,0.00,2.31,0.77,13.24,46.16,-1.8
0.00,1.88,0.00,0.00,0.00,23.69,1.75,3.75,13.75,0.00,1.00,0.00,0.00,0.00,15.78,0.00,4.72,0.00,4.04,2.86,17.81,48.54,5.0
0.00,1.98,0.00,0.00,0.00,31.96,3.72,6.72,19.22,0.00,1.88,0.00,0.00,1.75,21.22,0.00,12.34,0.00,4.94,3.66,24.48,60.82,6.7
1.00,1.99,0.00,0.00,0.00,33.98,3.86,8.36,19.61,0.00,1.94,0.00,0.00,1.88,24.61,0.00,15.17,0.00,6.13,2.43,28.24,64.41,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,18.75,34.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,20.38,35.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,26.55,43.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,33.45,54.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,34.93,57.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.1,31.63,48.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,5.43,2.62,33.50,61.71,0.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,1.1,35.90,25.91,0.0
0.00,0.00,0.00,0.00,0.00,5.72,2.00,3.72,1.97,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,1.95,0.97,62.16,45.01,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.77,42.70,28.04,0.0
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.77,46.84,31.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,10.56,41.51,1.3
0.00,0.00,0.00,0.00,0.00,8.75,0.00,1.75,6.75,0.00,1.00,0.00,0.00,0.00,5.50,0.00,1.75,0.00,5.41,6.22,14.57,48.19,11.8
0.00,1.00,0.00,0.00,0.00,15.19,0.00,6.44,16.69,0.00,3.25,0.00,0.00,0.00,13.88,0.00,4.44,0.00,9.02,5.13,18.14,55.55,2.6
0.00,1.50,0.00,0.00,0.00,17.59,0.00,9.22,21.34,0.00,3.62,0.00,0.00,2.00,15.94,0.00,6.22,0.00,9.64,6.46,19.07,60.77,7.7
0.00,1.75,0.00,0.00,0.00,20.80,0.00,12.61,23.67,0.00,4.81,0.00,0.00,3.00,19.97,0.00,7.11,0.00,11.28,5.68,20.54,66.39,2.0
0.00,1.94,0.00,0.00,0.00,23.20,0.00,15.15,26.92,0.00,5.70,0.00,0.00,3.75,22.99,0.00,9.28,0.00,11.34,5.68,21.63,71.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,27.27,46.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,29.64,49.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,32.91,52.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,33.86,57.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,26.55,43.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,27.27,46.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,31.82,51.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,32.91,52.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,33.45,54.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,34.93,57.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,30.67,46.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,33.29,58.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,34.83,64.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,13.24,46.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,1.69,22.95,55.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,1.37,28.24,64.41,-0.5
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.05,32.56,68.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,13.24,46.16,4.7
1.50,0.00,0.00,0.00,0.00,4.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,6.74,4.48,17.81,48.54,0.0
1.94,0.00,0.00,0.00,0.00,5.75,0.00,0.00,7.62,0.00,0.00,0.00,0.00,0.00,3.81,0.00,1.88,0.00,8.68,3.07,24.48,60.82,-3.3
1.98,1.50,0.00,0.00,0.00,8.94,0.00,0.00,7.91,0.00,0.00,0.00,0.00,0.00,5.45,0.00,1.97,0.00,6.78,3.13,31.12,66.20,-0.5
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.77,17.81,48.54,-0.5
0.00,1.75,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.77,22.95,55.64,0.0
0.00,1.94,0.00,0.00,0.00,5.75,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.50,0.78,28.24,64.41,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,16.29,49.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,19.07,60.77,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.10,1.16,21.27,69.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,29.98,60.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,33.50,61.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.34,29.71,64.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,2.34,31.43,68.16,0.0
1.88,0.00,0.00,0.00,0.00,1.88,0.00,1.88,7.50,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.88,0.00,8.94,4.77,84.32,52.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,33.32,59.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,75.29,48.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,78.64,50.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,34.81,62.05,0.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,2.25,0.00,1.12,0.00,0.00,1.00,3.44,0.00,2.00,0.00,13.95,6.89,2.14,2.02,-0.2
0.00,0.12,0.00,0.00,0.00,1.25,1.00,0.50,2.56,1.00,0.28,0.00,0.00,1.25,4.36,0.00,1.50,0.00,15.06,8.07,3.04,5.51,3.8
0.00,0.03,0.00,0.00,0.00,2.81,1.25,2.62,5.14,0.25,0.07,0.00,0.00,1.31,2.09,0.00,0.88,0.00,15.53,7.71,2.26,1.38,1.7
0.00,1.00,0.00,0.00,0.00,3.60,0.41,1.58,1.39,0.03,1.01,0.00,0.00,1.16,1.76,0.00,0.11,0.00,15.70,7.32,2.28,2.92,-0.1
0.12,0.03,0.00,0.00,0.00,6.43,0.83,1.17,3.79,0.00,1.28,0.00,0.00,1.54,3.31,0.00,0.00,0.00,17.95,9.7,2.63,2.90,7.0
0.06,0.02,0.00,0.00,0.00,5.21,0.41,0.59,1.90,0.00,1.64,0.00,0.00,0.77,1.65,0.00,0.00,0.00,18.68,8.41,3.32,1.45,-0.8
0.03,0.01,0.00,0.00,0.00,3.61,0.21,0.29,0.95,0.00,0.82,0.00,0.00,0.38,1.83,0.00,0.00,0.00,17.75,8.25,3.66,1.73,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79,0.00,1.00,-1.8
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,2.75,0.00,0.50,0.00,0.00,0.75,3.25,0.00,2.00,0.00,10.15,5.36,1.50,2.38,-0.3
0.03,0.00,0.00,0.00,0.00,0.38,0.12,0.09,0.03,0.00,0.03,0.00,0.00,0.14,0.27,0.00,0.38,0.00,3.26,5.97,4.74,3.64,-0.3
0.00,0.00,0.00,0.00,0.00,0.15,0.01,0.01,0.13,0.00,0.00,0.00,0.00,0.01,0.14,0.00,0.02,0.00,2.44,5.74,5.42,2.98,-0.5
0.00,0.00,0.00,0.00,0.00,3.06,1.00,0.02,1.08,0.00,0.00,0.00,0.00,0.02,0.02,0.00,1.03,0.00,2.47,5.51,0.41,4.47,15.7
0.00,0.00,0.25,0.00,0.00,1.85,0.16,1.25,3.41,0.00,0.12,0.00,0.00,0.13,3.69,0.00,1.53,0.00,5.01,4.16,2.14,3.14,5.8
0.00,0.00,0.06,0.00,0.00,2.96,0.04,1.81,0.85,0.50,0.03,0.00,0.00,0.03,2.42,0.00,1.38,0.00,6.61,3.7,1.53,0.78,2.5
0.00,1.00,0.03,0.00,0.00,4.48,2.02,1.91,2.43,0.25,0.02,0.00,0.00,1.02,3.21,0.00,2.69,0.00,7.01,3.39,0.77,2.39,0.2
0.00,0.50,0.02,0.00,0.00,5.24,1.01,0.95,1.21,0.12,0.01,0.00,0.00,0.51,1.61,0.00,2.35,0.00,6.89,3.51,0.38,6.20,1.2
0.00,0.12,0.00,0.00,0.00,1.81,0.25,0.24,0.80,0.03,0.00,0.00,0.00,0.63,0.40,0.00,1.09,0.00,3.48,3.02,1.10,1.55,-1.2
0.00,0.03,0.00,0.00,0.00,3.95,0.06,0.06,2.70,0.01,1.00,0.00,0.00,1.16,3.10,0.00,0.27,0.00,6.84,3.55,1.77,0.89,0.7
0.00,0.00,0.00,0.00,0.00,2.74,1.26,1.01,3.34,0.00,0.13,0.00,0.00,0.89,4.39,0.00,3.28,0.00,7.94,3.39,1.97,1.61,-1.0
0.00,0.00,0.00,0.00,0.00,2.19,1.31,2.25,2.83,0.00,0.03,0.00,0.00,2.72,1.10,0.00,0.82,0.00,7.55,3.81,1.49,3.40,1.6
0.00,0.13,0.00,0.00,0.00,1.01,1.21,2.39,0.43,0.00,0.00,0.00,0.00,0.17,0.19,0.00,0.30,0.00,5.69,3.57,3.34,3.09,0.4
0.00,0.75,0.00,0.00,0.00,3.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.50,0.50,0.00,1.00,0.00,17.68,9.97,2.49,4.13,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,1.12,0.64,-1.1
0.06,0.25,0.00,0.00,0.00,4.50,1.31,0.50,5.25,0.25,0.56,0.00,0.00,2.38,3.88,0.00,3.75,0.00,47.22,21.93,3.31,1.12,-3.8
0.01,0.28,0.00,0.00,0.00,7.81,0.66,3.06,6.91,0.03,1.07,0.00,0.00,3.55,1.73,0.00,2.97,0.00,45.73,24.6,3.41,3.39,13.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,28.16,20.63,3.86,4.40,-2.5
0.00,0.13,0.00,0.00,0.00,3.25,0.00,1.00,0.14,0.00,0.06,0.00,0.00,1.50,0.50,0.00,0.56,0.00,34.81,20.54,1.12,1.65,0.5
0.00,0.53,0.00,0.00,0.00,1.31,0.50,1.25,0.54,0.00,0.02,0.00,0.00,1.38,1.13,0.00,0.64,0.00,18.97,21.78,1.28,0.91,10.1
0.25,0.02,0.00,0.00,0.00,1.85,0.02,0.10,1.77,0.00,0.81,0.00,0.00,0.11,2.35,0.00,1.08,0.00,21.02,20.49,1.98,0.40,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.15,2.00,3.75,19.2
0.00,0.00,0.00,0.00,0.00,3.00,1.00,3.00,1.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,16.15,15.52,3.00,6.88,8.9
0.00,0.00,0.00,0.00,0.00,1.75,0.75,0.75,1.75,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.25,0.00,11.80,14.18,2.75,4.22,1.9
0.00,0.00,0.00,0.00,0.00,1.88,0.38,2.38,2.88,0.00,0.50,0.00,0.00,0.00,0.75,0.00,0.12,0.00,20.08,15.16,2.38,2.11,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,11.3,1.05,0.62,-0.8
1.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,19.64,17.68,1.00,2.00,0.5
1.06,0.00,0.00,0.00,0.00,1.31,0.75,2.00,1.63,0.00,0.00,0.00,0.00,1.25,5.50,0.00,0.25,0.00,30.52,14.68,3.98,3.10,-0.9
0.13,0.00,0.00,0.00,0.00,1.16,1.09,1.25,2.45,0.00,0.00,0.00,0.00,0.41,4.44,0.00,1.03,0.00,30.21,14.46,1.25,0.89,-0.2
0.07,0.00,0.00,0.00,0.00,1.58,1.55,0.63,2.23,0.00,0.00,0.00,0.00,0.20,6.22,0.00,0.52,0.00,29.56,14.73,1.62,0.44,1.4
0.05,1.00,0.00,0.00,0.00,5.67,0.12,0.59,3.67,0.00,0.55,0.00,0.00,0.72,4.12,0.00,0.06,0.00,23.32,12.14,3.01,0.19,3.8
0.02,1.50,0.00,0.00,0.00,5.84,1.06,1.30,2.84,0.00,1.27,0.00,0.00,1.36,4.06,1.00,1.03,0.00,23.80,13.32,2.51,0.09,8.9
0.00,0.00,0.00,0.00,0.00,1.53,1.55,0.15,0.74,0.00,0.10,0.00,0.00,0.80,3.63,0.00,0.32,0.00,9.34,11.88,0.56,1.66,-1.1
0.00,0.00,0.00,0.00,0.00,1.55,0.24,3.57,1.15,0.00,1.13,0.00,0.00,0.46,2.18,0.00,1.01,0.00,19.91,12.02,3.89,1.93,-1.1
0.00,0.02,0.00,0.00,0.00,0.40,1.11,1.59,3.33,0.00,1.08,0.00,0.00,0.11,4.39,0.00,0.01,0.00,23.11,12.54,2.09,3.70,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.35,7.91,0.25,0.75,-0.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,16.63,15.78,0.98,1.64,1.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.00,2.50,0.00,0.00,0.00,0.00,0.50,4.50,0.00,1.50,0.00,24.09,15.08,0.49,3.82,1.9
0.00,0.00,0.00,0.00,0.00,0.30,0.31,0.38,0.64,0.00,0.00,0.00,0.00,0.27,1.45,0.00,0.30,0.00,5.32,14.83,2.77,4.12,6.8
0.00,0.00,0.00,0.00,0.00,4.57,0.08,0.09,4.16,0.00,0.50,0.00,0.00,2.07,6.86,0.00,2.07,0.00,22.49,14.87,1.69,1.53,7.1
0.00,0.00,0.00,0.00,0.00,6.29,1.04,0.05,6.08,0.00,1.25,0.00,0.00,3.03,6.43,0.00,1.04,0.00,26.12,13.92,3.85,1.76,1.1
0.00,0.00,0.00,0.00,0.00,1.32,0.03,0.06,0.94,0.00,0.29,0.00,0.00,0.59,0.76,0.00,0.34,0.00,5.43,12.47,1.25,3.24,-5.0
0.00,0.06,0.00,0.00,0.00,0.85,1.13,1.63,1.40,0.00,0.01,0.00,0.00,0.77,3.59,0.00,0.51,0.00,9.31,13.49,0.98,2.54,4.3
0.00,0.01,0.00,0.00,0.00,5.11,0.39,1.70,3.68,0.00,0.50,0.00,0.00,1.35,7.45,0.00,2.06,0.00,24.60,12.79,0.62,2.07,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00,19.95,25.63,1.69,2.38,26.1
2.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,2.50,0.00,2.00,0.00,0.00,0.00,5.50,0.00,0.50,0.00,35.60,20.84,4.84,5.19,-3.9
1.00,1.00,0.00,0.00,0.00,2.25,0.00,0.50,2.25,0.00,1.00,0.00,0.00,2.00,5.75,0.00,0.25,0.00,38.64,22.1,4.42,5.59,5.9
0.06,0.06,0.00,0.00,0.00,2.14,0.38,0.03,2.77,0.00,1.06,0.00,0.00,2.38,5.48,0.00,1.14,0.00,41.58,21.06,3.03,1.10,6.4
1.50,0.13,0.00,0.00,0.00,3.75,0.63,1.25,2.04,0.00,1.55,0.00,0.00,1.69,7.90,0.00,1.39,0.00,43.83,20.51,4.27,0.67,1.7
0.05,0.00,0.00,0.00,0.00,0.30,0.39,0.29,3.69,0.00,1.67,0.00,0.00,2.30,2.50,0.00,1.17,0.00,44.43,21.42,2.13,1.96,2.8
0.02,0.00,0.00,0.00,0.00,2.15,1.20,2.14,5.84,0.00,0.84,0.00,0.00,1.15,3.25,0.00,0.58,0.00,43.64,22.93,3.07,1.98,11.7
0.00,0.00,0.00,0.00,0.00,3.76,1.20,0.26,4.37,0.00,0.18,0.00,0.00,0.07,10.20,0.00,0.66,0.00,36.73,20.78,4.19,2.12,1.0
0.00,0.00,0.00,0.00,0.00,0.97,0.15,2.53,3.55,0.00,0.02,0.00,0.00,5.01,3.78,0.00,0.58,0.00,40.31,21.31,4.02,0.52,6.1
1.50,0.00,0.00,0.00,0.00,0.24,0.04,0.63,2.89,0.00,0.01,0.00,0.00,1.25,2.44,0.00,0.15,0.00,42.10,23.31,5.01,1.63,15.5
1.75,0.00,0.00,0.00,0.00,1.12,1.02,1.32,2.44,0.00,1.00,0.00,0.00,0.63,4.22,0.00,1.07,0.00,44.36,20.7,4.50,2.81,0.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,9.00,0.00,3.00,0.00,17.40,14.98,2.00,2.00,-1.3
1.00,0.06,0.00,0.00,0.00,1.66,0.03,1.62,2.66,0.00,0.03,0.00,0.00,3.00,5.72,0.00,1.34,0.00,29.00,14.1,2.19,2.06,1.1
1.06,0.50,0.00,0.00,0.00,1.35,1.00,0.23,1.17,0.00,0.00,0.00,0.00,0.69,5.98,0.00,3.21,0.00,25.40,13.65,3.14,1.88,0.0
0.13,0.56,0.00,0.00,0.00,1.17,0.13,0.53,0.65,0.00,0.00,0.00,0.00,1.59,1.25,0.00,0.90,0.00,13.14,12.6,1.39,2.98,-1.8
0.03,0.14,0.00,0.00,0.00,1.79,0.03,0.13,0.66,0.00,0.00,0.00,0.00,0.90,0.81,0.00,0.23,0.00,9.59,12.65,2.85,1.75,0.1
0.01,0.04,0.00,0.00,0.00,0.45,1.01,1.53,0.17,0.00,0.00,0.00,0.00,1.22,1.20,1.00,0.06,0.00,20.62,11.79,0.71,3.44,-2.0
0.00,0.25,0.00,0.00,0.00,0.06,0.13,0.19,0.02,0.00,0.00,0.00,0.00,0.15,0.15,0.12,0.01,0.00,5.53,11.72,3.09,2.43,-0.3
0.50,1.19,0.00,0.00,0.00,3.81,0.25,0.13,6.27,0.00,2.13,0.00,0.00,0.70,4.84,0.00,2.19,0.00,23.69,12.17,4.57,2.88,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,1.14,2.58,-0.5
