A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.09,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.00,0.03,0.00,0.19,6.27,0.83,0.74,0.17,0.58,0.0
0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.02,6.27,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.13,5.71,1.45,5.03,4.69,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,-0.25,5.16,0.82,2.32,2.33,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,5.16,2.62,0.84,0.83,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.00,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.25,1.73,1.74,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.68,1.94,1.09,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.07,1.42,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.02,2.43,2.62,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,2.12,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.64,1.49,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.45,5.03,4.69,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.00,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.20,0.46,0.30,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.68,1.94,1.09,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.80,1.32,1.60,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.49,3.45,3.40,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.73,1.05,0.67,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.82,2.32,2.33,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.25,2.69,2.49,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.30,1.60,1.30,1.60,0.0
0.00,1.00,0.00,0.00,0.00,0.18,0.12,1.00,0.10,0.00,0.00,0.00,0.00,0.01,2.09,0.00,0.00,0.00,-1.73,5.23,0.00,0.80,0.57,1.93,-1.8
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,5.23,0.63,1.87,1.57,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,5.13,0.41,3.14,4.31,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,1.34,0.28,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,1.40,6.08,7.28,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,0.42,3.83,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,0.03,2.41,2.04,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,0.01,1.72,1.11,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,1.00,2.52,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,1.30,3.76,3.51,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.10,0.86,0.05,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.36,0.05,0.01,1.32,0.01,0.00,0.00,0.00,1.10,0.81,0.00,1.17,0.00,1.54,6.46,1.04,1.13,1.13,2.08,1.5
0.00,0.00,0.00,0.00,0.00,1.01,1.00,1.30,3.04,0.00,0.00,0.00,0.00,0.03,0.02,0.00,3.03,0.00,7.78,7.51,0.12,0.81,0.31,0.39,7.5
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.80,2.58,0.12,0.44,0.09,0.20,3.8
0.30,0.30,0.00,0.00,0.00,1.90,0.14,0.09,5.32,0.00,0.00,0.00,0.00,0.00,10.25,0.00,3.60,0.00,5.17,4.07,0.39,2.70,2.27,0.04,3.3
0.00,0.00,0.00,0.00,0.00,1.37,2.00,0.03,3.79,0.00,0.00,0.00,0.00,0.09,2.62,0.00,0.53,0.00,3.60,4.67,0.00,0.80,0.57,1.93,2.8
1.00,0.00,0.00,0.00,0.00,0.13,1.14,0.69,1.79,0.09,0.00,0.00,0.00,0.30,1.07,0.00,0.01,0.00,7.58,5.8,2.09,2.89,2.00,2.79,6.4
0.33,0.00,0.00,0.00,0.00,0.78,0.03,0.62,2.62,0.00,0.00,0.00,0.00,0.10,4.71,0.00,0.09,0.00,1.77,4.94,1.36,0.47,0.16,1.53,0.1
0.10,0.00,0.00,0.00,0.00,0.24,1.01,0.19,0.79,0.00,0.00,0.00,0.00,0.03,2.41,0.00,1.03,0.00,2.93,5.32,0.41,3.14,4.31,0.04,2.4
0.03,0.00,0.00,0.00,0.00,1.07,0.30,1.06,0.24,0.00,0.00,0.00,0.00,0.01,3.72,0.00,0.31,0.00,0.28,4.78,1.12,0.94,0.43,1.36,-0.6
0.00,0.00,0.00,0.00,0.00,1.01,0.03,1.00,1.00,0.00,0.00,0.00,0.00,0.03,2.04,0.00,1.00,0.00,1.71,4.83,0.10,1.37,1.33,0.75,1.7
0.00,0.00,0.00,0.00,0.00,1.30,0.01,1.30,0.30,0.00,0.00,0.00,0.00,0.01,3.61,0.00,0.30,0.00,-0.09,4.49,0.03,2.41,2.04,0.13,-0.6
0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.39,0.09,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.09,0.00,0.27,4.63,0.01,1.72,1.11,0.31,0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.34,2.88,2.10,0.74,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.80,0.76,1.00,0.78,1.29,2.10,-2.8
0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.05,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.03,0.77,0.40,2.02,1.54,0.85,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,1.89,2.63,1.78,2.73,2.41,7.5
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,3.00,0.00,0.30,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.45,0.79,1.79,0.53,1.02,1.49,0.2
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,2.90,0.00,0.09,0.00,0.00,0.00,0.30,0.00,2.00,0.00,5.13,1.49,1.54,1.16,1.72,1.40,4.4
0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.80,1.95,1.04,1.13,1.13,2.08,1.8
0.00,0.00,0.00,0.00,0.00,0.10,0.01,1.00,2.01,0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.10,0.00,3.09,3.37,2.09,2.89,2.00,2.79,3.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.30,4.60,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.00,4.53,3.6,0.63,1.87,1.57,1.51,3.6
0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.69,1.38,0.00,0.00,0.00,0.00,1.00,4.10,0.00,1.10,0.00,1.46,3.03,1.19,1.56,1.65,1.04,0.1
0.00,0.00,0.00,0.00,0.00,0.12,1.00,1.86,0.13,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.02,0.00,1.94,4.12,0.03,2.41,2.04,0.13,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4.12,1.12,2.94,3.30,1.32,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,6.70,6.73,1.00,2.00,2.00,1.00,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,6.71,0.12,0.81,0.31,0.39,2.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,1.00,0.30,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.86,6.12,2.90,3.60,3.00,2.60,1.5
0.00,0.00,0.00,0.00,0.00,0.03,2.03,1.09,1.03,0.00,0.00,0.00,0.00,1.09,2.09,0.00,0.09,0.00,2.77,5.87,0.56,1.32,1.50,0.51,2.6
0.00,0.00,0.00,0.00,0.00,1.00,0.14,1.51,0.03,0.00,1.00,0.00,0.00,0.12,1.36,0.00,0.00,0.00,8.43,7.15,1.92,0.64,0.43,1.22,8.0
0.00,0.00,0.00,0.00,0.00,0.30,1.04,1.45,2.01,0.00,0.30,0.00,0.00,1.04,1.41,0.00,1.00,0.00,6.23,6.75,0.57,0.19,0.25,0.44,3.7
0.00,0.00,0.03,0.00,0.00,1.00,0.30,0.90,1.33,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.06,0.00,0.93,6.43,1.56,0.48,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.08,0.12,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.00,0.08,6.27,2.44,0.04,0.22,2.41,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,6.14,2.74,0.21,0.42,3.83,0.3
0.00,0.01,0.00,0.00,0.00,1.04,1.03,0.01,0.03,0.00,0.01,0.00,0.00,0.05,0.09,0.00,0.00,0.00,0.73,6.14,1.31,2.20,2.42,1.67,0.7
0.00,0.00,0.00,0.00,0.00,1.31,1.31,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.00,0.00,0.92,6.03,2.39,3.66,3.18,2.31,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.39,1.48,1.87,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.12,0.44,0.09,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.12,0.81,0.31,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.04,2.24,2.55,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.63,1.87,1.57,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.34,0.28,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,4.15,3.22,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.4,1.30,3.76,3.51,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.30,2.43,1.12,2.94,3.30,1.32,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,1.09,0.00,0.00,0.00,0.00,1.00,0.09,0.00,0.00,0.00,0.39,2.34,0.34,2.88,2.10,0.74,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.90,3.60,3.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.05,2.12,3.34,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.35,1.92,1.60,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,0.17,0.13,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.90,2.02,2.40,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.87,1.60,1.09,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.56,0.48,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.73,1.01,1.27,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.39,3.66,3.18,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.36,1.49,1.22,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.57,0.19,0.25,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.35,1.92,1.60,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.11,0.58,0.10,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.90,2.02,2.40,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.47,0.14,0.39,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,2.60,2.90,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.57,0.23,1.59,2.41,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-1.00,1.21,0.47,1.07,1.73,0.53,-1.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,-0.30,1.29,0.14,1.32,2.42,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.29,0.21,0.40,0.34,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.29,0.06,1.12,1.48,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.29,2.78,1.30,2.00,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.29,1.24,2.18,2.31,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.29,0.11,1.80,1.33,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.29,0.03,1.54,1.70,0.47,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.70,1.18,0.90,1.44,1.17,0.73,0.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,9.36,2.76,2.38,1.73,1.65,2.71,9.3
0.00,0.00,0.00,0.00,0.00,1.09,1.09,0.40,1.91,0.00,0.31,0.00,0.00,0.00,1.16,0.00,1.30,0.00,6.10,2.05,0.32,2.48,2.43,0.48,2.7
0.00,0.00,0.00,0.00,0.00,1.70,0.40,0.04,0.17,0.00,0.03,0.00,0.00,0.30,2.10,0.00,0.12,0.00,0.46,0.0,0.63,1.22,1.35,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,2.60,2.90,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.69,1.34,1.34,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.29,0.77,2.08,3.22,3.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.09,0.77,2.62,1.96,1.02,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.77,0.03,1.54,1.70,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.77,0.90,1.44,1.17,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.03,0.77,0.21,3.06,2.52,0.40,0.0
0.00,0.12,0.00,0.00,0.00,1.38,0.12,0.16,0.04,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.06,0.00,-0.06,0.0,1.35,0.01,0.63,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.0,1.35,0.01,0.63,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.35,0.01,0.63,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.87,3.88,0.18,1.50,1.53,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.08,3.88,1.92,1.43,1.34,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.61,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.28,3.44,0.17,1.73,1.13,0.37,0.7
0.00,1.30,0.00,0.00,0.00,0.99,1.31,1.30,8.15,0.00,0.18,0.00,0.00,0.09,0.73,0.00,0.00,0.00,4.77,5.05,2.78,2.14,2.75,2.47,3.5
0.00,0.39,0.00,0.00,0.00,0.30,0.39,0.39,2.45,0.00,0.05,0.00,0.00,0.03,0.22,0.00,0.00,0.00,1.43,5.05,1.84,3.64,3.39,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.06,4.21,1.27,1.39,1.73,1.01,0.0
0.00,0.30,0.00,0.00,0.00,0.62,0.00,0.30,0.62,0.01,0.00,0.00,0.00,0.30,0.66,0.00,0.00,0.00,-0.68,3.75,1.11,4.43,4.34,1.42,0.0
0.00,0.33,0.00,0.00,0.00,0.36,0.00,0.03,1.96,0.30,0.00,0.00,0.00,0.33,0.06,0.00,1.30,0.00,2.84,4.47,1.40,2.40,2.06,1.13,2.0
0.00,0.10,0.00,0.00,0.00,0.11,0.00,0.01,0.59,0.09,0.00,0.00,0.00,1.10,0.02,0.00,0.39,0.00,0.35,4.02,2.42,0.72,0.10,2.44,-0.5
0.00,0.01,0.00,0.00,0.00,0.31,1.00,0.00,2.35,0.31,0.00,0.00,0.00,0.10,0.00,0.00,0.04,0.00,3.13,4.52,1.22,2.36,2.91,1.09,2.2
0.00,0.00,0.00,0.00,0.00,0.35,2.03,0.06,3.50,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.31,0.00,0.51,0.0,3.56,0.34,0.11,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,3.00,3.00,2.00,0.0
0.00,0.12,0.00,0.00,0.00,0.60,0.03,0.32,1.88,0.00,0.00,0.00,0.00,0.00,0.54,0.00,1.69,0.00,1.07,0.0,1.74,0.34,0.20,1.33,0.0
0.00,0.30,0.00,0.00,0.00,2.05,1.09,4.42,3.81,0.03,1.01,0.00,0.00,0.00,3.07,0.00,0.30,0.00,1.12,0.0,1.74,0.34,0.20,1.33,0.0
