A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,2.0,1.45,6.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,2.0,3.16,6.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.94,6.74,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,1.64,0.14,8.19,0.9
0.00,0.00,0.00,0.00,0.00,2.13,1.41,0.00,0.80,0.00,1.00,0.00,0.00,1.00,4.01,0.00,0.00,0.00,8.94,2.03,3.36,9.35,1.2
0.00,0.00,0.00,0.00,0.00,4.36,1.90,0.00,1.51,0.00,1.64,0.00,0.00,0.64,4.37,0.00,0.80,0.00,10.78,4.21,4.15,10.18,9.9
0.00,1.00,0.00,0.00,0.00,4.24,0.40,0.00,3.23,0.51,0.61,0.00,0.00,0.77,11.27,0.00,4.69,0.00,14.05,3.76,3.05,5.16,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,2.6,3.20,1.00,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,9.29,2.6,3.85,4.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,0.00,10.62,2.22,5.26,4.51,0.0
0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.05,1.97,0.00,0.51,0.00,0.00,0.00,4.43,0.00,3.53,0.00,16.52,2.94,6.93,4.14,-0.8
0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.84,1.58,0.00,0.41,0.00,0.00,0.00,4.54,0.00,2.82,0.00,16.16,2.88,5.55,4.32,-0.6
0.00,0.64,0.00,0.00,0.00,2.03,0.00,0.34,1.29,0.00,0.17,0.00,0.00,0.00,5.45,0.00,1.16,0.00,13.53,2.75,3.87,5.54,0.7
0.00,0.41,0.00,0.00,0.00,1.30,1.00,1.22,2.42,0.00,0.11,0.00,0.00,0.00,4.29,0.00,0.74,0.00,13.86,2.98,2.48,4.35,1.5
0.00,0.17,0.00,0.00,0.00,2.05,1.21,2.81,1.63,0.00,0.04,0.00,0.00,0.64,2.27,0.00,1.46,0.00,14.39,2.79,3.33,5.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,17.60,4.77,4.14,5.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,18.85,4.77,6.31,5.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,19.85,4.77,8.05,4.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,20.65,4.77,6.44,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,21.29,4.77,9.15,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,21.80,4.77,11.32,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,22.21,4.77,9.06,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,22.80,4.77,8.40,4.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,23.31,4.77,7.38,4.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,23.42,4.77,6.90,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,23.51,4.77,7.52,4.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,3.40,2.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,2.11,12.04,2.3
0.00,1.15,0.00,0.00,0.00,5.48,1.15,6.55,9.64,0.00,1.15,0.00,0.00,0.92,2.75,0.00,1.79,0.00,21.09,7.32,2.33,4.36,3.6
0.00,0.47,0.00,0.00,0.00,8.02,0.98,4.32,11.20,0.00,0.47,0.00,0.00,1.18,6.99,0.00,0.73,0.00,27.71,6.23,2.87,7.97,0.0
0.00,0.38,0.00,0.00,0.00,6.42,0.79,3.46,8.96,0.00,0.38,0.00,0.00,0.94,5.59,0.00,0.59,0.00,28.40,6.21,3.30,6.37,1.0
0.00,0.24,0.00,0.00,0.00,4.91,0.50,4.01,9.33,0.00,0.24,0.00,0.00,0.60,4.38,0.00,0.38,0.00,29.50,7.6,3.71,6.68,7.9
0.00,1.15,0.00,0.00,0.00,7.54,0.32,3.57,8.97,0.00,2.95,0.00,0.00,3.99,5.40,0.00,2.84,0.00,34.40,9.44,5.18,7.07,0.0
0.00,0.92,0.00,0.00,0.00,6.03,0.26,2.85,7.18,0.00,2.36,0.00,0.00,3.19,4.32,0.00,2.27,0.00,36.96,8.3,4.14,5.66,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,5.0,1.77,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.45,3.9,4.51,4.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.83,4.33,5.28,3.63,3.2
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.39,3.66,4.23,2.90,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.64,0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.00,0.00,0.00,19.00,3.66,5.51,4.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.51,0.00,0.00,0.00,0.00,0.00,0.64,0.64,0.00,0.00,0.00,18.86,3.66,4.40,4.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.33,0.00,0.00,0.00,0.00,0.00,0.41,0.41,0.00,0.00,0.00,18.66,3.77,4.62,5.72,1.5
1.06,0.00,0.00,0.00,0.00,2.84,0.59,2.39,1.13,0.00,0.93,0.00,0.00,2.31,0.92,0.33,3.47,0.00,71.34,17.39,4.21,4.61,0.0
0.22,1.05,0.00,0.00,0.00,5.26,2.53,1.01,3.69,0.00,0.20,0.00,0.00,3.00,6.09,0.07,1.88,0.00,76.23,14.69,1.15,7.03,-0.1
0.18,0.84,0.00,0.00,0.00,6.20,2.03,0.81,2.95,0.00,0.16,0.00,0.00,2.40,6.87,0.05,2.50,0.00,75.68,14.69,1.92,5.63,0.0
0.11,0.54,0.00,0.00,0.00,3.97,1.30,0.52,1.89,0.00,0.10,0.00,0.00,1.53,4.40,0.04,1.60,0.00,74.87,14.08,2.03,5.40,-0.1
0.09,0.43,0.00,0.00,0.00,4.18,1.04,0.42,1.51,0.00,0.08,0.00,0.00,2.23,5.52,0.03,2.28,0.00,73.98,14.08,3.62,4.32,0.0
0.07,0.34,0.00,0.00,0.00,3.34,0.83,0.33,1.21,0.00,0.06,0.00,0.00,1.78,4.41,0.02,1.83,0.00,73.26,13.87,3.90,4.46,1.0
0.04,0.18,0.00,0.00,0.00,4.35,0.43,0.97,7.22,0.00,0.83,0.00,0.00,1.91,3.26,0.01,2.37,0.00,73.12,16.05,4.24,9.08,11.7
0.03,0.14,0.00,0.00,0.00,3.48,1.34,1.78,7.78,0.00,1.67,0.00,0.00,2.53,3.61,0.01,2.90,0.00,74.55,13.65,6.39,8.27,-2.3
0.02,0.89,0.00,0.00,0.00,2.23,0.86,1.14,4.98,0.00,1.07,0.00,0.00,1.62,3.11,0.01,1.86,0.00,72.28,13.65,4.89,6.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,2.33,4.36,0.0
0.00,0.41,0.64,0.00,0.00,1.69,0.00,0.00,0.64,0.00,0.41,0.00,0.00,0.00,0.64,0.00,0.00,0.00,10.12,2.2,4.64,7.10,0.5
0.00,0.17,0.26,0.00,0.00,2.23,0.51,0.51,0.26,0.00,0.17,0.00,0.00,0.00,0.26,0.00,0.64,0.00,11.13,2.4,4.14,5.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,-0.05,2.78,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.61,2.01,1.77,2.78,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,4.90,2.01,1.42,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,7.84,1.67,4.40,4.57,0.0
0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,8.14,1.67,3.96,3.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.12,5.59,2.63,8.2
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,9.12,7.91,6.47,2.10,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.80,0.00,0.80,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,15.21,7.63,5.18,3.68,0.7
0.00,0.00,0.00,0.00,0.00,1.46,3.05,0.00,0.41,0.00,0.41,0.00,0.00,0.41,0.00,0.00,0.00,0.00,26.37,7.35,8.05,4.61,1.0
0.00,0.00,0.00,0.00,0.00,2.90,2.30,1.54,5.72,0.00,0.40,0.00,0.00,0.58,3.79,0.00,3.99,0.00,38.56,8.66,7.97,3.77,4.9
0.00,0.00,0.00,0.00,0.00,3.32,2.84,1.23,6.58,0.00,0.32,0.00,0.00,2.46,4.03,0.00,6.19,0.00,39.51,8.68,7.38,4.02,4.7
0.51,0.80,0.00,0.00,0.00,4.43,1.44,2.15,5.77,0.00,1.80,0.00,0.00,0.51,1.15,0.00,3.15,0.00,35.64,14.05,3.98,2.59,0.0
0.52,1.61,0.00,0.00,0.00,8.17,3.02,3.38,5.98,0.00,0.79,0.00,0.00,0.52,5.36,0.00,2.99,0.00,60.55,13.28,7.52,3.84,4.7
0.33,1.03,0.00,0.00,0.00,9.23,2.73,3.76,4.63,0.80,0.50,0.00,0.00,0.33,5.03,0.00,2.71,0.00,62.66,13.28,6.41,2.46,0.0
0.21,0.66,0.00,0.00,0.00,7.91,2.75,3.41,4.96,0.51,0.32,0.00,0.00,0.21,7.22,0.00,1.74,0.00,63.23,14.12,5.90,3.17,10.2
0.07,1.22,0.00,0.00,0.00,8.51,1.93,5.45,4.78,0.17,0.52,0.00,0.00,3.07,9.15,0.00,1.08,0.00,63.48,13.16,4.50,4.30,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.35,8.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.08,6.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,3.59,8.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,3.0,3.71,6.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,3.0,5.18,7.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,4.49,0.93,7.10,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.18,7.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,2.95,0.12,6.55,-0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.71,3.04,1.09,7.24,0.8
0.00,1.13,0.00,0.00,0.00,7.85,1.00,0.09,2.95,0.00,0.00,0.00,0.00,0.09,3.80,0.00,1.00,0.00,9.34,1.45,3.05,5.16,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,4.64,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,4.69,7.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,1.49,4.30,4.39,-0.3
0.00,0.00,0.00,0.00,0.00,2.40,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.73,1.49,2.75,4.41,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,2.23,1.45,5.46,0.2
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,5.58,2.25,0.93,7.10,1.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,2.51,0.64,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,6.72,1.66,0.74,8.68,-1.5
0.00,0.00,0.00,0.00,0.00,2.41,0.00,2.01,0.51,0.00,0.00,0.00,0.00,1.00,2.11,0.00,0.00,0.00,7.03,1.82,1.59,7.94,0.2
0.00,0.00,0.00,0.00,0.00,2.52,0.64,1.34,0.21,0.00,0.00,0.00,0.00,0.41,8.29,0.00,1.31,0.00,7.99,1.61,0.65,12.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,2.79,6.81,1.57,-1.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.82,2.79,7.69,5.07,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.04,2.79,6.16,5.05,0.0
0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,2.09,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,13.85,4.14,4.95,5.83,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,2.88,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,3.0,3.37,3.69,0.0
0.00,0.64,0.00,0.00,0.00,11.72,0.64,1.80,5.82,0.00,1.00,0.00,0.00,3.66,1.82,0.00,1.66,0.00,12.66,5.08,3.67,3.93,13.5
0.17,1.09,0.00,0.00,0.00,7.74,3.04,2.92,5.11,0.64,0.30,0.00,0.00,2.88,3.80,0.00,0.89,0.00,16.34,3.72,2.98,5.48,3.0
0.13,0.87,0.00,0.00,0.00,7.19,3.43,3.34,4.09,0.51,0.24,0.00,0.00,2.30,3.04,0.00,1.71,0.00,16.79,2.98,2.39,5.38,-1.3
0.11,0.69,0.00,0.00,0.00,7.75,2.74,2.67,3.27,0.41,0.19,0.00,0.00,1.84,3.43,0.00,1.37,0.00,16.41,2.98,2.91,6.31,0.0
0.09,0.56,0.00,0.00,0.00,6.20,2.20,2.13,2.62,0.33,0.15,0.00,0.00,1.47,2.75,0.00,1.09,0.00,16.11,2.98,3.33,5.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5,4.25,6.98,-0.1
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.51,0.00,4.43,1.5,3.69,6.80,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.26,0.00,5.93,1.5,2.69,6.40,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.13,0.00,6.69,1.5,2.02,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.11,0.00,6.86,1.5,3.61,5.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,5.77,4.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,3.75,5.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,4.00,4.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.71,1.38,4.13,5.49,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.64,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.64,0.00,4.90,0.87,3.44,5.51,0.2
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,8.95,13.12,2.00,0.00,10.7
1.15,0.00,0.00,0.00,0.00,0.00,0.64,2.28,7.98,0.80,0.00,0.00,0.00,0.00,11.50,0.00,2.15,0.00,34.95,12.5,4.10,1.44,4.9
0.38,0.51,0.00,0.00,0.00,0.00,0.21,0.75,6.20,0.67,0.00,0.00,0.00,0.00,8.17,0.00,1.11,0.00,49.96,11.19,2.98,2.62,3.8
0.08,0.11,0.00,0.00,0.00,2.45,3.44,0.75,8.90,0.14,0.33,0.00,0.00,0.00,7.27,0.00,4.18,0.00,58.56,11.21,5.74,4.50,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,4.71,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.80,0.00,0.80,0.00,11.60,3.32,5.16,5.61,3.5
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.80,0.00,0.51,0.00,0.00,0.00,1.31,0.00,2.11,0.00,13.40,3.89,4.30,4.39,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.82,4.18,3.88,1.80,0.0
0.00,0.00,0.00,0.00,0.00,2.28,1.00,0.00,3.64,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,15.82,3.96,3.28,1.15,0.3
0.00,0.00,0.00,0.00,0.00,1.45,0.41,0.51,1.49,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.41,0.00,18.17,3.96,2.98,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.74,0.21,0.26,0.76,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.21,0.00,18.97,3.96,7.37,2.98,0.0
0.00,0.00,0.00,0.00,0.00,0.59,0.17,0.21,0.61,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.17,0.00,19.13,3.96,5.89,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.47,0.13,0.17,0.49,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.13,0.00,19.27,3.47,7.72,3.91,0.2
0.00,1.00,0.00,0.00,0.00,1.51,0.03,0.04,0.77,0.00,0.00,0.00,0.00,1.00,1.81,0.00,0.03,0.00,16.37,2.56,4.12,4.43,0.0
0.00,0.80,0.00,0.00,0.00,1.21,0.02,0.03,0.62,0.00,0.00,0.00,0.00,0.80,1.45,0.00,0.02,0.00,15.66,2.56,3.30,3.54,0.0
0.00,0.64,0.00,0.00,0.00,0.97,0.02,0.02,0.50,0.00,0.00,0.00,0.00,0.64,1.16,0.00,0.02,0.00,15.08,2.56,4.64,3.83,0.0
0.00,0.41,0.00,0.00,0.00,0.62,0.01,0.01,0.32,0.00,0.00,0.00,0.00,0.41,0.74,0.00,0.01,0.00,14.26,2.56,3.97,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.38,5.36,3.01,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,1.38,5.29,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.08,1.38,4.92,5.04,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.37,1.38,4.95,5.83,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.48,1.38,6.96,6.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.75,3.39,3.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.75,5.97,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.75,4.78,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.75,4.54,7.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.75,5.71,5.75,0.0
1.00,0.51,0.00,0.00,0.00,8.13,0.00,0.51,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.21,0.00,4.21,3.74,1.52,11.22,10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.21,6.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.40,6.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,5.32,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,4.26,7.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,2.72,5.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,5.80,6.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,4.12,4.64,5.99,10.0
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.84,3.09,7.71,5.79,1.0
1.02,0.00,0.00,0.00,0.00,0.64,1.00,1.64,2.28,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.00,12.27,3.49,5.23,7.29,2.7
0.82,0.00,0.00,0.00,0.00,0.51,0.80,1.31,1.82,0.00,0.00,0.00,0.00,0.00,2.31,0.00,2.00,0.00,13.30,3.77,5.18,6.83,3.2
0.34,0.00,0.00,0.00,0.00,1.01,1.13,2.34,2.06,0.80,0.00,0.00,0.00,0.00,8.26,0.00,5.64,0.00,17.65,3.88,3.47,7.19,0.7
