A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.07,0.58,0.00,0.00,0.00,1.06,0.63,0.80,1.21,0.03,0.75,0.00,0.00,0.00,1.82,0.00,1.74,0.00,6.06,7.86,2.68,2.67,13.3
1.03,0.29,0.00,0.00,0.00,2.53,0.31,0.40,1.61,0.02,1.38,0.00,0.00,0.00,3.91,0.00,1.87,0.00,10.89,5.87,3.34,1.34,0.4
0.26,0.07,0.00,0.00,0.00,3.13,2.58,3.10,1.90,0.00,0.34,0.00,0.00,0.00,5.98,0.00,1.47,0.00,12.10,7.24,3.84,2.83,8.1
0.50,0.00,0.12,0.00,0.00,4.62,1.00,0.00,4.25,0.00,0.00,0.00,0.00,1.50,5.88,0.00,6.00,0.00,20.70,11.54,2.28,0.36,-0.6
0.13,0.03,0.00,0.00,0.00,2.73,0.08,1.06,4.19,0.00,0.00,0.00,0.00,0.02,3.65,0.00,0.12,0.00,14.80,11.18,2.91,1.38,-1.8
0.02,0.25,0.00,0.00,0.00,4.34,0.01,0.38,4.02,0.00,3.00,0.00,0.00,0.00,2.46,0.00,0.27,0.00,20.37,13.42,3.86,0.17,8.0
1.01,0.13,0.00,0.00,0.00,5.17,0.00,0.19,6.01,0.00,1.50,0.00,0.00,0.00,4.23,0.00,2.13,0.00,23.61,14.21,2.93,1.09,9.7
0.20,0.06,0.00,0.00,0.00,0.46,0.20,0.26,0.73,0.00,0.04,0.00,0.00,0.31,0.51,0.00,0.39,0.00,3.40,12.68,2.24,1.16,-1.3
0.13,0.16,0.00,0.00,0.00,8.57,2.13,1.57,6.61,0.00,0.50,0.00,0.00,2.00,9.23,0.00,7.72,0.00,25.30,14.55,1.88,2.39,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.37,3.50,4.00,5.3
0.12,0.00,0.00,0.00,0.00,2.00,1.25,0.44,0.56,0.00,0.00,0.00,0.00,0.12,2.56,0.00,0.75,0.00,12.53,10.45,5.23,3.50,9.2
0.00,0.50,0.00,0.00,0.00,2.00,1.00,2.00,2.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,4.47,1.86,0.50,3.25,-3.4
1.00,0.62,0.00,0.00,0.00,2.00,0.75,1.50,1.12,1.00,0.00,0.00,0.00,0.50,5.62,0.00,0.50,0.00,6.26,3.66,3.12,2.81,2.8
0.75,0.16,0.00,0.00,0.00,1.50,0.19,1.38,0.28,0.25,0.00,0.00,0.00,0.12,8.41,0.00,0.12,0.00,6.42,3.88,2.28,3.20,3.6
0.55,0.01,0.00,0.00,0.00,2.59,0.26,1.71,2.02,0.52,0.00,0.00,0.00,1.13,4.53,0.00,1.76,0.00,8.62,5.57,2.27,5.20,8.0
0.27,0.00,0.00,0.00,0.00,1.30,0.13,0.86,1.01,0.26,1.00,0.00,0.00,0.57,2.26,0.00,0.88,0.00,9.88,5.33,3.13,6.60,5.5
0.06,0.07,0.00,0.00,0.00,1.90,1.06,0.14,1.38,0.00,0.01,0.00,0.00,2.00,3.38,0.00,0.63,0.00,9.08,4.34,1.97,0.39,-0.9
0.00,0.50,0.00,0.00,0.00,2.24,1.07,0.13,1.59,0.00,1.00,0.00,0.00,1.25,4.46,0.00,3.54,0.00,9.94,4.98,5.12,3.27,1.3
0.00,0.13,0.00,0.00,0.00,4.56,0.27,1.03,0.40,0.00,1.25,0.00,0.00,0.81,5.12,0.00,2.88,0.00,11.13,5.73,3.78,3.82,4.8
0.25,0.02,0.00,0.00,0.00,6.07,1.28,0.63,1.30,0.50,0.16,0.00,0.00,0.35,3.64,0.00,1.86,0.00,10.88,5.79,2.47,3.23,4.2
1.03,0.00,0.00,0.00,0.00,4.76,1.16,0.58,0.41,0.06,0.02,0.00,0.00,0.79,6.45,0.00,3.23,0.00,11.53,6.63,3.06,2.15,8.2
0.26,0.00,0.00,0.00,0.00,1.69,0.29,1.14,0.60,0.02,1.50,0.00,0.00,0.20,8.11,0.00,2.31,0.00,13.14,5.66,2.26,2.54,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.00,1.26,0.79,2.79,2.01,-0.5
1.50,0.12,0.00,0.00,0.00,0.39,1.75,1.89,3.12,0.00,0.39,0.00,0.00,0.89,5.14,0.00,0.38,0.00,12.16,5.34,2.48,5.34,-0.4
0.75,0.06,0.00,0.00,0.00,3.19,1.88,1.94,2.56,0.00,0.20,0.00,0.00,1.44,4.57,0.00,0.19,0.00,11.42,5.55,4.24,2.67,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.62,0.00,2.65,3.66,3.12,1.98,-1.1
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.16,0.00,2.49,3.81,3.28,3.00,0.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.01,0.00,0.63,4.09,0.64,2.86,3.1
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.50,3.27,0.00,0.00,0.00,0.00,0.50,1.26,0.00,2.50,0.00,7.43,3.94,3.83,0.36,0.7
0.00,0.00,0.00,0.00,0.00,1.79,0.53,2.01,2.08,0.00,0.00,0.00,0.00,0.04,4.30,0.00,0.29,0.00,5.17,3.79,1.93,2.04,-0.1
0.00,0.00,0.00,0.00,0.00,0.72,0.07,0.25,0.76,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.29,0.00,1.59,3.99,2.24,3.75,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,1.00,0.00,1.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,13.78,12.24,0.50,2.00,-2.3
0.00,1.00,0.00,0.00,0.00,1.00,0.50,0.50,1.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,19.13,16.48,0.25,2.00,17.4
0.00,0.12,0.00,0.00,0.00,0.62,0.56,0.56,0.94,0.00,0.50,0.00,0.00,1.81,1.62,0.00,0.00,0.00,26.46,12.66,3.53,3.75,-1.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.41,3.7,1.57,1.71,16.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,2.4,2.05,0.76,0.9
0.00,0.12,0.00,0.00,0.00,0.88,0.13,0.13,0.25,0.00,0.12,0.00,0.00,0.00,0.13,0.00,0.25,0.00,0.40,1.02,3.04,3.85,-5.3
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.16,4.59,0.72,0.59,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.13,0.26,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,4.65,0.29,1.79,8.2
0.00,0.00,0.00,0.00,0.00,2.00,2.02,2.02,1.28,0.00,0.27,0.00,0.00,0.00,3.25,0.00,0.00,0.00,5.17,3.77,2.79,1.47,1.7
0.00,0.00,0.00,0.00,0.00,2.00,1.01,2.01,3.64,0.00,0.13,0.00,0.00,0.00,1.63,0.00,0.00,0.00,6.36,3.81,3.39,0.74,1.5
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.50,2.41,0.00,0.03,0.00,0.00,0.00,0.41,0.00,0.00,0.00,3.49,3.15,1.85,4.68,-2.0
0.03,0.00,0.00,0.00,0.00,7.59,1.03,1.06,4.09,0.00,0.03,0.00,0.00,0.34,3.56,0.00,1.34,0.00,20.82,12.36,4.23,1.96,5.1
0.50,0.50,0.00,0.00,0.00,1.95,1.13,0.13,0.76,0.00,0.50,0.00,0.00,1.54,2.45,0.00,1.17,0.00,12.51,12.3,3.28,3.00,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.88,3.39,1.57,1.71,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,1.07,2.80,-3.5
0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,4.63,6.03,4.15,1.96,5.0
0.00,1.00,0.00,0.00,0.00,9.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,1.00,6.50,0.00,1.50,0.00,8.35,8.14,4.08,0.98,10.9
0.00,0.50,0.00,0.00,0.00,5.50,2.00,2.00,5.00,0.00,1.50,0.00,0.00,0.50,8.25,0.00,0.75,0.00,12.31,6.96,4.04,1.49,2.4
2.00,0.03,0.00,0.00,0.00,2.72,1.62,0.25,7.44,0.00,0.09,0.00,0.00,0.03,3.52,0.00,1.67,0.00,16.32,8.64,4.50,3.47,5.7
0.50,0.01,0.00,0.00,0.00,2.18,2.41,0.06,6.86,0.00,0.52,0.00,0.00,0.01,3.38,0.50,2.42,0.00,17.29,8.38,2.63,1.37,2.3
0.02,0.00,0.00,0.00,0.00,1.76,0.08,0.38,1.59,0.00,0.02,0.00,0.00,0.13,1.67,0.02,0.26,0.00,4.00,7.31,4.14,1.17,-1.1
0.00,0.00,0.50,0.00,0.00,0.73,0.00,0.02,0.10,0.00,0.00,0.00,0.00,0.01,0.60,0.00,0.02,0.00,6.10,10.09,3.13,5.20,17.3
0.00,0.00,0.03,0.00,0.00,0.55,1.63,0.25,1.13,0.00,0.75,0.00,0.00,0.00,1.04,0.00,0.25,0.00,8.61,8.13,4.20,1.57,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.00,0.7
0.00,0.12,0.00,0.00,0.00,0.38,0.19,0.19,0.31,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.75,0.00,1.31,3.61,5.05,0.24,4.6
0.03,0.02,0.00,0.00,0.00,1.05,0.01,0.02,0.34,0.00,0.01,0.00,0.00,1.00,0.75,0.00,0.19,0.00,4.09,4.17,0.10,2.89,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.06,0.17,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.01,0.00,2.20,4.29,3.01,3.75,3.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.03,2.08,0.00,0.02,0.00,0.00,0.00,2.02,0.00,2.00,0.00,5.39,3.55,2.50,3.88,-0.6
0.00,1.02,0.00,0.00,0.00,0.28,1.00,0.02,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.01,2.25,2.38,1.83,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.3,1.46,1.53,-0.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.66,1.62,2.79,2.01,0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,2.96,6.76,0.64,2.86,11.4
0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.00,2.12,0.00,0.25,0.00,0.00,0.25,1.62,0.00,0.75,0.00,5.14,5.49,3.83,0.36,-0.1
0.00,0.00,0.00,0.00,0.00,0.67,1.50,2.06,1.01,1.00,0.02,0.00,0.00,0.14,0.35,0.00,0.55,0.00,10.65,7.62,1.74,2.15,8.5
0.00,0.00,0.00,0.00,0.00,2.34,2.75,1.03,2.50,0.50,1.01,0.00,0.00,3.07,0.18,0.00,0.27,0.00,12.94,6.41,3.87,2.07,0.7
0.00,0.00,0.00,0.00,0.00,2.17,1.38,1.52,2.25,0.25,0.50,0.00,0.00,1.54,0.09,0.00,0.14,0.00,12.88,6.01,1.93,2.04,-1.3
0.00,0.50,0.00,0.00,0.00,1.54,2.34,0.88,4.56,0.06,0.13,0.00,0.00,0.38,2.02,0.00,0.03,0.00,12.95,6.15,2.48,3.51,0.0
0.00,1.12,0.00,0.00,0.00,1.39,1.59,0.22,2.14,0.02,2.03,0.00,0.00,1.10,0.51,0.00,0.01,0.00,15.24,8.2,4.12,3.88,7.6
1.00,0.56,0.00,0.00,0.00,1.69,1.79,2.11,4.07,0.01,1.02,0.00,0.00,1.55,1.25,0.00,0.00,0.00,15.82,7.14,4.06,2.94,1.2
0.06,0.04,0.00,0.00,0.00,3.11,1.11,1.26,0.88,0.00,0.06,0.00,0.00,1.60,1.33,0.00,3.25,0.00,15.05,7.58,1.25,0.93,2.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.46,0.31,2.31,-1.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.09,2.92,3.08,0.28,-1.1
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.74,3.4,2.89,2.79,2.4
0.50,0.00,0.00,0.00,0.00,5.25,0.25,2.25,0.50,0.00,0.00,0.00,0.00,3.00,2.26,0.00,2.50,0.00,7.23,3.52,1.40,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.09,3.56,1.64,-0.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,5.60,4.8,1.20,2.46,3.9
0.00,0.00,0.00,0.00,0.00,1.22,0.25,4.00,5.16,0.12,0.25,0.00,0.00,0.00,4.08,0.00,1.06,0.00,10.71,6.42,1.72,1.39,8.3
0.00,0.00,0.00,0.00,0.00,0.61,0.12,3.00,3.58,0.06,1.12,0.00,0.00,0.00,5.04,0.00,0.53,0.00,11.77,5.5,3.86,4.69,1.4
0.00,0.00,0.00,0.00,0.00,2.15,1.03,2.75,2.90,0.02,0.28,0.00,0.00,0.00,4.76,0.00,1.63,0.00,11.46,7.09,1.47,2.17,9.7
0.00,0.00,0.00,0.00,0.00,0.27,0.63,0.59,2.61,0.00,0.04,0.00,0.00,0.00,3.84,0.00,1.20,0.00,8.81,5.46,2.93,2.27,-0.5
0.00,0.00,0.00,0.00,0.00,1.13,0.31,0.30,1.31,0.00,0.02,0.00,0.00,0.00,1.92,0.00,0.60,0.00,9.86,7.38,3.47,1.14,10.3
0.00,1.00,0.00,0.00,0.00,3.57,1.16,0.15,2.65,0.00,1.01,0.00,0.00,0.00,10.96,0.00,4.30,0.00,12.31,7.62,3.73,0.57,10.2
0.00,0.06,0.00,0.00,0.00,0.72,0.07,0.51,2.79,0.00,0.19,0.00,0.00,0.00,4.69,0.00,1.89,0.00,11.42,6.64,2.11,2.54,3.1
0.00,0.02,0.00,0.00,0.00,1.18,1.02,0.13,3.70,0.00,0.05,0.00,0.00,0.00,2.17,0.00,0.97,0.00,12.49,6.42,3.03,2.13,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,2.04,7.00,-2.8
0.00,0.50,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.09,2.52,3.51,5.25,2.0
0.50,0.03,0.00,0.00,0.00,1.94,0.12,0.06,1.25,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.06,0.00,5.39,3.75,1.34,2.20,6.4
0.25,1.02,0.00,0.00,0.00,0.97,0.06,1.03,0.62,0.00,1.00,0.00,0.00,0.00,1.56,0.00,0.53,0.00,6.44,3.01,2.67,2.10,1.5
0.00,0.25,0.00,0.00,0.00,0.50,0.25,0.25,0.50,0.00,0.00,0.00,0.00,0.25,0.03,0.00,0.25,0.00,0.22,0.79,3.11,4.57,-2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,0.53,5.79,3.12,1.98,9.5
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.69,0.00,0.86,5.49,3.49,3.10,9.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.7,1.25,3.94,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,3.00,0.00,-4.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.27,3.88,1.50,1.00,1.0
0.00,0.03,0.00,0.00,0.00,1.88,1.06,1.81,0.62,0.00,0.50,0.00,0.00,0.50,11.25,0.00,2.62,0.00,8.85,4.61,0.92,2.41,2.0
0.00,0.02,0.00,0.00,0.00,2.94,1.53,2.91,2.31,0.00,0.25,0.00,0.00,0.25,12.62,0.00,2.31,0.00,9.03,3.95,1.46,2.20,-1.4
0.00,0.00,0.00,0.00,0.00,2.73,0.38,0.73,1.08,0.00,0.06,0.00,0.00,0.06,6.66,0.00,1.58,0.00,8.46,5.75,2.37,4.55,8.1
0.00,0.00,0.00,0.00,0.00,1.68,0.10,0.68,2.27,0.00,0.52,0.00,0.00,0.02,6.66,0.00,0.39,0.00,9.36,4.24,1.59,4.14,-0.5
0.00,0.00,0.00,0.00,0.00,2.42,0.02,0.67,2.57,0.00,0.13,0.00,0.00,0.00,6.67,0.00,0.10,0.00,8.59,4.71,1.90,2.03,2.9
0.00,0.00,0.00,0.00,0.00,1.61,1.51,1.17,3.14,0.00,0.03,0.00,0.00,0.00,5.17,0.00,0.52,0.00,9.07,4.23,3.47,4.01,-0.2
0.00,0.05,0.00,0.00,0.00,0.11,0.04,0.02,0.09,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.02,0.00,1.24,4.17,2.95,2.69,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.25,2.88,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,2.12,2.58,8.6
0.50,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.50,0.00,7.96,4.96,0.92,3.84,2.2
0.14,0.03,0.00,0.00,0.00,4.75,0.75,1.19,5.14,0.00,0.00,0.00,0.00,0.50,5.72,0.00,8.05,0.00,14.23,6.85,3.28,3.00,2.0
0.00,0.31,0.00,0.00,0.00,0.46,0.02,0.04,0.16,0.00,0.00,0.00,0.00,0.02,0.55,0.00,0.44,0.00,2.31,5.45,0.60,1.03,-3.0
0.00,1.16,0.00,0.00,0.00,2.23,0.01,0.02,0.08,0.00,0.00,0.00,0.00,0.01,0.28,0.00,0.22,0.00,6.61,5.76,2.30,2.52,0.0
0.00,1.00,0.00,0.00,0.00,3.75,0.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,3.38,0.91,4.46,10.2
0.00,0.50,0.00,0.00,0.00,1.88,0.12,0.50,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.44,1.73,2.45,3.23,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,2.75,3.50,0.8
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,0.57,1.4,2.41,2.12,0.2
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.00,0.08,1.64,1.30,2.31,1.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,2.75,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.53,0.00,4.50,1.48,3.49,3.10,-1.5
0.00,0.62,0.00,0.00,0.00,2.50,0.00,0.00,5.80,0.50,0.03,0.00,0.00,0.00,2.75,0.00,0.16,0.00,3.74,2.62,2.59,3.32,5.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.49,3.74,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.42,2.44,0.92,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,2.88,0.12,1.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.76,0.86,1.00,1.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.89,2.46,3.69,7.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,2.46,0.62,0.62,-0.2
0.00,0.00,0.00,0.00,0.00,2.00,2.50,0.00,1.00,0.50,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.11,2.53,0.31,2.31,0.5
0.00,0.00,0.00,0.00,0.00,1.01,0.01,0.00,2.01,0.00,0.00,0.00,0.00,0.01,2.07,0.00,0.00,0.00,2.39,2.59,3.44,2.39,1.7
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.50,0.00,1.89,2.54,3.36,4.10,1.2
0.00,0.13,0.00,0.00,0.00,0.50,0.03,0.31,0.91,0.00,0.25,0.00,0.00,0.44,0.54,0.00,0.01,0.00,1.57,2.74,2.80,1.25,0.0
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.03,0.19,0.00,0.13,0.00,0.00,0.25,0.53,0.00,0.00,0.00,2.68,3.16,3.35,1.23,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.6,1.52,1.78,-5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.38,0.00,0.28,3.23,1.52,2.51,8.0
0.00,0.00,0.00,0.00,0.00,5.00,1.00,1.01,3.00,0.00,0.12,0.00,0.00,0.00,0.02,0.00,0.02,0.00,2.52,3.14,2.60,1.78,6.2
0.00,0.00,0.00,0.00,0.00,4.50,2.50,0.50,5.50,1.00,0.06,0.00,0.00,1.00,5.01,0.00,1.01,0.00,4.40,2.1,1.30,1.89,-0.7
0.00,1.00,0.00,0.00,0.00,4.25,1.25,2.25,5.75,0.50,0.03,0.00,0.00,0.50,4.50,0.00,0.51,0.00,4.30,2.12,0.65,3.95,-0.2
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,2.03,1.6,2.85,1.94,-2.0
0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.31,1.86,2.21,0.48,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.67,1.06,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21,1.52,2.51,5.0
0.06,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,8.50,0.00,4.25,0.00,8.03,5.25,1.30,1.89,6.7
0.00,0.12,0.00,0.00,0.00,0.41,1.00,0.56,0.19,0.00,0.03,0.00,0.00,0.00,3.77,0.00,1.51,0.00,8.29,4.09,1.29,2.00,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.07,4.4,1.05,0.62,3.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,4.00,0.00,7.25,4.94,2.76,1.66,5.0
0.00,0.00,0.00,0.00,0.00,1.00,2.13,2.13,1.13,0.50,0.00,0.00,0.00,0.00,3.31,0.00,3.75,0.00,10.22,4.19,2.10,3.96,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.21,0.78,1.31,3.18,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.09,2.16,2.29,0.85,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.23,3.79,2.17,2.53,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.50,0.12,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,2.45,4.35,0.54,1.63,3.4
0.00,0.00,0.00,0.00,0.00,2.50,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.25,0.93,2.68,2.62,-3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,2.29,0.85,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.71,0.86,1.57,1.71,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.61,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.98,2.94,2.20,1.4
