A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.75,0.02,0.13,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.20,0.69,0.50,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.53,2.31,2.31,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,1.72,1.74,1.58,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.93,1.62,1.49,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.88,1.48,1.64,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.17,0.73,0.90,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.42,2.73,3.32,1.12,0.0
0.00,0.09,0.00,0.00,0.00,0.39,0.30,0.78,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.60,4.92,1.05,0.46,0.89,1.30,1.5
0.00,0.01,0.00,0.00,0.00,0.33,0.01,0.00,2.35,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.02,0.00,6.65,4.61,0.51,0.14,0.31,0.41,0.8
0.00,0.00,0.00,0.00,0.00,2.19,0.00,1.09,3.24,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,6.53,5.29,0.49,2.60,2.87,0.33,4.8
0.00,1.00,0.00,0.00,0.00,2.93,0.00,0.03,2.88,0.00,0.00,0.00,0.00,2.00,1.60,0.00,1.30,0.00,9.66,7.9,1.37,1.26,2.20,1.41,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,2.06,3.33,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.59,1.29,2.00,2.79,2.09,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,1.84,1.29,1.53,0.38,0.72,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.43,0.64,0.61,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.34,2.06,2.33,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,3.40,2.62,2.08,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.61,1.24,1.31,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.77,2.08,0.37,0.30,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.77,1.62,3.11,3.81,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.77,1.49,1.93,2.93,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.77,2.04,0.13,0.03,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.77,3.18,2.31,2.39,3.66,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,9.00,5.6,2.15,2.06,1.21,2.74,1.0
0.00,0.00,0.00,0.00,0.00,4.31,0.01,0.01,1.90,0.00,0.00,0.00,0.00,1.00,1.02,0.00,0.01,0.00,7.20,5.83,1.49,0.19,0.38,1.42,4.2
0.30,0.00,0.00,0.00,0.00,1.99,0.00,0.00,2.47,0.00,0.00,0.00,0.00,1.09,1.39,0.00,0.00,0.00,7.42,8.65,2.93,1.62,1.49,1.93,17.0
0.03,0.00,0.00,0.00,0.00,2.48,0.00,0.60,3.52,0.00,0.60,0.00,0.00,0.10,1.73,0.00,0.00,0.00,9.45,6.19,0.56,2.45,2.51,0.05,0.0
0.01,0.00,0.00,0.00,0.00,0.74,0.00,0.18,1.06,0.00,0.18,0.00,0.00,0.03,0.52,0.00,0.00,0.00,9.03,5.92,1.17,0.73,0.90,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,8.0,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.09,0.00,0.00,0.00,10.02,7.11,0.39,2.12,1.34,0.28,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.09,0.00,10.15,6.84,1.64,1.49,1.88,1.48,2.6
0.00,0.00,0.00,0.00,0.00,2.00,0.05,2.00,1.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,1.03,0.00,9.89,6.5,1.49,3.45,3.40,1.04,0.8
0.00,1.00,0.00,0.00,0.00,3.60,2.02,0.60,2.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.31,0.00,9.47,6.12,1.45,5.03,4.69,1.36,-0.5
0.00,0.30,0.00,0.00,0.00,1.08,0.60,0.18,0.69,0.00,0.00,0.00,0.00,1.00,0.60,0.00,0.39,0.00,8.96,7.35,2.43,3.51,2.18,2.36,6.6
0.00,0.09,0.00,0.00,0.00,1.32,0.18,0.05,0.21,0.00,1.00,0.00,0.00,0.30,3.18,0.00,0.12,0.00,10.04,7.08,2.73,1.05,0.67,2.30,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.11,3.39,4.00,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,1.60,1.35,1.43,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.18,2.16,2.31,0.61,0.73,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.11,2.16,1.69,0.18,0.15,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.09,2.16,2.51,0.05,0.56,2.45,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82,1.89,2.23,1.00,1.40,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,2.12,2.47,0.93,0.0
0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,1.23,0.77,0.39,1.36,1.47,0.14,-1.8
0.00,1.00,0.00,0.00,0.00,3.66,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.09,0.00,1.14,1.49,2.12,0.41,0.04,2.34,3.9
0.00,0.01,0.00,0.00,0.00,0.93,1.03,1.02,2.02,0.00,0.30,0.00,0.00,1.00,0.44,0.00,2.33,0.00,3.90,1.95,0.73,3.83,2.31,0.61,-0.8
0.00,0.00,0.00,0.00,0.00,3.38,0.09,1.09,0.18,0.00,0.03,0.00,0.00,0.09,2.34,0.00,3.21,0.00,3.68,3.66,1.97,0.64,0.43,1.47,6.7
0.30,0.00,0.00,0.00,0.00,4.30,0.01,1.40,1.02,0.00,0.00,0.00,0.00,0.01,1.81,0.00,0.59,0.00,3.86,2.79,2.18,2.36,2.43,3.51,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.40,1.21,0.66,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.72,1.36,1.53,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,2.06,1.72,1.01,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.15,1.44,1.69,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.69,0.31,0.61,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,0.16,1.53,1.36,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,3.1,1.05,0.46,0.89,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.05,2.71,2.34,1.57,3.19,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.89,2.71,0.51,0.14,0.31,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.87,2.71,1.65,2.01,2.25,1.82,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.78,2.18,1.15,1.78,1.63,1.74,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.43,2.27,2.19,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.77,0.21,0.43,1.14,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.77,1.19,0.10,0.64,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.41,3.14,4.31,0.04,1.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.15,1.95,1.12,0.94,0.43,1.36,0.2
0.00,1.00,0.00,0.00,0.00,1.83,0.00,0.91,4.14,0.00,0.39,0.00,0.00,0.00,2.99,0.00,1.31,0.00,6.85,5.13,1.13,4.15,3.22,2.15,2.6
0.00,0.30,0.00,0.00,0.00,1.55,0.00,2.27,3.24,0.00,0.12,0.00,0.00,2.00,0.90,0.00,1.39,0.00,7.18,6.46,0.34,1.24,0.04,0.43,7.7
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.12,0.00,0.03,0.00,0.00,0.02,0.09,0.00,0.10,0.00,8.13,5.68,1.00,2.52,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.62,1.52,1.13,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.04,0.43,0.34,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.69,0.31,0.61,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.49,1.46,1.67,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.01,0.13,0.73,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.30,1.04,1.27,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,3.82,4.27,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.11,1.15,0.39,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.93,0.34,0.69,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.73,2.68,2.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,1.37,0.59,1.19,1.43,0.90,-0.5
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.51,4.48,1.49,0.34,0.19,1.23,1.7
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,4.57,3.13,2.18,2.36,2.43,3.51,-0.5
0.00,0.01,0.00,0.00,0.00,0.04,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.11,0.78,0.59,1.19,1.43,0.90,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.42,3.83,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.13,4.15,3.22,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.70,0.47,0.03,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.65,2.01,2.25,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.49,2.60,2.87,0.33,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.77,4.77,2.29,1.21,1.09,2.49,0.0
0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,6.20,4.77,4.69,1.36,1.45,5.03,0.0
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.11,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,6.76,4.77,1.42,2.42,2.37,1.71,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.80,4.77,3.43,0.73,0.71,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.65,2.01,2.25,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.47,0.03,0.31,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.44,3.01,3.01,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,1.54,2.43,2.27,2.19,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,4.69,1.36,1.45,5.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.42,2.42,2.37,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.31,1.63,1.47,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.33,0.75,0.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,1.81,1.40,2.22,2.23,1.00,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,1.94,1.72,1.33,1.71,1.51,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,3.02,0.03,0.19,3.39,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.09,5.74,1.91,2.01,2.58,2.04,7.7
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,2.09,0.00,0.63,0.00,0.00,1.00,2.73,0.00,1.60,0.00,10.63,6.89,2.40,4.73,5.01,2.01,-0.2
0.00,0.03,0.00,0.00,0.00,0.65,1.00,0.30,1.79,1.00,0.06,0.00,0.00,1.09,3.15,0.00,1.14,0.00,11.15,8.07,1.52,0.43,1.00,1.48,3.8
0.00,0.01,0.00,0.00,0.00,1.20,0.30,3.09,1.54,0.30,0.02,0.00,0.00,0.33,0.94,0.00,1.34,0.00,11.42,7.73,0.45,3.13,3.71,0.66,1.9
0.00,0.30,0.00,0.00,0.00,1.71,1.04,0.34,0.15,0.00,0.30,0.00,0.00,0.31,2.40,0.00,0.00,0.00,10.75,8.14,1.75,0.73,0.84,1.11,4.2
0.30,0.03,0.00,0.00,0.00,1.15,1.09,2.33,1.01,0.00,1.03,0.00,0.00,2.03,3.72,0.00,0.00,0.00,12.45,11.61,1.76,1.97,1.42,1.22,19.2
0.09,0.01,0.00,0.00,0.00,0.35,1.33,1.70,3.30,0.00,2.31,0.00,0.00,0.61,1.11,0.00,0.00,0.00,15.34,7.92,2.53,0.59,0.01,2.84,-3.1
0.03,0.00,0.00,0.00,0.00,6.10,0.40,0.51,2.99,0.00,0.69,0.00,0.00,1.18,2.33,0.00,0.00,0.00,12.52,9.7,2.76,1.18,1.71,2.63,7.0
0.09,0.00,0.00,0.00,0.00,0.36,0.60,0.39,0.03,0.00,0.09,0.00,0.00,1.03,2.01,0.00,1.00,0.00,9.37,6.48,4.28,0.69,0.24,3.20,1.2
0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.12,0.00,0.84,5.97,2.20,1.29,2.31,1.36,-0.3
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.01,1.02,0.00,0.04,0.00,6.22,5.96,3.66,1.39,1.78,3.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,1.00,0.78,1.29,2.10,0.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,2.36,2.04,1.08,1.15,2.37,1.7
0.00,0.00,0.01,0.00,0.00,2.01,0.00,1.39,0.28,0.30,0.00,0.00,0.00,0.00,1.59,0.00,0.71,0.00,4.88,3.7,0.10,5.62,5.32,0.20,2.5
0.00,0.00,0.00,0.00,0.00,1.50,0.33,0.30,0.80,0.00,0.01,0.00,0.00,1.13,1.10,0.00,0.93,0.00,5.19,3.87,0.34,1.82,1.31,0.45,1.9
0.00,1.00,0.00,0.00,0.00,3.43,1.33,0.63,2.67,0.00,0.00,0.00,0.00,0.70,1.10,0.00,2.08,0.00,5.44,3.47,2.33,1.46,1.13,2.81,-0.3
0.00,0.03,0.00,0.00,0.00,0.27,1.04,2.11,0.07,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.06,0.00,4.33,3.57,1.24,3.42,2.76,1.15,0.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.78,8.86,1.67,2.82,2.47,1.31,0.1
0.00,0.04,0.00,0.00,0.00,1.82,2.99,1.48,0.30,0.00,1.09,0.00,0.00,0.03,4.93,0.00,1.05,0.00,16.13,10.04,1.79,4.38,4.42,1.10,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.97,6.08,2.31,0.31,0.06,2.40,0.0
0.00,0.09,0.00,0.00,0.00,5.34,0.33,3.01,5.67,0.00,1.01,0.00,0.00,3.12,0.77,0.00,2.38,0.00,32.95,24.6,2.83,0.52,0.31,2.82,13.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.41,22.82,1.83,3.96,3.15,1.18,9.7
0.00,0.03,0.00,0.00,0.00,0.35,0.03,0.36,1.63,0.00,0.30,0.00,0.00,0.36,4.36,0.00,0.33,0.00,27.36,21.97,2.87,0.39,0.13,2.64,12.6
1.00,0.01,0.00,0.00,0.00,1.11,0.01,0.11,2.49,0.00,1.09,0.00,0.00,0.11,4.31,0.00,0.10,0.00,30.18,22.14,1.86,1.12,1.46,1.39,10.3
0.03,0.00,0.00,0.00,0.00,2.30,0.00,0.00,2.25,0.00,0.12,0.00,0.00,0.00,2.30,0.00,1.18,0.00,23.30,20.33,0.44,1.33,1.85,0.79,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.05,0.31,3.39,3.52,1.35,1.7
0.00,0.00,0.00,0.00,0.00,4.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,13.05,11.82,1.09,1.02,0.70,1.34,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.3,2.34,1.33,2.03,2.49,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.44,0.60,1.30,1.90,0.90,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.64,0.30,1.60,1.30,0.00,4.4
1.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,19.64,17.68,2.09,1.48,2.04,2.72,0.5
1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,16.62,15.0,3.43,1.73,1.26,3.94,-1.6
0.09,0.00,0.00,0.00,0.00,0.69,1.00,1.48,2.18,0.00,0.00,0.00,0.00,0.60,1.48,0.00,1.00,0.00,21.99,15.16,2.91,2.46,2.58,2.15,-0.1
0.03,0.00,0.00,0.00,0.00,0.21,1.30,1.44,0.65,0.00,0.00,0.00,0.00,0.18,6.44,0.00,0.30,0.00,21.76,16.02,1.87,2.74,2.40,1.04,4.6
1.01,0.00,0.00,0.00,0.00,1.06,0.39,1.43,1.20,0.00,0.00,0.00,0.00,1.05,3.93,0.00,0.09,0.00,22.55,14.68,1.56,0.82,0.16,1.30,-0.9
0.03,0.00,0.00,0.00,0.00,1.03,1.01,1.04,2.12,0.00,0.00,0.00,0.00,0.12,3.38,0.00,1.00,0.00,21.67,14.46,0.34,1.02,1.16,0.16,-0.2
0.01,0.00,0.00,0.00,0.00,1.31,1.30,0.31,1.64,0.00,0.00,0.00,0.00,0.04,5.01,0.00,0.30,0.00,20.96,14.73,0.10,0.31,0.43,0.01,1.4
1.00,0.01,0.00,0.00,0.00,2.02,2.00,0.01,3.01,0.00,0.00,0.00,0.00,0.02,2.00,0.00,0.00,0.00,15.11,13.44,1.18,0.29,0.44,1.11,-1.1
