A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.33,2.98,2.28,0.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,2.12,2.47,0.93,0.0
0.01,0.00,0.00,0.00,0.00,0.10,0.18,0.21,1.69,0.00,0.01,0.00,0.00,0.09,0.67,0.00,0.00,0.00,0.98,5.06,1.81,2.83,2.94,2.44,0.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.70,4.58,1.34,1.40,1.42,1.06,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.43,0.44,0.31,0.40,0.70,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,2.00,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,1.48,1.66,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.95,0.43,0.03,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.89,0.13,0.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.87,1.39,0.43,0.69,1.12,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,2.69,3.40,2.62,2.08,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,2.69,2.02,0.79,0.06,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.69,3.61,1.24,1.31,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.24,2.45,1.45,1.58,1.03,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.07,2.45,0.43,1.47,1.97,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.02,2.45,0.13,0.44,0.75,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.45,0.18,2.75,2.23,0.34,0.0
0.00,0.00,0.00,0.00,0.00,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,-0.00,0.0,0.62,0.55,0.61,0.61,0.0
0.00,0.00,0.00,0.00,0.00,2.69,0.09,0.30,1.86,0.00,0.00,0.00,0.00,0.03,3.35,0.00,1.09,0.00,0.55,3.49,0.09,0.20,0.12,0.44,0.1
0.00,0.00,0.00,0.00,0.00,0.24,1.01,0.03,1.17,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.00,1.75,3.67,1.01,0.62,0.52,1.16,1.7
0.00,0.30,0.00,0.00,0.00,0.83,0.03,2.38,3.42,0.00,0.00,0.00,0.00,0.12,1.13,0.00,0.01,0.00,2.25,3.59,0.03,4.57,4.42,0.22,2.8
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.15,6.73,0.30,0.66,0.78,0.39,0.0
1.00,0.00,0.00,0.00,0.00,4.90,1.60,1.00,0.60,0.00,0.00,0.00,0.00,1.60,3.31,0.00,0.30,0.00,4.23,6.21,1.01,0.62,0.52,1.16,3.6
0.30,0.00,0.00,0.00,0.00,2.47,0.48,1.30,1.18,0.00,0.00,0.00,0.00,0.48,2.99,0.00,0.09,0.00,1.47,5.53,0.30,4.19,4.20,0.46,0.2
0.09,0.00,0.00,0.00,0.00,0.74,0.14,0.39,0.35,0.00,0.00,0.00,0.00,0.14,0.90,0.00,0.03,0.00,0.44,5.53,1.09,3.26,2.31,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.20,2.20,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.90,2.30,2.00,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,1.69,1.78,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.09,0.73,1.74,2.45,2.25,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,6.68,1.02,1.88,6.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,1.37,0.03,2.06,2.95,0.43,0.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.91,0.00,0.95,1.55,0.10,1.89,1.04,0.30,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.30,0.17,0.00,0.08,0.00,0.18,1.63,0.01,1.37,0.52,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.09,0.05,0.00,0.02,0.00,0.05,1.63,0.00,0.41,0.52,0.45,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,2.46,0.39,1.36,1.47,0.14,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.60,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,3.93,8.27,1.00,2.30,2.60,1.30,3.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.65,2.08,0.00,0.60,0.00,0.00,1.00,4.30,0.00,0.21,0.00,5.59,10.92,1.59,2.41,1.57,0.23,-0.4
0.00,0.00,0.00,0.00,0.00,1.05,0.00,3.50,1.62,0.00,0.18,0.00,0.00,0.30,2.29,0.00,2.06,0.00,6.78,11.81,4.48,1.72,1.52,5.01,5.1
0.00,0.00,0.00,0.00,0.00,1.08,2.00,0.11,1.08,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.01,0.00,3.08,11.05,1.33,1.41,1.02,1.34,3.0
0.00,0.00,0.00,0.00,0.00,2.10,0.18,1.01,3.10,1.00,1.00,0.00,0.00,0.00,3.27,0.00,5.09,0.00,19.18,14.05,1.42,2.73,3.32,1.12,18.9
0.00,0.00,0.00,0.00,0.00,0.19,1.32,4.69,4.18,0.09,0.39,0.00,0.00,1.00,2.29,0.00,1.06,0.00,11.12,13.01,1.73,2.55,2.67,1.07,4.8
0.00,0.00,0.00,0.00,0.00,0.06,4.39,4.41,1.25,0.03,0.12,0.00,0.00,0.30,0.69,0.00,0.32,0.00,10.53,13.57,0.52,1.76,1.00,0.64,7.2
0.00,0.00,0.00,0.00,0.00,0.01,2.40,1.40,2.11,0.00,0.01,0.00,0.00,0.03,0.06,0.00,1.03,0.00,6.65,13.28,0.16,1.53,1.36,0.47,5.7
0.00,0.30,0.00,0.00,0.00,3.60,1.52,2.13,0.49,0.30,0.00,0.00,0.00,1.30,0.31,0.00,0.09,0.00,1.67,12.3,1.31,0.14,0.73,1.63,0.8
0.60,0.00,0.00,0.00,0.00,2.38,2.31,0.32,2.38,0.00,1.00,0.00,0.00,1.01,0.60,0.00,0.42,0.00,13.97,14.18,1.70,0.47,0.03,1.54,9.9
0.18,0.00,0.00,0.00,0.00,4.71,0.69,3.10,1.72,0.00,0.30,0.00,0.00,0.30,1.18,0.00,0.13,0.00,4.79,12.61,0.51,0.14,0.31,0.41,0.6
0.00,0.00,0.00,0.00,0.00,1.30,2.21,3.12,3.95,0.30,0.00,0.00,0.00,0.00,3.08,0.00,1.24,0.00,8.32,13.49,0.34,2.53,2.52,0.45,4.2
0.00,0.30,0.00,0.00,0.00,3.72,0.20,0.58,1.36,0.03,0.00,0.00,0.00,0.00,2.58,0.00,0.41,0.00,-1.15,12.38,2.03,0.23,0.96,2.27,-1.6
-2.00,-1.97,0.00,0.00,0.00,-36.37,-20.38,-38.95,-49.58,-3.00,-5.00,0.00,0.00,-5.00,-32.87,0.00,-23.36,0.00,1.25,0.0,1.48,1.62,1.24,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.78,1.30,1.57,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.14,1.04,1.64,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.79,0.59,0.64,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.03,1.54,1.70,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.71,3.52,3.43,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.21,3.06,2.52,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.00,2.30,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,5.30,4.69,4.39,5.48,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,16.00,5.26,4.48,1.72,1.52,5.01,16.0
0.00,0.03,0.00,0.00,0.00,1.33,2.60,0.60,2.44,0.00,0.14,0.00,0.00,0.00,0.66,0.00,0.12,0.00,5.23,5.09,0.30,1.22,0.92,0.25,2.9
0.01,0.00,0.00,0.00,0.00,1.04,2.24,0.61,2.60,0.00,1.00,0.00,0.00,1.03,3.61,0.00,1.00,0.00,11.90,6.94,1.05,0.46,0.89,1.30,9.8
0.00,0.00,0.00,0.00,0.00,3.09,0.20,3.35,1.23,0.00,0.09,0.00,0.00,0.39,2.52,0.00,3.99,0.00,7.75,6.51,0.39,3.04,3.11,1.15,5.6
0.00,0.00,0.00,0.00,0.00,2.34,0.04,1.18,0.29,0.30,0.00,0.00,0.00,1.30,2.75,0.00,1.31,0.00,1.35,6.02,1.65,2.01,2.25,1.82,0.2
0.00,0.00,0.00,0.00,0.00,1.70,0.01,0.35,0.09,0.09,0.00,0.00,0.00,0.39,0.83,0.00,1.39,0.00,1.41,6.16,0.49,2.60,2.87,0.33,1.0
-1.00,-1.00,0.00,0.00,0.00,-25.00,-18.00,-21.99,-28.98,-1.00,-4.00,0.00,0.00,-8.99,-29.99,0.00,-16.00,0.00,0.01,0.0,1.48,1.62,1.24,1.08,0.0
0.00,1.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.70,4.37,0.00,4.00,4.00,0.00,-0.7
1.00,0.30,0.00,0.00,0.00,1.60,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,0.00,5.19,5.3,2.00,2.20,2.20,2.30,5.4
0.09,0.03,0.00,0.00,0.00,0.14,0.05,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.39,0.00,0.80,4.79,0.18,1.50,1.53,0.39,0.0
0.03,0.00,0.30,0.00,0.00,0.60,0.30,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.39,0.00,-0.73,4.79,2.05,1.52,1.13,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.05,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.30,0.00,0.33,4.68,0.74,1.28,1.13,0.19,0.0
1.00,0.00,0.00,0.00,0.00,1.17,0.30,1.09,1.00,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.30,0.00,7.27,5.87,1.27,1.39,1.73,1.01,5.8
0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.80,3.01,1.09,0.00,0.00,0.00,0.00,1.19,0.00,1.30,0.00,6.28,5.97,2.42,0.72,0.10,2.44,5.5
0.30,0.00,0.00,0.00,0.00,0.04,1.30,1.61,2.32,0.00,0.01,0.00,0.00,0.00,1.04,0.00,1.02,0.00,6.76,6.11,2.92,3.73,3.40,3.40,4.2
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,12.04,1.90,1.00,1.60,1.30,6.0
1.03,0.00,0.00,0.00,0.00,1.51,0.00,0.39,1.47,0.00,0.00,0.00,0.00,0.00,6.68,0.00,1.09,0.00,5.24,11.44,2.53,0.51,0.36,2.83,5.2
1.31,0.00,0.00,0.00,0.00,3.45,0.00,0.12,3.44,0.00,0.00,0.00,0.00,3.00,4.00,0.00,1.33,0.00,6.17,11.65,2.76,5.15,5.22,2.35,4.6
1.00,1.01,0.00,0.00,0.00,1.01,0.01,0.01,0.25,0.01,0.00,0.00,0.00,0.00,1.32,0.00,1.00,0.00,3.97,11.19,3.41,1.51,1.88,3.42,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.90,0.00,0.00,0.00,0.00,1.00,2.10,0.00,0.60,0.00,0.86,10.13,2.53,0.40,0.66,2.40,-0.5
0.00,0.00,0.00,0.00,0.00,0.23,1.00,2.12,2.30,0.00,0.00,0.00,0.00,0.09,1.45,0.00,0.05,0.00,3.13,10.32,0.64,0.40,0.25,0.34,3.1
0.00,0.00,0.00,0.00,0.00,0.07,1.30,0.64,0.69,0.00,0.00,0.00,0.00,0.03,1.43,0.00,0.02,0.00,1.64,9.81,3.19,0.12,0.40,3.02,0.7
0.03,1.00,0.00,0.00,0.00,1.03,0.00,0.09,1.03,0.00,0.00,0.00,0.00,0.09,6.19,0.00,0.05,0.00,-3.61,8.95,1.56,0.34,0.31,1.44,-3.8
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.90,0.00,3.16,8.12,2.30,2.00,3.20,2.30,1.6
0.00,0.00,0.00,0.00,0.00,0.12,2.01,1.00,0.05,0.00,0.00,0.00,0.00,1.09,2.26,0.00,1.05,0.00,3.24,7.2,1.36,1.23,1.34,1.60,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,-0.02,6.05,2.42,4.63,4.26,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,1.30,0.00,0.00,0.00,0.00,1.00,5.90,0.00,0.30,0.00,-0.56,5.6,0.55,0.82,0.34,0.05,-0.8
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,2.39,0.00,0.00,0.00,0.00,0.30,2.77,0.00,1.09,0.00,2.23,6.16,0.16,0.24,0.92,0.82,2.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49,1.82,2.43,1.71,1.93,0.0
0.00,1.09,0.00,0.00,0.00,1.48,0.00,0.30,3.48,0.00,0.30,0.00,0.00,0.00,2.17,0.00,4.00,0.00,7.58,4.88,1.72,2.19,2.70,2.75,5.5
0.00,0.33,0.00,0.00,0.00,0.44,0.00,0.09,1.04,0.00,0.09,0.00,0.00,0.00,5.65,0.00,1.20,0.00,0.77,3.67,0.51,0.66,0.80,0.93,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,-0.10,4.97,3.03,2.50,2.04,2.13,-0.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.31,0.00,2.00,0.00,3.31,5.25,0.00,2.81,2.24,0.62,3.4
0.03,1.00,0.00,0.00,0.00,2.03,0.30,1.40,5.39,0.00,0.00,0.00,0.00,0.00,7.75,0.00,1.07,0.00,0.59,4.75,0.48,2.82,2.63,1.03,-0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.50,3.7,0.60,1.66,1.90,0.78,4.5
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.90,0.00,2.05,3.23,0.18,1.50,1.53,0.39,0.7
0.00,0.03,0.00,0.00,0.00,0.63,0.00,0.00,4.90,0.00,0.03,0.00,0.00,0.01,3.15,0.00,0.11,0.00,1.51,4.09,2.05,1.52,1.13,2.18,1.4
1.01,0.00,0.00,0.00,0.00,1.20,0.00,1.30,4.67,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.51,0.00,7.04,5.64,2.47,0.93,0.00,2.12,5.6
0.00,0.00,0.00,0.00,0.00,0.31,1.40,0.00,3.70,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.30,0.00,2.72,5.05,0.38,1.42,1.49,0.19,1.8
0.00,0.00,0.00,0.00,0.00,0.33,1.03,1.60,0.93,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.33,0.00,2.84,5.11,1.33,1.33,0.11,1.80,0.8
0.01,0.00,0.00,0.00,0.00,0.14,1.09,0.01,3.79,0.00,1.09,0.00,0.00,0.00,0.57,0.00,0.42,0.00,12.35,7.23,2.92,3.73,3.40,3.40,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,1.12,1.04,1.49,1.15,1.41,1.2
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-2.40,0.79,1.52,1.71,1.47,1.43,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.00,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.78,0.39,0.30,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,1.41,2.29,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,2.03,1.12,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.31,0.61,0.73,3.83,0.0
0.00,0.00,0.00,0.00,0.00,5.78,0.39,1.09,1.39,0.00,0.09,0.00,0.00,1.30,6.66,0.00,1.00,0.00,-1.28,0.77,0.75,0.02,0.13,0.44,-2.0
0.00,0.00,0.00,0.00,0.00,3.12,0.64,0.70,3.03,0.00,0.01,0.00,0.00,0.42,2.50,0.00,0.09,0.00,0.51,1.0,0.67,2.30,2.73,1.05,-0.3
0.00,0.00,0.00,0.00,0.00,1.94,0.19,0.21,2.91,0.00,0.00,0.00,0.00,0.13,1.75,0.00,1.03,0.00,1.85,1.32,0.20,0.69,0.50,0.82,1.7
0.00,0.00,0.00,0.00,0.00,2.02,1.00,0.18,0.02,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.04,0.00,0.10,1.12,3.99,0.40,0.25,3.69,-0.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,-0.60,4.44,0.00,4.00,4.00,0.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.60,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.60,0.00,1.30,0.00,4.62,5.12,2.00,2.20,2.20,2.30,4.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.10,0.09,0.09,0.00,0.00,0.00,0.03,0.07,0.00,0.00,0.00,0.37,5.64,0.17,1.73,1.13,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.60,1.66,1.90,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.92,1.43,1.34,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,1.73,1.13,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.47,0.93,0.00,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.22,3.38,3.37,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.97,1.02,0.70,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.38,1.42,1.49,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.92,3.73,3.40,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.87,1.12,0.67,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,1.00,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,1.30,1.00,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,0.10,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,7.03,1.30,1.05,6.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,1.35,1.43,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.14,3.42,4.28,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.04,2.03,1.12,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.69,0.18,0.15,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.23,1.00,1.40,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.67,2.30,2.73,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.32,1.06,1.06,4.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.20,1.12,1.09,1.50,0.0
0.00,0.30,0.00,0.00,0.00,1.69,1.00,1.48,0.87,0.00,0.30,0.00,0.00,0.00,3.27,0.00,0.30,0.00,3.24,6.09,1.39,2.60,2.39,1.27,0.6
0.00,0.33,0.00,0.00,0.00,0.86,0.01,0.48,0.04,0.00,0.09,0.00,0.00,0.60,0.13,0.00,0.58,0.00,0.58,8.45,0.57,1.93,0.00,0.80,0.0
0.03,1.00,0.00,0.00,0.00,1.73,0.09,0.10,1.44,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.58,0.00,0.23,8.73,2.33,1.56,1.34,2.06,-0.5
0.00,1.01,0.00,0.00,0.00,1.31,0.30,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.36,0.00,0.01,0.00,-2.41,7.86,3.11,1.15,0.39,3.04,-2.5
0.00,0.03,0.00,0.00,0.00,1.42,0.01,1.00,0.18,0.00,0.09,0.00,0.00,0.00,1.28,0.00,1.00,0.00,1.97,8.64,1.47,0.03,0.31,1.63,2.0
