A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,1.60,1.00,1.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,3.30,0.00,4.90,3.92,1.01,1.13,3.8
1.00,1.00,0.00,0.00,0.00,3.00,0.48,0.30,4.39,0.00,0.00,0.00,0.00,0.00,4.18,0.00,1.99,0.00,5.39,4.07,1.30,2.34,3.3
0.09,0.09,0.00,0.00,0.00,2.57,0.04,1.03,3.60,0.00,0.00,0.00,0.00,0.00,5.08,0.00,5.08,0.00,6.65,4.19,0.12,0.81,0.9
0.03,0.03,0.00,0.00,0.00,0.77,0.01,0.31,2.08,0.00,0.00,0.00,0.00,1.00,3.52,0.00,2.52,0.00,6.18,4.38,0.04,2.24,1.7
0.00,0.00,0.00,0.00,0.00,1.37,2.00,0.03,3.79,0.00,0.00,0.00,0.00,0.09,2.62,0.00,0.53,0.00,6.54,5.18,0.00,0.80,5.0
0.00,0.00,0.00,0.00,0.00,1.41,1.60,1.01,2.14,1.00,0.00,0.00,0.00,0.03,0.79,0.00,0.16,0.00,7.14,4.85,1.00,3.24,2.1
0.00,0.00,0.00,0.00,0.00,0.42,0.48,2.30,2.64,0.30,0.00,0.00,0.00,1.01,0.24,0.00,0.05,0.00,6.99,5.8,-0.70,2.97,6.4
1.00,0.00,0.00,0.00,0.00,0.13,1.14,0.69,1.79,0.09,0.00,0.00,0.00,0.30,1.07,0.00,0.01,0.00,7.90,4.98,1.79,2.89,0.9
1.09,0.00,0.00,0.00,0.00,2.61,0.10,2.06,2.06,0.01,0.00,0.00,0.00,0.33,5.70,0.00,0.30,0.00,7.85,4.94,1.16,1.56,0.1
0.33,0.00,0.00,0.00,0.00,0.78,0.03,0.62,2.62,0.00,0.00,0.00,0.00,0.10,4.71,0.00,0.09,0.00,7.30,5.32,1.35,0.47,2.4
0.01,1.00,0.00,0.00,0.00,2.32,2.09,0.32,1.07,0.00,0.00,0.00,0.00,0.00,6.12,0.00,0.09,0.00,6.61,4.5,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.03,1.00,1.00,0.00,0.00,0.00,0.00,0.03,2.04,0.00,1.00,0.00,6.88,4.49,0.10,1.37,-0.6
0.00,0.12,0.00,0.00,0.00,0.14,0.00,0.18,0.39,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,0.10,0.77,1.33,3.41,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,3.00,0.00,0.30,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.36,1.49,1.79,0.53,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.80,3.09,1.01,1.13,5.6
0.00,0.00,0.00,0.00,0.00,4.25,0.04,1.05,3.43,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.86,0.00,4.15,3.18,0.04,2.24,2.4
0.00,0.00,0.00,0.00,0.00,1.11,0.09,0.03,0.09,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.14,0.00,4.25,2.9,1.00,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.34,0.00,4.18,3.37,-0.70,2.97,3.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.69,1.38,0.00,0.00,0.00,0.00,1.00,4.10,0.00,1.10,0.00,4.53,4.3,1.16,1.56,6.9
0.00,0.00,0.00,0.00,0.00,1.23,0.03,3.05,1.52,0.00,0.00,0.00,0.00,0.03,1.80,0.00,0.76,0.00,6.04,3.98,1.13,4.15,0.7
0.00,0.00,0.00,0.00,0.00,0.12,1.00,1.86,0.13,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.02,0.00,5.85,4.12,0.03,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.73,0.00,0.00,6.7
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.39,0.00,0.03,0.00,0.00,0.03,0.12,0.00,0.18,0.00,10.43,7.33,0.03,0.44,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,6.12,3.00,2.00,1.5
0.00,0.00,0.00,0.00,0.00,0.30,1.04,1.45,2.01,0.00,0.30,0.00,0.00,1.04,1.41,0.00,1.00,0.00,9.62,8.47,0.57,0.19,11.1
0.00,0.00,0.00,0.00,0.00,0.39,0.01,0.07,0.49,0.00,0.03,0.00,0.00,0.01,0.01,0.00,1.01,0.00,9.84,6.31,0.03,0.17,-1.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.83,6.09,1.52,2.30,0.0
0.00,0.09,0.00,0.00,0.00,0.42,0.30,0.12,0.30,0.00,0.09,0.00,0.00,0.60,0.99,0.00,0.00,0.00,8.69,6.01,0.16,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,0.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,0.09,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.30,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.01,2.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,-0.70,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.54,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.16,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.40,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,2.4,0.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,2.4,0.03,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.57,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.01,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.73,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.05,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,0.56,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.05,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.92,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.01,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,1.29,2.69,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,1.29,2.62,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,1.29,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,1.29,0.11,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,1.18,3.01,1.46,0.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,1.70,2.76,1.27,2.43,9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.90,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.47,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.69,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.21,0.40,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.77,0.81,2.39,-1.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.16,0.77,0.24,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,1.11,0.77,2.62,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.77,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.77,1.27,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.64,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.09,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.10,0.72,0.0
0.09,0.00,0.00,0.00,0.00,0.69,0.09,0.09,0.00,0.30,0.09,0.00,0.00,0.00,0.39,0.00,0.39,0.00,26.08,16.84,1.57,1.69,1.8
0.01,0.00,0.00,0.00,0.00,0.06,0.61,0.01,0.30,0.03,0.01,0.00,0.00,0.30,0.64,0.00,0.04,0.00,24.24,16.84,0.44,2.15,0.0
0.00,0.00,0.00,0.00,0.00,3.01,1.05,0.00,1.03,1.00,0.00,0.00,0.00,0.03,0.06,0.00,1.00,0.00,23.33,16.1,3.64,1.09,0.0
0.00,0.00,0.00,0.00,0.00,1.27,2.09,1.00,0.09,0.09,0.00,0.00,0.00,2.00,1.01,0.00,0.09,0.00,21.90,15.08,0.33,2.40,2.4
0.00,0.00,0.00,0.00,0.00,2.38,1.63,1.30,2.03,0.03,0.00,0.00,0.00,1.60,2.30,0.00,1.03,0.00,21.65,15.08,1.10,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.71,0.49,0.39,0.61,0.01,0.00,0.00,0.00,0.48,0.69,0.00,0.31,0.00,21.58,13.92,4.33,0.22,-1.1
0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.01,0.20,0.00,0.01,0.00,19.93,14.35,1.30,2.01,3.5
0.30,0.30,0.00,0.00,0.00,0.91,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.30,0.32,0.00,0.30,0.00,20.45,14.52,1.42,2.18,5.7
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.30,0.09,1.00,0.30,0.00,0.00,0.00,0.18,0.00,0.09,0.00,20.07,13.9,2.30,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.30,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.71,13.25,2.25,1.82,1.3
1.00,0.03,0.00,0.00,0.00,3.96,0.00,1.63,4.63,0.30,0.00,0.00,0.00,0.30,2.65,0.00,2.23,0.00,6.39,4.85,2.13,3.65,0.0
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.60,0.00,8.07,5.73,3.30,0.06,0.0
0.00,0.00,0.00,0.00,0.00,1.11,1.00,1.00,1.05,0.00,0.03,0.00,0.00,0.00,2.08,0.00,1.05,0.00,7.46,5.01,1.30,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.30,0.30,0.32,0.00,0.01,0.00,0.00,0.00,0.62,0.00,0.32,0.00,7.25,4.75,1.39,0.60,1.5
0.00,0.00,0.00,0.00,0.00,0.10,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.19,0.00,1.09,0.00,6.92,4.75,1.42,2.18,0.0
0.00,0.00,0.00,0.00,0.00,3.01,0.01,1.01,1.01,0.00,1.00,0.00,0.00,0.00,0.02,0.00,0.10,0.00,7.97,4.8,1.43,1.20,0.6
0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.01,0.19,0.00,0.01,0.00,0.00,0.09,0.23,0.00,0.00,0.00,6.50,4.54,2.30,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,6.43,4.48,2.81,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.40,4.48,2.25,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.57,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,0.44,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.13,3.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.33,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.10,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.33,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.30,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.39,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.42,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.43,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.13,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.30,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.84,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.25,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,5.51,3.88,0.18,1.50,0.0
0.00,1.30,0.00,0.00,0.00,0.99,1.31,1.30,8.15,0.00,0.18,0.00,0.00,0.09,0.73,0.00,0.00,0.00,7.08,5.05,2.60,2.14,0.0
0.00,0.12,0.00,0.00,0.00,0.09,1.12,0.12,1.73,0.00,0.02,0.00,0.00,0.01,3.07,0.00,0.00,0.00,6.75,4.46,1.23,3.09,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.10,0.01,0.16,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,6.41,4.26,0.71,1.28,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,6.18,4.77,3.21,3.38,2.7
0.00,0.10,0.00,0.00,0.00,0.11,0.00,0.01,0.59,0.09,0.00,0.00,0.00,1.10,0.02,0.00,0.39,0.00,5.92,4.55,2.33,0.72,3.0
0.00,0.01,0.00,0.00,0.00,0.31,1.00,0.00,2.35,0.31,0.00,0.00,0.00,0.10,0.00,0.00,0.04,0.00,6.42,4.52,1.21,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,5.41,0.60,1.00,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.30,5.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.35,5.74,1.18,1.30,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.20,5.74,0.84,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,7.66,5.2,0.30,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,7.50,5.2,0.09,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,7.43,5.2,0.31,1.35,0.0
1.00,0.00,0.00,0.00,0.00,2.18,1.40,1.99,1.49,0.00,0.11,0.00,0.00,0.00,2.92,0.00,0.05,0.00,24.00,16.38,1.41,3.72,1.9
0.30,0.00,0.00,0.00,0.00,3.66,2.42,1.60,1.45,0.00,0.03,0.00,0.00,0.00,1.88,0.00,0.02,0.00,23.58,17.65,2.42,2.12,9.4
0.01,1.00,0.00,0.00,0.00,5.09,2.16,2.82,4.64,0.00,1.09,0.00,0.00,0.00,2.62,0.00,0.30,0.00,24.90,18.28,-0.54,2.14,9.6
0.00,1.09,0.00,0.00,0.00,2.06,2.49,1.55,6.72,0.00,0.40,0.00,0.00,0.30,7.14,0.00,0.33,0.00,24.78,16.66,0.25,4.79,1.5
0.00,0.33,0.00,0.00,0.00,3.62,0.75,2.47,3.02,0.00,0.12,0.00,0.00,0.09,4.14,0.00,1.10,0.00,24.10,17.28,0.08,1.44,4.9
0.00,1.10,0.00,0.00,0.00,3.09,1.22,0.74,1.90,0.00,1.04,0.00,0.00,0.03,7.24,0.00,0.33,0.00,24.51,17.28,3.02,3.43,0.0
0.00,0.33,0.00,0.00,0.00,0.93,0.37,0.22,0.57,0.00,0.31,0.00,0.00,0.01,2.17,0.00,0.10,0.00,24.63,18.52,1.91,5.03,11.3
0.00,0.09,0.00,0.00,0.00,0.60,2.99,3.26,3.84,0.00,0.03,0.00,0.00,0.03,3.94,1.00,1.35,0.00,24.27,16.7,0.04,2.34,2.5
0.00,0.03,0.00,0.00,0.00,1.18,2.90,1.98,3.15,0.00,0.01,0.00,0.00,0.01,5.18,0.30,0.41,0.00,23.98,15.35,1.01,2.70,-4.0
0.00,1.01,0.00,0.00,0.00,4.35,0.87,0.59,0.95,0.00,0.00,0.00,0.00,0.00,1.55,0.09,0.12,0.00,22.54,15.35,0.30,1.81,0.0
0.00,0.03,0.00,0.00,0.00,3.02,0.02,1.32,2.63,0.00,0.00,0.00,0.00,0.00,4.34,0.00,1.30,0.00,22.73,15.95,0.31,1.35,2.4
0.00,1.01,0.00,0.00,0.00,1.91,1.01,2.39,3.79,0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.39,0.00,22.77,15.95,0.09,2.40,0.0
0.00,0.30,0.00,0.00,0.00,0.57,0.30,0.72,1.14,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.42,0.00,22.78,15.04,1.03,1.72,-2.0
0.00,0.09,0.00,0.00,0.00,5.17,0.09,0.22,1.34,0.00,0.00,0.00,0.00,0.00,5.39,0.00,1.13,0.00,21.87,16.46,0.31,1.52,6.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.78,0.00,2.90,-0.8
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.10,0.95,1.00,0.77,1.0
0.00,0.00,0.00,0.00,0.00,1.04,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.98,1.05,0.30,1.23,1.1
0.00,0.00,0.00,0.00,0.00,2.31,0.30,0.00,3.30,0.00,0.00,0.00,0.00,1.00,2.01,0.00,1.00,0.00,1.34,2.63,0.09,1.37,7.6
0.00,0.00,0.00,0.00,0.00,0.21,3.03,0.00,1.90,0.00,1.30,0.00,0.00,0.39,3.08,0.00,0.09,0.00,4.95,4.39,1.31,3.42,8.4
0.00,0.00,0.00,0.00,0.00,0.02,0.27,0.30,2.77,0.00,0.42,0.00,0.00,0.64,1.58,0.00,0.01,0.00,5.02,3.55,0.72,1.31,2.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.09,2.27,0.00,1.09,0.00,0.00,0.00,3.09,0.00,0.00,0.00,6.40,5.88,3.44,2.32,10.6
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.01,3.40,0.00,0.40,0.00,0.00,0.30,0.88,0.00,0.30,0.00,6.61,4.17,0.61,3.51,0.0
0.00,0.00,0.00,0.00,0.00,1.54,0.48,2.02,1.29,0.09,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,6.46,4.41,3.42,1.33,0.4
0.00,0.00,0.00,0.00,0.00,0.46,1.14,0.61,0.39,0.03,0.00,0.00,0.00,0.00,2.66,0.00,0.00,0.00,6.35,4.45,1.03,1.40,1.0
0.00,0.00,0.00,0.00,0.00,0.14,1.34,0.18,0.12,0.01,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,6.35,4.52,1.31,2.42,1.3
0.03,0.00,0.00,0.00,0.00,3.84,1.31,1.30,3.20,1.00,0.65,0.00,0.00,0.00,3.20,1.00,0.31,0.00,14.90,9.5,0.98,1.51,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.84,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.08,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.91,5.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.47,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.04,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.03,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.31,1.52,0.0
