A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.03,0.00,0.00,0.00,0.00,1.22,0.04,0.12,0.11,0.00,0.00,0.00,0.00,0.04,2.27,0.00,0.01,0.00,-0.97,4.95,0.33,2.98,2.28,0.07,19,3,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,4.00,4.00,0.00,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,1.00,1.00,3.00,4,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.90,2.30,2.00,1.60,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,0.73,3.06,0.82,0.57,2.43,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,6.68,1.02,1.87,6.45,3,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.03,0.33,2.09,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.74,1.6,1.01,0.62,0.52,1.16,17,10,1,1.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.49,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.09,0.00,0.22,1.4,1.09,3.26,2.31,1.12,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,1.15,0.00,0.00,0.00,0.00,0.00,3.14,0.00,3.03,0.00,4.16,2.2,0.33,2.98,2.28,0.07,19,3,1,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.30,0.17,0.00,0.08,0.00,0.18,1.63,0.01,1.37,0.52,0.39,19,11,1,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.46,1.30,1.19,1.78,1.25,19,16,1,5.0
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,2.46,2.12,0.41,0.04,2.34,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.10,8.39,0.00,1.00,1.00,0.00,14,10,1,3.1
0.00,0.00,0.00,0.00,0.00,0.32,0.00,3.05,3.49,0.00,0.05,0.00,0.00,0.09,0.69,0.00,0.62,0.00,5.13,11.76,3.34,3.52,3.05,2.12,15,8,0,3.1
0.00,0.00,0.00,0.00,0.00,2.10,0.18,1.01,3.10,1.00,1.00,0.00,0.00,0.00,3.27,0.00,5.09,0.00,19.18,14.05,1.42,2.73,3.32,1.12,17,6,1,18.9
0.00,0.00,0.00,0.00,0.00,0.06,4.39,4.41,1.25,0.03,0.12,0.00,0.00,0.30,0.69,0.00,0.32,0.00,10.53,13.57,0.52,1.76,1.00,0.64,17,18,1,7.2
0.00,0.00,0.00,0.00,0.00,0.01,2.40,1.40,2.11,0.00,0.01,0.00,0.00,0.03,0.06,0.00,1.03,0.00,6.65,13.28,0.05,2.06,1.36,0.47,18,20,1,5.7
0.00,0.30,0.00,0.00,0.00,3.60,1.52,2.13,0.49,0.30,0.00,0.00,0.00,1.30,0.31,0.00,0.09,0.00,1.67,12.3,1.30,0.19,0.73,1.63,16,5,1,0.8
0.60,0.00,0.00,0.00,0.00,2.38,2.31,0.32,2.38,0.00,1.00,0.00,0.00,1.01,0.60,0.00,0.42,0.00,13.97,14.18,1.70,0.47,0.03,1.54,15,12,0,9.9
0.05,0.00,0.00,0.00,0.00,4.41,1.21,1.93,4.51,0.00,0.09,0.00,0.00,0.09,1.35,0.00,1.04,0.00,5.14,12.95,2.15,0.04,0.16,2.19,14,8,1,3.7
0.00,0.00,0.00,0.00,0.00,0.99,4.03,3.74,6.50,1.00,0.00,0.00,0.00,0.00,3.61,0.00,0.81,0.00,13.74,14.48,1.15,1.78,1.63,1.74,16,19,1,11.8
0.00,0.00,0.00,0.00,0.00,1.30,2.21,3.12,3.95,0.30,0.00,0.00,0.00,0.00,3.08,0.00,1.24,0.00,8.32,13.49,0.34,2.53,2.52,0.45,17,15,0,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.60,1.00,1.30,2.00,1,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.78,1.30,1.57,1.69,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.14,1.04,1.64,0.03,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.06,1.12,1.48,0.03,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.78,1.30,2.00,2.02,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.25,0.72,0.47,0.45,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.37,2.65,2.46,0.69,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.11,1.80,1.33,1.33,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.38,1.73,1.65,2.71,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.10,0.74,0.34,2.88,14,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.63,1.22,1.35,0.01,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.19,0.37,0.18,1.18,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.59,2.41,1.57,0.23,15,5,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,16.00,5.26,4.48,1.72,1.52,5.01,13,15,1,16.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,1.60,0.00,1.60,0.00,0.00,0.00,4.00,0.00,1.30,0.00,13.60,5.46,3.34,3.52,3.05,2.12,15,8,0,8.8
0.00,0.09,0.00,0.00,0.00,1.09,2.00,2.00,1.48,0.00,0.48,0.00,0.00,0.00,2.20,0.00,0.39,0.00,7.78,5.02,1.00,4.05,3.64,1.09,16,10,0,3.7
0.00,0.00,0.00,0.00,0.00,2.72,1.83,2.35,2.22,0.00,0.01,0.00,0.00,1.30,2.06,0.00,1.01,0.00,4.18,5.34,1.33,1.41,1.02,1.34,15,14,1,3.2
0.00,0.00,0.00,0.00,0.00,0.82,0.55,0.71,1.67,0.00,0.00,0.00,0.00,0.39,1.62,0.00,0.30,0.00,1.45,4.87,1.40,2.42,2.45,1.64,17,15,0,0.2
0.00,0.00,0.00,0.00,0.00,2.93,0.06,2.01,7.37,0.00,0.03,0.00,0.00,1.12,0.76,0.00,4.20,0.00,9.63,7.0,1.12,1.92,1.04,2.03,16,3,1,7.3
0.00,0.00,0.00,0.00,0.00,1.88,1.02,4.60,3.21,0.00,0.01,0.00,0.00,0.34,4.23,0.00,1.26,0.00,6.09,6.5,2.34,1.58,3.19,2.31,16,7,1,3.2
0.00,0.00,0.00,0.00,0.00,3.77,0.39,2.01,3.19,0.00,0.00,0.00,0.00,0.03,1.68,0.00,0.11,0.00,1.45,5.96,0.51,0.14,0.31,0.41,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.09,0.18,0.00,0.00,0.00,0.00,0.09,0.10,0.00,0.01,0.00,0.13,6.11,2.03,0.23,0.96,2.27,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.04,6.11,1.61,2.07,2.05,1.83,17,6,0,0.0
1.00,0.30,0.00,0.00,0.00,1.60,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,0.00,5.19,5.3,2.00,2.20,2.20,2.30,15,6,1,5.4
0.03,0.01,0.00,0.00,0.00,0.04,0.02,0.00,0.10,0.00,1.00,0.00,0.00,0.00,0.34,0.00,0.12,0.00,8.24,6.34,3.05,1.45,1.41,3.72,14,16,0,8.0
1.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.30,0.00,0.00,0.00,1.10,0.00,0.04,0.00,7.17,6.43,1.92,1.43,1.34,1.62,14,20,1,4.7
0.03,0.00,0.30,0.00,0.00,0.60,0.30,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.39,0.00,-0.73,4.79,2.05,1.52,1.13,2.18,14,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.05,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.30,0.00,0.33,4.68,0.74,1.28,1.13,0.19,13,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.57,1.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.61,0.00,1.01,0.00,4.88,5.26,0.89,1.30,1.01,0.62,13,17,1,2.7
0.09,0.00,0.00,0.00,0.00,0.41,0.03,0.70,0.39,0.00,0.01,0.00,0.00,0.00,0.62,0.00,0.03,0.00,0.95,5.12,1.11,4.43,4.34,1.42,15,9,0,0.0
0.00,1.00,0.00,0.00,0.00,2.45,0.00,1.24,0.90,0.33,0.00,0.00,0.00,0.00,2.36,0.00,1.39,0.00,0.58,4.81,0.73,1.22,1.02,0.13,15,12,0,-1.3
0.00,0.30,0.00,0.00,0.00,0.73,0.00,0.37,0.27,0.10,0.00,0.00,0.00,0.00,0.71,0.00,0.42,0.00,0.18,5.03,1.22,2.36,2.91,1.09,15,1,1,0.0
1.00,0.00,0.00,0.00,0.00,0.12,1.00,2.03,1.06,0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.06,0.00,8.55,6.59,3.05,2.44,2.07,2.81,12,13,1,8.3
0.30,0.00,0.00,0.00,0.00,0.04,1.30,1.61,2.32,0.00,0.01,0.00,0.00,0.00,1.04,0.00,1.02,0.00,6.76,6.11,2.92,3.73,3.40,3.40,14,6,0,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,3.00,0.00,0.00,3.00,2,20,1,0.0
0.39,0.00,0.00,0.00,0.00,2.04,0.00,0.04,2.03,0.00,0.00,0.00,0.00,3.90,2.20,0.00,0.40,0.00,0.05,10.17,1.83,1.55,0.75,1.33,7,4,1,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.90,0.00,0.00,0.00,0.00,1.00,2.10,0.00,0.60,0.00,0.86,10.13,2.53,0.40,0.66,2.40,2,8,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.01,10.22,1.83,3.96,3.15,1.18,3,6,1,1.0
0.00,0.00,0.00,0.00,0.00,1.30,0.09,0.00,0.60,0.00,0.00,0.00,0.00,1.00,2.87,0.00,0.57,0.00,-0.65,6.81,0.69,2.60,2.66,0.60,12,4,0,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,-0.02,6.05,2.42,4.63,4.26,2.30,13,5,1,0.0
0.00,1.09,0.00,0.00,0.00,1.48,0.00,0.30,3.48,0.00,0.30,0.00,0.00,0.00,2.17,0.00,4.00,0.00,7.58,4.88,1.72,2.19,2.70,2.75,14,11,0,5.5
0.00,0.10,0.00,0.00,0.00,0.13,1.00,0.03,4.31,0.00,0.03,0.00,0.00,0.00,5.70,0.00,0.36,0.00,2.03,4.2,1.15,3.20,3.79,1.67,17,16,1,1.8
0.00,0.03,0.00,0.00,0.00,3.04,0.30,1.01,2.29,0.00,1.01,0.00,0.00,1.00,4.71,0.00,2.11,0.00,10.31,6.04,2.35,2.96,2.61,2.45,17,16,0,9.7
0.00,0.01,0.00,0.00,0.00,0.91,0.09,0.30,1.69,0.00,1.30,0.00,0.00,0.30,1.41,0.00,0.63,0.00,11.59,6.47,1.70,0.89,0.65,1.00,15,5,0,8.5
0.00,0.00,0.00,0.00,0.00,0.27,1.03,1.09,2.51,0.00,0.39,0.00,0.00,0.09,5.42,0.00,0.19,0.00,4.68,5.42,1.51,0.27,1.33,1.31,12,14,1,1.2
0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.10,0.23,0.00,0.04,0.00,0.00,0.01,2.39,0.00,0.62,0.00,0.87,5.22,4.04,0.02,0.58,3.64,5,16,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,0.01,1.04,0.00,0.00,0.00,-0.31,4.62,0.02,2.71,1.42,0.10,12,14,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.30,0.09,0.00,1.69,0.00,0.00,0.00,0.00,0.00,4.96,0.00,0.50,0.00,-0.36,4.53,1.63,1.44,1.52,1.09,14,9,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,4.00,4.00,0.00,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.50,3.7,0.60,1.66,1.90,0.78,16,7,0,4.5
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,3.09,0.00,0.00,0.00,0.00,1.00,2.30,0.00,2.57,0.00,4.01,3.89,3.05,1.45,1.41,3.72,14,16,0,3.4
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.00,0.93,0.00,1.00,0.00,0.00,0.30,2.69,0.00,0.77,0.00,6.10,4.64,1.92,1.43,1.34,1.62,14,20,1,4.9
0.00,0.09,0.00,0.00,0.00,2.10,0.00,0.00,2.98,0.00,0.09,0.00,0.00,0.03,3.84,0.00,0.37,0.00,0.37,3.77,0.17,1.73,1.13,0.37,17,13,0,-0.9
0.09,0.00,0.00,0.00,0.00,2.20,0.00,0.00,5.21,0.00,0.00,0.00,0.00,0.00,2.48,0.00,2.30,0.00,4.67,4.88,1.84,3.64,3.40,1.33,14,4,1,3.4
0.03,0.00,0.00,0.00,0.00,0.66,0.00,1.00,5.56,0.00,0.00,0.00,0.00,0.00,3.74,0.00,1.69,0.00,4.80,5.05,1.55,3.09,2.21,1.34,12,9,0,3.4
0.09,0.00,0.00,0.00,0.00,1.11,1.00,0.42,1.02,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.35,0.00,1.87,4.9,3.22,3.38,3.37,3.91,15,2,0,0.7
0.01,0.00,0.00,0.00,0.00,0.10,1.09,0.04,1.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.03,0.00,1.57,4.96,0.89,1.30,1.01,0.62,13,17,1,1.4
0.00,0.00,0.00,0.00,0.00,1.03,1.33,0.01,2.33,0.00,0.00,0.00,0.00,0.00,2.35,0.00,1.01,0.00,3.07,5.17,1.27,1.39,1.73,1.01,14,6,0,2.6
0.00,0.00,0.00,0.00,0.00,0.10,0.31,0.48,0.28,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.10,0.00,0.85,5.11,1.40,2.40,2.06,1.13,14,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.01,0.46,0.00,0.00,0.00,0.00,0.09,0.37,0.00,0.00,0.00,0.31,5.45,1.22,2.36,2.91,1.09,15,1,1,0.0
0.30,0.00,0.00,0.00,0.00,2.00,0.02,0.30,1.64,0.00,0.00,0.00,0.00,0.01,0.03,0.00,1.00,0.00,3.07,5.19,1.71,1.51,1.72,1.33,14,17,0,1.0
0.09,0.00,0.00,0.00,0.00,1.60,1.01,0.09,5.49,0.00,1.00,0.00,0.00,0.00,3.01,0.00,1.30,0.00,12.72,7.16,3.51,1.45,1.30,3.76,12,20,0,11.8
0.01,0.00,0.00,0.00,0.00,0.14,1.09,0.01,3.79,0.00,1.09,0.00,0.00,0.00,0.57,0.00,0.42,0.00,12.35,7.23,2.92,3.73,3.40,3.40,14,6,0,10.7
0.00,0.00,0.00,0.00,0.00,1.01,0.10,0.00,8.14,0.00,0.10,0.00,0.00,0.00,0.35,0.00,0.34,0.00,2.37,0.0,3.56,0.34,0.11,4.12,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.23,0.12,0.42,3.59,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,3.42,4.28,0.10,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,8.30,2.3,1.69,0.18,0.22,1.43,3,13,0,8.3
0.00,0.00,0.00,0.00,0.00,3.12,0.64,0.70,3.03,0.00,0.01,0.00,0.00,0.42,2.50,0.00,0.09,0.00,0.51,1.0,0.67,2.30,2.73,1.05,3,12,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.94,0.19,0.21,2.91,0.00,0.00,0.00,0.00,0.13,1.75,0.00,1.03,0.00,1.85,1.32,0.20,0.69,0.50,0.82,3,6,0,1.7
0.00,0.00,0.00,0.00,0.00,0.60,0.30,1.05,1.01,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.00,0.03,0.0,2.20,1.12,1.09,1.50,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.32,0.30,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.01,0.0,4.66,1.34,1.01,4.01,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.08,0.45,0.18,0.00,0.00,0.00,0.00,1.01,2.52,0.00,0.13,0.00,-0.62,4.52,3.05,1.45,1.41,3.72,14,16,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.06,0.02,1.14,1.05,1.00,0.00,0.00,0.00,0.30,0.76,0.00,0.04,0.00,4.11,5.64,1.92,1.43,1.34,1.62,14,20,1,4.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.10,0.09,0.09,0.00,0.00,0.00,0.03,0.07,0.00,0.00,0.00,0.37,5.64,0.17,1.73,1.13,0.37,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,4.00,4.00,0.00,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.60,1.66,1.90,0.78,16,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.78,2.14,2.75,2.47,14,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.84,3.64,3.40,1.33,14,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.47,0.93,0.00,2.12,12,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.74,1.28,1.13,0.19,13,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.40,2.40,2.06,1.13,14,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.42,0.72,0.09,2.43,13,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.73,1.22,1.02,0.13,15,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.22,2.36,2.91,1.09,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.56,0.34,0.11,4.12,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.07,2.10,2.18,2.16,12,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.37,3.91,3.22,3.38,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.04,2.03,1.12,1.92,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.20,0.69,0.50,0.82,3,6,0,0.0
0.00,0.09,0.00,0.00,0.00,4.51,0.30,1.44,2.26,1.00,1.09,0.00,0.00,0.00,0.98,0.00,0.09,0.00,11.77,8.86,2.42,1.78,1.41,2.69,10,14,1,10.8
0.00,0.00,0.00,0.00,0.00,0.39,1.21,0.22,1.32,0.03,0.03,0.00,0.00,0.00,1.02,0.00,0.99,0.00,3.58,10.11,0.16,2.35,2.49,0.01,12,3,0,0.0
0.00,0.30,0.00,0.00,0.00,2.94,0.11,2.02,0.42,0.00,1.00,0.00,0.00,0.00,1.39,0.00,3.09,0.00,12.13,10.68,2.91,1.51,1.33,2.40,6,12,1,12.8
0.00,1.09,0.00,0.00,0.00,2.88,0.03,1.61,0.13,0.00,0.30,0.00,0.00,2.00,0.42,0.00,1.93,0.00,1.94,8.45,1.87,6.45,6.68,1.02,8,3,0,-1.7
0.00,0.33,0.00,0.00,0.00,0.86,0.01,0.48,0.04,0.00,0.09,0.00,0.00,0.60,0.13,0.00,0.58,0.00,0.58,8.45,0.56,1.94,0.00,0.80,10,20,0,0.0
0.30,0.01,0.00,0.00,0.00,1.41,1.00,1.10,1.60,0.00,0.00,0.00,0.00,0.02,1.96,0.00,3.10,0.00,7.72,9.8,0.32,2.85,1.16,0.13,13,15,1,4.7
0.00,0.30,0.00,0.00,0.00,0.82,0.05,0.15,0.51,0.00,0.30,0.00,0.00,0.00,0.19,0.00,0.70,0.00,2.83,9.81,2.73,2.68,2.09,2.46,10,19,0,0.0
0.00,0.09,0.00,0.00,0.00,1.25,0.02,0.05,1.15,0.00,0.09,0.00,0.00,0.00,0.06,0.00,0.21,0.00,0.85,8.36,1.82,4.80,4.50,1.46,10,8,0,0.0
0.00,0.31,0.00,0.00,0.00,3.61,0.00,1.00,1.40,0.00,0.01,0.00,0.00,0.30,2.31,0.00,0.32,0.00,-1.21,8.1,2.76,1.03,0.39,3.13,9,20,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.00,0.00,1.00,10,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.39,2.60,2.39,1.27,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.52,1.16,1.01,0.62,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.05,1.70,1.52,3.79,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.91,1.51,1.33,2.40,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,1.86,1.87,1.60,11,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.33,1.56,1.34,2.06,11,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,3.82,4.27,0.34,15,8,0,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-1.00,0.79,2.73,2.68,2.09,2.46,10,19,0,-1.0
0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.04,0.77,0.83,2.31,2.62,0.84,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.00,12.49,1.00,2.00,2.00,1.00,12,8,1,5.0
