A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.01,0.10,0.00,0.00,0.00,0.05,1.21,0.21,3.06,2.52,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.80,1.0,0.32,2.48,2.43,0.48,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,3.29,3.24,3.64,3.38,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.81,1.22,0.31,0.44,1.25,0.0
0.30,0.00,0.00,0.00,0.00,0.60,0.30,1.00,3.30,0.00,0.00,0.00,0.00,0.60,1.90,0.00,1.00,0.00,4.68,0.8,3.45,2.01,2.98,3.04,-3.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.62,1.91,1.18,0.30,0.73,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,0.88,1.63,1.72,0.43,8.5
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,2.21,0.36,0.73,0.16,0.45,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.42,0.01,0.14,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,1.49,0.19,0.38,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.02,3.14,0.56,2.45,2.51,0.05,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,2.89,2.42,1.32,1.00,2.52,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.82,3.73,0.40,0.70,3.03,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.01,2.67,2.62,0.46,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.30,1.30,0.30,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.39,0.00,3.45,2.22,1.19,1.56,1.65,1.04,-0.3
0.00,0.00,0.00,0.00,0.00,0.60,0.09,0.39,0.09,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.72,0.00,0.74,2.22,1.36,0.47,0.16,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.03,0.12,0.03,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.22,0.00,0.22,2.22,0.41,3.14,4.31,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.02,2.22,1.34,0.28,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.34,1.24,0.04,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.10,1.37,1.33,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,1.30,3.76,3.51,1.45,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-3.10,1.34,1.12,2.94,3.30,1.32,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.93,1.34,0.34,2.88,2.10,0.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.73,1.00,1.73,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.82,0.30,1.09,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.74,1.28,1.13,0.19,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.50,4.93,0.89,1.30,1.05,0.46,6.8
0.09,0.00,0.00,0.00,0.00,1.12,0.30,1.12,2.47,0.00,1.00,0.00,0.00,0.30,1.38,0.00,0.12,0.00,9.99,5.63,1.11,4.43,4.34,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.03,1.01,1.33,3.07,0.00,0.03,0.00,0.00,0.01,1.34,0.00,0.00,0.00,3.62,4.47,2.42,0.72,0.10,2.44,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.58,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.48,4.47,1.22,2.36,2.91,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.45,4.29,3.51,1.45,1.30,3.76,-0.3
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.02,0.00,-1.79,3.93,1.87,1.12,0.67,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.42,1.81,1.40,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.40,2.07,0.82,1.46,1.09,0.36,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.04,0.00,0.10,1.82,2.31,0.40,0.53,2.31,0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,1.01,0.00,0.53,1.82,0.69,1.12,1.39,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.06,0.37,0.34,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1.02,2.11,2.12,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.31,1.63,1.47,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1.09,2.49,2.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.02,3.34,3.90,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.61,1.00,0.30,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.78,1.30,2.00,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.25,0.72,0.47,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.37,2.65,2.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,1.54,1.70,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.38,1.73,1.65,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.10,0.74,0.34,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.14,0.76,2.45,1.64,1.40,2.42,-0.3
0.00,0.30,0.00,0.00,0.00,4.39,2.00,1.20,0.78,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.30,0.00,0.96,1.42,2.40,1.21,0.66,2.21,2.8
0.00,0.39,0.00,0.00,0.00,0.91,0.11,0.45,0.85,0.00,0.09,0.00,0.00,0.00,0.82,0.00,0.12,0.00,0.33,3.23,1.62,1.52,1.13,1.41,8.9
0.00,0.30,0.00,0.00,0.00,1.63,0.09,0.30,5.93,0.00,0.00,0.00,0.00,0.09,3.73,0.00,1.09,0.00,2.38,2.55,1.69,0.31,0.61,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.76,1.95,3.94,3.35,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,4.28,0.10,0.14,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,3.19,2.31,2.34,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,4.69,1.36,1.45,5.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,3.43,0.73,0.71,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.28,0.10,0.14,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,7.28,1.03,1.40,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.19,2.31,2.34,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.78,3.21,0.37,0.59,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.74,1.28,1.13,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.97,1.02,0.70,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,1.33,0.11,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.22,2.36,2.91,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.37,1.71,1.42,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.51,1.45,1.30,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.31,1.09,3.00,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,0.31,0.07,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.73,1.63,1.31,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.67,0.45,0.49,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,1.61,1.19,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.15,2.25,2.15,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.40,3.40,2.92,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.61,0.61,0.62,0.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.44,1.01,1.00,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,7.03,1.30,1.05,6.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.11,3.39,4.00,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,3.42,4.28,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.20,0.69,0.50,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.32,1.06,1.06,4.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.76,1.03,1.33,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.53,2.31,2.31,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.35,1.51,2.02,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.40,2.45,2.90,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.15,2.06,1.21,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.65,0.62,0.44,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,6.45,2.06,2.45,6.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.88,1.48,1.64,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.12,0.12,0.76,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.64,1.04,1.13,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.6,1.73,2.55,2.67,1.07,0.0
0.00,0.30,0.00,0.00,0.00,1.00,0.31,0.11,1.81,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.60,0.00,0.86,5.1,1.12,1.91,1.04,2.03,0.0
0.00,0.09,0.00,0.00,0.00,0.30,0.09,0.03,0.54,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.18,0.00,0.26,4.42,2.34,1.57,3.19,2.31,-0.6
0.00,0.01,0.00,0.00,0.00,0.33,0.01,0.00,2.35,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.02,0.00,0.84,4.61,0.51,0.14,0.31,0.41,0.8
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.30,0.81,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.32,4.55,1.65,2.01,2.25,1.82,1.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,2.29,0.00,0.09,0.00,0.00,0.39,0.63,0.00,0.33,0.00,1.89,7.38,1.11,1.51,2.09,1.26,-2.8
0.00,0.01,0.00,0.00,0.00,3.12,0.00,0.10,6.28,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.73,7.04,1.24,0.88,0.38,1.14,-2.1
0.00,1.00,0.00,0.00,0.00,2.93,0.00,0.03,2.88,0.00,0.00,0.00,0.00,2.00,1.60,0.00,1.30,0.00,-1.28,7.9,1.37,1.26,2.20,1.41,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,1.29,1.46,4.11,4.22,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,1.03,1.37,1.45,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,1.09,1.12,1.03,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,1.33,0.34,0.36,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,2.52,0.40,0.21,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.53,0.34,0.51,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.05,0.03,0.10,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.61,1.24,1.31,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,2.04,0.13,0.03,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,1.96,1.69,2.35,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,2.05,1.83,1.61,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.35,1.51,2.02,1.40,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.03,0.03,3.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,1.06,4.71,1.65,0.62,0.44,2.23,-2.3
0.30,0.00,0.00,0.00,0.00,1.99,0.00,0.00,2.47,0.00,0.00,0.00,0.00,1.09,1.39,0.00,0.00,0.00,0.78,8.65,2.93,1.62,1.49,1.93,17.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.92,2.12,0.12,0.76,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.92,2.64,1.04,1.13,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.55,6.84,1.64,1.49,1.88,1.48,2.6
0.00,0.03,0.00,0.00,0.00,0.40,0.05,1.02,0.06,0.00,0.30,0.00,0.00,0.09,1.95,0.00,2.04,0.00,5.48,6.57,0.82,2.32,2.33,0.09,0.3
0.00,0.30,0.00,0.00,0.00,1.81,1.10,1.00,1.64,0.00,0.00,0.00,0.00,2.05,2.03,0.09,0.01,0.00,-0.54,6.0,1.24,1.08,1.48,1.62,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.01,1.17,0.14,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.89,1.06,0.21,0.72,2.10,0.0
0.00,0.00,0.00,0.00,0.00,3.38,0.09,1.09,0.18,0.00,0.03,0.00,0.00,0.09,2.34,0.00,3.21,0.00,3.67,3.66,1.97,0.64,0.43,1.47,6.7
0.30,0.00,0.00,0.00,0.00,4.30,0.01,1.40,1.02,0.00,0.00,0.00,0.00,0.01,1.81,0.00,0.59,0.00,1.34,2.79,2.18,2.36,2.43,3.51,1.4
0.01,0.00,0.00,0.00,0.00,1.29,0.00,0.34,0.12,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.50,0.00,0.40,2.74,2.15,1.54,1.15,2.25,0.0
0.00,0.00,0.00,0.00,0.00,1.12,1.00,1.03,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,1.54,2.46,1.19,2.44,2.96,1.11,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,4.04,5.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.06,1.72,1.01,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.62,1.52,1.13,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.15,1.44,1.69,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,0.43,0.34,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.44,1.00,0.10,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.52,1.76,1.00,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,2.71,2.34,1.57,3.19,2.31,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,2.18,1.15,1.78,1.63,1.74,-1.6
0.00,0.03,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.04,2.35,1.61,2.07,2.05,1.83,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,2.28,1.48,1.62,1.24,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,2.74,2.15,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.93,0.34,0.69,1.42,0.0
