A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
5.50,2.00,1.99,0.00,0.00,26.58,27.07,22.66,88.79,4.00,2.00,0.00,0.00,0.00,97.62,0.00,29.61,0.00,24.33,12.48,46.84,31.26,0.0
5.75,2.00,2.00,0.00,0.00,27.29,27.54,23.33,90.40,4.00,2.00,0.00,0.00,0.00,98.81,0.00,29.81,0.00,24.64,11.6,48.42,31.63,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,70.61,38.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,74.65,44.70,0.0
0.00,0.00,0.00,0.00,0.00,1.75,1.00,2.75,3.75,0.00,1.94,0.00,0.00,0.00,5.69,0.00,7.44,0.00,7.22,3.95,87.21,63.46,4.3
0.00,0.00,0.00,0.00,0.00,4.88,2.50,6.38,9.88,0.00,1.97,0.00,0.00,0.00,12.84,0.00,9.72,0.00,7.56,3.53,87.60,64.73,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,4.18,5.00,1.00,-0.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.52,4.27,9.75,3.25,2.2
0.00,0.00,0.00,0.00,0.00,6.25,1.50,1.00,6.38,0.00,0.00,0.00,0.00,0.00,7.50,0.00,1.50,0.00,8.22,3.96,11.44,4.81,0.0
0.00,0.00,0.00,0.00,0.00,7.12,1.75,1.50,7.19,0.00,0.00,0.00,0.00,0.00,8.75,0.00,1.75,0.00,8.07,3.96,12.72,6.41,0.0
0.00,0.00,0.00,0.00,0.00,7.95,1.98,1.97,7.95,0.00,0.00,0.00,0.00,0.00,9.92,0.00,1.98,0.00,7.93,3.96,21.17,11.15,0.0
0.00,0.00,0.00,0.00,0.00,9.50,2.00,2.00,11.37,0.00,0.00,0.00,0.00,0.00,13.37,0.00,2.00,0.00,6.70,3.27,37.62,22.35,0.0
0.00,0.00,0.00,0.00,0.00,9.87,2.00,2.00,11.84,0.00,0.00,0.00,0.00,0.00,13.84,0.00,2.00,0.00,6.58,2.56,41.40,26.09,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.38,52.22,45.99,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,1.38,54.11,46.99,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,1.38,60.01,49.87,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,1.38,78.13,68.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,6.50,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,10.25,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.75,20.13,13.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.75,24.03,13.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,41.00,20.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,53.48,39.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,57.37,44.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,64.42,45.81,0.0
0.00,1.75,0.00,0.00,0.00,11.50,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.48,2.29,21.93,93.79,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,41.72,51.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,50.23,61.83,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.77,53.64,67.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,55.73,76.53,0.0
3.75,0.00,0.00,0.00,0.00,1.75,1.00,2.75,4.50,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,6.36,3.49,22.83,27.40,2.7
3.97,0.00,0.00,0.00,0.00,1.97,1.88,3.84,7.31,0.00,0.00,0.00,0.00,0.00,7.09,0.00,6.50,0.00,7.32,4.48,28.10,34.92,6.2
4.00,0.00,0.00,0.00,0.00,5.75,3.73,7.23,10.66,1.75,0.00,0.00,0.00,0.00,19.64,0.00,15.06,0.00,8.05,5.29,30.51,44.62,7.9
4.00,0.00,0.00,0.00,0.00,6.87,4.87,9.62,14.33,1.88,0.00,0.00,0.00,0.00,24.82,0.00,19.53,0.00,9.32,5.29,31.26,47.31,0.0
4.00,0.00,0.00,0.00,0.00,7.98,5.98,14.96,17.94,2.00,0.00,0.00,0.00,0.00,33.79,0.00,25.87,0.00,8.54,4.0,25.93,57.40,0.0
4.00,0.00,0.00,0.00,0.00,7.99,5.99,15.48,17.97,2.00,0.00,0.00,0.00,0.00,33.90,0.00,25.93,0.00,8.27,4.0,27.96,59.70,0.0
4.00,0.00,0.00,0.00,0.00,8.00,6.00,15.94,18.00,2.00,0.00,0.00,0.00,0.00,33.99,0.00,25.99,0.00,8.03,4.0,33.50,61.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,48.32,103.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.49,51.16,106.90,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,2.61,1.49,54.29,111.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,1.6,50.46,89.34,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,11.44,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,16.18,9.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,29.92,25.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,48.19,36.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,116.17,47.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,62.74,61.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,8.45,2.00,1.00,7.8
1.50,0.00,0.00,0.00,0.00,1.00,0.00,1.50,2.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,12.98,7.01,8.50,4.25,0.0
1.75,0.00,0.00,0.00,0.00,1.50,0.00,1.75,3.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.75,0.00,13.50,7.01,10.25,7.12,0.0
1.97,0.00,0.00,0.00,0.00,1.94,0.00,1.97,3.91,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.97,0.00,13.96,7.01,19.28,12.89,0.0
3.75,1.75,0.00,0.00,0.00,3.75,0.00,2.00,4.00,0.00,0.00,0.00,0.00,1.75,5.62,0.00,3.87,0.00,12.62,6.27,30.92,26.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,14.56,11.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,25.32,19.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,29.83,24.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.73,28.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,38.36,30.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,43.20,44.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,43.60,46.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,19.28,12.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,22.64,16.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,25.32,19.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,29.83,24.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,30.92,26.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.73,28.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,38.36,30.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,42.40,41.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,51.97,60.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.00,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.12,3.04,1.00,2.00,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,4.60,3.04,1.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,5.50,1.88,5.50,12.75,0.00,1.50,0.00,0.00,1.75,5.38,0.00,0.00,0.00,12.81,5.98,4.47,11.25,0.0
0.00,0.00,0.00,0.00,0.00,5.75,1.94,5.75,14.38,0.00,1.75,0.00,0.00,2.88,5.69,0.00,0.00,0.00,12.38,6.08,5.23,14.62,1.2
0.00,1.00,0.00,0.00,0.00,9.48,5.62,6.98,17.65,0.00,1.98,0.00,0.00,3.93,9.73,0.00,0.00,0.00,11.14,5.23,5.95,24.29,0.0
0.00,1.88,0.00,0.00,0.00,9.94,5.95,7.87,17.96,0.00,2.00,0.00,0.00,3.99,11.72,0.00,0.00,0.00,10.54,5.23,8.24,36.04,0.0
0.00,1.97,0.00,0.00,0.00,10.98,5.99,8.97,17.99,0.00,2.00,0.00,0.00,4.00,11.93,0.00,0.00,0.00,10.38,5.13,10.56,41.51,0.0
0.00,2.00,0.00,0.00,0.00,11.97,6.00,9.97,18.00,0.00,2.00,0.00,0.00,4.00,12.00,0.00,0.00,0.00,10.26,5.13,18.14,55.55,0.0
0.00,2.00,0.00,0.00,0.00,11.98,6.00,9.98,18.00,0.00,2.00,0.00,0.00,4.00,12.00,0.00,0.00,0.00,10.26,5.13,19.07,60.77,0.0
0.00,2.00,0.00,0.00,0.00,11.99,6.00,9.99,18.00,0.00,2.00,0.00,0.00,4.00,12.00,0.00,0.00,0.00,10.26,5.13,20.54,66.39,0.0
0.00,2.00,0.00,0.00,0.00,12.00,6.00,10.00,18.00,0.00,2.00,0.00,0.00,4.00,12.00,0.00,0.00,0.00,10.26,5.13,21.27,69.19,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.41,7.59,1.00,2.00,6.6
0.00,0.00,0.00,0.00,0.00,3.50,2.00,1.50,2.00,1.50,0.00,0.00,0.00,1.50,1.00,0.00,3.00,0.00,10.29,7.18,1.50,4.00,1.9
0.00,0.00,0.00,0.00,0.00,6.38,3.50,1.88,8.00,1.88,0.00,0.00,0.00,3.38,6.75,0.00,6.75,0.00,12.42,6.46,1.88,7.00,1.5
0.00,0.00,0.00,0.00,0.00,7.19,3.75,1.94,10.00,1.94,0.00,0.00,0.00,4.69,8.38,0.00,8.38,0.00,12.67,6.46,2.94,8.50,0.0
0.00,0.00,0.00,0.00,0.00,7.80,3.94,2.98,11.50,1.98,0.00,0.00,0.00,5.67,9.59,0.00,9.59,0.00,12.50,7.51,5.23,14.62,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.58,1.75,6.00,3.8
0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.50,0.00,6.04,3.92,2.94,8.50,3.8
5.37,2.00,0.00,0.00,0.00,24.44,13.81,12.84,52.39,1.97,0.00,0.00,0.00,5.68,59.81,0.00,29.73,0.00,10.34,5.32,12.28,42.75,2.4
5.92,3.00,0.00,0.00,0.00,29.30,17.73,15.36,56.55,2.00,0.00,0.00,0.00,5.96,76.48,0.00,31.72,0.00,9.51,4.5,16.29,49.09,0.0
6.00,3.94,0.00,0.00,0.00,31.83,21.61,15.96,57.91,2.00,0.00,0.00,0.00,7.75,85.28,0.00,31.98,0.00,9.52,4.83,21.27,69.19,1.7
6.00,3.97,0.00,0.00,0.00,32.92,21.80,16.98,58.95,2.00,0.00,0.00,0.00,7.87,87.64,0.00,32.99,0.00,9.59,4.49,21.63,71.60,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,2.00,-2.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.89,0.79,3.23,2.85,0.2
0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.83,3.09,2.94,8.50,5.6
0.00,0.00,0.00,0.00,0.00,18.78,7.44,5.69,15.00,0.00,0.00,0.00,0.00,0.00,22.53,0.00,16.78,0.00,6.20,2.9,5.95,24.29,0.7
0.00,0.00,0.00,0.00,0.00,21.60,7.93,6.96,17.88,0.00,0.00,0.00,0.00,0.00,26.57,0.00,20.60,0.00,6.32,3.6,8.24,36.04,3.6
0.00,0.00,0.00,0.00,0.00,21.80,7.96,9.48,22.94,0.00,0.00,0.00,0.00,0.00,27.28,0.00,21.30,0.00,6.76,3.03,9.12,39.02,0.1
0.00,0.00,0.00,0.00,0.00,24.45,7.99,13.87,29.73,0.00,0.00,0.00,0.00,1.50,36.82,0.00,27.32,0.00,7.51,4.25,12.28,42.75,5.3
0.00,0.00,0.00,0.00,0.00,26.22,8.00,15.94,32.87,0.00,0.00,0.00,0.00,1.75,39.41,0.00,32.66,0.00,8.00,3.79,13.14,46.38,2.0
0.00,0.00,0.00,0.00,0.00,38.19,9.87,26.69,45.71,0.00,0.00,0.00,0.00,3.87,53.29,0.00,53.90,0.00,8.49,3.98,20.54,66.39,0.7
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,1.50,0.00,0.00,1.50,2.50,0.00,2.00,0.00,11.35,7.33,1.50,4.00,0.5
0.00,0.00,0.00,0.00,0.00,3.91,0.00,0.00,3.81,0.00,1.97,0.00,0.00,1.97,3.91,0.00,3.88,0.00,14.45,7.33,4.47,11.25,0.0
0.00,0.00,0.00,0.00,0.00,3.98,0.00,1.00,3.95,0.00,1.99,0.00,0.00,1.99,4.98,0.00,4.97,0.00,13.99,6.71,5.62,16.31,0.0
0.00,0.00,0.00,0.00,0.00,3.49,8.74,11.92,5.93,0.00,1.50,0.00,0.00,6.80,10.11,0.00,2.98,0.00,13.16,8.47,18.66,15.38,11.1
0.00,0.00,0.00,0.00,0.00,3.75,9.37,14.96,9.96,0.00,2.75,0.00,0.00,7.40,11.05,0.00,3.49,0.00,15.05,6.86,20.33,18.69,0.0
0.00,0.00,0.00,0.00,0.00,6.44,9.84,17.24,15.49,0.00,3.69,0.00,0.00,7.85,11.76,0.00,3.87,0.00,13.95,6.89,21.58,22.67,1.5
0.00,0.00,0.00,0.00,0.00,7.22,9.92,17.62,16.75,0.00,3.84,0.00,0.00,7.92,11.88,0.00,4.94,0.00,13.87,6.31,21.79,23.34,-1.5
0.00,0.00,1.50,0.00,0.00,7.80,9.98,17.91,19.19,0.00,3.96,0.00,0.00,7.98,11.97,0.00,8.73,0.00,12.93,7.02,28.45,25.83,3.2
0.00,0.00,1.88,0.00,0.00,8.95,11.50,22.48,22.30,0.00,3.99,0.00,0.00,8.00,16.49,0.00,9.68,0.00,13.17,6.35,33.61,28.96,0.0
0.00,0.00,1.97,0.00,0.00,9.74,11.87,23.62,23.57,0.00,4.00,0.00,0.00,8.00,17.62,0.00,9.92,0.00,12.74,6.33,38.90,29.74,0.8
0.00,1.50,2.00,0.00,0.00,14.25,13.00,29.21,24.99,0.00,5.50,0.00,0.00,10.00,22.49,0.00,10.00,0.00,12.65,6.01,54.61,38.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,1.75,6.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,5.62,16.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,5.81,19.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,8.24,36.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,10.56,41.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,19.07,60.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,6.50,6.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,9.25,8.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,17.33,14.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,20.33,18.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,21.17,21.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,21.58,22.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,38.90,29.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,41.45,30.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,46.86,34.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,54.61,38.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,9.25,8.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,17.33,14.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,18.66,15.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,3.00,5.00,0.0
0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.83,1.29,9.44,10.31,0.0
0.00,1.75,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,2.71,1.29,10.72,11.16,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.58,1.29,19.42,22.14,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.58,1.29,25.18,28.52,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.58,1.29,27.59,32.26,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.58,1.29,30.79,35.13,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.58,1.29,32.40,36.56,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.58,1.29,34.20,39.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,8.88,8.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,10.72,11.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,15.34,15.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,15.67,16.57,0.0
