0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,5.50,12.79,1.12,1.44,8.4
2.12,0.50,0.03,0.00,0.00,5.66,1.25,1.00,5.06,0.00,0.00,0.00,0.00,0.38,6.47,0.00,2.00,0.00,24.58,12.33,2.57,0.09,1.4
0.02,0.25,0.00,0.00,0.00,4.34,0.01,0.38,4.02,0.00,3.00,0.00,0.00,0.00,2.46,0.00,0.27,0.00,20.37,13.42,3.86,0.17,8.0
1.01,0.13,0.00,0.00,0.00,5.17,0.00,0.19,6.01,0.00,1.50,0.00,0.00,0.00,4.23,0.00,2.13,0.00,23.61,14.21,2.93,1.09,9.7
0.50,0.06,0.00,0.00,0.00,3.59,1.00,0.10,6.01,0.00,1.75,0.00,0.00,0.00,3.11,0.00,1.07,0.00,26.01,13.1,4.47,2.54,3.5
0.06,0.01,0.00,0.00,0.00,2.95,1.38,0.51,1.25,0.00,0.22,0.00,0.00,1.00,6.89,0.00,0.38,0.00,18.34,14.07,0.56,0.32,10.0
0.20,0.06,0.00,0.00,0.00,0.46,0.20,0.26,0.73,0.00,0.04,0.00,0.00,0.31,0.51,0.00,0.39,0.00,3.40,12.68,2.24,1.16,-1.3
0.51,0.63,0.00,0.00,0.00,2.28,0.51,0.27,2.42,0.00,0.00,0.00,0.00,0.02,4.91,0.00,0.90,0.00,11.97,15.82,1.51,3.57,16.6
0.06,0.08,0.00,0.00,0.00,8.28,1.06,0.78,7.30,0.00,1.25,0.00,0.00,1.00,6.61,0.00,3.86,0.00,27.20,13.49,2.94,2.20,1.2
0.25,0.00,0.00,0.00,0.00,1.04,0.04,0.26,1.53,0.25,1.01,0.00,0.00,0.02,4.10,0.00,2.28,0.00,18.61,9.93,3.41,1.94,3.4
0.13,0.00,0.00,0.00,0.00,1.52,3.02,0.13,2.76,0.12,0.50,0.00,0.00,0.01,8.05,0.00,2.14,0.00,19.23,9.19,2.71,1.97,-1.6
1.50,0.31,0.00,0.00,0.00,3.00,0.38,0.75,0.56,0.50,0.00,0.00,0.00,0.25,6.81,0.00,0.25,0.00,6.79,3.03,4.56,2.41,-0.8
0.75,0.16,0.00,0.00,0.00,1.50,0.19,1.38,0.28,0.25,0.00,0.00,0.00,0.12,8.41,0.00,0.12,0.00,6.42,3.88,2.28,3.20,3.6
0.38,0.08,0.00,0.00,0.00,0.75,0.09,1.69,0.14,0.12,0.00,0.00,0.00,1.06,4.20,0.00,2.06,0.00,7.09,4.03,2.14,5.60,3.4
1.09,0.02,0.00,0.00,0.00,3.19,0.52,1.42,2.04,1.03,0.00,0.00,0.00,2.27,5.05,0.00,1.52,0.00,8.75,4.25,2.54,2.40,1.8
1.02,1.13,0.00,0.00,0.00,2.33,1.01,2.30,0.06,0.02,0.19,0.00,0.00,0.04,6.02,0.00,2.05,0.00,9.29,4.37,3.57,2.29,-1.7
0.02,0.02,0.00,0.00,0.00,0.97,0.27,0.54,0.34,0.00,0.00,0.00,0.00,1.00,1.84,0.00,0.16,0.00,4.44,4.46,2.49,3.10,0.4
0.01,1.01,0.00,0.00,0.00,2.49,0.13,0.27,1.17,0.00,0.00,0.00,0.00,2.50,4.92,0.00,3.08,0.00,6.68,6.6,4.25,2.55,11.8
0.00,0.13,0.00,0.00,0.00,4.56,0.27,1.03,0.40,0.00,1.25,0.00,0.00,0.81,5.12,0.00,2.88,0.00,11.13,5.73,3.78,3.82,4.8
1.00,0.06,0.00,0.00,0.00,2.28,1.13,0.52,1.20,0.00,0.63,0.00,0.00,1.41,6.56,0.00,1.44,0.00,11.30,6.26,3.89,4.91,7.2
0.25,0.02,0.00,0.00,0.00,6.07,1.28,0.63,1.30,0.50,0.16,0.00,0.00,0.35,3.64,0.00,1.86,0.00,10.88,5.79,2.47,3.23,4.2
0.06,0.00,0.00,0.00,0.00,3.52,0.32,1.16,0.82,0.13,0.04,0.00,0.00,1.59,4.91,0.00,2.47,0.00,10.63,6.22,4.12,2.31,6.7
0.52,0.00,0.00,0.00,0.00,3.38,0.58,0.29,1.21,0.03,1.01,0.00,0.00,0.40,8.23,0.00,2.62,0.00,12.40,6.94,2.53,3.08,9.2
0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.19,0.00,0.00,0.25,0.00,0.00,0.19,0.19,0.00,0.00,0.00,1.05,5.73,1.70,3.37,7.0
0.38,0.03,0.00,0.00,0.00,3.60,2.94,2.97,1.28,0.00,0.10,0.00,0.00,1.72,6.28,0.00,0.09,0.00,11.26,5.15,3.12,3.33,-1.4
0.09,0.01,0.00,0.00,0.00,5.40,2.23,0.74,1.32,0.00,0.02,0.00,0.00,2.43,4.07,0.00,1.02,0.00,10.78,6.76,1.28,2.33,8.1
0.05,0.00,0.00,0.00,0.00,5.70,2.12,1.37,1.66,0.00,1.01,0.00,0.00,1.22,4.04,0.00,0.51,0.00,12.15,5.95,1.64,1.17,2.2
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.50,3.27,0.00,0.00,0.00,0.00,0.50,1.26,0.00,2.50,0.00,7.43,3.94,3.83,0.36,0.7
0.00,0.00,0.00,0.00,0.00,0.28,0.25,0.06,0.66,0.00,0.00,0.00,0.00,0.31,0.41,0.00,0.31,0.00,1.91,4.25,1.48,2.29,2.7
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.13,2.15,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.27,0.00,3.48,3.99,1.63,2.47,1.9
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.53,6.04,0.00,0.00,0.00,0.00,0.00,6.85,0.00,0.57,0.00,6.69,4.53,1.91,2.12,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,1.00,0.00,1.7
0.00,0.25,0.00,0.00,0.00,1.25,1.12,1.12,1.88,0.00,1.00,0.00,0.00,3.62,1.25,0.00,0.00,0.00,26.52,13.2,1.06,1.50,-0.3
0.00,0.12,0.00,0.00,0.00,0.62,0.56,0.56,0.94,0.00,0.50,0.00,0.00,1.81,1.62,0.00,0.00,0.00,26.46,12.66,3.53,3.75,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,1.00,0.00,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,2.29,0.85,0.2
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.25,2.46,1.12,1.33,3.8
0.00,0.00,0.00,0.00,0.00,0.54,1.50,1.00,0.50,0.00,0.00,0.00,0.00,0.03,1.00,0.00,0.00,0.00,1.29,1.82,0.28,2.83,-0.3
0.00,0.00,0.00,0.00,0.00,1.07,0.19,0.13,1.06,0.00,0.00,0.00,0.00,1.00,0.38,0.00,0.00,0.00,2.38,1.83,1.79,1.85,0.0
0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.03,2.06,0.00,1.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.67,3.05,2.36,4.30,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.01,2.01,3.64,0.00,0.13,0.00,0.00,0.00,1.63,0.00,0.00,0.00,6.36,3.81,3.39,0.74,1.5
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.50,2.41,0.00,0.03,0.00,0.00,0.00,0.41,0.00,0.00,0.00,3.49,3.15,1.85,4.68,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.87,2.75,3.50,18.4
0.12,0.00,0.00,0.00,0.00,0.38,0.12,0.25,4.38,0.00,0.12,0.00,0.00,1.38,2.25,0.00,3.38,0.00,14.31,12.41,0.92,3.84,4.0
0.06,0.00,0.00,0.00,0.00,1.19,0.06,2.12,6.19,0.00,0.06,0.00,0.00,0.69,3.12,0.00,2.69,0.00,19.57,11.04,2.46,3.92,-2.6
0.13,0.12,0.00,0.00,0.00,2.99,0.28,0.03,7.69,0.00,1.13,0.00,0.00,1.39,8.11,0.00,4.79,0.00,24.13,13.5,2.82,2.25,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,1.07,2.80,-3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.85,0.77,1.75,3.88,-1.0
0.00,0.25,0.00,0.00,0.00,3.75,1.00,2.00,3.50,0.00,0.75,0.00,0.00,0.25,4.12,0.00,1.38,0.00,13.12,6.41,2.02,1.75,-0.3
0.00,0.06,0.00,0.00,0.00,3.44,1.25,0.50,8.88,0.00,0.19,0.00,0.00,0.06,5.03,0.00,1.34,0.00,13.68,9.48,1.00,2.94,13.4
2.00,0.03,0.00,0.00,0.00,2.72,1.62,0.25,7.44,0.00,0.09,0.00,0.00,0.03,3.52,0.00,1.67,0.00,16.32,8.64,4.50,3.47,5.7
0.00,0.00,0.50,0.00,0.00,0.73,0.00,0.02,0.10,0.00,0.00,0.00,0.00,0.01,0.60,0.00,0.02,0.00,6.10,10.09,3.13,5.20,17.3
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.25,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.19,0.93,2.30,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,2.76,1.62,3.69,1.9
0.06,0.05,0.00,0.00,0.00,0.10,0.02,0.03,0.69,0.00,0.02,0.00,0.00,0.00,1.50,0.00,0.38,0.00,1.62,3.28,0.19,1.79,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,3.50,4.44,0.2
0.00,0.03,0.00,0.00,0.00,0.56,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,2.8,2.76,1.66,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.65,1.87,3.87,1.88,2.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,4.50,0.00,1.00,0.00,0.00,1.00,0.50,0.00,1.00,0.00,8.24,6.17,1.32,1.43,2.5
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.25,2.03,0.00,0.06,0.00,0.00,0.56,1.41,0.00,0.19,0.00,4.03,5.86,2.96,0.59,2.7
0.00,0.00,0.00,0.00,0.00,1.34,1.00,0.12,2.02,0.00,0.03,0.00,0.00,0.28,0.70,0.00,1.09,0.00,7.88,6.71,1.48,2.29,5.9
0.00,0.50,0.00,0.00,0.00,1.54,2.34,0.88,4.56,0.06,0.13,0.00,0.00,0.38,2.02,0.00,0.03,0.00,12.95,6.15,2.48,3.51,0.0
0.00,1.12,0.00,0.00,0.00,1.39,1.59,0.22,2.14,0.02,2.03,0.00,0.00,1.10,0.51,0.00,0.01,0.00,15.24,8.2,4.12,3.88,7.6
0.06,0.04,0.00,0.00,0.00,3.11,1.11,1.26,0.88,0.00,0.06,0.00,0.00,1.60,1.33,0.00,3.25,0.00,15.05,7.58,1.25,0.93,2.7
0.01,0.00,0.00,0.00,0.00,0.39,0.14,0.16,0.11,0.25,0.01,0.00,0.00,0.45,0.42,0.00,0.41,0.00,3.78,8.64,1.91,2.12,9.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.74,3.4,2.89,2.79,2.4
0.00,0.00,0.00,0.00,0.00,2.06,1.00,1.25,1.03,1.00,1.00,0.00,0.00,0.00,0.06,0.00,0.25,0.00,6.41,4.67,3.36,4.10,6.4
0.00,0.00,0.00,0.00,0.00,2.03,2.50,0.63,3.52,0.50,0.50,0.00,0.00,0.00,0.03,0.00,2.12,0.00,7.88,3.69,1.68,4.05,0.0
0.00,0.00,0.00,0.00,0.00,0.09,1.04,1.01,0.12,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,4.09,3.5,2.40,1.63,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.92,3.25,1.23,1.37,-1.1
0.00,0.00,0.00,0.00,0.00,0.88,1.00,0.00,4.64,0.50,1.00,0.00,0.00,0.00,4.31,0.00,0.25,0.00,10.54,4.95,2.90,1.56,1.4
0.00,0.00,0.00,0.00,0.00,1.13,0.31,0.30,1.31,0.00,0.02,0.00,0.00,0.00,1.92,0.00,0.60,0.00,9.86,7.38,3.47,1.14,10.3
0.00,0.25,0.00,0.00,0.00,0.89,0.29,0.04,1.16,0.00,0.75,0.00,0.00,0.00,2.74,0.00,1.58,0.00,6.89,7.02,4.43,4.14,5.0
0.00,0.12,0.00,0.00,0.00,1.45,0.14,1.02,3.58,0.00,0.38,0.00,0.00,0.00,7.37,0.00,3.79,0.00,10.46,6.19,4.22,3.07,0.2
0.00,0.06,0.00,0.00,0.00,0.72,0.07,0.51,2.79,0.00,0.19,0.00,0.00,0.00,4.69,0.00,1.89,0.00,11.42,6.64,2.11,2.54,3.1
0.00,0.02,0.00,0.00,0.00,1.18,1.02,0.13,3.70,0.00,0.05,0.00,0.00,0.00,2.17,0.00,0.97,0.00,12.49,6.42,3.03,2.13,2.0
0.00,1.00,0.00,0.00,0.00,1.79,0.59,3.00,3.99,0.00,0.00,0.00,0.00,0.75,9.57,0.00,0.03,0.00,10.99,6.88,1.72,3.07,5.6
0.00,0.50,0.00,0.00,0.00,4.89,0.30,2.50,4.00,0.00,0.00,0.00,0.00,0.38,7.78,0.00,4.02,0.00,12.38,7.19,0.86,1.53,6.8
0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.73,2.23,1.02,4.50,0.7
0.12,0.51,0.00,0.00,0.00,0.48,1.03,0.52,1.31,0.00,0.50,0.00,0.00,0.00,0.78,0.00,0.27,0.00,6.23,3.22,2.34,3.05,2.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.01,1.18,2.26,2.11,3.6
0.00,0.00,0.00,0.00,0.00,2.01,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.00,0.00,1.18,2.61,2.13,2.06,11.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,0.53,5.79,3.12,1.98,9.5
0.00,1.00,0.00,0.00,0.00,2.62,0.12,0.01,1.50,0.00,0.12,0.00,0.00,1.00,3.02,0.00,1.26,0.00,5.86,4.38,2.82,2.25,1.2
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.69,0.00,0.86,5.49,3.49,3.10,9.1
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.03,0.50,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.59,1.44,2.22,1.79,1.2
0.00,0.50,0.00,0.00,0.00,2.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,5.51,3.82,2.75,0.50,0.8
0.00,0.06,0.00,0.00,0.00,1.75,0.12,1.62,1.25,0.00,1.00,0.00,0.00,1.00,14.50,0.00,1.25,0.00,8.28,4.71,1.84,2.81,3.4
0.00,0.02,0.00,0.00,0.00,2.94,1.53,2.91,2.31,0.00,0.25,0.00,0.00,0.25,12.62,0.00,2.31,0.00,9.03,3.95,1.46,2.20,-1.4
0.00,0.00,0.00,0.00,0.00,2.73,0.38,0.73,1.08,0.00,0.06,0.00,0.00,0.06,6.66,0.00,1.58,0.00,8.46,5.75,2.37,4.55,8.1
0.00,0.00,0.00,0.00,0.00,1.61,1.51,1.17,3.14,0.00,0.03,0.00,0.00,0.00,5.17,0.00,0.52,0.00,9.07,4.23,3.47,4.01,-0.2
0.00,0.38,0.00,0.00,0.00,0.85,0.34,0.20,0.70,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.16,0.00,2.07,3.94,3.59,5.50,-0.6
0.00,0.50,0.00,0.00,0.00,2.75,1.00,2.50,1.50,0.00,0.25,0.00,0.00,0.00,9.25,0.00,2.50,0.00,3.92,1.67,1.51,3.57,-1.0
0.00,0.12,0.00,0.00,0.00,2.19,0.25,0.62,0.88,0.00,0.06,0.00,0.00,0.00,2.31,0.00,1.63,0.00,3.92,3.24,1.88,2.39,8.0
0.25,0.50,0.00,0.00,0.00,4.00,0.00,1.00,2.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.75,0.00,8.94,7.0,2.46,3.92,10.9
0.56,0.12,0.00,0.00,0.00,5.00,1.00,0.75,2.56,0.00,0.00,0.00,0.00,2.00,8.88,0.00,8.19,0.00,12.41,6.7,3.12,1.98,4.5
0.14,0.03,0.00,0.00,0.00,4.75,0.75,1.19,5.14,0.00,0.00,0.00,0.00,0.50,5.72,0.00,8.05,0.00,14.23,6.85,3.28,3.00,2.0
0.00,1.16,0.00,0.00,0.00,2.23,0.01,0.02,0.08,0.00,0.00,0.00,0.00,0.01,0.28,0.00,0.22,0.00,6.61,5.76,2.30,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,3.26,3.70,0.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1.48,1.63,5.85,-0.5
0.00,0.12,0.00,0.00,0.00,0.47,0.03,0.12,0.25,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.25,0.00,1.98,2.29,1.61,1.81,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,2.28,3.28,3.00,6.6
0.00,0.00,0.00,0.00,0.00,0.03,0.25,0.00,0.03,0.03,0.00,0.00,0.00,0.25,0.28,0.00,0.06,0.00,0.42,2.11,2.30,2.52,4.2
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.25,0.00,0.42,1.51,1.91,2.79,0.5
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,4.10,2.45,2.98,2.20,4.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,2.75,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.53,0.00,4.50,1.48,3.49,3.10,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,2.88,0.12,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.22,1.12,3.01,0.19,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.75,0.00,0.99,1.8,3.63,0.02,3.9
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.06,0.97,4.17,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,2.00,-2.8
0.00,0.38,0.00,0.00,0.00,0.50,0.00,0.50,1.12,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.25,0.00,0.31,0.77,1.62,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.89,2.46,3.69,7.5
0.00,0.00,0.00,0.00,0.00,1.00,1.25,0.00,1.50,0.25,0.00,0.00,0.00,1.00,6.00,0.00,1.00,0.00,4.58,3.37,1.16,2.16,4.1
1.00,1.00,0.00,0.00,0.00,1.50,0.62,2.00,0.75,0.12,0.00,0.00,0.00,0.50,8.00,0.00,1.50,0.00,5.66,2.62,2.58,1.08,-0.6
0.00,0.00,0.00,0.00,0.00,1.01,0.01,0.00,2.01,0.00,0.00,0.00,0.00,0.01,2.07,0.00,0.00,0.00,2.39,2.59,3.44,2.39,1.7
0.00,0.00,0.00,0.00,0.00,0.13,1.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.25,0.00,3.49,2.38,1.68,4.05,0.2
0.00,0.13,0.00,0.00,0.00,0.50,0.03,0.31,0.91,0.00,0.25,0.00,0.00,0.44,0.54,0.00,0.01,0.00,1.57,2.74,2.80,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.14,0.00,0.00,0.00,0.00,0.01,0.13,0.00,0.00,0.00,0.29,2.89,2.45,2.74,1.4
0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.03,2.07,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,3.03,2.85,1.23,1.37,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.38,0.00,0.28,3.23,1.52,2.51,8.0
0.00,0.00,0.00,0.00,0.00,5.00,1.00,1.01,3.00,0.00,0.12,0.00,0.00,0.00,0.02,0.00,0.02,0.00,2.52,3.14,2.60,1.78,6.2
0.00,0.00,0.00,0.00,0.00,4.50,2.50,0.50,5.50,1.00,0.06,0.00,0.00,1.00,5.01,0.00,1.01,0.00,4.40,2.1,1.30,1.89,-0.7
0.00,0.50,0.00,0.00,0.00,4.12,0.62,1.13,2.88,0.25,0.02,0.00,0.00,0.25,5.25,0.00,1.25,0.00,4.27,1.97,0.32,1.97,-0.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,0.06,2.0,1.71,1.87,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,2.03,1.6,2.85,1.94,-2.0
0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.31,1.86,2.21,0.48,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,3.47,4.01,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.67,1.06,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21,1.52,2.51,5.0
0.06,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,8.50,0.00,4.25,0.00,8.03,5.25,1.30,1.89,6.7
0.00,0.25,0.00,0.00,0.00,0.81,0.00,1.12,0.38,0.00,0.06,0.00,0.00,0.00,7.53,0.00,3.02,0.00,8.30,4.14,0.58,3.99,1.0
0.00,0.12,0.00,0.00,0.00,0.41,1.00,0.56,0.19,0.00,0.03,0.00,0.00,0.00,3.77,0.00,1.51,0.00,8.29,4.09,1.29,2.00,0.7
0.00,0.06,0.00,0.00,0.00,1.20,0.50,1.28,1.09,0.00,0.02,0.00,0.00,0.00,1.88,0.00,0.75,0.00,8.24,4.35,1.65,1.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.50,0.50,0.00,0.00,0.00,0.00,0.00,7.25,0.00,5.00,0.00,8.56,6.16,2.38,1.83,11.0
0.00,0.00,0.00,0.00,0.00,1.50,1.06,1.06,0.56,0.25,0.00,0.00,0.00,0.00,5.66,0.00,1.88,0.00,9.30,6.32,2.05,1.98,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.59,3.57,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,3.18,0.49,-0.3
0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.12,0.62,0.03,0.00,0.00,0.00,0.00,0.69,0.00,0.50,0.00,2.79,3.98,1.14,1.41,0.8
0.00,0.00,0.00,0.00,0.00,0.09,1.12,0.02,1.58,0.00,0.00,0.00,0.00,0.00,1.84,0.00,1.31,0.00,7.59,4.11,1.89,0.68,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.52,0.83,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.45,0.78,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.70,2.46,-1.0
0.00,0.00,0.00,0.00,0.00,2.50,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.25,0.93,2.68,2.62,-3.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.71,0.86,1.57,1.71,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,4.27,4.40,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,2.34,1.53,1.4
