A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.79,0.00,0.00,0.00,4.45,0.79,0.66,7.35,0.00,0.00,0.00,0.00,0.00,5.87,0.00,1.58,0.00,1.95,4.42,5.00,5.00,5.00,5.00,16,3,1,-0.6
0.00,0.66,0.00,0.00,0.00,3.15,0.66,0.00,7.31,0.00,0.00,0.00,0.00,0.00,4.32,0.00,1.32,0.00,2.24,4.67,10.00,5.00,5.00,10.00,16,7,1,1.0
0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.17,5.05,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,1.42,4.61,0.00,0.00,0.00,0.00,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,5.34,0.00,3.38,10.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,9.63,5.29,5.00,10.00,10.00,5.00,14,9,1,4.8
0.00,0.00,0.00,0.00,0.00,3.91,1.17,0.66,0.66,0.00,1.17,0.00,0.00,0.00,0.66,0.00,0.00,0.00,9.47,4.78,5.00,5.00,5.00,5.00,17,13,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.45,0.66,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.35,0.0,5.00,5.00,5.00,5.00,15,20,0,0.0
0.00,0.96,0.00,0.00,0.00,4.96,0.00,2.38,7.69,0.00,0.00,0.00,0.00,0.66,1.32,0.00,0.66,0.00,1.51,7.84,0.00,10.00,10.00,0.00,17,3,0,1.7
0.00,0.79,0.00,0.00,0.00,3.56,0.96,0.00,9.05,0.00,0.00,0.00,0.00,1.58,5.91,0.00,2.41,0.00,3.66,7.13,20.00,15.00,15.00,20.00,16,7,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,0.00,0.00,10.00,5,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,5.00,5.00,5.00,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,5.00,20.00,20.00,5.00,16,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,5.00,5.00,0.00,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,5.00,0.00,0.00,5.00,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,5.00,5.00,5.00,5.00,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,16,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,5.00,5.00,0.00,17,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,10.00,10.00,0.00,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,10.00,10.00,15.00,6,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,5.00,0.00,0.00,5.00,4,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,5.00,5.00,5.00,5.00,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.00,10.00,10.00,0.00,8,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,10.00,10.00,5.00,8,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,10.00,10.00,5.00,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,3.41,6.3,10.00,10.00,10.00,10.00,2,10,1,2.4
0.00,0.00,0.00,0.00,0.00,2.21,0.79,0.79,4.26,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.79,0.00,3.32,5.6,0.00,15.00,15.00,0.00,3,1,0,1.0
0.00,0.00,0.00,0.00,0.00,7.51,0.66,0.66,4.93,0.00,0.00,0.00,0.00,1.42,2.74,0.00,0.66,0.00,-0.51,4.71,10.00,5.00,5.00,10.00,3,14,0,-2.3
0.79,0.00,0.00,0.00,0.00,9.19,0.00,2.34,8.80,0.00,2.34,0.00,0.00,1.62,6.17,0.00,0.00,0.00,21.69,6.19,5.00,5.00,5.00,5.00,2,5,0,0.2
0.00,0.00,0.00,0.00,0.00,2.24,0.00,1.32,3.03,0.00,1.32,0.00,0.00,0.00,2.11,0.00,0.00,0.00,11.38,5.92,5.00,0.00,0.00,5.00,2,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.13,5.92,5.00,0.00,0.00,5.00,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.92,5.00,5.00,5.00,5.00,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.96,0.96,0.00,0.96,0.00,0.00,0.96,0.00,0.00,0.00,0.00,7.49,6.98,5.00,5.00,5.00,5.00,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.79,0.79,0.00,0.79,0.00,0.00,0.79,1.42,0.00,0.00,0.00,5.74,5.61,5.00,10.00,10.00,5.00,3,4,1,-0.3
0.00,0.00,0.00,0.00,0.00,2.74,1.42,2.08,2.08,0.00,0.66,0.00,0.00,0.66,1.17,0.00,0.00,0.00,7.64,0.0,0.00,5.00,5.00,0.00,3,15,0,2.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-0.94,5.93,0.00,5.00,5.00,0.00,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.96,0.00,0.00,0.00,9.88,7.41,5.00,10.00,10.00,5.00,8,10,0,7.5
0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.79,0.00,0.00,0.79,0.00,0.00,0.96,0.00,9.67,7.11,5.00,10.00,10.00,5.00,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,2.84,1.58,2.84,1.42,0.00,0.66,0.00,0.00,0.66,0.00,0.00,2.21,0.00,11.72,6.84,10.00,5.00,5.00,10.00,10,15,1,2.6
0.00,1.17,0.00,0.00,0.00,5.43,2.34,1.92,3.30,0.00,0.00,0.00,0.00,1.42,2.34,0.00,2.13,0.00,2.72,6.12,5.00,15.00,15.00,5.00,11,1,0,-0.5
0.00,0.66,0.00,0.00,0.00,8.62,2.74,1.17,2.74,0.00,0.96,0.00,0.00,0.79,9.63,0.00,4.42,0.00,10.99,6.57,10.00,0.00,0.00,10.00,12,3,1,0.3
0.00,0.00,0.00,0.00,0.00,7.34,2.38,0.79,2.13,0.00,0.66,0.00,0.00,2.34,5.65,1.42,2.54,0.00,1.43,5.57,0.00,10.00,10.00,0.00,13,19,1,-3.8
0.00,0.66,0.00,0.00,0.00,11.55,0.79,3.38,6.16,0.00,1.17,0.00,0.00,5.34,2.75,0.00,1.42,0.00,7.63,6.08,0.00,5.00,5.00,0.00,13,5,1,0.8
0.00,0.00,0.00,0.00,0.00,9.84,0.66,5.63,5.41,0.00,0.96,0.00,0.00,5.83,5.12,0.00,1.17,0.00,8.06,0.0,5.00,5.00,5.00,5.00,14,11,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,15.00,15.00,10.00,1,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,10.00,10.00,0.00,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,15.00,15.00,15.00,15.00,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,2.32,5.00,5.00,5.00,5.00,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,2.16,10.00,0.00,0.00,10.00,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,15.00,0.00,0.00,15.00,3,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,10.00,10.00,5.00,2,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,0.00,0.00,10.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,17,13,0,0.0
0.00,1.17,0.00,0.00,0.00,9.05,1.42,2.34,8.02,0.00,0.00,0.00,0.00,0.00,7.30,0.00,2.21,0.00,1.85,1.49,0.00,5.00,5.00,0.00,19,8,0,3.9
0.00,0.96,0.00,0.00,0.00,11.74,1.17,1.92,6.60,0.00,0.00,0.00,0.00,0.00,7.45,0.00,1.83,0.00,-1.04,0.77,10.00,0.00,0.00,10.00,18,19,1,-1.8
0.00,0.00,0.00,0.00,0.00,6.37,1.83,1.17,6.69,0.00,0.96,0.00,0.00,1.17,3.83,0.00,3.96,0.00,15.18,1.95,10.00,30.00,30.00,10.00,18,2,0,-0.8
0.00,0.00,0.00,0.00,0.00,7.89,0.00,1.62,1.45,0.00,0.00,0.00,0.00,0.00,2.24,0.00,2.54,0.00,1.21,2.74,0.00,5.00,5.00,0.00,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,5.77,1.42,2.21,0.66,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.11,0.00,3.69,2.84,10.00,5.00,5.00,10.00,18,7,1,1.5
0.00,0.00,0.00,0.00,0.00,4.57,1.17,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.57,2.46,0.00,5.00,5.00,0.00,18,6,0,-0.5
0.00,0.00,0.00,0.00,0.00,7.81,2.38,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.28,2.39,5.00,10.00,10.00,5.00,18,4,0,-0.8
0.00,0.00,0.00,0.00,0.00,6.43,1.96,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,2.39,0.00,15.00,15.00,0.00,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,5.29,1.62,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.17,2.39,0.00,15.00,15.00,0.00,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.0,5.00,10.00,10.00,5.00,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.17,1.42,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.42,0.00,1.70,0.0,0.00,15.00,15.00,0.00,18,19,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,14,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,12,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,12,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,5.00,5.00,0.00,12,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,10.00,10.00,5.00,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.00,5.00,5.00,0.00,18,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-0.43,2.71,0.00,15.00,15.00,0.00,17,12,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,-0.24,2.71,5.00,0.00,0.00,5.00,15,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,10.00,0.00,0.00,10.00,14,8,1,0.0
0.00,0.79,0.00,0.00,0.00,1.45,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,-0.80,2.35,0.00,0.00,0.00,0.00,17,11,1,0.0
0.00,0.66,0.00,0.00,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-1.06,2.35,10.00,0.00,0.00,10.00,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,0.00,0.00,10.00,5,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,5.00,5.00,5.00,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,12,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,11,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,10,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,10,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,10,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,15.00,15.00,0.00,10,3,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,0.77,0.00,5.00,5.00,0.00,7,5,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,0.77,0.00,5.00,5.00,0.00,8,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.00,8,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,15.00,0.00,0.00,15.00,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,5.00,5.00,10.00,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,4.93,0.00,1.17,4.01,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.17,0.00,1.80,1.95,0.00,15.00,15.00,0.00,20,1,1,0.2
0.00,1.42,0.00,0.00,0.00,8.45,0.00,4.17,11.93,0.00,2.13,0.00,0.00,0.00,9.81,0.00,3.25,0.00,21.21,4.56,5.00,30.00,30.00,5.00,19,6,0,-0.1
0.00,1.17,0.00,0.00,0.00,6.75,0.00,5.72,12.13,0.00,1.75,0.00,0.00,2.84,8.08,0.00,3.55,0.00,20.41,5.13,0.00,10.00,10.00,0.00,19,6,1,2.6
0.00,1.42,0.00,0.00,0.00,4.26,2.84,0.00,0.66,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.66,0.00,-1.52,4.69,5.00,10.00,10.00,5.00,20,2,1,-2.0
0.00,1.45,0.00,0.00,0.00,7.19,5.08,2.21,7.55,0.00,0.00,0.00,0.00,0.00,8.74,0.00,1.17,0.00,4.28,5.17,0.00,10.00,10.00,0.00,20,14,0,1.4
0.00,0.00,0.00,0.00,0.00,1.58,2.11,2.21,4.32,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.66,0.00,5.79,0.0,0.00,15.00,15.00,0.00,20,7,0,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,20.00,20.00,20.00,20.00,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,5.00,5.00,5.00,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,12,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,10,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,10,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,20.00,20.00,5.00,10,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,20.00,15.00,15.00,20.00,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,10.00,10.00,5.00,10,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,0.00,0.00,10.00,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,1.69,0.00,10.00,10.00,0.00,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,1.69,15.00,5.00,5.00,15.00,17,19,1,0.0
0.00,0.66,0.00,0.00,0.00,1.62,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.99,1.21,10.00,5.00,5.00,10.00,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,5.00,5.00,0.00,18,15,1,0.0
1.42,0.00,0.00,0.00,0.00,2.84,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,6.67,4.51,10.00,0.00,0.00,10.00,18,19,1,4.7
0.66,0.00,0.00,0.00,0.00,2.11,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.79,0.00,4.45,4.48,0.00,10.00,10.00,0.00,18,3,0,0.0
0.00,1.17,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-3.86,3.07,5.00,0.00,0.00,5.00,16,5,1,0.0
0.00,0.66,0.00,0.00,0.00,3.24,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.96,0.66,0.00,0.00,0.00,-2.66,3.13,5.00,10.00,10.00,5.00,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,-0.33,3.13,10.00,5.00,5.00,10.00,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,5.00,5.00,0.00,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,2.82,0.00,15.00,15.00,0.00,18,11,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,-0.62,0.0,5.00,10.00,10.00,5.00,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,-0.24,0.0,0.00,15.00,15.00,0.00,18,19,0,0.0
0.00,0.00,0.00,0.00,0.00,2.08,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.33,0.78,5.00,0.00,0.00,5.00,16,5,1,0.3
0.00,1.42,0.00,0.00,0.00,5.43,1.42,2.13,1.42,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.00,0.00,-2.86,0.77,0.00,5.00,5.00,0.00,17,9,0,-2.4
