A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,3.00,3.25,6.53,3.67,11.44,4.81,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,0.00,4.00,4.00,7.34,3.67,31.90,15.64,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,4.00,4.00,7.34,3.67,36.47,19.41,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,4.00,4.00,7.34,3.67,37.24,20.71,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,4.00,4.00,7.34,3.67,38.81,24.18,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,4.00,4.00,7.34,3.67,46.84,31.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,19.77,13.18,2.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,1.75,23.06,13.18,4.25,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,1.88,24.71,13.18,7.12,7.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,1.94,25.54,13.18,9.56,8.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,1.98,26.15,11.95,11.39,11.19,4.7
0.00,0.00,0.00,0.00,0.00,1.50,1.00,0.00,2.75,0.00,2.00,1.50,0.00,0.00,14.25,0.00,6.25,2.00,21.59,11.24,21.17,21.15,5.0
0.00,0.00,0.00,0.00,0.00,5.46,6.96,2.00,4.99,0.00,3.50,2.00,0.00,0.00,58.83,0.00,23.19,5.95,23.28,12.11,30.67,46.70,7.3
0.00,0.00,0.00,0.00,0.00,6.73,7.48,3.00,7.50,0.00,4.75,2.00,0.00,0.00,66.42,0.00,25.59,5.98,23.75,11.1,32.33,50.35,1.2
0.00,0.00,0.00,0.00,0.00,7.84,8.94,8.88,11.44,0.00,7.34,2.00,0.00,0.00,88.80,0.00,30.70,8.50,25.12,12.62,33.29,58.79,6.2
0.00,0.00,0.00,0.00,0.00,9.46,10.73,14.22,13.36,0.00,7.84,2.00,0.00,0.00,103.70,0.00,34.17,12.12,25.45,11.71,33.32,59.70,0.5
0.00,0.00,0.00,0.00,0.00,1.03,2.25,2.00,0.50,0.00,0.00,0.00,0.00,0.00,5.85,0.00,1.41,0.16,14.33,8.14,2.89,2.79,5.4
0.00,0.00,0.00,0.00,0.00,0.16,0.13,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.27,0.13,1.24,7.27,1.23,1.37,0.1
0.00,0.00,0.00,0.00,0.00,0.04,1.03,2.50,0.06,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.07,1.03,12.69,7.43,2.81,1.84,0.6
0.00,0.50,0.00,0.00,0.00,1.00,0.19,1.66,1.00,0.00,0.00,0.00,0.00,0.00,4.07,0.00,2.19,0.56,13.53,8.61,2.68,2.62,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,10.69,18.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,34.07,48.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,37.02,52.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,40.63,62.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.50,8.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,1.88,11.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,10.96,42.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,12.48,44.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,19.90,49.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,22.95,55.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,4.00,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,6.0,11.75,7.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,5.66,12.88,7.89,5.1
0.00,1.75,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.62,0.00,8.88,1.88,10.74,5.31,16.43,10.74,0.0
0.00,1.94,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.66,0.00,9.72,1.97,10.65,5.31,23.11,14.19,0.0
0.00,2.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.98,0.00,9.98,2.00,10.62,5.31,31.82,17.39,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,0.00,13.50,2.00,10.10,5.01,38.74,24.96,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.97,0.00,13.97,2.00,10.02,4.33,44.80,29.94,-0.8
0.00,0.00,0.00,0.00,0.00,5.75,0.00,1.50,6.88,0.00,0.00,0.00,0.00,0.00,5.75,0.00,4.38,2.88,9.75,5.19,25.72,50.88,2.8
0.00,0.00,0.00,0.00,0.00,14.44,0.00,1.88,10.22,0.00,0.00,0.00,0.00,0.00,16.94,0.00,7.59,5.22,9.92,4.59,27.43,54.22,-0.3
0.00,0.00,0.00,0.00,0.00,21.11,2.00,1.97,14.05,0.00,0.00,0.00,0.00,0.00,22.23,0.00,9.40,5.80,9.82,4.42,28.86,60.56,-0.8
0.00,0.00,0.00,0.00,0.00,25.92,3.97,2.00,15.97,0.00,0.00,0.00,0.00,0.00,25.94,0.00,9.99,6.00,8.86,4.31,32.86,73.54,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,13.44,7.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,11.37,13.72,8.97,6.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,1.50,18.80,9.22,16.43,10.74,-0.9
0.00,1.00,0.00,0.00,0.00,4.50,0.00,5.50,1.88,0.00,0.00,0.00,0.00,2.88,4.50,0.00,1.75,1.88,17.39,10.63,23.11,14.19,9.5
0.00,3.84,0.00,0.00,0.00,7.83,0.00,8.48,2.00,0.00,0.00,0.00,0.00,5.71,9.58,0.00,10.55,7.31,19.32,10.82,33.91,19.69,8.5
0.00,3.98,0.00,0.00,0.00,7.98,0.00,9.81,2.00,1.75,0.00,0.00,0.00,7.71,9.95,0.00,21.82,7.91,20.12,11.33,38.74,24.96,9.5
0.00,3.99,0.00,0.00,0.00,7.99,0.00,9.91,2.00,1.88,0.00,0.00,0.00,7.86,9.97,0.00,25.91,8.96,21.39,11.91,40.37,25.48,10.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,2.5,8.68,28.93,4.0
0.00,3.73,0.00,0.00,0.00,10.92,1.97,2.75,5.44,0.00,0.00,0.00,0.00,0.00,21.69,0.00,13.00,5.31,8.37,4.65,12.48,44.33,3.0
0.00,3.87,0.00,0.00,0.00,12.46,1.98,3.38,5.72,0.00,0.00,0.00,0.00,0.00,22.84,0.00,15.50,5.66,8.84,5.37,13.24,46.16,5.7
0.00,3.97,0.00,0.00,0.00,20.62,2.00,4.84,5.93,0.00,0.00,0.00,0.00,0.00,27.21,0.00,20.38,7.41,9.29,5.21,17.81,48.54,4.2
0.00,3.99,0.00,0.00,0.00,25.65,2.00,7.21,5.98,0.00,0.00,0.00,0.00,1.50,32.30,0.00,22.59,9.35,9.69,4.46,22.95,55.64,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.81,0.99,1.25,4.07,1.7
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.50,1.88,1.27,3.31,2.02,2.8
0.00,0.25,0.00,0.00,0.00,2.50,0.00,1.12,0.12,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.25,2.21,2.19,2.66,5.01,7.4
0.00,1.03,0.00,0.00,0.00,2.81,0.00,2.14,1.02,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.88,0.28,1.63,1.16,2.58,1.63,0.9
0.00,0.52,0.00,0.00,0.00,1.41,0.00,2.07,1.51,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.44,0.14,1.98,0.95,4.29,1.81,-0.3
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.79,2.09,3.88,3.38,-3.8
0.00,1.00,0.00,0.00,0.00,3.12,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,2.48,2.16,2.94,2.69,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,0.00,1.00,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,7.18,2.27,5.20,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,17.74,37.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,28.86,60.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,14.70,12.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,18.35,14.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,22.59,24.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,32.33,50.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.58,57.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,33.32,59.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,33.66,62.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,14.70,12.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,18.35,14.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,23.29,26.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,24.65,33.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,25.32,37.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.58,57.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,32.65,59.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,8.07,25.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,10.04,26.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,20.38,35.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,27.27,46.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,32.91,52.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,25.58,12.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,27.79,13.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,21.66,24.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,22.83,27.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,24.41,29.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,26.21,31.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,28.10,34.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,31.26,47.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,31.63,48.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,9.75,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,16.34,10.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,9.88,6.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,20.93,20.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,31.62,23.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,35.90,25.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,37.95,26.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,58.31,42.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,64.08,48.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,17.62,31.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,17.91,36.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,22.98,42.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,34.81,62.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,35.40,63.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.70,64.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,20.93,20.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,27.23,23.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,31.62,23.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,33.81,23.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,35.90,25.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.99,30.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,58.31,42.01,0.0
0.00,1.88,0.00,0.00,0.00,13.69,0.00,1.94,1.00,0.00,1.50,0.00,0.00,0.00,14.59,0.00,20.16,2.50,12.91,8.23,69.96,35.35,11.2
0.00,3.73,0.00,0.00,0.00,21.96,0.00,1.99,1.88,0.00,3.69,0.00,0.00,1.75,21.57,0.00,28.77,7.06,14.49,6.72,83.99,36.92,0.0
0.00,3.87,0.00,0.00,0.00,22.98,0.00,2.00,1.94,0.00,3.84,0.00,0.00,1.88,23.79,0.00,30.38,7.53,13.97,8.08,89.00,38.46,7.0
0.00,3.93,0.00,0.00,0.00,24.49,0.00,3.00,2.97,0.00,3.92,0.00,0.00,1.94,25.89,0.00,32.19,8.77,15.06,9.38,91.50,39.23,12.3
1.00,3.98,0.00,0.00,0.00,29.12,0.00,6.75,5.24,1.50,3.98,0.00,0.00,1.98,30.97,0.00,37.55,11.19,16.83,8.74,97.87,40.81,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,17.24,30.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,22.98,42.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,25.49,44.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,27.74,45.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,32.47,56.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,33.62,60.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.70,64.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,52.97,35.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,54.74,42.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,62.84,45.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,14.36,7.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.75,0.00,13.24,5.92,22.77,16.73,0.7
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.94,1.00,0.00,0.00,0.00,0.00,1.50,7.31,0.00,3.44,0.00,12.05,6.7,25.69,23.18,5.2
0.00,0.00,0.00,0.00,0.00,6.00,1.75,3.98,1.75,0.00,0.00,0.00,0.00,3.38,10.33,0.00,6.36,2.50,13.78,6.17,29.92,25.30,-0.5
0.00,0.00,0.00,0.00,0.00,8.00,1.88,4.99,1.88,0.00,0.00,0.00,0.00,3.69,11.16,0.00,7.18,3.25,13.06,6.42,36.96,27.65,1.2
0.00,0.00,0.00,0.00,0.00,10.00,2.94,5.50,3.94,0.00,0.00,0.00,0.00,4.84,11.58,0.00,7.59,3.62,12.95,6.83,41.48,29.82,3.4
0.00,0.00,0.00,0.00,0.00,13.00,5.47,5.75,5.97,0.00,0.00,0.00,0.00,5.42,11.79,0.00,8.79,3.81,13.31,6.23,44.74,31.91,0.2
0.00,0.00,0.00,0.00,0.00,15.25,7.37,6.94,8.99,0.00,0.00,0.00,0.00,5.86,13.45,0.00,9.70,4.95,13.63,7.19,48.19,36.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,32.33,50.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,33.17,55.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,36.58,57.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,32.65,59.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,34.83,64.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,24.56,39.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,28.28,43.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,36.03,50.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,39.25,59.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,1.72,43.31,64.37,-2.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.71,1.72,44.66,66.19,0.0
