A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.33,0.00,0.00,0.00,1.36,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,5.36,0.00,2.68,1.30,8.74,5.84,0.02,0.41,2.9
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.68,0.10,7.83,6.22,0.39,1.36,4.7
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.03,0.30,8.22,5.32,0.59,1.19,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.48,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.64,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.04,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.18,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.65,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.45,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.13,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.36,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.3,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,4.89,4.45,2.60,1.30,4.0
0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.01,6.14,3.93,1.09,0.36,0.4
0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.03,0.30,5.77,4.71,3.33,1.11,4.4
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,2.31,1.09,6.44,5.12,1.00,0.33,5.0
0.00,0.39,0.00,0.00,0.00,1.22,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.23,0.00,2.51,1.40,8.08,5.43,1.39,0.03,3.4
0.00,0.30,0.00,0.00,0.00,0.91,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.67,0.01,7.20,5.56,0.93,3.02,4.0
0.00,0.09,0.00,0.00,0.00,2.27,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.02,0.00,3.20,0.00,7.72,6.71,3.28,3.91,9.4
0.00,0.03,0.00,0.00,0.00,0.68,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,2.01,0.00,3.96,1.00,9.03,6.02,0.98,1.17,4.0
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.05,1.01,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.09,0.01,7.91,5.33,1.03,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.10,1.00,8.64,6.33,1.69,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.10,0.09,9.01,6.33,0.75,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.00,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.18,0.00,4.14,2.98,0.60,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.25,2.98,0.89,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,2.98,2.27,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,1.69,3.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,1.69,1.49,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.00,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,0.30,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,0.09,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,0.03,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.01,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.33,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.40,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.99,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.06,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.01,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.02,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.01,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.30,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.39,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.64,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.49,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.59,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,3.18,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.89,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.41,0.32,1.44,4.4
0.00,0.03,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.03,1.03,3.50,2.72,1.12,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.09,3.85,2.72,3.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.72,2.08,0.37,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,2.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.90,0.00,3.61,2.44,1.45,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.21,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.00,3.50,2.77,0.13,0.44,3.5
0.00,0.00,0.00,0.00,0.00,1.09,1.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.30,0.00,3.44,2.25,0.18,1.50,0.4
0.00,0.00,0.00,0.00,0.00,1.10,0.01,0.00,0.36,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.61,0.00,3.45,2.73,0.17,1.73,2.4
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,4.41,0.00,0.14,0.03,3.70,3.56,1.23,3.09,4.7
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.04,1.01,4.67,2.68,2.37,0.93,-0.8
0.00,0.03,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.82,0.00,0.28,0.03,4.29,3.21,0.38,1.42,0.7
0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.33,1.00,5.14,3.18,0.33,1.33,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,2.00,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.03,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.08,0.00,6.85,4.38,0.18,1.50,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.31,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.02,0.00,6.43,4.38,3.05,1.45,0.0
0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.30,0.03,5.24,4.44,1.23,3.09,3.8
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.03,5.85,4.09,2.96,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,4.09,0.33,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.07,1.88,3.42,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,5.07,3.39,0.56,1.03,-1.2
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,3.29,0.00,2.18,0.09,5.02,3.89,0.05,1.69,1.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.95,3.53,2.96,1.51,-0.1
0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,1.52,0.01,0.00,0.00,0.00,0.00,3.74,0.00,0.39,0.00,4.84,3.62,2.62,2.55,0.9
0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,3.03,0.00,0.00,0.00,0.00,1.00,3.09,0.00,0.10,0.00,4.86,4.3,1.25,2.46,5.0
0.00,0.30,0.00,0.00,0.00,1.82,0.00,0.03,1.29,0.00,0.00,0.00,0.00,0.01,3.73,0.00,1.68,1.00,6.00,3.73,1.39,0.74,0.9
0.00,0.09,0.00,0.00,0.00,4.55,0.00,1.01,0.39,0.00,0.00,0.00,0.00,0.00,5.12,0.00,2.50,0.30,5.53,3.66,1.42,1.22,0.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,7.48,7.84,0.03,3.68,4.6
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.30,3.08,0.00,0.00,0.00,0.00,0.00,5.41,0.00,0.47,0.09,9.80,7.99,3.27,1.70,6.0
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.12,2.13,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.08,0.00,10.26,9.09,1.03,1.43,10.5
0.09,0.00,0.00,0.00,0.00,0.71,0.00,1.39,2.24,0.09,0.00,0.00,0.00,0.00,1.83,0.00,0.42,0.00,11.03,8.37,1.72,2.82,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.33,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.42,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.93,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.51,0.05,0.0
0.00,0.01,0.00,0.00,0.00,1.91,1.00,0.00,2.33,0.00,1.00,0.00,0.00,0.00,0.53,0.00,0.31,0.00,3.37,2.58,4.48,1.72,3.0
0.00,1.30,0.00,0.00,0.00,2.77,0.09,0.00,2.21,0.00,0.09,0.00,0.00,0.00,4.05,0.00,4.23,0.00,3.49,2.41,1.00,4.05,0.0
0.00,0.12,0.00,0.00,0.00,1.25,0.01,1.00,0.20,0.00,0.01,0.00,0.00,0.00,0.36,0.00,0.38,0.00,3.26,3.7,1.09,1.36,7.3
0.03,0.03,0.00,0.00,0.00,1.52,1.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.71,0.00,4.41,3.46,0.83,1.82,3.5
0.00,1.00,0.00,0.00,0.00,1.13,0.01,0.10,0.14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3.16,0.00,4.78,4.66,-4.97,1.16,8.7
0.00,0.01,0.00,0.00,0.00,1.01,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.40,1.01,6.20,4.8,1.61,0.47,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,1.39,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.73,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.16,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.91,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.87,6.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.56,1.92,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.01,4.7,0.32,2.85,11.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.78,0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.69,0.00,4.63,2.87,2.33,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.89,0.00,0.01,0.00,0.00,0.00,1.79,0.00,4.02,0.00,5.27,3.88,0.36,3.82,4.7
0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.03,1.62,0.00,0.00,0.00,0.00,0.00,1.74,0.00,2.41,1.39,7.11,4.62,-0.22,0.10,4.9
0.00,0.00,0.00,0.00,0.00,2.00,0.30,0.31,0.49,0.00,0.00,0.00,0.00,0.00,2.52,0.00,1.72,1.42,6.75,3.82,0.93,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,0.00,0.00,6.5
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.42,2.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.44,0.30,12.45,8.63,0.52,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.35,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.04,0.01,11.55,8.03,2.91,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,11.50,8.03,1.87,6.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.48,8.03,0.56,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,8.03,0.32,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,8.03,1.09,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,8.03,2.33,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.52,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.05,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.05,6.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.36,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.11,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.08,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.87,6.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.56,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.11,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-4.07,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.93,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.28,3.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.08,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,2.62,1.78,1.30,4.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.60,0.39,5.07,3.67,0.14,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.24,3.67,1.33,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,3.67,1.00,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,3.67,3.30,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,3.67,0.60,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,3.67,1.02,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,3.67,0.62,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.18,0.00,0.00,13.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,17.13,13.18,1.30,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.33,0.00,0.00,0.09,0.00,0.00,6.98,0.00,1.38,1.00,15.75,11.52,0.56,1.92,6.3
0.00,0.00,0.00,0.00,0.00,0.09,0.10,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.13,0.12,14.90,10.25,0.32,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.60,2.00,1.00,0.00,0.30,0.00,0.00,0.00,5.79,0.00,3.59,0.00,16.73,12.11,0.70,2.47,7.3
0.00,0.00,0.00,0.00,0.00,0.09,0.33,0.28,1.09,0.00,0.01,0.00,0.00,0.00,6.16,0.00,1.38,0.43,17.20,13.3,0.28,3.01,10.6
0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.33,0.33,10.31,6.99,0.55,1.01,-0.9
0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.35,0.03,2.49,7.33,2.24,0.62,0.4
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.00,0.73,8.72,1.15,1.41,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.78,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.23,3.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.37,0.93,0.0
