A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.03,1.09,0.00,0.10,0.00,0.00,0.03,0.00,0.00,5.09,0.00,1.41,1.30,7.80,11.52,0.17,0.58,0.83,0.74,9,5,1,6.3
0.00,0.00,0.00,0.00,0.00,0.09,0.10,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.13,0.12,0.43,10.34,0.32,2.85,1.16,0.13,13,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.60,2.00,1.00,0.00,0.30,0.00,0.00,0.00,5.79,0.00,3.59,0.00,8.74,11.4,0.70,2.47,2.97,1.02,13,12,0,3.6
0.00,0.00,0.00,0.00,0.00,1.09,0.18,0.60,2.30,0.00,1.09,0.00,0.00,0.00,5.74,0.00,1.08,0.00,9.92,12.11,1.21,2.74,2.32,1.95,14,3,1,7.3
0.00,0.00,0.00,0.00,0.00,1.01,0.30,3.15,1.05,0.00,0.10,0.00,0.00,0.00,6.20,0.00,0.91,1.39,10.14,12.62,1.58,0.10,0.10,1.24,11,17,1,6.2
0.00,0.00,0.00,0.00,0.00,0.30,1.09,0.94,0.31,0.00,0.03,0.00,0.00,0.00,3.86,0.00,1.27,1.42,10.14,12.86,1.47,0.03,0.31,1.63,10,16,0,7.1
0.00,0.00,0.00,0.00,0.00,1.33,1.69,0.90,3.33,0.00,0.30,0.00,0.00,0.00,6.83,0.00,0.42,0.03,4.88,12.04,1.82,4.80,4.50,1.46,10,8,0,0.5
0.30,0.00,0.00,0.00,0.00,1.12,0.15,1.28,0.60,0.00,0.03,0.00,0.00,0.00,8.71,0.00,1.04,1.00,6.62,12.7,2.76,1.03,0.39,3.13,9,20,1,4.2
0.00,0.09,0.00,0.00,0.00,0.22,0.72,1.34,0.03,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.43,0.01,-0.05,0.0,4.32,3.63,3.43,4.61,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.33,0.33,4.72,7.72,0.55,1.01,1.03,0.72,4,2,1,3.1
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.40,0.10,0.52,6.99,1.17,1.30,1.92,1.18,4,7,0,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,2.09,2.00,0.18,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.12,0.03,3.85,7.64,2.35,2.39,3.24,2.86,4,6,1,3.7
0.00,0.00,0.00,0.00,0.00,0.30,1.63,0.60,1.05,0.00,0.00,0.00,0.00,0.00,5.27,0.00,3.34,0.01,6.56,8.14,2.70,1.72,1.20,3.44,4,15,1,5.4
0.00,0.00,0.00,0.00,0.00,2.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.11,0.01,0.56,7.33,1.67,1.19,1.43,1.31,7,15,1,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,4.00,4.00,0.00,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.60,1.66,1.90,0.78,16,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.18,1.50,1.53,0.39,16,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.17,1.73,1.13,0.37,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.62,0.46,0.01,2.67,13,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.84,3.64,3.40,1.33,14,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.47,0.93,0.00,2.12,12,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.27,1.39,1.73,1.01,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.73,1.22,1.02,0.13,15,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.22,2.36,2.91,1.09,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.51,1.45,1.30,3.76,12,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.05,2.44,2.07,2.81,12,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.87,1.12,0.67,1.10,13,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.56,0.34,0.11,4.12,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,3.26,2.31,1.12,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.33,2.98,2.28,0.07,19,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,4.57,4.42,0.22,19,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.41,0.52,0.45,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.64,1.12,1.02,1.36,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.64,1.46,1.71,0.43,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.13,0.11,0.45,2.15,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,5.10,5.66,0.75,0.00,0.43,0.62,5,14,0,5.1
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.12,0.01,0.10,5.31,3.40,1.33,1.84,3.64,4,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,5.31,0.61,0.42,0.43,0.64,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.31,2.18,0.13,0.83,2.39,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,2.40,5.01,0.73,1.63,1.30,0.19,5,16,0,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,0.06,5.01,1.50,0.13,0.75,1.44,4,13,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.80,4.33,2.19,2.48,2.43,2.27,4,10,0,-0.8
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,-0.15,4.1,3.40,3.40,2.92,3.73,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,-0.04,4.1,2.02,2.02,1.79,1.31,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,-0.01,0.0,0.61,0.61,0.62,0.55,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.44,2.64,2.50,1.58,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,7.00,5.17,0.13,1.44,0.03,0.17,18,12,1,7.0
0.00,0.00,0.00,0.00,0.00,1.73,2.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.19,0.04,2.52,5.04,1.01,2.70,2.06,1.72,19,12,1,2.4
0.00,0.00,0.00,0.00,0.00,0.46,0.18,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.02,0.00,-0.01,4.42,0.09,1.54,1.67,0.45,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.42,1.03,1.73,1.09,1.12,20,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.31,0.31,1.52,1.35,0.22,20,2,0,0.5
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-1.76,3.78,1.63,1.74,1.15,1.78,19,16,0,-1.8
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.00,4.47,4.98,2.49,0.52,0.25,2.69,19,13,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.0,1.11,0.48,0.20,1.33,19,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,6.60,11.37,1.07,0.30,0.10,1.89,5,19,1,6.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.60,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.30,3.28,10.37,1.32,1.09,3.00,1.31,5,3,1,1.3
0.00,1.00,0.00,0.00,0.00,1.18,0.00,0.14,0.03,0.00,0.00,0.00,0.00,1.03,0.90,0.00,0.09,0.03,-2.97,8.08,2.02,1.40,1.35,1.51,5,2,1,-3.0
0.00,0.10,0.00,0.00,0.00,0.10,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.31,0.40,0.00,0.38,1.12,6.44,10.11,1.50,0.31,0.07,1.42,4,7,1,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.30,0.00,0.00,0.00,0.31,0.01,0.00,3.30,0.03,5.93,10.0,2.22,1.49,1.52,2.30,5,8,1,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.99,0.01,1.78,10.0,1.67,0.45,0.09,1.54,4,20,0,0.0
1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.20,0.39,22.84,13.75,2.13,2.01,2.81,2.43,4,9,1,18.7
0.30,0.00,0.00,0.00,0.00,1.00,0.30,0.09,0.09,0.00,0.30,0.00,0.00,0.00,1.00,0.00,1.26,0.12,6.05,10.58,0.64,1.60,1.19,0.10,4,6,0,-0.8
0.00,0.01,0.00,0.00,0.00,0.64,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.70,0.00,2.27,0.01,2.97,10.97,2.02,2.02,1.79,1.31,8,2,0,3.0
0.00,0.30,0.00,0.00,0.00,0.30,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,3.25,2.5,0.03,4.57,4.42,0.22,19,8,1,4.0
0.00,0.09,0.00,0.00,0.00,1.09,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.20,0.00,1.60,1.00,6.67,3.64,0.01,1.37,0.52,0.39,19,11,1,5.7
0.00,0.03,0.00,0.00,0.00,0.75,0.00,0.33,0.09,0.00,0.00,0.00,0.00,0.00,0.44,0.00,2.12,0.10,3.43,4.65,0.39,1.36,1.47,0.14,19,8,0,3.0
0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.03,0.01,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.79,0.31,1.72,4.4,1.64,1.12,1.02,1.36,18,7,0,-0.3
0.00,1.00,0.00,0.00,0.00,0.14,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.03,2.67,0.00,2.10,0.03,0.44,4.56,3.22,2.15,1.13,4.15,17,19,1,0.4
0.00,0.30,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.80,0.00,0.63,0.01,0.13,4.56,1.97,0.64,0.43,1.47,16,5,1,0.0
0.00,0.09,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.19,0.00,0.04,4.56,0.59,1.19,1.43,0.90,17,9,0,0.0
0.00,0.01,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,1.02,0.00,1.62,4.64,1.65,2.71,2.38,1.73,18,13,0,1.8
0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.01,1.30,0.00,0.00,0.00,0.00,0.30,0.54,0.00,1.96,0.00,0.78,4.3,1.19,2.44,2.96,1.11,18,4,0,-0.5
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,1.09,0.16,0.00,0.59,0.00,-0.76,4.18,0.36,3.73,3.34,0.69,18,11,1,-1.0
0.00,1.03,0.00,0.00,0.00,1.72,0.00,2.00,0.04,0.00,0.00,0.00,0.00,0.10,0.31,0.00,3.05,0.00,-0.07,0.0,0.03,2.24,1.44,0.49,18,15,1,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,3.48,0.00,2.00,0.30,3.06,1.18,2.65,1.26,1.38,2.44,3,8,0,2.5
0.00,1.00,0.00,0.00,0.00,2.24,0.00,2.03,1.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.25,0.09,-0.63,0.81,2.44,1.42,2.35,2.10,4,5,1,-1.4
0.00,0.30,0.00,0.00,0.00,0.67,0.00,1.61,1.30,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.08,0.03,0.71,1.16,3.73,1.43,1.00,3.85,3,16,1,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.00,7.18,2.49,5.33,4.14,2.88,19,5,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.91,5.03,4.66,1.40,18,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,1.51,0.63,1.87,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,1.14,2.01,1.17,17,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.34,2.12,0.41,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.03,1.46,2.30,1.43,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.75,3.16,3.21,0.91,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.33,0.14,0.03,1.26,19,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.87,6.45,6.68,1.02,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,0.58,0.83,0.74,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.05,6.17,7.03,1.30,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,2.85,1.16,0.13,13,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.70,2.47,2.97,1.02,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,2.74,2.32,1.95,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.47,0.03,0.31,1.63,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.43,0.90,0.59,1.19,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.43,2.27,2.19,2.48,10,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,4.32,3.63,3.43,4.61,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.56,1.94,0.00,0.80,10,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.33,1.56,1.34,2.06,11,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,3.82,4.27,0.34,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.11,1.15,0.39,3.06,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.76,1.03,0.39,3.13,9,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.31,2.62,0.84,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,4.32,3.63,3.43,4.61,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.64,0.43,0.07,1.13,15,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.07,0.43,0.34,1.24,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.45,3.33,4.03,1.22,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.20,0.70,1.60,0.61,5,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.66,2.21,2.40,1.21,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.69,1.42,1.93,0.34,8,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.10,0.64,1.60,6,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.11,0.31,0.01,1.72,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.21,0.91,0.75,3.16,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.96,2.27,2.03,0.23,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.29,1.68,1.15,0.04,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.73,2.55,2.67,1.07,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.16,3.53,3.52,0.52,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.05,2.06,1.36,0.47,18,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,0.19,0.73,1.63,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,1.92,1.04,2.03,16,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.15,1.78,1.63,1.74,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,2.07,2.05,1.83,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,1.04,1.64,0.03,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.31,0.39,0.12,0.81,9,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.66,2.21,2.40,1.21,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.44,2.23,1.69,0.58,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,0.80,0.06,0.37,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,1.24,1.58,0.10,17,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.31,0.41,0.51,0.14,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,0.34,0.36,1.03,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.40,1.10,1.66,2.74,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.75,1.12,1.22,1.63,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.90,0.00,1.28,4.22,1.17,3.72,3.01,0.05,3,8,0,0.5
