A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,13.12,9.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,22.64,16.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,27.66,21.61,0.0
3.50,0.00,0.00,0.00,0.00,3.25,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.50,16.75,0.00,10.00,0.00,13.21,9.46,8.50,4.25,5.6
5.38,0.00,0.00,0.00,0.00,6.81,0.00,1.75,6.25,0.00,0.00,0.00,0.00,1.88,29.19,0.00,21.50,0.00,16.57,8.54,13.12,9.56,0.0
5.69,0.00,0.00,0.00,0.00,7.41,0.00,1.88,7.12,0.00,0.00,0.00,0.00,1.94,32.59,0.00,23.75,0.00,16.83,8.54,14.56,11.78,0.0
5.99,0.00,0.00,0.00,0.00,7.98,0.00,3.00,10.47,0.00,0.00,0.00,0.00,2.00,43.39,0.00,32.93,0.00,17.10,8.39,29.83,24.81,0.0
6.00,0.00,0.00,0.00,0.00,12.50,0.00,5.47,11.95,0.00,0.00,0.00,0.00,2.00,60.36,0.00,39.90,0.00,15.92,7.81,39.18,32.15,0.0
6.00,0.00,0.00,0.00,0.00,13.81,0.00,5.93,11.99,0.00,0.00,0.00,0.00,2.00,65.29,0.00,41.74,0.00,15.66,7.59,42.40,41.52,1.5
7.75,0.00,0.00,0.00,0.00,17.50,0.00,6.00,13.97,0.00,0.00,0.00,0.00,3.97,81.08,0.00,49.43,0.00,16.57,7.79,51.97,60.02,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,5.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,14.56,11.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,22.64,16.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,27.66,21.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,29.83,24.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,38.36,30.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,40.80,37.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,49.95,54.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.49,1.75,6.00,3.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,4.24,2.93,1.88,7.00,3.6
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.50,3.00,0.00,3.00,1.50,5.05,2.19,2.94,8.50,-1.0
0.00,1.00,0.00,0.00,0.00,8.50,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.75,9.50,0.00,6.50,1.75,4.71,2.5,4.47,11.25,1.2
0.00,2.75,0.00,0.00,0.00,12.12,0.00,0.00,7.50,0.00,0.00,0.00,0.00,1.94,16.88,0.00,15.62,2.94,7.12,3.59,5.62,16.31,2.0
0.00,3.38,0.00,0.00,0.00,16.06,0.00,1.00,8.75,0.00,0.00,0.00,0.00,1.97,19.44,0.00,20.81,3.47,7.15,3.83,5.81,19.16,2.6
0.00,3.92,0.00,0.00,0.00,24.01,0.00,3.38,15.09,0.00,0.00,0.00,0.00,2.00,26.93,0.00,31.35,5.43,8.33,3.64,6.98,28.14,-1.0
0.00,4.96,0.00,0.00,0.00,25.00,0.00,3.69,15.55,0.00,0.00,0.00,0.00,3.00,27.46,0.00,33.68,5.72,7.81,3.64,6.49,32.07,0.0
0.00,5.48,0.00,0.00,0.00,25.50,0.00,3.84,15.77,0.00,0.00,0.00,0.00,3.50,27.73,0.00,34.84,5.86,7.54,3.76,8.24,36.04,0.3
0.00,5.87,0.00,0.00,0.00,27.38,0.00,3.96,18.44,0.00,0.00,0.00,0.00,3.87,35.93,0.00,38.21,5.96,7.69,4.25,10.56,41.51,3.0
0.00,5.94,0.00,0.00,0.00,28.69,0.00,3.98,19.22,0.00,0.00,0.00,0.00,3.94,42.97,0.00,39.10,6.98,8.09,3.93,12.28,42.75,0.9
0.00,5.97,0.00,0.00,0.00,29.34,0.00,3.99,19.61,0.00,0.00,0.00,0.00,3.97,48.48,0.00,40.55,7.49,7.98,4.94,13.14,46.38,6.4
0.00,5.98,0.00,0.00,0.00,31.67,0.00,4.00,19.81,0.00,0.00,0.00,0.00,3.98,53.24,0.00,43.28,8.75,8.93,4.91,14.57,48.19,5.3
0.00,6.00,0.00,0.00,0.00,37.21,2.00,5.00,20.98,0.00,0.00,0.00,0.00,4.00,67.41,0.00,50.41,11.59,9.16,4.07,19.07,60.77,-0.8
0.00,6.00,0.00,0.00,0.00,42.15,5.25,8.37,27.37,0.00,0.00,0.00,0.00,5.75,79.18,0.00,56.80,13.45,10.20,5.12,21.63,71.60,0.0
0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.85,4.35,1.50,4.00,0.0
0.00,1.94,0.00,0.00,0.00,3.88,1.94,1.94,5.81,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.94,0.00,8.58,4.35,4.47,11.25,0.0
0.00,1.97,0.00,0.00,0.00,3.94,1.97,1.97,5.91,0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.97,0.00,8.64,4.35,5.23,14.62,0.0
0.00,1.98,0.00,0.00,0.00,3.97,1.98,1.98,5.95,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.98,0.00,8.67,4.35,5.62,16.31,0.0
0.00,2.00,0.00,0.00,0.00,4.00,2.00,2.00,5.99,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.70,4.35,5.95,24.29,0.0
0.00,2.00,0.00,0.00,0.00,4.00,2.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.70,4.35,6.98,28.14,0.0
0.00,2.00,0.00,0.00,0.00,4.00,2.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.70,4.35,8.24,36.04,0.0
0.00,2.00,0.00,0.00,0.00,4.00,2.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.70,4.35,14.57,48.19,0.0
0.00,2.00,0.00,0.00,0.00,4.00,2.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.70,4.35,19.07,60.77,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,6.06,8.12,0.00,0.00,2.9
0.00,0.00,0.00,0.00,0.00,4.00,0.50,0.00,6.75,0.00,0.00,0.00,0.00,0.00,7.75,0.00,3.00,0.25,14.12,8.45,0.50,2.00,1.4
1.00,0.50,0.00,0.00,0.00,5.00,0.12,0.00,6.69,0.00,0.00,0.00,0.00,0.00,7.94,0.00,3.75,0.06,17.84,9.68,3.12,2.00,2.9
1.00,1.51,0.00,0.00,0.00,1.07,0.00,0.00,4.05,0.00,0.00,0.00,0.00,0.00,5.61,0.00,1.00,0.01,13.86,9.96,2.99,3.55,6.3
0.50,0.75,0.00,0.00,0.00,0.54,0.00,1.00,6.03,0.00,0.00,0.00,0.00,1.00,5.81,0.00,0.50,1.00,16.89,9.69,2.49,1.77,4.3
0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.00,0.04,0.00,0.00,0.00,0.00,0.00,4.21,0.00,0.07,1.00,9.35,10.58,1.66,1.95,11.2
0.25,0.00,0.00,0.00,0.00,1.13,0.00,0.13,0.26,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.51,0.38,3.81,8.57,1.96,1.24,-0.9
0.01,0.00,0.00,0.00,0.00,1.10,0.00,0.50,1.57,0.00,0.00,0.00,0.00,0.00,3.86,0.00,0.27,0.26,8.51,8.94,5.25,0.79,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,2.00,2.00,4.0
0.12,0.56,0.00,0.00,0.00,5.25,0.00,0.50,0.81,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.81,0.19,6.38,5.26,2.19,2.06,7.2
0.56,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.20,0.00,3.15,4.11,1.39,2.98,-2.9
0.07,0.25,0.00,0.00,0.00,1.23,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.28,0.00,1.42,4.91,1.42,2.87,3.1
1.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.00,0.00,10.62,5.55,1.50,4.00,-2.9
2.00,2.00,0.00,0.00,0.00,7.98,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,27.93,0.00,7.99,1.99,13.51,6.76,5.95,24.29,0.0
2.00,2.00,0.00,0.00,0.00,19.12,0.00,1.50,12.62,0.00,0.00,0.00,0.00,0.00,38.31,0.00,17.81,3.50,12.27,6.54,13.14,46.38,4.4
2.00,2.00,0.00,0.00,0.00,22.78,0.00,1.88,15.16,0.00,0.00,0.00,0.00,0.00,45.58,0.00,19.45,5.37,12.88,5.91,16.29,49.09,0.6
2.00,2.00,0.00,0.00,0.00,23.39,0.00,2.94,17.58,0.00,0.00,0.00,0.00,0.00,50.79,0.00,19.73,5.69,12.35,5.91,18.14,55.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,9.25,8.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,14.66,13.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,18.66,15.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,20.33,18.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,21.58,22.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,21.79,23.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,28.45,25.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,50.43,35.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,3.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,6.50,6.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,9.25,8.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,10.62,10.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,14.66,13.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,1.50,0.00,0.00,0.00,17.31,1.50,0.00,5.62,0.00,0.00,0.00,0.00,0.00,12.06,0.00,8.88,4.81,6.68,4.23,10.72,11.16,4.7
1.98,2.00,0.00,0.00,0.00,29.89,3.98,0.00,13.92,0.00,0.00,0.00,0.00,0.00,31.78,0.00,11.96,9.43,9.37,4.77,22.71,24.07,0.0
1.99,2.00,0.00,0.00,0.00,29.94,3.99,0.00,13.96,0.00,0.00,0.00,0.00,0.00,31.89,0.00,11.98,9.71,9.46,4.77,24.35,27.04,0.0
2.00,4.75,0.00,0.00,0.00,40.87,4.00,0.00,18.75,0.00,0.00,0.00,0.00,0.00,46.25,0.00,18.75,11.49,8.41,3.94,34.20,39.28,0.0
2.00,7.67,0.00,0.00,0.00,50.18,4.00,1.75,21.80,1.00,0.00,0.00,0.00,0.00,53.77,0.00,30.05,11.97,9.25,4.04,38.89,49.83,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,8.88,8.62,0.0
0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.53,0.76,27.59,32.26,0.0
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.52,2.0,30.79,35.13,6.7
0.00,1.88,0.00,0.00,0.00,11.00,0.00,0.00,3.92,0.00,0.00,0.00,0.00,0.00,9.48,0.00,7.80,1.98,1.78,0.83,40.44,51.92,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,2.58,1.64,10.94,9.44,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,5.25,0.00,3.10,1.64,17.73,15.86,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,5.99,0.00,3.28,1.64,33.81,23.81,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,7.00,0.00,2.89,1.25,39.98,29.48,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.03,2.89,2.76,2.89,-0.8
0.00,2.75,0.00,0.00,0.00,2.75,1.75,1.50,5.50,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.75,0.00,3.19,1.03,11.06,12.81,-1.8
0.00,3.38,0.00,0.00,0.00,6.38,1.88,1.75,6.75,0.00,0.00,0.00,0.00,0.00,5.88,0.00,3.38,0.00,2.62,1.03,13.53,16.41,-0.9
0.00,3.92,0.00,0.00,0.00,11.05,1.98,1.97,9.34,0.00,0.00,0.00,0.00,0.00,18.98,0.00,11.42,0.00,4.31,2.48,16.94,28.30,0.0
0.00,4.00,0.00,0.00,0.00,11.94,2.00,2.00,9.96,0.00,0.00,0.00,0.00,0.00,21.81,0.00,13.84,0.00,4.92,2.48,23.43,47.77,0.0
0.00,4.00,0.00,0.00,0.00,11.99,2.00,2.00,9.99,0.00,0.00,0.00,0.00,0.00,21.95,0.00,13.96,1.00,5.18,2.71,26.86,52.44,0.0
0.00,4.00,0.00,0.00,0.00,11.99,2.00,2.00,9.99,0.00,0.00,0.00,0.00,0.00,21.98,0.00,13.98,1.50,5.30,2.71,27.43,54.22,0.0
0.00,4.00,0.00,0.00,0.00,12.00,2.00,2.00,10.00,0.00,0.00,0.00,0.00,0.00,21.99,0.00,13.99,1.88,5.39,2.71,28.86,60.56,0.0
0.00,4.00,0.00,0.00,0.00,12.00,2.00,2.00,10.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,14.00,1.94,5.40,2.71,29.43,63.28,0.0
0.00,4.00,0.00,0.00,0.00,12.00,2.00,2.00,10.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,14.00,1.97,5.41,2.71,29.71,64.64,0.0
0.00,4.00,0.00,0.00,0.00,12.00,2.00,2.00,10.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,14.00,1.98,5.42,1.46,30.86,66.32,-3.0
0.00,4.00,0.00,0.00,0.00,19.00,3.00,2.00,13.75,0.00,0.00,0.00,0.00,0.00,33.75,0.00,16.00,2.00,4.37,2.6,32.86,73.54,0.0
0.00,0.00,0.00,0.00,0.00,4.25,0.12,0.00,0.00,0.00,0.00,0.00,0.00,1.12,7.25,0.00,0.12,1.00,2.19,0.91,0.29,1.79,-4.5
0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.00,0.00,0.01,0.03,1.86,1.92,3.34,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,4.00,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,12.88,7.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,4.85,2.48,7.00,7.12,0.0
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.94,0.00,4.95,3.17,12.88,7.89,5.0
0.00,1.94,1.00,0.00,0.00,11.37,0.00,0.00,9.44,0.00,0.00,0.00,0.00,0.00,10.62,0.00,7.62,3.75,5.05,1.67,29.64,16.77,0.0
0.00,1.97,1.50,0.00,0.00,12.69,0.00,0.00,10.72,0.00,0.00,0.00,0.00,0.00,11.31,0.00,7.81,3.87,4.20,2.41,31.82,17.39,0.3
0.00,2.00,1.97,0.00,0.00,13.92,0.00,0.00,11.92,0.00,0.00,0.00,0.00,0.00,19.46,0.00,9.86,3.99,4.78,2.41,38.74,24.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,5.34,2.50,4.50,2.9
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,9.84,5.34,5.25,6.25,0.0
0.00,0.00,0.00,0.00,0.00,6.25,1.75,0.00,2.75,0.00,0.00,0.00,0.00,0.00,3.75,0.00,6.50,0.00,10.68,5.55,9.81,16.06,0.0
0.00,0.00,0.00,0.00,0.00,7.56,1.94,0.00,3.69,0.00,0.00,0.00,0.00,0.00,5.44,0.00,9.12,0.00,11.00,5.55,13.95,24.52,0.0
0.00,0.00,0.00,0.00,0.00,7.89,1.98,0.00,3.92,0.00,0.00,0.00,0.00,0.00,5.86,0.00,9.78,0.00,11.07,5.55,16.49,29.13,0.0
0.00,0.00,0.00,0.00,0.00,7.95,1.99,0.00,3.96,0.00,0.00,0.00,0.00,0.00,5.93,0.00,9.89,0.00,11.09,5.55,17.24,30.56,0.0
0.00,1.50,0.00,0.00,0.00,16.00,2.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,12.99,0.00,9.34,5.97,19.95,40.41,7.8
0.00,0.00,0.00,0.00,0.00,3.00,5.69,4.44,8.93,0.00,1.50,0.00,0.00,0.00,42.49,0.00,13.42,3.86,12.01,5.91,7.37,25.85,0.0
0.00,0.00,0.00,0.00,0.00,3.50,5.84,5.22,9.46,0.00,1.75,0.00,0.00,0.00,45.25,0.00,14.71,3.93,11.92,5.91,8.68,28.93,0.0
0.00,0.00,0.00,0.00,0.00,3.75,5.92,5.61,9.73,0.00,1.88,0.00,0.00,0.00,46.62,0.00,15.36,3.96,11.87,7.25,9.34,34.46,9.0
0.00,0.00,0.00,0.00,0.00,5.44,7.48,8.90,11.43,0.00,1.97,0.00,0.00,0.00,53.16,0.00,18.34,6.49,13.58,7.43,9.84,38.62,6.2
0.00,0.00,0.00,0.00,0.00,5.72,8.74,9.45,12.72,0.00,1.98,0.00,0.00,0.00,55.58,0.00,22.17,7.25,14.22,8.35,9.92,41.31,9.7
0.00,0.00,0.00,0.00,0.00,5.86,9.37,9.73,14.36,0.00,1.99,0.00,0.00,0.00,62.79,0.00,28.08,8.62,15.46,7.99,10.96,42.65,6.2
0.00,0.00,0.00,0.00,0.00,22.89,11.98,15.73,27.84,0.00,3.94,0.00,0.00,0.00,94.52,0.00,63.66,14.92,17.26,7.97,31.12,66.20,1.1
0.00,1.00,0.00,0.00,0.00,26.44,11.99,15.86,31.92,0.00,3.97,0.00,0.00,0.00,98.26,0.00,67.83,15.46,16.60,8.75,32.56,68.10,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,10.25,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,20.13,13.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,22.07,13.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,28.02,14.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,51.94,33.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,57.37,44.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,62.84,45.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.69,0.25,2.88,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.01,2.00,1.00,6.4
0.00,0.00,0.00,0.00,0.00,2.00,3.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,15.01,10.4,5.00,2.50,5.6
2.97,1.98,0.00,0.00,0.00,18.69,13.88,9.95,21.79,0.00,0.00,0.00,0.00,1.99,20.82,0.00,20.15,8.58,28.58,15.28,20.13,13.24,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,1.75,1.75,8.56,3.43,2.94,12.81,-0.6
0.00,1.75,0.00,0.00,0.00,3.50,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,21.29,0.00,7.50,2.00,6.31,3.07,9.67,37.23,0.0
0.00,1.97,0.00,0.00,0.00,3.94,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,21.91,0.00,7.94,2.00,6.16,3.07,10.96,42.65,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,21.99,0.00,8.00,2.00,6.14,3.07,17.81,48.54,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,8.00,2.00,6.14,3.07,22.95,55.64,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,8.00,2.00,6.14,3.07,24.48,60.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,18.27,12.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,20.13,13.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,24.03,13.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,43.50,24.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,51.94,33.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,25.70,51.58,0.0
