A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,1.53,1.29,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.30,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.45,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.58,1.81,2.60,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,1.81,1.53,0.38,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,1.40,0.9,1.13,2.67,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,1.30,0.9,0.10,1.24,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.29,0.9,1.03,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79,1.26,3.14,7.2
0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.18,0.00,4.22,0.31,6.37,5.29,0.01,3.18,6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.53,3.36,5.30,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,4.52,3.29,3.34,3.52,2.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.11,0.00,4.65,4.01,1.00,4.05,4.8
0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.63,1.00,5.40,2.38,0.30,1.22,-4.1
0.00,0.09,0.00,0.00,0.00,0.38,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.32,0.03,4.55,3.22,1.40,2.42,0.0
0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.10,0.01,4.58,3.9,-0.58,2.73,5.0
0.00,0.00,0.00,0.00,0.00,2.02,1.03,0.00,3.32,0.00,0.00,0.00,0.00,0.00,4.09,0.00,3.06,0.00,5.76,4.23,-4.97,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.31,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.92,0.00,5.96,4.23,-0.49,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.08,0.00,6.04,4.23,0.26,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.17,4.32,1.61,0.47,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.68,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,4.20,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.50,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,-2.0
1.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,0.00,4.00,0.00,6.08,9.89,2.60,1.30,16.7
2.30,0.00,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.30,3.65,0.00,5.20,0.00,11.72,9.46,2.78,1.39,5.6
0.21,0.00,0.00,0.00,0.00,0.64,0.00,0.09,0.99,0.00,0.00,0.00,0.00,0.03,5.23,0.00,2.67,0.00,12.43,8.54,2.25,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,12.20,8.9,1.68,1.94,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.39,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.66,0.00,12.04,8.39,0.44,0.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.20,0.00,12.00,8.39,2.13,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.45,0.00,0.18,0.00,10.85,8.38,2.04,1.19,6.1
0.30,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.94,0.00,0.62,0.00,11.87,8.38,1.48,3.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.78,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.83,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.83,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.20,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.13,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.64,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.31,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.12,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.61,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.49,0.09,1.48,3.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,3.32,2.93,0.03,0.44,3.6
0.00,1.09,0.00,0.00,0.00,1.25,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.01,1.83,0.00,5.56,1.01,5.74,3.59,0.12,0.81,2.0
0.00,0.33,0.00,0.00,0.00,3.38,0.00,1.00,0.64,0.00,0.00,0.00,0.00,0.00,1.55,0.00,3.67,0.30,5.31,3.83,0.04,2.24,2.6
0.00,0.10,0.00,0.00,0.00,3.01,0.00,0.30,3.19,0.00,0.00,0.00,0.00,0.00,3.46,0.00,3.10,0.09,5.42,4.94,0.01,2.67,7.3
0.00,0.01,0.00,0.00,0.00,1.27,0.00,0.33,0.29,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.58,0.31,5.98,3.64,1.00,3.24,-1.0
0.00,1.00,0.00,0.00,0.00,0.38,0.00,0.10,0.09,0.00,0.00,0.00,0.00,1.00,0.09,0.00,1.47,0.09,5.43,3.64,-0.70,2.97,0.0
0.00,0.01,0.00,0.00,0.00,1.09,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.01,5.96,0.00,0.40,1.00,5.91,3.93,1.35,0.47,0.9
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,3.79,0.00,1.12,0.30,5.70,4.94,0.40,3.14,6.4
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,4.94,0.00,1.70,1.33,6.91,4.57,1.34,0.28,2.5
0.00,0.00,0.00,0.00,0.00,1.36,0.35,1.33,4.33,0.00,0.00,0.00,0.00,0.09,3.78,0.00,2.62,0.30,7.41,5.12,0.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.21,4.35,1.30,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,4.35,0.01,2.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,4.35,1.00,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,4.35,1.16,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,4.35,0.40,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,4.35,1.12,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,4.35,1.40,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,4.35,0.42,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,4.35,0.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06,0.00,0.00,7.0
0.00,0.00,0.00,0.00,0.00,3.48,0.30,0.00,5.59,0.00,0.00,0.00,0.00,0.00,6.07,0.00,2.48,0.09,11.53,8.45,0.30,1.60,1.4
0.00,0.12,0.00,0.00,0.00,0.13,0.01,0.00,0.38,0.00,0.00,0.00,0.00,0.09,0.25,0.00,0.04,0.12,1.27,8.92,0.51,0.62,-1.4
0.00,1.00,0.00,0.00,0.00,0.02,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,8.55,9.27,2.91,2.45,4.2
0.30,0.39,0.00,0.00,0.00,0.30,0.00,1.00,5.08,0.00,0.00,0.00,0.00,1.00,4.59,0.00,0.30,1.00,13.51,9.69,1.56,0.82,4.3
0.09,0.00,0.00,0.00,0.00,0.35,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.18,0.12,1.20,8.57,1.41,1.03,-0.9
0.03,0.00,0.00,0.00,0.00,1.11,0.00,0.01,1.03,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.05,0.04,8.93,9.27,3.42,2.31,3.1
0.01,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.02,0.01,11.95,9.52,1.03,1.69,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,2.00,2.00,4.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,2.75,5.58,0.60,0.60,12.5
0.09,1.03,0.00,0.00,0.00,2.14,0.00,1.00,1.17,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.21,0.12,4.38,3.61,0.11,1.62,-0.9
0.03,0.31,0.00,0.00,0.00,4.64,0.00,0.30,0.35,0.00,0.00,0.00,0.00,0.00,2.71,0.00,1.36,0.04,4.92,5.26,2.03,1.48,7.2
0.00,0.30,0.00,0.00,0.00,0.30,0.30,0.00,0.90,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,1.26,4.83,1.52,1.45,3.2
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,7.08,7.08,1.00,2.00,0.0
0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,9.20,5.55,0.30,1.60,-2.9
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.04,0.03,9.65,6.76,0.39,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.66,6.76,0.00,0.80,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.74,5.82,1.79,2.89,1.2
0.00,0.00,0.00,0.00,0.00,1.23,0.00,1.00,0.23,0.00,0.00,0.00,0.00,0.00,1.12,0.00,4.12,1.00,10.09,5.51,1.35,0.47,-2.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.03,0.40,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.11,0.33,9.27,5.91,1.34,0.28,0.6
0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.01,2.12,0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.03,0.10,8.69,5.91,1.40,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.47,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.55,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.16,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,2.90,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,0.56,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.92,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.60,1.30,4.46,3.41,1.57,0.23,2.1
0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,3.39,0.00,2.18,0.39,4.75,2.89,0.47,1.07,-0.9
0.00,0.30,0.00,0.00,0.00,3.77,0.30,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.50,1.04,5.00,4.23,1.04,0.40,4.7
1.00,0.09,0.00,0.00,0.00,4.13,1.09,0.00,3.03,0.00,0.00,0.00,0.00,0.00,5.27,0.00,0.15,0.31,5.73,3.56,2.31,1.12,0.3
0.01,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.03,0.09,6.45,4.77,1.02,3.34,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,6.80,4.77,0.81,2.39,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.01,5.69,3.61,2.07,3.22,-1.3
0.00,0.33,0.00,0.00,0.00,1.35,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.81,0.09,5.72,4.35,0.37,2.65,2.3
0.00,1.10,0.00,0.00,0.00,2.41,0.00,1.00,0.28,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.24,0.03,6.07,4.35,0.11,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,3.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.47,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.14,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.04,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.54,0.76,0.06,1.12,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,2.33,2.0,0.79,0.59,0.0
0.00,0.03,0.00,0.00,0.00,0.41,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.00,1.23,0.83,0.90,1.44,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.57,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,1.64,3.30,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,1.64,0.99,0.02,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.95,1.25,1.42,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1.25,4.34,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1.25,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1.25,0.84,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.18,0.36,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.37,3.41,1.24,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.01,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.00,1.00,5.67,3.75,3.63,0.87,-1.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.01,0.15,3.21,0.63,1.60,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,1.73,1.18,1.30,0.9
0.00,1.09,0.00,0.00,0.00,1.09,0.09,0.30,2.18,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.09,0.00,2.20,1.03,2.42,2.12,-1.8
0.00,0.33,0.00,0.00,0.00,3.33,0.03,0.09,0.65,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.33,0.00,1.69,1.03,1.73,2.63,-0.9
0.00,0.03,0.00,0.00,0.00,1.30,0.00,0.01,1.06,0.00,0.00,0.00,0.00,0.00,5.05,0.00,5.03,0.00,2.94,2.48,-0.54,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.45,0.00,3.49,2.48,0.25,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,3.54,2.48,3.02,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.77,2.71,0.47,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,3.84,2.71,0.14,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,3.86,2.71,0.04,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,3.87,2.71,1.01,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.87,2.71,0.30,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,2.71,0.09,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,1.46,1.03,1.16,-3.0
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.25,2.6,0.09,2.40,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.65,2.48,1.48,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,3.55,2.48,2.13,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,3.55,2.48,1.64,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.23,3.17,0.15,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,4.50,3.17,1.01,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,4.52,2.43,1.30,1.09,-0.1
0.00,0.00,0.30,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.03,0.03,2.63,2.41,1.50,0.31,0.3
0.00,0.00,0.09,0.00,0.00,0.20,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,4.10,0.00,1.01,0.01,3.20,2.41,1.45,2.09,0.0
0.00,0.00,0.03,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.30,0.00,3.37,2.41,0.43,1.63,0.0
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.09,0.00,3.42,2.41,2.13,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.41,2.11,2.01,0.0
0.00,0.00,0.00,0.00,0.00,1.27,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,3.18,0.00,7.84,5.55,1.52,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.29,0.00,7.92,5.55,1.44,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,7.93,5.55,1.13,2.18,0.0
