A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,3.0,5.35,6.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,3.0,5.71,6.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.78,3.0,5.57,5.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.93,3.0,5.14,5.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.94,3.0,4.11,5.77,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.07,0.88,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.42,1.27,13.12,5.65,2.56,5.94,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.48,9.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.18,7.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,2.0,5.48,7.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,2.0,3.81,6.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,3.05,5.16,0.0
0.00,0.80,0.00,0.00,0.00,2.75,0.00,0.00,6.08,0.00,0.00,0.00,0.00,0.00,2.46,0.00,3.74,0.00,15.91,5.16,4.25,6.98,0.0
0.00,0.17,0.00,0.00,0.00,0.58,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.79,0.00,23.73,5.16,2.69,6.40,0.0
0.00,0.09,0.00,0.00,0.00,0.30,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.40,0.00,24.74,4.33,2.02,6.08,0.0
0.00,0.07,0.00,0.00,0.00,0.24,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.32,0.00,24.12,4.33,3.61,5.86,0.0
0.00,0.05,0.00,0.00,0.00,0.19,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.26,0.00,23.63,4.33,2.89,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,4.0,2.28,1.80,0.0
0.64,0.00,0.00,0.00,0.00,2.80,2.00,0.64,3.88,0.00,0.00,0.00,0.00,1.00,4.36,0.00,2.80,0.00,16.08,3.3,1.61,6.50,-0.3
0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,0.80,1.00,0.00,0.00,0.00,0.00,11.80,0.00,1.80,0.80,10.56,6.82,1.86,5.48,10.3
0.00,0.00,0.00,0.00,0.00,5.88,0.00,0.00,1.64,0.80,1.00,0.00,0.00,0.00,13.44,0.00,4.44,0.64,15.27,4.74,4.49,8.39,-2.4
0.80,0.92,0.00,0.00,0.00,10.63,0.00,0.80,2.00,0.26,0.33,0.00,0.00,0.00,14.65,0.00,9.53,0.85,25.90,6.32,3.71,6.68,0.0
0.64,0.74,0.00,0.00,0.00,8.51,0.00,0.64,1.60,0.21,0.26,0.00,0.00,0.00,11.72,0.00,7.63,0.68,27.04,5.82,3.97,6.34,-0.5
0.51,0.59,0.00,0.00,0.00,7.80,0.00,0.51,1.28,0.17,0.21,0.00,0.00,0.00,9.38,0.00,6.10,0.54,27.45,5.82,5.18,7.07,0.0
0.41,0.47,0.00,0.00,0.00,6.24,0.00,0.41,1.02,0.13,0.17,0.00,0.00,0.00,7.50,0.00,4.88,0.44,27.78,6.17,4.14,5.66,2.4
0.21,0.24,0.00,0.00,0.00,4.84,0.00,0.85,1.52,0.07,0.09,0.00,0.00,0.00,5.76,0.00,5.78,1.22,30.29,6.9,2.76,6.58,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.74,0.74,8.68,0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.80,3.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,4.37,0.94,1.27,10.35,-2.2
0.00,1.00,0.00,0.00,0.00,3.60,0.00,0.64,3.40,0.00,0.00,0.00,0.00,0.00,4.64,0.00,1.00,0.00,4.44,0.94,1.02,10.28,0.0
0.00,0.33,0.00,0.00,0.00,2.49,0.80,0.21,4.65,0.00,0.00,0.00,0.00,0.00,13.87,0.00,1.13,0.80,6.38,2.95,1.77,8.18,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.74,8.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,1.52,11.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,2.22,8.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,2.0,1.94,7.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,2.0,2.55,7.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,5.32,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,3.41,6.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,2.72,5.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,1.53,5.11,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,1.53,7.09,4.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.64,1.53,5.91,4.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,3.44,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,3.75,5.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,4.00,8.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,4.36,7.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,7.55,1.81,4.59,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,8.09,1.81,4.74,4.48,0.0
0.00,0.80,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.13,6.92,0.9,4.07,7.65,0.0
0.00,0.64,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.11,6.44,0.9,3.25,6.12,0.0
0.00,0.51,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,0.09,6.05,0.9,2.60,5.90,0.0
0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,2.59,0.00,7.02,1.21,13.19,5.29,2.18,7.33,6.3
0.00,0.00,0.00,0.00,0.00,5.10,0.00,0.00,5.75,0.00,0.00,0.00,0.00,0.00,6.07,0.00,6.62,1.97,15.84,4.04,1.74,5.86,-1.1
0.00,0.00,0.00,0.00,0.00,4.07,0.00,0.00,3.68,0.00,0.00,0.00,0.00,0.00,5.48,0.00,4.23,1.26,17.41,5.46,1.12,7.35,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.36,1.00,2.80,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.68,3.36,5.80,6.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,10.75,3.15,7.71,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,11.75,3.29,8.17,7.63,2.1
0.00,0.80,0.00,0.00,0.00,5.86,0.00,0.64,2.39,0.00,0.00,0.00,0.00,0.00,3.14,0.00,2.77,0.64,14.19,3.22,5.15,6.46,0.0
0.00,0.13,0.00,0.00,0.00,3.24,1.21,0.11,5.16,0.00,0.00,0.00,0.00,0.00,4.24,0.00,4.59,0.11,18.46,4.23,-1.45,4.49,0.0
0.00,0.09,0.00,0.00,0.00,2.07,0.77,0.07,3.30,0.00,0.00,0.00,0.00,0.00,2.71,0.00,2.93,0.07,19.43,4.23,-0.13,5.87,0.0
0.00,0.04,0.00,0.00,0.00,1.06,0.40,0.04,1.69,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.50,1.04,20.40,4.32,2.53,4.45,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.1,2.22,8.98,0.7
0.00,1.00,0.00,0.00,0.00,6.80,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.80,0.00,0.80,0.00,3.01,1.45,2.42,7.55,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,4.0,3.60,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,4.0,3.90,3.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,4.0,5.12,4.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,4.0,4.10,4.33,0.0
2.24,0.00,0.00,0.00,0.00,3.15,0.00,0.80,3.80,0.00,0.00,0.00,0.00,0.64,9.72,0.00,9.76,0.00,22.16,8.54,3.90,3.95,0.3
0.92,0.00,0.00,0.00,0.00,1.29,0.00,0.33,1.56,0.00,0.00,0.00,0.00,0.26,6.03,0.00,4.51,0.00,34.28,8.54,6.82,5.77,0.0
0.05,0.00,0.00,0.00,0.00,0.86,0.00,0.39,1.08,0.00,0.00,0.00,0.00,0.81,7.40,0.00,3.15,0.00,38.89,7.59,2.54,5.64,0.0
0.04,0.00,0.00,0.00,0.00,0.69,0.00,0.31,0.86,0.00,0.00,0.00,0.00,0.65,5.92,0.00,2.52,0.00,38.71,8.38,4.04,5.51,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,4.88,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,5.12,4.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,3.60,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,4.88,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,3.90,3.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,4.10,4.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,7.28,3.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,6.17,5.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,5.80,4.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,6.64,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,5.31,4.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.0,4.25,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.0,3.40,4.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,1.0,2.54,5.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,1.0,4.23,5.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,4.51,9.86,0.0
0.00,0.84,0.00,0.00,0.00,5.63,0.00,1.64,4.28,0.00,0.00,0.00,0.00,0.21,6.39,0.00,8.29,1.72,16.55,4.01,0.70,5.13,1.0
0.00,0.98,0.00,0.00,0.00,3.82,0.00,0.67,2.75,0.00,0.00,0.00,0.00,0.73,6.62,0.00,5.55,0.71,17.84,3.92,1.76,7.52,1.4
0.00,0.32,0.00,0.00,0.00,3.36,0.00,0.22,1.31,0.00,0.00,0.00,0.00,0.24,12.43,0.00,5.47,2.54,21.00,4.57,3.30,4.79,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.35,1.00,2.00,1.7
0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.35,4.35,0.80,2.60,0.0
0.00,0.80,0.00,0.00,0.00,1.60,0.80,0.80,2.40,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,11.03,4.35,0.64,3.08,0.0
0.00,0.33,0.00,0.00,0.00,0.66,0.33,0.33,0.98,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.00,17.36,4.35,1.70,5.50,0.0
0.00,0.26,0.00,0.00,0.00,0.52,0.26,0.26,0.79,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.00,18.24,4.35,1.36,4.40,0.0
0.00,0.04,0.00,0.00,0.00,0.09,0.04,0.04,0.13,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,21.16,4.35,2.41,7.01,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.03,0.03,0.08,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,21.37,4.35,2.34,7.49,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,21.63,4.35,3.33,10.89,0.0
1.00,0.80,0.00,0.00,0.00,8.45,0.51,0.00,11.13,0.00,0.00,0.00,0.00,0.00,15.26,0.00,6.81,0.41,28.95,9.68,4.11,3.46,2.9
0.33,1.41,0.00,0.00,0.00,4.33,0.58,0.00,7.92,0.00,0.00,0.00,0.00,0.64,7.71,0.00,3.15,1.29,24.96,8.92,4.66,3.55,-1.4
1.09,2.17,0.00,0.00,0.00,2.79,0.15,0.00,7.00,0.00,0.00,0.00,0.00,0.17,8.81,0.00,1.83,0.34,25.51,9.96,7.37,6.83,6.3
0.69,0.16,0.00,0.00,0.00,3.78,0.01,0.57,1.61,0.00,0.00,0.00,0.00,0.13,6.65,0.00,1.83,1.29,15.27,8.57,5.89,3.92,-0.9
0.44,0.11,0.00,0.00,0.00,3.22,0.00,0.36,1.83,0.00,0.00,0.00,0.00,0.08,7.65,0.00,3.17,0.83,25.90,9.52,6.17,5.11,5.2
0.80,0.64,0.00,0.00,0.00,2.08,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.00,4.96,0.00,2.24,1.44,6.22,3.8,1.82,3.02,-0.7
0.33,0.77,0.00,0.00,0.00,5.24,0.00,0.51,4.03,0.00,0.00,0.00,0.00,0.00,5.94,0.00,5.27,0.59,11.01,5.53,4.63,3.99,6.2
0.81,0.40,0.00,0.00,0.00,5.24,0.00,0.26,3.34,0.00,0.00,0.00,0.00,0.00,5.60,0.00,3.98,0.30,9.18,5.34,5.09,4.48,3.7
1.32,0.25,0.00,0.00,0.00,5.75,0.00,0.17,2.94,0.00,0.00,0.00,0.00,0.00,4.38,0.00,2.55,0.19,10.15,4.11,4.86,5.67,-2.9
0.28,0.32,0.00,0.00,0.00,2.26,0.00,0.55,1.13,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.82,0.04,5.72,4.15,6.02,6.16,-1.2
0.21,0.33,0.00,0.00,0.00,1.27,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.16,0.41,27.88,6.76,1.36,4.40,0.0
0.17,0.26,0.00,0.00,0.00,1.02,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.93,0.33,29.07,6.76,1.09,5.52,0.0
0.13,0.21,0.00,0.00,0.00,0.82,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.74,0.26,30.01,6.76,0.87,6.42,0.0
0.11,0.17,0.00,0.00,0.00,0.65,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.59,0.21,30.77,6.76,0.70,5.13,0.0
0.05,0.09,0.00,0.00,0.00,2.33,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,2.28,0.00,1.30,0.11,31.33,5.82,2.20,8.15,1.2
0.04,0.05,0.00,0.00,0.00,3.09,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.63,0.07,30.53,7.58,2.41,7.01,11.0
0.03,0.04,0.00,0.00,0.00,3.48,0.00,1.00,2.39,0.00,0.00,0.00,0.00,0.00,2.81,0.00,5.31,1.05,32.00,5.51,2.92,5.61,-2.0
0.02,0.04,0.00,0.00,0.00,4.78,0.00,0.80,2.91,0.00,0.00,0.00,0.00,0.00,7.25,0.00,4.25,0.84,31.11,6.54,2.34,7.49,4.4
0.01,0.02,0.00,0.00,0.00,3.09,0.00,1.41,4.13,0.00,0.00,0.00,0.00,0.00,8.99,0.00,2.17,1.07,31.26,5.91,3.64,9.83,0.0
0.01,0.01,0.00,0.00,0.00,3.58,0.00,1.72,2.12,0.00,0.00,0.00,0.00,0.00,6.60,0.00,1.11,1.55,30.94,6.43,2.66,8.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,4.52,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,2.89,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,5.31,4.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,2.79,4.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,2.23,3.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,4.40,4.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,4.40,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,2.89,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,3.16,3.00,3.60,7.2
0.00,1.00,0.00,0.00,0.00,5.62,1.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,5.55,0.00,3.62,1.15,10.15,3.71,2.38,3.27,3.5
0.80,0.51,0.00,0.00,0.00,8.20,1.31,0.00,4.33,0.00,0.00,0.00,0.00,0.00,10.84,0.00,2.86,1.23,14.51,4.54,3.46,3.48,5.0
0.41,0.26,0.00,0.00,0.00,4.20,0.67,0.00,2.22,0.00,0.00,0.00,0.00,0.00,5.55,0.00,1.46,1.27,18.51,4.77,2.77,5.58,5.0
0.26,0.17,0.00,0.00,0.00,2.69,0.43,0.00,1.42,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.94,1.61,20.43,4.77,5.37,4.57,0.0
0.07,1.68,0.00,0.00,0.00,7.30,0.11,0.00,4.01,0.00,0.00,0.00,0.00,0.00,7.22,0.00,4.49,1.22,21.02,3.94,4.71,6.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,3.72,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,2.98,2.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,2.38,3.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,2.90,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,4.42,0.76,4.22,4.46,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,4.05,0.76,4.75,6.62,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,4.00,2.0,5.80,6.30,6.7
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.11,1.00,5.20,2.0,4.64,5.04,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.89,0.80,6.16,1.39,4.71,6.03,2.0
0.00,0.51,0.00,0.00,0.00,2.90,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.21,0.26,5.03,0.83,3.94,5.75,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,3.72,3.24,0.0
