A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.73,1.22,1.01,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.37,1.71,1.42,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.92,3.73,3.40,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.87,1.12,0.67,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.30,1.89,5.83,1.33,3.41,3.27,1.70,-0.5
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.03,0.03,1.72,6.15,0.12,3.61,3.64,0.87,1.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,5.65,1.39,0.35,0.61,1.16,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.24,2.44,1.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.67,3.73,3.37,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.72,0.34,0.04,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.02,2.31,2.03,1.70,0.0
0.00,1.09,0.00,0.00,0.00,2.66,0.05,1.04,7.33,0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.54,0.09,3.22,4.2,1.74,0.34,0.20,1.33,2.5
0.00,1.30,0.00,0.00,0.00,3.64,0.00,0.00,0.70,0.03,0.09,0.00,0.00,0.00,4.50,0.00,5.31,0.01,3.38,6.7,2.35,2.18,2.01,2.58,7.4
1.00,0.12,0.00,0.00,0.00,5.53,0.00,1.00,0.36,0.00,0.01,0.00,0.00,0.00,5.00,0.00,3.38,0.30,8.12,6.32,1.21,1.50,1.30,2.35,1.6
0.30,0.04,0.00,0.00,0.00,2.66,0.00,0.30,0.11,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.01,0.09,4.04,6.32,2.36,2.45,2.44,2.19,0.0
0.09,0.01,0.00,0.00,0.00,0.80,0.00,0.09,0.03,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.90,0.03,1.21,5.82,0.71,0.73,0.22,0.10,-0.5
0.01,0.00,0.00,0.00,0.00,0.37,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.08,0.00,-0.04,6.17,0.36,3.67,3.12,0.37,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.30,4.64,4.22,0.47,0.5
0.00,1.00,0.00,0.00,0.00,2.60,0.00,0.09,1.90,0.00,0.00,0.00,0.00,0.00,4.09,0.00,1.00,0.00,-2.01,0.94,1.01,4.51,3.91,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.30,0.00,2.09,0.00,0.00,0.00,0.00,0.00,9.33,0.00,0.30,0.30,0.39,2.95,0.34,1.44,1.12,0.22,7.2
0.30,0.00,0.00,0.00,0.00,3.03,1.03,3.00,3.79,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.33,0.03,5.49,2.99,1.33,1.73,1.71,1.21,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.10,2.43,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.95,0.41,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,2.29,2.25,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,3.04,0.87,0.13,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.95,2.41,2.52,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.39,1.22,1.45,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,3.12,0.37,0.36,3.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.93,2.11,2.74,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.28,0.63,0.20,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,0.90,1.20,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9,1.13,2.67,2.69,1.00,-1.7
0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,-0.51,0.9,0.10,1.24,1.58,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,0.9,1.33,0.34,0.36,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.9,2.40,1.10,1.66,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.9,1.72,1.33,1.71,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.9,0.05,0.03,0.10,0.86,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,7.20,2.7,0.12,1.98,1.46,0.49,-0.4
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.18,0.09,0.23,5.14,0.01,3.18,3.62,0.52,10.5
0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.18,0.00,4.22,0.31,7.17,5.29,0.00,2.29,2.25,0.45,6.3
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,3.22,0.00,0.68,0.33,1.44,4.04,1.00,0.81,0.36,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.54,3.29,0.30,1.22,0.92,0.25,2.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.11,0.00,2.26,4.01,1.09,1.36,1.46,2.14,4.8
0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.63,1.00,5.48,2.38,1.33,1.41,1.02,1.34,-4.1
0.00,1.00,0.00,0.00,0.00,4.17,0.00,0.30,0.57,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.19,0.30,-2.46,3.22,1.40,2.42,2.45,1.64,1.5
0.00,0.09,0.00,0.00,0.00,0.38,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.32,0.03,0.23,3.22,2.43,1.82,1.42,2.13,0.0
0.00,0.01,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,4.03,0.00,5.02,3.89,0.52,1.76,1.00,0.64,3.7
0.00,0.00,0.00,0.00,0.00,0.18,0.30,0.00,3.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.00,2.76,3.54,0.16,1.53,1.36,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.04,4.23,1.70,0.47,0.03,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,4.36,0.51,0.14,0.31,0.41,5.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.15,4.32,0.34,2.53,2.52,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.05,4.32,0.10,0.76,0.44,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.32,2.03,0.23,0.96,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,1.44,1.12,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.1,1.13,1.45,2.09,1.15,0.7
0.00,1.00,0.00,0.00,0.00,6.30,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.30,0.00,3.41,1.45,1.10,2.43,2.42,1.32,-0.8
0.00,0.30,0.00,0.00,0.00,1.89,0.00,0.30,0.00,0.00,0.30,0.00,0.00,1.00,1.69,0.00,0.09,0.00,0.22,1.32,1.33,1.73,1.71,1.21,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.20,0.46,0.30,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.75,2.47,2.78,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,4.01,0.00,5.61,8.39,0.83,0.74,0.17,0.58,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,3.90,0.00,2.20,0.00,3.58,8.39,2.25,0.22,0.01,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.06,0.00,0.10,7.81,0.24,1.40,1.56,0.48,0.2
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,4.11,0.00,1.61,0.00,0.97,7.81,1.02,2.43,2.62,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,1.51,0.00,0.60,0.00,0.45,7.59,1.64,1.49,1.88,1.48,0.0
0.09,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.18,0.00,0.55,7.79,2.73,1.05,0.67,2.30,2.6
0.01,0.00,0.00,0.00,0.00,1.62,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.93,0.00,3.62,1.00,10.33,8.35,0.25,2.69,2.49,0.52,4.9
0.00,0.00,0.00,0.00,0.00,1.48,1.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,1.28,0.00,4.08,0.30,8.00,8.4,2.07,2.81,3.05,2.44,4.3
0.00,0.00,0.00,0.00,0.00,0.45,0.30,0.00,2.17,0.00,0.00,0.00,0.00,0.00,4.38,0.00,4.23,0.09,6.70,7.61,2.62,0.84,0.83,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.09,0.00,0.65,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.27,0.03,2.01,7.61,0.79,0.25,0.16,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.38,0.01,0.60,7.61,1.24,1.08,1.48,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.78,1.39,1.36,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.42,2.50,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.25,1.73,1.74,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.26,3.14,3.33,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.78,1.39,1.36,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.26,3.14,3.33,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.49,3.45,3.40,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.43,3.51,2.18,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.82,2.32,2.33,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.79,0.25,0.16,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.24,1.08,1.48,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.12,0.44,0.09,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,1.04,1.13,1.13,2.08,3.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,3.50,2.93,1.31,2.34,2.73,1.54,3.6
0.00,0.01,0.00,0.00,0.00,1.27,0.00,0.33,0.29,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.58,0.31,3.57,3.64,2.09,2.89,2.00,2.79,-1.0
0.00,0.30,0.00,0.00,0.00,0.11,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.30,0.03,0.00,0.44,0.03,0.02,3.76,1.19,1.56,1.65,1.04,0.3
0.00,0.01,0.00,0.00,0.00,1.09,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.01,5.96,0.00,0.40,1.00,3.45,3.93,1.12,0.94,0.43,1.36,0.9
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,3.79,0.00,1.12,0.30,1.93,4.94,1.34,0.28,0.39,2.12,6.4
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,3.14,0.00,2.34,1.09,6.98,4.91,1.40,6.08,7.28,1.03,5.3
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,4.94,0.00,1.70,1.33,7.39,4.57,0.42,3.83,2.74,0.21,2.5
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.51,0.40,4.72,4.53,1.13,4.15,3.22,2.15,1.8
0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.12,0.39,0.00,0.00,0.00,0.00,0.01,0.34,0.00,0.24,0.03,0.65,5.12,1.30,3.76,3.51,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.04,0.12,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.07,0.01,0.20,5.12,0.39,3.13,2.76,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.06,5.03,1.12,2.94,3.30,1.32,3.6
0.00,1.00,0.00,0.00,0.00,1.60,0.30,0.00,1.60,0.00,0.00,0.00,0.00,0.00,2.60,0.00,4.60,0.00,4.49,4.73,0.10,0.86,0.05,0.03,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.39,1.48,1.87,1.08,1.7
0.00,0.09,0.00,0.00,0.00,0.18,0.09,0.09,0.27,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.15,4.35,1.31,2.34,2.73,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.01,2.67,2.62,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.30,2.97,2.61,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.41,3.14,4.31,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,1.12,0.94,0.43,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.10,1.37,1.33,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.03,2.41,2.04,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06,1.00,2.00,2.00,1.30,7.0
0.00,0.00,0.00,0.00,0.00,1.60,1.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,6.90,0.00,1.60,0.30,5.00,8.55,2.09,1.48,2.04,2.72,2.7
0.00,0.00,0.00,0.00,0.00,3.48,0.30,0.00,5.59,0.00,0.00,0.00,0.00,0.00,6.07,0.00,2.48,0.09,4.20,8.45,2.63,1.44,1.61,2.01,1.4
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,-0.03,8.47,1.87,2.74,2.40,1.04,-1.3
0.00,1.00,0.00,0.00,0.00,0.02,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,-1.31,9.27,1.56,0.82,0.16,1.30,4.2
0.09,0.00,0.00,0.00,0.00,0.35,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.18,0.12,1.09,8.57,1.03,1.69,1.47,0.63,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.3,2.02,3.06,2.20,1.70,1.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,4.00,5.58,0.36,2.07,2.09,0.82,12.5
0.03,0.31,0.00,0.00,0.00,4.64,0.00,0.30,0.35,0.00,0.00,0.00,0.00,0.00,2.71,0.00,1.36,0.04,-0.74,5.26,1.78,0.73,0.38,2.75,7.2
0.00,0.03,0.00,0.00,0.00,0.72,0.00,0.03,0.93,0.00,0.00,0.00,0.00,0.00,0.84,0.00,1.32,0.00,2.09,5.53,2.06,1.37,1.10,1.51,6.2
0.00,0.09,0.00,0.00,0.00,1.09,0.09,0.00,0.27,0.00,0.00,0.00,0.00,1.00,3.36,0.00,3.00,0.00,3.09,5.29,1.73,0.31,0.47,1.14,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,1.30,1.60,1.30,1.60,7.2
0.03,0.30,0.00,0.00,0.00,1.63,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,7.43,0.00,1.35,1.00,3.82,6.76,1.31,2.34,2.73,1.54,0.0
0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.12,0.09,0.34,6.76,0.12,0.81,0.31,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.01,0.03,6.76,0.01,2.67,2.62,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,6.76,0.00,0.80,0.57,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,6.76,1.00,3.24,3.44,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.30,0.64,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.01,0.03,0.31,5.91,0.34,1.24,0.04,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.01,0.09,6.43,0.10,1.37,1.33,0.75,4.2
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.11,6.43,1.30,3.76,3.51,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.90,3.60,3.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.56,1.32,1.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,0.40,0.46,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.92,0.64,0.43,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.90,2.02,2.40,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.56,0.48,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.46,0.69,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.55,0.62,0.62,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.16,2.19,2.15,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.72,2.10,1.06,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.90,3.60,3.00,2.60,0.0
