A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.10,0.00,0.00,0.00,2.41,0.00,1.00,0.28,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.24,0.03,6.07,4.35,3.01,1.46,1.44,3.01,0.0
0.00,0.31,0.00,0.00,0.00,1.01,0.00,0.01,0.00,0.09,0.00,0.00,0.00,0.00,1.26,0.00,1.20,0.00,5.87,4.04,0.71,3.52,3.43,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.08,0.21,0.40,0.34,0.66,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.53,1.08,2.02,3.34,3.90,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.13,0.76,0.83,2.39,2.18,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.76,2.62,1.96,1.02,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.09,2.20,0.78,0.03,1.54,1.70,0.47,-3.7
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.06,5.35,2.09,1.26,1.11,1.51,9.4
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,3.07,0.15,0.43,0.99,0.11,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,0.50,2.12,1.50,0.16,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.62,4.23,3.22,0.07,0.6
0.00,0.00,0.00,0.00,0.00,4.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.03,7.05,0.00,0.03,1.00,1.99,0.91,3.30,0.36,0.04,3.66,-4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.90,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.64,0.03,0.14,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.48,1.27,1.39,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,3.55,2.48,0.49,0.01,0.43,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.44,2.41,0.64,1.61,1.19,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.41,1.66,2.75,2.40,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.41,0.50,0.82,0.20,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,5.34,1.72,3.38,3.18,1.44,2.9
0.00,0.00,0.00,0.00,0.00,0.90,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,7.64,5.55,1.45,3.50,2.42,2.12,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,7.93,5.55,0.03,2.06,3.33,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.93,4.61,2.00,2.79,2.09,2.89,0.0
0.00,0.30,0.00,0.00,0.00,3.20,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.60,0.00,6.36,5.97,1.78,1.25,1.30,1.19,7.8
0.00,0.03,0.00,0.00,0.00,2.89,0.30,1.00,0.35,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.65,0.30,7.28,6.38,1.46,4.11,4.22,1.15,8.7
0.00,1.00,0.00,0.00,0.00,1.70,0.00,0.01,0.36,0.00,0.00,0.00,0.00,1.00,0.64,0.00,1.09,0.03,6.87,6.25,0.10,1.24,1.58,0.10,7.8
0.00,0.30,0.00,0.00,0.00,1.51,0.00,1.00,2.11,0.00,0.00,0.00,0.00,0.30,5.19,0.00,2.33,1.01,8.31,5.31,1.03,1.37,1.45,1.58,1.2
0.00,0.03,0.00,0.00,0.00,3.14,0.00,0.09,2.19,0.00,0.00,0.00,0.00,0.03,4.77,0.00,1.51,0.09,7.37,5.03,1.09,1.12,1.03,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,4.69,4.36,0.09,0.20,0.12,0.44,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,3.54,0.00,1.00,1.00,5.77,4.36,0.03,2.06,2.95,0.43,0.0
0.00,0.00,0.00,0.00,0.00,1.02,1.00,2.04,1.02,0.00,0.01,0.00,0.00,0.00,1.10,0.00,1.05,1.00,9.79,6.99,0.00,2.12,2.47,0.93,5.3
0.00,0.00,0.00,0.00,0.00,1.01,0.10,1.02,4.40,0.00,0.00,0.00,0.00,0.00,3.92,0.00,4.51,0.34,11.43,7.0,2.12,0.41,0.04,2.34,0.0
0.00,0.00,0.00,0.00,0.00,1.09,1.01,1.09,1.40,0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.41,1.03,11.20,8.04,1.49,0.34,0.19,1.23,5.2
0.00,0.00,0.00,0.00,0.00,2.42,0.03,0.03,1.04,0.00,0.30,0.00,0.00,0.00,2.78,0.00,1.67,0.33,11.61,8.13,3.22,2.15,1.13,4.15,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,0.97,4.04,4.75,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,3.33,1.11,2.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.60,0.10,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.31,0.61,0.73,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.23,1.00,1.40,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.67,2.30,2.73,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.69,2.31,0.21,0.33,2.45,4.2
0.00,1.00,0.00,0.00,0.00,1.60,2.90,0.60,2.90,0.00,0.00,0.00,0.00,0.30,1.30,0.00,0.30,1.00,14.30,14.28,0.97,4.04,4.75,0.03,17.4
0.09,0.00,0.00,0.00,0.00,1.53,0.00,0.44,0.73,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.66,1.40,21.75,16.28,7.03,1.30,1.05,6.17,11.7
1.03,0.00,0.00,0.00,0.00,1.46,0.00,0.13,0.22,0.00,0.00,0.00,0.00,0.00,1.44,0.00,5.80,0.42,22.81,14.06,4.11,3.39,4.00,2.34,-2.2
0.03,0.09,0.00,0.00,0.00,0.43,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,3.70,0.00,1.55,0.01,20.93,16.29,2.01,1.17,0.14,1.14,11.6
0.30,0.31,0.00,0.00,0.00,0.34,0.00,0.00,1.55,0.00,0.30,0.00,0.00,0.00,1.23,0.00,0.14,0.00,23.06,16.29,0.48,1.41,2.29,0.01,0.0
0.00,0.00,0.00,0.00,0.00,1.05,2.30,0.04,0.91,0.00,0.00,0.00,0.00,0.00,2.70,0.00,1.32,1.30,22.53,15.94,0.75,0.02,0.13,0.44,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.20,2.20,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.01,0.01,5.02,3.86,0.10,1.89,1.04,0.30,2.6
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.48,0.00,4.47,3.07,0.00,0.41,0.52,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,3.07,1.49,0.34,0.19,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,3.07,2.45,6.10,6.45,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,2.57,2.18,2.36,2.43,3.51,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.09,0.36,0.82,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.60,0.10,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,7.03,1.30,1.05,6.17,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.04,2.75,0.51,0.14,0.31,0.41,0.0
0.00,0.00,0.00,0.00,0.00,2.09,0.09,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,4.52,4.54,1.65,2.01,2.25,1.82,11.5
0.00,0.00,0.00,0.00,0.00,1.79,0.01,0.39,0.69,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.21,0.39,4.74,2.97,1.15,1.78,1.63,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,1.21,0.63,1.00,1.45,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,2.41,1.34,1.92,2.15,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.20,2.20,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,1.01,0.62,0.52,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.33,2.98,2.28,0.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.20,2.20,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.30,0.66,0.78,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,0.09,0.20,0.12,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,0.03,2.06,2.95,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.09,3.26,2.31,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.10,1.89,1.04,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,3.51,0.03,4.57,4.42,0.22,2.2
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.60,0.00,5.49,3.92,0.00,0.41,0.52,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.23,0.00,5.59,3.92,1.00,0.64,0.52,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,5.60,3.92,0.39,1.36,1.47,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,5.60,3.92,2.12,0.41,0.04,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,3.92,1.49,0.34,0.19,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,3.92,2.45,6.10,6.45,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.87,3.19,1.97,0.64,0.43,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,4.59,3.19,2.18,2.36,2.43,3.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.57,3.19,1.65,2.71,2.38,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.82,1.46,1.09,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.02,1.34,1.33,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.21,1.34,1.55,3.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,4.66,1.40,1.91,5.03,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.50,0.00,5.01,3.56,0.42,2.03,1.44,0.65,0.0
0.00,0.31,0.00,0.00,0.00,0.61,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.94,0.00,3.80,2.57,0.19,1.23,1.49,0.34,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.28,0.00,3.71,2.49,0.06,0.37,0.34,0.80,-0.1
0.00,0.03,0.00,0.00,0.00,3.05,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.08,0.00,3.60,2.49,1.02,2.11,2.12,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.03,0.08,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,3.36,2.34,1.33,0.75,0.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.34,2.34,2.42,1.67,1.31,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,5.30,4.69,4.39,5.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.00,4.05,3.64,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.09,1.36,1.46,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,1.75,1.33,1.41,1.02,1.34,-2.3
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.51,1.75,1.73,2.55,2.67,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.75,1.05,0.46,0.89,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.75,0.51,0.14,0.31,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.75,1.65,2.01,2.25,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.75,1.15,1.78,1.63,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,3.64,0.87,0.12,3.61,0.6
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.03,0.03,0.00,0.09,0.00,0.00,0.00,0.32,0.00,0.18,0.09,0.56,5.84,0.63,1.60,1.33,0.45,4.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.69,0.69,0.60,1.66,1.90,0.78,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.54,0.00,2.00,0.00,1.00,0.73,3.05,1.45,1.41,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,1.06,0.75,2.62,0.46,0.01,2.67,-0.8
0.30,0.00,0.00,0.00,0.00,0.33,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.30,0.00,2.23,0.96,2.47,0.93,0.00,2.12,0.5
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.33,0.00,1.45,0.78,3.22,3.38,3.37,3.91,-1.2
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.03,0.00,0.00,0.00,4.03,0.00,0.08,0.09,2.39,2.23,1.11,4.43,4.34,1.42,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,3.05,1.45,1.41,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,0.57,2.43,3.06,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,4.53,3.09,2.62,0.46,0.01,2.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.42,3.09,1.55,3.09,2.21,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,3.09,2.47,0.93,0.00,2.12,0.0
0.00,0.00,0.30,0.00,0.00,0.99,0.00,0.09,0.78,0.00,0.09,0.00,0.00,0.09,0.18,0.00,0.18,0.09,3.87,4.25,0.89,1.30,1.05,0.46,5.8
0.00,0.00,0.09,0.00,0.00,0.30,0.00,0.03,1.23,0.00,0.03,0.00,0.00,0.03,4.05,0.00,1.05,1.03,5.41,3.2,1.27,1.39,1.73,1.01,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,3.2,1.22,2.36,2.91,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,4.52,2.37,1.71,1.42,2.42,8.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,4.52,1.71,1.51,1.72,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.77,2.60,1.00,1.30,2.00,5.2
1.00,0.00,1.00,0.00,0.00,3.60,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.30,0.30,9.98,7.65,1.53,0.39,0.18,1.50,0.0
0.30,0.30,0.00,0.00,0.00,3.20,0.30,0.30,1.00,0.00,0.00,0.00,0.00,0.00,3.56,0.00,4.51,0.30,11.30,7.71,4.00,2.34,4.11,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.60,1.66,1.90,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.57,2.43,3.06,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.97,1.02,0.70,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.73,1.22,1.01,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.30,2.00,2.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.39,2.60,2.39,1.27,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,2.25,1.89,0.46,1.01,0.14,0.42,0.8
0.00,0.30,0.00,0.00,0.00,2.78,0.00,0.09,1.39,0.00,0.00,0.00,0.00,0.00,6.34,0.00,2.17,1.00,3.47,2.88,2.94,0.39,0.76,3.04,4.6
0.00,0.00,0.00,0.00,0.00,5.07,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,3.72,0.00,2.43,1.10,4.56,3.52,2.41,2.03,2.21,2.40,5.4
0.00,0.00,0.00,0.00,0.00,3.07,0.00,3.01,1.03,0.00,0.00,0.00,0.00,0.00,4.09,0.00,1.03,0.00,3.16,3.16,2.80,3.85,3.49,2.85,2.2
0.00,1.00,0.00,0.00,0.00,2.92,0.00,1.90,0.31,0.00,0.00,0.00,0.00,0.00,3.23,0.00,3.31,0.00,4.11,2.84,1.84,3.15,2.54,2.26,0.3
0.00,0.09,0.00,0.00,0.00,3.26,0.30,0.17,3.33,0.00,0.00,0.00,0.00,0.00,2.49,0.00,4.30,0.00,5.17,3.56,1.47,1.58,1.13,1.09,3.7
0.00,0.00,0.00,0.00,0.00,0.18,0.01,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.30,0.00,0.46,3.22,1.61,2.43,2.81,1.21,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.52,1.30,2.00,2.60,1.00,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,10.70,7.49,2.95,1.40,1.33,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.70,7.49,0.57,1.93,0.00,0.80,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,9.01,6.04,1.09,1.86,1.87,1.60,0.3
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.30,0.00,8.74,6.04,2.33,1.56,1.34,2.06,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.12,0.00,8.64,6.04,1.21,2.74,2.15,2.06,0.0
