A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,2.00,0.00,0.00,0.00,8.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,6.00,0.00,6.06,3.03,27.71,57.11,0.0
0.00,2.00,0.00,0.00,0.00,8.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,6.00,0.00,6.06,3.03,31.71,71.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,3.13,6.60,3.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,2.25,1.89,2.57,6.30,0.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,9.00,0.00,4.50,0.00,3.01,2.7,2.28,5.15,5.0
0.00,0.06,0.00,0.00,0.00,4.44,0.00,0.03,2.72,0.00,0.00,0.00,0.00,0.00,8.06,0.00,2.41,0.62,4.99,3.51,1.89,1.57,6.8
0.00,0.02,0.00,0.00,0.00,10.11,1.00,1.01,3.68,0.00,0.00,0.00,0.00,2.00,7.02,0.00,3.60,1.66,6.52,3.71,1.97,0.39,5.5
0.00,0.01,0.00,0.00,0.00,5.05,0.50,1.50,4.84,0.00,0.00,0.00,0.00,1.00,9.51,0.00,4.80,0.83,6.97,2.6,2.99,2.20,-1.3
0.00,1.00,0.00,0.00,0.00,3.78,0.02,2.55,0.65,0.00,0.00,0.00,0.00,0.03,4.36,0.00,3.65,0.03,5.07,2.84,3.78,3.82,0.3
0.00,0.50,0.00,0.00,0.00,1.89,1.01,1.27,1.33,0.00,0.00,0.00,0.00,0.02,6.18,0.00,1.83,0.01,5.37,3.95,3.89,4.91,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,3.25,0.00,0.00,0.00,0.00,0.00,11.25,0.00,5.00,1.75,12.87,7.49,4.25,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,13.99,0.00,6.00,2.00,14.97,7.49,22.59,24.57,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,25.96,0.00,9.99,2.00,12.08,6.04,33.29,58.79,0.0
0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.19,3.12,6.14,23.69,0.0
0.00,0.00,0.00,0.00,0.00,11.75,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,5.62,0.00,1.00,1.00,5.31,2.18,20.38,35.47,-0.8
0.00,0.00,0.00,0.00,0.00,17.22,1.88,0.00,1.75,0.00,0.00,0.00,0.00,1.98,7.70,0.00,1.88,1.88,4.48,2.18,26.55,43.93,0.0
0.00,1.50,0.00,0.00,0.00,20.90,1.98,0.00,1.97,0.00,0.00,0.00,0.00,2.00,10.96,0.00,3.48,1.98,3.74,1.76,31.82,51.74,0.0
0.00,1.94,0.00,0.00,0.00,21.86,2.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,11.87,0.00,3.94,2.00,3.55,1.76,33.73,56.22,0.0
0.00,1.97,0.00,0.00,0.00,21.93,2.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,11.94,0.00,3.97,2.00,3.53,1.76,33.86,57.11,0.0
0.00,0.00,1.50,0.00,0.00,16.69,1.50,1.94,1.94,0.00,0.00,0.00,0.00,1.50,9.94,0.00,6.94,0.00,6.66,3.63,6.56,18.75,2.1
0.00,0.00,1.75,0.00,0.00,19.34,1.75,1.97,2.97,0.00,0.00,0.00,0.00,1.75,13.97,0.00,9.47,0.00,6.96,3.63,6.28,21.38,1.9
0.00,0.00,1.99,0.00,0.00,32.79,6.74,3.75,9.59,1.88,1.75,0.00,0.00,1.99,35.37,0.00,17.23,1.75,9.98,5.0,15.01,31.73,0.0
0.00,0.00,2.00,0.00,0.00,33.85,7.84,3.97,9.95,1.98,1.97,0.00,0.00,2.00,37.67,0.00,17.90,1.97,10.00,5.0,20.38,35.47,0.0
1.75,0.00,2.00,0.00,0.00,35.49,9.49,8.00,12.50,2.00,2.00,0.00,0.00,2.00,47.23,0.00,24.74,3.75,11.44,5.36,27.27,46.97,1.7
1.97,0.00,2.00,0.00,0.00,39.19,9.94,11.50,15.56,2.00,3.50,0.00,0.00,2.00,54.65,0.00,30.84,3.97,12.73,4.78,32.91,52.87,-3.2
1.99,1.50,2.00,0.00,0.00,47.80,9.98,13.37,15.89,2.00,3.87,0.00,0.00,2.00,65.16,0.00,33.21,3.99,10.48,6.47,33.73,56.22,7.7
2.00,1.75,2.00,0.00,0.00,49.90,9.99,13.69,15.95,2.00,3.94,0.00,0.00,2.00,73.58,0.00,36.61,5.00,11.71,6.47,33.86,57.11,0.0
2.00,1.88,2.00,0.00,0.00,50.95,10.00,13.84,15.97,2.00,3.97,0.00,0.00,2.00,77.79,0.00,38.30,5.50,12.33,6.47,34.93,57.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,1.00,1.00,-2.5
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.02,0.25,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.11,0.02,0.87,5.58,1.33,5.10,11.4
1.00,0.63,0.00,0.00,0.00,1.76,0.00,0.00,1.02,0.00,0.12,0.00,0.00,0.50,1.64,0.00,0.13,0.13,3.25,4.44,2.83,4.32,2.3
0.03,0.08,0.00,0.00,0.00,0.24,0.06,0.06,1.03,0.00,0.00,0.00,0.00,0.14,1.49,0.00,0.00,0.69,4.60,4.35,0.21,3.38,0.7
0.00,0.01,0.00,0.00,0.00,0.14,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.01,1.22,0.00,0.00,0.04,4.98,5.84,0.76,2.46,9.4
0.00,0.00,0.00,0.00,0.00,0.52,1.25,1.25,0.55,0.00,1.25,0.00,0.00,0.00,1.40,0.00,0.50,0.51,11.01,5.07,3.10,3.06,1.9
0.00,1.00,0.00,0.00,0.00,3.26,0.63,1.63,0.28,0.00,0.63,0.00,0.00,0.00,1.70,0.00,0.25,1.25,10.57,5.53,2.55,1.53,4.5
0.00,0.12,0.00,0.00,0.00,1.25,1.12,1.50,1.81,0.00,1.00,0.00,0.00,0.00,7.44,0.00,0.69,0.00,6.70,4.42,1.88,3.19,4.5
0.00,0.02,0.00,0.00,0.00,4.41,1.14,1.94,0.48,0.00,0.12,0.00,0.00,0.00,6.93,0.00,0.09,0.25,7.41,5.11,1.98,4.90,6.7
0.50,0.02,0.00,0.00,0.00,0.20,0.09,0.51,0.41,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.11,0.00,4.44,6.16,0.51,2.23,9.6
0.25,0.01,0.00,0.00,0.00,1.10,0.05,1.25,0.21,0.00,1.00,0.00,0.00,0.00,1.78,0.00,1.05,0.00,8.38,5.9,1.26,2.12,5.7
0.03,0.50,0.00,0.00,0.00,2.14,0.51,0.41,1.53,0.00,0.13,0.00,0.00,0.00,3.72,0.00,0.13,0.25,4.63,6.3,0.41,0.76,8.0
0.02,0.25,0.00,0.00,0.00,1.07,0.25,0.20,0.76,0.00,1.06,0.00,0.00,0.00,1.86,0.00,0.07,0.13,8.62,4.23,1.20,2.38,-3.9
0.01,0.13,0.00,0.00,0.00,5.53,0.13,0.10,0.38,0.00,0.53,0.00,0.00,1.00,3.93,0.00,0.03,0.06,8.54,4.63,0.60,3.19,-0.8
0.00,0.06,0.00,0.00,0.00,3.77,0.06,0.05,0.19,0.00,0.27,0.00,0.00,0.50,2.97,0.00,0.02,0.03,8.90,6.04,1.30,2.60,6.9
0.50,0.02,0.00,0.00,0.00,2.44,1.52,1.01,2.55,0.00,0.07,0.00,0.00,0.12,5.74,0.00,2.50,1.01,11.93,6.78,2.33,1.65,8.4
0.01,0.00,0.00,0.00,0.00,1.16,0.05,0.11,0.04,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.07,1.05,8.96,7.69,1.07,1.21,12.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,7.12,7.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,11.39,11.19,0.0
0.00,1.00,0.00,0.00,0.00,8.90,1.98,3.99,21.96,0.00,1.50,0.00,0.00,0.00,34.34,0.00,27.13,3.93,20.66,10.32,18.35,14.30,2.4
0.00,3.84,0.00,0.00,0.00,14.34,2.00,5.50,37.31,0.00,1.98,0.00,0.00,0.00,61.45,0.00,58.16,7.62,23.83,11.83,25.32,37.57,3.3
0.00,3.98,0.00,0.00,0.00,18.79,2.00,5.94,42.91,0.00,2.00,0.00,0.00,0.00,77.93,0.00,75.52,7.95,23.24,11.24,30.67,46.70,0.7
1.88,5.75,0.00,0.00,0.00,29.29,2.00,6.00,48.48,0.00,2.00,0.00,0.00,0.00,91.28,0.00,83.77,12.62,23.77,11.39,33.32,59.70,1.4
1.94,5.87,0.00,0.00,0.00,30.65,2.00,9.00,49.24,0.00,2.00,0.00,0.00,1.00,92.64,0.00,83.89,13.31,23.27,11.69,33.66,62.85,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,6.50,8.00,0.0
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,11.50,0.00,3.50,0.00,2.13,1.2,24.94,17.98,0.0
0.00,1.50,0.00,0.00,0.00,1.50,1.50,0.00,6.25,0.00,0.00,0.00,0.00,0.00,14.75,0.00,4.75,0.00,2.27,1.2,26.47,18.99,0.0
0.00,1.88,0.00,0.00,0.00,1.88,1.88,0.00,7.56,0.00,0.00,0.00,0.00,0.00,17.19,0.00,5.69,0.00,2.37,1.2,29.12,22.75,0.0
0.00,1.97,0.00,0.00,0.00,1.97,1.97,0.00,7.89,0.00,0.00,0.00,0.00,0.00,17.80,0.00,5.92,0.00,2.39,1.2,32.28,25.69,0.0
1.50,2.00,0.00,0.00,0.00,8.50,3.50,0.00,11.24,0.00,0.00,0.00,0.00,0.00,25.99,0.00,9.50,1.75,3.97,2.08,46.77,33.11,0.0
1.88,2.00,0.00,0.00,0.00,10.62,4.87,0.00,12.81,0.00,0.00,0.00,0.00,0.00,31.50,0.00,10.87,1.94,3.71,1.73,51.69,39.28,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,3.2,19.87,17.93,0.9
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,10.50,0.00,3.00,0.00,6.79,6.3,22.47,22.48,15.9
2.00,0.00,0.00,0.00,0.00,6.75,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,14.25,0.00,5.50,1.00,9.70,6.3,27.23,23.24,0.0
3.50,0.00,0.00,0.00,0.00,10.69,0.00,0.00,5.44,0.00,0.00,0.00,0.00,0.00,17.06,0.00,7.38,1.75,11.87,6.3,33.81,23.81,0.0
3.94,0.00,0.00,0.00,0.00,11.84,0.00,0.00,5.93,0.00,0.00,0.00,0.00,0.00,17.88,0.00,7.92,1.97,12.51,6.3,39.98,29.48,0.0
4.00,0.00,0.00,0.00,0.00,11.99,0.00,0.00,9.75,0.00,0.00,0.00,0.00,0.00,18.00,0.00,9.87,2.00,9.80,4.81,51.25,38.05,0.0
4.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,9.94,0.00,0.00,0.00,0.00,0.00,18.00,0.00,9.97,2.00,9.67,4.81,58.31,42.01,0.0
4.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,9.97,0.00,0.00,0.00,0.00,0.00,18.00,0.00,9.98,2.00,9.64,4.81,62.16,45.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.9
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,2.01,1.97,1.00,2.00,0.6
0.00,0.00,0.00,0.00,0.00,9.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,4.50,0.00,2.97,2.31,1.50,4.00,1.7
0.00,0.00,0.00,0.00,0.00,11.95,0.00,1.98,5.94,0.00,0.00,0.00,0.00,0.00,13.89,0.00,7.95,0.00,4.59,2.31,5.62,16.31,0.0
0.00,0.00,0.00,0.00,0.00,13.97,0.00,3.97,7.97,0.00,0.00,0.00,0.00,0.00,17.94,0.00,8.00,0.00,3.87,1.93,14.57,48.19,0.0
0.00,0.00,0.00,0.00,0.00,14.00,0.00,4.00,8.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,8.00,0.00,3.86,1.93,20.54,66.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,6.14,23.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,15.01,31.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,22.19,39.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,27.27,46.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,29.64,49.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,33.86,57.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,7.00,7.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,24.55,15.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,27.28,15.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,43.59,27.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,23.93,17.12,0.0
2.00,1.00,0.00,0.00,0.00,3.75,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.50,0.00,17.97,9.05,44.62,23.19,1.6
3.00,2.50,0.00,0.00,0.00,5.88,0.00,0.00,5.88,0.00,0.00,0.00,0.00,0.00,7.50,0.00,9.75,0.00,18.04,7.69,47.31,27.60,-3.8
5.44,5.78,0.00,0.00,0.00,15.49,0.00,0.00,10.87,0.00,0.00,0.00,0.00,0.00,19.59,0.00,15.23,2.50,18.49,10.2,69.96,35.35,7.7
6.96,7.49,0.00,0.00,0.00,29.47,1.00,0.00,20.43,0.00,0.00,0.00,0.00,1.00,32.60,0.00,24.70,7.53,19.22,10.25,89.00,38.46,5.7
7.94,9.84,0.00,0.00,0.00,39.97,5.31,1.75,25.40,0.00,0.00,0.00,0.00,1.94,46.79,0.00,32.79,12.60,20.16,10.1,101.94,41.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,7.37,25.85,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.21,3.33,9.92,41.31,0.0
0.00,0.00,0.00,0.00,0.00,3.69,1.94,3.25,3.44,0.00,0.00,0.00,0.00,0.00,8.94,0.00,1.75,0.00,6.57,4.08,15.62,47.08,5.3
0.00,0.00,0.00,0.00,0.00,3.98,2.00,7.83,4.96,1.88,0.00,0.00,0.00,0.00,10.93,0.00,3.86,0.00,7.17,3.6,24.48,60.82,0.0
0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,6.53,0.00,0.75,1.00,3.56,2.29,0.64,1.94,0.3
0.00,1.00,0.00,0.00,0.00,3.12,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.31,0.00,2.06,0.06,3.46,5.2,2.72,2.70,9.6
0.00,0.50,0.00,0.00,0.00,2.56,0.50,1.00,6.00,0.00,0.00,0.00,0.00,0.00,8.66,0.00,6.03,0.03,6.93,5.21,2.36,2.35,7.2
0.00,0.53,0.00,0.00,0.00,1.41,0.28,0.06,2.63,0.00,0.12,0.00,0.00,0.00,5.67,0.00,3.50,0.50,9.81,6.45,2.02,1.90,9.9
0.00,0.51,0.00,0.00,0.00,1.09,0.01,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.57,0.00,2.04,0.50,4.58,5.7,1.08,1.93,4.2
0.00,0.03,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.38,0.16,4.98,5.25,1.32,2.87,1.6
0.00,0.02,0.00,0.00,0.00,3.28,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.69,0.08,7.74,5.0,0.66,2.44,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,17.53,11.88,0.0
0.00,1.00,0.00,0.00,0.00,8.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,11.25,0.00,6.75,1.00,9.86,4.41,26.47,18.99,-1.5
0.00,1.50,0.00,0.00,0.00,10.00,0.00,1.00,4.75,0.00,0.00,1.00,0.00,0.00,14.62,0.00,10.38,1.50,9.34,4.41,28.24,21.50,0.0
0.00,3.86,0.00,0.00,0.00,15.69,0.00,1.97,7.84,0.00,0.00,1.97,0.00,0.00,28.89,0.00,17.64,3.86,9.04,4.46,39.07,30.42,0.0
0.00,3.93,0.00,0.00,0.00,15.84,0.00,1.98,7.92,0.00,0.00,1.98,0.00,0.00,29.45,0.00,17.82,3.93,8.98,4.46,43.53,32.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,19.28,12.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,22.64,16.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.4,25.32,19.22,-2.1
0.00,3.95,0.00,0.00,0.00,17.78,1.97,1.00,6.94,0.00,0.00,0.00,0.00,0.00,9.91,0.00,1.98,0.00,3.32,1.72,39.18,32.15,0.0
0.00,3.98,0.00,0.00,0.00,17.89,1.98,1.50,7.47,0.00,0.00,0.00,0.00,0.00,10.95,0.00,1.99,0.00,3.38,1.72,39.59,34.08,0.0
0.00,4.00,0.00,0.00,0.00,19.49,2.00,1.97,10.97,0.00,0.00,0.00,0.00,0.00,17.93,0.00,5.00,0.00,3.81,1.97,43.60,46.38,0.0
0.00,4.00,0.00,0.00,0.00,19.97,2.00,2.00,11.94,0.00,0.00,0.00,0.00,0.00,19.87,0.00,5.94,0.00,3.93,1.97,51.97,60.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,21.86,16.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,1.94,5.18,2.61,47.31,27.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.50,3.50,7.20,3.49,69.96,35.35,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.75,0.00,5.25,4.75,7.09,3.49,75.98,35.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,3.94,0.00,5.81,5.69,7.01,3.49,83.99,36.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,3.97,0.00,5.91,5.84,6.99,3.49,89.00,38.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,3.77,16.49,29.13,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,5.52,4.07,17.24,30.56,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.50,6.83,3.08,17.62,31.28,-0.5
0.00,0.00,0.00,0.00,0.00,1.98,0.00,2.00,5.95,0.00,0.00,0.00,0.00,0.00,19.89,0.00,5.98,3.99,6.17,3.08,29.87,49.53,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,5.99,0.00,0.00,0.00,0.00,0.00,19.99,0.00,6.00,4.00,6.16,3.08,33.23,58.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,21.77,13.94,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,2.31,1.54,24.94,17.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.88,0.00,2.89,1.54,28.24,21.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,4.99,0.00,4.99,0.00,3.83,2.05,36.14,28.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.00,0.00,0.00,0.00,0.00,5.87,0.00,5.87,0.00,4.07,2.05,46.77,33.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.94,0.00,0.00,0.00,0.00,0.00,5.94,0.00,5.94,0.00,4.08,2.05,49.38,36.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,13.72,8.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,24.55,15.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,37.48,23.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,40.37,25.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,43.59,27.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,28.10,34.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,31.26,47.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,31.63,48.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,26.81,50.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,25.70,51.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,25.85,54.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,29.98,60.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,30.99,61.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,22.59,24.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.77,23.29,26.29,0.0
0.00,0.00,1.88,0.00,0.00,7.66,0.00,0.00,5.78,0.00,0.00,0.00,0.00,0.00,15.62,0.00,5.84,0.00,1.57,0.84,36.58,57.59,1.6
0.00,1.00,1.94,0.00,0.00,8.83,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.00,18.81,0.00,5.92,1.00,1.63,1.75,33.29,58.79,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.57,27.23,23.24,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,9.61,4.49,33.81,23.81,-0.8
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.94,8.82,4.25,39.98,29.48,0.0
