A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.8,2.53,2.13,1.68,2.28,-2.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.00,0.00,4.26,1.8,1.63,0.53,0.68,4.43,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.75,0.00,0.00,0.00,3.93,3.35,1.82,4.27,6.17,2.60,6.7
0.00,0.25,0.00,0.00,0.00,0.55,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.26,0.01,3.63,1.76,0.55,2.06,2.33,0.76,0.0
0.00,0.06,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,3.55,1.76,1.14,0.52,1.47,1.81,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,3.53,1.76,2.57,1.26,1.78,3.04,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,3.53,1.76,2.28,0.63,1.13,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,1.50,4.00,3.00,1.50,2.0
0.00,0.00,1.00,0.00,0.00,6.62,1.00,0.12,0.12,0.00,0.00,0.00,0.00,1.00,4.12,0.00,2.12,0.00,7.63,2.85,1.72,2.62,2.62,2.06,0.0
0.00,0.00,0.50,0.00,0.00,3.31,0.50,0.06,0.06,0.00,0.00,0.00,0.00,0.50,2.06,0.00,1.06,0.00,6.66,3.63,0.86,2.31,1.28,0.84,2.1
0.00,0.00,0.25,0.00,0.00,2.66,0.25,0.03,1.03,0.00,0.00,0.00,0.00,0.25,4.03,0.00,2.53,0.00,6.96,3.63,2.43,2.16,2.47,2.12,1.9
0.00,0.00,0.02,0.00,0.00,2.42,2.52,0.50,0.81,0.25,0.50,0.00,0.00,0.02,5.25,0.00,1.53,0.50,9.96,5.0,2.53,2.13,1.68,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.16,0.03,0.05,0.02,0.03,0.00,0.00,0.00,0.33,0.00,0.10,0.03,10.00,5.0,2.91,2.13,1.80,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.02,0.03,0.01,0.02,0.00,0.00,0.00,0.16,0.00,0.05,0.02,10.00,6.51,1.45,2.07,2.26,0.95,11.2
0.06,0.00,0.00,0.00,0.00,1.63,0.13,1.00,0.88,0.00,1.00,0.00,0.00,0.00,2.69,0.00,2.31,0.06,12.18,6.64,1.09,2.13,2.39,1.04,0.0
0.03,0.00,0.00,0.00,0.00,0.81,0.06,0.50,0.44,0.00,0.50,0.00,0.00,0.00,1.35,0.00,1.16,0.03,12.73,4.78,0.55,2.06,2.33,0.76,-3.2
0.00,0.50,0.00,0.00,0.00,1.05,0.00,0.00,0.06,0.00,0.50,0.00,0.00,0.00,0.57,0.00,0.53,0.51,3.01,4.99,2.83,4.32,3.29,3.08,6.1
0.12,0.33,0.00,0.00,0.00,0.97,0.25,0.25,2.13,0.00,0.02,0.00,0.00,0.56,3.96,0.00,0.02,0.77,8.15,5.12,0.21,3.38,3.46,1.10,5.2
0.03,0.08,0.00,0.00,0.00,0.24,0.06,0.06,1.03,0.00,0.00,0.00,0.00,0.14,1.49,0.00,0.00,0.69,4.60,4.35,1.05,3.85,3.62,2.70,0.7
0.00,1.00,0.00,0.00,0.00,3.26,0.63,1.63,0.28,0.00,0.63,0.00,0.00,0.00,1.70,0.00,0.25,1.25,10.57,5.53,3.64,2.38,2.99,4.18,4.5
0.00,0.12,0.00,0.00,0.00,1.25,1.12,1.50,1.81,0.00,1.00,0.00,0.00,0.00,7.44,0.00,0.69,0.00,6.70,4.42,1.97,3.80,3.50,1.53,4.5
0.00,0.06,0.00,0.00,0.00,1.62,0.56,1.75,1.91,0.00,0.50,0.00,0.00,0.00,7.72,0.00,0.34,1.00,7.77,4.3,1.98,4.90,3.58,2.49,2.1
0.00,0.02,0.00,0.00,0.00,4.41,1.14,1.94,0.48,0.00,0.12,0.00,0.00,0.00,6.93,0.00,0.09,0.25,7.41,5.11,1.50,3.72,4.40,1.18,6.7
0.00,0.00,0.00,0.00,0.00,1.10,1.79,0.98,0.62,0.00,0.03,0.00,0.00,0.00,5.73,0.00,1.52,0.06,8.52,4.14,0.37,3.43,3.68,1.24,0.5
0.00,0.25,0.00,0.00,0.00,1.14,1.47,0.12,0.58,0.00,0.00,0.00,0.00,0.00,2.97,0.00,1.69,0.01,4.55,4.15,0.05,5.18,3.84,1.09,-0.3
0.25,0.01,0.00,0.00,0.00,1.10,0.05,1.25,0.21,0.00,1.00,0.00,0.00,0.00,1.78,0.00,1.05,0.00,8.38,5.9,0.81,1.54,3.20,1.58,5.7
0.03,0.50,0.00,0.00,0.00,2.14,0.51,0.41,1.53,0.00,0.13,0.00,0.00,0.00,3.72,0.00,0.13,0.25,4.63,6.3,0.85,3.69,3.95,0.69,8.0
0.01,0.13,0.00,0.00,0.00,5.53,0.13,0.10,0.38,0.00,0.53,0.00,0.00,1.00,3.93,0.00,0.03,0.06,8.54,4.63,2.71,3.42,2.98,3.73,-0.8
0.00,0.06,0.00,0.00,0.00,3.77,0.06,0.05,0.19,0.00,0.27,0.00,0.00,0.50,2.97,0.00,0.02,0.03,8.90,6.04,2.36,1.71,0.62,2.27,6.9
0.25,0.01,0.00,0.00,0.00,1.22,1.76,1.51,1.27,0.00,0.03,0.00,0.00,0.06,2.87,0.00,2.25,1.50,12.75,5.34,0.54,3.71,4.37,1.34,-0.2
0.25,0.00,0.00,0.00,0.00,2.90,0.01,1.76,2.50,0.00,0.00,0.00,0.00,0.00,5.07,0.00,1.63,0.38,11.80,6.0,2.10,3.94,2.49,3.35,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,2.88,2.50,2.00,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,2.44,1.25,1.12,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.03,0.02,2.08,0.00,1.00,0.00,0.00,0.00,5.31,0.00,1.74,0.13,21.76,9.78,2.90,6.95,7.52,1.22,-1.1
0.00,0.50,0.00,0.00,0.00,0.55,0.01,0.01,1.02,0.00,0.25,0.00,0.00,0.00,6.83,0.00,3.44,0.03,20.65,12.79,0.73,1.74,1.83,1.60,14.2
0.00,0.31,0.00,0.00,0.00,1.32,0.00,1.00,3.38,0.00,0.03,0.00,0.00,0.00,7.10,0.00,7.68,0.75,23.92,11.87,1.34,3.22,2.78,2.08,3.7
0.03,0.06,0.00,0.00,0.00,1.68,0.00,1.50,1.38,0.00,0.00,0.00,0.00,0.50,3.68,0.00,0.06,1.34,23.33,12.19,3.51,3.39,2.29,3.14,5.8
1.02,0.03,0.00,0.00,0.00,1.84,0.00,1.75,1.69,0.00,0.00,0.00,0.00,0.25,1.84,0.00,0.03,0.67,23.85,11.33,2.76,5.70,5.24,2.19,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,2.00,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.88,0.50,0.94,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,2.47,2.12,2.43,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,2.12,2.03,2.04,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,1.87,1.2,2.03,1.01,1.30,1.44,2.0
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,6.50,0.00,2.50,0.00,2.13,1.2,2.01,2.50,2.97,2.77,0.0
0.00,0.01,0.00,0.00,0.00,2.01,0.01,0.00,1.03,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.02,1.00,3.42,2.08,3.23,0.89,0.57,2.72,4.8
0.01,0.00,0.00,0.00,0.00,1.84,1.07,1.00,3.32,0.00,0.00,0.00,0.00,0.00,6.66,0.00,1.70,1.50,5.15,2.73,3.57,2.64,2.84,4.32,4.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.75,0.00,3.80,2.31,1.19,1.50,1.44,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.11,0.00,4.57,2.31,0.20,2.84,3.48,0.26,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,4.62,2.31,0.51,3.93,3.08,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.87,1.93,0.93,5.23,3.57,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.86,1.93,1.47,5.61,3.76,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,1.93,0.18,3.20,2.27,0.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.14,2.43,1.05,3.30,2.98,1.69,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.72,2.62,2.62,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.45,2.07,2.26,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.18,2.26,1.52,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.14,1.31,2.46,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,1.75,1.75,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,2.50,0.44,1.12,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,1.12,0.11,1.02,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.28,0.53,0.32,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.82,1.63,2.79,4.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.73,0.45,1.77,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.18,0.61,0.43,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.55,2.15,1.66,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.19,0.52,2.71,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.60,2.26,3.84,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.65,3.06,3.02,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,15.50,10.22,2.69,4.40,3.10,0.33,10.1
0.56,0.22,0.00,0.00,0.00,2.51,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,4.41,0.00,0.77,1.50,18.49,10.2,4.01,0.16,1.31,2.12,7.7
0.14,0.05,0.00,0.00,0.00,2.13,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.19,1.88,20.14,8.8,5.00,1.54,2.62,3.45,-1.8
0.06,0.16,0.00,0.00,0.00,2.03,0.69,0.25,0.60,0.00,0.00,0.00,0.00,0.06,3.21,0.00,1.21,1.40,20.16,10.1,4.02,0.65,1.15,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,0.08,2.77,1.22,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,6.93,3.15,0.75,1.84,2.19,0.52,0.6
0.00,0.00,0.00,0.00,0.00,0.31,0.06,0.75,0.56,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.25,0.00,6.57,4.08,2.09,0.73,0.67,1.87,5.3
0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.69,0.14,0.50,0.00,0.00,0.00,0.00,0.27,0.00,0.56,0.00,7.76,3.26,1.52,5.18,2.66,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.13,0.02,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,7.20,3.6,2.36,3.47,2.89,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.06,0.01,0.00,0.00,0.00,0.00,0.07,0.00,0.01,0.00,7.20,3.6,1.18,2.74,3.01,0.32,0.0
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,3.07,0.00,1.50,0.00,1.21,2.95,3.32,1.97,1.83,4.78,4.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.12,0.12,0.53,3.19,2.36,2.35,1.54,4.14,0.0
0.00,0.25,0.00,0.00,0.00,3.28,0.25,0.50,3.00,0.00,1.00,0.00,0.00,0.00,9.33,0.00,4.02,0.02,8.67,4.17,2.05,1.79,0.68,0.95,0.3
0.00,0.12,0.00,0.00,0.00,1.64,1.12,0.25,2.50,0.00,0.50,0.00,0.00,0.00,8.66,0.00,2.01,0.01,8.51,5.21,2.02,1.90,2.92,1.15,5.5
1.00,0.27,0.00,0.00,0.00,2.71,0.14,1.03,3.31,0.00,0.06,0.00,0.00,0.00,5.83,0.00,4.75,0.25,11.36,4.82,3.75,2.49,1.40,4.26,-0.6
0.25,0.07,0.00,0.00,0.00,0.68,0.04,0.26,1.83,0.00,0.02,0.00,0.00,0.00,8.46,0.00,2.19,0.06,10.12,4.53,3.44,3.62,2.62,3.47,-1.8
0.00,0.25,0.00,0.00,0.00,2.54,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.02,1.25,7.99,5.14,2.64,1.74,1.27,0.89,0.9
0.25,0.00,0.00,0.00,0.00,2.96,0.00,0.13,2.38,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.23,0.00,9.92,6.16,4.01,1.19,1.54,2.07,6.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.00,8.48,5.62,2.01,2.50,2.97,2.77,4.9
0.00,0.56,0.00,0.00,0.00,1.25,0.00,0.12,0.66,0.00,0.00,0.12,0.00,0.00,4.42,0.00,1.45,0.56,9.40,4.46,2.94,1.58,0.45,1.67,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.05,0.02,8.94,4.46,2.15,2.36,1.19,1.95,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.01,8.93,4.46,1.08,2.18,2.88,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,8.92,4.46,0.54,1.09,1.58,0.19,0.0
0.00,1.50,0.00,0.00,0.00,7.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,4.26,1.56,2.92,0.80,0.09,3.18,0.0
0.00,0.05,0.00,0.00,0.00,0.22,0.03,1.00,1.06,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.02,0.00,3.32,1.72,1.22,2.96,3.22,2.87,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.06,2.07,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.00,0.00,3.68,1.97,2.40,2.62,1.17,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.13,0.00,3.92,1.97,3.03,5.04,2.72,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.12,2.12,1.75,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.56,3.06,2.88,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,4.28,3.53,2.56,4.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,3.04,0.44,0.63,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.61,7.52,1.22,2.90,6.95,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.58,2.61,4.76,1.61,1.64,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,5.20,2.61,6.09,1.30,2.66,3.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,3.00,1.01,6.53,3.93,6.02,0.33,0.89,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,1.25,7.09,3.49,4.01,1.08,1.53,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.08,6.99,3.49,4.13,1.19,2.10,4.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.04,6.98,3.49,4.06,0.60,1.92,3.50,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.01,1.01,6.90,2.39,4.02,0.65,1.15,3.07,-2.5
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,5.84,2.39,3.01,0.32,1.18,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,0.76,1.44,0.66,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,3.77,0.38,0.72,0.42,1.33,8.2
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.19,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.06,0.05,6.18,3.08,2.13,4.47,4.80,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.01,6.17,3.08,1.53,3.62,4.01,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.16,3.08,1.19,1.95,2.15,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.16,3.08,0.60,0.98,1.18,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.16,2.61,1.65,0.74,0.79,1.19,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,2.98,1.54,1.75,2.31,2.67,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.02,0.00,3.57,2.05,2.94,1.58,0.45,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,0.00,3.83,2.05,4.47,1.79,1.61,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,3.97,2.05,3.23,0.89,0.57,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,4.08,2.05,2.15,2.36,1.19,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,4.09,2.05,1.08,2.18,2.88,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.10,2.05,3.57,2.64,2.84,4.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.28,0.53,0.32,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,2.36,1.23,1.56,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.77,2.08,2.27,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.19,0.52,2.71,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.30,2.13,1.58,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.65,3.06,3.02,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.97,2.77,2.01,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.49,3.38,3.46,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.24,2.69,1.01,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,1.31,1.17,1.95,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.41,2.65,1.33,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.71,2.32,5.43,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.18,0.58,0.60,0.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.59,0.29,0.70,2.58,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,1.54,1.31,1.34,3.30,3.90,2.01,2.7
0.00,0.00,1.00,0.00,0.00,2.75,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,0.00,1.81,0.77,0.83,4.83,5.40,0.83,0.0
0.00,0.00,0.50,0.00,0.00,1.38,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.62,0.00,1.68,0.77,3.42,2.41,0.83,3.29,0.0
