A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.39,0.06,0.42,0.49,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,1.93,3.38,2.43,1.49,16,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.06,2.64,1.47,1.15,1.10,1.46,9,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.18,0.09,0.73,4.01,1.18,1.37,1.54,1.03,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.01,0.07,2.88,0.41,0.72,0.76,0.41,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.88,2.64,0.67,0.09,3.39,13,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.03,0.19,4.11,2.44,2.19,2.36,2.45,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.39,0.00,1.30,0.00,0.00,0.00,0.00,1.00,2.09,0.00,1.90,1.00,6.70,4.13,2.25,0.45,0.00,2.29,10,13,1,4.9
0.00,0.00,0.00,0.00,0.00,0.69,0.12,0.00,0.39,0.00,0.00,0.00,0.00,0.30,0.63,0.00,0.57,0.30,2.01,4.13,0.67,1.13,1.19,1.36,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.00,2.00,2.00,3.00,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,5.50,4.77,1.87,1.08,0.39,1.48,5,19,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.99,0.16,0.49,0.14,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.27,1.00,1.50,3.06,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.80,0.09,0.42,1.70,3,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.54,1.03,1.18,1.37,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.46,0.31,0.31,1.66,2,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.01,0.82,0.30,2.27,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.44,2.19,2.36,2.45,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.50,3.92,0.33,1.43,1.04,0.45,20,8,0,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.40,3.92,1.03,1.43,1.45,1.92,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,3.92,0.03,3.82,4.01,0.63,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,1.01,2.15,1.70,1.44,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.03,5.02,5.19,0.01,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,1.39,1.71,1.33,1.73,20,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,1.10,2.43,2.42,1.32,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,4.00,4.00,0.00,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.17,1.73,1.13,0.37,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.38,1.42,1.51,0.18,15,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.51,1.45,1.30,3.76,12,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.07,2.10,2.18,2.16,12,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.09,0.07,5.83,1.09,1.37,1.05,1.63,17,15,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.03,0.03,1.72,6.11,1.33,3.41,3.27,1.70,19,16,0,1.7
0.00,0.00,0.00,0.00,0.00,1.41,0.00,1.00,1.33,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.31,0.01,2.32,6.15,0.40,2.02,1.54,0.85,20,6,0,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.63,2.65,1.73,2.45,19,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.40,1.12,0.72,1.48,15,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.72,0.34,0.04,0.60,15,10,0,0.0
0.00,1.00,0.00,0.00,0.00,2.39,0.00,0.00,3.35,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.08,0.00,1.16,5.16,0.43,2.57,2.45,0.75,17,4,0,-0.8
0.00,0.30,0.00,0.00,0.00,0.72,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.62,0.00,0.35,5.16,2.13,1.77,1.48,2.09,16,2,1,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.06,0.00,0.03,5.16,1.49,3.76,3.80,1.91,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,1.04,1.02,0.30,1.41,17,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.31,1.31,1.46,0.62,19,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.33,1.12,1.12,0.66,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,2.03,1.70,1.02,2.31,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.61,0.51,0.10,0.34,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,0.00,0.00,2.00,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.73,2.63,2.73,1.00,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.52,3.79,3.05,1.70,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.09,1.54,1.67,0.45,20,4,1,0.0
0.09,0.00,0.00,0.00,0.00,2.30,2.00,0.09,1.78,0.00,0.00,0.00,0.00,1.00,1.66,0.00,2.30,0.00,5.11,4.03,0.09,2.43,2.42,0.72,20,13,0,4.1
0.00,0.00,0.00,0.00,0.00,3.23,2.02,1.72,1.06,0.00,0.00,0.00,0.00,0.01,2.76,0.00,2.32,0.00,5.36,4.16,1.63,1.74,1.15,1.78,19,16,0,4.1
0.00,1.00,0.00,0.00,0.00,3.97,0.60,1.52,0.32,0.00,0.00,0.00,0.00,0.00,0.83,0.00,2.70,1.00,6.91,4.49,2.49,0.52,0.25,2.69,19,13,0,5.3
0.00,0.33,0.00,0.00,0.00,0.80,1.02,1.31,3.20,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.46,0.03,3.47,4.2,0.37,1.58,1.89,0.33,19,4,1,2.5
0.00,0.03,0.00,0.00,0.00,1.97,0.09,4.12,3.19,0.00,0.00,0.00,0.00,0.00,0.35,0.00,1.94,1.30,0.31,0.0,1.33,0.14,0.03,1.26,19,20,0,0.0
0.00,1.00,0.00,0.00,0.00,2.13,0.00,0.00,2.33,0.09,0.30,0.00,0.00,0.00,4.99,0.00,1.02,0.03,0.93,4.74,1.93,3.38,2.43,1.49,16,2,0,-2.4
0.00,0.39,0.00,0.00,0.00,5.09,0.00,0.00,1.21,0.01,0.03,0.00,0.00,0.00,3.35,0.00,4.59,1.00,8.41,6.7,1.17,0.60,0.43,1.34,16,18,0,7.4
1.00,0.12,0.00,0.00,0.00,5.53,0.00,1.00,0.36,0.00,0.01,0.00,0.00,0.00,5.00,0.00,3.38,0.30,8.12,6.87,2.35,2.18,2.01,2.58,16,12,1,5.6
0.01,0.00,0.00,0.00,0.00,0.37,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.08,0.00,-0.04,5.82,0.71,0.73,0.22,0.10,17,15,0,0.0
0.00,0.03,0.00,0.00,0.00,0.37,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.03,0.00,-0.14,1.07,1.30,2.35,1.21,1.50,20,17,1,-0.3
0.00,0.01,0.00,0.00,0.00,1.11,1.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,4.42,0.00,1.01,1.00,5.96,2.45,1.39,1.71,1.33,1.73,20,19,0,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,3.82,4.01,0.63,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,4.64,4.22,0.47,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,5.02,5.19,0.01,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.39,1.71,1.33,1.73,20,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,1.44,1.12,0.22,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.33,1.73,1.71,1.21,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.38,0.94,0.15,1.16,9,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,3.04,0.87,0.13,3.40,10,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,3.17,1.38,1.09,2.42,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.95,2.41,2.52,0.69,9,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,1.29,0.72,0.37,1.44,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.93,2.11,2.74,0.01,8,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,5.01,4.48,1.72,15,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.45,3.50,2.42,2.12,16,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.44,2.05,1.04,1.31,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.43,0.62,0.75,0.00,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,2.18,2.05,1.52,18,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.13,1.81,2.00,2.79,2.09,2.89,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.81,1.78,1.25,1.30,1.19,16,19,0,0.0
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-1.70,0.9,0.44,2.23,1.69,0.58,17,2,0,-1.7
0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,-0.05,0.9,0.10,1.24,1.58,0.10,17,11,0,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,0.9,1.03,1.37,1.45,1.58,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,0.9,0.31,0.41,0.51,0.14,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.9,2.40,1.10,1.66,2.74,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.9,1.72,1.33,1.71,1.51,17,14,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,7.20,3.79,1.38,0.94,0.15,1.16,9,6,1,7.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,4.05,0.00,2.26,1.09,8.45,5.29,0.00,0.95,0.41,0.73,13,18,1,6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.81,3.15,4.48,1.72,1.52,5.01,13,15,1,1.5
0.00,1.00,0.00,0.00,0.00,4.17,0.00,0.30,0.57,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.19,0.30,-2.46,2.38,1.09,1.36,1.46,2.14,16,17,0,-4.1
0.00,0.09,0.00,0.00,0.00,0.38,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.32,0.03,0.23,3.22,1.40,2.42,2.45,1.64,17,15,0,0.0
0.00,0.01,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,4.03,0.00,5.02,3.9,2.43,1.82,1.42,2.13,14,6,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,4.36,1.70,0.47,0.03,1.54,15,12,0,5.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.12,0.51,4.32,1.65,2.01,2.25,1.82,14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.10,0.76,0.44,1.00,17,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,2.03,0.23,0.96,2.27,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.42,1.51,1.33,0.45,20,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.10,2.43,2.42,1.32,20,10,0,0.0
0.00,0.03,0.00,0.00,0.00,2.17,0.00,1.03,0.00,0.00,0.03,0.00,0.00,0.09,2.75,0.00,1.01,0.00,0.54,1.52,1.33,1.73,1.71,1.21,20,3,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,1.00,1.00,2.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.78,1.39,1.36,2.30,1,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.83,2.42,2.50,0.09,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.75,2.47,2.78,2.14,4,14,1,0.0
1.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,0.00,4.00,0.00,8.20,5.25,2.60,1.30,1.30,3.20,3,20,0,8.8
2.30,0.00,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.30,3.65,0.00,5.20,0.00,19.16,9.89,2.78,1.39,1.36,2.30,1,12,0,16.7
0.21,0.00,0.00,0.00,0.00,0.64,0.00,0.09,0.99,0.00,0.00,0.00,0.00,0.03,5.23,0.00,2.67,0.00,3.70,8.54,2.25,1.73,1.74,2.45,2,9,1,0.3
0.06,0.00,0.00,0.00,0.00,0.19,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.01,1.57,0.00,0.80,0.00,1.11,8.54,0.68,1.52,1.42,0.75,2,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,3.90,0.00,2.20,0.00,3.58,8.39,2.75,2.47,2.78,2.14,4,14,1,1.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.00,0.03,7.81,1.31,3.73,3.61,1.24,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,1.51,0.00,0.60,0.00,0.45,7.59,1.12,2.64,2.49,1.46,10,13,1,0.0
0.03,0.00,0.00,0.00,0.00,2.05,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,2.06,0.00,2.77,7.79,2.44,3.51,2.18,2.36,12,17,0,2.6
0.01,0.00,0.00,0.00,0.00,1.62,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.93,0.00,3.62,1.00,10.33,9.09,2.73,1.05,0.67,2.30,12,3,1,9.5
0.00,0.00,0.00,0.00,0.00,1.48,1.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,1.28,0.00,4.08,0.30,8.00,8.35,0.82,2.32,2.33,0.09,12,4,0,4.9
0.00,0.00,0.00,0.00,0.00,0.13,0.09,0.00,0.65,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.27,0.03,2.01,7.61,2.07,2.81,3.05,2.44,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.30,3.20,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.67,1.07,1.73,2.55,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.80,1.32,1.60,0.61,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.24,1.40,1.56,0.48,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.07,1.42,1.50,0.31,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,2.64,2.49,1.46,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.34,1.79,1.02,2.11,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.24,1.08,1.48,1.62,13,17,0,0.0
0.00,0.30,0.00,0.00,0.00,0.83,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.03,2.77,0.00,1.87,0.03,1.32,2.5,0.39,2.70,2.27,0.04,19,6,0,1.2
0.00,1.00,0.00,0.00,0.00,0.38,0.00,0.10,0.09,0.00,0.00,0.00,0.00,1.00,0.09,0.00,1.47,0.09,0.07,3.64,0.30,2.97,2.61,1.00,18,7,1,-1.0
0.00,0.01,0.00,0.00,0.00,1.09,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.01,5.96,0.00,0.40,1.00,3.45,4.25,1.36,0.47,0.05,2.06,20,18,0,3.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,3.79,0.00,1.12,0.30,1.93,3.93,0.41,3.14,4.31,0.04,20,1,1,0.9
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,3.14,0.00,2.34,1.09,6.98,4.94,1.12,0.94,0.43,1.36,20,11,0,6.4
0.00,0.00,0.00,0.00,0.00,2.36,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.75,0.12,3.22,4.53,0.42,3.83,2.74,0.21,19,6,1,1.8
0.00,0.00,0.00,0.00,0.00,1.36,0.35,1.33,4.33,0.00,0.00,0.00,0.00,0.09,3.78,0.00,2.62,0.30,7.23,5.12,0.10,1.37,1.33,0.75,19,16,0,4.4
0.00,0.00,0.00,0.00,0.00,0.41,0.11,0.40,1.30,0.00,0.00,0.00,0.00,0.03,1.13,0.00,0.79,0.09,2.17,5.12,0.03,2.41,2.04,0.13,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.12,0.39,0.00,0.00,0.00,0.00,0.01,0.34,0.00,0.24,0.03,0.65,5.12,0.01,1.72,1.11,0.31,20,5,0,0.0
0.00,1.09,0.00,0.00,0.00,3.44,0.03,0.30,0.44,0.00,0.00,0.00,0.00,0.00,5.23,0.00,0.41,1.00,0.64,0.0,0.10,0.86,0.05,0.03,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,2.00,2.00,1.00,13,9,0,0.0
