A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,10.92,0.00,0.00,0.00,21.77,0.00,1.88,5.50,0.00,0.00,0.00,0.00,0.00,51.27,0.00,33.08,11.31,11.46,5.41,12.48,44.33,0.0
0.00,11.46,0.00,0.00,0.00,22.89,0.00,1.94,5.75,0.00,0.00,0.00,0.00,0.00,52.63,0.00,34.54,11.66,11.14,6.22,13.24,46.16,4.7
0.00,11.73,0.00,0.00,0.00,23.44,0.00,1.97,5.88,0.00,0.00,0.00,0.00,0.00,54.32,0.00,35.27,12.83,11.79,5.26,15.62,47.08,-1.0
0.00,11.86,0.00,0.00,0.00,25.72,0.00,1.98,5.94,0.00,0.00,0.00,0.00,0.00,55.16,0.00,35.63,13.41,11.16,6.56,17.81,48.54,6.7
0.00,11.93,0.00,0.00,0.00,26.86,0.00,1.99,6.97,0.00,0.00,0.00,0.00,0.00,56.58,0.00,36.82,14.71,12.14,5.43,19.90,49.27,-0.6
0.00,11.98,0.00,0.00,0.00,27.72,0.00,2.00,7.74,0.00,0.00,0.00,0.00,0.00,63.64,0.00,38.70,15.68,11.38,5.52,24.48,60.82,0.2
0.00,11.99,0.00,0.00,0.00,27.86,0.00,2.00,8.87,0.00,0.00,0.00,0.00,0.00,66.82,0.00,39.35,15.84,11.21,6.17,28.24,64.41,4.2
0.00,12.00,0.00,0.00,0.00,28.93,0.00,2.00,9.44,0.00,0.00,0.00,0.00,0.00,69.41,0.00,39.68,16.92,11.77,5.65,31.12,66.20,1.2
0.00,12.00,0.00,0.00,0.00,30.46,0.00,2.00,10.72,0.00,0.00,0.00,0.00,0.00,71.71,0.00,40.84,17.46,11.54,5.32,32.56,68.10,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,4.00,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,9.50,7.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,11.75,7.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,13.44,7.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,13.72,8.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,14.86,9.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,16.43,10.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,23.11,14.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,27.28,15.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,29.64,16.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,33.91,19.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,34.95,21.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,37.48,23.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,38.74,24.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,40.37,25.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,41.18,25.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,43.59,27.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,44.80,29.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.4,0.00,0.00,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,4.20,4.32,1.00,7.00,6.2
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.75,1.00,6.42,4.84,1.50,8.50,4.7
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,3.38,2.50,8.05,4.95,1.75,9.25,3.2
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.12,0.00,5.69,3.25,8.98,5.39,1.88,11.62,3.6
0.00,1.50,0.00,0.00,0.00,7.73,0.00,1.00,1.88,0.00,0.00,0.00,0.00,0.00,17.52,0.00,10.21,5.66,9.36,5.4,4.73,21.70,4.5
0.00,1.88,0.00,0.00,0.00,9.43,0.00,1.75,1.97,0.00,0.00,0.00,0.00,0.00,19.38,0.00,16.05,5.91,10.44,5.4,8.68,28.93,0.0
0.00,1.98,0.00,0.00,0.00,9.93,0.00,1.97,2.00,0.00,0.00,0.00,0.00,0.00,19.92,0.00,17.76,5.99,10.76,5.4,9.84,38.62,0.0
0.00,1.99,0.00,0.00,0.00,9.96,0.00,1.98,2.00,0.00,0.00,0.00,0.00,0.00,19.96,0.00,17.88,5.99,10.78,5.4,9.92,41.31,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,0.00,5.75,4.45,5.00,2.50,4.0
0.00,0.00,0.00,0.00,0.00,8.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,3.62,1.50,8.11,3.83,10.25,3.62,0.5
0.00,0.00,0.00,0.00,0.00,11.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,4.81,1.75,7.89,3.83,12.12,7.81,0.0
0.00,0.00,0.00,0.00,0.00,12.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,5.41,1.88,7.77,4.48,13.06,9.91,4.0
0.00,0.00,0.00,0.00,0.00,15.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,5.70,2.94,8.37,3.93,14.53,10.95,0.4
0.00,0.00,0.00,0.00,0.00,17.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,6.85,3.47,8.11,4.71,18.27,12.48,4.4
0.00,2.50,0.00,0.00,0.00,22.41,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.50,0.00,11.71,6.37,9.50,5.96,22.07,13.62,7.7
0.00,3.25,0.00,0.00,0.00,24.21,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,10.25,0.00,14.86,8.18,10.71,5.43,24.03,13.81,3.4
0.00,3.62,0.00,0.00,0.00,25.10,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,13.12,0.00,18.43,9.09,10.79,5.43,28.02,14.90,0.0
0.00,3.81,0.00,0.00,0.00,25.55,0.00,0.00,6.62,0.00,0.00,0.00,0.00,0.00,14.56,0.00,20.21,9.55,10.82,5.0,36.01,16.45,0.5
0.00,4.91,0.00,0.00,0.00,28.78,0.00,0.00,9.31,0.00,0.00,0.00,0.00,0.00,15.28,0.00,23.11,9.77,10.41,5.0,41.00,20.23,0.0
0.00,5.45,0.00,0.00,0.00,30.39,0.00,0.00,10.66,0.00,0.00,0.00,0.00,0.00,15.64,0.00,24.55,9.89,10.21,5.56,43.50,24.11,4.0
0.00,5.86,0.00,0.00,0.00,34.60,0.00,0.00,14.16,0.00,0.00,0.00,0.00,0.00,17.91,0.00,33.14,10.97,12.04,6.02,49.88,31.53,4.0
0.00,5.99,0.00,0.00,0.00,38.91,0.00,3.75,16.89,0.00,0.00,0.00,0.00,0.00,24.62,0.00,42.45,11.94,11.35,5.33,54.74,42.97,0.0
0.00,6.00,0.00,0.00,0.00,40.46,0.00,3.88,17.44,0.00,0.00,0.00,0.00,0.00,25.31,0.00,43.22,11.97,11.01,6.33,57.37,44.49,5.9
0.00,6.00,0.00,0.00,0.00,41.81,0.00,3.98,17.93,0.00,0.00,0.00,0.00,0.00,29.41,0.00,45.65,13.75,12.45,6.33,64.42,45.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.00,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,2.98,2.98,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,7.00,0.00,3.50,0.00,5.21,2.98,3.00,6.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,0.00,0.00,0.00,7.50,0.00,3.75,0.00,5.59,2.98,6.50,8.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,7.75,0.00,3.88,0.00,5.77,2.98,10.25,9.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,0.00,0.00,0.00,0.00,0.00,7.88,0.00,3.94,0.00,5.87,2.98,12.12,9.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,7.94,0.00,3.97,0.00,5.91,2.98,15.06,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,0.00,0.00,0.00,0.00,0.00,7.97,0.00,3.98,0.00,5.94,2.67,17.53,11.88,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,7.98,0.00,4.99,0.00,5.64,1.69,21.77,13.94,-3.8
0.00,1.00,0.00,0.00,0.00,4.50,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,8.99,0.00,5.50,0.00,4.51,1.69,23.88,15.97,0.0
0.00,1.50,0.00,0.00,0.00,6.25,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,5.75,0.00,3.94,1.69,24.94,17.98,0.0
0.00,1.75,0.00,0.00,0.00,7.12,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,9.75,0.00,5.87,0.00,3.66,1.69,26.47,18.99,0.0
0.00,1.88,0.00,0.00,0.00,7.56,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,9.87,0.00,5.94,0.00,3.52,1.69,28.24,21.50,0.0
0.00,1.97,0.00,0.00,0.00,7.89,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,9.97,0.00,5.98,0.00,3.42,1.69,30.56,23.37,0.0
0.00,1.98,0.00,0.00,0.00,7.95,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,9.98,0.00,5.99,0.00,3.40,1.69,32.28,25.69,0.0
0.00,1.99,0.00,0.00,0.00,7.97,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,9.99,0.00,6.00,0.00,3.39,1.69,36.14,28.84,0.0
0.00,2.00,0.00,0.00,0.00,7.99,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,6.00,0.00,3.38,1.69,39.07,30.42,0.0
0.00,2.00,0.00,0.00,0.00,8.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,6.00,0.00,3.38,1.69,46.77,33.11,0.0
0.00,2.00,0.00,0.00,0.00,8.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,6.00,0.00,3.38,1.69,49.38,36.55,0.0
0.00,2.00,0.00,0.00,0.00,8.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,6.00,0.00,3.38,2.69,54.92,43.82,5.7
0.00,2.00,0.00,0.00,0.00,8.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,7.00,1.00,4.38,2.43,55.46,44.91,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.00,7.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.50,8.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,2.94,12.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,13.36,7.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,25.58,12.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,27.79,13.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,34.95,16.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,37.24,20.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,38.81,24.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,42.70,28.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,43.35,29.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,45.68,30.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,48.42,31.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.00,7.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.75,9.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,1.88,11.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,2.94,12.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,3.47,17.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,4.73,21.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,7.37,25.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,8.68,28.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,9.67,37.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,9.84,38.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,10.96,42.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,13.24,46.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,15.62,47.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,17.81,48.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,19.90,49.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,24.48,60.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,28.24,64.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,31.12,66.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,32.56,68.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,3.00,6.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,6.50,8.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,12.12,9.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,15.06,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,17.53,11.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,21.77,13.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.41,24.94,17.98,4.4
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,4.41,1.77,26.47,18.99,0.0
0.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.50,1.50,3.97,1.77,28.24,21.50,0.0
0.00,1.75,0.00,0.00,0.00,0.00,1.50,0.00,1.75,0.00,0.00,0.00,0.00,0.00,9.50,0.00,1.75,1.75,3.76,2.72,29.12,22.75,5.0
0.00,1.88,0.00,0.00,0.00,0.00,1.75,0.00,1.88,0.00,0.00,0.00,0.00,0.00,10.75,0.00,1.88,2.88,4.60,2.72,30.56,23.37,0.0
0.00,1.98,0.00,0.00,0.00,0.00,1.97,0.00,1.98,0.00,0.00,0.00,0.00,0.00,11.84,0.00,1.98,3.86,5.33,2.72,39.07,30.42,0.0
0.00,2.00,0.00,0.00,0.00,0.00,1.99,0.00,2.00,0.00,0.00,0.00,0.00,0.00,11.96,0.00,2.00,3.96,5.41,2.72,46.77,33.11,0.0
0.00,2.00,0.00,0.00,0.00,2.00,2.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,14.99,0.00,5.00,3.99,5.45,2.44,51.69,39.28,1.7
0.00,2.00,0.00,0.00,0.00,4.00,2.00,1.50,5.50,0.00,0.00,0.00,0.00,0.00,17.50,0.00,7.50,4.00,5.17,2.44,53.85,41.64,0.0
0.00,2.00,0.00,0.00,0.00,5.00,2.00,1.75,6.75,0.00,0.00,0.00,0.00,0.00,18.75,0.00,8.75,4.00,5.02,2.44,54.92,43.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.26,2.14,0.00,4.00,-0.3
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,1.00,0.00,4.11,2.49,3.00,9.50,1.9
0.00,0.00,0.00,0.00,0.00,3.38,1.50,0.00,5.62,0.00,0.00,0.00,0.00,0.00,12.56,0.00,3.25,0.00,4.52,1.87,6.75,13.88,-1.1
0.00,0.00,0.00,0.00,0.00,4.69,1.75,0.00,6.81,0.00,0.00,0.00,0.00,0.00,16.28,0.00,3.62,0.00,4.13,2.74,9.38,15.94,3.5
0.00,0.00,0.00,0.00,0.00,5.34,1.88,0.00,8.41,0.00,0.00,0.00,0.00,0.00,18.14,0.00,5.81,0.00,4.81,2.37,10.69,18.97,0.7
0.00,0.00,0.00,0.00,0.00,6.67,1.94,0.00,9.20,0.00,0.00,0.00,0.00,0.00,20.07,0.00,7.91,0.00,4.77,2.73,11.34,21.48,2.4
0.00,0.00,0.00,0.00,0.00,7.34,1.97,0.00,9.60,0.00,0.00,0.00,0.00,0.00,23.04,0.00,10.95,0.00,5.12,3.75,11.67,23.74,6.5
0.00,0.00,0.00,0.00,0.00,7.67,1.98,0.00,9.80,0.00,0.00,0.00,0.00,0.00,24.52,0.00,13.48,1.00,6.31,2.63,13.84,24.87,-0.8
0.00,1.00,0.00,0.00,0.00,7.83,1.99,0.00,9.90,0.00,0.00,0.00,0.00,0.00,26.26,0.00,15.74,1.50,5.78,2.88,16.92,27.44,1.0
0.00,1.88,0.00,0.00,0.00,7.98,2.00,1.75,11.74,0.00,0.00,0.00,0.00,0.00,36.53,0.00,17.72,2.94,6.24,2.68,23.11,37.93,-0.8
0.00,1.94,0.00,0.00,0.00,8.99,2.00,1.88,11.87,0.00,0.00,0.00,0.00,0.00,39.27,0.00,17.86,3.47,5.80,2.88,24.56,39.96,0.7
0.00,3.49,0.00,0.00,0.00,15.62,2.00,1.98,11.98,0.00,1.50,0.00,0.00,0.00,46.91,0.00,22.73,5.43,7.52,3.11,34.07,48.00,-0.6
0.00,3.75,0.00,0.00,0.00,16.81,2.00,1.99,11.99,0.00,1.75,0.00,0.00,0.00,50.45,0.00,24.37,5.72,6.87,2.86,36.03,50.00,-1.6
0.00,3.87,0.00,0.00,0.00,19.41,2.00,2.00,12.00,0.00,1.88,0.00,0.00,0.00,54.23,0.00,25.18,5.86,6.30,3.21,37.02,52.00,0.7
0.00,3.97,0.00,0.00,0.00,24.85,2.00,2.00,12.00,0.00,1.97,0.00,0.00,0.00,59.56,0.00,27.30,6.96,6.97,3.18,39.25,59.50,-0.1
0.00,3.98,0.00,0.00,0.00,26.43,2.00,3.00,12.00,0.00,1.98,0.00,0.00,0.00,63.78,0.00,27.65,7.48,6.66,3.56,40.63,62.75,2.3
0.00,4.99,0.00,0.00,0.00,29.21,2.00,3.50,12.00,0.00,1.99,0.00,0.00,0.00,69.89,0.00,28.82,8.74,6.89,3.56,43.31,64.37,0.0
0.00,5.50,0.00,0.00,0.00,30.61,2.00,3.75,12.00,0.00,2.00,0.00,0.00,0.00,72.94,0.00,29.41,9.37,7.01,3.28,44.66,66.19,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,2.00,7.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,3.50,11.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,6.75,13.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,9.38,15.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,10.69,18.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,4.1
