A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.34,0.00,0.00,0.00,0.52,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.75,1.19,5.71,3.13,2.87,1.84,2.79,2.01,0.0
0.00,0.17,0.00,0.00,0.00,0.26,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.88,0.59,5.98,3.27,2.44,0.92,1.23,2.10,0.9
0.00,0.09,0.00,0.00,0.00,2.13,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.44,0.30,6.26,4.33,3.22,1.46,1.85,3.91,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,3.77,3.75,4.74,3.64,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,3.29,2.89,1.88,0.87,2.59,4.9
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,4.42,3.64,3.44,1.94,1.61,3.59,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.54,1.79,1.87,1.52,5.0
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.03,1.61,3.76,0.23,3.15,3.93,0.78,5.3
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.06,0.13,0.57,2.57,1.39,3.82,1.55,1.02,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,5.06,2.00,1.50,1.31,-0.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,5.65,4.63,1.75,0.38,2.26,1.9
0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.35,6.59,2.32,1.88,3.01,0.19,5.9
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.75,0.50,4.88,5.56,0.58,2.97,2.55,0.56,-0.4
0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.06,1.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.19,0.12,4.00,6.5,3.64,1.74,1.11,5.16,5.0
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.03,0.50,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.09,1.06,8.50,5.21,4.82,1.87,2.57,6.30,-2.4
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.02,1.25,0.00,0.00,1.00,0.00,0.00,1.41,0.00,2.05,0.53,9.46,5.79,3.41,1.94,1.90,2.03,2.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.17,5.21,2.67,3.59,3.34,3.09,1.1
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.02,0.00,5.29,6.87,4.33,2.80,1.61,3.68,10.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.53,0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.41,0.25,2.25,5.69,1.57,1.71,2.40,2.00,1.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.27,0.00,0.03,0.00,0.00,0.00,1.09,0.00,1.20,0.13,6.81,6.24,3.79,4.86,6.13,4.37,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,1.00,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,3.50,4.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,2.50,3.38,3.19,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,2.25,3.69,4.00,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,1.12,2.84,1.70,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,0.56,3.42,2.96,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,0.28,2.71,1.91,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,1.8,0.14,1.36,1.71,1.50,1.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.79,1.8,2.07,2.68,4.00,2.59,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.70,1.8,2.04,3.34,5.79,2.86,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,3.65,1.8,2.02,1.67,0.78,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,3.61,1.8,0.50,2.92,4.58,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,3.61,1.8,1.25,1.46,1.20,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,3.60,1.8,1.41,1.18,1.45,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,1.8,1.70,1.59,2.55,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,1.8,0.85,1.80,2.61,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,1.8,1.43,1.90,2.39,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,1.8,2.71,1.95,1.82,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,1.12,1.36,0.97,1.38,1.02,-2.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,1.12,2.68,0.49,0.69,2.12,0.0
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.12,3.34,3.24,4.33,2.33,0.0
0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,1.12,4.33,1.31,1.05,3.80,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,1.12,2.08,2.33,4.01,1.16,0.0
0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,1.12,3.04,2.16,1.37,2.82,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,1.12,1.52,2.08,3.70,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,1.12,1.76,2.04,2.77,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,1.12,1.88,3.02,3.54,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,1.12,1.47,0.76,0.72,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,4.34,6.03,3.62,3.88,0.8
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.00,8.51,6.63,2.09,4.01,3.56,1.64,5.1
1.00,1.50,0.00,0.00,0.00,2.50,0.50,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.75,0.00,10.88,6.0,2.04,7.00,6.67,2.27,0.9
0.12,0.19,0.00,0.00,0.00,3.81,1.06,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.72,0.00,8.75,5.66,2.76,3.63,2.23,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.31,6.4,2.17,2.53,1.92,3.34,6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.5,3.48,1.35,1.51,3.57,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.50,1.50,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,2.38,3.88,3.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,2.05,3.48,1.28,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,1.02,1.74,1.12,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,1.51,2.87,2.33,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,0.76,1.44,0.66,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,5.0,0.38,0.72,0.42,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.50,9.22,4.35,2.05,3.59,2.26,3.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.25,8.96,4.35,3.02,1.79,3.01,3.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.12,1.06,9.29,4.63,2.26,0.95,1.45,2.07,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.06,0.53,9.28,5.69,2.13,4.47,4.80,1.67,7.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,1.56,0.00,2.53,1.27,10.33,5.69,1.06,3.24,2.31,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.27,0.63,10.85,5.69,1.53,3.62,4.01,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.63,0.32,11.12,4.96,0.77,1.81,0.33,0.94,2.7
0.00,1.00,0.00,0.00,0.00,2.06,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.16,1.08,10.57,4.72,1.19,1.95,2.15,2.36,0.2
0.00,0.50,0.00,0.00,0.00,1.03,0.00,1.00,1.06,0.00,0.00,0.00,0.00,0.00,2.80,0.00,1.08,0.54,10.00,4.44,0.60,0.98,1.18,0.58,-1.1
0.00,1.25,0.00,0.00,0.00,0.52,0.00,0.50,0.53,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.54,0.27,9.44,5.28,1.30,1.49,1.16,2.55,4.1
0.00,0.62,0.00,0.00,0.00,0.26,0.00,0.25,0.27,0.00,0.00,0.00,0.00,0.00,4.70,0.00,0.77,1.13,10.00,4.93,1.65,0.74,0.79,1.19,2.0
0.00,0.31,0.00,0.00,0.00,0.13,0.00,0.12,1.13,0.00,0.00,0.00,0.00,0.00,2.35,0.00,1.38,0.57,9.93,5.95,2.82,1.37,2.32,3.53,7.2
0.00,0.16,0.00,0.00,0.00,0.06,0.00,0.06,2.57,0.00,0.00,0.00,0.00,0.00,2.17,0.00,1.69,1.28,10.92,4.75,2.41,1.69,2.43,2.23,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,3.51,5.25,4.58,4.01,-0.6
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.98,2.46,2.76,3.63,2.23,1.80,-2.6
0.00,0.38,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.99,3.84,1.34,2.20,1.73,0.35,5.7
0.00,0.19,0.00,0.00,0.00,3.38,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.12,1.00,4.33,2.68,2.67,2.10,2.28,5.15,-1.1
0.00,1.14,0.00,0.00,0.00,2.46,0.50,0.00,1.70,0.00,0.00,0.00,0.00,0.00,4.14,0.00,1.20,0.06,4.72,2.88,0.54,2.63,3.25,0.66,0.6
0.00,0.28,0.00,0.00,0.00,1.12,0.12,0.00,0.42,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.80,0.02,2.62,5.35,1.14,1.66,1.77,0.89,14.3
0.00,1.07,0.00,0.00,0.00,2.78,0.03,0.00,1.11,0.00,0.50,0.00,0.00,0.00,3.01,0.00,0.70,0.50,5.94,3.13,1.78,1.41,1.35,1.58,0.2
0.00,0.27,0.00,0.00,0.00,0.69,0.01,0.00,0.78,0.00,0.12,0.00,0.00,0.00,2.25,0.00,1.17,1.13,7.30,5.18,1.95,1.35,1.71,1.87,10.6
0.00,0.13,0.00,0.00,0.00,1.35,0.00,0.00,2.39,0.00,0.06,0.00,0.00,0.00,1.13,0.00,3.59,1.56,8.83,3.78,1.97,2.68,4.22,3.07,1.1
0.00,0.07,0.00,0.00,0.00,0.67,0.00,0.00,1.19,0.00,0.03,0.00,0.00,0.00,2.56,0.00,2.79,0.78,8.20,3.73,0.99,2.34,1.80,0.95,0.8
0.00,0.03,0.00,0.00,0.00,1.34,0.00,0.00,1.60,0.00,0.02,0.00,0.00,0.00,4.28,0.00,2.40,0.39,7.83,4.21,3.49,3.17,3.13,3.75,3.6
0.00,0.01,0.00,0.00,0.00,0.33,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,1.57,0.00,2.60,0.10,8.15,5.38,1.87,0.79,2.03,1.47,9.6
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.79,0.00,4.30,1.05,9.46,4.59,1.94,1.40,3.01,3.76,4.2
0.00,0.13,0.00,0.00,0.00,1.20,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.89,1.19,8.34,3.95,2.87,1.84,2.79,2.01,-0.7
0.00,0.06,0.00,0.00,0.00,0.60,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,4.52,0.00,0.95,0.60,8.12,5.04,2.44,0.92,1.23,2.10,5.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,11.16,11.16,1.25,1.00,1.75,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.00,1.00,0.25,0.00,0.00,0.00,1.25,0.00,2.00,0.25,20.60,10.78,3.31,3.25,2.12,3.12,-1.3
0.00,0.25,0.00,0.00,0.00,1.28,0.00,0.00,1.62,0.12,0.03,0.00,0.00,0.00,2.41,0.00,3.50,1.03,22.42,9.75,5.16,2.91,2.84,3.99,-3.8
0.00,1.12,0.00,0.00,0.00,3.64,0.00,0.00,0.81,0.06,0.02,0.00,0.00,0.00,2.20,0.00,1.75,0.52,20.96,9.75,3.58,4.45,3.98,2.35,0.0
0.00,0.56,0.00,0.00,0.00,1.82,0.00,0.00,0.41,0.03,0.01,0.00,0.00,0.00,1.10,0.00,0.88,0.26,20.23,9.99,1.79,2.23,1.19,0.66,1.7
0.00,1.28,0.00,0.00,0.00,1.91,0.00,0.00,0.20,0.02,0.00,0.00,0.00,0.00,1.55,0.00,3.44,0.13,20.11,9.99,1.90,1.11,0.53,2.37,0.0
0.00,0.64,0.00,0.00,0.00,0.96,0.00,0.00,0.10,0.01,0.00,0.00,0.00,0.00,0.78,0.00,1.72,0.06,20.04,10.37,3.95,0.56,0.72,3.89,5.2
0.00,0.16,0.00,0.00,0.00,4.74,0.00,0.00,1.03,0.00,0.00,0.00,0.00,2.50,0.69,0.00,1.93,1.52,20.50,10.3,4.49,1.14,2.09,3.36,0.0
0.00,0.04,0.00,0.00,0.00,1.18,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.62,0.17,0.00,0.48,0.38,20.57,10.3,3.62,1.28,0.97,3.52,0.0
0.00,0.02,0.00,0.00,0.00,0.59,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.31,0.09,0.00,0.24,0.19,20.59,11.51,3.81,1.64,1.78,4.46,11.6
0.00,0.01,0.00,0.00,0.00,0.30,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.16,3.04,0.00,5.12,1.09,21.80,10.52,4.91,1.82,1.84,4.81,3.5
0.00,0.00,0.00,0.00,0.00,1.57,0.50,0.50,0.02,0.00,0.00,0.00,0.00,0.04,0.76,0.00,2.28,0.27,21.23,10.18,3.23,1.46,1.27,2.14,2.9
0.00,1.00,0.00,0.00,0.00,3.79,0.25,0.25,1.01,0.00,0.00,0.00,0.00,0.02,2.38,0.00,2.14,1.14,20.80,10.18,2.61,0.73,0.85,1.80,0.0
0.00,0.50,0.00,0.00,0.00,1.89,0.12,0.12,0.50,0.00,0.00,0.00,0.00,0.01,1.19,0.00,1.07,0.57,20.58,10.89,2.31,1.36,1.80,2.24,6.8
0.00,0.25,0.00,0.00,0.00,2.95,0.06,1.06,1.25,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.54,1.28,21.18,10.15,1.15,1.68,1.81,0.79,2.4
0.00,0.13,0.00,0.00,0.00,1.47,1.03,0.53,3.63,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.77,0.64,20.74,10.54,1.58,0.84,1.07,1.86,4.2
0.00,0.06,0.00,0.00,0.00,2.74,1.52,0.27,3.81,0.00,0.00,0.00,0.00,0.00,0.65,0.00,2.38,0.32,20.91,10.89,0.79,0.42,1.58,0.06,6.2
0.00,1.52,0.00,0.00,0.00,4.18,0.38,0.57,2.45,0.00,0.00,0.00,0.00,0.00,4.16,0.00,2.60,1.58,21.10,10.43,2.70,2.61,4.35,3.84,0.0
0.00,0.76,0.00,0.00,0.00,2.09,0.19,0.28,1.23,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.30,0.79,20.98,9.86,1.35,3.30,4.05,0.64,-0.5
0.00,0.38,0.00,0.00,0.00,7.05,1.09,1.14,2.61,0.00,0.00,0.00,0.00,1.00,1.04,0.00,0.65,0.40,20.35,10.39,1.67,4.65,4.26,2.52,4.0
0.00,1.09,0.00,0.00,0.00,4.76,0.27,0.29,1.65,0.00,0.00,0.00,0.00,1.75,0.26,0.00,1.66,0.10,19.37,11.24,1.42,1.16,1.42,2.41,8.9
0.00,0.55,0.00,0.00,0.00,2.38,1.14,0.14,0.83,0.00,0.00,0.00,0.00,0.88,1.13,0.00,2.83,1.05,20.93,12.05,2.71,2.58,4.11,2.53,12.4
0.00,0.27,0.00,0.00,0.00,1.19,0.57,0.07,0.41,0.00,1.00,0.00,0.00,0.44,2.57,0.00,1.42,1.52,22.51,10.98,2.35,2.29,1.77,2.17,5.0
0.00,0.14,0.00,0.00,0.00,0.60,0.28,0.04,1.21,0.00,0.50,0.00,0.00,0.22,1.28,0.00,3.71,0.76,22.24,9.93,2.18,2.15,2.74,2.17,-1.5
0.00,1.07,0.00,0.00,0.00,2.30,0.14,0.02,0.60,0.00,0.25,0.00,0.00,0.11,0.64,0.00,2.85,0.38,21.05,10.28,2.09,1.07,1.04,1.75,1.7
0.00,0.53,0.00,0.00,0.00,1.15,0.07,0.01,1.30,0.00,0.13,0.00,0.00,0.05,1.32,0.00,2.43,0.19,20.80,11.1,1.04,2.54,2.51,1.07,6.2
0.00,1.27,0.00,0.00,0.00,2.57,0.04,0.00,0.65,0.00,0.06,0.00,0.00,0.03,1.66,0.00,4.21,1.10,21.50,11.1,0.52,1.27,0.62,1.33,0.0
0.00,0.63,0.00,0.00,0.00,1.29,0.02,0.00,0.33,0.00,0.03,0.00,0.00,0.01,0.83,0.00,2.11,0.55,21.85,11.0,0.26,1.63,1.54,0.59,6.0
0.00,0.50,0.00,0.00,0.00,3.56,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,3.56,0.00,1.88,1.56,11.70,6.0,1.28,1.59,2.05,3.48,1.4
0.00,0.12,0.00,0.00,0.00,2.39,0.00,1.53,0.53,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.97,0.39,11.84,7.86,1.32,1.40,2.68,2.78,10.2
0.00,0.06,0.00,0.00,0.00,2.20,1.00,0.77,0.27,0.00,0.00,0.00,0.00,0.00,1.70,0.00,3.98,1.20,13.78,6.51,1.66,1.70,2.74,1.13,1.0
0.00,0.03,0.00,0.00,0.00,2.10,0.50,0.38,0.13,0.00,0.00,0.00,0.00,0.00,0.85,0.00,2.99,0.60,13.40,7.46,4.83,0.85,1.03,5.85,5.5
0.00,0.00,0.00,0.00,0.00,1.51,0.06,0.05,1.02,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.37,0.57,13.89,6.66,5.21,2.71,6.03,3.77,0.0
0.00,0.00,0.00,0.00,0.00,0.76,0.03,0.02,0.51,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.69,0.29,13.61,6.53,3.60,1.36,2.63,1.09,-0.2
0.00,1.50,0.00,0.00,0.00,2.69,0.01,0.51,3.13,0.00,0.00,0.00,0.00,0.00,1.26,0.00,4.67,1.07,14.95,8.28,0.90,1.34,1.60,1.34,0.0
1.00,0.09,0.00,0.00,0.00,0.17,0.00,0.03,1.20,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.29,0.07,16.23,6.99,1.31,1.96,2.71,1.21,0.4
0.50,0.05,0.00,0.00,0.00,1.08,0.00,0.02,0.60,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.65,0.03,15.10,7.33,0.65,0.98,2.50,0.77,2.4
0.25,0.02,0.00,0.00,0.00,4.54,0.00,1.01,3.30,0.00,0.00,0.00,0.00,0.00,4.02,0.00,2.82,0.02,14.88,7.6,2.33,1.49,1.87,3.25,3.4
0.12,0.01,0.00,0.00,0.00,4.27,0.00,0.50,1.65,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.41,1.01,15.04,7.53,1.16,0.74,1.39,1.16,2.8
0.06,0.01,0.00,0.00,0.00,2.14,0.00,1.25,1.82,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.71,0.50,15.05,8.27,1.58,0.37,1.30,2.13,7.0
0.03,0.00,0.00,0.00,0.00,1.07,0.00,0.63,1.91,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.85,1.25,15.80,8.51,0.79,1.19,1.65,0.74,8.0
0.02,0.00,0.00,0.00,0.00,0.53,0.00,0.31,0.96,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.93,1.63,16.41,7.45,1.40,0.59,0.09,2.60,0.5
0.01,0.00,0.00,0.00,0.00,2.27,0.00,0.16,0.48,0.00,0.00,0.00,0.00,0.00,0.25,0.00,2.46,0.81,15.65,8.08,2.70,0.30,1.76,3.26,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,10.88,10.65,3.00,3.00,3.00,2.75,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.50,16.09,10.0,2.50,3.50,2.75,2.75,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.00,3.50,0.00,2.00,0.12,21.22,11.88,1.12,1.88,1.94,1.59,4.6
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.56,0.00,0.25,0.00,0.00,0.00,6.38,0.00,3.50,0.53,23.03,11.9,0.78,1.47,1.25,1.51,3.2
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,1.14,0.00,0.06,0.00,0.00,0.50,3.09,0.00,2.88,0.63,23.68,10.78,1.70,1.37,1.39,2.12,-1.9
0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.00,0.57,0.00,0.03,0.00,0.00,0.25,4.55,0.00,1.44,0.32,22.62,12.78,0.85,0.68,1.27,1.52,8.8
0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,1.57,0.00,0.00,0.00,0.00,1.03,2.57,0.00,2.18,0.79,24.11,11.85,1.61,3.59,3.44,1.94,1.9
