A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.98,10.63,1.98,2.54,10.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,2.00,0.00,21.62,8.48,2.99,2.27,-1.9
0.00,1.50,0.00,0.00,0.00,1.75,0.00,0.00,2.25,0.00,0.25,0.00,0.00,0.25,3.25,0.00,1.50,1.00,19.05,10.7,1.25,1.07,9.5
0.00,0.75,0.00,0.00,0.00,0.88,0.00,0.00,1.12,0.00,0.12,0.00,0.00,0.12,1.62,0.00,3.75,1.50,20.23,11.94,1.62,0.53,14.0
0.00,0.38,0.00,0.00,0.00,0.44,1.00,1.00,2.56,0.00,1.06,0.00,0.00,0.06,0.81,0.00,3.88,0.75,22.05,11.64,1.81,4.27,10.1
1.00,1.19,0.00,0.00,0.00,0.22,0.50,0.50,1.28,0.00,0.53,0.00,0.00,0.03,3.41,0.00,3.94,1.38,22.67,11.64,2.91,2.13,0.0
0.50,0.59,0.00,0.00,0.00,0.11,0.25,0.25,0.64,0.00,0.27,0.00,0.00,0.02,1.70,0.00,1.97,0.69,22.97,10.23,1.45,2.07,1.3
0.25,0.30,0.00,0.00,0.00,0.05,0.12,0.12,0.32,0.00,0.13,0.00,0.00,1.01,4.85,0.00,2.98,0.34,21.72,9.59,0.73,3.03,-1.6
0.06,0.57,0.00,0.00,0.00,2.51,0.53,1.03,0.08,0.00,0.03,0.00,0.00,0.25,2.71,0.00,2.75,0.09,20.37,10.15,2.18,2.26,0.0
0.02,1.14,0.00,0.00,0.00,3.63,0.13,0.26,1.02,0.00,0.01,0.00,0.00,0.06,1.68,0.00,1.69,0.02,19.57,8.96,0.55,1.56,-3.3
0.01,1.57,0.00,0.00,0.00,4.81,0.07,0.13,1.51,0.00,0.00,0.00,0.00,0.03,1.84,0.00,0.84,0.01,18.74,8.96,0.27,1.78,0.0
0.00,0.39,0.00,0.00,0.00,1.20,0.02,0.03,3.38,0.00,0.00,0.00,0.00,0.01,1.46,0.00,0.21,1.00,19.40,9.54,1.07,0.45,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,4.00,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.92,2.00,0.63,7.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,12.92,10.06,2.00,0.32,8.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.00,1.50,16.52,10.06,4.00,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.50,0.75,18.32,9.66,4.00,0.08,4.2
0.00,1.00,0.00,0.00,0.00,2.12,0.00,1.00,1.62,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.75,1.38,18.82,8.8,2.00,0.04,0.2
0.00,0.12,0.00,0.00,0.00,2.27,0.00,0.12,2.45,0.00,0.00,0.00,0.00,0.00,2.58,0.00,1.22,1.17,18.60,9.35,2.75,0.25,3.0
0.00,0.06,0.00,0.00,0.00,1.13,0.00,0.06,1.23,0.00,0.00,0.00,0.00,0.00,1.29,0.00,2.61,0.59,18.65,11.49,2.37,1.13,13.3
0.00,1.02,0.00,0.00,0.00,1.28,0.50,0.02,4.81,0.00,1.00,0.00,0.00,0.00,4.82,0.00,5.15,0.65,21.92,12.42,4.09,1.28,13.2
0.00,0.51,0.00,0.00,0.00,1.64,0.25,0.01,2.40,0.00,1.50,0.00,0.00,1.00,3.41,0.00,3.58,1.32,23.38,10.51,4.05,0.64,0.9
0.00,1.25,0.00,0.00,0.00,3.82,0.12,0.00,1.20,0.00,0.75,0.00,0.00,0.50,3.71,0.00,1.79,1.66,22.20,10.51,4.02,0.32,0.0
0.00,0.08,0.00,0.00,0.00,0.24,0.01,0.00,0.08,0.00,0.05,0.00,0.00,0.03,0.23,0.00,0.11,0.10,20.67,10.81,3.25,2.40,5.0
0.00,0.01,0.00,0.00,0.00,1.28,0.00,1.00,0.26,0.00,0.01,0.00,0.00,0.00,2.03,0.00,1.01,1.26,21.70,10.69,5.66,0.80,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,18.37,0.00,0.00,13.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,26.37,15.32,1.00,0.00,-0.9
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.50,0.50,28.51,15.32,2.50,1.00,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.12,0.00,0.00,0.00,0.75,0.00,0.12,0.12,30.11,15.32,3.12,0.25,0.0
0.00,0.12,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.06,0.00,0.00,0.00,0.38,0.00,0.06,0.06,30.37,13.33,2.56,1.12,0.0
0.00,0.53,0.00,0.00,0.00,0.50,0.03,0.00,1.03,0.00,0.02,0.00,0.00,0.00,0.09,0.00,0.52,0.02,27.59,13.15,1.64,2.28,2.4
0.00,1.27,0.00,0.00,0.00,1.25,1.02,0.00,2.52,0.00,0.01,0.00,0.00,0.00,1.05,0.00,2.26,0.01,26.94,13.15,1.82,2.14,0.0
0.00,0.32,0.00,0.00,0.00,0.31,0.25,0.00,2.63,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.56,0.00,26.26,12.95,2.46,2.54,0.0
0.00,0.08,1.00,0.00,0.00,1.08,0.06,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.39,0.00,24.28,11.24,0.61,3.63,0.0
0.00,0.04,0.50,0.00,0.00,0.54,0.03,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.70,0.00,23.38,12.0,2.31,2.82,2.9
0.00,0.01,0.12,0.00,0.00,3.13,0.01,0.00,0.58,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.17,1.50,24.25,13.18,2.08,0.70,8.7
0.00,0.00,0.03,0.00,0.00,1.28,0.00,0.00,1.15,0.00,0.50,0.00,0.00,0.00,2.28,0.00,3.79,0.38,25.40,12.27,4.52,2.18,2.0
0.00,1.00,0.02,0.00,0.00,2.64,1.00,1.00,0.57,0.00,0.25,0.00,0.00,0.00,1.14,0.00,3.90,0.19,24.97,12.27,3.26,2.09,0.0
0.00,0.50,0.01,0.00,0.00,1.32,0.50,0.50,0.29,0.00,0.13,0.00,0.00,0.00,0.57,0.00,1.95,0.09,24.76,12.27,1.63,3.04,0.0
0.00,0.25,0.00,0.00,0.00,0.66,0.25,0.25,0.14,0.00,0.06,0.00,0.00,0.00,0.29,0.00,0.97,0.05,24.65,12.7,1.81,1.52,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.60,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,0.80,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,0.40,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,0.60,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,0.30,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,1.08,0.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,1.54,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,2.77,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.64,1.38,2.32,7.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,8.64,4.64,4.69,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,8.96,4.32,2.35,3.58,4.0
0.00,1.00,0.00,0.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,1.25,8.80,3.74,2.17,1.79,0.2
0.00,0.25,0.00,0.00,0.00,1.25,0.06,0.50,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.31,0.31,7.75,5.08,0.54,2.95,7.5
0.00,0.12,0.00,0.00,0.00,1.62,0.03,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.66,1.16,8.95,3.44,0.27,1.47,-2.3
0.00,1.06,0.00,0.00,0.00,1.81,0.02,0.12,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.33,0.58,7.92,3.44,0.14,3.74,0.0
0.00,0.53,0.00,0.00,0.00,0.91,0.01,0.06,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.29,7.40,4.38,0.07,1.87,3.8
0.00,0.27,0.00,0.00,0.00,1.45,0.00,0.03,2.25,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.33,0.14,8.08,3.79,0.03,2.93,0.1
0.00,0.13,0.00,0.00,0.00,1.73,0.00,0.02,1.12,0.00,0.00,0.00,0.00,0.00,5.25,0.00,2.67,0.07,7.83,4.63,0.02,3.47,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,1.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,5.50,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,2.75,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,5.38,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,2.34,5.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,2.22,3.65,1.70,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.21,2.22,2.83,6.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.83,2.22,1.41,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.63,2.22,0.71,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.49,2.22,0.68,4.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.46,2.22,1.34,3.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.45,2.22,1.33,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,2.22,1.67,3.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,2.22,0.83,4.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,2.22,3.42,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,2.22,-3.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,2.22,0.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,2.22,1.17,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.12,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,5.56,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,3.78,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,2.89,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,2.44,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,2.11,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.26,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.13,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.89,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.95,5.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.74,2.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.37,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.84,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,4.75,6.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,2.38,3.00,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.97,3.5,2.09,1.75,3.8
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.50,6.48,5.22,1.05,1.88,10.2
0.25,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.50,1.25,8.46,5.3,1.52,0.94,7.2
0.12,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.00,2.50,0.00,4.75,1.62,9.53,5.01,1.76,0.47,3.5
0.06,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.12,0.00,0.00,0.00,0.00,0.50,2.25,0.00,4.38,0.81,9.78,5.01,2.88,1.23,0.0
0.03,0.00,0.00,0.00,0.00,0.12,0.00,0.50,0.06,0.00,0.00,0.00,0.00,0.25,1.12,0.00,2.19,0.41,9.90,5.01,2.44,1.62,0.0
0.02,0.00,0.00,0.00,0.00,0.06,0.00,0.25,0.03,0.00,0.00,0.00,0.00,0.12,0.56,0.00,1.09,0.20,9.96,5.01,3.22,0.81,0.0
0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.12,0.02,0.00,0.00,0.00,0.00,0.06,0.28,0.00,0.55,0.10,9.99,5.01,4.61,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.27,0.05,10.00,5.01,3.31,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.00,0.14,0.03,10.01,5.01,2.65,3.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.01,10.02,5.01,1.66,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,10.02,5.01,4.83,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,10.02,5.01,5.42,0.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.02,4.69,8.85,1.21,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,3.00,0.00,9.70,4.69,5.43,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,1.50,0.00,9.54,4.69,2.71,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,0.75,0.00,9.46,4.69,3.36,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.50,0.00,0.38,0.00,9.42,4.69,5.68,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.24,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,5.56,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,3.78,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,2.89,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,2.11,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,1.06,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,2.53,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,4.26,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.13,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.57,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.78,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.89,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.97,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.49,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.69,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,4.75,6.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,2.38,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,2.19,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,2.09,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,1.05,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.76,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.65,3.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.33,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.66,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.83,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.42,0.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.71,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.43,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.71,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.36,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.68,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.12,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,3.78,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,2.89,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,2.44,2.56,0.0
