A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,2.05,0.00,0.00,0.00,5.06,0.16,1.09,2.49,0.00,0.85,0.00,0.00,0.00,18.44,0.00,7.05,1.69,45.09,9.02,9.61,4.60,-3.9
0.00,0.69,0.00,0.00,0.00,1.58,0.03,0.23,0.52,0.00,0.18,0.00,0.00,0.00,4.65,0.00,1.48,0.35,11.82,9.43,8.00,4.52,2.1
0.00,0.44,0.00,0.00,0.00,2.01,1.62,0.95,2.33,0.00,0.11,0.00,0.00,0.00,7.58,0.00,2.95,0.23,24.68,10.45,6.12,5.69,7.8
0.00,0.35,0.00,0.00,0.00,1.61,1.30,0.76,2.87,0.00,0.09,0.00,0.00,0.00,10.06,0.00,7.36,0.18,30.19,11.86,6.90,5.56,14.1
0.00,0.18,0.00,0.00,0.00,2.90,0.66,0.39,2.11,0.00,0.69,0.00,0.00,0.00,10.59,0.00,6.65,0.73,31.04,11.06,6.57,5.44,8.2
0.00,0.15,0.00,0.00,0.00,3.32,0.53,1.31,2.69,0.00,0.55,0.00,0.00,0.00,11.47,0.00,7.32,1.59,35.89,9.9,7.26,4.36,0.8
0.00,0.12,0.00,0.00,0.00,2.66,0.43,1.05,2.15,0.00,0.44,0.00,0.00,0.00,12.18,0.00,6.85,1.27,38.61,9.94,7.81,4.48,2.2
0.00,1.09,0.00,0.00,0.00,3.13,0.34,0.84,1.72,0.00,0.35,0.00,0.00,0.00,10.74,0.00,5.48,2.02,40.83,9.33,7.24,3.59,-1.6
0.00,0.70,0.00,0.00,0.00,3.80,0.22,1.34,1.10,0.00,0.23,0.00,0.00,0.00,13.68,0.00,3.51,2.29,43.95,10.78,6.44,3.10,6.0
0.00,1.56,0.00,0.00,0.00,3.04,0.17,1.07,1.88,0.00,0.18,0.00,0.00,0.00,13.94,0.00,4.81,2.83,45.94,9.48,6.15,2.48,-1.1
0.00,1.25,0.00,0.00,0.00,4.43,0.14,0.86,2.50,0.00,0.14,0.00,0.00,0.00,13.15,0.00,3.85,2.27,46.23,10.72,6.92,2.98,4.8
0.00,1.00,0.00,0.00,0.00,4.55,0.11,0.68,3.00,0.00,0.12,0.00,0.00,0.00,11.52,0.00,6.08,1.81,47.70,9.67,8.54,4.39,0.1
0.00,0.64,0.00,0.00,0.00,2.91,0.07,1.24,1.92,0.00,0.07,0.00,0.00,0.00,8.97,0.00,3.89,1.16,38.27,10.69,7.06,6.41,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.8,6.43,2.37,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,9.80,10.96,8.15,3.89,8.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,5.80,0.00,0.80,1.00,18.80,10.34,6.52,3.11,3.8
0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.00,1.60,0.80,0.00,0.00,0.00,0.00,8.64,0.00,0.64,1.80,25.38,11.33,5.21,2.49,9.7
0.00,0.00,0.00,0.00,0.00,0.64,1.64,2.00,4.28,0.64,0.00,0.00,0.00,0.00,9.91,0.00,1.51,2.44,31.63,10.61,4.17,1.99,3.7
0.00,0.00,0.00,0.00,0.00,1.77,0.84,1.02,2.19,0.33,0.00,0.00,0.00,0.00,9.39,0.00,2.69,2.05,31.51,11.43,4.38,3.66,8.2
0.00,0.00,0.00,0.00,0.00,1.41,0.67,0.82,4.75,0.26,0.00,0.00,0.00,0.00,7.52,0.00,3.16,2.64,36.64,11.44,4.50,2.93,6.6
0.00,1.00,0.00,0.00,0.00,1.13,0.54,0.66,3.80,0.21,0.00,0.00,0.00,0.00,11.01,0.00,5.52,3.11,40.75,9.89,4.60,2.34,-2.5
0.00,1.80,0.00,0.00,0.00,3.91,0.43,0.52,4.04,0.17,0.00,0.00,0.00,0.00,12.81,0.00,5.42,2.49,42.49,11.05,4.68,2.87,5.1
1.00,1.44,0.00,0.00,0.00,3.12,0.34,0.42,5.23,0.13,0.00,0.00,0.00,0.00,13.25,0.00,4.34,1.99,45.04,10.19,5.74,4.30,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.1,2.11,3.37,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.16,6.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,6.33,6.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,6.06,8.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,4.85,7.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,3.88,6.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,4.10,7.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,4.70,5.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,3.76,4.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,3.01,4.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,3.93,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,1.14,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,0.91,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,2.73,4.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.0,2.18,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.0,1.75,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,1.0,2.40,4.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,1.0,1.92,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,1.0,1.53,6.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,1.0,1.23,5.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.0,1.98,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,1.0,1.59,5.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,1.45,6.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,2.53,9.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,3.02,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.15,4.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,4.72,5.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,3.78,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,4.02,8.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,5.22,7.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,7.17,8.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,5.74,7.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,6.59,6.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,1.27,5.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,2.0,2.02,5.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,2.0,1.29,4.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,2.0,2.03,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,2.0,1.63,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,2.0,3.30,4.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,2.0,2.64,5.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,2.11,4.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,2.0,3.52,6.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,2.0,4.25,6.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.93,2.0,4.40,7.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.94,2.0,4.52,9.07,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,10.10,2.14,3.69,6.80,0.0
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.92,0.00,10.32,2.14,3.36,6.75,0.0
0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.54,0.00,10.39,2.14,2.69,6.40,0.0
0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.82,0.00,1.23,0.00,10.46,2.14,3.15,5.12,0.0
0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.98,0.00,10.50,2.14,2.52,5.10,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.50,0.00,10.60,2.14,2.89,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,1.00,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,2.80,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,2.24,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,3.23,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,3.59,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,3.87,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,1.5,3.10,3.37,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.43,1.5,3.48,3.70,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.24,1.5,5.78,3.96,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.09,1.5,6.62,4.17,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,1.5,5.30,5.33,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,1.5,4.39,6.01,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.74,1.37,3.51,5.81,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.56,1.37,3.81,5.65,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.42,1.37,4.05,5.52,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.31,1.37,4.24,5.41,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,1.37,3.71,4.47,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,1.37,2.97,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.04,1.37,2.38,2.86,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.37,3.90,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,1.17,3.30,4.50,-0.5
0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,6.73,1.17,2.64,5.60,0.0
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.80,0.00,6.55,1.17,5.11,4.48,0.0
0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.64,0.00,6.41,1.17,7.09,4.59,0.0
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.51,0.00,6.30,1.17,7.67,4.67,0.0
0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.33,1.00,7.17,2.2,5.91,4.59,0.0
0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.06,0.80,7.93,3.06,4.73,4.67,10.0
0.80,0.00,0.00,0.00,0.00,2.45,0.80,0.00,1.77,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.68,1.31,10.59,2.81,4.63,4.99,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.80,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,3.24,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,4.0,4.59,3.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,4.58,5.67,3.93,5.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,12.39,5.21,5.54,3.14,5.4
0.00,0.80,0.00,0.00,0.00,3.60,0.00,0.00,4.40,0.00,0.00,0.00,0.00,0.00,4.40,0.00,5.60,0.80,15.12,5.15,3.43,3.52,3.4
0.00,0.64,0.00,0.00,0.00,4.88,0.00,0.00,4.52,0.00,0.00,0.00,0.00,0.00,5.52,0.00,7.48,0.64,17.25,4.51,4.74,5.81,-0.3
0.00,0.51,0.00,0.00,0.00,4.90,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,5.42,0.00,5.98,0.51,18.31,4.51,6.80,7.65,0.0
0.00,0.41,0.00,0.00,0.00,3.92,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,4.33,0.00,4.79,0.41,19.16,4.51,8.44,7.12,0.0
0.00,0.33,0.00,0.00,0.00,3.14,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.00,3.47,0.00,3.83,0.33,19.83,4.51,11.75,7.70,0.0
0.00,0.26,0.00,0.00,0.00,2.51,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,2.77,0.00,3.06,0.26,20.38,4.51,3.40,7.16,0.0
0.00,0.17,0.00,0.00,0.00,1.61,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,1.77,0.00,1.96,0.17,21.16,4.51,4.18,9.18,0.0
0.00,0.13,0.00,0.00,0.00,1.29,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.57,0.13,21.44,4.51,5.34,7.34,0.0
0.00,0.11,0.00,0.00,0.00,1.03,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.25,0.11,21.66,4.43,6.27,7.88,1.9
0.00,0.09,0.00,0.00,0.00,3.82,0.00,1.00,4.77,0.00,0.00,0.00,0.00,0.00,3.91,0.00,2.00,0.09,21.76,4.54,5.02,7.30,2.4
0.00,1.05,0.00,0.00,0.00,7.85,1.00,1.64,6.46,0.00,0.00,0.00,0.00,0.00,6.10,0.00,5.88,1.05,23.13,5.24,8.61,5.47,4.7
0.00,0.84,0.00,0.00,0.00,7.28,0.80,1.31,6.16,0.00,0.00,0.00,0.00,0.00,5.88,0.00,4.71,1.84,23.74,5.08,6.89,4.38,2.9
0.00,1.43,0.00,0.00,0.00,10.09,1.05,1.31,7.72,0.00,0.00,0.00,0.00,0.00,8.69,0.00,5.05,1.94,24.27,5.41,4.33,3.68,0.0
0.00,1.15,0.00,0.00,0.00,8.07,0.84,1.05,6.17,0.00,0.00,0.00,0.00,0.00,6.95,0.00,4.04,1.56,24.83,6.33,6.46,3.95,9.3
0.00,0.92,0.00,0.00,0.00,6.46,0.67,0.84,6.94,0.00,0.00,0.00,0.00,0.00,9.56,0.00,6.23,2.24,26.19,5.34,5.17,3.16,2.6
0.00,1.39,0.00,0.00,0.00,6.73,0.43,1.54,10.64,0.00,1.00,0.00,0.00,0.00,8.52,0.00,7.39,1.44,28.05,6.17,9.11,5.62,5.7
0.00,1.11,0.00,0.00,0.00,8.38,0.34,1.23,11.51,0.00,0.80,0.00,0.00,0.00,7.82,0.00,9.91,1.15,28.61,6.17,7.29,5.50,0.0
0.00,0.89,0.00,0.00,0.00,6.71,0.28,0.98,9.21,0.00,0.64,0.00,0.00,0.00,6.25,0.00,7.93,0.92,29.06,5.75,5.83,4.40,2.4
0.00,0.71,0.00,0.00,0.00,8.37,2.22,0.79,10.37,0.00,0.51,0.00,0.00,0.00,10.00,0.00,7.34,0.74,28.99,5.12,4.66,4.52,-1.4
0.00,0.57,0.00,0.00,0.00,10.69,1.78,0.63,8.29,0.00,0.41,0.00,0.00,0.00,16.00,0.00,7.87,0.59,28.32,5.04,4.73,5.61,-1.5
0.00,1.45,0.00,0.00,0.00,10.55,1.42,0.50,6.64,0.00,0.33,0.00,0.00,0.00,17.80,0.00,8.30,0.47,27.69,4.67,3.78,5.49,-3.3
0.00,1.16,0.00,0.00,0.00,11.44,1.14,0.40,5.31,0.00,0.26,0.00,0.00,0.00,20.24,0.00,6.64,0.38,26.82,5.33,4.03,5.39,1.4
0.00,1.93,0.00,0.00,0.00,13.15,0.91,0.32,6.25,0.00,0.21,0.00,0.00,0.00,18.19,0.00,5.31,1.30,26.79,5.33,4.22,4.31,0.0
0.00,1.54,0.00,0.00,0.00,10.52,0.73,0.26,5.00,0.00,0.17,0.00,0.00,0.00,14.55,0.00,4.25,1.04,26.76,5.34,4.38,3.45,1.7
0.00,0.99,0.00,0.00,0.00,9.54,0.47,1.17,9.80,0.00,0.11,0.00,0.00,0.00,16.11,0.00,6.32,0.67,27.26,6.58,6.40,6.01,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,3.73,5.26,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.74,5.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,6.80,7.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,3.40,7.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,2.72,7.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,4.18,9.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,5.34,7.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,5.02,7.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,8.61,5.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,6.89,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,5.51,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,4.33,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.0,6.46,3.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.0,5.17,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,1.0,5.14,4.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,1.0,7.29,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,1.0,4.73,5.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,3.78,5.49,0.0
