A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00,0.30,0.00,0.00,0.00,5.91,0.00,0.91,1.00,12.50,3.08,2.97,1.02,0.70,2.47,9.3
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.03,0.00,0.00,0.00,4.03,0.00,0.08,0.09,0.38,1.54,1.27,1.39,1.73,1.01,-0.6
0.03,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.21,0.00,0.01,0.00,0.00,0.00,5.21,0.00,2.02,0.03,3.51,2.23,0.38,1.42,1.49,0.19,3.4
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.06,0.00,0.00,0.00,0.00,0.00,6.56,0.00,2.61,0.01,2.55,2.0,1.11,4.43,4.34,1.42,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.02,0.00,0.00,0.00,0.00,0.00,3.97,0.00,2.78,1.00,8.67,3.23,1.33,1.33,0.11,1.80,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.31,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.83,0.30,2.60,3.23,1.40,2.40,2.06,1.13,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.02,0.09,0.00,0.00,0.00,0.00,0.00,3.36,0.00,1.25,1.09,5.88,2.96,2.42,0.72,0.10,2.44,5.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.38,0.33,1.76,2.96,0.73,1.22,1.01,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.11,0.10,1.13,2.3,1.22,2.36,2.91,1.09,0.6
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.31,0.00,0.07,2.2,3.05,2.44,2.07,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.09,0.00,-0.88,1.99,2.92,3.73,3.40,3.40,-0.9
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.03,0.00,-0.26,1.99,1.87,1.12,0.67,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.28,0.00,3.01,1.00,-0.08,0.0,3.56,0.34,0.11,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.08,0.00,0.90,0.30,-0.02,0.0,3.07,2.10,2.18,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,4.00,4.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,2.20,2.20,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,1.66,1.90,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.18,1.50,1.53,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.05,1.45,1.41,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.92,1.43,1.34,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.40,3.09,0.57,2.43,3.06,0.82,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.12,3.09,0.17,1.73,1.13,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.04,3.09,2.05,1.52,1.13,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.01,3.09,2.62,0.46,0.01,2.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,3.09,2.78,2.14,2.75,2.47,0.0
0.00,0.00,1.00,0.00,0.00,3.30,0.00,0.30,2.60,0.00,0.30,0.00,0.00,0.30,0.60,0.00,0.60,0.30,-0.64,2.47,0.74,1.28,1.13,0.19,-5.5
0.00,0.00,0.30,0.00,0.00,0.99,0.00,0.09,0.78,0.00,0.09,0.00,0.00,0.09,0.18,0.00,0.18,0.09,-0.19,2.47,3.22,3.38,3.37,3.91,0.0
0.00,0.00,0.09,0.00,0.00,0.30,0.00,0.03,1.23,0.00,0.03,0.00,0.00,0.03,4.05,0.00,1.05,1.03,5.74,4.25,2.97,1.02,0.70,2.47,5.8
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.01,0.02,3.2,1.11,4.43,4.34,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,3.2,1.33,1.33,0.11,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.2,2.42,0.72,0.10,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,4.52,2.37,1.71,1.42,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,4.52,1.71,1.51,1.72,1.33,0.0
1.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,3.00,0.00,2.00,0.00,7.32,4.58,3.51,1.45,1.30,3.76,7.1
0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.90,0.00,0.60,0.00,2.19,4.58,3.05,2.44,2.07,2.81,0.0
2.09,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.18,0.00,13.16,5.7,2.92,3.73,3.40,3.40,12.5
0.63,1.00,0.00,0.00,0.00,1.30,0.30,0.30,1.60,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.05,1.00,8.45,4.58,1.87,1.12,0.67,1.10,4.5
0.06,0.09,0.00,0.00,0.00,0.12,0.03,0.03,0.14,0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.09,0.09,0.76,0.0,3.07,2.10,2.18,2.16,0.0
1.00,0.00,1.00,0.00,0.00,3.60,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.30,0.30,2.76,7.65,2.60,1.00,1.30,2.00,1.2
0.30,0.00,0.30,0.00,0.00,1.08,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.39,0.09,0.83,7.65,1.78,1.30,1.57,1.69,0.0
0.09,0.00,0.09,0.00,0.00,1.32,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.12,1.03,6.25,8.33,1.53,0.39,0.18,1.50,6.0
0.01,1.00,0.01,0.00,0.00,2.12,0.00,0.02,2.01,0.00,0.00,0.00,0.00,0.00,2.03,0.00,4.10,0.09,3.96,8.1,0.14,1.04,1.64,0.03,3.4
0.00,0.30,1.00,0.00,0.00,1.64,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.61,0.00,2.23,0.03,-2.31,6.5,1.04,1.31,1.44,2.05,-3.5
0.00,0.09,0.30,0.00,0.00,0.49,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.01,-0.69,6.5,0.31,0.39,0.12,0.81,0.0
0.00,0.03,0.09,0.00,0.00,0.15,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.20,0.00,-0.81,6.4,1.09,1.12,1.68,1.94,-0.6
0.00,0.01,0.03,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.06,0.00,-0.24,6.4,1.33,1.34,1.76,1.03,0.0
1.00,1.00,0.01,0.00,0.00,4.01,1.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,5.18,0.00,5.02,1.00,13.93,9.2,4.40,0.40,0.43,4.79,14.0
0.30,0.30,0.00,0.00,0.00,3.20,0.30,0.30,1.00,0.00,0.00,0.00,0.00,0.00,3.56,0.00,4.51,0.30,7.58,7.71,3.32,1.12,1.42,2.73,3.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.31,0.00,0.39,7.14,0.66,2.21,2.40,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.09,1.00,6.02,8.19,0.20,0.66,0.74,0.50,5.9
0.00,1.00,0.00,0.00,0.00,1.03,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.33,0.30,2.01,7.26,0.06,1.20,2.02,0.79,0.2
0.00,0.30,0.00,0.00,0.00,0.31,0.30,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.40,0.09,0.60,7.26,1.02,1.36,1.64,1.12,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.03,0.18,7.26,2.31,1.41,1.24,2.18,0.0
0.00,0.03,0.00,0.00,0.00,1.03,0.03,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.04,0.01,0.95,7.17,0.69,1.42,1.93,0.34,0.9
0.00,0.01,0.00,0.00,0.00,0.31,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.31,0.00,0.29,7.17,0.21,0.43,1.14,0.39,0.0
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.59,0.39,3.50,8.7,0.36,1.03,1.33,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.05,0.0,1.09,1.50,2.20,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.0,1.33,1.45,1.06,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,2.20,2.20,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.60,1.66,1.90,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.18,1.50,1.53,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.05,1.45,1.41,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.92,1.43,1.34,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.57,2.43,3.06,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.55,3.09,2.21,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.47,0.93,0.00,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.74,1.28,1.13,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.97,1.02,0.70,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.89,1.30,1.05,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.27,1.39,1.73,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.38,1.42,1.49,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.11,4.43,4.34,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,1.33,0.11,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.40,2.40,2.06,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.42,0.72,0.10,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.73,1.22,1.01,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.22,2.36,2.91,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.37,1.71,1.42,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.71,1.51,1.72,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.51,1.45,1.30,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.05,2.44,2.07,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.92,3.73,3.40,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.87,1.12,0.67,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.56,0.34,0.11,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.07,2.10,2.18,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,0.00,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.30,2.00,2.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.39,2.60,2.39,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.74,0.34,0.20,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.52,0.10,0.03,1.26,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,3.50,2.25,1.75,4.60,3.99,1.37,3.5
0.00,1.00,0.00,0.00,0.00,2.60,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,7.80,0.00,3.90,0.00,1.85,1.89,1.52,3.38,2.20,1.40,0.8
0.00,0.30,0.00,0.00,0.00,2.78,0.00,0.09,1.39,0.00,0.00,0.00,0.00,0.00,6.34,0.00,2.17,1.00,5.55,2.7,0.46,1.01,0.14,0.42,5.0
0.00,0.09,0.00,0.00,0.00,2.83,0.00,0.03,0.42,0.00,0.00,0.00,0.00,0.00,5.90,0.00,4.65,0.30,6.27,2.88,3.14,1.30,1.30,3.03,4.6
0.00,0.03,0.00,0.00,0.00,1.85,0.00,0.01,3.13,0.00,0.00,0.00,0.00,0.00,5.77,0.00,1.40,1.09,6.68,3.05,2.94,0.39,0.76,3.04,4.8
0.00,0.01,0.00,0.00,0.00,3.56,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,5.73,0.00,1.42,0.33,1.50,2.22,0.88,1.12,1.01,0.51,-0.5
0.00,0.00,0.00,0.00,0.00,2.56,0.30,1.30,3.83,0.00,0.00,0.00,0.00,0.60,7.53,0.00,3.82,0.40,7.77,3.71,2.41,2.03,2.21,2.40,5.5
0.00,0.00,0.00,0.00,0.00,3.07,0.00,3.01,1.03,0.00,0.00,0.00,0.00,0.00,4.09,0.00,1.03,0.00,1.63,3.05,2.22,2.76,2.09,1.47,1.6
0.00,1.00,0.00,0.00,0.00,2.92,0.00,1.90,0.31,0.00,0.00,0.00,0.00,0.00,3.23,0.00,3.31,0.00,2.69,3.16,2.66,2.83,2.42,2.32,2.2
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,1.13,0.00,0.00,0.00,0.00,1.00,1.13,0.00,1.09,0.00,1.56,3.22,2.03,1.44,1.63,1.17,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,8.40,6.52,1.00,0.00,0.00,1.00,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,4.90,0.00,1.60,0.30,3.32,7.49,1.30,2.00,2.60,1.00,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.14,0.03,0.30,7.49,2.42,1.78,1.41,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.01,0.09,7.49,1.73,0.53,0.47,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.03,7.49,0.52,1.16,1.01,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.49,3.16,1.35,1.52,3.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.49,2.95,1.40,1.33,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.49,0.57,1.93,0.00,0.80,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.30,0.00,-0.18,6.04,0.32,2.85,1.16,0.13,0.3
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.39,0.00,-0.05,6.04,1.09,1.86,1.87,1.60,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.12,0.00,-0.02,6.04,2.33,1.56,1.34,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.04,1.93,0.34,0.69,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.04,1.58,0.10,0.10,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.04,1.44,3.01,3.01,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.04,1.43,0.90,0.59,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.04,2.43,2.27,2.19,2.48,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,5.05,2.73,2.68,2.09,2.46,-2.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,5.05,1.82,4.80,4.50,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.05,0.25,3.69,3.99,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,1.07,2.11,2.00,1.21,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.50,3.12,1.00,4.00,4.00,1.00,-1.5
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.45,3.12,1.30,3.20,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,3.12,0.42,3.59,3.23,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.12,1.13,2.08,1.04,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.12,1.34,1.62,1.92,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.12,1.64,0.43,0.07,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.12,1.49,2.13,2.40,1.03,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,-2.40,1.8,2.45,1.64,1.40,2.42,-2.4
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.00,0.00,0.00,-0.72,1.8,1.73,1.49,1.16,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.27,0.00,0.00,0.00,-0.22,1.8,0.52,0.45,0.00,0.41,0.0
0.00,0.00,0.00,0.00,0.00,2.05,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.00,1.00,1.00,6.64,3.35,1.16,0.13,0.32,2.85,6.7
0.00,0.00,0.00,0.00,0.00,2.62,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.01,1.02,0.00,0.30,0.30,1.19,2.18,1.35,4.04,5.01,1.63,-0.8
0.00,0.00,0.00,0.00,0.00,0.78,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.09,0.09,0.36,2.18,2.40,1.21,0.66,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.24,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.03,0.11,2.18,0.72,1.36,1.53,0.38,0.0
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,-0.63,1.76,1.62,1.52,1.13,1.41,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,-0.06,1.76,0.49,1.46,1.67,0.45,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.02,1.76,0.15,1.44,1.69,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.76,0.04,0.43,0.34,1.24,0.0
