A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.07,11.69,1.30,2.01,5.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,17.11,11.69,1.39,0.60,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,16.82,11.23,1.42,2.18,4.1
0.00,0.09,0.00,0.00,0.00,1.09,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.18,1.09,16.28,10.25,1.43,0.65,-0.4
0.00,1.03,0.00,0.00,0.00,1.33,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,3.95,0.00,2.05,0.33,15.13,10.25,1.43,1.20,0.0
0.00,0.31,0.00,0.00,0.00,0.40,0.00,0.01,0.09,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.62,0.10,14.79,10.25,0.43,1.36,0.0
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.18,0.03,14.69,10.25,1.13,1.41,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,13.30,8.91,2.69,1.43,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,12.94,9.07,0.84,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.0,3.32,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,13.0,1.00,0.34,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.30,0.00,2.60,0.30,16.23,11.88,0.60,2.19,5.4
0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.11,0.00,3.20,1.00,16.50,10.8,0.21,0.43,1.2
0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.59,1.09,15.95,11.23,0.62,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.40,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.72,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.22,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.06,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.15,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.01,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.39,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.12,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.64,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,2.45,6.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1.68,3.22,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.68,1.97,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,1.62,0.59,1.19,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.07,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.31,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.12,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.04,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.61,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.48,3.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.44,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.31,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.22,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.68,0.00,0.00,5.3
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.18,0.36,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,1.86,17.39,0.60,0.39,0.5
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,1.11,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,17.95,16.64,2.18,1.12,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.54,14.87,0.51,2.87,2.2
0.00,0.01,0.00,0.00,0.00,2.01,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.00,15.03,13.86,2.15,0.86,-1.2
0.00,0.30,0.00,0.00,0.00,0.18,0.00,1.00,1.27,0.00,0.00,0.00,0.00,1.00,2.90,0.00,7.39,0.00,22.07,14.44,2.19,1.38,-0.1
0.00,0.09,0.00,0.00,0.00,1.05,1.00,0.30,0.38,0.00,0.00,0.00,0.00,0.30,2.87,0.00,2.22,0.00,21.06,14.69,1.66,0.41,2.7
0.00,0.03,0.00,0.00,0.00,1.32,0.30,0.09,2.11,0.00,0.00,0.00,0.00,0.09,4.86,0.00,2.67,0.00,21.01,15.03,1.50,0.12,4.1
1.00,0.01,0.00,0.00,0.00,0.39,0.09,0.03,0.63,0.00,0.00,0.00,0.00,0.03,4.46,0.00,0.80,0.00,21.33,14.4,1.45,0.04,1.0
0.09,0.30,0.00,0.00,0.00,0.34,0.01,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.67,0.00,6.24,13.96,0.13,0.00,0.0
0.03,0.09,0.00,0.00,0.00,2.10,0.00,1.00,0.20,0.00,0.00,0.00,0.00,1.00,3.39,0.00,1.20,0.00,15.83,14.12,1.04,0.00,0.9
1.00,0.01,0.00,0.00,0.00,2.09,1.00,1.09,0.92,0.00,0.00,0.00,0.00,0.39,3.61,0.00,1.41,0.00,20.83,14.44,2.09,0.00,2.5
0.30,1.00,0.00,0.00,0.00,1.63,0.30,0.33,0.28,0.00,0.00,0.00,0.00,0.12,7.08,0.00,4.42,0.00,20.69,14.51,0.63,1.00,3.9
0.09,0.30,0.00,0.00,0.00,0.49,0.09,0.10,1.08,0.00,0.00,0.00,0.00,0.04,2.12,0.00,3.33,0.00,20.72,13.82,2.19,0.30,-0.1
0.01,0.03,0.00,0.00,0.00,0.04,0.01,0.01,0.40,0.00,0.00,0.00,0.00,0.00,3.79,0.00,3.30,0.00,20.68,14.66,0.50,0.63,4.4
0.00,1.01,0.00,0.00,0.00,1.01,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,4.14,0.00,4.99,0.00,20.86,13.58,1.15,0.19,-1.0
0.00,0.39,0.00,0.00,0.00,0.09,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.75,0.00,5.95,15.17,1.40,0.32,9.8
1.00,0.12,0.00,0.00,0.00,0.03,0.00,1.00,2.15,0.00,0.00,0.00,0.00,0.00,1.47,0.00,2.22,0.00,16.96,16.31,4.42,1.10,13.7
1.30,0.04,0.00,0.00,0.00,1.01,1.00,0.30,0.64,0.00,0.00,0.00,0.00,0.00,1.44,0.00,5.67,0.00,21.40,14.23,4.33,0.33,1.2
0.12,0.30,0.00,0.00,0.00,1.39,0.09,0.33,1.36,0.00,0.00,0.00,0.00,0.00,3.03,0.00,3.11,0.00,20.68,14.27,0.69,1.63,1.4
0.04,1.09,0.00,0.00,0.00,0.42,0.03,1.10,1.41,0.00,0.00,0.00,0.00,0.00,4.91,0.00,2.93,0.00,20.48,13.86,0.21,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,2.20,2.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.09,9.37,2.66,0.60,3.1
0.00,0.09,0.00,0.00,0.00,0.99,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.87,0.00,3.73,8.2,3.27,2.01,0.1
0.00,1.03,0.00,0.00,0.00,2.30,0.00,1.00,2.03,0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.26,0.00,9.32,8.86,1.98,0.60,4.0
0.00,0.09,0.00,0.00,0.00,1.11,0.00,0.09,0.78,0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.01,0.00,3.50,8.31,3.78,1.65,1.4
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.39,0.00,2.81,8.88,1.94,2.15,5.2
0.30,0.00,0.00,0.00,0.00,2.61,0.00,0.00,5.21,0.00,0.00,0.00,0.00,0.30,0.33,0.00,1.04,0.00,11.49,8.6,4.37,1.19,2.5
0.09,0.00,0.00,0.00,0.00,0.78,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.09,3.10,0.00,2.31,0.00,12.05,9.75,2.31,1.36,7.3
0.03,0.00,0.00,0.00,0.00,0.23,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.03,0.93,0.00,4.69,0.00,13.36,8.78,1.69,0.41,1.7
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.72,0.00,3.84,9.37,1.15,3.34,5.3
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,1.03,0.00,3.22,0.00,10.52,8.51,1.35,2.00,-1.0
0.00,0.30,0.00,0.00,0.00,0.79,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.30,0.99,0.00,0.89,0.00,3.50,8.54,1.72,0.48,0.0
0.00,0.09,0.00,0.00,0.00,1.24,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.27,0.00,9.59,8.39,2.52,2.14,-0.4
0.00,0.01,0.00,0.00,0.00,2.01,0.00,1.00,1.10,0.00,0.00,0.00,0.00,0.01,3.63,0.00,4.32,0.00,13.00,9.07,2.83,1.19,3.2
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.30,0.33,0.00,0.00,0.00,0.00,0.00,4.09,0.00,3.30,0.00,12.97,9.25,0.85,0.36,3.8
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.13,0.10,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.27,0.00,1.18,10.53,2.71,1.10,10.8
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.04,1.03,0.00,1.00,0.00,0.00,0.00,2.06,0.00,2.08,0.00,10.88,9.79,3.81,2.33,5.3
1.00,0.00,0.00,0.00,0.00,0.31,0.00,0.01,3.31,0.00,0.30,0.00,0.00,0.00,4.62,0.00,0.62,0.00,13.06,9.33,3.14,0.70,3.3
0.09,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.60,0.00,0.03,0.00,0.00,0.00,1.02,0.00,0.66,0.00,3.97,9.03,2.28,1.06,0.7
0.03,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.18,0.00,0.01,0.00,0.00,0.00,0.30,0.00,1.20,0.00,10.22,10.19,2.68,1.32,7.2
0.01,0.00,0.00,0.00,0.00,0.60,0.00,1.00,4.05,0.00,0.00,0.00,0.00,0.00,2.09,0.00,3.36,0.00,13.26,9.22,0.81,1.40,1.7
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.09,0.36,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.60,0.00,3.96,8.8,1.37,1.13,-0.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,1.11,0.00,0.00,0.00,0.00,1.00,1.06,0.00,0.18,0.00,9.99,9.9,1.41,0.34,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,0.03,1.18,0.6
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,7.75,7.28,3.01,1.35,-0.4
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.00,0.26,7.56,2.68,1.22,3.6
0.00,0.00,0.00,0.00,0.00,5.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.00,1.00,7.64,6.79,1.81,0.37,-0.8
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.30,0.30,9.08,6.8,1.54,3.11,0.0
1.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.01,0.01,8.04,7.54,3.24,2.86,4.5
0.09,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.30,2.99,7.7,2.89,0.26,4.7
1.03,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.09,8.60,7.33,2.87,1.08,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.62,1.50,0.16,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.73,2.41,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,0.00,-2.9
0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,1.61,6.41,2.00,2.30,7.8
0.30,0.00,0.00,0.00,0.00,1.76,0.30,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.98,0.00,3.30,0.00,9.48,6.39,1.78,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,0.17,2.31,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,6.27,5.79,0.05,1.69,0.5
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.30,3.50,0.00,0.00,0.00,0.00,0.00,7.00,1.30,3.60,0.00,7.67,5.97,1.02,2.51,1.9
0.00,1.00,0.00,0.00,0.00,1.60,0.30,0.09,3.05,0.00,0.00,0.00,0.00,0.00,2.10,0.39,3.08,0.00,8.27,6.91,1.30,3.75,6.4
0.00,0.01,0.00,0.00,0.00,1.63,0.00,0.09,1.35,1.00,0.00,0.00,0.00,0.00,6.45,0.00,2.14,0.03,9.07,5.72,2.96,1.51,-0.4
0.00,1.00,0.00,0.00,0.00,0.49,1.00,0.03,3.40,0.30,0.00,0.00,0.00,0.00,4.94,0.00,0.64,0.01,8.44,6.33,0.89,2.45,3.2
0.00,0.39,0.00,0.00,0.00,0.04,0.09,0.30,1.21,0.03,0.00,0.00,0.00,0.00,2.54,0.00,0.96,0.00,2.66,5.96,2.08,1.82,1.4
0.00,0.12,0.00,0.00,0.00,2.01,0.03,0.09,2.36,0.01,0.00,0.00,0.00,0.00,1.76,0.00,1.29,0.00,6.76,5.92,2.62,2.55,1.1
0.00,0.00,0.00,0.00,0.00,0.41,0.09,0.00,0.14,0.00,0.00,0.00,0.00,0.03,0.55,0.00,0.04,0.00,2.41,5.68,3.38,1.74,0.4
0.00,0.00,0.00,0.00,0.00,1.64,1.01,0.00,2.21,0.00,0.00,0.00,0.00,0.00,3.65,0.00,2.00,0.00,8.04,6.48,1.30,2.46,4.6
0.00,1.00,0.00,0.00,0.00,1.49,0.30,2.00,2.66,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.60,1.00,8.89,5.83,1.39,0.74,0.7
0.00,0.30,0.00,0.00,0.00,0.45,0.09,0.60,2.80,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.18,0.30,8.50,5.64,1.42,1.22,-0.3
0.00,0.03,0.00,0.00,0.00,0.04,0.01,0.05,0.25,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.02,0.03,2.46,5.63,0.13,4.71,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.03,1.30,2.00,10.5
1.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,16.03,15.34,1.39,1.60,4.7
0.30,0.00,0.00,0.00,0.00,0.60,0.30,1.30,4.90,0.00,0.00,0.00,0.00,1.00,4.80,0.00,2.90,0.00,20.15,14.99,0.42,2.48,3.2
0.09,0.00,0.00,0.00,0.00,1.18,0.09,1.39,5.47,0.00,0.00,0.00,0.00,0.30,9.44,0.00,2.87,0.00,21.03,15.5,3.13,4.74,6.3
0.03,0.00,0.00,0.00,0.00,4.35,0.03,1.42,5.64,0.00,0.00,0.00,0.00,0.09,6.83,0.00,4.86,0.00,21.81,18.28,1.94,3.42,15.6
0.60,0.00,0.30,0.00,0.00,0.39,0.30,1.03,1.71,0.00,0.00,0.00,0.00,0.61,0.91,0.00,1.64,0.00,7.45,17.21,3.07,2.91,7.3
0.18,0.00,0.09,0.00,0.00,2.12,1.09,1.31,4.51,1.00,0.00,0.00,0.00,0.18,2.27,0.00,1.49,0.00,19.44,16.49,1.92,2.87,2.8
0.05,0.00,0.03,0.00,0.00,0.64,1.33,1.39,1.35,0.30,0.00,0.00,0.00,0.05,2.68,0.00,1.45,0.00,22.32,15.88,1.58,1.86,0.3
0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.43,0.42,0.03,0.00,0.00,0.00,0.00,4.14,0.00,1.13,0.00,22.40,15.82,1.14,0.17,2.4
0.00,0.00,0.00,0.00,0.00,1.02,0.04,0.13,2.13,0.01,0.00,0.00,0.00,0.00,6.24,0.00,2.34,0.00,22.54,15.91,0.34,0.05,2.9
0.00,0.00,0.00,0.00,0.00,1.31,0.01,0.04,3.64,0.00,0.00,0.00,0.00,0.00,6.87,0.00,2.70,0.00,22.67,15.7,0.10,0.02,0.8
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.02,0.00,0.61,18.35,1.12,3.65,16.4
1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.03,0.00,1.00,0.00,0.00,0.00,1.05,0.00,1.01,0.00,18.53,17.4,3.34,2.10,9.9
2.01,0.00,0.00,0.00,0.00,2.12,0.10,0.00,0.13,0.00,0.04,0.00,0.00,0.00,2.59,0.00,5.15,0.00,21.06,15.67,4.26,0.16,-2.3
0.02,0.03,0.00,0.00,0.00,3.13,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.10,0.00,16.33,18.35,1.42,2.12,14.7
0.00,1.00,0.00,0.00,0.00,1.88,0.00,0.00,1.99,0.00,0.60,0.00,0.00,0.00,3.18,1.00,0.10,0.00,21.89,15.65,1.03,1.19,1.1
0.00,0.01,0.00,0.00,0.00,0.07,0.30,0.39,0.85,0.00,0.00,0.00,0.00,0.03,1.18,0.01,0.23,0.00,6.89,16.02,0.31,0.49,3.0
0.00,0.00,0.00,0.00,0.00,0.02,0.09,2.12,0.26,0.00,0.00,0.00,0.00,0.01,6.35,0.00,2.07,0.00,18.09,16.34,2.09,0.15,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72,0.40,2.02,-6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,1.30,1.15,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,1.10,1.54,0.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,5.28,0.81,4.73,5.2
0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.03,1.03,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,5.40,4.98,1.24,3.42,3.2
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.01,2.31,0.00,0.00,0.00,0.00,0.00,4.60,0.00,3.20,0.00,6.60,5.39,0.37,2.03,5.1
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,1.38,0.00,3.96,0.00,7.37,5.4,2.11,2.61,4.7
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,3.41,0.00,4.19,0.00,7.61,7.24,2.63,1.78,14.7
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.36,0.00,1.00,0.00,0.00,0.00,1.02,0.00,2.26,1.00,9.52,5.73,1.79,0.53,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,0.00,1.00,-0.4
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,1.57,6.94,0.30,2.69,8.2
0.00,0.03,0.00,0.00,0.00,0.65,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.93,0.30,2.22,7.0,2.63,2.24,5.8
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.07,5.87,1.64,4.43,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,2.18,4.39,15.7
0.60,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.60,0.30,2.92,9.62,1.80,0.40,7.1
1.18,1.00,0.00,0.00,0.00,0.36,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,8.36,0.00,0.18,1.09,10.50,9.08,1.54,0.12,2.9
0.11,0.09,0.00,0.00,0.00,1.03,0.00,0.00,4.18,0.00,0.00,0.00,0.00,0.00,6.05,0.00,4.32,0.10,13.41,9.9,0.14,2.61,4.9
0.01,0.01,0.00,0.00,0.00,0.69,0.00,0.30,0.68,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.39,0.31,4.18,9.51,0.01,2.23,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,1.00,6.04,5.73,0.55,0.82,2.9
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,1.30,2.20,0.00,1.30,1.30,7.54,6.14,0.16,0.24,3.9
0.00,0.30,0.00,0.00,0.00,1.90,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.39,2.66,0.00,0.39,1.39,8.40,5.5,2.05,0.07,0.4
0.00,0.03,0.00,0.00,0.00,3.07,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.24,0.10,6.58,8.57,2.29,2.03,14.1
1.00,0.01,0.00,0.00,0.00,1.92,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,1.40,0.00,2.07,1.03,10.54,7.45,1.69,0.61,5.1
0.09,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.19,0.39,10.00,6.91,0.45,2.05,1.8
0.03,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.57,1.00,0.00,0.00,0.00,0.00,4.91,0.00,0.36,0.12,9.91,6.92,0.14,1.62,2.0
