A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.03,0.38,0.00,0.07,1.08,20.44,11.38,2.89,0.08,10.6
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.02,3.19,0.00,4.04,1.54,21.60,10.81,1.45,0.04,6.4
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.01,3.59,0.00,4.02,1.77,21.61,9.77,0.72,0.02,-0.4
0.00,1.00,0.00,0.00,0.00,3.50,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,2.40,0.00,6.00,1.44,21.60,10.41,1.18,0.51,2.4
0.00,0.12,0.00,0.00,0.00,1.69,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.25,0.18,20.62,10.21,2.90,2.06,0.0
0.00,0.06,0.00,0.00,0.00,0.84,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.65,0.00,1.13,0.09,20.52,10.21,2.45,3.03,0.0
0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.14,0.01,20.43,10.21,3.06,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.07,0.01,20.43,10.21,3.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,20.42,10.23,2.76,2.16,4.2
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.02,1.00,20.44,9.31,3.38,1.08,-1.6
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.51,0.00,0.01,0.50,19.53,9.31,1.69,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.25,0.00,0.00,0.25,19.08,9.31,1.85,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.63,0.00,0.00,0.13,18.85,9.31,2.92,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.51,0.00,2.00,2.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,8.51,5.68,2.00,2.00,2.9
0.00,1.50,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,6.00,0.00,9.93,5.95,1.00,2.00,3.2
0.00,0.69,0.00,0.00,0.00,0.88,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.06,0.00,2.50,0.50,12.69,6.98,1.88,0.50,5.3
0.00,0.34,0.00,0.00,0.00,0.44,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,5.03,0.00,2.25,1.25,13.32,6.56,2.94,0.25,2.0
0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,1.26,0.00,3.06,0.31,13.36,6.75,4.23,2.06,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.77,0.08,13.47,7.96,1.06,2.02,9.3
0.00,0.01,0.00,0.00,0.00,1.01,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,4.16,0.00,4.38,1.04,14.69,6.88,1.53,1.01,1.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.60,0.26,13.99,7.91,0.88,1.25,6.9
0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.52,0.00,2.80,1.13,14.91,7.44,1.44,0.63,3.5
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.26,0.00,4.40,0.56,14.89,6.86,1.72,2.31,0.1
0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,6.13,0.00,3.20,0.28,14.31,8.79,3.86,3.16,10.7
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,4.06,0.00,5.60,1.14,15.94,7.63,2.93,1.58,2.8
0.00,0.00,0.00,0.00,0.00,1.38,1.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,5.03,0.00,4.80,0.57,15.60,7.63,4.47,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.50,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.52,0.00,2.40,0.29,15.43,7.09,3.23,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.67,0.12,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.60,0.07,14.49,7.09,2.31,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.06,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.30,0.04,14.34,7.09,2.15,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.00,0.07,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.07,1.01,14.97,7.79,0.54,1.09,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.25,0.25,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.28,1.57,2.12,0.12,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,2.71,2.62,2.06,2.06,3.9
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.38,0.00,2.50,1.12,5.49,5.97,1.52,1.52,14.6
0.50,0.00,0.00,0.00,0.00,2.12,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.00,8.34,0.00,3.12,1.78,9.68,5.4,3.38,0.38,4.2
0.03,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.20,0.24,1.28,4.75,1.96,1.27,0.2
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.14,0.01,0.67,4.43,2.12,2.95,-0.6
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,4.03,0.00,8.08,4.9,3.53,2.24,1.1
0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,7.01,0.00,4.02,0.00,8.94,4.44,2.77,4.12,-1.2
0.00,0.00,0.00,0.00,0.00,2.39,1.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,5.75,0.00,2.00,1.00,10.32,4.77,1.69,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,2.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,10.00,8.92,0.00,1.00,0.9
0.00,0.50,0.00,0.00,0.00,5.25,0.25,1.00,1.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.75,0.00,15.54,8.79,3.00,2.75,3.1
0.00,0.25,0.00,0.00,0.00,2.62,1.12,0.50,1.75,0.00,0.00,0.00,0.00,0.00,8.75,0.00,3.88,0.00,16.56,7.08,1.50,2.38,-3.4
0.00,0.56,0.00,0.00,0.00,3.16,0.28,0.12,2.94,0.00,0.00,0.00,0.00,0.00,7.69,0.00,3.47,1.00,16.95,11.09,3.38,1.09,12.4
0.00,0.64,0.00,0.00,0.00,1.29,0.07,0.03,0.73,0.00,0.50,0.00,0.00,0.00,4.42,0.00,1.87,0.75,9.78,9.35,3.84,0.27,1.1
0.00,0.32,0.00,0.00,0.00,0.64,0.04,0.02,0.37,0.00,0.25,0.00,0.00,0.00,4.21,0.00,1.93,0.38,14.24,9.77,1.92,1.14,3.4
0.00,0.16,0.00,0.00,0.00,2.32,0.02,0.01,1.18,0.00,0.12,0.00,0.00,0.00,6.11,0.00,3.97,0.19,16.89,10.48,4.96,2.57,6.3
0.00,0.08,0.00,0.00,0.00,1.16,0.01,0.00,1.59,0.00,0.06,0.00,0.00,0.00,6.05,0.00,2.98,1.09,18.93,10.31,5.48,1.28,4.7
0.00,1.04,0.00,0.00,0.00,3.58,0.00,0.00,0.80,0.00,1.03,0.00,0.00,0.00,8.03,0.00,2.49,0.55,19.77,10.63,4.74,3.64,5.4
0.00,0.52,0.00,0.00,0.00,1.79,0.00,0.00,1.40,0.00,0.52,0.00,0.00,0.00,10.01,0.00,2.25,1.27,20.52,9.88,5.37,1.82,0.7
0.00,1.26,0.00,0.00,0.00,1.90,0.00,1.00,0.70,0.00,0.26,0.00,0.00,0.00,8.01,0.00,3.12,0.64,20.14,9.02,3.69,1.91,-3.9
0.00,0.00,0.00,0.00,0.00,1.53,0.03,1.02,1.25,0.00,0.13,0.00,0.00,0.00,4.63,0.00,3.13,1.13,16.14,9.9,3.05,1.16,0.8
0.00,0.00,0.00,0.00,0.00,0.77,0.02,0.51,0.63,0.00,0.06,0.00,0.00,0.00,5.31,0.00,2.56,0.56,17.97,9.94,3.53,1.58,2.2
0.00,1.13,0.00,0.00,0.00,0.92,0.00,0.28,1.04,0.00,0.00,0.00,0.00,0.00,5.96,0.00,2.16,1.66,20.65,9.48,2.10,0.35,-1.1
0.00,0.28,0.00,0.00,0.00,2.23,0.00,0.07,1.76,0.00,0.00,0.00,0.00,0.00,3.49,0.00,3.54,0.42,20.62,9.67,4.52,2.59,0.1
0.00,0.07,0.00,0.00,0.00,0.56,0.00,0.52,0.44,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.89,0.10,9.99,10.69,2.13,3.65,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,9.80,10.96,4.47,2.54,8.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,5.50,0.00,0.50,1.00,15.86,10.34,2.23,1.27,3.8
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,1.00,0.50,0.00,0.00,0.00,0.00,6.75,0.00,0.25,1.50,18.27,11.33,1.12,0.64,9.7
0.00,0.00,0.00,0.00,0.00,1.12,0.62,1.00,1.75,0.12,0.00,0.00,0.00,0.00,6.19,0.00,3.56,0.88,20.84,10.65,1.28,1.16,3.6
0.00,0.00,0.00,0.00,0.00,0.78,0.16,0.25,0.44,0.03,0.00,0.00,0.00,0.00,3.05,0.00,0.89,0.72,10.54,11.43,1.32,2.29,8.2
0.00,0.00,0.00,0.00,0.00,0.39,0.08,0.12,3.22,0.02,0.00,0.00,0.00,0.00,1.52,0.00,1.45,1.36,16.70,11.44,1.66,1.14,6.6
0.00,1.00,0.00,0.00,0.00,0.20,0.04,0.06,1.61,0.01,0.00,0.00,0.00,0.00,5.76,0.00,3.72,1.68,19.79,9.89,1.83,0.57,-2.5
0.00,1.50,0.00,0.00,0.00,3.10,0.02,0.03,1.80,0.00,0.00,0.00,0.00,0.00,6.88,0.00,2.86,0.84,19.78,11.05,1.91,1.29,5.1
1.00,0.75,0.00,0.00,0.00,1.55,0.01,0.02,2.90,0.00,0.00,0.00,0.00,0.00,6.44,0.00,1.43,0.42,20.94,10.19,2.96,2.64,0.3
0.50,0.38,0.00,0.00,0.00,1.77,0.00,0.01,1.45,0.00,0.00,0.00,0.00,0.00,6.22,0.00,1.72,0.21,20.66,11.62,2.48,2.32,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.1,0.31,0.69,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.79,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.39,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,0.67,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,2.34,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,2.17,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.08,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.27,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.14,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-0.93,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-0.47,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.77,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.22,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.61,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.15,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.54,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.27,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.63,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.32,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.16,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.08,5.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.54,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.69,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.84,4.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,2.96,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,2.24,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,-2.44,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,-0.22,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,-0.11,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.97,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.49,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.24,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.64,3.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.82,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.91,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.46,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.23,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.11,4.68,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,4.14,2.14,1.03,2.17,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,4.21,2.14,0.51,4.09,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.75,0.00,4.24,2.14,1.26,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.38,0.00,4.26,2.14,0.63,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.09,0.00,4.28,2.14,0.66,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,4.28,2.14,0.33,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,4.28,2.14,2.16,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.00,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,2.50,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,1.62,0.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,1.81,0.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,1.95,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,1.5,0.98,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,1.5,3.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.06,1.5,1.94,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,1.37,0.74,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,1.37,1.37,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.81,1.37,1.69,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,1.37,1.84,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,1.37,1.46,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,1.37,0.73,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,1.37,0.37,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,1.37,2.18,1.19,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,2.44,1.17,3.26,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.00,2.39,1.17,4.63,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.12,0.00,2.37,1.17,4.32,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.06,0.00,2.35,2.2,2.16,2.93,5.7
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.52,0.50,3.89,3.06,1.04,1.73,10.0
0.50,0.00,0.00,0.00,0.00,1.13,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.13,0.62,5.56,2.81,1.26,2.43,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,3.12,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.58,3.56,2.25,5.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,8.08,5.21,2.78,1.12,5.4
0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,5.00,0.50,9.25,5.15,0.39,1.56,3.4
0.00,0.12,0.00,0.00,0.00,2.75,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,2.88,0.00,2.75,0.12,9.40,4.51,4.10,4.89,0.0
0.00,0.03,0.00,0.00,0.00,0.69,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.69,0.03,9.11,4.51,7.52,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,9.03,4.51,1.44,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,9.03,4.51,2.72,2.36,0.0
0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.00,4.01,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.01,0.00,8.94,4.54,1.68,2.59,2.4
0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.50,5.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.51,0.00,9.01,5.57,3.84,2.29,7.9
