A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,2.32,1.31,3.18,1.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,1.16,2.91,4.33,2.80,4.7
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.50,1.00,3.49,3.26,3.16,1.40,6.3
0.50,0.00,0.00,0.00,0.00,0.69,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.63,0.25,2.50,2.82,2.29,0.85,3.0
0.25,0.00,0.00,0.00,0.00,0.34,0.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,2.31,0.13,4.07,2.19,1.15,1.42,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,2.71,2.62,2.06,2.06,3.9
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.14,0.01,0.67,4.43,2.12,2.95,-0.6
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.07,0.01,4.77,5.7,1.06,2.48,6.5
0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,7.01,0.00,4.02,0.00,8.94,4.44,2.77,4.12,-1.2
0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,7.50,0.00,2.01,0.00,8.91,5.86,3.38,3.06,6.6
0.00,0.00,0.00,0.00,0.00,2.39,1.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,5.75,0.00,2.00,1.00,10.32,4.77,1.69,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.8,0.98,2.54,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,2.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,10.00,8.92,0.00,1.00,0.9
0.00,1.00,0.00,0.00,0.00,2.50,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.50,0.00,13.92,8.58,2.00,1.50,1.7
0.00,0.50,0.00,0.00,0.00,5.25,0.25,1.00,1.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.75,0.00,15.54,8.79,3.00,2.75,3.1
0.00,1.12,0.00,0.00,0.00,4.31,0.56,0.25,1.88,0.00,0.00,0.00,0.00,0.00,11.38,0.00,2.94,0.00,15.36,9.27,0.75,2.19,8.3
0.00,0.56,0.00,0.00,0.00,3.16,0.28,0.12,2.94,0.00,0.00,0.00,0.00,0.00,7.69,0.00,3.47,1.00,16.95,11.09,3.38,1.09,12.4
0.00,0.32,0.00,0.00,0.00,0.64,0.04,0.02,0.37,0.00,0.25,0.00,0.00,0.00,4.21,0.00,1.93,0.38,14.24,9.77,1.92,1.14,3.4
0.00,0.16,0.00,0.00,0.00,2.32,0.02,0.01,1.18,0.00,0.12,0.00,0.00,0.00,6.11,0.00,3.97,0.19,16.89,10.48,4.96,2.57,6.3
0.00,0.08,0.00,0.00,0.00,1.16,0.01,0.00,1.59,0.00,0.06,0.00,0.00,0.00,6.05,0.00,2.98,1.09,18.93,10.31,5.48,1.28,4.7
0.00,0.52,0.00,0.00,0.00,1.79,0.00,0.00,1.40,0.00,0.52,0.00,0.00,0.00,10.01,0.00,2.25,1.27,20.52,9.88,5.37,1.82,0.7
0.00,1.26,0.00,0.00,0.00,1.90,0.00,1.00,0.70,0.00,0.26,0.00,0.00,0.00,8.01,0.00,3.12,0.64,20.14,9.02,3.69,1.91,-3.9
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.00,0.30,9.43,2.79,2.34,2.1
0.00,0.01,0.00,0.00,0.00,0.02,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.01,0.00,9.58,9.57,1.40,2.17,3.0
0.00,0.00,0.00,0.00,0.00,2.25,0.25,0.13,2.00,0.00,1.00,0.00,0.00,0.00,9.01,0.00,5.00,1.00,20.67,9.99,2.42,1.27,2.3
0.00,0.00,0.00,0.00,0.00,1.06,0.06,0.03,0.50,0.00,0.25,0.00,0.00,0.00,3.25,0.00,2.25,0.25,10.16,11.06,2.11,2.32,8.2
0.00,0.00,0.00,0.00,0.00,0.77,0.02,0.51,0.63,0.00,0.06,0.00,0.00,0.00,5.31,0.00,2.56,0.56,17.97,9.94,3.53,1.58,2.2
0.00,0.50,0.00,0.00,0.00,1.69,0.00,1.13,0.16,0.00,0.02,0.00,0.00,0.00,7.83,0.00,0.64,0.64,18.79,10.35,2.38,1.39,3.9
0.00,0.25,0.00,0.00,0.00,1.85,0.00,0.56,0.08,0.00,0.01,0.00,0.00,0.00,5.91,0.00,0.32,1.32,19.75,10.78,2.19,0.70,6.0
0.00,1.13,0.00,0.00,0.00,0.92,0.00,0.28,1.04,0.00,0.00,0.00,0.00,0.00,5.96,0.00,2.16,1.66,20.65,9.48,2.10,0.35,-1.1
0.00,0.56,0.00,0.00,0.00,2.46,0.00,0.14,1.52,0.00,0.00,0.00,0.00,0.00,4.98,0.00,1.08,0.83,19.81,10.72,3.05,1.17,4.8
0.00,0.28,0.00,0.00,0.00,2.23,0.00,0.07,1.76,0.00,0.00,0.00,0.00,0.00,3.49,0.00,3.54,0.42,20.62,9.67,4.52,2.59,0.1
0.00,0.07,0.00,0.00,0.00,0.56,0.00,0.52,0.44,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.89,0.10,9.99,10.69,2.13,3.65,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,9.80,10.96,4.47,2.54,8.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,5.50,0.00,0.50,1.00,15.86,10.34,2.23,1.27,3.8
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,1.00,0.50,0.00,0.00,0.00,0.00,6.75,0.00,0.25,1.50,18.27,11.33,1.12,0.64,9.7
0.00,0.00,0.00,0.00,0.00,0.25,1.25,2.00,3.50,0.25,0.00,0.00,0.00,0.00,6.38,0.00,1.12,1.75,20.46,10.61,0.56,0.32,3.7
0.00,0.00,0.00,0.00,0.00,1.12,0.62,1.00,1.75,0.12,0.00,0.00,0.00,0.00,6.19,0.00,3.56,0.88,20.84,10.65,1.28,1.16,3.6
0.00,0.00,0.00,0.00,0.00,0.78,0.16,0.25,0.44,0.03,0.00,0.00,0.00,0.00,3.05,0.00,0.89,0.72,10.54,11.43,1.32,2.29,8.2
0.00,0.00,0.00,0.00,0.00,0.39,0.08,0.12,3.22,0.02,0.00,0.00,0.00,0.00,1.52,0.00,1.45,1.36,16.70,11.44,1.66,1.14,6.6
0.00,1.00,0.00,0.00,0.00,0.20,0.04,0.06,1.61,0.01,0.00,0.00,0.00,0.00,5.76,0.00,3.72,1.68,19.79,9.89,1.83,0.57,-2.5
1.00,0.75,0.00,0.00,0.00,1.55,0.01,0.02,2.90,0.00,0.00,0.00,0.00,0.00,6.44,0.00,1.43,0.42,20.94,10.19,2.96,2.64,0.3
0.50,0.38,0.00,0.00,0.00,1.77,0.00,0.01,1.45,0.00,0.00,0.00,0.00,0.00,6.22,0.00,1.72,0.21,20.66,11.62,2.48,2.32,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,2.00,3.00,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.80,4.52,2.40,2.44,3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,6.42,3.52,1.20,3.22,-2.8
0.00,1.00,0.00,0.00,0.00,3.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,6.73,4.18,0.60,2.61,1.4
0.00,0.50,0.00,0.00,0.00,2.75,0.00,0.75,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,0.00,7.55,5.45,0.30,3.31,8.1
0.00,0.01,0.00,0.00,0.00,1.11,0.00,0.04,1.02,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.09,0.03,4.33,4.79,1.50,5.18,3.1
0.00,0.00,0.00,0.00,0.00,1.55,0.00,1.02,2.51,0.00,0.00,0.00,0.00,0.00,6.02,0.00,2.04,0.02,6.95,5.44,1.75,3.59,7.1
0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.26,2.13,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.01,0.50,4.46,4.1,0.94,0.90,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,7.47,8.03,2.88,0.12,4.6
1.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.50,11.76,6.98,6.44,2.06,-0.9
0.50,1.00,0.00,0.00,0.00,3.75,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.50,4.50,0.00,1.50,0.25,12.86,8.81,6.22,3.03,8.1
0.06,0.12,0.00,0.00,0.00,1.47,0.25,0.00,1.34,0.00,0.00,0.00,0.00,1.06,4.56,0.00,1.44,1.78,17.12,9.46,4.03,0.38,6.0
0.03,0.06,0.00,0.00,0.00,0.73,0.12,0.00,1.67,0.00,0.00,0.00,0.00,0.53,6.28,0.00,1.72,1.89,18.02,9.23,3.01,0.19,3.6
0.01,1.02,0.00,0.00,0.00,1.18,0.03,0.00,1.42,0.00,0.00,0.00,0.00,0.13,7.57,0.00,0.43,1.97,18.13,11.0,3.25,0.05,11.6
0.00,0.75,0.00,0.00,0.00,0.80,0.01,0.00,0.85,0.00,0.50,0.00,0.00,0.53,2.89,0.00,0.61,0.99,10.03,10.61,3.81,2.01,8.1
0.00,0.38,0.00,0.00,0.00,0.40,1.00,1.00,4.43,0.00,0.25,0.00,0.00,0.27,3.45,0.00,0.30,1.50,15.63,10.5,1.91,1.01,5.6
0.00,0.19,0.00,0.00,0.00,1.20,0.50,0.50,2.21,0.00,0.12,0.00,0.00,0.13,3.72,0.00,1.15,1.75,18.31,9.39,1.95,0.50,-0.2
0.00,0.01,0.00,0.00,0.00,0.20,0.03,0.16,1.51,0.00,0.51,0.00,0.00,0.01,3.86,0.00,0.57,0.36,10.51,9.4,2.25,0.66,-1.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.44,0.00,0.06,0.00,0.00,0.00,1.73,0.00,0.07,0.04,3.66,10.27,0.28,2.83,4.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,1.22,0.00,0.03,0.00,0.00,0.00,4.87,0.00,0.04,1.02,12.10,9.85,1.14,1.42,2.0
0.00,0.25,0.00,0.00,0.00,2.06,0.00,0.06,1.20,0.00,0.00,0.00,0.00,0.00,9.18,0.00,2.25,0.06,18.37,10.34,1.95,2.96,6.4
1.00,0.06,0.00,0.00,0.00,0.52,0.00,0.52,1.30,0.00,0.00,0.00,0.00,0.00,6.79,0.00,1.56,0.52,20.06,9.67,1.49,2.74,2.1
0.50,0.03,0.00,0.00,0.00,0.26,0.00,0.26,2.65,0.00,0.00,0.00,0.00,0.00,5.40,0.00,1.78,0.26,19.70,9.24,0.74,2.37,-0.6
0.25,0.02,0.00,0.00,0.00,0.13,0.00,0.13,1.33,0.00,0.00,0.00,0.00,0.00,4.70,0.00,0.89,0.13,19.09,11.01,3.37,3.19,9.6
0.13,0.01,0.00,0.00,0.00,1.06,1.00,0.06,2.66,0.00,0.00,0.00,0.00,0.00,3.35,0.00,2.45,1.06,20.56,11.48,2.69,1.59,11.9
0.27,0.00,0.00,0.00,0.00,0.13,0.13,0.26,0.83,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.56,0.38,10.18,9.97,2.09,3.70,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.50,0.00,8.4
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.02,0.00,0.17,6.4,2.74,4.00,-1.0
0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,4.06,0.00,1.01,0.00,6.48,7.25,4.37,4.00,4.6
1.00,0.00,0.00,0.00,0.00,1.76,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.75,0.00,12.71,7.28,3.59,5.50,3.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,2.25,1.89,2.57,6.30,0.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,9.00,0.00,4.50,0.00,3.01,2.7,2.28,5.15,5.0
0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.25,1.75,0.00,0.00,0.00,0.00,0.00,8.50,0.00,3.25,1.00,4.21,2.88,1.14,2.58,4.6
0.00,0.25,0.00,0.00,0.00,3.75,0.00,0.12,0.88,0.00,0.00,0.00,0.00,0.00,8.25,0.00,5.62,0.50,4.98,3.05,3.57,2.29,4.8
0.00,0.12,0.00,0.00,0.00,2.88,0.00,0.06,3.44,0.00,0.00,0.00,0.00,0.00,8.12,0.00,2.81,1.25,5.54,2.22,3.79,1.14,-0.5
0.00,0.06,0.00,0.00,0.00,4.44,0.00,0.03,2.72,0.00,0.00,0.00,0.00,0.00,8.06,0.00,2.41,0.62,4.99,3.51,1.89,1.57,6.8
0.00,0.03,0.00,0.00,0.00,6.22,0.00,0.02,3.36,0.00,0.00,0.00,0.00,0.00,6.03,0.00,3.20,1.31,6.01,3.52,1.95,0.79,5.4
0.00,0.02,0.00,0.00,0.00,10.11,1.00,1.01,3.68,0.00,0.00,0.00,0.00,2.00,7.02,0.00,3.60,1.66,6.52,3.71,1.97,0.39,5.5
0.00,0.00,0.00,0.00,0.00,1.13,0.06,0.19,0.60,0.00,0.00,0.00,0.00,0.12,1.44,0.00,0.60,0.10,1.52,3.05,5.12,3.27,1.6
0.00,0.00,0.00,0.00,0.00,3.57,0.03,3.09,1.30,0.00,0.00,0.00,0.00,0.06,4.72,0.00,1.30,0.05,3.81,3.16,3.56,3.64,2.2
0.00,1.00,0.00,0.00,0.00,3.78,0.02,2.55,0.65,0.00,0.00,0.00,0.00,0.03,4.36,0.00,3.65,0.03,5.07,2.84,3.78,3.82,0.3
0.00,0.50,0.00,0.00,0.00,1.89,1.01,1.27,1.33,0.00,0.00,0.00,0.00,0.02,6.18,0.00,1.83,0.01,5.37,3.95,3.89,4.91,6.5
0.00,0.25,0.00,0.00,0.00,3.95,0.50,0.64,3.66,0.00,0.00,0.00,0.00,0.01,4.09,0.00,4.91,0.01,6.64,3.56,2.95,4.45,3.7
0.00,0.02,0.00,0.00,0.00,0.37,0.03,0.04,1.73,0.00,0.00,0.00,0.00,1.00,1.76,0.00,1.56,0.00,4.08,2.3,3.06,2.15,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,3.00,1.00,-1.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.28,4.19,1.50,1.50,6.2
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,6.50,0.00,1.00,1.00,5.33,3.99,3.75,0.75,2.7
0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.50,1.50,6.66,4.25,2.88,0.38,2.9
0.00,0.12,0.00,0.00,0.00,3.12,0.00,0.00,5.38,0.00,0.00,0.00,0.00,0.00,9.62,0.00,2.25,0.75,7.58,4.89,1.44,1.19,4.8
0.00,0.06,0.00,0.00,0.00,4.56,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,7.81,0.00,2.12,1.38,8.68,4.65,0.72,0.59,2.2
0.00,0.02,0.00,0.00,0.00,2.64,0.00,1.00,2.42,0.00,0.00,0.00,0.00,0.00,4.95,0.00,1.53,0.34,8.84,4.49,1.18,5.15,1.2
0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.12,0.30,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.44,0.04,2.23,5.12,1.15,1.89,4.6
0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.03,2.08,0.00,0.00,0.00,0.00,0.00,6.65,0.00,0.11,0.51,7.11,5.73,2.79,1.47,8.0
0.00,1.00,0.00,0.00,0.00,2.32,1.00,0.02,1.04,0.00,0.00,0.00,0.00,0.00,5.33,0.00,3.06,1.26,9.28,4.13,3.39,0.74,-2.1
0.00,0.50,0.00,0.00,0.00,4.16,0.50,0.01,0.52,0.00,0.00,0.00,0.00,0.00,4.66,0.00,1.53,0.63,8.77,4.91,1.70,3.37,3.0
0.00,0.25,0.00,0.00,0.00,2.08,0.25,0.00,1.26,0.00,0.00,0.00,0.00,0.00,5.33,0.00,2.76,0.31,9.30,5.41,1.85,4.68,4.7
0.50,0.56,0.00,0.00,0.00,2.52,0.06,0.00,1.81,0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.69,0.08,5.03,4.28,2.96,2.67,-1.7
0.25,1.28,0.00,0.00,0.00,2.26,0.03,0.00,0.91,0.00,0.00,0.00,0.00,0.00,4.67,0.00,1.85,0.04,6.79,5.29,2.48,5.34,4.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,5.16,2.73,4.70,3.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.00,0.00,5.18,4.54,3.36,3.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.62,2.07,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.70,3.09,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,0.07,2.91,3.53,1.58,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,1.29,1.04,3.5
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,1.62,5.19,3.82,2.76,12.1
0.00,1.00,0.00,0.00,0.00,2.25,0.25,1.00,0.25,0.00,1.00,0.00,0.00,0.00,1.75,0.00,1.50,1.00,6.00,3.92,2.91,1.38,2.7
0.00,0.25,0.50,0.00,0.00,2.06,0.06,0.25,0.06,0.00,0.25,0.00,0.00,0.00,1.94,0.00,1.88,0.75,3.46,4.33,1.73,0.35,4.6
0.00,1.12,0.25,0.00,0.00,3.03,0.03,0.12,3.03,0.00,0.12,0.00,0.00,0.00,2.97,0.00,1.94,1.38,6.06,3.56,3.86,0.17,0.0
0.03,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.01,0.25,3.51,2.64,0.58,-1.4
0.01,0.00,0.00,0.00,0.00,2.02,0.00,1.00,1.52,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.01,1.00,6.75,4.64,1.66,1.14,3.9
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.13,1.69,0.00,0.00,0.00,0.00,0.00,4.94,0.00,0.13,0.38,7.65,3.95,2.96,2.64,0.6
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.02,0.21,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.27,0.05,1.94,3.64,2.12,2.58,-0.8
0.00,0.50,0.00,0.00,0.00,0.64,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.57,0.01,2.31,3.73,3.03,3.15,0.2
0.00,0.13,0.00,0.00,0.00,1.16,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.14,0.00,2.44,4.39,1.76,4.79,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.75,0.25,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.72,0.21,4.31,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.09,3.24,1.03,1.66,4.5
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.01,0.00,0.25,0.00,0.00,0.00,0.52,0.00,0.02,0.25,2.71,3.08,0.91,0.92,0.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.10,2.26,2.44,3.75,3.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,2.81,3.95,1.22,7.87,6.5
0.00,0.00,0.00,0.00,0.00,0.62,0.25,0.00,1.06,0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.06,0.25,2.92,3.75,1.15,2.48,3.1
0.00,0.00,0.00,0.00,0.00,3.31,0.12,0.00,1.53,0.00,0.00,0.00,0.00,0.00,5.06,0.00,0.53,1.12,5.21,5.49,1.58,1.24,9.3
0.00,0.00,0.00,0.00,0.00,2.66,0.06,1.00,0.77,0.00,1.00,0.00,0.00,0.00,4.53,0.00,1.27,0.56,8.10,4.73,2.79,1.62,2.6
0.00,0.00,0.00,0.00,0.00,1.33,1.03,0.50,1.38,0.00,0.50,0.00,0.00,0.00,4.27,0.00,1.63,0.28,8.78,4.74,2.39,3.81,2.1
0.00,1.00,0.00,0.00,0.00,2.66,0.52,0.25,0.69,0.00,0.25,0.00,0.00,0.00,2.13,0.00,3.82,0.14,9.13,4.63,2.20,2.91,1.4
0.00,0.50,0.00,0.00,0.00,2.33,0.26,0.12,1.35,0.00,0.12,0.00,0.00,0.00,2.07,0.00,2.91,0.07,9.19,6.29,2.10,2.45,8.9
0.00,0.25,0.00,0.00,0.00,5.17,1.13,1.06,0.67,0.00,0.06,0.00,0.00,0.00,4.03,0.00,4.45,1.04,10.89,5.25,2.05,1.23,2.1
0.00,0.12,0.00,0.00,0.00,4.58,1.56,0.53,1.34,0.00,0.03,0.00,0.00,0.00,8.02,0.00,4.23,0.52,10.69,4.61,1.02,2.61,-1.7
0.00,0.06,0.00,0.00,0.00,6.29,0.78,1.27,1.67,0.00,0.02,0.00,0.00,0.00,7.01,0.00,2.11,0.26,9.96,4.55,0.51,3.31,-1.2
0.00,0.03,0.00,0.00,0.00,3.15,0.39,0.63,0.83,0.00,0.01,0.00,0.00,0.00,7.50,0.00,1.06,0.13,9.53,4.89,0.26,3.65,1.0
0.00,0.02,0.00,0.00,0.00,4.57,0.20,0.32,0.42,0.00,0.00,0.00,0.00,0.00,6.75,0.00,2.53,0.06,9.65,5.56,0.13,3.83,4.3
0.00,0.01,0.00,0.00,0.00,6.29,0.10,0.16,2.21,0.00,0.00,0.00,0.00,0.00,8.38,0.00,5.26,0.03,10.39,4.82,1.06,4.91,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,3.20,2.59,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.53,3.75,1.58,5.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.50,7.85,4.61,1.94,1.40,-1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,1.12,9.80,4.87,3.48,1.35,0.4
0.00,0.00,0.00,0.00,0.00,0.50,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.12,0.56,9.77,5.53,3.74,1.67,4.3
0.00,0.00,0.00,0.00,0.00,0.12,0.78,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.72,0.00,1.03,0.14,5.21,4.52,2.44,0.92,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.01,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,3.42,0.27,0.52,2.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.63,3.74,3.85,1.76,3.7
0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.50,0.00,5.05,3.73,3.92,3.88,1.6
0.00,0.00,0.00,0.00,0.00,1.38,0.38,0.00,0.62,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.62,0.50,3.13,5.32,2.98,0.97,7.4
0.00,0.00,0.00,0.00,0.00,3.69,0.19,0.00,0.31,0.00,0.00,0.00,0.00,0.00,6.62,0.00,3.31,1.25,6.88,4.68,2.49,0.49,1.9
0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.06,0.07,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.10,0.04,0.51,6.4,1.95,3.08,10.8
0.00,0.00,0.00,0.00,0.00,1.06,0.03,0.03,4.04,0.00,0.00,0.00,0.00,0.00,3.13,0.00,6.05,0.02,6.65,5.18,0.98,2.54,1.7
0.00,0.00,0.00,0.00,0.00,0.53,0.02,0.02,2.02,0.00,0.00,0.00,0.00,0.00,1.57,0.00,4.03,0.01,8.51,5.94,0.49,2.27,5.3
