A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5,0.47,2.07,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,1.94,1.24,2.04,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.50,0.00,1.34,1.62,2.81,3.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.12,0.00,1.15,1.33,1.20,5.88,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,4.28,0.00,0.06,0.00,1.90,1.42,1.60,3.94,-0.3
0.00,0.00,0.00,0.00,0.00,0.25,0.01,0.00,0.26,0.00,0.00,0.00,0.00,0.00,2.79,0.00,1.01,0.00,2.23,2.58,1.70,4.24,5.9
0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.00,0.13,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.50,1.00,3.70,1.3,1.85,2.12,-1.9
0.00,0.50,0.00,0.00,0.00,1.28,0.00,0.75,0.53,0.00,0.00,0.00,0.00,0.00,2.35,0.00,3.38,1.25,4.98,2.6,1.46,1.53,3.7
0.00,0.25,0.00,0.00,0.00,1.64,0.00,0.38,0.27,0.00,0.00,0.00,0.00,0.00,4.17,0.00,4.69,0.62,5.09,2.85,1.73,1.77,4.5
0.00,0.12,0.00,0.00,0.00,0.82,1.00,1.19,0.13,0.00,0.00,0.00,0.00,0.00,4.09,0.00,4.34,0.31,5.40,1.88,3.87,1.88,-1.4
0.00,1.06,0.00,0.00,0.00,1.41,0.50,0.59,1.07,0.00,0.00,0.00,0.00,1.00,4.04,0.00,3.17,0.16,4.58,3.43,2.93,2.94,7.2
0.00,0.53,0.00,0.00,0.00,2.71,0.25,1.30,0.53,0.00,0.00,0.00,0.00,0.50,5.02,0.00,3.59,1.08,5.72,2.38,3.47,1.47,0.4
0.00,0.27,0.00,0.00,0.00,4.35,0.13,0.65,0.27,0.00,0.00,0.00,0.00,0.25,7.51,0.00,3.79,0.54,5.24,2.77,3.73,2.74,2.7
0.00,0.13,0.00,0.00,0.00,3.18,1.06,0.32,0.13,0.00,0.00,0.00,0.00,0.12,7.76,0.00,3.90,0.27,5.39,2.67,2.87,4.37,1.9
0.00,0.07,0.00,0.00,0.00,2.59,0.53,0.16,0.07,0.00,0.00,1.00,0.00,0.06,9.88,0.00,7.95,0.13,5.36,3.1,1.43,3.18,4.1
0.00,0.02,0.00,0.00,0.00,0.65,0.13,0.04,1.02,0.00,0.00,0.25,0.00,0.02,2.97,0.00,2.99,0.03,2.89,3.05,1.36,2.30,3.4
0.00,0.01,0.00,0.00,0.00,0.32,0.07,1.02,1.51,0.00,0.00,0.12,0.00,0.01,5.48,0.00,3.49,0.02,4.50,2.43,0.68,2.15,-0.5
0.00,0.25,0.00,0.00,0.00,3.29,0.01,0.38,0.44,0.00,0.00,0.02,0.00,0.00,3.44,0.00,5.69,0.00,4.77,2.43,3.58,2.02,-0.9
0.00,1.13,0.00,0.00,0.00,2.65,1.00,1.19,0.22,0.00,0.00,0.01,0.00,0.00,7.72,0.00,3.84,0.00,4.81,3.53,2.79,2.01,5.5
0.00,0.56,0.00,0.00,0.00,1.32,0.50,1.59,0.11,0.00,0.00,0.00,0.00,0.00,4.86,0.00,4.92,0.00,5.94,3.02,2.40,2.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.06,2.00,2.00,12.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.50,17.49,10.88,1.00,3.50,1.1
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,6.88,0.00,1.12,0.12,19.93,11.52,1.75,3.88,6.6
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.25,13.44,0.00,3.56,1.06,21.49,10.7,0.88,1.94,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.66,2.89,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.81,1.79,0.83,2.44,5.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.25,0.50,2.84,1.53,1.21,2.61,2.2
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.12,0.25,2.95,1.26,0.60,2.31,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,4.19,3.18,0.00,4.00,0.1
0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.25,0.00,2.64,2.62,1.50,3.50,-0.7
0.00,0.00,0.00,0.00,0.00,1.56,1.12,0.50,2.00,0.00,0.00,0.00,0.00,0.00,6.19,0.00,1.06,0.00,5.09,4.54,1.38,2.38,7.1
0.00,0.00,0.00,0.00,0.00,1.78,0.56,0.25,4.00,0.00,0.00,0.00,0.00,0.00,5.09,0.00,1.53,1.00,7.08,3.67,1.69,1.19,0.5
0.00,1.00,0.00,0.00,0.00,2.89,0.28,0.12,4.00,0.00,0.00,0.00,0.00,0.00,5.55,0.00,2.77,0.50,7.21,4.11,2.84,1.59,2.6
0.00,0.50,0.00,0.00,0.00,2.45,0.14,0.06,2.00,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.38,0.25,7.72,4.84,3.42,3.80,5.2
0.00,1.25,0.00,0.00,0.00,2.22,0.07,0.03,2.00,0.00,0.00,0.00,0.00,0.00,5.89,0.00,3.69,1.12,8.70,5.12,2.71,1.90,5.0
0.00,0.62,0.00,0.00,0.00,1.11,0.04,0.02,1.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,1.85,1.56,9.47,6.05,1.36,0.95,8.0
0.00,0.31,0.00,0.00,0.00,0.56,0.02,0.01,1.50,0.00,0.00,0.00,0.00,0.00,4.47,0.00,2.92,1.78,10.78,5.36,2.68,0.47,2.8
0.00,0.08,0.00,0.00,0.00,1.14,0.50,0.00,6.38,0.00,0.00,0.00,0.00,0.00,4.12,0.00,2.73,1.45,12.15,6.68,1.67,0.62,6.4
0.00,0.02,0.00,0.00,0.00,1.28,0.13,0.00,4.09,0.00,0.00,0.00,0.00,1.00,4.53,0.00,5.68,0.86,13.56,7.17,2.92,1.15,5.9
0.00,0.00,0.00,0.00,0.00,0.32,0.03,0.50,1.02,0.00,0.00,0.00,0.00,0.25,3.63,0.00,1.92,0.72,6.97,7.19,1.23,2.29,5.4
0.00,0.00,0.00,0.00,0.00,0.16,0.02,0.25,1.51,0.00,0.00,0.00,0.00,0.12,7.82,0.00,1.96,1.36,10.68,7.09,2.61,1.14,3.1
0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.06,1.38,0.00,0.00,0.00,0.00,0.03,4.45,0.00,1.49,0.34,12.38,6.09,0.65,1.79,-1.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.12,7.74,1.97,2.06,10.0
0.03,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.03,1.84,7.38,3.22,1.34,5.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,2.75,0.00,0.00,0.00,0.00,0.25,5.50,0.00,2.25,0.00,11.72,12.85,0.12,2.38,17.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.12,2.38,0.00,1.00,0.00,0.00,2.12,6.75,0.00,5.12,1.00,18.71,14.04,1.06,1.19,16.6
0.00,1.00,0.00,0.00,0.00,3.88,1.00,0.53,5.59,0.00,0.75,0.00,0.00,0.53,7.19,0.00,3.78,1.75,24.53,12.73,1.77,0.30,4.1
0.50,0.25,0.00,0.00,0.00,0.97,0.25,0.13,1.90,0.00,0.19,0.00,0.00,0.63,3.30,0.00,0.95,0.44,12.50,13.62,2.44,1.57,8.4
0.25,0.12,0.00,0.00,0.00,1.48,0.12,0.07,1.95,0.00,1.09,0.00,0.00,0.32,11.65,0.00,2.47,0.22,19.87,12.54,2.22,1.79,1.6
0.12,0.06,0.00,0.00,0.00,1.74,0.06,1.03,3.97,0.00,0.55,0.00,0.00,0.16,11.82,0.00,2.24,0.11,22.47,14.21,1.11,2.89,10.0
0.53,0.02,0.00,0.00,0.00,1.94,0.52,1.26,2.99,0.00,0.14,0.00,0.00,1.04,8.96,0.00,3.06,1.03,26.21,12.37,1.28,1.72,-1.2
0.27,0.01,0.00,0.00,0.00,2.97,0.26,0.63,3.50,0.00,0.07,0.00,0.00,0.52,8.48,0.00,1.53,0.51,25.48,13.73,0.64,2.86,7.8
0.07,0.00,0.00,0.00,0.00,2.74,0.06,0.16,2.87,0.00,0.02,0.00,0.00,0.13,4.12,0.00,2.38,1.63,27.15,13.61,5.66,0.72,5.1
0.02,0.00,0.00,0.00,0.00,1.19,0.52,0.04,0.72,0.00,1.00,0.00,0.00,1.53,3.03,0.00,1.10,0.91,27.82,13.92,5.91,1.18,6.3
0.01,0.00,0.00,0.00,0.00,2.59,1.26,0.02,5.36,0.00,0.50,0.00,0.00,0.77,5.51,0.00,0.55,1.45,27.83,13.26,2.96,0.59,1.2
0.00,0.00,0.00,0.00,0.00,0.65,0.81,0.00,1.84,0.00,0.13,0.00,0.00,0.19,1.88,0.00,0.14,0.36,13.59,13.66,1.74,2.15,4.2
1.00,0.00,0.00,0.00,0.00,0.32,0.41,0.00,0.92,0.00,0.06,0.00,0.00,1.10,1.94,0.00,0.07,0.18,20.45,13.37,3.87,2.07,2.6
0.50,0.00,0.00,0.00,0.00,0.16,0.20,1.00,1.46,0.00,0.03,0.00,0.00,0.55,1.97,0.00,1.03,0.09,23.60,13.69,1.93,2.04,3.5
0.13,0.00,0.00,0.00,0.00,0.54,0.05,0.25,4.86,0.00,0.01,0.00,0.00,0.14,2.99,0.00,1.26,0.02,26.02,12.86,2.48,3.51,-0.2
0.06,1.00,0.00,0.00,0.00,2.27,0.03,0.13,3.43,0.00,0.00,0.00,0.00,1.07,3.50,0.00,2.63,0.01,25.87,12.97,2.24,3.75,1.3
0.03,0.50,0.00,0.00,0.00,2.14,0.01,0.06,4.72,0.00,0.00,0.00,0.00,1.53,4.75,0.00,2.31,0.01,25.91,12.79,4.12,3.88,0.5
0.00,0.53,0.00,0.00,0.00,1.51,0.63,0.25,2.29,0.00,0.00,0.00,0.00,0.35,2.05,0.00,0.64,0.25,12.93,13.07,0.51,1.87,3.6
0.00,0.07,0.00,0.00,0.00,0.44,0.08,0.03,2.29,0.00,0.50,0.00,0.00,0.04,2.01,0.00,0.08,0.28,24.54,12.46,3.81,2.23,-0.5
0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.00,5.00,0.00,2.50,0.50,16.87,11.03,0.50,1.50,3.7
0.25,0.00,0.00,0.00,0.00,1.25,0.00,1.00,4.75,0.00,0.00,0.00,0.00,1.50,5.50,0.00,3.25,0.25,19.46,10.67,1.25,1.75,2.0
0.12,1.00,0.00,0.00,0.00,1.62,0.00,0.50,5.38,0.00,0.00,0.00,0.00,0.75,9.75,0.00,4.62,0.12,20.40,11.05,1.62,3.88,3.9
0.02,0.12,0.00,0.00,0.00,3.20,0.00,0.06,2.17,0.00,0.00,0.00,0.00,0.09,12.22,0.00,3.83,1.02,21.86,11.57,2.20,2.23,5.5
0.01,0.06,0.00,0.00,0.00,3.60,0.00,0.03,6.09,0.00,0.00,0.00,0.00,1.05,19.11,0.00,3.91,1.51,22.50,11.97,1.10,1.12,6.3
0.00,1.03,0.00,0.00,0.00,2.80,0.00,0.02,5.04,0.00,0.00,0.00,0.00,0.52,11.55,0.00,3.96,1.75,23.22,11.49,2.55,0.56,2.9
0.00,0.52,0.00,0.00,0.00,2.40,0.00,0.01,5.52,0.00,0.00,0.00,0.00,0.26,10.78,0.00,3.98,0.88,23.10,11.82,2.28,4.28,4.3
0.00,0.26,0.00,0.00,0.00,1.20,0.00,1.00,2.76,0.00,0.00,0.00,0.00,0.13,10.39,0.00,4.99,0.44,23.37,11.47,2.14,3.14,3.2
0.00,0.56,0.00,0.00,0.00,2.30,0.50,0.25,1.69,0.00,0.00,0.00,0.00,0.03,5.10,0.00,1.75,0.61,11.58,12.4,1.53,0.78,8.7
0.00,0.28,0.00,0.00,0.00,3.15,0.25,1.13,4.85,0.00,0.00,0.00,0.00,0.02,7.55,0.00,5.87,0.30,18.19,10.6,0.77,2.39,-3.1
0.00,0.07,0.00,0.00,0.00,7.79,0.06,0.28,5.21,0.00,0.00,0.50,0.00,0.00,8.89,0.00,5.97,1.08,22.09,12.82,0.19,3.10,9.4
0.00,0.04,0.00,0.00,0.00,6.89,0.03,2.14,6.61,0.00,0.00,0.25,0.00,0.00,7.44,0.00,4.98,1.54,23.86,10.85,1.10,1.55,-1.5
0.00,0.02,0.00,0.00,0.00,7.45,0.02,3.07,6.30,0.00,0.00,0.12,0.00,0.00,11.72,0.00,2.49,0.77,22.78,13.0,1.55,1.77,10.1
0.00,1.01,0.00,0.00,0.00,6.72,0.01,1.54,9.15,0.00,0.00,0.06,0.00,0.00,9.86,0.00,5.25,1.38,24.39,11.99,1.77,0.89,3.2
0.00,1.50,0.00,0.00,0.00,6.36,0.00,0.77,7.58,0.00,0.00,0.03,0.00,0.00,9.93,0.00,3.62,1.69,24.19,12.95,1.89,0.44,8.4
0.00,0.75,0.00,0.00,0.00,3.18,0.00,0.38,8.79,0.00,0.00,0.02,0.00,0.00,7.97,0.00,5.81,0.85,25.04,11.99,1.94,1.22,2.4
0.00,0.05,0.00,0.00,0.00,1.20,0.00,0.02,5.17,0.00,0.00,0.00,0.00,0.00,4.87,0.00,1.86,0.05,12.38,11.49,0.75,2.70,-0.3
0.00,0.01,0.00,0.00,0.00,1.15,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,1.86,0.00,2.23,0.01,16.27,11.37,3.34,3.09,0.0
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.50,0.50,1.17,2.7,3.18,0.49,5.9
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.75,0.00,4.25,0.25,3.29,2.79,1.59,1.25,5.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,1.16,2.91,4.33,2.80,4.7
0.50,0.00,0.00,0.00,0.00,0.69,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.63,0.25,2.50,2.82,2.29,0.85,3.0
0.25,0.00,0.00,0.00,0.00,0.34,0.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,2.31,0.13,4.07,2.19,1.15,1.42,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.25,0.25,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.28,1.57,2.12,0.12,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,2.71,2.62,2.06,2.06,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,3.00,0.25,3.98,3.5,3.03,3.03,5.9
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.38,0.00,2.50,1.12,5.49,5.97,1.52,1.52,14.6
1.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,6.69,0.00,4.25,1.56,8.71,5.32,2.76,0.76,6.2
0.50,0.00,0.00,0.00,0.00,2.12,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.00,8.34,0.00,3.12,1.78,9.68,5.4,3.38,0.38,4.2
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.14,0.01,0.67,4.43,2.12,2.95,-0.6
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.07,0.01,4.77,5.7,1.06,2.48,6.5
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,4.03,0.00,8.08,4.9,3.53,2.24,1.1
0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,7.01,0.00,4.02,0.00,8.94,4.44,2.77,4.12,-1.2
0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,7.50,0.00,2.01,0.00,8.91,5.86,3.38,3.06,6.6
0.00,0.00,0.00,0.00,0.00,2.39,1.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,5.75,0.00,2.00,1.00,10.32,4.77,1.69,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.8,0.98,2.54,1.7
0.00,0.25,0.00,0.00,0.00,2.62,1.12,0.50,1.75,0.00,0.00,0.00,0.00,0.00,8.75,0.00,3.88,0.00,16.56,7.08,1.50,2.38,-3.4
0.00,0.56,0.00,0.00,0.00,3.16,0.28,0.12,2.94,0.00,0.00,0.00,0.00,0.00,7.69,0.00,3.47,1.00,16.95,11.09,3.38,1.09,12.4
0.00,0.64,0.00,0.00,0.00,1.29,0.07,0.03,0.73,0.00,0.50,0.00,0.00,0.00,4.42,0.00,1.87,0.75,9.78,9.35,3.84,0.27,1.1
0.00,0.16,0.00,0.00,0.00,2.32,0.02,0.01,1.18,0.00,0.12,0.00,0.00,0.00,6.11,0.00,3.97,0.19,16.89,10.48,4.96,2.57,6.3
0.00,0.08,0.00,0.00,0.00,1.16,0.01,0.00,1.59,0.00,0.06,0.00,0.00,0.00,6.05,0.00,2.98,1.09,18.93,10.31,5.48,1.28,4.7
0.00,0.52,0.00,0.00,0.00,1.79,0.00,0.00,1.40,0.00,0.52,0.00,0.00,0.00,10.01,0.00,2.25,1.27,20.52,9.88,5.37,1.82,0.7
0.00,1.26,0.00,0.00,0.00,1.90,0.00,1.00,0.70,0.00,0.26,0.00,0.00,0.00,8.01,0.00,3.12,0.64,20.14,9.02,3.69,1.91,-3.9
0.00,0.01,0.00,0.00,0.00,0.02,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.01,0.00,9.58,9.57,1.40,2.17,3.0
0.00,0.01,0.00,0.00,0.00,1.01,1.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,2.01,0.00,14.36,10.45,1.70,3.09,7.8
0.00,0.00,0.00,0.00,0.00,2.25,0.25,0.13,2.00,0.00,1.00,0.00,0.00,0.00,9.01,0.00,5.00,1.00,20.67,9.99,2.42,1.27,2.3
0.00,0.00,0.00,0.00,0.00,1.06,0.06,0.03,0.50,0.00,0.25,0.00,0.00,0.00,3.25,0.00,2.25,0.25,10.16,11.06,2.11,2.32,8.2
0.00,0.00,0.00,0.00,0.00,1.53,0.03,1.02,1.25,0.00,0.13,0.00,0.00,0.00,4.63,0.00,3.13,1.13,16.14,9.9,3.05,1.16,0.8
0.00,1.00,0.00,0.00,0.00,1.38,0.01,0.25,0.31,0.00,0.03,0.00,0.00,0.00,3.66,0.00,1.28,1.28,18.93,9.33,2.76,0.79,-1.6
0.00,0.50,0.00,0.00,0.00,1.69,0.00,1.13,0.16,0.00,0.02,0.00,0.00,0.00,7.83,0.00,0.64,0.64,18.79,10.35,2.38,1.39,3.9
0.00,1.13,0.00,0.00,0.00,0.92,0.00,0.28,1.04,0.00,0.00,0.00,0.00,0.00,5.96,0.00,2.16,1.66,20.65,9.48,2.10,0.35,-1.1
0.00,0.56,0.00,0.00,0.00,2.46,0.00,0.14,1.52,0.00,0.00,0.00,0.00,0.00,4.98,0.00,1.08,0.83,19.81,10.72,3.05,1.17,4.8
0.00,0.28,0.00,0.00,0.00,2.23,0.00,0.07,1.76,0.00,0.00,0.00,0.00,0.00,3.49,0.00,3.54,0.42,20.62,9.67,4.52,2.59,0.1
0.00,0.07,0.00,0.00,0.00,0.56,0.00,0.52,0.44,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.89,0.10,9.99,10.69,2.13,3.65,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.8,2.93,1.09,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,9.80,10.96,4.47,2.54,8.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,5.50,0.00,0.50,1.00,15.86,10.34,2.23,1.27,3.8
0.00,0.00,0.00,0.00,0.00,1.12,0.62,1.00,1.75,0.12,0.00,0.00,0.00,0.00,6.19,0.00,3.56,0.88,20.84,10.65,1.28,1.16,3.6
0.00,0.00,0.00,0.00,0.00,0.78,0.16,0.25,0.44,0.03,0.00,0.00,0.00,0.00,3.05,0.00,0.89,0.72,10.54,11.43,1.32,2.29,8.2
0.00,1.00,0.00,0.00,0.00,0.20,0.04,0.06,1.61,0.01,0.00,0.00,0.00,0.00,5.76,0.00,3.72,1.68,19.79,9.89,1.83,0.57,-2.5
0.00,1.50,0.00,0.00,0.00,3.10,0.02,0.03,1.80,0.00,0.00,0.00,0.00,0.00,6.88,0.00,2.86,0.84,19.78,11.05,1.91,1.29,5.1
1.00,0.75,0.00,0.00,0.00,1.55,0.01,0.02,2.90,0.00,0.00,0.00,0.00,0.00,6.44,0.00,1.43,0.42,20.94,10.19,2.96,2.64,0.3
0.50,0.38,0.00,0.00,0.00,1.77,0.00,0.01,1.45,0.00,0.00,0.00,0.00,0.00,6.22,0.00,1.72,0.21,20.66,11.62,2.48,2.32,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.1,0.31,0.69,7.8
0.00,1.00,0.00,0.00,0.00,3.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,6.73,4.18,0.60,2.61,1.4
0.00,0.50,0.00,0.00,0.00,2.75,0.00,0.75,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,0.00,7.55,5.45,0.30,3.31,8.1
0.00,0.02,0.00,0.00,0.00,0.21,0.00,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.17,0.06,0.58,4.04,3.01,2.35,-0.6
0.00,0.01,0.00,0.00,0.00,1.11,0.00,0.04,1.02,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.09,0.03,4.33,4.79,1.50,5.18,3.1
0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.26,2.13,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.01,0.50,4.46,4.1,0.94,0.90,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.47,1.75,0.25,3.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,7.47,8.03,2.88,0.12,4.6
1.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.50,11.76,6.98,6.44,2.06,-0.9
0.50,1.00,0.00,0.00,0.00,3.75,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.50,4.50,0.00,1.50,0.25,12.86,8.81,6.22,3.03,8.1
0.12,0.25,0.00,0.00,0.00,0.94,0.50,0.00,2.69,0.00,0.00,0.00,0.00,0.12,3.12,0.00,0.88,1.56,16.36,8.94,2.05,0.76,4.8
0.06,0.12,0.00,0.00,0.00,1.47,0.25,0.00,1.34,0.00,0.00,0.00,0.00,1.06,4.56,0.00,1.44,1.78,17.12,9.46,4.03,0.38,6.0
0.03,0.06,0.00,0.00,0.00,0.73,0.12,0.00,1.67,0.00,0.00,0.00,0.00,0.53,6.28,0.00,1.72,1.89,18.02,9.23,3.01,0.19,3.6
0.02,0.03,0.00,0.00,0.00,0.37,0.06,0.00,2.84,0.00,0.00,0.00,0.00,0.27,11.14,0.00,0.86,1.95,18.24,9.01,2.51,0.09,1.9
0.01,1.02,0.00,0.00,0.00,1.18,0.03,0.00,1.42,0.00,0.00,0.00,0.00,0.13,7.57,0.00,0.43,1.97,18.13,11.0,3.25,0.05,11.6
0.00,0.38,0.00,0.00,0.00,0.40,1.00,1.00,4.43,0.00,0.25,0.00,0.00,0.27,3.45,0.00,0.30,1.50,15.63,10.5,1.91,1.01,5.6
0.00,0.19,0.00,0.00,0.00,1.20,0.50,0.50,2.21,0.00,0.12,0.00,0.00,0.13,3.72,0.00,1.15,1.75,18.31,9.39,1.95,0.50,-0.2
0.00,0.09,0.00,0.00,0.00,1.60,0.25,1.25,2.11,0.00,0.06,0.00,0.00,0.07,4.86,0.00,0.58,0.87,18.55,10.27,1.98,1.25,4.0
0.00,0.05,0.00,0.00,0.00,0.80,0.13,0.62,2.05,0.00,0.03,0.00,0.00,0.03,7.43,0.00,0.29,1.44,19.54,11.24,2.99,0.63,9.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,1.22,0.00,0.03,0.00,0.00,0.00,4.87,0.00,0.04,1.02,12.10,9.85,1.14,1.42,2.0
0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.50,1.61,0.00,0.02,0.00,0.00,0.00,5.43,0.00,2.02,0.51,15.90,9.03,1.57,1.71,-3.1
0.00,0.50,0.00,0.00,0.00,2.13,0.00,0.13,2.40,0.00,0.00,0.00,0.00,0.00,8.36,0.00,0.50,0.13,17.69,9.52,3.89,1.93,1.4
0.00,0.13,0.00,0.00,0.00,1.03,0.00,1.03,2.60,0.00,0.00,0.00,0.00,0.00,5.59,0.00,1.13,1.03,19.52,10.3,0.97,1.48,5.5
