A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.52,0.00,0.00,0.00,2.68,0.25,1.03,3.66,0.00,0.00,0.00,0.00,0.01,3.83,0.00,9.73,0.00,29.77,14.5,0.75,3.87,4.27,1.35,3.4
0.00,0.13,0.00,0.00,0.00,2.17,0.56,1.76,3.91,0.00,0.00,0.00,0.00,0.00,5.96,0.00,6.93,0.00,29.55,14.98,1.19,1.97,1.09,2.57,5.1
0.00,1.07,0.00,0.00,0.00,5.08,1.28,1.88,2.96,0.00,0.00,0.00,0.00,0.00,5.98,0.00,8.47,0.00,29.76,13.13,0.59,3.98,4.98,0.65,-4.5
0.00,0.27,0.50,0.00,0.00,2.27,0.32,0.47,0.74,0.00,0.00,0.00,0.00,0.00,1.49,0.00,2.62,0.00,27.13,14.07,2.15,2.00,0.23,4.35,4.1
0.00,0.13,0.25,0.00,0.00,2.14,1.16,1.23,1.37,0.00,0.00,0.00,0.00,0.00,3.75,0.00,3.31,0.00,27.64,14.68,1.07,5.00,5.22,1.28,6.7
0.00,0.07,0.12,0.00,0.00,2.07,0.58,0.62,0.68,0.00,0.00,0.00,0.00,0.00,2.87,0.00,6.65,0.00,28.50,13.5,1.54,3.50,1.71,1.51,0.2
0.00,0.03,0.06,0.00,0.00,2.03,0.29,1.31,1.34,0.00,0.00,0.00,0.00,0.00,3.44,0.00,3.33,0.00,27.75,13.54,0.77,2.75,1.45,0.56,0.5
0.00,0.02,0.03,0.00,0.00,1.02,0.15,1.65,0.67,0.00,0.00,0.00,0.00,0.00,2.72,0.00,1.66,0.00,27.41,13.56,1.38,1.37,0.69,1.51,1.6
0.00,0.01,0.02,0.00,0.00,0.51,0.07,1.83,1.34,0.00,0.00,0.00,0.00,0.00,5.36,0.00,1.83,0.00,27.27,13.59,4.69,3.69,3.35,5.06,1.5
0.00,0.00,0.01,0.00,0.00,3.25,0.04,0.91,0.67,0.00,0.00,0.00,0.00,0.00,2.68,0.00,2.92,0.00,27.22,13.19,4.35,3.84,2.70,2.61,0.0
0.00,0.00,0.00,0.00,0.00,1.63,0.02,0.46,0.33,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.46,0.00,26.80,14.51,3.17,2.92,2.18,2.06,7.2
0.00,0.00,0.00,0.00,0.00,1.81,1.01,0.23,1.17,0.00,0.00,0.00,0.00,0.00,0.67,0.00,4.73,0.00,27.91,14.97,1.59,1.46,2.17,0.66,10.7
0.00,1.00,0.00,0.00,0.00,1.45,0.25,0.56,2.79,0.00,0.00,0.00,0.00,0.00,3.17,0.00,6.18,0.00,27.77,13.31,1.40,2.87,3.66,1.11,0.0
0.00,0.50,0.00,0.00,0.00,0.73,0.13,0.28,1.40,0.00,0.00,0.00,0.00,0.00,1.58,0.00,3.09,0.00,27.20,13.38,1.70,1.43,1.53,2.35,0.5
1.00,0.58,0.00,0.00,0.00,2.84,0.00,0.76,1.17,0.00,0.00,0.00,0.00,0.00,7.67,0.00,4.60,0.00,27.61,14.37,2.93,1.67,1.36,3.07,7.8
0.50,1.29,0.00,0.00,0.00,2.42,1.00,0.38,5.58,0.00,0.00,0.00,0.00,0.00,6.84,0.00,7.30,0.00,28.17,14.37,1.46,1.83,2.73,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.91,1.03,2.47,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,3.48,0.26,0.20,2.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,2.74,1.13,1.66,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,1.68,2.28,2.53,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,4.25,1.84,2.14,2.91,1.82,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.21,4.25,2.92,3.07,3.55,2.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,8.86,4.25,2.46,2.54,2.40,3.35,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.12,0.00,8.61,4.27,1.23,4.27,6.04,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.53,0.00,8.16,3.87,2.31,1.57,1.06,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.27,0.00,7.95,3.87,2.15,0.78,0.99,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.13,0.00,7.84,3.87,7.08,2.39,3.05,6.36,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.07,0.00,7.79,3.92,4.54,2.20,2.31,2.72,1.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.03,0.00,7.82,3.92,3.27,2.10,2.20,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.06,0.00,7.95,4.03,1.95,1.38,2.48,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,8.00,4.03,2.98,1.69,1.05,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,1.00,0.25,1.38,0.62,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.06,2.85,2.25,2.56,3.00,2.09,5.8
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,0.75,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.50,0.00,4.20,2.63,3.56,1.64,2.09,4.01,2.3
0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.25,1.38,0.00,0.00,0.00,0.00,0.00,1.62,0.00,3.25,0.00,4.73,3.69,4.78,1.82,2.19,4.05,6.2
0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.62,1.69,0.00,0.00,0.00,0.00,0.00,2.81,0.00,5.62,0.00,6.05,4.77,2.39,2.91,2.20,2.24,8.9
0.00,1.00,0.00,0.00,0.00,1.67,0.00,1.08,0.12,0.00,0.00,0.00,0.00,0.00,1.65,0.00,1.49,0.00,5.58,4.39,1.45,0.78,1.28,1.72,4.8
0.00,0.12,0.00,0.00,0.00,2.21,0.00,0.64,1.26,0.00,0.00,0.00,0.00,0.00,2.46,0.00,3.69,0.00,4.37,5.71,2.93,4.35,4.04,1.49,9.3
0.00,0.06,0.00,0.00,0.00,2.10,0.00,0.32,1.63,0.00,0.00,0.00,0.00,0.00,4.23,0.00,7.84,0.00,7.90,4.35,1.47,2.17,1.66,0.24,-0.1
0.00,0.02,0.00,0.00,0.00,1.53,0.00,0.58,0.41,0.00,0.00,0.00,0.00,0.00,3.56,0.00,2.46,0.00,4.15,5.47,1.87,2.54,2.26,1.42,6.5
0.00,0.06,0.00,0.00,0.00,0.11,0.06,0.52,1.20,0.00,0.00,0.00,0.00,0.00,2.67,0.00,2.33,0.00,3.35,5.7,4.43,4.14,5.12,3.27,5.8
0.00,0.50,0.00,0.00,0.00,0.51,0.00,0.03,0.83,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.52,0.00,3.38,4.22,3.03,2.13,1.49,2.74,-2.8
0.00,0.63,0.00,0.00,0.00,1.13,0.00,0.01,0.71,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.38,0.00,2.96,6.05,1.76,2.53,2.98,2.20,8.5
0.00,0.31,0.00,0.00,0.00,2.56,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,0.47,0.00,5.19,0.00,7.53,5.76,2.88,2.27,2.50,3.88,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,1.50,1.50,2.00,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,1.75,5.75,5.62,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,11.82,5.26,0.97,2.47,1.62,0.55,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,11.17,5.26,0.48,3.23,2.23,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,10.85,5.26,5.24,3.62,3.75,7.12,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,10.68,5.26,3.62,2.81,1.50,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,10.60,5.26,2.81,3.40,2.60,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,10.56,5.26,2.41,1.70,1.27,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,4.54,1.55,1.46,2.35,1.38,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,9.80,4.54,0.78,1.73,2.17,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,9.44,4.54,0.39,0.87,0.37,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,9.13,4.54,2.55,1.86,1.70,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,9.10,4.54,3.27,0.93,0.57,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,9.09,4.54,4.64,0.46,1.68,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,2.62,0.72,0.69,3.19,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.00,0.00,0.01,1.19,1.46,0.69,2.38,1.13,-0.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.00,0.00,1.20,1.28,1.73,0.35,1.34,2.20,0.0
0.00,1.25,0.00,0.00,0.00,2.25,0.00,0.25,3.25,0.00,1.00,0.00,0.00,0.00,5.01,0.00,0.25,0.00,3.27,1.51,2.93,1.09,2.71,1.97,-0.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.02,1.97,1.66,1.14,1.93,2.04,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,3.03,0.00,2.00,0.00,1.98,1.48,1.83,0.57,1.16,1.34,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.25,0.00,0.62,1.67,2.48,2.32,2.07,2.07,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.13,0.00,1.98,1.12,2.24,1.16,0.72,2.59,-2.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,0.03,2.27,2.94,2.20,2.68,2.62,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,1.50,1.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.75,1.75,1.25,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,1.38,1.88,1.00,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,2.69,1.94,2.44,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,1.34,1.97,2.59,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,2.84,3.99,5.16,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,3.42,3.00,1.91,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,8.11,4.13,3.85,3.75,3.22,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.19,3.3,3.93,1.87,0.26,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.31,0.44,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,6.80,3.3,1.49,1.73,0.45,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.16,0.22,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,6.70,3.3,0.75,3.87,4.27,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,6.61,3.3,0.59,3.98,4.98,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.61,3.27,0.30,3.99,4.00,0.08,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,6.56,3.27,1.07,5.00,5.22,1.28,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.13,0.00,6.55,3.28,0.77,2.75,1.45,0.56,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.10,0.00,6.56,3.28,1.59,1.46,2.17,0.66,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.00,6.56,3.28,0.79,1.73,2.61,0.69,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,6.56,3.28,1.40,2.87,3.66,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.56,3.28,1.42,1.36,0.66,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.56,3.28,1.71,0.68,1.69,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.56,3.28,1.86,1.34,1.77,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.56,3.28,2.93,1.67,1.36,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.23,4.82,1.00,2.75,2.25,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,4.89,2.50,3.38,3.19,4.50,4.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,4.00,0.00,9.11,4.83,2.25,3.69,4.00,2.94,3.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.50,2.50,0.00,3.00,0.00,9.38,5.64,1.12,2.84,1.70,0.25,5.5
0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.25,1.50,0.00,0.00,0.00,0.00,0.12,6.62,0.00,2.75,0.00,9.60,4.43,0.28,2.71,1.91,0.14,0.0
0.00,0.00,0.00,0.00,0.00,1.62,0.12,0.06,0.38,0.00,0.00,0.00,0.00,0.03,4.66,0.00,1.69,0.00,9.00,4.25,2.07,2.68,4.00,2.59,-0.1
0.00,0.00,0.00,0.00,0.00,1.91,2.03,1.02,1.09,0.00,0.00,0.00,0.00,1.01,3.16,0.00,0.42,0.00,8.92,4.65,2.02,1.67,0.78,1.86,2.2
0.00,0.00,0.00,0.00,0.00,2.95,1.02,1.51,0.55,0.00,0.00,0.00,0.00,0.50,3.58,0.00,2.21,0.00,9.11,4.65,1.01,1.83,3.07,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.74,0.25,0.38,0.14,0.00,0.00,0.00,0.00,0.13,0.90,0.00,0.55,0.00,9.25,4.65,1.25,1.46,1.20,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.37,0.13,0.19,0.07,0.00,0.00,0.00,0.00,0.06,0.45,0.00,0.28,0.00,9.28,4.65,1.63,0.73,0.17,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.06,0.09,0.03,0.00,0.00,0.00,0.00,0.03,0.22,0.00,0.14,0.00,9.29,4.65,0.81,0.36,1.25,0.24,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.05,0.02,0.00,0.00,0.00,0.00,0.02,0.11,0.00,0.07,0.00,9.29,4.74,1.41,1.18,1.45,2.61,3.2
0.00,0.00,0.00,0.00,0.00,0.05,0.02,1.02,0.01,0.00,0.00,0.00,0.00,0.01,2.06,0.00,2.03,0.00,9.39,5.84,1.70,1.59,2.55,1.86,9.0
0.50,0.00,0.00,0.00,0.00,1.01,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.01,0.00,11.11,3.98,1.43,1.90,2.39,2.46,-2.9
0.25,1.00,0.00,0.00,0.00,1.51,0.00,0.38,1.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.00,0.00,9.53,3.98,2.71,1.95,1.82,2.76,0.0
0.06,0.25,0.00,0.00,0.00,0.38,0.00,0.09,0.25,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.25,0.00,8.35,4.73,2.68,0.49,0.69,2.12,2.7
0.02,0.06,0.00,0.00,0.00,0.09,0.50,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.56,0.00,9.18,4.73,4.67,2.62,2.13,4.69,0.0
0.01,0.03,0.00,0.00,0.00,0.05,0.25,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.28,0.00,9.32,4.4,4.33,1.31,1.05,3.80,0.5
0.00,0.01,0.00,0.00,0.00,0.01,0.06,0.50,0.01,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.07,0.00,8.93,4.8,2.08,2.33,4.01,1.16,3.6
0.00,0.00,0.00,0.00,0.00,0.01,1.03,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,2.04,0.00,9.27,4.61,3.04,2.16,1.37,2.82,1.8
0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.13,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.02,0.00,9.24,4.61,1.52,2.08,3.70,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.06,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.51,0.00,9.23,4.31,1.76,2.04,2.77,2.16,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.31,2.52,0.00,0.00,1.00,0.00,0.00,0.50,0.89,0.00,0.13,0.00,10.36,4.34,0.94,1.51,0.07,1.87,-0.5
0.00,0.25,0.00,0.00,0.00,0.88,0.04,3.56,0.00,0.00,0.12,0.00,0.00,1.06,3.61,0.00,0.52,0.00,9.12,5.15,1.37,1.19,0.63,0.77,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37,2.00,1.00,1.50,1.50,0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37,3.12,2.00,2.50,3.50,1.75,-0.3
0.00,0.00,0.00,0.00,0.00,1.50,1.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,5.30,4.32,3.00,2.62,2.19,3.50,6.4
1.00,0.00,0.00,0.00,0.00,0.75,1.50,1.12,0.12,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,6.97,6.7,3.50,2.31,1.59,2.75,12.5
0.25,0.00,0.00,0.00,0.00,0.69,0.38,0.78,1.03,0.00,0.50,0.00,0.00,0.00,3.44,0.00,2.50,0.00,10.52,5.43,0.88,1.08,1.34,0.62,0.0
0.12,0.00,0.00,0.00,0.00,0.34,0.19,0.39,0.52,0.00,0.25,0.00,0.00,0.00,1.72,0.00,1.25,0.00,10.69,5.38,0.44,1.54,2.21,1.08,1.9
0.06,1.00,0.00,0.00,0.00,1.17,1.09,1.20,0.26,0.00,0.12,0.00,0.00,0.00,2.86,0.00,2.62,0.00,10.73,5.89,1.22,1.77,1.79,2.15,4.2
0.03,0.50,0.00,0.00,0.00,3.59,1.55,2.60,1.13,0.00,0.06,0.00,0.00,0.00,8.43,0.00,4.31,0.00,11.25,5.7,2.61,0.88,1.37,2.56,2.1
0.02,0.25,0.00,0.00,0.00,3.79,1.77,3.30,0.56,0.00,0.03,0.00,0.00,0.00,8.21,0.00,3.16,0.00,11.33,6.22,1.30,1.44,2.03,1.01,4.3
0.01,0.12,0.00,0.00,0.00,3.90,3.89,1.65,1.28,0.00,0.02,0.00,0.00,0.00,5.11,0.00,2.58,0.00,11.88,5.93,2.65,1.72,2.40,4.14,2.3
0.00,0.06,0.00,0.00,0.00,1.95,2.94,1.82,0.64,0.00,0.01,0.00,0.00,0.00,6.55,0.00,2.29,0.00,11.87,6.82,5.33,1.86,2.63,6.23,6.3
1.50,0.02,0.00,0.00,0.00,3.49,1.24,0.46,0.16,0.00,0.00,0.00,0.00,0.00,5.14,0.00,3.57,0.00,13.63,8.29,2.66,3.93,6.09,1.30,10.8
0.75,0.01,0.00,0.00,0.00,3.74,1.62,1.23,1.08,0.00,0.00,0.00,0.00,0.00,6.57,0.00,8.79,0.00,15.10,8.1,1.33,2.97,2.16,1.27,7.9
0.19,0.00,0.00,0.00,0.00,0.94,0.90,1.31,0.27,0.00,0.00,0.00,0.00,0.00,3.14,0.00,4.20,0.00,15.93,7.64,1.33,1.74,1.61,1.44,4.2
0.55,0.00,0.00,0.00,0.00,0.73,1.23,2.33,0.07,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.05,0.00,15.13,7.33,0.33,0.94,0.77,1.81,0.0
0.27,0.00,0.00,0.00,0.00,0.37,0.61,1.16,0.03,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.52,0.00,14.90,6.74,1.17,2.47,2.40,2.62,-0.8
0.07,0.00,0.00,0.00,0.00,1.09,0.15,0.79,0.01,0.00,0.00,0.00,0.00,0.00,4.41,0.00,1.13,0.00,14.05,7.5,1.29,3.12,3.36,1.65,3.8
0.03,0.00,0.00,0.00,0.00,0.55,1.08,0.40,1.00,0.00,0.00,0.00,0.00,0.00,5.21,0.00,2.57,0.00,14.53,7.57,1.65,1.56,0.37,2.40,4.1
0.02,0.00,0.00,0.00,0.00,0.27,1.54,1.20,0.50,0.00,0.00,0.00,0.00,0.00,5.60,0.00,3.28,0.00,14.83,8.35,1.82,2.78,2.79,1.09,8.6
0.50,0.00,0.00,0.00,0.00,0.07,0.38,1.30,0.63,0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.82,0.00,16.23,7.77,2.46,2.19,2.14,1.31,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.50,1.50,2.00,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,3.88,3.88,1.75,4.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,1.94,2.94,2.66,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,0.97,2.47,1.62,0.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,0.48,3.23,2.23,0.95,0.0
