A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.61,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.18,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.65,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.45,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.64,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.19,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.36,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.69,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.0,2.51,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.71,8.11,1.16,1.69,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,10.56,7.08,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,10.25,7.08,0.52,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,10.15,6.79,0.15,3.16,1.5
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.03,0.00,9.84,6.79,2.05,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.31,0.00,9.74,6.79,1.61,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,9.71,6.79,1.48,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,9.70,6.79,6.45,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,9.70,6.79,2.93,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.70,6.79,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.70,6.79,0.56,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.70,6.79,1.17,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.09,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.92,2.33,2.98,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.82,1.75,0.70,1.89,0.1
0.00,1.00,0.00,0.00,0.00,2.30,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.00,0.00,2.60,2.04,0.21,4.57,1.5
0.00,0.30,0.00,0.00,0.00,0.69,0.00,0.30,1.20,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.30,0.00,2.82,2.18,0.06,1.37,1.5
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.09,0.36,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.39,0.00,3.03,2.26,0.02,0.41,1.3
0.30,0.00,0.00,0.00,0.00,1.67,0.00,0.09,1.19,0.00,0.00,0.00,0.00,0.00,0.46,0.00,2.22,0.00,4.34,3.12,1.30,1.19,0.0
0.01,1.00,0.00,0.00,0.00,1.04,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.06,0.00,3.96,2.25,1.64,1.12,-1.6
0.00,0.30,0.00,0.00,0.00,2.31,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.62,0.00,3.44,1.68,1.49,0.34,-3.8
0.00,1.09,0.00,0.00,0.00,3.69,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.19,0.00,2.71,1.68,2.45,6.10,0.0
0.00,0.33,0.00,0.00,0.00,1.11,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.06,0.00,2.49,3.0,0.73,3.83,4.3
1.00,1.10,0.00,0.00,0.00,2.33,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.02,0.00,3.75,3.31,3.22,2.15,5.1
0.09,0.10,0.00,0.00,0.00,1.51,0.30,1.09,3.30,0.00,0.00,0.00,0.00,0.00,3.61,0.00,2.99,0.00,4.57,3.24,0.59,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,6.0,6.68,1.02,1.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,8.10,7.74,3.00,1.31,7.9
0.00,1.00,0.00,0.00,0.00,3.60,0.00,1.00,5.50,0.00,1.00,0.00,0.00,0.00,4.20,0.00,1.30,0.00,10.17,8.61,3.90,2.39,7.6
0.00,0.30,0.00,0.00,0.00,2.08,0.00,0.30,7.65,0.00,0.30,0.00,0.00,0.00,4.26,0.00,4.39,0.00,11.66,8.82,1.17,3.72,5.4
0.00,0.09,0.00,0.00,0.00,1.62,0.00,0.09,6.29,1.00,0.09,0.00,0.00,0.00,3.28,0.00,2.32,0.00,12.32,9.18,3.35,2.12,5.4
0.00,0.03,0.00,0.00,0.00,2.49,0.00,0.03,6.89,1.30,0.03,0.00,0.00,0.00,2.98,0.00,1.70,0.00,12.88,7.73,5.01,1.63,-1.9
0.00,0.00,0.00,0.00,0.00,2.42,1.00,1.00,3.22,0.12,0.00,0.00,0.00,0.00,4.17,0.00,1.15,0.00,11.98,7.89,4.35,0.15,0.0
0.00,0.00,0.00,0.00,0.00,3.73,0.30,0.30,3.97,0.04,0.00,0.00,0.00,0.00,6.25,0.00,1.35,0.00,11.48,8.82,4.31,0.04,5.3
0.00,0.00,0.00,0.00,0.00,3.12,0.09,0.09,4.19,0.01,0.00,0.00,0.00,0.00,5.88,0.00,4.40,0.00,12.27,9.57,2.29,0.01,8.2
1.00,0.00,0.00,0.00,0.00,2.94,0.03,1.03,3.26,0.00,0.00,0.00,0.00,0.00,3.76,0.00,3.32,0.00,13.25,9.28,2.69,1.00,4.9
0.09,0.00,0.00,0.00,0.00,4.16,2.00,0.39,5.59,0.00,0.00,0.00,0.00,0.00,1.24,0.00,4.50,0.00,14.08,9.53,1.14,0.39,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.4,1.68,1.94,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.90,4.69,1.50,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,6.76,3.9,1.45,2.47,-1.5
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.05,0.00,5.68,5.28,2.13,0.22,5.9
0.00,0.30,0.00,0.00,0.00,0.32,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,1.08,0.00,0.66,0.00,5.69,3.89,0.24,1.40,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.20,0.00,5.60,3.89,0.07,1.42,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.02,0.00,5.74,4.73,1.31,3.73,4.8
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,6.75,4.73,1.48,3.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,6.76,4.73,1.44,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.30,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,3.42,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,7.03,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,3.11,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.93,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.28,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,0.44,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,2.13,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,5.0,1.64,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.15,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.04,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.01,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,3.8,1.30,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.94,3.85,3.39,1.33,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.63,4.25,2.02,1.40,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.94,4.25,0.61,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,6.03,4.92,2.18,0.13,5.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.21,0.00,0.00,0.00,0.00,1.00,4.00,0.00,4.09,0.00,6.73,4.92,1.65,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.09,0.36,0.00,0.37,0.00,7.00,4.92,1.45,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.03,0.00,7.03,4.92,2.13,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,7.03,4.92,0.64,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.03,4.5,2.11,2.01,3.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,6.61,4.5,0.63,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.69,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,3.21,1.21,0.63,0.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,4.16,4.55,1.36,0.19,7.6
0.00,0.30,0.00,0.00,0.00,0.30,1.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,5.20,0.00,4.60,0.00,5.80,3.9,1.41,1.06,3.2
0.00,0.09,0.00,0.00,0.00,0.09,1.30,1.00,2.69,0.00,0.00,0.00,0.00,0.00,5.56,0.00,2.38,0.00,5.64,3.02,2.42,2.32,-1.9
0.00,1.03,0.00,0.00,0.00,4.03,0.39,2.30,1.81,0.00,0.00,0.00,0.00,0.00,6.67,0.00,1.71,0.00,4.71,3.31,1.73,1.70,0.1
0.00,0.31,0.00,0.00,0.00,5.21,0.12,1.69,0.54,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.51,0.00,4.72,3.19,1.52,0.51,-0.3
0.00,0.10,0.00,0.00,0.00,0.50,0.00,0.14,0.10,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.22,0.00,0.41,3.34,2.03,2.49,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.04,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,1.85,0.01,2.67,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.63,3.62,0.00,0.80,6.6
0.00,0.00,0.00,0.00,0.00,0.30,1.00,1.00,2.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.30,0.00,4.41,2.96,1.00,3.24,0.8
0.00,0.00,0.00,0.00,0.00,1.03,0.09,2.39,2.21,0.00,0.00,0.00,0.00,0.00,5.32,0.00,3.30,0.00,5.38,3.65,1.79,2.89,1.3
0.00,0.00,0.00,0.00,0.00,2.99,1.01,1.52,1.50,0.00,1.00,0.00,0.00,0.00,2.48,0.00,2.60,0.00,7.70,4.64,1.16,1.56,1.2
0.00,0.00,0.00,0.00,0.00,2.90,1.30,0.45,2.45,0.00,0.30,0.00,0.00,0.00,5.74,0.00,1.78,0.00,6.95,5.3,1.35,0.47,4.2
0.00,0.00,0.00,0.00,0.00,1.87,0.39,1.14,1.73,0.00,0.09,0.00,0.00,1.00,3.72,0.00,3.53,0.00,7.38,5.0,0.40,3.14,1.9
0.00,0.00,0.00,0.00,0.00,2.56,0.12,1.34,0.52,0.00,0.03,0.00,0.00,0.30,4.12,0.00,3.06,0.00,7.22,4.13,1.12,0.94,-2.4
0.00,0.00,0.00,0.00,0.00,3.77,0.04,0.40,0.16,0.00,0.01,0.00,0.00,0.09,4.24,0.00,0.92,0.00,6.29,4.87,1.34,0.28,2.2
0.00,0.00,0.00,0.00,0.00,3.13,0.01,0.12,1.05,0.00,0.00,0.00,0.00,0.03,2.27,0.00,2.28,0.00,6.76,5.63,1.40,6.08,5.5
0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.04,1.31,0.00,0.00,0.00,0.00,0.01,1.68,0.00,4.68,0.00,7.66,6.71,0.42,3.83,9.9
0.00,0.00,0.00,0.00,0.00,3.65,0.00,1.99,2.42,0.00,0.00,0.00,0.00,0.00,3.65,0.00,3.22,0.00,8.08,5.48,0.34,1.24,2.1
0.00,0.00,0.00,0.00,0.00,5.10,1.00,1.60,3.73,0.00,0.00,0.00,0.00,0.00,4.10,0.00,1.97,0.00,7.90,6.05,0.10,1.37,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,-0.54,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.84,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.25,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.08,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,3.02,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.91,5.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.57,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.47,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.14,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.04,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.30,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.51,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.75,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.16,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.15,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.05,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.48,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,6.45,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.93,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.56,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.17,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.17,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.05,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,2.02,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,2.60,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,3.35,0.78,3.64,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.05,4.58,1.23,3.09,5.7
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,6.10,4.33,2.37,0.93,2.6
0.00,0.00,0.00,0.00,0.00,0.39,1.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.90,0.00,6.16,4.33,0.71,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.30,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.57,0.00,6.18,3.77,3.21,3.38,-0.1
0.00,1.00,0.00,0.00,0.00,2.04,0.09,0.00,1.22,0.00,0.00,0.00,0.00,0.00,2.21,0.00,2.17,0.00,5.62,3.77,2.96,1.02,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,5.39,3.77,1.11,4.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,5.39,4.0,0.33,1.33,2.7
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.62,3.43,1.10,2.40,-0.5
0.00,0.00,0.00,0.00,0.00,1.68,0.09,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,4.96,3.43,0.70,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.05,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.09,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.12,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.34,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.02,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.08,0.37,0.0
