A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,4.24,5.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,1.54,3.39,4.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.26,1.47,3.71,4.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.48,1.47,2.97,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.65,1.26,2.38,2.86,-0.5
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,1.26,4.12,5.63,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.48,1.26,3.30,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.42,1.26,5.11,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,1.26,7.09,4.59,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,1.26,6.14,5.73,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.35,1.26,5.91,4.59,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.34,0.78,4.73,4.67,-2.3
0.00,1.00,0.00,0.00,0.00,1.11,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.85,0.78,5.78,3.74,0.0
0.00,0.80,0.00,0.00,0.00,0.89,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,5.46,1.59,4.63,4.99,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,1.80,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,3.44,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,3.75,5.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,3.49,6.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,2.0,3.79,7.05,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,9.90,2.38,2.43,4.51,2.5
0.00,0.00,0.00,0.00,0.00,1.02,0.51,0.51,2.30,0.51,0.00,0.00,0.00,0.00,4.22,0.00,1.79,0.00,10.88,2.38,3.24,7.19,0.0
0.00,0.00,0.00,0.00,0.00,0.82,0.41,0.41,1.84,0.41,0.00,0.00,0.00,0.00,3.38,0.00,1.43,0.00,11.08,2.38,4.59,5.75,0.0
0.00,0.00,0.00,0.00,0.00,2.52,0.26,0.26,1.18,0.26,0.00,0.00,0.00,0.00,2.16,0.00,0.92,0.00,10.79,1.79,4.74,4.48,0.0
0.00,1.00,0.00,0.00,0.00,5.62,0.17,0.17,1.75,0.17,0.00,0.00,0.00,0.00,5.38,0.00,0.59,0.00,9.34,1.8,3.83,7.07,0.7
0.00,0.64,0.00,0.00,0.00,5.59,1.11,0.91,4.92,0.11,0.00,0.00,0.00,0.00,6.05,0.00,1.38,0.00,9.63,2.44,3.25,6.12,3.5
0.00,0.51,0.00,0.00,0.00,7.48,0.89,0.73,7.94,0.09,0.00,0.00,0.00,0.00,4.84,0.00,3.10,0.00,10.15,2.24,2.60,5.90,1.9
0.00,1.41,0.00,0.00,0.00,6.98,0.71,0.58,7.35,0.07,0.00,0.00,0.00,0.00,5.87,0.00,5.48,0.00,10.36,2.24,3.08,5.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.18,7.74,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,6.84,3.47,0.12,6.55,3.8
0.00,0.00,0.00,0.00,0.00,7.92,0.00,1.00,3.40,0.00,0.00,0.00,0.00,0.00,8.12,0.00,7.48,0.00,11.09,3.12,0.87,6.79,-0.9
0.00,1.00,0.00,0.00,0.00,10.34,0.00,0.80,4.72,0.00,0.00,0.00,0.00,0.00,9.50,0.00,7.98,0.00,11.99,3.78,1.70,10.44,2.9
0.00,0.80,0.00,0.00,0.00,8.27,0.00,1.64,3.78,0.00,0.00,0.00,0.00,0.00,10.60,0.00,8.39,0.00,13.38,3.79,3.36,9.35,2.2
0.00,0.64,0.00,0.00,0.00,7.62,0.00,1.31,3.02,0.00,0.00,0.00,0.00,0.00,9.48,0.00,8.71,0.00,14.49,3.99,2.69,11.48,2.4
0.00,0.51,0.00,0.00,0.00,7.09,0.00,1.05,3.42,0.00,0.00,0.00,0.00,0.00,9.58,0.00,8.97,0.00,15.58,4.35,4.15,10.18,3.5
0.00,1.06,0.00,0.00,0.00,7.51,0.00,0.54,4.55,0.00,0.00,0.00,0.00,0.00,9.31,0.00,11.91,0.00,18.69,3.89,5.48,7.13,-0.4
0.00,0.85,0.00,0.00,0.00,8.01,0.00,0.43,3.64,0.00,0.00,0.00,0.00,0.00,10.44,0.00,10.53,0.00,18.84,4.15,4.39,5.71,1.2
0.00,0.44,0.00,0.00,0.00,6.54,0.00,0.22,4.10,0.00,0.00,0.00,0.00,0.00,7.99,0.00,6.83,0.00,19.44,4.63,3.05,5.16,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.59,0.64,5.96,0.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,6.59,7.07,0.51,7.77,3.0
0.00,0.80,0.00,0.00,0.00,2.60,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,4.60,0.00,3.60,0.00,12.34,6.45,3.41,6.21,0.0
0.00,1.31,0.00,0.00,0.00,3.26,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,5.34,0.00,3.90,0.00,13.06,5.71,5.18,6.58,-1.7
0.00,2.05,0.00,0.00,0.00,6.61,0.00,1.00,3.07,0.00,0.00,0.00,0.00,0.00,6.28,0.00,4.12,0.00,16.16,7.1,4.15,6.26,5.7
0.00,1.64,0.00,0.00,0.00,6.29,0.00,0.80,2.46,0.00,0.00,0.00,0.00,0.00,7.02,0.00,7.30,0.00,20.03,7.93,3.32,6.01,7.9
0.00,1.31,0.00,0.00,0.00,7.03,0.00,0.64,3.97,0.00,0.00,0.00,0.00,0.00,7.62,0.00,10.84,0.00,23.95,7.68,2.65,5.81,4.7
0.00,1.64,0.00,0.00,0.00,6.30,0.00,1.21,3.54,0.00,0.00,0.00,0.00,0.00,5.67,0.00,11.14,0.00,28.74,7.23,3.50,6.52,1.5
0.00,1.31,0.00,0.00,0.00,7.04,0.00,0.97,2.83,0.00,0.00,0.00,0.00,0.00,7.54,0.00,10.91,0.00,30.22,8.75,4.80,7.21,8.9
0.00,1.05,0.00,0.00,0.00,7.63,0.00,1.77,4.26,0.00,0.00,0.00,0.00,0.00,7.03,0.00,13.73,0.00,32.93,8.4,4.84,7.77,6.1
0.00,0.03,0.00,0.00,0.00,0.43,0.00,0.05,0.23,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.73,0.00,3.27,8.27,4.46,6.92,8.2
0.00,0.02,0.00,0.00,0.00,0.22,0.00,0.03,2.68,0.00,0.00,0.00,0.00,0.00,2.44,0.00,6.93,0.00,15.14,8.41,4.92,7.99,7.6
0.80,0.01,0.00,0.00,0.00,5.34,0.00,0.02,4.11,0.00,0.00,0.00,0.00,0.00,2.36,0.00,6.04,0.00,23.47,6.71,6.75,6.11,-2.6
0.51,0.81,0.00,0.00,0.00,3.42,0.00,0.01,2.63,0.00,0.00,0.00,0.00,0.00,3.11,0.00,3.86,0.00,20.39,7.01,6.12,5.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,9.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,2.58,0.14,8.19,0.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,6.90,3.33,0.12,6.55,3.5
0.00,1.64,0.00,0.00,0.00,7.68,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,3.28,0.00,7.32,0.00,10.32,3.17,0.87,6.79,1.0
0.00,1.31,0.00,0.00,0.00,9.14,0.00,0.00,5.84,0.00,0.00,0.00,0.00,0.00,2.62,0.00,6.86,0.00,11.43,4.6,1.70,10.44,7.4
0.00,2.05,0.00,0.00,0.00,8.32,0.00,0.00,5.67,0.00,0.00,0.00,0.00,1.00,4.10,0.00,12.48,0.00,13.74,4.6,3.36,9.35,0.0
0.00,1.64,0.00,0.00,0.00,6.65,0.00,0.00,4.54,0.00,0.00,0.00,0.00,0.80,3.28,0.00,9.99,0.00,15.59,5.0,2.69,11.48,6.7
0.00,2.05,0.00,0.00,0.00,8.86,0.00,1.00,6.10,0.00,2.00,0.00,0.00,0.51,5.90,0.00,16.59,0.00,22.84,5.75,7.32,11.15,1.4
0.00,1.64,0.00,0.00,0.00,11.09,0.00,0.80,6.88,0.00,1.60,0.00,0.00,0.41,6.72,0.00,15.27,0.00,24.02,6.59,6.86,8.92,5.4
0.00,1.31,0.00,0.00,0.00,11.87,0.00,0.64,5.51,0.00,1.28,0.00,0.00,0.33,7.38,0.00,17.22,0.00,25.81,5.99,5.48,7.13,1.7
0.00,0.84,0.00,0.00,0.00,10.00,0.00,0.41,6.72,0.00,0.82,0.00,0.00,0.21,11.52,0.00,13.62,0.00,27.18,6.19,3.51,5.57,2.9
0.00,2.34,0.00,0.00,0.00,8.40,1.80,0.26,8.90,0.00,0.52,0.00,0.00,0.13,14.17,0.00,15.12,0.00,29.01,6.66,3.05,5.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.59,0.00,0.00,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.59,6.07,2.00,1.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,11.34,7.2,3.60,1.80,5.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.80,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.44,0.00,16.27,7.2,4.88,2.44,0.0
0.00,0.80,0.00,0.00,0.00,0.80,0.00,0.00,1.44,0.00,0.80,0.00,0.00,0.00,0.80,0.00,1.15,0.00,20.22,7.2,3.90,3.95,0.0
0.00,0.64,0.00,0.00,0.00,0.64,0.00,0.00,1.15,0.00,0.64,0.00,0.00,0.00,0.64,0.00,0.92,0.00,23.38,6.73,5.12,4.16,2.5
0.00,0.51,0.00,0.00,0.00,2.51,0.00,0.00,1.92,0.00,0.51,0.00,0.00,0.00,5.51,0.00,3.74,0.00,25.43,6.73,4.10,4.33,0.0
0.00,0.41,0.00,0.00,0.00,2.01,0.00,0.00,1.54,0.00,0.41,0.00,0.00,0.00,4.41,0.00,2.99,0.00,27.07,6.73,7.28,3.46,0.0
0.00,0.33,0.00,0.00,0.00,1.61,0.00,0.00,1.23,0.00,0.33,0.00,0.00,0.00,3.53,0.00,2.39,0.00,28.39,6.73,6.82,5.77,0.0
0.00,0.21,0.00,0.00,0.00,4.03,0.00,0.00,3.79,0.00,0.21,0.00,0.00,0.00,2.26,0.00,5.53,0.00,30.71,7.15,6.17,5.49,4.5
0.00,0.13,0.00,0.00,0.00,4.18,0.00,0.80,3.22,0.00,0.13,0.00,0.00,0.00,2.24,0.00,5.94,0.00,32.53,6.71,4.75,5.12,1.9
0.00,1.11,0.00,0.00,0.00,6.34,0.00,0.64,8.58,0.00,0.11,0.00,0.00,0.00,3.80,0.00,6.75,0.00,32.73,6.71,5.80,4.09,0.0
0.00,0.89,0.00,0.00,0.00,5.07,0.00,0.51,6.86,0.00,0.09,0.00,0.00,0.00,3.04,0.00,5.40,0.00,32.89,6.71,6.64,4.27,0.0
0.00,0.71,0.00,0.00,0.00,4.06,0.00,0.41,5.49,0.00,0.07,0.00,0.00,0.00,2.43,0.00,4.32,0.00,33.03,6.71,5.31,4.42,0.0
0.00,0.57,0.00,0.00,0.00,3.25,0.00,0.33,4.39,0.00,0.05,0.00,0.00,0.00,1.94,0.00,3.46,0.00,33.13,7.05,4.25,4.54,4.6
0.00,0.45,0.00,0.00,0.00,6.60,0.00,0.26,3.51,0.00,0.04,0.00,0.00,0.00,4.55,0.00,7.77,0.00,33.55,6.81,3.40,4.63,2.7
0.00,0.36,0.00,0.00,0.00,6.28,0.00,0.21,3.81,0.00,0.04,0.00,0.00,0.00,4.64,0.00,8.21,0.00,33.65,6.81,3.72,5.70,0.0
0.00,0.23,0.00,0.00,0.00,4.02,0.00,0.13,2.44,0.00,0.02,0.00,0.00,0.00,2.97,0.00,5.26,0.00,33.80,6.81,3.18,7.05,0.0
0.00,0.19,0.00,0.00,0.00,3.21,0.00,0.11,1.95,0.00,0.02,0.00,0.00,0.00,2.38,0.00,4.20,0.00,33.85,6.81,2.54,5.64,0.0
0.00,0.15,0.00,0.00,0.00,2.57,0.00,0.09,1.56,0.00,0.01,0.00,0.00,0.00,1.90,0.00,3.36,0.00,33.89,6.81,4.04,5.51,0.0
0.00,0.12,0.00,0.00,0.00,2.06,0.00,0.07,1.25,0.00,0.01,0.00,0.00,0.00,1.52,0.00,2.69,0.00,33.92,6.81,4.23,5.41,0.0
0.00,0.08,0.00,0.00,0.00,1.32,0.00,0.04,0.80,0.00,0.01,0.00,0.00,0.00,0.97,0.00,1.72,0.00,33.97,6.81,4.51,9.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.59,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,5.0,5.18,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,5.0,6.31,5.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.81,5.0,8.05,4.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.45,5.0,6.44,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.76,5.0,9.15,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.81,5.0,11.32,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.32,5.0,9.25,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.63,5.0,7.97,3.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.90,5.0,7.38,4.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.12,5.0,6.90,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.30,5.0,7.52,4.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.67,5.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.86,3.14,4.70,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,9.66,4.73,3.51,5.76,0.7
0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,2.60,0.00,3.60,0.00,12.46,4.4,4.81,5.61,-0.5
0.00,0.00,0.00,0.00,0.00,5.84,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.64,2.08,0.00,2.88,0.00,14.37,4.76,4.85,5.49,1.7
0.00,0.00,0.00,0.00,0.00,4.67,1.00,1.00,0.80,0.00,0.00,0.00,0.00,0.51,2.66,0.00,2.30,0.00,16.25,4.76,3.88,4.39,0.0
0.00,0.00,0.00,0.00,0.00,3.74,0.80,0.80,0.64,0.00,0.00,0.00,0.00,0.41,2.13,0.00,1.84,0.00,17.76,4.67,4.10,3.51,1.2
0.00,0.00,0.00,0.00,0.00,3.99,0.64,0.64,1.51,0.00,0.00,0.00,0.00,0.33,2.70,0.00,2.47,0.00,18.88,4.67,4.28,6.81,0.0
0.00,0.00,0.00,0.00,0.00,3.19,0.51,0.51,1.21,0.00,0.00,0.00,0.00,0.26,2.16,0.00,1.98,0.00,19.77,4.67,5.43,5.45,0.0
0.00,0.00,0.00,0.00,0.00,2.55,0.41,0.41,0.97,0.00,0.00,0.00,0.00,0.21,1.73,0.00,1.58,0.00,20.49,4.67,4.34,5.36,0.0
0.00,0.00,0.00,0.00,0.00,2.04,0.33,0.33,0.77,0.00,0.00,0.00,0.00,0.17,1.38,0.00,1.27,0.00,21.06,4.67,3.47,6.29,0.0
0.00,0.00,0.00,0.00,0.00,1.63,0.26,0.26,0.62,0.00,0.00,0.00,0.00,0.13,1.11,0.00,1.01,0.00,21.52,4.67,4.78,6.03,0.0
0.00,0.00,0.00,0.00,0.00,1.84,1.13,0.13,1.32,0.00,0.00,0.00,0.00,0.07,1.57,0.00,1.52,0.00,22.41,4.67,3.09,4.73,0.0
0.00,0.00,0.00,0.00,0.00,1.47,0.91,0.11,1.05,0.00,0.00,0.00,0.00,0.05,1.25,0.00,1.22,0.00,22.60,4.67,2.47,4.78,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.73,0.09,0.84,0.00,0.00,0.00,0.00,0.04,1.00,0.00,0.97,0.00,22.75,4.67,1.98,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,2.40,1.60,-2.5
0.00,0.33,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,3.52,3.2,4.74,7.33,0.0
0.00,0.26,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,6.02,2.98,6.79,5.87,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,5.31,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,6.24,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.52,8.0,5.00,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.62,8.0,5.00,3.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.89,8.0,6.00,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.29,8.0,8.11,6.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.63,8.0,7.49,5.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.71,8.0,7.99,5.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.56,8.0,7.39,5.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.25,8.0,7.91,4.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.24,8.0,6.07,5.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,6.0,2.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,6.0,1.60,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,6.0,4.28,3.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.17,5.23,5.42,2.77,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,23.70,5.37,7.30,3.74,4.2
0.00,0.00,0.00,0.00,0.00,1.60,0.80,0.33,1.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.00,24.83,5.89,4.67,4.19,6.3
1.00,0.00,0.00,0.00,0.00,4.28,0.64,0.26,3.54,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.54,0.00,25.76,5.79,4.74,3.35,4.2
0.80,0.00,0.00,0.00,0.00,5.42,0.51,1.21,3.83,0.00,0.00,0.00,0.00,0.00,5.20,0.00,5.83,0.00,26.40,6.21,4.79,4.68,5.3
0.64,0.00,0.00,0.00,0.00,6.34,0.41,0.97,3.07,0.00,0.00,0.00,0.00,0.00,8.16,0.00,9.67,0.00,27.33,5.79,3.83,3.75,2.2
0.51,0.00,0.00,0.00,0.00,6.07,0.33,0.77,2.45,0.00,0.00,0.00,0.00,0.00,7.53,0.00,9.73,0.00,27.65,5.3,4.07,3.00,-0.3
0.41,0.00,0.00,0.00,0.00,4.86,0.26,0.62,1.96,0.00,0.00,0.00,0.00,0.00,7.02,0.00,7.79,0.00,27.42,5.3,4.25,4.40,0.0
0.26,0.00,0.00,0.00,0.00,3.11,0.17,0.40,1.26,0.00,0.00,0.00,0.00,0.00,4.49,0.00,4.98,0.00,27.09,5.28,6.12,4.41,0.7
0.17,0.00,0.00,0.00,0.00,5.19,0.11,0.25,0.80,0.00,0.00,0.00,0.00,0.00,3.68,0.00,4.79,0.00,26.84,5.28,7.32,3.63,0.0
0.13,0.00,0.00,0.00,0.00,4.15,0.09,0.20,0.64,0.00,0.00,0.00,0.00,0.00,2.94,0.00,3.83,0.00,26.75,5.28,6.85,5.90,0.0
0.07,0.00,0.00,0.00,0.00,2.13,0.04,0.10,0.33,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.96,0.00,26.58,5.28,4.95,5.46,0.0
0.05,0.00,0.00,0.00,0.00,1.70,0.04,0.08,0.26,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.57,0.00,26.54,5.28,3.96,4.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23,0.00,0.00,1.9
0.00,0.00,0.00,0.00,0.00,3.80,0.00,1.60,5.60,0.00,1.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,14.33,11.03,2.80,1.80,5.9
0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.28,5.48,0.00,0.80,0.00,0.00,0.00,7.00,0.00,6.40,0.00,22.50,13.11,3.24,3.44,9.4
0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.66,3.45,0.00,1.05,0.00,0.00,0.00,6.78,0.00,4.56,0.00,19.91,12.07,2.30,3.76,0.5
0.00,0.00,0.00,0.00,0.00,5.55,0.80,2.14,3.20,0.00,0.54,0.00,0.00,0.00,6.03,0.00,4.77,0.00,39.48,12.49,2.82,4.49,3.4
0.64,1.44,0.00,0.00,0.00,5.56,1.21,2.53,3.72,0.00,0.28,0.00,0.00,0.80,8.69,0.00,3.08,0.00,37.36,11.66,4.08,3.30,1.3
0.41,0.92,0.00,0.00,0.00,4.36,0.77,3.62,4.98,0.00,0.18,0.00,0.00,0.51,9.96,0.00,3.77,0.00,45.20,12.57,2.61,5.51,5.5
