A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.73,0.09,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.07,0.00,0.39,9.08,3.39,0.01,0.10,4.41,6,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.00,0.03,9.08,0.91,0.00,0.49,0.00,4,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.01,9.08,2.27,1.00,1.50,3.06,5,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.08,1.80,0.09,0.42,1.70,3,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.08,1.46,0.31,0.31,1.66,2,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.08,3.44,1.09,1.61,3.31,1,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.08,3.03,0.33,0.70,2.69,1,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.08,1.86,1.31,2.56,1.00,1,2,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,2.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.00,0.00,2.47,8.16,2.07,1.72,1.09,1.51,1,6,2.5
1.00,1.00,0.00,0.00,0.00,2.09,1.00,0.09,1.69,0.00,0.00,0.00,0.00,0.00,0.27,0.00,1.30,0.00,5.94,8.57,3.62,0.52,0.01,3.18,1,11,5.2
0.30,1.30,0.00,0.00,0.00,1.63,2.30,0.03,2.51,0.00,1.00,0.00,0.00,0.00,2.08,0.00,1.39,0.00,11.58,9.55,2.09,1.15,1.13,1.45,1,20,9.8
0.09,0.39,0.00,0.00,0.00,0.49,0.69,0.01,0.75,0.00,0.30,0.00,0.00,0.00,0.62,0.00,0.42,0.00,3.47,9.55,4.63,0.35,0.64,4.53,1,18,0.0
0.03,0.12,0.00,0.00,0.00,0.15,0.21,0.00,0.23,0.00,0.09,0.00,0.00,0.00,0.19,0.00,1.13,0.00,2.54,8.18,2.39,0.10,0.64,1.13,1,14,1.5
0.01,0.04,0.00,0.00,0.00,0.04,0.06,4.00,0.07,0.00,1.03,0.00,0.00,1.00,3.06,0.00,0.34,0.00,10.56,9.63,3.72,2.03,2.03,3.33,1,19,9.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.75,0.03,0.97,4.04,1,4,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,3.37,2.42,0.01,0.14,1.32,1,11,-0.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,-0.08,2.95,1.82,0.30,1.09,1.33,1,11,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,-0.32,2.49,2.55,0.09,0.04,2.24,1,20,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,2.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,3.32,0.00,1.00,0.00,3.70,3.39,1.76,1.03,1.33,1.34,1,9,3.8
0.00,0.00,0.00,0.00,0.00,1.00,0.60,1.30,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.30,0.00,3.61,3.4,0.53,2.31,2.31,0.40,1,13,2.5
0.00,1.00,0.00,0.00,0.00,1.42,3.02,1.13,1.05,0.00,0.09,0.00,0.00,0.00,5.01,0.00,0.34,0.00,2.06,3.78,2.40,2.45,2.90,2.02,2,10,1.2
0.00,0.30,0.00,0.00,0.00,0.43,0.90,0.34,0.32,0.00,0.03,0.00,0.00,0.00,1.50,0.00,0.10,0.00,0.62,3.78,1.72,1.74,1.58,2.18,3,12,0.0
0.00,0.09,0.00,0.00,0.00,0.13,0.27,0.10,0.09,0.00,0.01,0.00,0.00,0.00,0.45,0.00,0.03,0.00,0.19,3.78,3.52,0.52,0.16,3.53,3,18,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.08,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.01,0.00,-0.24,3.38,1.05,3.16,4.35,0.15,3,1,-0.3
1.00,0.01,0.00,0.00,0.00,2.01,1.02,1.01,2.01,0.00,1.00,0.00,0.00,0.00,7.34,0.00,1.00,0.00,14.33,6.23,2.32,1.95,1.21,2.74,3,14,14.4
0.30,0.00,0.00,0.00,0.00,1.60,1.31,0.30,0.60,0.00,0.30,0.00,0.00,0.00,7.20,0.00,0.30,0.00,3.50,3.9,1.69,0.58,0.44,2.23,2,17,-0.8
0.09,0.00,0.00,0.00,0.00,0.48,1.39,2.09,1.18,0.00,0.09,0.00,0.00,0.00,3.16,0.00,1.09,0.00,5.55,4.81,1.51,0.18,0.38,1.42,2,15,4.5
0.01,0.00,0.00,0.00,0.00,1.04,2.73,0.49,1.41,0.00,0.01,0.00,0.00,0.00,3.88,0.00,1.10,0.00,4.43,4.82,2.94,1.62,1.49,1.93,2,5,3.0
1.00,0.00,0.00,0.00,0.00,0.31,0.82,0.15,1.42,0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.33,0.00,7.73,5.53,1.88,1.48,1.70,1.54,2,11,6.4
0.30,0.00,0.00,0.00,0.00,1.09,1.25,3.04,0.43,0.00,0.00,0.00,0.00,0.00,1.95,0.00,1.40,0.00,6.62,5.3,0.56,2.45,2.51,0.05,3,2,4.3
1.09,0.00,0.00,0.00,0.00,2.33,1.37,3.91,1.13,0.00,0.00,0.00,0.00,0.00,2.58,0.00,2.42,0.00,12.49,6.48,1.17,0.73,0.90,1.44,2,13,10.5
0.33,0.00,0.00,0.00,0.00,0.70,1.41,2.17,1.34,0.00,0.00,0.00,0.00,1.00,2.78,0.00,1.73,0.00,6.65,5.48,1.35,0.22,0.31,1.52,2,20,2.9
0.10,0.00,0.00,0.00,0.00,0.21,0.42,0.65,0.40,0.00,0.00,0.00,0.00,0.30,0.83,0.00,0.52,0.00,1.99,5.48,1.41,1.07,1.68,1.55,2,9,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.18,0.42,0.63,0.00,0.12,0.00,0.00,0.03,1.11,0.00,0.21,0.00,1.62,5.61,2.64,1.04,1.13,2.30,2,12,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.06,1.13,1.19,0.00,0.04,0.00,0.00,0.01,1.33,1.00,1.06,0.00,-1.02,5.3,1.79,1.31,2.02,2.02,2,8,-1.5
0.00,0.00,0.00,0.00,0.00,1.03,0.02,1.34,2.36,0.00,0.01,0.00,0.00,0.00,1.40,0.30,1.32,0.00,-0.30,0.0,1.54,1.39,1.42,2.03,2,9,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.40,0.71,0.00,0.00,0.00,0.00,0.00,0.42,0.09,0.40,0.00,-0.09,0.0,1.46,2.42,2.17,1.33,3,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,0.84,1.23,1.66,1.72,1.30,2,4,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,2.22,1.15,1.79,1.81,5,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,0.81,1.63,1.95,1.70,1.64,7,11,-0.3
0.00,0.00,0.00,0.00,0.00,3.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,4.90,12.43,1.00,0.00,0.00,1.00,7,18,4.9
0.00,0.00,0.00,0.00,0.00,0.90,1.90,1.30,0.30,0.00,1.00,0.00,0.00,0.00,7.20,0.00,0.60,0.00,9.37,14.74,2.30,2.00,3.20,2.30,3,1,7.9
0.00,0.00,0.00,0.00,0.00,0.27,0.57,1.39,1.09,0.00,0.30,0.00,0.00,0.00,11.16,0.00,0.18,0.00,1.31,12.5,0.69,2.60,2.66,0.60,12,4,-1.5
0.00,0.00,0.00,0.00,0.00,2.08,1.17,0.42,1.33,0.00,0.09,0.00,0.00,0.00,15.35,0.00,2.05,0.00,0.69,11.98,1.21,0.78,0.69,1.42,7,13,0.3
0.00,0.00,0.00,0.00,0.00,1.49,0.41,0.34,2.42,0.00,0.31,0.00,0.00,1.00,11.88,0.00,0.48,0.00,0.33,11.6,0.41,0.37,1.37,1.05,8,7,-2.7
1.00,0.00,0.00,0.00,0.00,3.45,1.12,2.10,0.73,0.00,0.09,0.00,0.00,0.30,7.56,0.00,2.15,0.00,8.20,13.76,1.12,1.11,1.65,1.36,11,3,8.1
0.30,0.00,0.00,0.00,0.00,1.03,0.34,1.63,1.22,0.00,0.03,0.00,0.00,0.09,10.27,0.00,1.64,0.00,2.96,12.39,1.34,0.33,0.23,1.39,9,5,0.5
1.09,0.00,0.00,0.00,0.00,0.31,1.10,4.49,3.37,0.00,0.01,0.00,0.00,0.03,10.08,0.00,2.49,0.00,12.49,14.66,1.40,2.10,2.30,1.98,11,17,11.6
0.33,0.00,0.00,0.00,0.00,0.09,1.33,3.35,1.01,0.00,0.00,0.00,0.00,0.01,7.02,0.00,0.75,0.00,4.95,13.03,2.42,4.63,4.26,2.30,13,5,1.2
0.10,0.00,0.00,0.00,0.00,0.03,0.40,2.00,1.30,0.00,0.00,0.00,0.00,0.00,3.11,0.00,1.22,0.00,4.08,13.2,2.73,2.39,1.51,2.19,9,6,2.6
0.01,0.00,0.00,0.00,0.00,1.30,1.04,1.48,1.72,0.00,0.00,0.00,0.00,1.00,9.58,0.00,2.41,0.00,3.05,12.92,0.55,0.82,0.34,0.05,12,17,2.8
3.00,1.00,0.00,0.00,0.00,2.01,0.01,0.01,5.01,0.00,0.00,0.00,0.00,1.01,3.08,0.00,2.02,0.00,16.52,15.5,3.18,0.31,0.76,3.90,9,8,16.5
1.02,0.01,0.00,0.00,0.00,1.02,1.00,1.78,2.88,0.00,0.18,0.00,0.00,0.01,5.76,0.00,2.02,0.00,11.42,15.4,1.59,0.24,0.69,1.81,7,19,9.4
0.09,0.00,0.00,0.00,0.00,0.09,1.39,0.16,3.76,0.00,0.02,0.00,0.00,0.00,12.02,0.00,2.18,0.00,4.03,14.18,0.14,1.62,1.32,0.31,8,10,2.4
0.03,0.00,0.00,0.00,0.00,1.03,0.42,3.05,2.13,0.00,1.00,0.00,0.00,0.00,8.61,0.00,2.65,0.00,13.21,15.9,4.04,2.49,2.73,4.42,7,3,12.0
1.01,0.00,0.00,0.00,0.00,0.31,1.13,0.91,2.64,0.00,0.30,0.00,0.00,0.00,6.58,0.00,0.80,0.00,9.76,15.05,2.21,2.75,2.53,1.27,7,9,5.8
0.30,0.00,0.00,0.00,0.00,0.09,0.34,2.27,4.79,0.00,1.09,0.00,0.00,1.00,7.97,0.00,2.24,0.00,15.43,16.37,1.66,0.82,0.01,2.02,6,11,12.5
0.09,0.00,0.00,0.00,0.00,0.03,1.10,2.68,3.44,0.00,0.33,0.00,0.00,0.30,9.39,0.00,1.67,0.00,7.63,14.98,1.50,0.25,0.14,1.75,5,7,3.0
0.03,0.00,0.00,0.00,0.00,0.01,1.33,1.80,6.03,0.00,1.10,0.00,0.00,1.09,11.82,0.00,0.50,0.00,11.29,15.99,3.45,1.07,1.34,3.15,5,15,9.0
0.01,0.00,0.00,0.00,0.00,0.00,1.40,2.54,3.81,0.00,0.33,0.00,0.00,0.33,7.55,0.00,1.15,0.00,7.29,15.26,2.03,2.32,2.69,1.15,5,4,3.9
0.30,0.03,0.00,0.00,0.00,1.44,2.19,1.64,4.95,0.00,0.00,0.00,0.00,1.00,7.83,0.00,0.15,0.00,3.97,15.01,2.43,2.55,2.01,2.45,9,17,2.2
1.09,0.01,0.00,0.00,0.00,0.43,0.66,2.49,1.48,0.00,0.00,0.00,0.00,0.30,6.35,0.00,2.05,0.00,9.79,16.01,2.73,4.77,4.10,2.30,9,13,8.6
1.33,0.00,0.00,0.00,0.00,1.13,0.20,2.75,3.45,0.00,0.00,0.00,0.00,0.09,4.90,1.00,0.61,0.00,5.94,15.47,1.82,2.43,1.71,1.93,9,6,3.0
0.40,1.00,0.00,0.00,0.00,1.34,0.06,1.82,2.03,0.00,0.00,0.00,0.00,1.03,12.47,0.30,0.18,0.00,-3.32,13.63,0.55,1.73,1.40,0.52,11,10,-5.1
0.04,0.09,0.00,0.00,0.00,0.12,2.01,1.16,3.18,0.00,0.00,0.00,0.00,0.09,8.12,0.03,1.02,0.00,3.50,14.95,1.05,1.46,1.33,1.13,11,15,3.8
1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,1.00,0.00,0.00,0.00,0.00,9.00,0.00,1.00,0.00,9.20,12.85,2.86,2.04,1.00,2.39,5,18,9.2
0.03,0.00,0.00,0.00,0.00,0.65,0.00,1.63,3.31,0.03,0.00,0.00,0.00,0.00,8.44,0.00,1.03,0.00,1.91,10.99,0.47,3.05,2.92,0.30,10,2,1.3
0.01,0.00,0.00,0.00,0.00,1.20,0.00,0.49,1.99,0.01,0.00,0.00,0.00,0.00,7.53,0.00,2.31,0.00,2.47,10.97,2.14,2.91,2.69,2.15,10,11,1.9
0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.15,2.60,0.00,0.00,0.00,0.00,0.00,7.26,0.00,3.69,0.00,4.84,11.39,3.64,0.87,0.12,3.61,6,20,4.1
1.30,0.00,0.00,0.00,0.00,0.42,0.90,0.01,2.23,0.00,0.00,0.00,0.00,0.00,11.05,0.00,1.63,0.00,7.78,12.08,3.63,3.38,3.11,3.82,7,15,5.3
0.12,0.00,0.00,0.00,0.00,2.34,1.08,2.60,3.50,0.00,0.00,0.00,0.00,0.00,7.19,0.00,0.75,0.00,3.18,11.52,0.63,1.60,1.33,0.45,11,9,1.4
1.04,0.00,0.00,0.00,0.00,2.70,0.32,0.78,4.05,0.00,0.00,0.00,0.00,0.00,7.16,0.00,1.22,0.00,6.65,12.35,2.19,1.48,2.25,2.65,10,12,5.7
0.09,0.00,0.00,0.00,0.00,1.24,2.63,2.37,2.96,1.00,0.00,0.00,0.00,0.00,9.24,0.00,0.41,0.00,7.04,12.34,0.50,1.43,1.25,0.18,12,1,5.0
0.01,0.00,0.00,0.00,0.00,0.11,2.24,0.21,2.27,0.09,1.00,0.00,0.00,0.00,6.83,0.00,1.04,0.00,11.53,13.56,2.04,2.13,3.03,2.50,12,6,10.9
0.00,0.00,0.00,0.00,0.00,1.03,1.67,0.06,2.68,0.03,0.30,0.00,0.00,0.00,7.05,0.00,1.31,0.00,5.16,11.94,3.61,1.64,1.21,3.46,9,20,1.7
2.00,0.00,0.00,0.00,0.00,0.09,4.15,1.01,1.24,0.00,0.03,0.00,0.00,0.00,4.63,0.00,0.12,0.00,14.46,14.0,2.33,1.15,1.62,2.24,8,13,14.0
0.60,0.00,0.00,0.00,0.00,1.03,3.25,1.30,0.37,0.00,0.01,0.00,0.00,0.00,10.39,0.00,1.04,0.00,5.54,12.18,0.70,1.34,1.09,1.02,9,12,1.2
0.18,0.00,0.00,0.00,0.00,0.31,0.97,0.39,0.11,0.00,0.00,0.00,0.00,0.00,9.12,0.00,1.31,0.00,1.56,11.9,2.21,2.40,2.41,2.03,10,17,-0.1
1.05,0.00,0.00,0.00,0.00,0.09,1.29,2.12,1.03,0.00,0.00,0.00,0.00,1.00,7.74,0.00,1.39,0.00,8.07,13.21,1.66,3.72,3.34,1.49,11,8,7.6
0.09,0.00,0.00,0.00,0.00,0.01,0.12,3.19,2.39,0.00,0.00,0.00,0.00,0.39,6.90,0.00,1.13,0.00,3.67,12.56,0.15,1.63,1.04,0.42,16,3,3.3
0.03,0.00,0.00,0.00,0.00,0.00,1.03,1.96,1.72,0.00,0.00,0.00,0.00,0.12,3.07,0.00,0.34,0.00,3.00,12.32,1.04,1.49,1.15,1.41,16,7,1.9
0.01,0.00,0.00,0.00,0.00,0.00,2.31,4.59,1.52,0.00,0.00,0.00,0.00,0.04,5.92,0.00,0.10,0.00,4.70,12.53,1.31,0.45,0.34,1.82,12,18,3.8
1.00,0.00,0.00,0.00,0.00,1.00,1.69,2.38,2.45,0.00,0.00,0.00,0.00,0.01,7.78,0.00,3.03,0.00,11.91,13.69,3.39,1.13,1.64,3.40,11,15,10.5
0.30,0.00,0.00,0.00,0.00,0.30,0.51,3.71,2.74,0.00,0.00,0.00,0.00,1.00,7.33,0.00,1.91,0.00,6.37,12.52,1.02,2.34,2.94,0.75,13,11,2.8
1.03,1.00,0.00,0.00,0.00,2.03,0.95,2.33,3.55,1.00,0.30,0.00,0.00,0.09,7.16,0.00,0.17,0.00,10.47,13.36,2.39,1.51,1.21,2.13,13,6,6.9
0.31,0.30,0.00,0.00,0.00,0.61,0.28,2.70,1.06,0.30,0.09,0.00,0.00,0.03,6.15,0.00,1.05,0.00,5.04,12.59,2.72,2.45,3.60,2.30,12,15,1.9
0.10,1.01,0.00,0.00,0.00,2.71,0.10,0.55,2.12,1.01,0.00,0.00,0.00,0.00,8.12,0.00,0.33,0.00,0.34,12.11,2.46,1.24,0.69,2.44,14,17,-0.3
0.03,0.30,0.00,0.00,0.00,0.81,0.03,1.17,1.64,0.30,0.00,0.00,0.00,0.00,5.43,0.00,1.10,0.00,2.10,12.46,1.74,2.37,2.40,1.53,14,17,2.0
1.01,0.09,0.00,0.00,0.00,0.24,0.01,0.35,2.49,0.09,0.00,0.00,0.00,0.00,6.63,0.00,1.33,0.00,6.83,13.12,1.52,1.71,1.47,1.43,14,20,6.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,2.29,2.38,0.62,0.29,2.19,5,8,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.31,4.28,4.47,1.40,16,14,0.0
0.00,1.09,0.00,0.00,0.00,4.48,0.09,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-2.80,3.8,1.13,2.32,1.08,1.82,15,8,-2.4
0.00,0.33,0.00,0.00,0.00,3.34,0.03,0.60,2.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,2.00,0.00,1.26,4.44,0.34,4.69,4.75,0.13,16,4,2.1
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.00,0.03,4.44,1.01,0.70,0.36,1.01,17,6,0.0
0.00,0.30,0.00,0.00,0.00,0.31,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,0.06,3.85,0.39,0.06,0.42,0.49,14,12,0.0
0.00,0.09,0.00,0.00,0.00,2.09,0.09,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.09,0.00,-0.88,3.5,1.12,0.02,0.38,1.90,12,16,-0.9
0.00,0.01,0.00,0.00,0.00,1.19,0.01,0.00,0.78,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.01,0.00,-0.67,3.41,3.10,4.60,4.33,3.15,14,12,-0.8
0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,2.47,0.00,2.00,0.00,3.20,4.17,1.93,3.38,2.43,1.49,16,2,3.4
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.60,0.00,0.96,4.17,0.58,2.01,1.41,0.18,18,7,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.18,0.00,0.29,4.17,1.17,0.60,0.43,1.34,16,18,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.00,0.09,4.17,2.35,2.18,2.01,2.58,16,12,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.03,4.17,0.71,1.65,1.11,0.34,19,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.17,1.21,1.50,1.30,2.35,17,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,2.36,2.45,2.44,2.19,18,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.71,0.73,0.22,0.10,17,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.11,1.10,0.23,0.64,19,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,2.03,3.33,3.72,2.03,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.63,1.02,1.48,0.64,7,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.19,1.30,2.08,2.30,4,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.50,0.42,1.35,2.40,4,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.73,1.01,1.33,1.44,4,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,1.52,2.30,2.58,1.60,5,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.78,1.61,1.30,0.21,12,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3.06,2.23,1.48,1.28,3.00,9,16,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,1.00,3.56,0.20,1.13,1.11,0.51,12,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.09,3.56,0.32,0.40,0.49,0.44,13,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,1.01,1.37,1.24,1.80,15,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,0.30,1.41,1.04,1.02,16,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,1.09,2.42,3.17,1.38,18,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,0.40,2.52,2.53,0.44,19,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,2.12,1.76,1.08,2.48,16,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,0.64,4.53,4.63,0.35,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,1.19,1.36,0.67,1.13,15,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.29,2.82,3.16,0.93,0.07,2.05,2,5,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,5.09,0.00,0.00,0.00,0.47,2.86,0.28,1.38,1.81,0.37,2,4,0.5
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.14,2.75,0.09,2.42,2.18,0.10,3,18,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.90,3.91,1.50,0.43,0.70,1.52,2,20,6.9
0.30,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.30,0.00,2.67,2.91,2.45,0.13,0.21,2.67,2,15,0.6
0.09,0.00,0.00,0.00,0.00,4.39,0.00,1.00,4.18,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.39,0.00,0.90,2.82,0.73,1.04,1.18,0.30,2,8,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.83,1.00,1.87,1.64,1,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,2.93,0.55,1.30,2.01,0.03,1,2,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.30,0.00,1.00,0.00,8.81,5.77,2.16,0.39,0.27,2.69,1,12,8.9
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,1.69,0.00,1.30,0.00,5.04,5.3,1.65,1.12,1.13,1.11,1,16,2.4
