A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.05,0.00,0.00,0.00,3.00,2.57,1.16,6.04,0.50,0.02,0.00,0.00,1.01,4.46,0.00,0.51,0.00,6.01,0.0,1.10,1.82,0.58,3.04,18,17,0,2.0
0.00,0.02,0.00,0.00,0.00,1.50,1.29,2.58,6.02,0.25,0.01,0.00,0.00,2.51,4.23,0.00,1.25,0.00,6.00,0.0,1.55,2.91,3.50,2.88,18,11,1,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.55,0.99,1.53,2.08,13,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.39,0.25,0.92,2.96,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.69,2.12,2.68,0.49,13,18,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,3.73,3.35,5.06,4.69,3.69,14,12,1,5.5
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,3.73,2.67,4.53,3.02,2.06,16,2,0,0.0
0.00,0.06,0.25,0.00,0.00,0.56,0.00,0.00,0.25,0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.00,0.00,-1.11,1.55,2.83,2.82,2.14,3.38,16,12,1,0.0
0.00,0.02,0.06,0.00,0.00,1.64,0.50,0.50,0.06,0.00,0.02,0.00,0.00,0.00,0.06,0.00,1.00,0.00,1.47,2.4,1.71,2.20,1.53,4.11,17,20,0,1.5
0.00,0.00,0.02,0.00,0.00,0.41,0.12,0.12,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.25,0.00,0.37,2.4,1.43,1.55,0.92,0.63,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.09,2.4,0.86,4.39,3.52,0.87,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,2.4,0.43,2.19,0.84,1.27,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,2.4,2.21,4.10,4.91,2.20,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.01,2.71,1.95,1.82,2.76,19,8,1,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,2.01,1.36,0.97,1.38,1.02,19,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,2.01,2.68,0.49,0.69,2.12,18,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,1.67,3.34,3.24,4.33,2.33,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,1.67,4.67,2.62,2.13,4.69,17,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,1.67,2.17,0.66,1.59,1.46,17,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,3.04,2.16,1.37,2.82,13,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1.52,2.08,3.70,2.51,16,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1.76,2.04,2.77,2.16,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1.88,3.02,3.54,2.29,18,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1.47,0.76,0.72,2.13,16,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1.37,1.19,0.63,0.77,17,15,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,4.10,7.91,1.85,2.51,3.50,0.51,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.50,1.25,0.00,0.25,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,2.75,7.63,1.93,4.25,3.91,1.40,14,5,0,0.7
0.00,0.00,0.00,0.00,0.00,1.19,1.16,0.00,0.03,0.00,0.03,0.00,0.00,0.03,0.00,0.00,1.00,0.00,2.54,7.35,2.49,1.78,1.89,1.01,11,8,0,1.0
0.00,0.00,0.00,0.00,0.00,0.59,0.58,0.00,0.02,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.50,0.00,1.27,7.35,5.25,0.89,0.34,4.44,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.57,1.07,3.00,4.25,0.00,0.25,0.00,0.00,1.00,2.25,0.00,3.06,0.00,10.46,9.02,3.66,1.11,1.40,2.87,8,15,1,8.5
0.00,0.00,0.00,0.00,0.00,2.79,2.54,1.50,4.13,0.00,0.13,0.00,0.00,0.50,2.12,0.00,2.53,0.00,8.83,8.41,2.83,2.56,3.53,2.31,9,3,0,3.6
0.00,0.00,0.00,0.00,0.00,1.39,1.27,0.75,2.06,0.00,0.06,0.00,0.00,0.25,2.06,0.00,3.27,0.00,7.11,8.33,3.41,1.28,2.16,2.99,7,9,1,2.7
0.00,0.00,0.00,0.00,0.00,1.35,1.32,0.19,3.52,0.00,0.02,0.00,0.00,2.06,2.02,0.00,3.82,0.00,7.03,8.66,3.35,1.82,1.71,2.78,7,19,0,4.9
0.00,0.00,0.00,0.00,0.00,1.67,0.66,0.09,3.76,0.00,0.01,0.00,0.00,1.03,2.01,0.00,4.91,0.00,8.21,8.68,2.68,0.91,0.72,1.52,7,12,1,4.7
0.50,0.50,1.00,0.00,0.00,3.92,0.16,4.02,7.94,0.00,1.00,0.00,0.00,1.26,2.50,0.00,2.23,0.00,11.90,9.51,3.67,2.23,2.81,2.04,7,2,0,8.6
1.26,0.00,0.00,0.00,0.00,2.21,2.28,1.29,4.44,0.00,0.02,0.00,0.00,0.56,3.07,0.00,0.52,0.00,10.94,0.0,2.96,0.03,1.39,2.84,5,4,1,8.6
0.63,0.00,0.00,0.00,0.00,3.10,1.14,0.64,5.22,0.00,0.01,0.00,0.00,0.28,1.54,0.00,0.26,0.00,5.97,0.0,2.48,1.02,1.84,3.46,5,16,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.55,0.99,1.53,2.08,13,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.77,0.49,0.90,1.12,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.39,0.25,0.92,2.96,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.69,2.12,2.68,0.49,13,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.35,5.06,4.69,3.69,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.67,4.53,3.02,2.06,16,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.34,3.27,1.95,0.51,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.67,1.63,1.03,2.17,16,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.42,2.41,1.42,1.16,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.71,2.20,1.53,4.11,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.85,3.10,3.08,2.59,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.43,1.55,0.92,0.63,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.43,2.19,0.84,1.27,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.21,4.10,4.91,2.20,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.16,2.02,2.09,3.06,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,4.45,0.58,3.01,3.16,0.12,20,8,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,4.0,0.29,3.50,2.65,0.66,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,4.49,0.14,4.75,4.98,1.56,20,10,0,2.6
0.00,0.00,0.00,0.00,0.00,2.00,0.06,1.00,1.06,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.19,3.6,0.54,5.69,4.72,1.16,20,8,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.03,0.50,0.53,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.10,3.6,0.27,4.84,3.22,1.37,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.02,0.25,0.27,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-0.05,3.6,0.13,6.42,6.45,0.12,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.01,0.12,0.13,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,-0.02,3.6,1.07,6.21,4.63,1.97,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.56,3.09,2.14,1.72,18,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.28,1.54,0.86,0.76,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.95,1.14,2.77,2.46,2.19,19,8,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.55,3.04,0.57,2.39,2.19,0.56,19,2,1,0.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.75,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.28,3.04,2.28,6.19,5.99,3.17,19,6,0,0.0
0.00,1.00,0.00,0.00,0.00,2.25,0.00,0.25,0.38,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,-2.86,1.99,3.14,4.10,2.51,3.03,19,3,1,-3.0
0.00,0.25,0.00,0.00,0.00,0.56,0.00,0.06,0.09,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,-0.72,1.99,2.79,4.02,2.55,2.51,19,14,1,0.0
0.00,0.12,0.00,0.00,0.00,0.28,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,-0.36,1.99,5.39,5.01,3.95,5.32,18,5,0,0.0
0.00,0.06,0.00,0.00,0.00,0.14,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,-0.18,1.99,3.70,2.51,1.52,2.08,15,16,1,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,-0.09,1.99,1.85,1.25,0.27,1.47,15,10,0,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,1.99,0.92,0.63,1.43,1.55,15,17,1,0.0
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.52,1.88,0.46,1.31,2.51,0.32,15,2,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.56,1.85,1.23,2.66,2.16,2.38,17,15,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.58,0.84,1.07,1.86,2,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.79,0.42,1.58,0.06,1,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.39,1.21,1.35,1.76,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.70,2.61,4.35,3.84,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.84,2.33,3.31,0.22,4,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.71,2.58,4.11,2.53,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.35,2.29,1.77,2.17,5,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,1.07,1.04,1.75,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.30,1.49,1.04,2.54,2.51,1.07,5,14,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.75,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.07,1.49,0.26,1.63,1.54,0.59,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.45,1.16,2.02,2.09,3.06,20,17,1,0.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.35,2.23,0.58,3.01,3.16,0.12,20,8,1,0.2
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.17,2.23,0.29,3.50,2.65,0.66,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,2.12,0.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,1.09,2.25,0.14,4.75,4.98,1.56,20,10,0,1.0
0.00,0.00,0.00,0.00,0.00,1.01,0.50,0.38,0.02,0.00,0.00,0.00,0.00,0.12,8.64,0.00,1.25,0.00,-0.37,1.61,0.13,6.42,6.45,0.12,20,2,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.19,0.01,0.00,0.00,0.00,0.00,0.06,4.32,0.00,0.62,0.00,-0.18,1.61,1.07,6.21,4.63,1.97,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.12,0.10,0.00,0.00,0.00,0.00,0.00,0.03,2.16,0.00,0.31,0.00,-0.09,1.61,1.53,4.11,1.71,2.20,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.05,0.00,0.00,0.00,0.00,0.00,0.02,1.08,0.00,0.16,0.00,-0.05,1.61,1.77,3.05,1.64,2.51,20,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.32,0.23,2.61,0.64,10,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.16,0.12,0.58,3.01,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,2.79,1.58,0.06,0.79,0.42,9,1,1,-1.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,2.79,1.89,1.01,2.49,1.78,8,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,2.79,1.95,0.51,1.34,3.27,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,2.79,1.97,0.25,0.28,2.76,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.79,4.25,3.53,4.50,2.79,7,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.79,2.12,2.77,1.31,1.01,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.79,1.06,2.38,3.03,0.63,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.79,1.53,3.19,2.41,2.63,9,16,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.20,3.15,1.77,2.60,1.86,1.34,9,11,1,4.2
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,4.00,0.50,1.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,10.60,4.14,3.88,3.30,3.46,3.64,9,6,1,8.5
0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.50,6.00,0.25,0.50,0.00,0.00,0.00,2.75,0.00,0.25,0.00,3.70,2.54,2.94,3.65,2.31,1.66,9,16,0,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.00,1.00,2.00,8,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,0.75,0.50,1.50,4,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.88,4.19,5.62,0.12,4,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.47,1.05,1.75,2.16,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.73,1.52,3.36,3.55,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.44,1.54,2.21,1.08,13,15,0,0.0
0.00,1.00,0.00,0.00,0.00,11.50,1.00,0.00,3.50,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,-3.10,1.58,2.61,0.88,1.37,2.56,13,1,1,-3.3
1.00,0.12,0.00,0.00,0.00,8.69,0.12,2.75,2.94,0.00,1.50,0.00,0.00,3.25,2.38,0.00,2.25,0.00,17.26,5.08,5.33,1.86,2.63,6.23,9,18,1,13.5
0.25,0.03,0.00,0.00,0.00,5.67,1.53,1.69,1.23,0.00,0.38,0.00,0.00,0.81,1.09,0.00,0.56,0.00,5.27,3.24,2.66,3.93,6.09,1.30,13,1,1,1.5
0.12,0.02,0.00,0.00,0.00,3.84,2.77,0.84,4.62,0.00,0.19,0.00,0.00,0.41,0.55,0.00,1.28,0.00,8.03,4.02,1.33,2.97,2.16,1.27,14,9,0,5.4
0.06,0.01,0.00,0.00,0.00,2.92,1.38,0.42,2.31,0.00,0.09,0.00,0.00,1.20,1.27,0.00,0.64,0.00,2.72,2.94,2.67,3.48,3.09,2.31,12,4,0,-1.3
0.03,0.00,0.00,0.00,0.00,2.46,2.69,0.21,1.15,0.00,0.05,0.00,0.00,0.60,0.64,0.00,0.32,0.00,3.26,3.44,1.33,1.74,1.61,1.44,13,10,1,1.9
0.00,1.00,0.00,0.00,0.00,2.31,0.84,1.03,2.39,0.25,0.01,0.00,0.00,1.33,2.08,0.00,0.04,0.00,-0.54,2.85,1.17,2.47,2.70,2.81,15,10,0,-2.3
0.00,0.50,0.00,0.00,0.00,2.15,1.42,1.51,1.20,0.12,0.00,0.00,0.00,0.66,1.04,0.00,1.02,0.00,2.73,3.72,0.58,2.23,2.18,0.30,16,10,1,3.0
0.00,0.25,0.00,0.00,0.00,3.08,0.71,0.76,0.60,0.06,0.00,0.00,0.00,0.33,1.52,0.00,0.51,0.00,0.06,2.98,1.29,3.12,3.36,1.65,17,6,0,-1.3
0.00,0.13,0.00,0.00,0.00,1.54,0.35,0.38,0.30,0.03,0.00,0.00,0.00,0.17,0.76,0.00,0.26,0.00,0.03,2.98,1.65,1.56,0.37,2.40,16,19,1,0.0
0.00,0.06,0.00,0.00,0.00,0.77,0.18,0.19,0.15,0.02,0.00,0.00,0.00,0.08,0.38,0.00,0.13,0.00,0.02,2.98,1.82,2.78,2.79,1.09,16,3,0,0.0
0.00,0.03,0.00,0.00,0.00,0.38,0.09,0.09,0.07,0.01,0.00,0.00,0.00,0.04,0.19,0.00,0.06,0.00,0.01,2.98,2.91,2.39,1.67,2.65,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.00,2.98,1.61,1.55,3.24,0.42,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.98,2.81,0.77,0.70,3.58,13,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,1.50,3.28,1.40,1.39,3.03,2.26,15,13,0,1.5
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.31,0.0,1.68,4.92,6.87,3.19,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.10,1.5,2.26,3.38,2.86,2.64,17,9,1,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,-0.05,1.5,2.13,4.69,4.67,2.62,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,-0.01,1.5,1.03,2.17,1.67,1.63,18,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,-0.01,1.5,0.52,4.09,3.26,1.95,18,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,-0.00,1.5,0.63,2.02,2.15,1.17,19,11,0,0.0
