A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.55,1.30,2.01,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,6.67,2.16,0.39,0.27,2.69,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,8.11,5.55,4.49,1.34,1.10,4.51,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.00,0.00,7.98,9.76,1.35,2.40,2.50,0.42,17.1
1.00,0.00,0.00,0.00,0.00,1.00,0.03,3.05,0.00,0.00,1.00,0.00,0.00,1.00,1.57,0.00,2.30,0.00,12.15,7.85,1.40,0.72,0.32,1.55,1.7
0.30,0.00,0.00,0.00,0.00,1.30,0.01,0.92,1.00,1.00,0.30,0.00,0.00,2.30,1.47,0.00,0.69,0.00,11.50,7.85,0.42,3.22,3.12,0.01,0.0
0.09,0.00,0.00,0.00,0.00,0.39,0.00,0.27,0.30,0.30,0.09,0.00,0.00,0.69,0.44,0.00,0.21,0.00,11.30,7.38,1.13,0.96,0.03,2.32,1.1
0.03,0.00,0.00,0.00,0.00,0.12,0.00,2.08,0.09,0.09,0.03,0.00,0.00,1.21,0.13,0.00,0.06,0.00,10.77,7.38,2.34,2.29,2.60,2.03,0.0
0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.62,0.03,0.03,0.01,0.00,0.00,0.36,0.04,0.00,0.02,0.00,10.61,7.38,1.70,1.69,1.12,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,9.98,6.57,2.45,0.75,0.43,2.57,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00,0.00,0.00,9.56,7.08,1.74,1.23,1.12,1.57,2.7
0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.39,0.00,0.60,0.00,9.48,6.5,0.76,0.41,0.41,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.12,0.00,0.18,0.00,9.35,6.5,3.23,0.12,0.15,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.00,0.05,0.00,9.30,6.98,3.97,0.04,1.26,3.14,3.8
0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,2.02,0.00,9.77,10.01,5.19,0.01,0.03,5.02,19.7
0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.31,3.00,0.00,2.00,0.00,0.00,0.01,0.00,0.00,1.60,0.00,12.94,10.18,2.56,1.00,1.86,1.31,16.2
1.00,0.00,0.00,0.00,0.00,0.31,1.30,2.09,2.90,0.00,1.60,0.00,0.00,0.00,2.00,0.00,0.48,0.00,14.06,7.55,2.77,2.30,2.33,2.10,-0.9
0.09,0.00,0.00,0.00,0.00,2.03,1.12,4.19,0.26,0.00,1.14,0.00,0.00,0.00,3.08,0.00,0.04,0.00,13.16,7.62,1.85,0.21,0.28,1.59,-1.8
0.03,0.00,0.00,0.00,0.00,2.61,0.34,1.26,0.08,0.00,0.34,0.00,0.00,1.00,1.92,0.00,0.01,0.00,11.57,7.68,1.55,0.06,0.06,1.03,-0.3
0.01,0.00,0.00,0.00,0.00,1.78,0.10,0.38,1.02,0.00,0.10,0.00,0.00,0.30,1.58,0.00,0.00,0.00,11.15,7.68,2.47,0.02,0.76,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.53,0.03,0.11,0.31,0.00,0.03,0.00,0.00,0.09,0.47,0.00,0.00,0.00,11.03,9.79,2.74,0.01,0.93,2.11,12.3
0.00,0.00,0.00,0.00,0.00,0.16,0.01,0.03,2.09,1.00,1.01,0.00,0.00,0.03,4.14,0.00,1.00,0.00,13.10,7.53,1.82,2.00,2.76,1.64,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,1.57,1.69,1.78,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,7.0,2.47,1.51,1.35,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,7.0,1.74,2.45,2.25,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,4.89,3.33,1.11,2.26,3.14,-1.5
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.30,0.00,7.55,4.96,1.48,0.03,0.06,1.12,0.5
0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.00,0.09,0.00,7.22,4.88,3.44,1.01,1.00,3.24,0.4
0.00,0.00,0.00,0.00,0.00,1.02,1.00,1.30,0.00,0.00,0.00,0.00,0.00,1.01,2.30,0.00,0.03,0.00,7.05,4.29,7.03,1.30,1.05,6.17,-2.0
0.00,1.00,0.00,0.00,0.00,0.30,0.30,0.39,0.00,0.00,0.00,0.00,0.00,0.30,0.69,0.00,0.01,0.00,6.40,4.02,4.11,3.39,4.00,2.34,-2.5
0.00,1.30,0.00,0.00,0.00,1.09,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.09,0.21,0.00,0.00,0.00,5.94,4.02,1.23,3.02,2.60,0.84,0.0
0.00,0.39,0.00,0.00,0.00,0.33,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,5.80,4.02,3.37,3.91,3.22,3.38,0.0
0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.75,4.02,1.60,1.35,1.43,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.41,4.13,0.14,3.42,4.28,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.18,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,6.13,3.98,2.31,0.61,0.73,3.83,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.65,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.00,0.00,5.82,3.98,1.69,0.18,0.15,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,5.73,3.98,2.51,0.05,0.56,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,5.70,3.98,0.75,0.02,0.13,0.44,0.0
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,5.30,3.59,0.67,2.30,2.73,1.05,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,5.18,3.59,0.20,0.69,0.50,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.36,2.35,3.76,3.47,2.45,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.26,3.36,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,4.64,3.36,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,4.75,3.36,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,3.36,1.19,0.05,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,3.36,1.11,1.30,1.31,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,3.36,1.33,0.39,0.44,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,3.36,1.02,0.34,0.11,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,2.79,5.39,2.63,2.09,5.50,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.06,2.78,1.62,1.79,1.45,1.13,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,3.63,2.44,1.04,2.35,2.38,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,3.54,2.48,1.09,1.51,2.07,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,3.54,2.48,1.40,0.14,0.82,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.54,2.48,2.42,1.04,1.23,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.36,1.55,1.07,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,6.0,0.51,1.14,1.04,0.71,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.39,4.84,0.35,3.40,3.61,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,7.06,4.41,0.10,1.02,0.04,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,6.53,4.41,1.03,0.31,0.13,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,6.37,4.41,1.31,2.09,2.40,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.32,4.41,1.39,1.63,1.48,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,4.59,0.42,0.49,0.39,0.06,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.48,5.03,1.13,0.15,0.35,1.68,4.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.90,1.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,6.97,3.87,1.34,3.04,3.37,2.09,-2.1
0.00,1.00,0.00,0.00,0.00,0.00,0.30,0.27,1.39,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.60,0.00,5.96,5.89,2.40,1.91,1.64,2.53,8.8
0.00,0.30,0.00,0.00,0.00,2.00,1.09,1.08,2.42,0.00,1.00,0.00,0.00,0.00,4.69,0.00,0.18,0.00,7.68,5.77,0.72,1.57,2.09,0.63,6.4
1.00,0.09,0.00,0.00,0.00,2.60,1.33,0.32,3.73,0.00,0.30,0.00,0.00,0.00,2.41,0.00,0.05,0.00,8.07,5.07,4.22,0.47,0.30,4.64,1.3
0.30,0.03,0.00,0.00,0.00,1.78,0.40,2.10,2.12,0.00,0.09,0.00,0.00,0.00,1.72,0.00,0.02,0.00,7.49,6.17,1.26,3.14,3.97,0.04,7.6
0.09,0.01,0.00,0.00,0.00,0.53,1.12,0.63,0.64,0.00,1.03,0.00,0.00,2.00,2.52,0.00,0.00,0.00,8.42,5.58,1.38,0.94,0.15,1.16,3.2
0.01,0.00,0.00,0.00,0.00,1.65,1.40,0.06,1.96,0.00,1.09,0.00,0.00,0.18,3.23,0.00,1.30,0.00,9.39,6.96,0.12,1.98,1.46,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.49,0.42,0.02,0.59,0.00,0.33,0.00,0.00,0.05,0.97,0.00,0.39,0.00,9.78,6.24,0.04,0.60,0.72,0.34,4.1
0.00,0.30,0.00,0.00,0.00,2.34,2.64,2.30,0.65,0.00,0.03,0.00,0.00,2.00,3.69,0.00,2.64,0.00,9.10,5.47,0.00,0.95,0.41,0.73,-0.8
0.00,0.09,0.00,0.00,0.00,1.70,0.79,0.69,0.20,0.00,0.01,0.00,0.00,0.60,2.11,0.00,0.79,0.00,8.20,5.79,0.00,2.29,2.25,0.45,1.2
0.00,0.03,0.00,0.00,0.00,2.51,0.24,0.21,3.06,0.00,0.00,0.00,0.00,1.18,1.63,0.00,1.24,0.00,8.25,5.83,0.00,2.69,2.37,0.70,1.7
0.00,0.01,0.00,0.00,0.00,1.75,0.07,0.06,3.92,0.00,0.00,0.00,0.00,1.35,1.49,0.00,1.37,0.00,8.31,6.02,1.00,0.81,0.36,1.41,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,1.00,2.30,2.60,1.30,-5.3
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,1.00,0.00,3.26,2.47,5.30,4.69,4.39,5.48,3.8
0.00,0.30,0.00,0.00,0.00,1.90,2.00,2.30,4.60,0.00,0.00,0.00,0.00,1.30,4.60,0.30,0.30,0.00,3.45,7.24,1.59,2.41,1.57,0.23,16.1
1.00,0.09,0.00,0.00,0.00,1.57,1.60,0.69,1.38,0.00,1.00,0.00,0.00,0.39,3.38,0.09,2.09,0.00,8.27,4.75,4.48,1.72,1.52,5.01,-1.9
0.09,1.31,0.00,0.00,0.00,2.74,0.44,1.66,1.12,0.00,1.09,0.00,0.00,0.34,3.50,0.01,2.19,0.00,9.23,7.06,1.00,4.05,3.64,1.09,0.0
0.01,0.12,0.00,0.00,0.00,0.25,0.04,0.15,0.10,0.00,0.10,0.00,0.00,0.03,0.32,0.00,0.20,0.00,10.01,6.83,1.09,1.36,1.46,2.14,4.6
0.00,0.04,0.00,0.00,0.00,3.07,2.01,1.04,1.03,0.00,0.03,0.00,0.00,0.01,2.09,0.00,2.06,0.00,9.83,6.83,1.33,1.41,1.02,1.34,0.0
0.00,0.01,0.00,0.00,0.00,0.92,0.60,0.31,0.31,0.00,0.01,0.00,0.00,0.00,0.63,0.00,0.62,0.00,9.78,6.83,1.40,2.42,2.45,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,9.76,6.83,1.95,3.94,3.35,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,9.76,6.19,1.58,2.18,1.72,1.74,1.4
1.00,0.00,0.00,0.00,0.00,0.60,1.30,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,10.01,5.69,0.74,0.50,0.20,0.66,-2.3
0.30,1.00,0.00,0.00,0.00,2.18,0.39,0.00,2.60,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.09,0.00,8.69,5.86,4.22,1.15,1.46,4.11,-0.5
0.09,1.30,0.00,0.00,0.00,0.65,0.12,0.00,0.78,0.00,0.00,0.00,0.00,0.00,5.42,0.00,2.03,0.00,8.47,5.86,4.27,0.34,0.36,3.82,0.0
0.01,0.12,0.00,0.00,0.00,1.06,1.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.18,0.00,8.43,5.91,7.28,1.03,1.40,6.08,0.0
0.00,0.04,0.00,0.00,0.00,0.32,0.30,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.00,8.44,7.85,3.19,2.31,2.34,1.57,11.7
0.00,0.01,0.00,0.00,0.00,0.10,1.09,0.00,2.01,0.00,1.00,0.00,0.00,0.00,0.04,0.00,1.02,0.00,10.38,6.27,0.96,0.69,0.50,0.13,0.9
0.00,0.30,0.00,0.00,0.00,0.01,0.40,0.30,0.18,0.00,0.09,0.00,0.00,0.00,0.60,0.00,0.39,0.00,9.09,6.27,4.69,1.36,1.45,5.03,0.0
1.00,0.03,0.00,0.00,0.00,0.00,0.04,1.03,0.02,0.00,0.01,0.00,0.00,0.00,2.05,0.00,1.04,0.00,9.78,7.08,1.42,2.42,2.37,1.71,0.0
0.30,0.01,0.00,0.00,0.00,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.31,0.00,10.01,6.38,3.43,0.73,0.71,3.52,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.05,0.95,0.34,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.39,1.29,0.32,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,1.13,2.32,1.08,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.34,4.69,4.75,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.10,4.41,3.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.03,2.32,1.13,0.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.01,0.70,0.36,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.30,0.21,0.78,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.39,0.06,0.42,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.58,2.01,1.41,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,6.06,0.33,2.13,2.70,1.13,8.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.62,6.35,0.10,3.64,3.31,0.52,4.8
0.00,0.00,0.00,0.00,0.00,2.30,1.30,2.00,3.00,0.00,0.30,0.00,0.00,0.00,0.30,0.00,1.00,0.00,8.64,5.3,0.03,2.09,1.31,0.21,-0.7
0.00,1.00,0.00,0.00,0.00,3.69,1.39,1.60,5.90,0.00,0.09,0.00,0.00,1.00,4.09,0.00,0.30,0.00,7.89,6.42,1.01,1.63,1.03,1.29,4.5
0.00,0.03,0.00,0.00,0.00,2.10,0.13,1.22,0.82,0.00,0.00,0.00,0.00,0.33,3.40,0.00,1.01,0.00,7.83,5.44,0.33,1.43,1.04,0.45,1.1
0.00,0.01,0.00,0.00,0.00,0.63,0.04,1.37,1.25,0.00,0.00,0.00,0.00,1.10,5.02,0.00,1.30,0.00,7.79,5.0,0.10,1.43,1.01,0.89,-1.0
0.00,0.00,0.00,0.00,0.00,2.19,0.01,0.41,0.37,0.00,0.00,0.00,0.00,0.33,1.51,0.00,0.39,0.00,7.34,4.9,1.03,1.43,1.45,1.92,-0.5
0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.12,0.11,0.00,0.00,0.00,0.00,0.10,0.45,0.00,0.12,0.00,7.10,4.9,0.31,2.43,2.34,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.04,0.03,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.04,0.00,7.03,4.9,0.09,2.73,2.12,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.01,0.00,7.01,4.9,0.03,3.82,4.01,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.9,0.03,5.02,5.19,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.9,1.30,2.35,1.21,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.9,1.39,1.71,1.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.9,0.42,1.51,1.33,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.9,1.13,1.45,2.09,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.9,0.34,1.44,1.12,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.9,1.10,2.43,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.9,1.33,1.73,1.71,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.60,2.82,3.00,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,1.48,0.85,0.44,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,3.21,1.33,0.08,1.42,0.38,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,4.91,3.21,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,4.68,3.21,3.12,0.01,0.42,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,4.61,3.21,1.94,2.00,2.22,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,4.59,3.21,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.59,3.21,0.83,2.14,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.59,3.21,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.59,3.21,4.01,0.63,0.03,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.59,3.21,1.20,1.19,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.59,3.21,4.36,0.36,0.10,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.59,3.21,5.31,0.11,0.79,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.59,3.21,1.74,2.30,2.58,1.53,0.0
