A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,46.50,36.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,34.48,28.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,32.24,31.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,32.56,39.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,35.28,41.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,38.64,44.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,40.32,47.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,44.16,49.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,52.77,52.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.62,54.38,54.36,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.62,2.62,55.19,55.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,3.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,5.43,2.62,58.60,56.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,3.50,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,5.33,2.62,60.30,57.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,3.88,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,5.26,2.57,68.07,62.82,1.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.97,5.94,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,5.20,2.57,71.04,65.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.99,7.48,0.00,0.00,0.00,0.00,0.00,5.49,0.00,0.00,0.00,5.16,2.57,73.26,68.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.88,2.00,7.74,0.00,0.00,0.00,0.00,0.00,5.75,0.00,0.00,0.00,5.15,2.29,74.63,71.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.94,2.00,7.87,0.00,0.00,0.00,0.00,0.00,5.87,0.00,0.00,0.00,4.86,2.29,75.31,73.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.97,2.00,7.94,0.00,0.00,0.00,0.00,0.00,5.94,0.00,0.00,0.00,4.72,2.29,76.66,75.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.98,2.00,7.97,0.00,0.00,0.00,0.00,0.00,5.97,0.00,0.00,0.00,4.65,2.29,78.33,76.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.99,2.00,7.98,0.00,0.00,0.00,0.00,0.00,5.98,0.00,0.00,0.00,4.62,2.29,80.16,77.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,7.99,0.00,0.00,0.00,0.00,0.00,5.99,0.00,0.00,0.00,4.60,2.29,83.08,78.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,8.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,4.59,2.29,86.54,82.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,14.56,11.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,19.53,12.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,23.76,14.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,8.0,27.88,17.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,8.06,30.94,18.58,6.3
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,15.06,6.51,33.47,21.29,-1.3
0.00,1.75,0.00,0.00,0.00,6.50,0.00,1.75,3.50,0.00,1.75,0.00,0.00,2.75,5.50,0.00,0.00,0.00,13.06,7.94,40.87,23.32,8.0
0.00,4.44,0.00,0.00,0.00,13.62,1.00,4.44,7.88,0.00,3.44,0.00,0.00,3.69,11.38,0.00,1.50,0.00,13.52,6.28,50.22,23.83,0.0
0.00,5.22,0.00,0.00,0.00,15.81,1.50,5.22,8.94,0.00,3.72,0.00,0.00,3.84,12.69,0.00,1.75,0.00,13.04,6.16,53.11,23.92,-0.1
0.00,5.61,0.00,0.00,0.00,17.91,1.75,5.61,11.47,0.00,3.86,0.00,0.00,3.92,15.34,0.00,1.88,0.00,12.68,6.65,54.55,23.96,3.1
0.00,6.80,0.00,0.00,0.00,18.95,2.88,5.80,15.73,0.00,3.93,0.00,0.00,3.96,18.67,0.00,3.94,0.00,12.99,6.11,55.28,23.98,-0.1
0.00,8.40,0.00,0.00,0.00,21.48,4.44,5.90,19.87,0.00,3.96,0.00,0.00,4.98,21.34,0.00,5.97,0.00,12.60,5.69,57.64,24.99,-1.5
0.00,9.60,0.00,0.00,0.00,27.37,8.11,5.98,23.97,0.00,3.99,0.00,0.00,8.25,33.33,0.00,7.49,0.00,11.76,5.76,60.41,27.75,0.0
0.00,9.80,0.00,0.00,0.00,28.68,9.05,5.99,24.98,0.00,4.00,0.00,0.00,9.12,36.67,0.00,7.75,0.00,11.64,5.63,62.20,29.87,-0.3
0.00,9.90,0.00,0.00,0.00,29.34,9.53,5.99,25.49,0.00,4.00,0.00,0.00,9.56,39.33,0.00,7.87,0.00,11.45,5.51,65.10,31.94,0.0
0.00,9.95,0.00,0.00,0.00,29.67,9.76,6.00,25.75,0.00,4.00,0.00,0.00,9.78,40.67,0.00,7.94,0.00,11.23,5.51,67.55,34.97,0.0
0.00,9.98,0.00,0.00,0.00,29.84,9.88,6.00,25.87,0.00,4.00,0.00,0.00,9.89,41.33,0.00,7.97,0.00,11.13,5.68,71.78,37.48,1.3
0.00,9.99,0.00,0.00,0.00,29.92,9.94,8.00,25.94,0.00,4.00,0.00,0.00,9.95,42.67,0.00,7.98,0.00,11.24,7.07,75.89,40.74,8.7
0.00,10.99,0.00,0.00,0.00,30.96,9.97,9.00,26.97,0.00,5.00,0.00,0.00,9.97,44.33,0.00,9.99,0.00,12.69,7.07,78.94,43.37,0.0
0.00,11.50,0.00,0.00,0.00,31.48,9.99,9.50,27.48,0.00,5.50,0.00,0.00,9.99,45.17,0.00,11.00,0.00,13.42,5.36,82.47,45.69,-2.0
0.00,12.75,0.00,0.00,0.00,31.74,9.99,9.75,27.74,0.00,5.75,0.00,0.00,9.99,45.58,0.00,11.50,0.00,12.07,5.55,85.24,47.84,0.0
0.00,13.69,0.00,0.00,0.00,33.43,10.00,9.94,29.44,0.00,5.94,0.00,0.00,10.00,45.90,0.00,11.87,0.00,11.34,5.55,90.31,50.46,0.0
0.00,13.92,0.00,0.00,0.00,34.86,10.00,11.98,31.86,0.00,5.98,0.00,0.00,10.00,49.97,0.00,14.97,0.00,11.97,6.69,95.08,54.62,6.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.17,6.17,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.50,6.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,9.25,6.17,2.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.75,7.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,10.80,6.17,3.00,6.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.88,7.50,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,11.57,6.17,6.50,8.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.97,7.88,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,12.15,6.17,12.12,9.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,25.29,42.11,0.0
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.93,4.85,26.82,49.03,1.2
0.00,1.50,0.00,0.00,0.00,4.50,2.50,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,9.81,4.85,28.41,51.51,0.0
0.00,1.75,0.00,0.00,0.00,5.25,3.25,0.00,3.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,9.76,5.06,29.21,56.76,2.9
0.00,1.98,0.00,0.00,0.00,14.95,9.45,3.38,7.72,0.00,0.00,0.00,0.00,1.75,7.59,0.00,5.25,0.00,9.81,4.83,31.83,76.05,0.0
0.00,1.99,0.00,0.00,0.00,15.48,9.73,3.69,7.86,0.00,0.00,0.00,0.00,1.88,7.80,0.00,5.62,0.00,9.74,4.83,31.91,78.02,0.0
0.00,2.00,0.00,0.00,0.00,15.74,9.86,3.84,7.93,0.00,0.00,0.00,0.00,1.94,7.90,0.00,5.81,0.00,9.70,4.14,32.96,79.01,-1.3
0.00,3.50,0.00,0.00,0.00,17.43,9.97,3.96,7.98,0.00,0.00,0.00,0.00,1.98,9.47,0.00,7.45,0.00,8.63,4.14,34.74,79.75,0.0
0.00,3.75,0.00,0.00,0.00,17.72,9.98,3.98,7.99,0.00,0.00,0.00,0.00,1.99,9.74,0.00,7.73,0.00,8.46,4.14,35.37,81.88,0.0
0.00,3.97,0.00,0.00,0.00,17.96,10.00,4.00,8.00,0.00,0.00,0.00,0.00,2.00,9.97,0.00,7.97,0.00,8.30,4.43,41.17,94.73,2.8
0.00,3.98,0.00,0.00,0.00,17.98,10.00,5.00,9.00,0.00,0.00,0.00,0.00,2.00,9.98,0.00,8.98,0.00,8.58,4.25,42.59,96.37,1.2
0.00,3.99,0.00,0.00,0.00,17.99,10.00,5.50,12.50,0.00,0.00,0.00,0.00,2.00,10.99,0.00,9.49,0.00,8.54,4.25,45.29,99.18,0.0
0.00,4.00,0.00,0.00,0.00,18.00,10.00,5.87,15.12,0.00,0.00,0.00,0.00,2.00,11.75,0.00,9.87,0.00,8.51,4.25,48.32,103.80,0.0
0.00,4.00,0.00,0.00,0.00,18.00,10.00,5.94,15.56,0.00,0.00,0.00,0.00,2.00,11.87,0.00,9.94,0.00,8.51,4.25,51.16,106.90,0.0
0.00,4.00,0.00,0.00,0.00,18.00,10.00,5.97,15.78,0.00,0.00,0.00,0.00,2.00,11.94,0.00,9.97,0.00,8.50,4.25,52.58,108.45,0.0
0.00,4.00,0.00,0.00,0.00,18.00,10.00,5.99,15.95,0.00,0.00,0.00,0.00,2.00,11.98,0.00,9.99,0.00,8.50,4.25,55.15,115.61,0.0
0.00,4.00,0.00,0.00,0.00,18.00,10.00,6.00,15.97,0.00,0.00,0.00,0.00,2.00,11.99,0.00,10.00,0.00,8.50,4.25,55.57,117.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,26.58,38.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.94,25.65,44.06,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,6.19,6.67,26.82,49.03,11.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,9.50,0.00,1.00,0.00,0.00,1.00,6.50,0.00,5.00,0.00,9.77,5.49,28.41,51.51,1.5
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,12.75,0.00,1.50,0.00,0.00,1.50,8.25,0.00,7.50,0.00,10.37,5.17,29.21,56.76,-0.1
0.00,1.00,0.00,0.00,0.00,4.25,1.00,1.75,14.38,0.00,1.75,0.00,0.00,1.75,10.12,0.00,9.75,0.00,10.36,5.13,30.60,60.38,0.5
0.00,1.50,0.00,0.00,0.00,5.12,1.50,2.88,15.19,0.00,1.88,0.00,0.00,1.88,12.06,0.00,10.88,0.00,10.31,5.93,31.30,66.19,4.6
0.00,1.75,0.00,0.00,0.00,7.56,1.75,4.44,18.59,0.00,1.94,0.00,0.00,1.94,17.03,0.00,14.44,0.00,11.08,5.93,31.65,72.09,0.0
0.00,1.88,0.00,0.00,0.00,8.78,1.88,5.22,20.30,0.00,1.97,0.00,0.00,1.97,19.52,0.00,16.22,0.00,11.47,5.93,31.83,76.05,0.0
0.00,1.94,0.00,0.00,0.00,9.39,1.94,5.61,21.15,0.00,1.98,0.00,0.00,1.98,20.76,0.00,17.11,0.00,11.67,6.27,31.91,78.02,5.7
0.00,3.48,0.00,0.00,0.00,11.35,8.98,8.90,29.79,0.00,2.00,0.00,0.00,3.50,32.69,0.00,20.28,0.00,11.90,6.32,33.48,79.51,4.5
0.00,5.92,0.00,0.00,0.00,17.79,12.91,12.90,40.74,0.00,3.94,0.00,0.00,3.98,58.40,0.00,23.95,0.00,12.59,8.4,41.17,94.73,15.2
1.00,5.96,0.00,0.00,0.00,17.90,14.45,14.45,47.37,1.00,3.97,0.00,0.00,3.99,68.20,0.00,27.97,0.00,14.69,8.39,42.59,96.37,11.7
2.50,5.98,0.00,0.00,0.00,17.95,18.23,16.23,51.69,1.50,3.98,0.00,0.00,4.00,77.10,0.00,31.99,0.00,15.74,6.81,45.29,99.18,1.1
3.25,5.99,0.00,0.00,0.00,17.97,20.11,17.11,54.84,1.75,3.99,0.00,0.00,4.00,84.55,0.00,34.99,0.00,14.68,7.33,46.65,101.59,4.0
3.62,6.00,0.00,0.00,0.00,17.99,21.06,18.56,57.42,1.88,4.00,0.00,0.00,4.00,89.27,0.00,38.50,0.00,14.67,7.89,48.32,103.80,6.5
3.81,6.00,0.00,0.00,0.00,17.99,21.53,20.28,61.71,1.94,4.00,0.00,0.00,4.00,92.64,0.00,43.25,0.00,15.22,7.8,51.16,106.90,5.6
3.99,6.00,0.00,0.00,0.00,23.12,27.60,27.39,77.86,2.00,4.00,0.00,0.00,5.50,107.79,0.00,49.20,0.00,14.18,6.75,55.57,117.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,31.01,31.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.44,6.2,40.22,45.79,-3.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.92,6.67,41.11,48.90,1.5
1.00,2.50,0.00,0.00,0.00,11.50,0.00,2.00,3.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,14.13,7.19,42.55,51.45,4.2
1.50,3.25,0.00,0.00,0.00,21.75,2.00,4.00,6.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,14.25,10.36,43.28,52.72,17.9
3.75,4.62,0.00,0.00,0.00,30.88,3.00,9.00,10.38,0.00,1.00,0.00,0.00,0.00,4.50,0.00,3.00,0.00,17.49,6.69,46.64,54.36,-4.4
4.88,6.31,0.00,0.00,0.00,39.44,3.50,11.50,14.19,0.00,1.50,0.00,0.00,1.00,8.25,0.00,3.50,0.00,15.43,9.53,48.32,58.18,11.2
5.44,7.16,0.00,0.00,0.00,43.72,3.75,12.75,17.09,1.00,2.75,0.00,0.00,1.50,11.12,0.00,3.75,0.00,17.25,7.98,50.16,62.09,1.2
7.71,11.20,0.00,0.00,0.00,72.11,8.48,21.05,26.07,3.69,4.92,0.00,0.00,4.47,25.32,0.00,5.86,0.00,17.17,9.24,50.13,71.88,7.4
7.98,14.70,0.00,0.00,0.00,88.26,11.41,28.32,31.63,3.98,10.56,0.00,0.00,5.90,46.71,0.00,7.74,0.00,17.98,9.73,59.76,79.74,7.1
7.99,15.35,0.00,0.00,0.00,91.13,11.70,29.16,33.81,3.99,12.28,0.00,0.00,6.95,52.35,0.00,7.87,0.00,18.72,9.15,61.88,80.87,2.9
9.00,15.67,0.00,0.00,0.00,95.56,11.85,29.58,34.91,4.00,13.14,0.00,0.00,7.48,57.18,0.00,7.94,0.00,18.51,9.15,63.94,83.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.00,-1.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,4.44,6.09,1.00,4.00,7.7
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,1.50,4.00,0.00,1.00,0.00,8.31,6.9,2.50,8.00,5.6
0.00,1.00,0.00,0.00,0.00,16.00,1.00,0.00,7.38,0.00,3.25,0.00,0.00,2.88,10.00,0.00,1.75,0.00,11.56,5.16,5.12,15.50,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,27.30,34.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,28.65,38.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,29.33,41.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,33.83,44.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,34.92,45.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,35.73,47.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,37.86,47.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,36.93,49.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,36.47,51.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,38.23,53.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,39.12,54.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,39.56,56.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,40.78,58.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,41.39,59.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,41.69,63.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,41.85,65.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,42.92,67.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,43.46,69.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,44.73,72.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,45.37,75.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,47.84,81.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,48.92,86.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,3.11,2.56,31.59,36.71,3.2
0.00,0.00,0.00,0.00,0.00,4.62,0.00,1.88,9.25,0.00,0.00,0.00,0.00,1.75,13.59,0.00,8.69,0.00,4.82,2.22,35.60,46.04,0.0
0.00,0.00,0.00,0.00,0.00,5.31,0.00,1.94,10.62,0.00,0.00,0.00,0.00,1.88,14.80,0.00,10.34,0.00,4.63,2.22,36.80,47.02,0.0
0.00,0.00,0.00,0.00,0.00,8.83,0.00,1.98,12.66,0.00,0.00,0.00,0.00,1.97,21.70,0.00,11.59,0.00,3.79,3.3,37.70,51.76,6.7
0.00,0.00,0.00,0.00,0.00,10.41,1.00,3.99,13.33,1.00,0.00,0.00,0.00,1.98,26.85,0.00,12.79,0.00,5.19,4.38,37.85,52.88,10.2
2.50,0.00,0.00,0.00,0.00,12.60,1.75,7.00,21.33,1.75,0.00,0.00,0.00,2.00,36.71,0.00,20.20,0.00,8.33,6.79,40.46,56.72,17.2
7.56,0.00,0.00,0.00,0.00,16.33,3.72,10.37,34.67,1.97,1.75,0.00,0.00,2.00,60.09,0.00,33.77,0.00,12.07,5.18,49.31,62.84,1.7
8.78,0.00,0.00,0.00,0.00,20.16,3.86,12.19,40.33,1.98,1.88,0.00,0.00,2.00,67.04,0.00,36.89,0.00,11.21,5.98,51.65,66.42,5.5
10.39,0.00,0.00,0.00,0.00,26.08,3.93,15.09,47.17,1.99,1.94,0.00,0.00,3.00,72.52,0.00,38.44,0.00,11.59,5.98,53.83,68.21,0.0
11.80,0.00,0.00,0.00,0.00,33.26,7.49,22.64,57.65,2.00,1.99,0.00,0.00,6.37,84.32,0.00,39.81,0.00,11.41,5.3,55.73,76.53,0.7
11.90,0.00,0.00,0.00,0.00,36.63,8.75,24.32,61.82,2.00,2.00,0.00,0.00,8.19,88.16,0.00,40.90,0.00,11.00,5.54,55.86,80.26,2.0
11.95,0.00,0.00,0.00,0.00,40.32,9.37,28.16,67.91,2.00,2.00,0.00,0.00,10.09,93.08,0.00,41.45,0.00,11.04,5.41,55.93,82.13,1.4
11.97,1.00,0.00,0.00,0.00,43.16,9.69,31.08,76.96,2.00,2.00,0.00,0.00,12.05,98.54,0.00,42.73,0.00,10.93,5.19,55.97,85.07,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,0.00,-2.8
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.91,3.47,0.00,1.00,5.0
1.12,1.19,0.00,0.00,0.00,4.62,0.00,1.12,4.56,0.00,0.00,0.00,0.00,2.25,2.31,0.00,0.00,0.00,4.09,3.47,9.50,7.56,0.0
1.56,1.59,0.00,0.00,0.00,6.31,0.00,1.56,6.28,0.00,0.00,0.00,0.00,3.12,3.16,0.00,0.00,0.00,5.51,3.47,11.75,7.78,0.0
1.78,1.80,0.00,0.00,0.00,7.16,0.00,1.78,7.14,0.00,0.00,0.00,0.00,3.56,3.58,0.00,0.00,0.00,6.23,2.6,12.88,7.89,-0.5
1.89,1.90,0.00,0.00,0.00,8.58,0.00,1.89,7.57,0.00,0.00,0.00,0.00,3.78,3.79,0.00,0.00,0.00,5.71,3.34,13.44,7.95,3.5
1.95,1.95,0.00,0.00,0.00,9.29,0.00,1.95,8.79,0.00,0.00,0.00,0.00,3.89,3.89,0.00,2.00,0.00,6.20,3.34,13.72,8.97,0.0
1.99,1.99,0.00,0.00,0.00,9.82,0.00,2.99,10.70,0.00,0.00,0.00,0.00,3.97,3.97,0.00,3.50,0.00,6.31,3.37,16.43,10.74,2.7
1.99,1.99,0.00,0.00,0.00,12.91,0.00,4.49,14.35,0.00,0.00,0.00,0.00,4.99,5.99,0.00,5.75,0.00,6.52,2.96,20.21,12.37,0.0
2.00,2.00,0.00,0.00,0.00,14.46,0.00,5.25,16.17,0.00,0.00,0.00,0.00,5.49,6.99,0.00,6.88,0.00,6.22,3.26,23.11,14.19,1.6
2.00,2.00,0.00,0.00,0.00,15.23,0.00,7.62,17.09,0.00,0.00,0.00,0.00,5.75,7.50,0.00,7.44,0.00,6.37,5.7,24.55,15.09,13.8
2.00,2.00,0.00,0.00,0.00,17.61,1.00,10.81,19.54,0.00,1.00,0.00,0.00,5.87,7.75,0.00,9.72,0.00,8.89,3.91,27.28,15.55,1.6
2.00,3.00,0.00,0.00,0.00,23.81,2.50,13.41,24.77,0.00,1.50,0.00,0.00,5.94,10.87,0.00,12.86,0.00,8.35,3.91,29.64,16.77,0.0
