A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
2.50,0.06,0.00,0.00,0.00,5.63,0.86,3.33,1.82,0.00,0.02,0.00,0.00,0.00,7.59,0.00,1.37,0.00,29.54,17.47,4.84,0.24,18.8
0.14,0.00,0.00,0.00,0.00,2.55,1.28,4.42,3.24,0.50,0.56,0.00,0.00,0.06,7.42,0.00,4.73,0.00,32.51,17.2,2.53,1.63,11.7
1.07,0.00,0.00,0.00,0.00,3.28,1.64,5.21,2.62,0.25,0.28,0.00,0.00,0.03,6.71,0.00,5.37,0.00,33.45,15.88,2.26,0.82,3.8
0.54,0.00,0.00,0.00,0.00,4.64,0.82,5.60,2.31,0.13,0.14,0.00,0.00,0.02,5.36,0.00,4.68,0.00,32.61,15.49,3.13,0.41,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.50,9.0,2.50,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.75,9.55,2.25,2.25,10.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,17.43,9.29,3.12,2.12,5.2
0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.50,0.50,0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.00,0.00,18.00,8.56,2.56,3.06,0.4
0.00,0.00,0.00,0.00,0.00,0.50,1.50,2.25,1.25,0.00,0.25,0.00,0.00,0.00,4.00,0.00,0.50,0.00,17.56,8.25,4.28,3.53,0.5
0.00,0.00,0.00,0.00,0.00,2.25,0.75,1.12,0.62,0.00,0.12,0.00,0.00,0.00,2.00,0.00,1.25,0.00,17.03,8.35,4.14,1.77,1.8
0.00,0.00,0.00,0.00,0.00,5.06,2.19,3.78,2.66,0.00,1.03,0.00,0.00,0.00,7.50,0.00,2.31,0.00,18.94,8.91,3.04,0.44,0.9
0.00,0.00,0.00,0.00,0.00,2.53,2.09,1.89,1.33,0.00,0.52,0.00,0.00,0.00,4.75,0.00,1.16,0.00,18.38,9.17,7.52,1.22,2.5
0.00,0.00,0.00,0.00,0.00,2.27,1.05,0.95,3.66,0.00,0.26,0.00,0.00,0.00,2.38,0.00,1.58,0.00,18.36,9.17,4.76,1.61,0.0
0.00,0.00,0.00,0.00,0.00,1.13,0.52,0.47,1.83,0.00,0.13,0.00,0.00,0.00,1.19,0.00,0.79,0.00,18.35,9.17,5.38,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.13,0.12,0.46,0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.20,0.00,18.34,9.17,4.34,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.07,0.06,0.23,0.00,0.02,0.00,0.00,0.00,0.15,0.00,0.10,0.00,18.34,9.17,6.17,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.03,0.11,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.05,0.00,18.34,9.17,6.09,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,18.34,8.94,6.04,0.65,3.9
0.00,0.00,0.00,0.00,0.00,1.25,0.25,0.00,0.26,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.50,0.00,17.16,8.27,4.01,1.08,0.9
0.00,0.00,0.00,0.00,0.00,0.63,1.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.75,0.00,16.85,8.27,5.00,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.56,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.38,0.00,16.69,9.18,2.50,0.77,6.2
2.50,0.00,0.00,0.00,0.00,2.58,0.14,0.50,2.52,0.00,1.00,0.00,0.00,0.00,4.33,0.00,0.09,0.00,19.89,8.26,4.13,1.19,-1.2
1.25,1.00,0.00,0.00,0.00,4.29,0.07,3.25,1.26,0.00,0.50,0.00,0.00,2.00,4.16,0.00,1.05,0.00,18.21,8.6,4.06,0.60,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.17,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.08,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,2.65,0.54,1.31,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.90,2.65,0.27,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,2.75,-0.93,2.16,2.0
0.00,1.00,0.00,0.00,0.00,1.00,0.28,0.25,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.57,1.86,0.88,1.02,0.0
0.00,0.25,0.00,0.00,0.00,2.25,0.07,1.06,3.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.00,4.73,2.38,1.22,1.76,0.7
0.00,0.12,0.00,0.00,0.00,2.12,0.04,0.53,1.62,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.50,0.00,4.75,2.38,0.61,0.88,0.0
0.00,0.06,0.00,0.00,0.00,1.06,0.02,0.27,0.81,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.75,0.00,4.75,2.38,0.31,4.44,0.0
0.00,0.02,0.00,0.00,0.00,0.27,0.00,0.07,0.20,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.19,0.00,4.76,2.38,1.08,2.11,0.0
0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.03,0.10,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.09,0.00,4.76,2.38,0.54,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,4.76,2.38,0.63,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,4.76,2.38,0.32,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.76,2.38,2.16,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,2.38,1.54,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.56,4.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.29,1.78,4.21,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,8.11,3.89,1.45,2.55,-0.5
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,0.00,7.94,3.75,0.72,1.28,-0.2
0.00,1.50,0.00,0.00,0.00,3.00,0.00,1.25,2.50,0.00,0.00,0.00,0.00,0.00,0.62,0.00,1.50,0.00,7.72,3.75,3.36,1.64,0.0
0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.08,0.16,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.09,0.00,7.51,3.75,-0.54,2.48,0.0
0.00,0.05,0.00,0.00,0.00,0.09,0.00,0.04,0.08,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.00,7.51,3.75,1.73,2.24,0.0
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,7.50,3.75,1.87,2.12,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,7.50,3.75,2.97,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,3.75,2.48,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,3.75,2.24,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,3.75,2.12,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,3.75,2.06,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,3.75,1.02,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,3.75,2.51,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,3.75,1.25,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.75,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,0.88,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,-0.28,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,1.93,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,1.96,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.99,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.25,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.62,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.81,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.45,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.73,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.36,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.18,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.86,6.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.26,1.68,0.73,2.81,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,2.07,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,2.04,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,1.02,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,-2.75,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,0.63,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,0.31,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.58,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.79,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.20,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.60,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.30,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.15,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.07,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.54,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.88,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,1.38,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,3.34,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,2.67,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.83,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,1.97,2.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.42,2.44,0.92,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,0.54,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,0.27,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,2.14,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,-0.93,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,-0.47,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,1.77,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,0.44,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.22,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.61,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.15,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.27,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.32,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.08,5.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.28,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.32,4.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,0.66,5.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,1.42,-0.92,2.16,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,1.64,-0.46,3.08,0.9
0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.33,1.64,-0.23,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.29,1.33,0.44,2.39,-0.6
0.00,0.00,0.00,0.00,0.00,1.53,1.06,0.00,0.50,0.00,1.00,0.00,0.00,1.00,3.06,0.00,0.00,0.00,4.41,2.03,2.61,4.10,1.2
0.00,0.00,0.00,0.00,0.00,0.77,0.53,0.00,0.25,0.00,0.50,0.00,0.00,0.50,2.53,0.00,1.00,0.00,4.23,3.43,1.31,6.05,7.9
0.00,0.00,0.00,0.00,0.00,3.38,1.27,0.00,1.12,0.00,1.25,0.00,0.00,0.25,2.27,0.00,0.50,0.00,5.55,4.21,2.65,4.02,9.9
0.00,0.00,0.00,0.00,0.00,1.85,0.32,0.00,0.78,0.00,0.81,0.00,0.00,0.06,2.57,0.00,1.12,0.00,6.14,3.06,3.66,2.51,2.0
0.00,0.00,0.00,0.00,0.00,1.12,0.02,0.00,2.67,0.25,0.05,0.00,0.00,0.50,3.41,0.00,2.45,0.00,6.34,2.36,1.23,2.66,-2.7
0.00,1.00,0.00,0.00,0.00,2.56,0.01,0.00,1.34,0.12,0.03,0.00,0.00,0.25,5.71,0.00,2.22,0.00,5.53,3.76,0.61,1.33,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,4.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.6,2.00,1.00,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,5.30,2.6,2.00,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,5.25,2.22,3.00,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,4.85,2.22,1.50,2.16,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.25,2.00,0.00,0.50,0.00,0.00,0.00,4.76,0.00,5.12,0.00,7.17,4.11,0.92,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.62,1.00,0.00,0.25,0.00,0.00,0.00,2.38,0.00,2.56,0.00,7.69,4.11,2.46,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.50,0.00,0.12,0.00,0.00,0.00,1.19,0.00,1.28,0.00,7.96,2.94,5.23,1.86,-0.8
0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.08,0.12,0.00,0.03,0.00,0.00,0.00,2.80,0.00,0.32,0.00,6.34,2.23,1.31,3.97,-3.7
0.00,0.50,0.00,0.00,0.00,1.14,0.00,0.02,0.53,0.00,0.01,0.00,0.00,0.00,2.70,0.00,0.08,0.00,4.93,2.23,2.33,3.49,0.0
0.00,0.25,0.00,0.00,0.00,0.57,0.00,0.01,0.27,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.04,0.00,4.69,2.75,1.16,1.75,0.7
0.00,0.06,0.00,0.00,0.00,0.14,1.00,1.00,1.07,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.01,0.00,5.55,2.98,0.29,0.94,1.5
0.00,0.02,0.00,0.00,0.00,0.54,0.25,0.75,1.27,0.00,0.00,0.00,0.00,1.00,0.71,0.00,1.50,0.00,5.88,3.09,0.57,2.23,2.0
0.00,0.00,0.00,0.00,0.00,1.13,0.56,1.69,0.32,0.00,0.00,0.00,0.00,0.25,0.18,0.00,0.38,0.00,5.80,2.79,1.64,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,1.05,0.24,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.77,4.77,3.53,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,7.15,4.77,1.76,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,8.94,4.77,3.44,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,9.39,4.77,0.86,4.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,9.47,4.77,3.43,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,9.50,4.77,4.72,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.52,4.77,2.36,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.53,4.77,5.18,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.54,4.77,6.59,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.54,4.77,3.29,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.54,4.77,3.65,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.54,4.77,3.41,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.54,4.77,2.71,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.54,4.77,2.35,1.82,0.0
