A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.08,7.0,3.72,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.82,4.89,3.39,3.94,-1.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,25.55,5.26,3.72,3.15,1.5
0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.80,0.00,25.82,4.96,4.78,2.82,0.5
0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.51,1.00,0.00,0.64,0.00,25.62,4.88,4.82,2.25,0.4
0.00,0.00,0.00,0.00,0.00,1.82,1.00,1.80,0.00,0.00,0.00,0.00,0.00,1.41,2.80,0.00,0.51,0.00,25.37,4.29,4.86,1.80,-2.0
0.00,1.15,0.00,0.00,0.00,1.39,0.41,0.74,0.00,0.00,0.00,0.00,0.00,0.58,1.15,0.00,0.21,0.00,22.40,4.02,8.17,6.29,0.0
0.00,0.92,0.00,0.00,0.00,1.11,0.33,0.59,0.00,0.00,0.00,0.00,0.00,0.46,0.92,0.00,0.17,0.00,21.94,4.02,9.53,8.03,0.0
0.00,0.74,0.00,0.00,0.00,0.89,0.26,0.47,0.00,0.00,0.00,0.00,0.00,0.37,0.73,0.00,0.13,0.00,21.57,4.69,7.63,6.43,3.4
0.00,0.47,0.00,0.00,0.00,0.57,1.77,1.90,0.00,0.00,0.00,0.00,0.00,0.24,2.07,0.00,0.09,0.00,21.69,4.31,5.68,5.91,1.3
0.00,0.38,0.00,0.00,0.00,0.45,1.41,3.52,0.00,0.00,0.00,0.00,0.00,0.19,2.66,0.00,0.07,0.00,21.66,3.98,4.54,7.73,-0.6
0.00,0.30,0.00,0.00,0.00,0.36,1.13,2.82,0.00,0.00,0.00,0.00,0.00,0.15,4.12,0.00,0.05,0.00,21.31,3.98,4.64,7.18,0.0
0.00,0.24,0.00,0.00,0.00,0.29,0.91,2.25,0.00,0.00,0.00,0.00,0.00,0.12,3.30,0.00,0.04,0.00,21.03,3.98,5.71,5.75,0.0
0.00,0.19,0.00,0.00,0.00,0.23,0.72,1.80,0.00,0.00,0.00,0.00,0.00,0.10,2.64,0.00,0.04,0.00,20.80,3.98,5.57,4.60,0.0
0.00,0.15,0.00,0.00,0.00,0.19,0.58,1.44,0.00,0.00,0.00,0.00,0.00,0.08,2.11,0.00,0.03,0.00,20.62,3.59,6.45,3.68,-1.6
0.00,1.12,0.00,0.00,0.00,1.15,1.46,1.15,0.00,0.00,0.00,0.00,0.00,0.06,2.69,0.00,0.02,0.00,20.09,3.59,5.16,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,11.75,7.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.36,3.40,7.16,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.76,3.36,2.72,7.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,7.97,3.36,4.18,9.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,11.15,3.36,6.27,7.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,13.91,3.36,8.61,5.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,14.48,3.36,6.89,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,14.95,3.36,5.51,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,15.32,3.36,5.41,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,15.61,3.36,4.33,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,15.85,2.79,6.46,3.95,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,15.47,2.79,5.17,3.16,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.80,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.05,0.00,15.17,2.78,5.14,4.52,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,3.24,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.04,0.00,14.91,2.78,9.11,5.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,2.59,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.04,0.00,14.71,2.44,7.29,5.50,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,2.07,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.03,0.00,14.21,2.44,5.83,4.40,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.02,1.66,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.02,0.00,13.81,2.48,4.66,4.52,-0.3
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.02,1.33,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.02,0.00,13.53,2.48,4.73,5.61,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.01,1.06,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.01,0.00,13.30,2.48,3.78,5.49,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.01,0.85,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.01,0.00,13.12,2.48,4.03,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.01,0.68,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,12.98,2.48,4.22,4.31,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.01,0.54,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.01,0.00,12.86,2.48,4.38,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,12.70,2.48,6.40,6.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,5.29,9.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,6.0,4.38,7.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,6.0,5.51,7.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,4.84,5.41,5.80,1.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,1.60,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,20.05,4.41,4.46,5.52,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,1.28,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,20.45,4.41,3.57,7.41,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,1.02,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,20.77,4.41,2.85,5.93,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.66,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,21.23,4.59,2.63,5.79,2.9
0.00,0.00,0.00,0.00,0.00,0.21,1.00,2.61,2.22,0.00,0.00,0.00,0.00,0.00,1.21,0.00,2.00,0.00,22.29,3.87,1.68,4.51,-2.1
0.00,1.00,0.00,0.00,0.00,0.17,0.80,2.09,2.78,0.00,0.00,0.00,0.00,0.00,2.97,0.00,1.60,0.00,21.70,5.89,2.34,3.61,8.8
0.00,0.80,0.00,0.00,0.00,2.13,1.64,2.67,4.22,0.00,1.00,0.00,0.00,0.00,6.37,0.00,1.28,0.00,23.25,5.77,2.88,5.89,6.4
0.80,0.51,0.00,0.00,0.00,3.97,1.85,3.71,6.10,0.00,0.64,0.00,0.00,0.00,5.88,0.00,0.82,0.00,24.57,6.17,3.44,5.57,7.6
0.41,0.26,0.00,0.00,0.00,4.63,3.39,1.90,6.52,0.00,1.97,0.00,0.00,1.28,7.29,0.00,2.22,0.00,27.95,6.96,5.32,5.25,0.0
0.26,1.17,0.00,0.00,0.00,3.96,4.17,2.22,6.18,0.00,1.26,0.00,0.00,0.82,6.67,0.00,3.42,0.00,29.70,6.35,3.41,6.76,4.1
0.11,0.48,0.00,0.00,0.00,5.89,2.73,1.93,7.93,0.00,0.52,0.00,0.00,3.16,6.71,0.00,4.23,0.00,29.38,6.02,1.40,6.69,2.8
0.09,0.38,0.00,0.00,0.00,6.71,4.18,1.55,7.34,0.00,0.41,0.00,0.00,2.53,7.37,0.00,4.38,0.00,29.52,6.94,1.12,7.35,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,0.00,0.00,-5.3
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,1.00,0.00,3.26,2.47,0.00,1.00,3.8
0.00,0.80,0.00,0.00,0.00,3.40,2.00,2.80,5.60,0.00,0.00,0.00,0.00,1.80,5.60,0.80,0.80,0.00,5.08,7.24,1.00,2.80,16.1
1.00,0.64,0.00,0.00,0.00,3.72,2.60,2.24,4.48,0.00,1.00,0.00,0.00,1.44,6.48,0.64,2.64,0.00,11.30,4.75,5.80,6.24,-1.9
0.80,1.51,0.00,0.00,0.00,4.98,3.08,3.79,3.58,0.00,0.80,0.00,0.00,2.15,9.18,0.51,2.11,0.00,13.79,7.06,4.64,5.99,8.7
0.64,2.21,0.00,0.00,0.00,5.98,2.46,4.03,3.87,0.00,1.64,0.00,0.00,1.72,9.35,0.41,3.69,0.00,18.09,7.06,7.71,5.79,0.0
0.41,1.41,0.00,0.00,0.00,3.83,1.58,2.58,2.48,0.00,1.05,0.00,0.00,1.10,5.98,0.26,2.36,0.00,24.29,6.83,6.54,9.11,4.6
0.26,0.91,0.00,0.00,0.00,4.85,2.61,2.45,2.38,0.00,0.67,0.00,0.00,0.71,5.43,0.17,3.11,0.00,27.84,6.83,5.18,6.83,0.0
0.17,0.58,0.00,0.00,0.00,3.10,1.67,1.57,1.53,0.00,0.43,0.00,0.00,0.45,3.47,0.11,1.99,0.00,30.11,6.83,5.25,3.92,0.0
0.13,0.46,0.00,0.00,0.00,2.48,1.34,1.26,1.22,0.00,0.34,0.00,0.00,0.36,2.78,0.09,1.59,0.00,30.92,6.83,6.20,3.14,0.0
0.11,0.37,0.00,0.00,0.00,1.99,1.07,1.00,0.98,0.00,0.28,0.00,0.00,0.29,2.22,0.07,1.27,0.00,31.56,6.19,7.96,5.51,1.4
1.07,0.24,0.00,0.00,0.00,2.87,2.48,0.64,2.62,0.00,0.18,0.00,0.00,0.18,3.22,0.04,1.62,0.00,32.42,5.69,6.90,6.93,-2.3
0.85,1.19,0.00,0.00,0.00,4.30,1.99,0.51,4.10,0.00,0.14,0.00,0.00,0.15,3.58,0.04,1.29,0.00,31.63,5.86,7.52,6.54,-0.5
0.44,1.25,0.00,0.00,0.00,3.20,2.02,0.26,2.10,0.00,0.07,0.00,0.00,0.08,5.03,0.02,1.94,0.00,30.54,5.91,10.05,4.15,0.0
0.35,1.00,0.00,0.00,0.00,2.56,1.61,0.21,1.68,0.00,0.06,0.00,0.00,0.06,4.03,0.01,1.55,0.00,30.34,7.85,11.04,3.32,11.7
0.28,0.80,0.00,0.00,0.00,2.05,2.29,0.17,3.34,0.00,1.05,0.00,0.00,0.05,3.22,0.01,2.24,0.00,32.13,6.27,14.83,3.66,0.9
0.22,1.64,0.00,0.00,0.00,1.64,2.83,1.13,2.67,0.00,0.84,0.00,0.00,0.04,4.58,0.01,2.79,0.00,31.97,6.27,12.86,4.92,0.0
0.18,1.31,0.00,0.00,0.00,1.31,2.27,0.91,2.14,0.00,0.67,0.00,0.00,0.03,3.66,0.01,2.24,0.00,31.85,6.27,10.29,3.94,0.0
0.14,1.05,0.00,0.00,0.00,1.05,1.81,0.73,1.71,0.00,0.54,0.00,0.00,0.02,2.93,0.01,1.79,0.00,31.75,7.08,10.23,4.15,6.7
1.11,0.84,0.00,0.00,0.00,0.84,1.45,1.58,1.37,0.00,0.43,0.00,0.00,0.02,4.34,0.00,2.43,0.00,32.48,7.08,12.19,4.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.29,7.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.23,8.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,2.78,7.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,3.0,3.58,7.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,2.86,10.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,3.29,9.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,3.0,2.63,11.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,3.0,2.11,12.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,3.0,1.69,10.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,3.0,1.35,8.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,3.0,1.66,5.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.18,3.0,2.33,4.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.72,5.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,3.18,5.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,6.06,2.54,5.08,8.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.82,6.35,3.03,4.07,4.8
0.00,1.00,0.00,0.00,0.00,5.24,2.44,2.60,7.40,0.00,0.64,0.00,0.00,1.00,4.64,0.00,0.80,0.00,17.94,6.42,1.94,7.20,4.5
0.00,0.80,0.00,0.00,0.00,4.19,2.95,4.08,9.92,0.00,0.51,0.00,0.00,0.80,4.71,0.00,0.64,0.00,20.78,5.32,1.55,6.76,-1.2
0.00,0.17,0.00,0.00,0.00,3.20,0.62,1.59,2.75,0.00,0.11,0.00,0.00,0.84,4.33,0.00,0.87,0.00,24.28,4.9,1.16,6.37,0.0
0.00,0.13,0.00,0.00,0.00,2.56,0.50,1.27,2.20,0.00,0.09,0.00,0.00,0.67,3.46,0.00,0.70,0.00,24.32,4.9,0.93,7.10,0.0
0.00,0.09,0.00,0.00,0.00,1.64,0.32,0.82,1.41,0.00,0.05,0.00,0.00,0.43,2.22,0.00,0.45,0.00,24.39,4.9,1.59,7.94,0.0
0.00,0.07,0.00,0.00,0.00,1.31,0.25,0.65,1.13,0.00,0.04,0.00,0.00,0.34,1.77,0.00,0.36,0.00,24.41,4.9,1.27,10.35,0.0
0.00,0.05,0.00,0.00,0.00,1.05,0.20,0.52,0.90,0.00,0.04,0.00,0.00,0.28,1.42,0.00,0.29,0.00,24.43,4.9,1.02,10.28,0.0
0.00,0.04,0.00,0.00,0.00,0.84,0.16,0.42,0.72,0.00,0.03,0.00,0.00,0.22,1.14,0.00,0.23,0.00,24.44,4.9,0.82,12.23,0.0
0.00,0.04,0.00,0.00,0.00,0.67,0.13,0.33,0.58,0.00,0.02,0.00,0.00,0.18,0.91,0.00,0.18,0.00,24.45,4.9,0.65,12.78,0.0
0.00,0.03,0.00,0.00,0.00,0.54,0.10,0.27,0.46,0.00,0.02,0.00,0.00,0.14,0.73,0.00,0.15,0.00,24.46,4.9,1.52,11.22,0.0
0.00,0.02,0.00,0.00,0.00,0.34,0.07,0.17,0.30,0.00,0.01,0.00,0.00,0.09,0.46,0.00,0.09,0.00,24.48,4.9,1.77,8.18,0.0
0.00,0.01,0.00,0.00,0.00,0.27,0.05,0.14,0.24,0.00,0.01,0.00,0.00,0.07,0.37,0.00,0.07,0.00,24.48,4.9,2.42,7.55,0.0
0.00,0.01,0.00,0.00,0.00,0.18,0.03,0.09,0.15,0.00,0.01,0.00,0.00,0.05,0.24,0.00,0.05,0.00,24.49,4.9,2.55,7.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.67,5.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.14,6.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,4.0,0.91,7.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,4.0,1.73,7.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,3.21,1.38,6.21,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,0.00,13.34,3.21,4.08,3.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.51,0.00,14.31,3.21,5.61,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.41,0.00,14.66,3.21,4.49,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.00,14.94,3.21,5.59,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.00,15.16,3.21,6.47,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.09,0.00,15.76,3.21,6.44,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.07,0.00,15.82,3.21,9.15,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.05,0.00,15.86,3.21,11.32,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.00,15.90,3.21,9.06,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,15.95,3.21,8.40,4.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.00,15.97,3.21,8.72,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,16.00,3.21,7.38,4.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,16.02,3.21,7.52,4.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.31,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,4.25,6.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,4.40,4.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,7.52,3.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,3.0,8.01,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,6.41,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,6.13,3.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,3.0,5.90,3.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,3.0,5.72,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,3.0,4.37,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,3.0,4.50,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,11.75,7.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,3.40,7.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,2.72,7.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,4.18,9.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,6.27,7.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,5.02,7.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,3.0,7.01,6.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,3.0,6.89,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,13.59,2.62,4.33,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.60,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,13.49,2.62,6.46,3.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,1.28,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,13.41,2.62,5.17,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,1.02,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,13.35,2.62,5.14,4.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.33,2.66,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.00,0.00,13.21,2.57,7.29,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.26,2.12,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.00,0.00,13.14,2.57,5.83,4.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.21,1.70,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,13.08,2.57,4.66,4.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.17,1.36,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,13.03,2.29,4.73,5.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.13,1.09,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.00,12.72,2.29,3.78,5.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.11,0.87,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,12.46,2.29,4.03,5.39,0.0
