A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.50,0.00,0.00,0.00,0.00,2.50,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,20.16,10.22,3.31,1.12,1.00,3.75,-0.8
0.25,0.00,0.00,0.00,0.00,2.25,0.00,1.50,2.25,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.50,0.00,20.30,11.44,3.66,5.56,5.78,2.75,5.2
1.12,0.00,0.00,0.00,0.00,2.12,0.00,0.75,2.12,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.25,0.00,21.59,11.65,2.83,2.78,1.56,1.67,4.6
1.70,0.50,0.00,0.00,0.00,1.26,0.00,0.55,2.26,0.00,0.00,0.00,0.00,2.12,11.00,0.00,1.70,0.00,22.07,11.29,1.93,1.67,2.15,1.07,3.0
0.85,1.25,0.00,0.00,0.00,1.63,1.00,1.27,4.13,1.00,0.00,0.00,0.00,1.06,9.50,0.00,0.85,0.00,22.33,11.03,1.96,2.84,2.08,1.41,1.6
0.13,0.13,0.00,0.00,0.00,0.14,0.01,0.01,0.14,0.01,0.00,0.00,0.00,0.01,0.31,0.00,0.13,0.00,2.08,11.14,3.37,0.88,1.33,3.27,4.5
0.07,0.07,0.00,0.00,0.00,0.07,1.00,1.00,3.07,0.00,0.00,0.00,0.00,0.00,7.15,0.00,2.07,0.00,12.18,10.13,5.69,2.44,2.45,4.61,-0.5
0.13,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,0.00,0.00,0.00,0.00,0.31,0.35,0.00,0.19,0.00,2.42,10.12,2.93,5.20,3.67,1.72,0.0
0.06,0.00,0.00,0.00,0.00,1.00,0.02,0.02,1.05,0.00,0.00,0.00,0.00,0.16,0.17,0.00,0.09,0.00,11.33,10.22,2.46,2.60,1.16,1.00,1.0
0.03,0.00,0.00,0.00,0.00,0.50,1.01,0.01,0.52,0.00,0.00,0.00,0.00,0.08,0.09,0.00,0.05,0.00,15.88,9.93,2.23,1.30,0.29,2.02,-0.3
0.01,0.00,0.00,0.00,0.00,2.13,0.25,1.00,1.13,0.00,0.00,0.00,0.00,0.02,3.52,0.00,2.01,0.00,19.24,9.74,2.56,1.83,1.33,2.99,-0.5
0.00,0.00,0.00,0.00,0.00,1.53,0.06,0.75,1.78,0.00,0.00,0.00,0.00,0.50,2.88,0.00,0.50,0.00,9.68,10.32,3.64,0.46,1.06,3.17,3.1
0.00,0.00,0.00,0.00,0.00,0.19,0.76,0.59,0.72,0.00,0.00,0.00,0.00,0.06,1.11,0.00,0.06,0.00,8.69,10.61,3.95,0.81,0.53,3.31,6.3
1.00,0.00,0.00,0.00,0.00,1.10,0.38,0.30,1.36,0.00,0.00,0.00,0.00,0.03,7.56,0.00,2.03,0.00,14.96,9.79,2.98,1.40,2.16,2.25,0.2
0.25,0.00,0.00,0.00,0.00,0.27,0.09,0.57,0.34,0.00,0.00,0.00,0.00,0.51,1.89,0.00,0.51,0.00,8.63,8.95,2.24,1.35,2.47,1.19,-3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.5,2.50,2.00,4.00,2.50,5.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,7.50,8.12,1.25,3.00,3.50,1.00,1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.00,11.87,6.81,1.62,1.50,1.25,1.88,-1.6
0.00,0.00,0.00,0.00,0.00,0.75,0.12,0.00,0.50,0.00,0.00,0.00,0.00,0.50,1.88,0.00,0.62,0.00,6.37,7.2,0.91,0.88,2.69,2.06,3.3
0.00,0.00,0.00,0.00,0.00,0.09,0.52,0.25,0.06,0.00,0.00,0.00,0.00,0.31,0.73,0.00,0.33,0.00,2.60,6.27,1.86,2.36,3.07,3.34,-0.3
0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.06,0.02,0.00,0.00,0.00,0.00,0.08,0.68,0.00,0.08,0.00,3.78,6.05,3.47,3.59,2.20,2.64,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.02,0.01,1.00,0.00,0.00,0.00,0.00,0.01,3.09,0.00,1.01,0.00,7.95,5.6,0.68,0.95,2.05,1.79,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49,1.38,2.93,1.88,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,3.12,1.62,0.69,2.31,-2.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.24,4.59,2.56,2.81,3.50,4.44,7.8
0.00,1.25,0.00,0.00,0.00,2.00,0.00,0.50,4.00,0.00,0.50,0.00,0.00,0.00,3.25,0.00,4.00,0.00,7.73,3.67,1.64,3.70,4.56,2.42,-1.5
0.00,0.62,0.00,0.00,0.00,1.00,0.00,0.25,2.00,0.00,0.25,0.00,0.00,0.00,6.62,0.00,2.00,0.00,7.54,4.2,2.82,3.85,3.11,3.05,1.8
0.00,0.31,0.00,0.00,0.00,0.50,1.00,0.12,5.00,0.00,0.12,0.00,0.00,0.00,7.31,0.00,1.00,0.00,7.97,6.04,2.41,1.93,1.29,1.04,9.7
0.00,0.16,0.00,0.00,0.00,3.25,0.50,1.06,3.50,0.00,1.06,0.00,0.00,1.00,6.66,0.00,2.50,0.00,10.02,6.47,2.21,0.96,2.46,1.60,8.5
0.00,0.08,0.00,0.00,0.00,1.62,0.25,0.53,2.75,0.00,1.53,0.00,0.00,0.50,3.33,0.00,1.25,0.00,11.48,5.42,4.10,0.48,1.05,4.78,1.2
0.00,0.04,0.00,0.00,0.00,0.81,1.12,1.27,3.38,0.00,0.77,0.00,0.00,0.25,6.66,0.00,0.62,0.00,11.16,5.72,5.05,0.24,1.38,4.81,2.5
0.00,0.02,0.00,0.00,0.00,0.41,0.56,0.63,1.69,0.00,0.38,0.00,0.00,0.12,6.33,0.00,2.31,0.00,11.30,5.22,3.53,2.12,2.90,1.56,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.05,0.00,0.01,0.00,0.00,0.00,0.26,0.00,0.07,0.00,0.68,4.97,3.11,4.57,4.49,1.31,-0.1
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,1.03,0.00,0.01,0.00,0.00,0.00,2.13,0.00,0.04,0.00,5.31,4.68,1.56,2.28,0.52,0.83,-1.0
0.00,0.00,0.00,0.00,0.00,0.13,1.00,0.01,1.13,0.00,0.00,0.00,0.00,0.01,4.16,0.00,2.50,0.00,7.33,5.07,2.13,2.13,2.27,1.51,1.6
0.00,0.00,0.00,0.00,0.00,1.53,0.25,0.00,2.28,0.00,0.00,0.00,0.00,0.00,6.04,0.00,1.13,0.00,8.90,4.66,2.03,3.03,4.06,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.56,1.00,1.07,0.00,0.00,0.00,0.00,0.00,7.01,0.00,2.28,0.00,9.76,5.83,3.01,3.76,1.94,1.40,6.7
1.00,0.00,0.00,0.00,0.00,1.19,0.28,0.50,0.54,0.00,0.00,0.00,0.00,0.00,7.51,0.00,3.14,0.00,10.71,5.02,2.50,3.88,2.88,2.27,1.2
0.50,0.00,0.00,0.00,0.00,0.60,0.14,1.25,1.27,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.57,0.00,10.38,5.1,1.25,3.94,3.17,2.04,1.6
0.25,0.00,0.00,0.00,0.00,0.30,1.07,1.63,1.63,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.79,0.00,10.29,4.75,1.63,6.97,6.78,2.30,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,2.24,3.31,2.46,2.09,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,3.00,3.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,2.50,2.50,1.50,0.0
0.00,1.00,0.00,0.00,0.00,1.38,0.00,0.00,1.62,0.00,1.00,0.00,0.00,0.50,3.25,0.00,1.62,0.00,8.14,4.4,0.66,2.52,1.52,0.94,2.4
0.00,0.50,0.00,0.00,0.00,0.69,0.00,0.00,3.81,0.00,0.50,0.00,0.00,0.25,3.62,0.00,1.81,0.00,8.47,3.77,2.33,2.26,1.51,2.87,-0.9
0.00,0.25,0.00,0.00,0.00,2.34,0.00,0.00,3.91,0.00,0.25,0.00,0.00,0.12,4.81,0.00,0.91,0.00,8.00,4.09,3.16,1.13,0.10,3.42,1.4
1.00,0.06,0.00,0.00,0.00,2.59,0.00,0.00,4.98,0.00,0.06,0.00,0.00,0.03,3.20,0.00,0.23,0.00,8.90,4.69,2.79,4.28,3.82,1.63,2.7
0.50,0.03,0.00,0.00,0.00,1.29,0.00,0.00,5.49,0.00,0.03,0.00,0.00,0.02,2.60,0.00,1.11,0.00,9.14,4.88,2.40,4.14,2.65,1.72,3.4
0.12,0.01,0.00,0.00,0.00,1.32,0.00,1.00,7.37,0.00,0.01,0.00,0.00,0.00,4.65,0.00,2.28,0.00,9.77,5.64,1.60,2.04,1.50,0.63,5.6
0.53,0.00,0.00,0.00,0.00,0.83,0.00,1.75,5.34,0.00,0.00,0.00,0.00,0.00,8.16,0.00,1.57,0.00,10.38,4.9,3.90,2.01,1.34,3.30,0.7
0.27,0.00,0.00,0.00,0.00,1.42,1.00,0.88,2.67,0.00,0.00,0.00,0.00,0.00,4.08,0.00,0.78,0.00,10.09,4.9,1.95,2.00,1.31,1.17,0.0
0.13,0.00,0.00,0.00,0.00,0.71,0.50,0.44,1.34,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.39,0.00,9.95,4.96,1.97,2.00,2.55,1.13,1.4
0.07,0.00,0.00,0.00,0.00,0.35,1.25,0.22,1.67,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.20,0.00,9.93,5.17,0.99,2.00,2.15,0.78,2.6
0.03,0.00,0.00,0.00,0.00,1.18,1.62,0.11,2.83,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.10,0.00,10.14,5.05,1.49,5.00,4.76,1.95,1.8
0.02,0.00,0.00,0.00,0.00,0.59,1.81,0.05,4.42,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.55,0.00,10.12,5.86,1.75,2.50,0.45,2.68,6.0
0.01,0.00,0.00,0.00,0.00,1.29,3.91,2.03,4.21,0.00,0.00,0.00,0.00,0.00,6.25,0.00,1.27,0.00,10.92,5.11,1.87,3.25,2.33,1.49,0.8
0.00,0.00,0.00,0.00,0.00,0.65,1.95,2.01,2.10,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.64,0.00,10.57,5.11,2.94,1.63,0.32,3.09,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.98,1.01,1.05,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.32,0.00,10.39,5.45,1.47,1.81,1.14,0.52,3.2
0.00,0.00,0.00,0.00,0.00,0.16,2.49,0.50,5.53,0.00,0.00,0.00,0.00,1.00,4.78,0.00,0.16,0.00,10.65,5.45,1.73,2.91,4.03,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.08,1.24,0.25,2.76,0.00,0.00,0.00,0.00,0.50,2.39,0.00,0.08,0.00,10.77,5.45,2.87,2.45,2.42,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,2.76,2.89,2.99,2.20,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.29,1.58,1.96,2.39,2.68,2.67,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,1.50,1.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.50,0.75,0.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.88,4.19,5.62,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,1.47,1.05,1.75,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,3.73,1.52,3.36,3.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.66,4.06,5.70,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,2.66,1.51,1.52,5.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,2.33,0.76,0.55,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,2.3,3.17,0.38,1.63,3.05,8.3
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.27,1.02,1.58,0.19,0.54,1.09,-0.1
0.00,0.00,0.00,0.00,0.00,3.00,1.50,0.50,1.50,0.00,0.50,0.00,0.00,1.00,3.00,0.00,0.00,0.00,2.65,0.77,2.79,1.09,1.82,2.78,-2.0
0.00,0.00,0.00,0.00,0.00,6.50,0.75,1.25,1.75,0.00,0.25,0.00,0.00,1.50,7.50,0.00,1.00,0.00,2.10,1.52,1.40,2.55,3.51,2.52,3.1
0.00,0.00,0.00,0.00,0.00,5.25,2.38,2.62,3.88,0.00,0.12,0.00,0.00,1.75,6.75,0.00,0.50,0.00,2.57,1.0,0.70,1.27,1.16,1.77,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,2.00,3.00,3.00,2.50,-0.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,4.44,5.12,1.00,2.50,2.50,1.50,4.8
0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,1.50,0.00,7.34,5.94,0.50,2.25,2.25,0.75,4.9
0.00,0.00,0.00,0.00,0.00,0.62,0.38,1.25,0.50,0.00,0.00,0.00,0.00,1.06,3.25,0.00,0.44,0.00,9.44,5.64,1.31,3.03,4.14,1.77,4.3
0.00,0.00,0.00,0.00,0.00,0.31,0.19,1.62,1.25,1.00,0.00,0.00,0.00,0.53,1.62,0.00,0.22,0.00,10.36,5.64,0.66,2.52,1.52,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.09,0.81,0.62,0.50,0.00,0.00,0.00,0.27,0.81,0.00,0.11,0.00,10.82,5.64,2.33,2.26,1.51,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,3.00,3.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,2.50,2.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,2.62,2.06,1.72,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,0.66,2.52,1.52,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.58,2.56,3.67,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.79,4.28,3.82,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.40,4.14,2.65,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.80,4.02,4.51,4.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.90,2.01,1.34,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.97,2.00,2.55,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.49,5.00,4.76,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.75,2.50,0.45,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.87,3.25,2.33,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.43,2.23,2.41,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.50,0.75,0.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,3.75,0.38,0.88,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,0.94,2.09,1.88,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,2.87,0.76,0.56,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,2.43,0.38,0.83,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,2.22,0.19,0.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.11,1.10,1.02,3.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,8.05,1.55,1.36,6.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,6.03,3.77,5.21,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.01,3.89,3.02,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.25,2.47,0.58,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.31,2.12,4.01,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.66,4.06,5.70,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.66,1.51,1.52,5.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.33,0.76,0.55,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.17,0.38,1.63,3.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.58,0.19,0.54,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.79,1.09,1.82,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.40,2.55,3.51,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.50,2.00,3.00,1.00,1.7
0.00,1.00,0.00,0.00,0.00,2.50,0.00,2.00,3.50,0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,8.93,6.09,2.88,2.50,2.00,3.25,0.6
0.00,0.50,0.00,0.00,0.00,2.25,1.00,2.00,1.75,0.00,0.50,0.00,0.00,0.00,3.75,0.00,0.50,0.00,10.55,8.86,2.44,1.25,1.12,1.38,10.8
0.00,0.25,0.00,0.00,0.00,5.12,0.50,2.00,2.88,1.00,1.25,0.00,0.00,0.00,1.88,0.00,0.25,0.00,14.14,8.15,1.22,1.62,1.06,1.19,3.3
0.00,0.06,0.00,0.00,0.00,2.78,4.12,1.50,5.72,0.25,0.31,0.00,0.00,0.00,3.97,0.00,3.56,0.00,17.72,10.11,3.61,1.81,2.23,4.80,0.0
0.00,0.03,0.00,0.00,0.00,1.39,2.06,0.75,2.86,0.12,0.16,0.00,0.00,0.00,1.98,0.00,1.78,0.00,18.97,7.68,3.80,1.91,2.07,3.04,-3.3
0.00,1.02,0.00,0.00,0.00,3.70,1.03,0.38,2.43,0.06,0.08,0.00,0.00,0.00,1.99,0.00,0.89,0.00,17.16,10.68,2.90,6.95,7.52,1.22,12.8
0.00,0.51,0.00,0.00,0.00,3.85,0.52,2.19,1.21,0.03,1.04,0.00,0.00,0.00,2.00,0.00,3.45,0.00,19.26,8.45,1.45,3.48,0.05,1.71,-1.7
0.00,1.25,0.00,0.00,0.00,3.92,0.26,2.09,0.61,0.02,0.52,0.00,0.00,2.00,1.00,0.00,2.72,0.00,18.08,8.45,0.73,1.74,1.83,1.60,0.0
0.00,0.31,0.00,0.00,0.00,1.98,0.06,1.52,0.15,0.00,0.13,0.00,0.00,0.50,4.25,0.00,2.68,0.00,17.50,10.27,0.68,4.43,1.63,0.53,9.4
1.00,0.16,0.00,0.00,0.00,1.99,0.03,0.76,2.08,0.00,0.06,0.00,0.00,0.25,4.12,0.00,4.34,0.00,19.02,9.8,1.34,3.22,2.78,2.08,4.7
0.50,0.08,0.00,0.00,0.00,2.00,1.02,1.38,2.04,0.00,0.03,0.00,0.00,0.12,3.06,0.00,4.17,0.00,19.31,9.01,2.67,2.61,1.75,2.31,0.1
0.25,0.04,0.00,0.00,0.00,3.00,0.51,0.69,2.02,0.00,0.02,0.00,0.00,0.06,4.53,0.00,3.09,0.00,18.66,8.73,1.34,3.30,3.90,2.01,-0.5
0.12,1.02,0.00,0.00,0.00,2.50,0.25,0.35,2.01,0.00,0.01,0.00,0.00,0.03,2.27,0.00,2.54,0.00,18.06,8.49,1.67,3.65,2.62,3.13,-1.1
0.06,0.51,0.00,0.00,0.00,1.25,0.13,0.17,1.00,0.00,0.00,0.00,0.00,1.02,3.13,0.00,1.27,0.00,17.52,8.49,0.83,4.83,5.40,0.83,0.0
0.03,0.25,0.00,0.00,0.00,0.62,0.06,0.09,0.50,0.00,0.00,0.00,0.00,0.51,1.57,0.00,0.64,0.00,17.25,8.5,3.42,2.41,0.83,3.29,0.4
0.02,0.13,0.00,0.00,0.00,1.31,1.03,0.04,0.25,0.00,0.00,0.00,0.00,0.25,1.78,0.00,0.32,0.00,17.13,7.86,2.71,1.21,1.31,1.96,-2.5
0.00,0.27,0.00,0.00,0.00,5.41,0.13,0.01,1.03,0.00,0.50,0.00,0.00,0.03,1.72,0.00,0.04,0.00,16.90,8.64,2.09,3.15,3.11,2.17,2.0
0.00,0.13,0.00,0.00,0.00,2.71,0.06,1.00,0.52,0.00,0.25,0.00,0.00,0.02,1.86,0.00,1.02,0.00,17.09,8.94,2.04,1.58,1.44,1.90,4.0
0.00,0.07,0.00,0.00,0.00,2.35,2.03,2.50,1.26,0.00,0.13,0.00,0.00,0.01,0.93,0.00,0.51,0.00,17.49,8.48,3.02,2.79,2.65,3.06,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.75,3.00,2.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.88,2.50,2.00,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,3.80,1.91,2.07,3.04,0.0
