A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,6.50,0.00,0.00,0.00,0.00,1.50,3.00,0.00,1.00,0.00,6.09,3.76,1.00,7.00,0.5
0.00,0.00,0.00,0.00,0.00,9.19,2.94,1.88,16.28,0.00,0.00,0.00,0.00,1.97,11.06,0.00,3.69,0.00,7.14,3.58,2.94,12.81,1.2
0.00,0.00,0.00,0.00,0.00,9.59,3.47,1.94,17.14,0.00,0.00,0.00,0.00,1.98,12.53,0.00,4.84,0.00,7.15,3.5,3.47,17.41,0.8
0.00,0.00,0.00,0.00,0.00,14.80,4.73,4.97,18.57,0.00,0.00,0.00,0.00,2.99,14.27,0.00,5.42,0.00,7.07,3.12,4.73,21.70,-0.8
0.00,0.00,0.00,0.00,0.00,18.40,5.37,6.48,20.29,0.00,0.00,0.00,0.00,4.50,16.13,0.00,5.71,0.00,6.66,2.82,7.37,25.85,-1.7
0.00,1.00,0.00,0.00,0.00,22.20,5.68,8.24,22.14,0.00,0.00,0.00,0.00,5.25,17.07,0.00,5.86,0.00,6.15,3.59,8.68,28.93,2.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,6.73,6.73,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.00,10.10,6.73,1.00,7.00,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.50,1.75,0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.75,0.00,11.78,6.73,1.50,8.50,0.0
0.00,0.00,0.00,0.00,0.00,3.75,0.00,3.75,1.88,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.88,0.00,12.62,5.71,1.75,9.25,2.1
0.00,0.00,0.00,0.00,0.00,6.88,2.00,3.88,3.94,0.00,0.00,0.00,0.00,2.00,6.81,0.00,2.94,0.00,12.02,6.21,1.88,11.62,3.6
1.00,0.00,0.00,0.00,0.00,12.44,4.00,4.94,4.97,0.00,0.00,0.00,0.00,4.00,10.41,0.00,3.47,0.00,12.22,5.53,2.94,12.81,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.50,8.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.75,9.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,5.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.73,7.75,5.75,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.53,0.73,13.44,10.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,1.50,0.73,17.72,14.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,1.47,0.73,23.93,17.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.4,1.00,7.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,1.75,2.75,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1.6,1.88,11.62,1.4
0.00,0.00,0.00,0.00,0.00,1.50,1.94,3.69,5.88,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.00,2.84,1.4,3.47,17.41,0.0
0.00,0.00,0.00,0.00,0.00,1.75,1.97,3.84,6.94,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.75,0.00,2.82,2.2,4.73,21.70,4.1
0.00,0.00,0.00,0.00,0.00,1.94,1.99,3.96,9.23,0.00,0.00,0.00,0.00,0.00,11.25,0.00,6.44,0.00,3.35,1.63,8.68,28.93,0.3
0.00,0.00,0.00,0.00,0.00,1.97,2.00,4.98,9.62,0.00,0.00,0.00,0.00,1.00,12.62,0.00,7.22,0.00,3.31,1.63,9.34,34.46,0.0
0.00,0.00,0.00,0.00,0.00,1.98,2.00,5.49,9.81,0.00,0.00,0.00,0.00,1.50,13.31,0.00,7.61,0.00,3.28,1.63,9.67,37.23,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,5.87,9.95,0.00,0.00,0.00,0.00,1.88,13.83,0.00,7.90,0.00,3.27,1.63,9.92,41.31,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,5.94,9.98,0.00,0.00,0.00,0.00,1.94,13.91,0.00,7.95,0.00,3.26,2.46,10.96,42.65,5.0
1.00,0.00,0.00,0.00,0.00,2.00,2.00,5.97,9.99,0.00,0.00,0.00,0.00,1.97,13.96,0.00,7.98,0.00,4.09,2.46,12.48,44.33,0.0
1.75,0.00,0.00,0.00,0.00,2.00,2.00,5.99,10.00,0.00,0.00,0.00,0.00,1.99,13.99,0.00,7.99,0.00,4.71,2.46,15.62,47.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.39,0.00,0.00,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.39,8.27,0.00,1.00,3.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,12.46,13.59,1.00,3.50,18.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.50,6.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,4.75,0.00,19.82,10.92,6.50,8.75,-0.4
0.00,0.00,0.00,0.00,0.00,3.50,0.00,7.75,9.00,0.00,3.00,0.00,0.00,1.00,5.50,0.00,5.38,0.00,20.83,11.81,9.25,12.38,5.1
0.00,0.00,0.00,0.00,0.00,5.38,0.00,15.94,15.75,0.00,3.75,0.00,0.00,1.75,10.38,0.00,8.84,0.00,22.87,11.25,19.31,19.59,1.6
0.00,0.00,0.00,0.00,0.00,10.34,0.00,23.48,21.94,0.00,3.94,0.00,0.00,1.94,13.09,0.00,9.71,0.00,22.59,11.25,22.83,27.40,0.0
0.00,0.00,0.00,0.00,0.00,11.17,0.00,24.74,22.97,0.00,3.97,0.00,0.00,1.97,13.55,0.00,9.86,0.00,22.55,11.05,24.41,29.70,3.0
0.00,0.00,0.00,0.00,0.00,12.59,2.00,25.37,24.48,0.00,3.98,0.00,0.00,1.98,16.77,0.00,10.93,0.00,22.32,11.05,26.21,31.85,0.0
0.00,0.00,0.00,0.00,0.00,13.29,3.00,25.69,25.24,0.00,3.99,0.00,0.00,1.99,18.39,0.00,11.46,0.00,22.21,14.05,28.10,34.92,18.9
0.00,0.00,0.00,0.00,0.00,15.65,3.50,26.84,28.62,1.00,5.00,0.00,0.00,2.00,22.19,0.00,16.73,0.00,25.16,14.34,28.05,38.46,15.3
0.00,0.00,0.00,0.00,0.00,16.82,4.75,29.42,33.31,1.50,6.50,0.00,0.00,2.00,24.10,0.00,21.37,0.00,26.92,13.01,29.03,41.23,4.8
0.00,0.00,0.00,0.00,0.00,17.41,6.38,34.71,38.66,1.75,7.25,0.00,0.00,3.00,27.05,0.00,23.68,0.00,26.47,13.57,30.51,44.62,7.2
0.00,0.00,0.00,0.00,0.00,17.71,11.19,40.36,41.33,1.88,7.62,0.00,0.00,3.50,28.52,0.00,24.84,0.00,26.80,13.57,31.26,47.31,0.0
0.00,0.00,0.00,0.00,0.00,17.93,16.80,45.59,45.33,1.97,7.91,0.00,0.00,3.87,29.63,0.00,26.71,0.00,26.77,12.46,26.81,50.33,0.9
0.00,1.50,0.00,0.00,0.00,23.98,21.70,49.40,48.83,3.49,7.98,0.00,0.00,6.47,31.41,0.00,27.68,0.00,25.22,12.38,25.70,51.58,2.0
0.00,1.75,0.00,0.00,0.00,27.99,22.85,50.70,52.42,3.75,7.99,0.00,0.00,7.23,31.70,0.00,28.84,0.00,24.99,12.29,25.85,54.79,1.5
0.00,1.88,0.00,0.00,0.00,30.00,23.42,51.35,54.21,3.87,7.99,0.00,0.00,7.62,31.85,0.00,30.42,0.00,24.79,14.44,25.93,57.40,12.9
2.00,1.94,0.00,0.00,0.00,32.00,24.71,52.67,56.10,3.94,8.00,0.00,0.00,7.81,33.93,0.00,32.21,0.00,26.83,14.18,27.96,59.70,9.9
3.00,1.97,0.00,0.00,0.00,35.00,27.36,53.34,59.05,3.97,9.00,0.00,0.00,8.90,34.96,0.00,33.10,0.00,27.60,12.61,29.98,60.85,0.6
3.50,1.98,0.00,0.00,0.00,40.50,28.68,56.67,61.53,3.98,9.50,0.00,0.00,9.45,36.48,0.00,33.55,0.00,26.41,12.95,30.99,61.42,3.7
3.75,1.99,0.00,0.00,0.00,46.25,30.34,59.33,66.76,3.99,9.75,0.00,0.00,9.73,38.24,0.00,34.78,0.00,26.15,12.9,33.50,61.71,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,9.75,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,10.88,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,12.72,6.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,3.0,14.68,14.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,3.0,15.34,15.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,15.67,16.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,16.83,20.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,19.42,22.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,22.71,24.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,24.35,27.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,27.59,32.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,30.79,35.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,32.40,36.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,35.10,42.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,38.89,49.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,1.39,1.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,5.26,9.25,12.38,16.0
0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,4.00,0.00,4.00,0.00,0.00,0.00,4.00,0.00,2.50,0.00,8.74,5.02,19.31,19.59,3.7
0.00,1.75,0.00,0.00,0.00,2.75,2.00,2.00,6.00,0.00,5.00,0.00,0.00,0.00,7.00,0.00,3.25,0.00,9.39,5.09,21.66,24.80,2.9
0.00,1.88,0.00,0.00,0.00,4.38,5.00,3.00,9.00,0.00,5.50,0.00,0.00,0.00,8.50,0.00,3.62,0.00,9.79,4.94,22.83,27.40,1.7
0.00,1.94,0.00,0.00,0.00,7.19,8.50,4.50,10.50,0.00,5.75,0.00,0.00,1.00,9.25,0.00,3.81,0.00,9.83,5.34,24.41,29.70,3.2
0.00,1.97,0.00,0.00,0.00,10.59,11.25,7.25,13.25,0.00,5.88,0.00,0.00,2.50,11.62,0.00,4.91,0.00,10.26,4.87,26.21,31.85,0.2
0.00,1.99,0.00,0.00,0.00,13.15,13.31,9.31,16.81,0.00,5.97,0.00,0.00,3.62,14.91,0.00,5.73,0.00,9.87,4.87,28.05,38.46,0.0
0.00,2.00,0.00,0.00,0.00,13.57,13.66,9.66,17.41,0.00,5.98,0.00,0.00,3.81,15.45,0.00,5.86,0.00,9.80,6.05,29.03,41.23,6.9
1.75,2.00,0.00,0.00,0.00,18.95,18.96,11.71,17.93,0.00,6.00,0.00,0.00,5.48,17.68,0.00,5.98,0.00,10.27,6.15,31.63,48.65,6.8
1.94,2.00,0.00,0.00,0.00,20.74,26.74,14.93,22.98,0.00,7.00,0.00,0.00,6.87,23.92,0.00,7.00,0.00,12.58,6.08,25.41,51.16,3.6
1.97,2.00,0.00,0.00,0.00,21.37,28.37,16.46,24.49,0.00,7.50,0.00,0.00,8.43,29.96,0.00,10.50,0.00,12.37,6.51,25.70,51.58,5.6
1.98,2.00,0.00,0.00,0.00,24.68,29.18,20.23,26.25,0.00,7.75,0.00,0.00,9.22,33.98,0.00,15.25,0.00,12.70,7.0,25.85,54.79,7.3
2.00,2.00,0.00,0.00,0.00,31.17,30.80,28.56,39.06,0.00,7.94,0.00,0.00,11.30,41.00,0.00,23.31,0.00,13.17,6.5,27.96,59.70,3.0
2.00,2.00,0.00,0.00,0.00,34.59,32.40,33.28,44.53,0.00,7.97,0.00,0.00,11.65,44.50,0.00,24.66,0.00,13.09,5.96,29.98,60.85,0.0
2.00,2.00,0.00,0.00,0.00,39.29,33.20,36.64,49.27,0.00,7.98,0.00,0.00,11.83,47.25,0.00,25.33,0.00,12.50,6.46,30.99,61.42,3.4
2.00,2.00,0.00,0.00,0.00,41.65,33.60,38.32,51.63,1.00,7.99,0.00,0.00,12.91,50.62,0.00,26.66,0.00,12.71,6.02,33.50,61.71,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.00,-0.7
0.00,1.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.37,5.3,0.00,4.00,5.4
1.00,1.50,0.00,0.00,0.00,4.00,3.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,7.48,4.79,2.00,7.00,1.1
1.88,1.94,0.00,0.00,0.00,5.75,3.88,0.00,3.69,0.00,1.00,0.00,0.00,0.00,12.88,0.00,3.62,0.00,10.87,6.43,6.75,13.88,4.7
2.94,1.97,0.00,0.00,0.00,5.88,3.94,0.00,3.84,0.00,1.50,0.00,0.00,0.00,14.44,0.00,3.81,0.00,11.86,5.98,9.38,15.94,1.7
3.47,1.98,0.00,0.00,0.00,5.94,3.97,1.00,3.92,0.00,1.75,0.00,0.00,0.00,17.22,0.00,4.91,0.00,11.91,4.79,10.69,18.97,-3.6
3.87,2.00,1.50,0.00,0.00,8.98,5.49,1.75,3.98,0.00,1.94,0.00,0.00,0.00,20.80,0.00,7.23,0.00,10.16,4.92,11.67,23.74,-0.5
3.93,2.00,1.75,0.00,0.00,10.49,5.75,1.88,3.99,0.00,1.97,0.00,0.00,0.00,21.40,0.00,7.61,0.00,10.00,4.92,13.84,24.87,0.0
3.98,2.00,1.94,0.00,0.00,12.62,5.94,1.97,6.00,0.00,1.99,0.00,0.00,0.00,23.85,0.00,7.90,0.00,9.72,4.67,18.46,31.72,-0.3
4.00,2.00,1.98,0.00,0.00,15.16,5.98,3.49,7.50,0.00,2.00,0.00,0.00,0.00,29.46,0.00,8.98,0.00,9.69,4.68,23.11,37.93,0.0
4.00,2.00,2.00,0.00,0.00,21.39,6.00,4.94,7.94,0.00,3.00,0.00,0.00,0.00,33.68,0.00,9.87,0.00,10.47,5.26,32.14,45.99,2.7
4.00,2.00,2.00,0.00,0.00,22.70,7.00,5.47,7.97,0.00,3.50,0.00,0.00,0.00,34.84,0.00,10.94,0.00,10.50,5.87,34.07,48.00,5.8
5.00,2.00,2.00,0.00,0.00,24.35,7.50,6.73,8.98,0.00,3.75,0.00,0.00,0.00,35.42,0.00,11.47,0.00,11.12,5.12,36.03,50.00,1.0
5.50,2.00,2.00,0.00,0.00,26.17,7.75,9.37,10.49,0.00,3.87,0.00,0.00,0.00,37.71,0.00,11.73,0.00,10.68,5.12,37.02,52.00,0.0
5.75,2.00,2.00,0.00,0.00,27.09,7.87,10.68,11.25,0.00,3.94,0.00,0.00,0.00,38.86,0.00,11.87,0.00,10.46,5.45,38.51,57.00,2.7
5.87,2.00,2.00,0.00,0.00,29.54,7.94,13.34,11.62,1.00,3.97,0.00,0.00,0.00,42.43,0.00,11.93,0.00,10.68,5.3,39.25,59.50,1.7
5.94,2.00,2.00,0.00,0.00,31.77,7.97,16.67,11.81,1.50,3.98,0.00,0.00,0.00,47.21,0.00,12.97,0.00,10.64,5.97,40.63,62.75,5.5
5.97,2.00,2.00,0.00,0.00,33.89,7.98,18.34,14.91,2.75,3.99,0.00,0.00,0.00,49.61,0.00,14.48,0.00,11.29,4.81,43.31,64.37,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,0.00,0.00,0.0
1.12,0.00,0.00,0.00,0.00,2.12,0.00,0.75,2.12,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.25,0.00,21.59,11.65,3.31,1.12,4.6
0.78,0.00,0.00,0.00,0.00,3.03,0.00,0.19,3.03,0.00,0.00,0.00,0.00,4.50,4.00,0.00,0.81,0.00,21.39,11.13,2.83,2.78,5.2
1.39,1.00,0.00,0.00,0.00,2.52,0.00,1.09,4.52,0.00,0.00,0.00,0.00,2.25,6.00,0.00,1.41,0.00,21.83,11.16,3.41,3.39,3.8
1.70,0.50,0.00,0.00,0.00,1.26,0.00,0.55,2.26,0.00,0.00,0.00,0.00,2.12,11.00,0.00,1.70,0.00,22.07,11.29,3.71,2.70,3.0
0.85,1.25,0.00,0.00,0.00,1.63,1.00,1.27,4.13,1.00,0.00,0.00,0.00,1.06,9.50,0.00,0.85,0.00,22.33,11.03,3.85,1.35,1.6
0.03,0.03,0.00,0.00,0.00,0.03,0.50,0.50,1.54,0.00,0.00,0.00,0.00,1.00,3.58,0.00,1.03,0.00,16.22,11.24,3.37,0.88,5.4
0.06,0.00,0.00,0.00,0.00,1.00,0.02,0.02,1.05,0.00,0.00,0.00,0.00,0.16,0.17,0.00,0.09,0.00,11.33,10.22,3.86,4.40,1.0
0.03,0.00,0.00,0.00,0.00,0.50,1.01,0.01,0.52,0.00,0.00,0.00,0.00,0.08,0.09,0.00,0.05,0.00,15.88,9.93,2.93,5.20,-0.3
0.01,0.00,0.00,0.00,0.00,2.13,0.25,1.00,1.13,0.00,0.00,0.00,0.00,0.02,3.52,0.00,2.01,0.00,19.24,9.74,2.23,1.30,-0.5
0.00,0.00,0.00,0.00,0.00,0.77,1.03,2.38,2.89,0.00,0.00,0.00,0.00,0.25,2.44,0.00,0.25,0.00,15.16,9.81,1.28,0.91,0.7
1.00,0.00,0.00,0.00,0.00,1.10,0.38,0.30,1.36,0.00,0.00,0.00,0.00,0.03,7.56,0.00,2.03,0.00,14.96,9.79,3.91,1.61,0.2
0.25,0.00,0.00,0.00,0.00,0.27,0.09,0.57,0.34,0.00,0.00,0.00,0.00,0.51,1.89,0.00,0.51,0.00,8.63,8.95,1.98,0.40,-3.8
0.13,1.00,0.00,0.00,0.00,1.14,0.05,0.29,1.17,0.00,0.00,0.00,0.00,0.25,6.94,0.00,0.25,0.00,13.27,10.38,1.99,0.20,4.7
1.06,0.50,0.00,0.00,0.00,1.57,0.02,0.14,1.59,0.00,0.00,0.00,0.00,0.13,4.47,0.00,0.13,0.00,17.01,9.36,1.99,1.10,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.5,0.00,0.00,5.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,7.50,8.12,1.00,0.00,1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.00,11.87,6.81,2.50,2.00,-1.6
0.00,0.00,0.00,0.00,0.00,0.75,0.12,0.00,0.50,0.00,0.00,0.00,0.00,0.50,1.88,0.00,0.62,0.00,6.37,7.2,1.62,1.50,3.3
0.00,0.00,0.00,0.00,0.00,0.09,0.52,0.25,0.06,0.00,0.00,0.00,0.00,0.31,0.73,0.00,0.33,0.00,2.60,6.27,1.45,1.44,-0.3
0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.06,0.02,0.00,0.00,0.00,0.00,0.08,0.68,0.00,0.08,0.00,3.78,6.05,1.86,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.17,0.00,0.02,0.00,3.97,5.96,3.47,3.59,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.02,0.01,1.00,0.00,0.00,0.00,0.00,0.01,3.09,0.00,1.01,0.00,7.95,5.6,2.73,3.79,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49,3.53,5.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,4.00,4.00,-2.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.24,4.59,2.00,3.00,7.8
0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,5.71,4.88,3.00,1.50,5.5
0.00,1.25,0.00,0.00,0.00,2.00,0.00,0.50,4.00,0.00,0.50,0.00,0.00,0.00,3.25,0.00,4.00,0.00,7.73,3.67,2.50,2.75,-1.5
0.00,0.62,0.00,0.00,0.00,1.00,0.00,0.25,2.00,0.00,0.25,0.00,0.00,0.00,6.62,0.00,2.00,0.00,7.54,4.2,1.25,1.38,1.8
0.00,0.31,0.00,0.00,0.00,0.50,1.00,0.12,5.00,0.00,0.12,0.00,0.00,0.00,7.31,0.00,1.00,0.00,7.97,6.04,1.62,3.69,9.7
0.00,0.16,0.00,0.00,0.00,3.25,0.50,1.06,3.50,0.00,1.06,0.00,0.00,1.00,6.66,0.00,2.50,0.00,10.02,6.47,2.81,3.84,8.5
0.00,0.08,0.00,0.00,0.00,1.62,0.25,0.53,2.75,0.00,1.53,0.00,0.00,0.50,3.33,0.00,1.25,0.00,11.48,5.42,2.41,1.92,1.2
0.00,0.04,0.00,0.00,0.00,0.81,1.12,1.27,3.38,0.00,0.77,0.00,0.00,0.25,6.66,0.00,0.62,0.00,11.16,5.72,2.20,0.96,2.5
0.00,0.02,0.00,0.00,0.00,0.41,0.56,0.63,1.69,0.00,0.38,0.00,0.00,0.12,6.33,0.00,2.31,0.00,11.30,5.22,4.10,0.48,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.05,0.00,0.01,0.00,0.00,0.00,0.26,0.00,0.07,0.00,0.68,4.97,4.44,2.27,-0.1
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,1.03,0.00,0.01,0.00,0.00,0.00,2.13,0.00,0.04,0.00,5.31,4.68,4.22,3.13,-1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.06,1.03,0.00,0.00,0.00,0.00,0.06,1.32,0.00,0.00,0.00,5.08,5.25,0.19,1.79,3.4
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.02,0.26,0.00,0.00,0.00,0.00,0.02,0.33,0.00,1.00,0.00,3.89,5.38,1.05,2.45,3.7
0.00,0.00,0.00,0.00,0.00,0.13,1.00,0.01,1.13,0.00,0.00,0.00,0.00,0.01,4.16,0.00,2.50,0.00,7.33,5.07,0.52,2.22,1.6
0.00,0.00,0.00,0.00,0.00,1.53,0.25,0.00,2.28,0.00,0.00,0.00,0.00,0.00,6.04,0.00,1.13,0.00,8.90,4.66,2.13,2.06,0.0
1.00,0.00,0.00,0.00,0.00,1.19,0.28,0.50,0.54,0.00,0.00,0.00,0.00,0.00,7.51,0.00,3.14,0.00,10.71,5.02,4.02,5.51,1.2
0.50,0.00,0.00,0.00,0.00,0.60,0.14,1.25,1.27,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.57,0.00,10.38,5.1,3.01,3.75,1.6
