PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
71631,2014,4,0.00,0.50,0.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.50,0.00,0.00,0.00,gol,5.93,2.62,4.00,4.0
71631,2014,5,0.00,0.25,0.00,5.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.75,0.00,0.00,0.00,gol,5.92,2.31,3.00,2.5
71631,2014,6,0.00,0.12,0.00,4.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,5.88,0.00,0.00,0.00,gol,6.58,2.16,2.50,4.7
71631,2014,7,0.00,1.06,0.00,3.25,0.00,0.12,0.00,0.00,1.00,0.00,0.00,0.00,1.19,0.00,8.94,0.00,0.00,1.00,gol,4.7,3.08,1.25,-4.0
71631,2014,8,0.00,0.53,0.00,1.62,0.00,0.06,0.00,0.00,0.50,0.00,0.00,0.00,2.59,0.00,4.47,0.00,0.00,0.50,gol,7.5,3.54,2.62,10.0
71631,2014,9,0.00,0.27,0.00,4.81,0.00,0.03,0.00,0.00,0.25,0.00,0.00,0.00,2.30,0.00,2.23,0.00,0.00,0.25,gol,6.9,4.77,2.31,3.7
71631,2014,10,0.00,0.13,0.00,4.41,0.00,0.02,0.00,0.00,0.12,0.00,0.00,0.00,2.15,0.00,2.12,0.00,0.00,0.12,gol,7.04,4.38,2.16,3.5
71631,2014,11,0.00,0.07,0.00,2.20,0.00,0.01,0.00,0.00,0.06,0.00,0.00,0.00,1.07,0.00,6.06,0.00,0.00,1.06,gol,4.43,4.19,1.08,-9.1
71631,2014,13,0.00,0.52,0.00,0.55,0.00,0.50,0.00,0.00,0.02,0.00,0.00,0.00,1.77,0.00,2.51,0.00,0.00,0.27,gol,7.79,2.05,4.77,10.4
71631,2014,14,0.00,0.26,0.00,2.28,0.00,0.25,0.00,0.00,0.01,0.00,0.00,0.00,0.88,0.00,3.26,0.00,0.00,1.13,gol,8.34,3.02,2.38,10.5
71631,2014,15,0.00,0.13,0.00,5.14,0.00,0.13,0.00,0.00,1.00,0.00,0.00,0.00,1.44,0.00,1.63,0.00,0.00,0.57,gol,6.32,2.51,2.19,-1.0
71631,2014,16,0.00,0.06,0.00,3.57,0.00,0.06,0.00,0.00,0.50,0.00,0.00,0.00,2.72,0.00,0.81,0.00,0.00,0.28,gol,8.28,1.26,3.10,8.7
71631,2014,17,0.00,0.03,0.00,2.78,0.00,0.03,0.00,0.00,2.25,0.00,0.00,0.00,1.36,0.00,1.41,0.00,0.00,1.14,gol,6.82,0.63,1.55,0.0
71631,2014,18,0.00,0.02,0.00,3.39,0.00,0.02,0.00,0.00,1.13,0.00,0.00,0.00,3.68,0.00,0.70,0.00,0.00,0.57,gol,7.08,1.31,3.77,2.0
71631,2014,19,0.00,1.01,0.00,3.70,0.00,0.01,0.00,0.00,0.56,0.00,0.00,0.00,2.84,0.00,0.35,0.00,0.00,0.29,gol,6.95,1.66,2.89,1.0
71631,2014,20,0.00,0.50,0.00,2.85,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,2.42,0.00,0.18,0.00,0.00,0.14,gol,8.14,0.83,2.44,7.4
71631,2014,21,0.00,0.25,0.00,2.42,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,1.21,0.00,2.09,0.00,0.00,1.07,gol,6.0,2.41,1.22,-4.9
71631,2014,23,0.00,0.06,0.00,0.61,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.30,0.00,2.02,0.00,0.00,0.27,gol,7.27,0.60,2.31,3.0
71631,2014,24,0.00,0.03,0.00,3.30,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.65,0.00,1.01,0.00,0.00,0.13,gol,7.72,0.30,4.15,5.2
71631,2014,25,0.00,0.02,0.00,1.65,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.83,0.00,1.51,0.00,0.00,1.07,gol,6.48,1.15,2.08,-2.0
71631,2014,27,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.96,0.00,0.38,0.00,0.00,0.27,gol,8.15,0.29,2.02,8.0
71631,2014,28,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.48,0.00,0.19,0.00,0.00,1.13,gol,6.39,3.14,1.01,-2.9
71631,2014,29,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.24,0.00,3.09,0.00,0.00,0.57,gol,8.92,3.57,1.50,11.7
71631,2014,30,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.62,0.00,2.55,0.00,0.00,1.28,gol,7.34,2.79,0.75,2.0
71631,2014,31,0.00,0.00,0.00,3.15,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,2.31,0.00,1.27,0.00,0.00,0.64,gol,8.56,2.39,2.38,8.5
71631,2014,35,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.14,0.00,0.08,0.00,0.00,0.17,gol,10.07,1.77,1.65,15.4
71631,2014,36,0.00,0.00,0.00,6.16,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.07,0.00,2.04,0.00,0.00,0.08,gol,9.61,2.89,1.82,11.0
71631,2014,37,0.00,0.00,0.00,5.08,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.54,0.00,1.02,0.00,0.00,1.04,gol,9.03,2.44,0.91,7.2
71631,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.15,0.00,0.00,-5.0
71631,2016,1,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,gol,5.66,0.00,4.00,7.0
71631,2016,2,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,gol,3.01,1.00,3.00,-4.3
71631,2016,3,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,0.00,0.00,gol,3.31,1.50,3.50,0.4
71631,2016,4,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.50,0.00,0.00,0.00,gol,2.51,2.75,2.75,-2.0
71631,2016,5,0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.25,0.00,0.00,0.00,gol,4.66,1.38,2.38,8.0
71631,2016,6,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.62,0.00,0.00,1.00,gol,2.97,1.69,1.19,-2.3
71631,2016,7,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.31,0.00,0.00,0.50,gol,1.57,2.84,1.59,-6.9
71631,2016,9,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.83,0.00,0.00,0.12,gol,4.7,2.71,1.90,7.4
71631,2016,10,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,2.91,0.00,0.00,1.06,gol,4.64,1.36,0.95,5.0
71631,2016,11,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,1.46,0.00,0.00,1.53,gol,3.45,2.68,0.47,-1.8
71631,2016,12,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.24,0.00,1.73,0.00,0.00,0.77,gol,4.63,1.34,1.24,4.7
71631,2016,13,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.62,0.00,1.86,0.00,0.00,1.38,gol,6.18,1.67,0.62,11.2
71631,2016,14,0.00,1.00,0.00,3.07,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.31,0.00,1.93,0.00,0.00,1.69,gol,4.77,3.83,0.31,1.2
71631,2016,15,0.00,1.50,0.00,3.53,0.00,1.50,0.00,0.00,0.12,0.00,0.00,0.00,1.15,0.00,1.97,0.00,0.00,0.85,gol,5.59,2.92,1.15,5.5
71631,2016,16,0.00,0.75,0.00,1.77,0.00,0.75,0.00,0.00,1.06,0.00,0.00,0.00,0.58,0.00,0.98,0.00,0.00,1.42,gol,4.55,2.46,0.58,-1.0
71631,2016,23,0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.01,gol,5.2,0.58,1.47,4.0
71631,2016,24,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.01,gol,5.25,2.29,1.74,3.7
71631,2016,25,0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.00,0.00,0.00,0.00,gol,6.69,1.15,1.87,11.0
71631,2016,26,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,0.00,1.00,gol,5.94,1.57,0.93,5.2
71631,2016,27,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.38,0.00,1.25,0.00,0.00,1.50,gol,4.4,3.79,0.47,-3.5
71631,2016,29,0.00,0.50,0.00,0.94,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,1.09,0.00,0.31,0.00,0.00,0.38,gol,6.45,3.95,2.12,9.0
71631,2016,31,0.00,0.63,0.00,2.23,0.00,0.13,0.00,0.00,1.06,0.00,0.00,0.00,0.77,0.00,0.08,0.00,0.00,0.09,gol,5.47,2.99,1.03,1.0
71631,2016,33,0.00,0.16,0.00,1.06,0.00,0.03,0.00,0.00,0.27,0.00,0.00,0.00,0.69,0.00,0.02,0.00,0.00,0.02,gol,5.05,1.75,0.76,-2.3
71631,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.76,1.00,1.00,1.0
71631,2017,7,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,gol,3.66,1.06,1.19,14.2
71631,2017,8,0.00,0.00,0.00,3.06,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.06,0.00,1.00,0.00,0.00,1.00,gol,2.71,1.53,0.59,4.7
71631,2017,9,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.03,0.00,1.50,0.00,0.00,1.50,gol,2.17,1.77,0.30,0.7
71631,2017,11,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.51,0.00,0.88,0.00,0.00,0.38,gol,3.53,2.44,1.57,6.9
71631,2017,12,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1.25,0.00,2.44,0.00,0.00,0.19,gol,2.83,2.22,1.79,1.7
71631,2017,13,0.00,0.00,0.00,3.72,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,2.63,0.00,2.22,0.00,0.00,0.09,gol,4.32,1.11,2.89,8.7
71631,2017,14,0.00,0.00,0.00,5.86,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.00,3.31,0.00,2.11,0.00,0.00,0.05,gol,4.25,2.56,3.45,6.7
71631,2017,15,0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,1.66,0.00,1.05,0.00,1.00,1.02,gol,2.42,1.28,1.72,-4.3
71631,2017,16,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,2.83,0.00,1.53,0.00,0.50,0.51,gol,5.04,0.64,2.86,10.7
71631,2017,17,0.00,0.00,0.00,2.73,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,1.41,0.00,1.76,0.00,0.25,1.26,gol,4.98,1.32,1.43,7.7
71631,2017,18,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.71,0.00,1.88,0.00,0.12,1.63,gol,5.85,5.66,0.72,11.2
71631,2017,19,0.00,0.00,0.00,3.18,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.35,0.00,1.94,0.00,0.06,1.81,gol,3.77,3.83,0.36,-2.0
71631,2017,20,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,1.18,0.00,0.97,0.00,0.03,0.91,gol,5.45,5.91,1.18,8.0
71631,2017,21,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.59,0.00,0.49,0.00,0.02,1.45,gol,5.6,2.96,0.59,7.1
71631,2017,22,0.00,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.29,0.00,3.24,0.00,0.01,0.73,gol,4.07,1.48,2.29,-2.3
71631,2017,24,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.07,0.00,1.31,0.00,0.00,0.18,gol,6.2,3.87,2.07,10.0
71631,2017,25,0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.54,0.00,0.66,0.00,0.00,0.09,gol,3.96,1.93,2.04,-4.0
71631,2017,27,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.16,0.00,0.00,0.02,gol,4.73,2.48,3.51,2.0
71631,2017,28,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.08,0.00,0.00,0.01,gol,6.29,2.24,3.75,10.7
71631,2017,30,0.00,0.00,0.00,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.52,0.00,0.00,0.00,gol,5.39,4.06,2.94,5.0
71631,2017,33,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.07,0.00,0.00,0.25,gol,5.21,0.51,1.87,3.5
71631,2017,35,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,2.52,0.00,0.00,0.56,gol,5.25,1.63,2.47,4.0
71631,2017,36,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.26,0.00,0.00,0.28,gol,5.16,3.81,2.23,3.1
71631,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,21.75,0.00,0.00,11.5
71724,2016,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.25,5.77,1.83,0.5
71724,2016,12,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,gol,1.9,4.88,3.92,-5.5
71724,2016,13,0.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,gol,3.02,3.44,4.96,1.7
71724,2016,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.19,5.39,5.18,-2.3
71724,2016,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,gol,2.14,2.70,3.59,-2.0
71724,2017,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.8,4.10,0.48,8.0
71724,2017,13,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,4.47,5.05,0.24,4.4
71724,2017,14,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.50,gol,5.63,3.53,2.12,9.8
71724,2017,15,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,1.25,gol,4.57,5.76,1.06,2.0
71818,2017,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.84,1.57,1.71,4.0
72290,2016,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.95,1.87,2.86,6.7
72290,2016,19,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,gol,3.94,2.93,2.43,10.7
72290,2016,20,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,1.00,gol,2.63,2.47,1.22,1.7
72290,2016,21,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.75,0.00,0.00,0.50,gol,4.36,3.23,2.61,10.4
72290,2016,22,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.88,0.00,0.00,1.25,gol,2.25,3.62,1.30,-2.3
72290,2016,23,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,2.44,0.00,0.00,0.62,gol,5.45,3.81,1.65,15.2
72290,2016,24,0.00,1.00,0.00,4.97,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.78,0.00,2.22,0.00,0.00,1.31,gol,2.68,1.90,0.83,-2.0
72290,2016,25,0.00,0.50,0.00,2.48,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.39,0.00,1.11,0.00,0.00,0.66,gol,3.89,1.95,1.41,4.9
72290,2016,27,0.00,0.12,0.00,0.62,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.35,0.00,1.28,0.00,0.00,0.66,gol,3.06,3.49,1.35,0.2
72290,2016,28,0.00,1.06,0.00,2.31,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,2.17,0.00,1.64,0.00,0.00,0.33,gol,3.96,4.74,2.68,5.0
72290,2016,29,0.00,0.53,0.00,1.16,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,1.09,0.00,0.82,0.00,0.00,1.17,gol,4.49,4.37,1.34,7.7
72290,2016,30,0.00,0.27,0.00,1.58,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.54,0.00,1.41,0.00,0.00,1.58,gol,3.48,2.19,0.67,1.0
72290,2016,31,0.00,0.13,0.00,1.79,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,1.27,0.00,0.70,0.00,0.00,0.79,gol,4.35,3.09,1.33,5.5
72290,2016,33,0.00,0.53,0.00,1.95,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.82,0.00,0.18,0.00,0.00,0.20,gol,4.28,1.77,1.83,4.7
72290,2016,34,0.00,0.27,0.00,0.97,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.41,0.00,1.09,0.00,0.00,1.10,gol,4.23,1.89,0.92,3.4
72290,2016,35,0.00,0.13,0.00,2.49,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,1.20,0.00,2.54,0.00,0.00,0.55,gol,5.11,1.94,1.46,8.5
72290,2016,37,0.00,0.03,0.00,1.12,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.30,0.00,0.64,0.00,0.00,0.64,gol,3.11,1.99,0.36,-4.0
72290,2017,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,8.13,4.61,3.86,9.7
72290,2017,15,0.00,1.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,gol,7.31,4.30,3.93,3.2
72290,2017,16,0.00,1.50,0.00,1.50,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,0.00,1.00,gol,8.2,4.15,1.96,8.0
72290,2017,17,0.00,0.75,0.00,1.75,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.75,0.00,0.00,1.50,gol,7.45,4.08,0.98,2.0
72290,2017,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.3,4.39,3.15,4.7
72595,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.66,0.00,2.00,10.4
72595,2017,4,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,gol,9.91,1.00,1.00,7.0
72595,2017,5,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.50,gol,8.97,0.50,1.50,1.0
72595,2017,6,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,0.25,gol,8.54,1.25,1.75,0.0
72595,2017,7,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.25,0.00,0.00,0.12,gol,9.88,1.62,3.88,6.7
72595,2017,8,0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.12,0.00,0.00,0.06,gol,8.1,0.81,2.94,-3.0
72595,2017,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.87,1.77,0.89,3.0
72595,2017,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.69,2.46,3.69,4.7
74061,2014,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.81,0.71,3.00,-2.0
74061,2014,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,2.53,0.35,2.50,2.0
74061,2014,18,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,gol,4.09,1.18,3.25,7.2
74061,2014,19,0.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.25,0.00,1.00,0.00,0.00,0.00,gol,5.33,1.59,4.62,9.0
74061,2014,20,0.00,1.50,0.00,5.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.12,0.00,0.50,0.00,0.00,1.00,gol,4.36,2.79,2.31,1.7
74061,2014,21,0.00,0.75,0.00,4.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.06,0.00,1.25,0.00,0.00,0.50,gol,6.39,1.40,3.16,10.0
74061,2014,22,0.00,0.38,0.00,6.25,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.53,0.00,0.62,0.00,0.00,0.25,gol,4.22,3.70,2.58,-2.6
74061,2014,23,0.00,0.19,0.00,3.12,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.27,0.00,2.31,0.00,0.00,0.12,gol,4.35,3.85,2.29,-1.0
74061,2014,24,0.00,0.09,0.00,2.56,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.13,0.00,1.16,0.00,0.00,0.06,gol,5.08,1.92,3.14,3.0
74061,2014,25,0.00,0.05,0.00,3.28,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,3.57,0.00,0.58,0.00,0.00,0.03,gol,4.24,0.96,3.57,-1.5
74061,2014,26,0.00,0.02,0.00,1.64,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,2.78,0.00,0.29,0.00,0.00,0.02,gol,3.54,2.48,2.79,-4.0
74061,2014,27,0.00,0.01,0.00,0.82,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.39,0.00,0.14,0.00,0.00,0.01,gol,3.89,3.24,3.39,-1.0
74061,2014,36,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,gol,3.78,1.00,2.89,0.4
74061,2014,37,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.00,0.00,0.00,0.00,gol,3.84,0.50,5.45,1.0
74061,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.41,0.00,0.00,1.7
74061,2016,2,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,gol,3.47,2.00,2.00,-3.5
74061,2016,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,0.00,0.00,gol,6.91,3.00,3.00,11.0
74061,2016,4,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.25,0.00,0.00,0.00,gol,6.65,2.50,3.50,4.7
74061,2016,5,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.75,0.00,1.12,0.00,0.00,1.00,gol,6.8,2.25,1.75,4.0
74061,2016,6,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.88,0.00,0.56,0.00,0.00,0.50,gol,11.09,1.12,1.88,19.9
74061,2016,7,0.00,0.00,0.00,6.69,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.94,0.00,2.28,0.00,0.00,1.25,gol,6.01,1.56,0.94,-9.0
74061,2016,9,0.00,0.50,0.50,1.67,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.73,0.00,0.57,0.00,0.00,0.31,gol,8.66,3.39,2.73,8.0
74061,2016,10,0.00,0.25,0.25,1.84,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.37,0.00,0.29,0.00,0.00,1.16,gol,9.75,1.70,1.37,11.0
