PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
78495,2019,25,Goiás,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,11.74,gol,2.23,1.95,4.99,0.0
78495,2017,21,Atlético-GO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.12,3.60,7.85,12.5
78495,2017,22,Atlético-GO,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.12,gol,1.4,3.88,6.28,1.0
78495,2017,23,Atlético-GO,0.00,0.80,0.00,3.40,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.80,3.90,gol,1.36,4.11,6.02,0.7
78495,2017,24,Atlético-GO,0.00,0.64,0.00,3.72,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,1.80,0.00,1.00,0.00,0.00,0.64,4.48,gol,1.06,6.28,5.82,-1.0
78495,2017,25,Atlético-GO,0.00,0.51,0.00,3.98,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,3.44,0.00,0.80,0.00,0.00,0.51,4.64,gol,2.69,6.03,6.65,8.0
78495,2017,26,Atlético-GO,0.00,0.41,0.00,4.18,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,2.75,0.00,0.64,0.00,0.00,1.41,6.40,gol,3.59,6.82,5.32,11.7
78495,2017,27,Atlético-GO,0.00,0.33,0.00,6.34,1.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,4.20,0.00,1.51,0.00,0.00,1.13,8.71,gol,1.21,7.46,6.26,-3.0
78495,2017,29,Atlético-GO,0.00,0.21,0.00,4.86,0.64,0.00,0.00,0.00,0.21,0.00,0.00,0.00,5.09,0.00,0.97,0.00,0.00,0.72,6.54,gol,4.0,5.57,7.41,13.0
78495,2017,30,Atlético-GO,0.00,0.17,0.00,8.89,0.51,0.00,0.00,0.00,0.17,0.00,0.00,0.00,5.07,0.00,0.77,0.00,0.00,0.58,9.24,gol,4.44,4.46,6.92,14.0
82730,2019,0,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,0.00,0.0
82730,2019,1,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,4.0,1.00,0.00,0.0
82730,2019,2,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,gol,4.0,1.80,2.00,0.0
82730,2019,3,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,gol,4.0,2.44,3.60,0.0
82730,2019,4,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,gol,4.0,3.95,3.88,0.0
82730,2019,5,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,gol,4.0,4.16,3.10,0.0
82730,2019,6,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,gol,4.0,3.33,3.48,0.0
82730,2019,7,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.81,gol,4.0,2.66,2.79,0.0
82730,2019,8,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,gol,4.0,5.13,3.23,0.0
82730,2019,9,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,gol,4.0,6.10,3.58,0.0
82730,2019,10,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.85,gol,4.0,5.88,8.87,0.0
82730,2019,11,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.28,gol,4.0,4.71,7.09,0.0
82730,2019,12,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.63,gol,4.0,3.77,5.67,0.0
82730,2019,13,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.90,gol,4.0,4.01,10.54,0.0
82730,2019,14,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.12,gol,4.0,3.21,9.43,0.0
82730,2019,15,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.30,gol,4.0,3.57,8.55,0.0
82730,2019,16,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.44,gol,4.0,4.85,7.84,0.0
82730,2019,17,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.55,gol,4.0,3.88,8.27,0.0
82730,2019,18,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.64,gol,5.43,4.11,8.62,12.5
82730,2019,19,Goiás,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,21.14,gol,5.43,3.29,9.89,0.0
82730,2019,20,Goiás,0.00,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,22.34,gol,5.43,5.63,7.91,0.0
82730,2019,21,Goiás,0.00,0.00,0.00,3.84,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,23.30,gol,5.43,-0.50,6.33,0.0
82730,2019,22,Goiás,0.00,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,24.07,gol,5.43,0.60,5.06,0.0
82730,2019,23,Goiás,0.00,0.00,0.00,2.46,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,24.69,gol,5.43,1.48,4.05,0.0
82730,2019,24,Goiás,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,25.18,gol,5.43,1.19,6.24,0.0
82730,2019,25,Goiás,0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,25.57,gol,5.43,1.95,4.99,0.0
91712,2019,0,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,0.00,0.0
91712,2019,1,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,1.00,0.00,0.0
91712,2019,2,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,gol,1.0,1.80,2.00,0.0
91712,2019,3,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,gol,1.0,2.44,3.60,0.0
91712,2019,4,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,gol,1.0,3.95,3.88,0.0
91712,2019,5,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,gol,1.0,4.16,3.10,0.0
91712,2019,6,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,gol,1.0,3.33,3.48,0.0
91712,2019,7,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,gol,1.0,2.66,2.79,0.0
91712,2019,8,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,gol,1.0,5.13,3.23,0.0
91712,2019,9,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,gol,1.0,6.10,3.58,0.0
91712,2019,10,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,gol,1.0,5.88,8.87,0.0
91712,2019,11,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,gol,1.0,4.71,7.09,0.0
91712,2019,12,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,gol,1.0,3.77,5.67,0.0
91712,2019,13,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,gol,1.0,4.01,10.54,0.0
91712,2019,14,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,gol,1.0,3.21,9.43,0.0
91712,2019,15,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,gol,1.0,3.57,8.55,0.0
91712,2019,16,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,gol,1.0,4.85,7.84,0.0
91712,2019,17,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,gol,1.0,3.88,8.27,0.0
91712,2019,18,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,gol,1.0,4.11,8.62,0.0
91712,2019,19,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,gol,1.0,3.29,9.89,0.0
91712,2019,20,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,gol,1.0,5.63,7.91,0.0
91712,2019,21,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,gol,1.0,-0.50,6.33,0.0
91712,2019,22,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,gol,1.0,0.60,5.06,0.0
91712,2019,23,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,gol,1.0,1.48,4.05,0.0
91712,2019,24,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,1.19,6.24,0.0
91712,2019,25,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,1.95,4.99,0.0
105397,2019,0,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,0.00,0.0
105397,2019,1,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,1.00,0.00,0.0
105397,2019,2,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,gol,1.0,1.80,2.00,0.0
105397,2019,3,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,gol,1.0,2.44,3.60,0.0
105397,2019,4,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,gol,1.0,3.95,3.88,0.0
105397,2019,5,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,gol,1.0,4.16,3.10,0.0
105397,2019,6,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,gol,1.0,3.33,3.48,0.0
105397,2019,7,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,gol,1.0,2.66,2.79,0.0
105397,2019,8,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,gol,1.0,5.13,3.23,0.0
105397,2019,9,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,gol,1.0,6.10,3.58,0.0
105397,2019,10,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,gol,1.0,5.88,8.87,0.0
105397,2019,11,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,gol,1.0,4.71,7.09,0.0
105397,2019,12,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,gol,1.0,3.77,5.67,0.0
105397,2019,13,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,gol,1.0,4.01,10.54,0.0
105397,2019,14,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,gol,1.0,3.21,9.43,0.0
105397,2019,15,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,gol,1.0,3.57,8.55,0.0
105397,2019,16,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,gol,1.0,4.85,7.84,0.0
105397,2019,17,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,gol,1.0,3.88,8.27,0.0
105397,2019,18,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,gol,1.0,4.11,8.62,0.0
105397,2019,19,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,gol,1.0,3.29,9.89,0.0
105397,2019,20,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,gol,1.0,5.63,7.91,0.0
105397,2019,21,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,gol,1.0,-0.50,6.33,0.0
105397,2019,22,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,gol,1.0,0.60,5.06,0.0
105397,2019,23,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,gol,1.0,1.48,4.05,0.0
105397,2019,24,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,1.19,6.24,0.0
105397,2019,25,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,1.95,4.99,0.0
104084,2019,0,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,0.00,0.0
104084,2019,1,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,0.00,2.00,0.0
104084,2019,2,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,gol,1.0,2.00,2.60,0.0
104084,2019,3,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,gol,1.0,1.60,3.08,0.0
104084,2019,4,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,gol,1.0,4.28,3.46,0.0
104084,2019,5,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,gol,1.0,5.42,2.77,0.0
104084,2019,6,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,gol,1.0,4.34,2.22,0.0
104084,2019,7,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,gol,1.0,5.47,1.77,0.0
104084,2019,8,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,gol,1.0,5.38,3.42,0.0
104084,2019,9,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,gol,1.0,7.30,3.74,0.0
104084,2019,10,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,gol,1.0,5.84,3.99,0.0
104084,2019,11,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,gol,1.0,4.67,4.19,0.0
104084,2019,12,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,gol,1.0,4.74,3.35,0.0
104084,2019,13,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,gol,1.0,4.79,4.68,0.0
104084,2019,14,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,gol,1.0,3.83,3.75,0.0
104084,2019,15,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,gol,1.0,4.07,3.00,0.0
104084,2019,16,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,gol,1.0,4.25,4.40,0.0
104084,2019,17,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,gol,1.0,6.40,5.52,0.0
104084,2019,18,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,gol,1.0,6.12,4.41,0.0
104084,2019,19,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,gol,1.0,7.90,4.53,0.0
104084,2019,20,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,gol,1.0,7.32,3.63,0.0
104084,2019,21,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,gol,1.0,6.85,5.90,0.0
104084,2019,22,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,gol,1.0,6.48,5.72,0.0
104084,2019,23,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,gol,1.0,6.19,5.58,0.0
104084,2019,24,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,4.95,5.46,0.0
104084,2019,25,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,3.96,4.37,0.0
82453,2019,0,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,11.73,0.00,0.00,11.9
82453,2019,1,Goiás,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,11.73,gol,11.36,1.00,0.00,-1.3
82453,2019,2,Goiás,0.00,0.00,0.00,1.00,0.80,0.00,0.00,0.00,0.80,0.00,0.00,0.00,2.00,0.00,2.60,0.00,0.00,0.80,20.74,gol,12.29,1.80,2.00,5.5
82453,2019,3,Goiás,0.00,0.00,0.00,3.80,0.64,0.00,0.00,0.00,1.64,0.00,0.00,0.00,3.60,0.00,2.08,0.00,0.00,0.64,28.89,gol,11.99,2.44,3.60,3.4
82453,2019,4,Goiás,0.00,0.00,0.00,5.04,0.51,0.00,0.00,0.00,1.31,0.00,0.00,0.00,3.88,0.00,3.66,0.00,0.00,0.51,35.10,gol,13.13,3.95,3.88,8.0
82453,2019,5,Goiás,0.00,0.00,0.00,5.03,0.41,0.00,0.00,0.00,1.05,0.00,0.00,0.00,3.10,0.00,2.93,0.00,0.00,1.41,41.21,gol,14.42,4.16,3.10,10.0
82453,2019,6,Goiás,0.00,0.00,0.00,8.03,0.33,0.00,0.00,0.00,0.84,0.00,0.00,0.00,3.48,0.00,2.34,0.00,0.00,1.13,47.39,gol,14.42,3.33,3.48,0.0
82453,2019,7,Goiás,0.00,0.00,0.00,6.42,0.26,0.00,0.00,0.00,0.67,0.00,0.00,0.00,2.79,0.00,1.88,0.00,0.00,0.90,52.33,gol,12.69,2.66,2.79,1.2
82453,2019,8,Goiás,0.00,0.00,0.00,6.14,0.21,0.00,0.00,0.00,1.54,0.00,0.00,0.00,3.23,0.00,2.50,0.00,0.00,0.72,54.55,gol,13.55,5.13,3.23,6.4
82453,2019,9,Goiás,0.00,0.00,0.00,7.91,0.17,0.00,0.00,0.00,1.23,0.00,0.00,0.00,3.58,0.00,4.00,0.00,0.00,0.58,57.19,gol,14.42,6.10,3.58,9.0
82453,2019,10,Goiás,0.00,0.00,0.00,13.33,0.13,0.00,0.00,0.00,0.98,0.00,0.00,0.00,8.87,0.00,3.20,0.00,0.00,0.46,60.17,gol,16.44,5.88,8.87,16.7
82453,2019,11,Goiás,0.00,0.00,0.00,14.66,0.11,0.00,0.00,0.00,0.79,0.00,0.00,0.00,7.09,0.00,3.56,0.00,0.00,1.37,64.58,gol,14.71,4.71,7.09,5.0
82453,2019,12,Goiás,0.00,0.00,0.00,11.73,0.09,0.00,0.00,0.00,0.63,0.00,0.00,0.00,5.67,0.00,2.85,0.00,0.00,2.10,66.37,gol,12.08,3.77,5.67,-9.0
82453,2019,13,Goiás,0.00,0.00,0.00,10.38,0.07,0.00,0.00,0.00,0.50,0.00,0.00,0.00,10.54,0.00,2.28,0.00,0.00,1.68,65.18,gol,14.63,4.01,10.54,6.7
