PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
69040,2019,24,0.00,0.00,0.00,4.23,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.06,0.00,1.01,0.00,0.00,1.10,14.88,gol,7.76,0.73,2.81,6.7
69040,2019,25,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.03,0.00,1.50,0.00,0.00,0.55,15.20,gol,10.4,0.37,2.40,20.0
70222,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.82,0.00,0.00,5.7
70222,2018,1,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,10.82,gol,12.47,1.00,0.00,7.7
70222,2018,2,0.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,17.88,gol,10.0,0.50,0.00,-2.3
70222,2018,3,0.00,0.25,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.75,0.00,0.00,0.75,18.94,gol,9.78,1.25,1.00,0.0
70222,2018,4,0.00,1.12,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.88,0.00,0.00,0.38,19.25,gol,9.62,2.62,2.50,2.0
70222,2018,5,0.00,0.56,0.00,3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.44,0.00,0.00,0.19,19.24,gol,10.9,3.31,3.25,7.7
70222,2018,6,0.00,0.28,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.22,0.00,0.00,1.09,20.52,gol,10.41,2.66,1.62,3.1
70222,2018,7,0.00,0.14,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,3.61,0.00,0.00,0.55,20.67,gol,8.64,4.33,1.81,-4.3
70222,2018,8,0.00,0.07,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,2.80,0.00,0.00,0.27,18.98,gol,7.73,5.16,2.91,-6.0
70222,2018,9,0.00,0.04,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.45,0.00,1.40,0.00,0.00,0.14,17.22,gol,7.73,2.58,4.45,0.0
70222,2018,10,0.00,0.02,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.70,0.00,0.00,0.07,16.34,gol,10.31,1.29,2.23,11.0
70222,2018,11,0.00,0.01,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.35,0.00,0.00,1.03,18.48,gol,10.85,1.65,1.11,11.0
70222,2018,12,0.00,0.00,0.00,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.18,0.00,0.00,1.52,20.09,gol,11.73,3.82,0.56,12.0
70222,2018,13,0.00,1.00,0.00,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.00,0.00,1.76,21.77,gol,11.73,2.91,0.28,0.0
70222,2018,14,0.00,0.50,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.04,0.00,0.00,0.88,22.62,gol,9.56,4.46,1.14,-1.0
70222,2018,15,0.00,0.25,0.00,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.02,0.00,0.00,0.44,20.87,gol,11.47,3.23,2.57,10.4
70222,2018,16,0.00,0.13,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.01,0.00,0.00,1.22,21.90,gol,10.12,3.61,1.28,0.7
70222,2018,17,0.00,0.06,0.00,2.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,2.01,0.00,0.00,0.61,21.07,gol,9.29,3.81,1.64,-2.9
70222,2018,18,0.00,0.03,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,4.00,0.00,0.00,0.30,19.83,gol,10.38,4.90,1.82,4.7
70222,2018,19,0.00,0.02,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,3.00,0.00,0.00,1.15,20.29,gol,9.7,4.45,0.91,0.7
70222,2018,20,0.00,0.01,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.50,0.00,0.00,0.58,19.85,gol,11.14,3.23,1.46,8.5
70222,2018,21,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.72,0.00,1.25,0.00,0.00,1.29,21.06,gol,9.3,2.61,0.73,-2.3
70222,2018,22,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.36,0.00,1.63,0.00,0.00,0.64,19.83,gol,10.35,2.31,1.36,4.0
70222,2018,23,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.68,0.00,0.81,0.00,0.00,0.32,20.27,gol,10.46,1.15,1.68,4.7
70222,2018,24,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.84,0.00,1.41,0.00,0.00,1.16,20.59,gol,10.66,1.58,0.84,5.0
70222,2018,25,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.42,0.00,0.70,0.00,0.00,1.58,20.96,gol,9.85,0.79,0.42,0.4
70222,2018,26,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.21,0.00,2.35,0.00,0.00,0.79,20.33,gol,9.53,1.39,1.21,-1.6
70222,2018,27,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.60,0.00,3.18,0.00,0.00,0.40,19.69,gol,9.88,2.70,2.61,2.0
70222,2018,28,0.00,0.00,0.00,2.83,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.30,0.00,1.59,0.00,0.00,0.20,19.73,gol,9.88,1.35,3.30,0.0
70222,2018,29,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.79,0.00,0.00,0.10,19.74,gol,9.88,1.67,4.65,0.0
70222,2018,30,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.40,0.00,0.00,0.05,19.75,gol,9.88,0.84,2.33,0.0
70222,2018,31,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.20,0.00,0.00,0.02,19.76,gol,10.37,1.42,1.16,5.0
70222,2018,32,0.00,0.00,0.00,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.10,0.00,0.00,0.01,20.25,gol,10.37,2.71,2.58,0.0
70222,2018,33,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.05,0.00,0.00,0.01,20.49,gol,10.37,2.35,2.29,0.0
70222,2018,34,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.02,0.00,0.00,0.00,20.62,gol,10.37,1.18,2.15,0.0
70222,2018,35,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.01,0.00,0.00,0.00,20.68,gol,10.37,1.59,1.07,0.0
70222,2018,36,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.01,0.00,0.00,0.00,20.71,gol,10.37,0.79,2.54,0.0
70222,2018,37,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,20.72,gol,10.37,0.40,1.27,0.0
70222,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,0.00,0.00,0.0
70222,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,6.0,1.00,4.00,0.0
70222,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,gol,3.58,1.50,4.00,-2.3
70222,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,8.08,gol,3.99,1.75,3.00,1.8
70222,2019,4,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.50,0.00,0.00,0.00,8.03,gol,6.9,0.88,4.50,12.7
70222,2019,5,0.00,0.00,0.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.25,0.00,0.00,0.00,10.92,gol,4.72,1.44,3.25,-2.0
70222,2019,6,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.62,0.00,0.00,0.00,10.18,gol,4.29,-0.28,2.62,-2.0
70222,2019,7,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.81,0.00,0.00,0.00,9.38,gol,4.29,-0.14,2.31,0.0
70222,2019,8,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.41,0.00,0.00,0.00,8.98,gol,4.29,1.93,2.16,0.0
70222,2019,9,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.20,0.00,0.00,0.00,8.78,gol,4.29,1.96,1.08,0.0
70222,2019,10,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.10,0.00,0.00,0.00,8.68,gol,3.74,1.98,2.54,-2.0
70222,2019,11,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.05,0.00,0.00,0.00,8.08,gol,3.74,2.99,2.27,0.0
70222,2019,12,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.03,0.00,0.00,0.00,7.78,gol,3.74,2.50,2.13,0.0
70222,2019,13,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.01,0.00,0.00,0.00,7.63,gol,3.74,1.25,1.07,0.0
70222,2019,14,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.01,0.00,0.00,0.00,7.55,gol,3.74,1.62,0.53,0.0
70222,2019,15,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,7.52,gol,3.74,1.81,4.27,0.0
70222,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,7.50,gol,3.74,2.91,2.13,0.0
70222,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,7.49,gol,3.74,1.45,2.07,0.0
70222,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,7.48,gol,3.74,0.73,3.03,0.0
70222,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,gol,3.74,2.36,2.52,0.0
70222,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,gol,3.74,2.18,2.26,0.0
70222,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,gol,3.74,1.09,1.13,0.0
70222,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,gol,3.74,0.55,1.56,0.0
70222,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,gol,3.74,0.27,1.78,0.0
70222,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,gol,3.74,0.14,0.89,0.0
70222,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,gol,3.74,1.07,0.45,0.0
70222,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.25,2.00,0.00,3.0
70222,2017,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.98,4.37,4.00,0.7
70222,2017,21,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,4.98,gol,3.96,3.18,3.00,-5.0
70222,2017,22,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.50,0.00,0.00,0.00,6.45,gol,5.51,3.59,5.50,4.4
70222,2017,23,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.25,0.00,0.00,0.00,8.74,gol,6.67,3.80,4.75,10.2
70222,2017,24,0.00,0.00,0.00,5.88,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.12,0.00,2.12,0.00,0.00,0.00,11.04,gol,5.79,3.90,3.38,4.0
70222,2017,25,0.00,0.00,0.00,4.94,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.56,0.00,1.06,0.00,0.00,0.00,11.31,gol,7.62,2.95,2.69,13.1
70222,2017,26,0.00,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.28,0.00,3.53,0.00,0.00,1.00,13.27,gol,9.04,2.47,1.34,19.0
70222,2017,28,0.00,0.00,0.00,4.87,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.82,0.00,0.88,0.00,0.00,0.25,7.84,gol,5.45,2.62,1.84,-2.8
70222,2017,29,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,3.41,0.00,1.44,0.00,0.00,0.13,9.37,gol,7.73,2.31,3.92,10.5
70222,2017,30,0.00,1.00,0.00,4.72,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,1.71,0.00,5.72,0.00,0.00,1.06,12.41,gol,5.7,3.15,1.96,-1.8
70222,2017,31,0.00,0.50,0.00,2.36,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,1.85,0.00,3.86,0.00,0.00,0.53,11.91,gol,6.86,3.58,1.98,5.0
70222,2017,32,0.00,0.25,0.00,1.18,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.93,0.00,1.93,0.00,0.00,1.27,12.81,gol,5.36,2.79,0.99,-4.0
70222,2017,34,0.00,0.06,0.00,0.29,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,1.23,0.00,0.48,0.00,0.00,0.32,5.88,gol,7.05,2.70,2.25,6.1
70222,2017,35,0.00,0.03,0.00,3.15,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,1.62,0.00,3.24,0.00,0.00,0.16,9.99,gol,7.42,1.35,2.12,7.7
70222,2017,36,0.00,0.02,0.00,2.57,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.81,0.00,2.62,0.00,0.00,1.08,12.42,gol,7.96,0.67,1.06,10.0
70222,2017,37,0.00,0.01,0.00,5.29,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.40,0.00,1.31,0.00,0.00,0.54,14.17,gol,6.0,2.34,1.53,-2.0
94044,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,0.00,0.0
94044,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,1.00,0.00,0.0
94044,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,gol,1.0,0.50,1.00,0.0
94044,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,gol,1.0,0.25,0.50,0.0
94044,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,gol,1.0,1.12,5.25,0.0
94044,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,gol,1.0,3.56,3.62,0.0
94044,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,gol,1.0,1.78,2.81,0.0
94044,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,gol,1.0,0.89,2.41,0.0
94044,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,gol,1.0,0.45,3.20,0.0
94044,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,5.22,3.60,0.0
94044,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,3.61,2.80,0.0
94044,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,2.81,3.40,0.0
94044,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,2.40,1.70,0.0
94044,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,2.20,1.85,0.0
94044,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.10,0.93,0.0
94044,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.55,1.46,0.0
94044,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,0.78,1.73,0.0
94044,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,0.39,0.87,0.0
94044,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.19,3.43,0.0
94044,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,3.60,1.72,0.0
94044,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.80,0.86,0.0
94044,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,2.90,0.43,0.0
94044,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,4.45,0.21,0.0
94044,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,2.22,0.11,0.0
94044,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,3.11,0.05,0.0
94044,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.56,0.03,0.0
94044,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.78,2.01,0.0
94044,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.89,1.01,0.0
94044,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.94,0.50,0.0
94044,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.97,0.25,0.0
94044,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.99,2.13,0.0
94044,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,3.99,1.06,0.0
94044,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,4.00,3.53,0.0
94044,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,2.00,2.77,0.0
94044,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.00,2.38,0.0
94044,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.50,3.19,0.0
94044,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.75,2.60,0.0
94044,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,3.87,3.30,0.0
94044,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.87,0.76,0.0
94044,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,1.93,0.38,0.0
94044,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,gol,1.0,1.97,0.19,0.0
94044,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,gol,1.0,3.98,1.10,0.0
94044,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,gol,1.0,7.99,1.55,0.0
94044,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,gol,1.0,5.00,3.77,0.0
94044,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,gol,1.0,2.50,3.89,0.0
94044,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,gol,1.0,4.25,4.94,0.0
94044,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,gol,1.0,2.12,2.47,0.0
94044,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,2.06,2.24,0.0
94044,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.03,2.12,0.0
94044,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,0.52,4.06,0.0
94044,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.26,3.03,0.0
