PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
100987,2019,17,Internacional,0.00,0.04,0.00,0.00,0.00,2.79,0.03,0.09,0.04,0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.93,0.00,1.35,mei,8.92,3.61,1.24,1.31,3.73,4.1
100987,2019,18,Internacional,0.00,0.01,0.00,0.00,0.00,3.84,0.01,3.03,1.01,0.00,0.00,0.00,0.00,0.00,1.22,0.00,2.58,0.00,4.50,mei,8.81,2.08,0.37,0.30,1.81,3.3
100987,2019,19,Internacional,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.91,1.30,0.00,0.00,0.00,0.00,0.00,4.37,0.00,3.77,0.00,4.65,mei,8.81,1.62,3.11,3.81,1.30,0.0
100987,2019,20,Internacional,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.27,0.39,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.13,0.00,1.40,mei,8.55,1.49,1.93,2.93,1.62,2.0
100987,2019,21,Internacional,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.08,1.12,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.34,0.00,2.42,mei,8.19,1.45,1.58,1.03,1.37,-0.3
100987,2019,22,Internacional,0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.02,1.34,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.40,0.00,0.43,mei,9.09,0.43,1.47,1.97,0.64,5.1
100987,2019,23,Internacional,0.00,1.00,0.00,0.00,0.00,4.22,0.00,0.01,0.40,0.00,1.00,0.00,0.00,0.00,3.34,0.00,1.42,0.00,5.23,mei,9.09,0.13,0.44,0.75,0.02,0.0
100987,2019,24,Internacional,0.00,0.30,0.00,0.00,0.00,1.27,0.00,0.00,0.12,0.00,0.30,0.00,0.00,0.00,1.00,0.00,0.43,0.00,1.57,mei,9.09,2.04,0.13,0.03,2.41,0.0
100987,2019,25,Internacional,0.00,0.09,0.00,0.00,0.00,0.38,0.00,0.00,0.04,0.00,0.09,0.00,0.00,0.00,0.30,0.00,0.13,0.00,0.47,mei,9.09,0.61,1.04,1.69,0.31,0.0
100987,2019,26,Internacional,0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.04,0.00,0.14,mei,9.09,3.18,2.31,2.39,3.66,0.0
100987,2019,27,Internacional,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.04,mei,9.09,1.96,1.69,2.35,1.44,0.0
100987,2019,28,Internacional,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,mei,9.09,0.59,2.51,3.21,0.37,0.0
100987,2019,29,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,9.09,0.18,2.75,2.23,0.34,0.0
100987,2019,30,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,9.09,2.05,1.83,1.61,2.07,0.0
100987,2019,31,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,9.09,0.62,0.55,0.61,0.61,0.0
81677,2018,13,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,13.0,1.13,1.11,1.65,1.12,0.0
81677,2018,14,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,13.0,0.34,1.33,1.63,0.48,0.0
81677,2018,15,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,13.0,0.10,0.40,0.10,0.97,0.0
81677,2018,16,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,10.14,0.03,3.12,3.25,0.51,0.3
81677,2018,17,Santos,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.30,mei,10.14,3.01,0.94,0.42,4.11,0.0
81677,2018,18,Santos,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.90,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.30,0.00,0.09,mei,10.18,1.90,1.28,1.34,1.31,4.4
81677,2018,19,Santos,0.00,0.00,0.00,0.00,0.00,2.36,0.00,1.09,5.27,0.00,0.00,0.00,0.00,0.00,3.45,0.00,2.09,0.00,4.43,mei,10.18,2.57,0.38,0.13,2.40,0.0
81677,2018,20,Santos,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.33,1.58,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.63,0.00,1.33,mei,9.99,3.77,0.12,0.93,3.34,3.8
81677,2018,21,Santos,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.10,3.47,0.00,0.00,0.00,0.00,0.00,5.31,0.00,3.19,0.00,4.20,mei,11.56,1.13,0.03,1.34,0.21,10.9
81677,2018,22,Santos,1.00,0.00,0.00,0.00,0.00,3.96,0.00,2.33,3.04,1.00,0.00,0.00,0.00,0.00,5.59,0.00,2.96,0.00,12.16,mei,11.56,2.34,0.01,0.31,2.43,0.0
81677,2018,23,Santos,0.30,0.00,0.00,0.00,0.00,1.19,0.00,0.70,0.91,0.30,0.00,0.00,0.00,0.00,1.68,0.00,0.89,0.00,3.65,mei,11.56,0.70,0.00,0.34,0.12,0.0
81677,2018,24,Santos,0.09,0.00,0.00,0.00,0.00,0.36,0.00,0.21,0.27,0.09,0.00,0.00,0.00,0.00,0.50,0.00,0.27,0.00,1.09,mei,9.81,1.21,2.00,2.03,1.03,0.2
81677,2018,25,Santos,0.03,0.00,0.00,0.00,0.00,0.11,1.00,0.06,2.08,0.03,0.00,0.00,0.00,1.00,5.15,0.00,0.08,0.00,0.53,mei,10.32,1.36,0.60,1.20,1.19,3.8
81677,2018,26,Santos,1.01,0.00,0.00,0.00,0.00,1.03,0.30,0.02,1.62,0.01,0.00,0.00,0.00,0.30,5.55,0.00,0.02,0.00,3.96,mei,11.04,1.41,0.18,0.58,2.01,6.6
81677,2018,27,Santos,0.30,1.00,0.00,0.00,0.00,1.31,2.09,0.01,1.49,0.00,1.00,0.00,0.00,0.09,7.66,0.00,0.01,0.00,7.79,mei,10.74,1.42,0.05,0.04,1.94,5.1
81677,2018,28,Santos,0.09,1.30,0.00,0.00,0.00,2.39,0.63,0.00,2.45,0.00,1.30,0.00,0.00,0.03,5.30,0.00,0.00,0.00,7.44,mei,9.81,2.43,2.02,3.06,2.52,-0.1
81677,2018,29,Santos,0.03,0.39,0.00,0.00,0.00,2.72,0.19,1.00,3.73,0.00,0.39,0.00,0.00,1.01,4.59,0.00,0.00,0.00,2.13,mei,10.92,3.73,0.60,0.41,3.28,5.7
81677,2018,30,Santos,1.01,0.12,0.00,0.00,0.00,0.82,0.06,0.30,3.12,0.00,0.12,0.00,0.00,0.30,7.38,0.00,1.00,0.00,6.34,mei,12.05,3.12,3.18,3.56,2.39,10.8
81677,2018,31,Santos,0.30,0.04,0.00,0.00,0.00,0.24,0.02,1.09,4.94,0.00,1.04,0.00,0.00,0.09,7.21,0.00,1.30,0.00,12.70,mei,10.65,0.94,1.95,1.09,0.39,1.7
81677,2018,32,Santos,0.09,0.01,0.00,0.00,0.00,2.07,1.01,0.33,4.48,0.00,0.31,0.00,0.00,0.03,7.16,0.00,1.39,0.00,5.51,mei,10.85,0.28,1.59,1.85,0.21,2.8
81677,2018,33,Santos,0.03,0.00,0.00,0.00,0.00,1.62,0.30,2.10,5.34,0.00,0.09,0.00,0.00,0.01,3.15,0.00,0.42,0.00,4.45,mei,10.85,1.08,2.48,2.12,1.76,0.0
81677,2018,34,Santos,0.01,0.00,0.00,0.00,0.00,0.49,0.09,0.63,1.60,0.00,0.03,0.00,0.00,0.00,0.94,0.00,0.13,0.00,1.34,mei,10.85,1.33,1.74,1.40,1.06,0.0
81677,2018,35,Santos,0.00,0.00,0.00,0.00,0.00,0.15,0.03,0.19,0.48,0.00,0.01,0.00,0.00,0.00,0.28,0.00,0.04,0.00,0.40,mei,10.85,3.40,2.52,2.73,3.31,0.0
81677,2018,36,Santos,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,0.12,mei,11.03,2.02,2.76,2.09,1.21,5.9
81677,2019,0,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,11.59,2.60,1.30,1.00,2.30,-0.3
81677,2019,1,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,mei,12.42,0.78,0.39,0.30,0.66,9.5
81677,2019,2,Santos,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,6.30,0.00,2.00,0.00,9.41,mei,12.42,3.23,0.12,0.42,3.59,0.0
81677,2019,3,Santos,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,1.89,0.00,0.60,0.00,2.82,mei,11.82,0.97,4.04,4.75,0.03,5.4
81677,2019,4,Santos,0.00,0.00,0.00,0.00,0.00,1.18,2.00,3.09,1.09,1.00,0.09,0.00,0.00,0.00,8.57,0.00,0.18,0.00,6.25,mei,12.31,0.29,1.21,0.89,0.13,6.5
81677,2019,5,Santos,0.00,0.00,0.00,0.00,0.00,3.35,2.60,0.93,4.33,1.30,0.03,0.00,0.00,0.00,5.57,0.00,1.05,0.00,8.37,mei,11.39,1.09,0.36,0.82,1.46,0.5
81677,2019,6,Santos,0.00,0.00,0.00,0.00,0.00,1.01,1.78,0.28,2.30,0.39,0.01,0.00,0.00,0.00,5.67,0.00,0.32,0.00,3.01,mei,11.48,3.33,1.11,2.26,3.14,2.8
81677,2019,7,Santos,1.00,1.00,0.00,0.00,0.00,3.30,1.53,0.08,3.69,0.12,0.00,0.00,0.00,1.00,4.70,0.00,0.09,0.00,3.70,mei,12.65,2.00,0.33,0.15,1.00,8.2
81677,2019,8,Santos,0.30,0.30,0.00,0.00,0.00,0.99,0.46,1.03,1.11,0.04,1.00,0.00,0.00,0.30,3.41,0.00,0.03,0.00,9.31,mei,11.11,1.60,0.10,0.35,1.92,-0.4
81677,2019,9,Santos,0.09,0.09,0.00,0.00,0.00,1.30,0.14,0.31,2.33,0.01,0.30,0.00,0.00,0.09,4.02,0.00,0.01,0.00,2.39,mei,12.84,1.48,0.03,0.06,1.12,8.6
81677,2019,10,Santos,0.03,0.03,0.00,0.00,0.00,1.39,1.04,2.09,4.70,0.00,1.09,0.00,0.00,0.03,5.21,1.00,1.00,0.00,9.32,mei,11.85,3.44,1.01,1.00,3.24,1.9
81677,2019,11,Santos,0.01,0.01,0.00,0.00,0.00,1.42,0.31,0.63,2.41,0.00,0.33,0.00,0.00,1.01,3.56,0.30,2.30,0.00,4.70,mei,13.6,7.03,1.30,1.05,6.17,11.5
81677,2019,12,Santos,0.00,0.00,0.00,0.00,0.00,0.43,1.09,2.19,0.72,0.00,1.10,0.00,0.00,1.30,7.07,0.09,2.69,0.00,12.91,mei,16.7,4.11,3.39,4.00,2.34,24.1
81677,2019,13,Santos,2.00,0.00,0.00,0.00,0.00,5.13,1.33,1.66,3.22,0.00,1.33,0.00,0.00,0.39,5.12,0.03,4.81,0.00,27.97,mei,13.76,1.23,3.02,2.60,0.84,3.1
81677,2019,14,Santos,0.60,0.00,0.00,0.00,0.00,2.54,0.40,0.50,3.97,0.00,0.40,0.00,0.00,0.12,4.54,0.01,3.44,0.00,11.49,mei,13.43,3.37,3.91,3.22,3.38,1.5
81677,2019,15,Santos,0.18,0.00,0.00,0.00,0.00,1.76,1.12,0.15,5.19,0.00,0.12,0.00,0.00,0.04,5.36,0.00,1.03,0.00,4.95,mei,13.02,2.01,1.17,0.14,1.14,0.3
81677,2019,16,Santos,0.05,1.00,0.00,0.00,0.00,1.53,0.34,1.04,2.56,0.00,0.04,0.00,0.00,0.01,1.61,0.00,1.31,0.00,1.78,mei,12.96,1.60,1.35,1.43,1.20,0.7
81677,2019,17,Santos,0.02,0.30,0.00,0.00,0.00,1.46,0.10,0.31,3.77,0.00,0.01,0.00,0.00,0.00,1.48,0.00,0.39,0.00,1.24,mei,14.16,0.48,1.41,2.29,0.01,7.7
81677,2019,18,Santos,0.00,0.09,0.00,0.00,0.00,1.44,0.03,0.09,3.13,0.00,1.00,0.00,0.00,1.00,6.44,0.00,1.12,0.00,8.07,mei,13.67,0.14,3.42,4.28,0.10,4.5
81677,2019,19,Santos,0.00,0.03,0.00,0.00,0.00,3.43,1.01,0.03,3.94,0.00,0.30,0.00,0.00,0.30,5.93,0.00,3.34,0.00,6.92,mei,13.76,1.04,2.03,1.12,1.91,5.1
81677,2019,20,Santos,0.00,0.01,0.00,0.00,0.00,2.03,1.30,0.01,5.18,0.00,0.09,0.00,0.00,0.09,3.78,0.00,3.00,0.00,7.18,mei,13.1,2.31,0.61,0.73,3.83,0.9
81677,2019,21,Santos,0.00,0.00,0.00,0.00,0.00,0.61,1.39,0.00,1.55,0.00,0.03,0.00,0.00,0.03,2.13,0.00,0.90,0.00,3.05,mei,14.95,1.69,0.18,0.15,1.44,10.8
81677,2019,22,Santos,0.00,0.00,0.00,0.00,0.00,0.18,1.42,1.00,1.47,0.00,1.01,0.00,0.00,0.01,4.64,0.00,1.27,0.00,11.72,mei,14.95,2.51,0.05,0.56,2.45,0.0
81677,2019,23,Santos,0.00,0.00,0.00,0.00,0.00,0.05,0.43,0.30,0.44,0.00,0.30,0.00,0.00,0.00,1.39,0.00,0.38,0.00,3.51,mei,15.01,0.75,0.02,0.13,0.44,10.8
81677,2019,24,Santos,1.00,1.00,0.00,0.00,0.00,1.02,1.13,1.09,3.13,0.00,0.09,0.00,0.00,0.00,4.42,0.00,4.11,0.00,11.85,mei,15.01,2.23,1.00,1.40,2.22,0.0
81677,2019,25,Santos,0.30,0.30,0.00,0.00,0.00,0.30,0.34,0.33,0.94,0.00,0.03,0.00,0.00,0.00,1.33,0.00,1.23,0.00,3.56,mei,15.77,0.67,2.30,2.73,1.05,13.9
81677,2019,26,Santos,2.09,1.09,0.00,0.00,0.00,2.09,1.10,2.10,2.28,0.00,0.01,0.00,0.00,1.00,3.40,0.00,3.37,0.00,14.97,mei,14.22,0.20,0.69,0.50,0.82,3.2
81677,2019,27,Santos,0.63,0.33,0.00,0.00,0.00,0.63,1.33,2.63,2.68,0.00,0.00,0.00,0.00,0.30,3.02,0.00,1.01,0.00,7.69,mei,14.22,1.06,0.21,0.72,2.10,0.0
81677,2019,28,Santos,0.19,0.10,0.00,0.00,0.00,0.19,0.40,0.79,0.81,0.00,0.00,0.00,0.00,0.09,0.91,0.00,0.30,0.00,2.31,mei,15.83,4.32,1.06,1.06,4.92,13.1
81677,2019,29,Santos,0.06,0.03,0.00,0.00,0.00,0.06,0.12,3.24,6.24,0.00,1.00,0.00,0.00,0.03,6.27,0.00,1.09,0.00,13.79,mei,14.74,3.30,1.32,1.12,2.94,6.5
81677,2019,30,Santos,1.02,0.01,0.00,0.00,0.00,1.02,0.04,3.97,2.87,0.00,0.30,0.00,0.00,0.01,9.88,0.00,1.33,0.00,10.64,mei,14.31,3.99,0.40,0.25,3.69,2.7
81677,2019,31,Santos,0.31,0.00,0.00,0.00,0.00,2.31,0.01,3.19,3.86,0.00,0.09,0.00,0.00,0.00,5.96,0.00,1.40,0.00,5.89,mei,14.79,2.20,1.12,1.09,1.50,5.1
87009,2018,13,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.0,2.70,1.13,0.33,2.13,0.0
87009,2018,14,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.0,2.81,2.34,3.00,2.13,0.0
87009,2018,15,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.0,0.84,1.70,2.04,0.20,0.0
87009,2018,16,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.24,3.25,0.51,0.03,3.12,1.2
87009,2018,17,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,mei,4.93,3.98,0.15,0.31,3.39,3.9
87009,2018,18,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,3.30,0.00,4.26,mei,4.43,1.19,0.05,0.34,0.48,0.9
87009,2018,19,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,0.99,0.00,2.18,mei,4.32,0.36,1.01,1.01,0.70,0.7
87009,2018,20,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.09,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,5.80,0.00,0.30,0.00,1.35,mei,4.97,1.11,1.30,1.31,1.13,3.6
87009,2018,21,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.33,1.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.00,2.09,0.00,4.01,mei,4.97,1.33,0.39,0.44,1.33,0.0
87009,2018,22,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.10,0.30,0.36,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.63,0.00,1.20,mei,4.97,3.40,1.12,1.25,3.64,0.0
87009,2018,23,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.19,0.00,0.36,mei,4.97,1.02,0.34,0.11,0.10,0.0
87009,2018,24,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.06,0.00,0.11,mei,4.97,1.31,2.10,2.52,1.37,0.0
87009,2018,25,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.03,mei,4.97,5.39,2.63,2.09,5.50,0.0
87009,2018,26,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,mei,4.11,1.62,1.79,1.45,1.13,-0.6
87009,2018,27,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,mei,4.11,0.49,0.54,0.03,1.24,0.0
87009,2018,28,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.18,mei,3.99,0.15,1.16,1.38,0.94,0.0
87009,2018,29,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.05,mei,3.99,1.04,2.35,2.38,1.62,0.0
87009,2018,30,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.02,mei,3.99,0.31,1.70,2.01,1.36,0.0
87009,2018,31,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,mei,3.99,1.09,1.51,2.07,1.72,0.0
87009,2018,32,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,3.99,1.33,0.45,0.42,1.51,0.0
87009,2018,33,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,3.99,1.40,0.14,0.82,1.50,0.0
87009,2018,34,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,3.99,2.42,1.04,1.23,2.34,0.0
87009,2018,35,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,3.99,2.73,3.31,3.40,2.52,0.0
87009,2018,36,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,3.99,1.82,0.99,0.73,1.40,0.0
87009,2019,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.0,2.60,1.30,1.30,3.20,0.0
87009,2019,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.41,2.78,1.39,1.36,2.30,1.2
87009,2019,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,mei,6.92,0.83,2.42,2.50,0.09,11.8
87009,2019,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,12.16,mei,5.78,2.25,1.73,1.74,2.45,1.3
87009,2019,4,Atlético-MG,0.00,1.00,0.00,0.00,0.00,1.00,0.39,1.00,0.30,0.00,0.30,0.00,0.00,0.00,0.90,0.00,2.60,0.00,4.95,mei,5.78,0.68,1.52,1.42,0.75,0.0
87009,2019,5,Atlético-MG,0.00,0.30,0.00,0.00,0.00,0.30,0.12,0.30,0.09,0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.78,0.00,1.48,mei,5.47,4.20,0.46,0.30,4.19,0.5
87009,2019,6,Atlético-MG,0.00,0.09,0.00,0.00,0.00,0.09,0.04,1.09,0.03,0.00,0.03,0.00,0.00,0.00,1.08,0.00,0.23,0.00,0.95,mei,5.47,2.26,3.14,3.33,1.11,0.0
87009,2019,7,Atlético-MG,0.00,0.03,0.00,0.00,0.00,0.03,0.01,0.33,0.01,0.00,0.01,0.00,0.00,0.00,0.32,0.00,0.07,0.00,0.28,mei,5.07,1.68,1.94,1.09,1.12,0.0
87009,2019,8,Atlético-MG,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.00,0.09,mei,5.07,2.50,1.58,1.44,2.64,0.0
87009,2019,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.03,mei,5.07,2.75,2.47,2.78,2.14,0.0
87009,2019,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,mei,5.07,0.83,0.74,0.17,0.58,0.0
87009,2019,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.07,2.25,0.22,0.01,2.62,0.0
87009,2019,12,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.22,2.67,1.07,1.73,2.55,7.7
87009,2019,13,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.70,mei,6.22,0.80,1.32,1.60,0.61,0.0
87009,2019,14,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.31,mei,5.29,0.24,1.40,1.56,0.48,1.1
87009,2019,15,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.09,0.00,0.00,0.00,3.09,0.00,0.00,0.00,1.79,mei,4.99,0.07,1.42,1.50,0.31,-0.2
87009,2019,16,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.00,1.30,1.30,1.00,0.00,0.03,0.00,0.00,0.00,4.93,0.00,0.00,0.00,0.34,mei,4.86,1.02,2.43,2.62,1.96,-0.5
87009,2019,17,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.90,0.39,0.39,0.30,0.00,0.01,0.00,0.00,0.00,1.48,0.00,0.00,0.00,-0.40,mei,4.86,1.31,3.73,3.61,1.24,0.0
87009,2019,18,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.57,0.12,0.12,0.09,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,-0.12,mei,4.81,0.39,2.12,1.34,0.28,0.0
87009,2019,20,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.05,0.01,1.01,1.01,0.00,0.00,0.00,0.00,0.00,2.04,0.00,2.00,0.00,3.19,mei,5.33,2.12,1.64,1.02,2.11,0.0
87009,2019,21,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.60,0.00,0.96,mei,5.28,1.64,1.49,1.88,1.48,2.4
87009,2019,22,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,2.18,0.00,3.18,0.00,2.69,mei,6.23,1.49,3.45,3.40,1.04,7.4
87009,2019,23,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.93,0.00,0.03,0.03,0.00,1.00,0.00,0.00,0.00,2.66,0.00,1.95,0.00,8.21,mei,6.43,1.45,5.03,4.69,1.36,7.7
