PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
99550,2019,24,Botafogo,0.00,0.33,0.00,0.00,0.00,1.82,0.00,0.25,0.20,1.00,0.00,0.00,0.00,0.00,4.23,0.00,3.95,0.03,9.25,lat,4.04,1.78,3.04,2.57,1.26,0.1
99550,2019,25,Botafogo,0.00,1.16,0.00,0.00,0.00,3.91,0.00,0.12,0.10,0.50,0.00,0.00,0.00,0.00,5.12,0.00,4.98,0.02,8.67,lat,4.04,2.89,2.52,2.36,3.47,0.0
99550,2019,26,Botafogo,0.00,0.58,0.00,0.00,0.00,1.96,0.00,0.06,0.05,0.25,0.00,0.00,0.00,0.00,2.56,0.00,2.49,0.01,8.37,lat,4.04,1.44,4.26,4.21,1.48,0.0
104650,2019,0,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,3.00,3.00,3.50,4.00,0.0
104650,2019,1,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,lat,1.0,2.50,1.50,1.00,2.50,0.0
104650,2019,2,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,lat,1.0,2.25,0.75,2.75,3.62,0.0
104650,2019,3,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,lat,1.0,1.12,1.38,2.44,1.25,0.0
104650,2019,4,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,lat,1.0,0.56,1.69,3.81,0.06,0.0
104650,2019,5,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,lat,1.0,1.28,0.84,0.86,2.31,0.0
104650,2019,6,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,lat,1.0,2.64,1.42,1.27,4.30,0.0
104650,2019,7,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,lat,1.0,1.32,1.71,1.76,0.47,0.0
104650,2019,8,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,lat,1.08,0.66,0.86,0.76,1.44,1.5
104650,2019,9,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.08,lat,1.08,0.33,1.43,2.22,0.19,0.0
104650,2019,10,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.12,lat,1.08,2.17,3.71,5.38,2.81,0.0
104650,2019,11,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,2.14,lat,0.76,3.08,1.86,0.51,3.93,-0.5
104650,2019,12,Botafogo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.83,lat,0.76,3.54,1.93,3.25,2.19,0.0
104650,2019,13,Botafogo,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.67,lat,0.76,1.77,2.96,2.73,0.45,0.0
104650,2019,14,Botafogo,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.60,lat,0.76,0.89,1.48,1.16,1.56,0.0
104650,2019,15,Botafogo,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.56,lat,0.76,2.44,3.74,3.88,3.16,0.0
104650,2019,16,Botafogo,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.54,lat,0.76,3.22,2.87,1.22,2.96,0.0
104650,2019,17,Botafogo,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,lat,0.76,1.61,1.44,1.33,1.74,0.0
104650,2019,18,Botafogo,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,lat,2.0,1.81,2.72,2.61,1.92,6.7
104650,2019,19,Botafogo,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,2.76,lat,2.0,0.90,3.36,3.14,1.28,0.0
104650,2019,20,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.50,3.38,lat,1.39,0.45,2.68,1.75,2.50,2.0
104650,2019,21,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.25,0.25,3.08,lat,0.78,0.23,2.34,2.35,1.16,-3.7
104650,2019,22,Botafogo,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.63,0.12,2.32,lat,0.78,3.11,2.17,2.09,3.15,0.0
104650,2019,23,Botafogo,0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.81,0.06,1.94,lat,0.86,1.56,2.08,1.82,1.52,-0.5
104650,2019,24,Botafogo,0.00,0.25,0.00,0.00,0.00,2.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.41,0.03,1.83,lat,0.86,1.78,3.04,2.57,1.26,0.0
104650,2019,25,Botafogo,0.00,0.12,0.00,0.00,0.00,1.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.20,0.02,1.78,lat,0.83,2.89,2.52,2.36,3.47,-0.5
104650,2019,26,Botafogo,0.00,0.06,0.00,0.00,0.00,1.50,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.10,0.01,1.72,lat,0.83,1.44,4.26,4.21,1.48,0.0
39572,2017,3,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.07,2.94,2.50,1.38,2.38,2.7
39572,2017,6,Fluminense,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.50,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.02,lat,3.41,2.62,4.06,3.34,2.54,0.0
39572,2017,8,Fluminense,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.96,lat,5.35,3.15,2.02,1.46,2.21,9.4
39572,2017,9,Fluminense,0.00,0.00,0.00,0.00,0.00,0.03,0.03,1.06,3.12,0.00,0.00,0.00,0.00,0.00,4.12,0.00,2.00,1.00,6.33,lat,3.75,4.58,4.01,3.51,5.25,-1.0
39572,2017,13,Fluminense,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.07,0.20,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.12,0.06,0.86,lat,3.21,2.41,2.13,2.53,1.86,-2.3
39572,2017,15,Fluminense,0.00,0.50,0.00,0.00,0.00,1.06,0.00,0.52,0.05,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.02,1.82,lat,3.07,0.60,1.03,2.14,0.64,-1.8
39572,2017,23,Fluminense,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.03,lat,2.89,1.19,3.22,2.31,0.68,-0.8
39572,2017,27,Fluminense,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.36,lat,4.32,3.82,1.58,2.31,3.92,7.7
39572,2015,2,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.42,3.38,3.00,3.12,4.75,5.3
68693,2019,0,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,1.00,3.00,3.00,1.00,0.0
68693,2019,1,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,3.15,0.50,1.50,1.50,0.75,0.6
68693,2019,2,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,5.15,lat,4.23,0.25,0.75,0.38,1.00,4.5
68693,2019,3,CSA,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.00,6.81,lat,4.08,0.12,2.38,3.75,1.00,1.9
68693,2017,7,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.03,1.19,5.16,4.03,0.38,0.6
68693,2017,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.25,0.00,0.51,lat,1.94,1.15,1.90,3.29,3.00,0.4
68693,2017,11,Bahia,0.00,0.00,0.00,0.00,0.00,4.25,0.12,0.00,0.00,0.00,0.00,0.00,0.00,1.12,7.25,0.00,0.12,1.00,2.19,lat,0.91,3.57,0.95,0.22,4.31,-4.5
68693,2017,18,Bahia,0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.00,0.00,0.01,0.03,lat,1.86,2.48,5.34,5.91,1.18,3.2
103575,2019,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,2.00,1.50,1.00,1.00,0.0
103575,2019,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,lat,1.0,2.00,1.75,1.75,3.00,0.0
103575,2019,2,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,lat,1.0,1.00,0.88,2.38,3.00,0.0
103575,2019,3,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,lat,1.0,2.50,0.44,1.12,2.56,0.0
103575,2019,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,lat,1.0,2.25,0.22,0.56,1.19,0.0
103575,2019,6,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,lat,1.0,1.12,0.11,1.02,1.74,0.0
103575,2019,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,lat,1.0,0.56,1.05,2.87,0.76,0.0
80664,2019,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,2.00,1.50,1.00,1.00,0.0
80664,2019,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,lat,3.0,2.00,1.75,1.75,3.00,0.0
80664,2019,2,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,lat,2.48,1.00,0.88,2.38,3.00,0.9
80664,2019,3,Corinthians,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.73,lat,2.48,2.50,0.44,1.12,2.56,0.0
80664,2019,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,4.85,lat,2.48,2.25,0.22,0.56,1.19,0.0
80664,2019,6,Corinthians,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,4.93,lat,2.48,1.12,0.11,1.02,1.74,0.0
80664,2019,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,4.95,lat,3.17,0.56,1.05,2.87,0.76,5.0
80664,2019,8,Corinthians,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,1.00,5.64,lat,3.17,1.28,0.53,0.32,3.07,0.0
80664,2019,9,Corinthians,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.50,5.99,lat,3.17,1.64,1.26,4.76,1.61,0.0
80664,2019,10,Corinthians,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.25,6.17,lat,3.17,3.82,1.63,2.79,4.28,0.0
80664,2019,11,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.12,6.25,lat,2.43,2.91,1.82,1.84,2.14,-0.1
80664,2019,12,Corinthians,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.06,5.56,lat,2.43,1.46,0.91,1.01,1.25,0.0
80664,2019,13,Corinthians,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.03,5.21,lat,3.64,2.73,0.45,1.77,2.96,6.2
80664,2019,14,Corinthians,0.00,0.25,0.00,0.00,0.00,2.50,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,1.02,6.24,lat,3.64,2.36,1.23,1.56,2.49,0.0
80664,2019,15,Corinthians,0.00,0.12,0.00,0.00,0.00,1.25,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.75,0.51,6.76,lat,1.67,2.18,0.61,0.43,1.92,-5.3
80664,2019,16,Corinthians,0.00,0.06,1.00,0.00,0.00,2.63,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.38,0.25,5.05,lat,1.67,3.09,2.31,2.67,3.48,0.0
80664,2019,17,Corinthians,0.00,0.03,0.50,0.00,0.00,1.31,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.19,0.13,4.20,lat,2.41,1.55,2.15,1.66,0.59,0.3
80664,2019,18,Corinthians,0.00,0.02,0.25,0.00,0.00,0.66,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,4.34,0.00,1.09,0.06,4.51,lat,2.41,2.77,2.08,2.27,2.57,0.0
80664,2019,20,Corinthians,0.00,0.00,0.06,0.00,0.00,0.16,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.27,0.02,4.74,lat,2.41,2.39,1.04,1.09,2.13,0.0
80664,2019,21,Corinthians,0.00,0.00,0.03,0.00,0.00,0.08,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.14,0.01,4.78,lat,2.41,1.19,0.52,2.71,1.30,0.0
80664,2019,22,Corinthians,0.00,0.00,0.02,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.07,0.00,4.80,lat,2.41,2.60,2.26,3.84,2.99,0.0
80664,2019,23,Corinthians,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,4.81,lat,2.41,1.30,2.13,1.58,0.37,0.0
80664,2019,24,Corinthians,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.00,4.82,lat,2.41,2.65,3.06,3.02,2.79,0.0
80664,2019,25,Corinthians,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,4.82,lat,2.41,2.32,3.53,2.82,1.37,0.0
80664,2019,26,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.82,lat,2.41,1.16,1.77,0.70,1.27,0.0
95352,2019,0,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.0,1.50,1.50,2.00,1.00,0.0
95352,2019,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,6.0,2.75,1.75,1.75,3.00,0.0
95352,2019,2,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,lat,5.34,2.38,3.88,3.50,2.00,2.9
95352,2019,3,Cruzeiro,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,9.84,lat,5.34,2.19,5.94,5.38,2.81,0.0
95352,2019,4,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,10.26,lat,5.55,2.09,4.97,2.94,3.19,3.9
95352,2019,5,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.75,0.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,3.50,0.00,10.68,lat,5.55,2.05,3.48,1.28,1.59,0.0
95352,2019,6,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.88,0.12,0.00,0.62,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.75,0.00,10.89,lat,5.55,1.02,1.74,1.12,0.11,0.0
95352,2019,7,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.44,0.06,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.88,0.00,11.00,lat,5.55,1.51,2.87,2.33,2.26,0.0
95352,2019,8,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.22,0.03,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.44,0.00,11.05,lat,5.55,0.76,1.44,0.66,0.86,0.0
95352,2019,9,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.22,0.00,11.07,lat,5.55,0.38,0.72,0.42,1.33,0.0
95352,2019,10,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.11,0.00,11.09,lat,5.55,0.19,2.36,4.51,0.38,0.0
95352,2019,11,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.00,11.09,lat,5.55,0.09,3.18,2.92,0.80,0.0
95352,2019,12,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,11.10,lat,4.61,2.05,3.59,2.26,3.96,0.0
95352,2019,13,Cruzeiro,0.00,1.00,0.00,0.00,0.00,4.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.01,0.00,10.16,lat,4.26,3.02,1.79,3.01,3.89,-1.6
95352,2019,14,Cruzeiro,0.00,0.50,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.01,0.00,9.34,lat,5.97,2.51,1.90,1.50,1.67,7.8
95352,2019,15,Cruzeiro,0.00,0.25,0.00,0.00,0.00,4.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.50,1.00,10.64,lat,4.92,2.26,0.95,1.45,2.07,1.0
95352,2019,16,Cruzeiro,0.00,0.12,0.00,0.00,0.00,4.00,0.50,1.00,0.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.25,0.50,10.24,lat,6.38,2.13,4.47,4.80,1.67,8.7
95352,2019,17,Cruzeiro,0.00,0.06,0.00,0.00,0.00,5.00,0.25,0.50,2.38,0.00,0.00,0.00,0.00,0.00,2.50,0.00,4.13,1.25,11.50,lat,6.38,1.06,3.24,2.31,1.57,0.0
95352,2019,18,Cruzeiro,0.00,0.03,0.00,0.00,0.00,2.50,0.13,0.25,1.19,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.06,0.62,12.13,lat,4.81,1.53,3.62,4.01,1.08,-1.1
95352,2019,19,Cruzeiro,0.00,0.02,0.00,0.00,0.00,3.25,0.06,0.12,1.59,0.00,0.00,0.00,0.00,0.00,2.63,0.00,1.03,0.31,10.87,lat,4.62,0.77,1.81,0.33,0.94,-1.5
95352,2019,20,Cruzeiro,0.00,1.01,0.00,0.00,0.00,2.63,0.03,0.06,0.80,0.00,0.00,0.00,0.00,1.00,1.31,0.00,1.52,0.16,10.06,lat,6.25,0.38,1.90,2.35,0.60,7.8
95352,2019,21,Cruzeiro,0.00,0.50,0.00,0.00,0.00,2.31,0.02,1.03,2.40,0.00,0.00,0.00,0.00,0.50,5.66,0.00,2.76,1.08,11.28,lat,5.31,1.19,1.95,2.15,2.36,1.2
95352,2019,22,Cruzeiro,0.00,0.25,0.00,0.00,0.00,1.16,0.01,0.52,1.20,0.00,0.00,0.00,0.00,0.25,3.83,0.00,2.38,0.54,10.95,lat,5.03,0.60,0.98,1.18,0.58,-0.2
95352,2019,23,Cruzeiro,0.00,0.13,0.00,0.00,0.00,3.58,0.00,0.26,2.60,0.00,0.00,0.00,0.00,0.12,5.91,0.00,2.19,0.27,10.50,lat,5.03,1.30,1.49,1.16,2.55,0.0
95352,2019,24,Cruzeiro,0.00,0.06,0.00,0.00,0.00,1.79,0.00,0.13,1.30,0.00,0.00,0.00,0.00,0.06,2.96,0.00,1.09,0.13,10.28,lat,5.03,1.65,0.74,0.79,1.19,0.0
95352,2019,25,Cruzeiro,0.00,0.03,0.00,0.00,0.00,0.89,0.00,0.06,0.65,0.00,0.00,0.00,0.00,0.03,1.48,0.00,0.55,0.07,10.17,lat,5.03,2.82,1.37,2.32,3.53,0.0
95352,2019,26,Cruzeiro,0.00,0.02,0.00,0.00,0.00,0.45,0.00,0.03,0.32,0.00,0.00,0.00,0.00,0.02,0.74,0.00,0.27,0.03,10.12,lat,5.19,2.41,1.69,2.43,2.23,1.5
38451,2019,0,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.61,1.00,3.00,3.00,1.00,-0.8
38451,2019,1,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,3.61,lat,3.61,0.50,1.50,1.50,0.75,0.0
38451,2019,2,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.42,lat,4.36,0.25,0.75,0.38,1.00,5.6
38451,2019,3,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,1.00,7.07,lat,4.36,0.12,2.38,3.75,1.00,0.0
38451,2019,4,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.50,0.50,7.89,lat,4.48,1.06,1.19,1.22,1.62,3.7
38451,2019,5,CSA,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.12,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.25,0.25,8.43,lat,6.18,0.53,4.59,4.72,1.11,8.9
38451,2019,6,CSA,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.56,0.00,0.00,0.00,0.00,0.00,6.06,0.00,2.62,1.12,10.39,lat,4.95,1.27,4.30,2.64,1.42,0.6
38451,2019,7,CSA,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.25,0.28,0.00,0.00,0.00,0.00,0.00,6.03,0.00,2.31,0.56,10.15,lat,7.13,0.63,4.15,3.04,0.44,10.6
38451,2019,8,CSA,0.00,0.00,0.00,0.00,0.00,2.00,0.62,1.12,2.14,0.00,1.00,0.00,0.00,0.00,7.02,0.00,3.16,0.28,12.20,lat,5.91,0.32,3.07,1.28,0.53,1.7
38451,2019,9,CSA,0.00,0.00,0.00,0.00,0.00,1.00,0.31,1.56,1.07,0.00,0.50,0.00,0.00,0.00,5.51,0.00,2.58,0.14,12.01,lat,5.91,0.16,5.54,5.02,0.76,0.0
38451,2019,10,CSA,0.00,0.00,0.00,0.00,0.00,0.50,0.16,0.78,0.54,0.00,0.25,0.00,0.00,0.00,2.75,0.00,1.29,0.07,11.92,lat,5.91,0.08,2.77,1.22,0.81,0.0
38451,2019,11,CSA,0.00,0.00,0.00,0.00,0.00,0.25,0.08,0.39,0.27,0.00,0.12,0.00,0.00,0.00,1.38,0.00,0.64,0.04,11.87,lat,7.25,0.04,1.38,1.26,1.07,9.0
