PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
101708,2019,21,Santos,0.00,0.00,0.00,0.00,0.00,1.10,2.05,1.00,0.12,0.00,0.00,0.00,0.00,0.01,4.11,0.00,1.30,0.01,12.73,lat,9.46,1.03,2.03,5.0
101708,2019,22,Santos,0.00,0.00,0.00,0.00,0.00,0.33,0.62,0.30,0.04,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.39,1.00,13.28,lat,9.63,2.31,0.61,5.5
101708,2019,23,Santos,0.00,0.00,0.00,0.00,0.00,1.10,0.18,0.09,2.01,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.12,1.30,13.61,lat,9.63,1.69,0.18,0.0
101708,2019,24,Santos,0.00,0.00,0.00,0.00,0.00,0.33,0.06,0.03,0.60,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.39,13.71,lat,9.63,2.51,0.05,0.0
101708,2019,25,Santos,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.01,0.18,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.12,13.74,lat,9.63,0.75,0.02,0.0
101708,2019,26,Santos,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,13.75,lat,9.63,2.23,1.00,0.0
90061,2018,0,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.27,0.00,0.00,1.2
90061,2018,1,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.27,lat,4.27,1.00,5.00,0.0
90061,2018,2,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,5.55,lat,5.13,1.30,2.50,5.7
90061,2018,3,Chapecoense,0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.09,1.00,6.80,lat,4.27,0.39,0.75,-0.3
90061,2018,4,Chapecoense,0.00,0.30,0.00,0.00,0.00,1.33,0.00,1.00,1.23,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.33,0.30,6.31,lat,5.14,1.12,1.23,4.3
90061,2018,5,Chapecoense,0.00,0.09,0.00,0.00,0.00,2.40,0.00,1.30,3.37,0.00,0.00,0.00,0.00,0.00,0.70,0.00,2.10,0.09,7.03,lat,5.51,3.34,2.37,4.3
90061,2018,6,Chapecoense,0.00,1.03,0.00,0.00,0.00,1.72,0.00,0.39,5.01,0.00,0.00,0.00,0.00,0.00,4.21,0.00,4.63,0.03,7.62,lat,5.49,1.00,3.71,2.7
90061,2018,7,Chapecoense,0.00,1.31,0.00,0.00,0.00,2.52,0.00,0.12,1.50,0.00,0.00,0.00,0.00,0.00,2.26,0.00,5.39,0.01,7.78,lat,5.49,1.30,4.11,0.0
90061,2018,8,Chapecoense,0.00,0.39,0.00,0.00,0.00,0.75,0.00,0.04,0.45,0.00,0.00,0.00,0.00,0.00,0.68,0.00,1.62,0.00,7.82,lat,5.86,2.39,1.23,4.5
90061,2018,9,Chapecoense,0.00,0.12,0.00,0.00,0.00,0.23,0.00,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.20,0.00,3.48,0.00,8.21,lat,5.89,3.72,3.37,3.7
90061,2018,10,Chapecoense,0.00,0.04,0.00,0.00,0.00,1.07,0.00,1.00,2.04,0.00,0.00,0.00,0.00,0.00,2.06,0.00,3.05,0.00,8.35,lat,7.25,1.12,2.01,9.8
90061,2018,11,Chapecoense,0.00,0.01,0.00,0.00,0.00,2.32,0.00,0.30,2.61,0.00,0.00,0.00,0.00,0.00,4.62,0.00,4.91,1.00,9.76,lat,7.21,2.33,0.60,7.0
90061,2018,12,Chapecoense,0.00,0.00,0.00,0.00,0.00,3.70,0.00,1.09,3.78,0.00,0.00,0.00,0.00,0.00,7.39,0.00,3.47,1.30,10.14,lat,6.46,-3.30,0.18,1.1
90061,2018,13,Chapecoense,0.00,0.00,0.00,0.00,0.00,5.11,0.00,0.33,3.14,0.00,0.00,0.00,0.00,0.00,5.22,0.00,3.04,0.39,9.50,lat,7.75,0.01,1.05,8.0
90061,2018,14,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.10,0.94,0.00,0.00,0.00,0.00,0.00,1.56,0.00,2.91,1.12,10.60,lat,7.28,0.00,0.32,4.0
90061,2018,15,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.03,2.28,0.00,0.00,0.00,0.00,0.00,0.47,0.00,2.87,0.34,10.46,lat,6.48,0.00,1.09,-0.4
90061,2018,16,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.01,1.68,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.86,0.10,9.62,lat,6.4,1.00,1.33,-0.8
90061,2018,17,Chapecoense,0.00,1.00,0.00,0.00,0.00,4.04,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.26,0.03,9.29,lat,7.55,0.30,1.40,6.1
90061,2018,18,Chapecoense,0.00,0.30,0.00,0.00,0.00,3.21,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,3.58,0.00,5.38,0.01,10.34,lat,7.55,2.09,1.42,0.0
90061,2018,19,Chapecoense,0.00,0.09,0.00,0.00,0.00,0.96,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.61,0.00,10.65,lat,7.55,0.63,2.43,0.0
90061,2018,20,Chapecoense,0.00,0.03,0.00,0.00,0.00,0.29,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.48,0.00,10.75,lat,6.29,0.19,0.73,-1.2
90061,2018,21,Chapecoense,0.00,0.01,0.00,0.00,0.00,2.09,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,4.10,0.00,0.15,0.00,9.51,lat,6.29,1.06,3.22,0.0
90061,2018,22,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.04,0.00,9.14,lat,6.29,1.32,2.97,0.0
90061,2018,23,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.01,0.00,9.03,lat,6.29,1.40,1.89,0.0
90061,2018,24,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,9.00,lat,6.05,0.42,2.57,-1.2
90061,2018,25,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,0.00,8.75,lat,6.3,2.13,1.77,0.9
90061,2018,26,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,4.31,0.00,0.00,0.00,0.00,0.00,3.21,0.00,0.00,0.00,8.92,lat,6.08,1.64,2.53,-0.6
90061,2018,27,Chapecoense,0.00,1.00,0.00,0.00,0.00,1.39,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.00,2.96,0.00,1.00,0.00,8.76,lat,6.79,1.49,3.76,4.4
90061,2018,28,Chapecoense,0.00,1.30,0.00,0.00,0.00,4.42,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,2.89,0.00,2.30,1.00,9.42,lat,6.79,1.45,1.13,0.0
90061,2018,29,Chapecoense,0.00,0.39,0.00,0.00,0.00,1.33,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.69,0.30,9.62,lat,6.71,0.43,1.34,3.3
90061,2018,30,Chapecoense,0.00,0.12,0.00,0.00,0.00,0.40,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.21,0.09,9.59,lat,8.24,0.13,3.40,11.6
90061,2018,31,Chapecoense,1.00,1.04,0.00,0.00,0.00,2.12,0.00,0.00,2.98,0.00,0.00,0.00,0.00,0.00,4.28,0.00,3.66,1.03,11.12,lat,7.04,1.04,1.02,3.4
90061,2018,32,Chapecoense,0.30,1.31,0.00,0.00,0.00,2.64,1.00,0.00,2.89,0.00,0.00,0.00,0.00,0.00,2.28,0.00,4.10,0.31,10.38,lat,7.99,0.31,1.31,8.5
90061,2018,33,Chapecoense,0.09,0.39,0.00,0.00,0.00,0.79,0.30,0.00,1.87,0.00,0.00,0.00,0.00,0.00,0.69,0.00,3.23,1.09,11.10,lat,7.08,1.09,0.39,2.9
90061,2018,34,Chapecoense,0.03,0.12,0.00,0.00,0.00,2.24,0.09,0.00,3.56,0.00,0.00,0.00,0.00,0.00,2.21,0.00,2.97,0.33,10.41,lat,7.46,0.33,1.12,4.7
90061,2018,35,Chapecoense,0.01,1.04,0.00,0.00,0.00,5.67,0.03,0.00,2.07,0.00,0.00,0.00,0.00,0.00,1.66,0.00,6.89,0.10,10.58,lat,7.46,0.10,2.34,0.0
90061,2018,36,Chapecoense,0.00,0.31,0.00,0.00,0.00,1.70,0.01,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.07,0.03,10.63,lat,7.91,2.03,1.70,7.5
90061,2018,37,Chapecoense,0.00,0.09,0.00,0.00,0.00,1.51,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.62,1.01,11.10,lat,9.03,0.61,0.51,13.4
90061,2019,0,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.49,0.00,0.00,12.0
90061,2019,1,Chapecoense,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,12.49,lat,14.68,2.00,0.00,5.0
90061,2019,2,Chapecoense,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.30,18.43,lat,14.74,0.60,1.00,4.7
90061,2019,3,Chapecoense,0.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.99,0.09,20.27,lat,16.43,1.18,1.30,10.3
90061,2019,4,Chapecoense,1.03,1.00,0.00,0.00,0.00,1.30,0.00,0.00,6.72,0.00,0.00,0.00,0.00,0.00,4.30,0.00,5.20,0.03,22.51,lat,14.58,1.35,2.39,0.3
90061,2019,5,Chapecoense,0.31,0.30,0.00,0.00,0.00,4.39,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,5.29,0.00,3.56,0.01,21.33,lat,13.73,1.41,3.72,-2.1
90061,2019,6,Chapecoense,0.09,1.09,0.00,0.00,0.00,4.32,0.00,1.00,0.90,0.00,0.00,0.00,0.00,0.00,4.59,0.00,2.07,0.00,20.13,lat,14.08,2.42,2.12,2.9
90061,2019,7,Chapecoense,0.03,0.33,0.00,0.00,0.00,4.30,0.00,0.30,7.27,0.00,0.00,0.00,0.00,0.00,8.38,0.00,2.62,0.00,20.12,lat,12.2,1.73,2.63,-4.9
90061,2019,8,Chapecoense,0.01,0.10,1.00,0.00,0.00,3.29,0.00,0.09,3.18,0.00,0.00,0.00,0.00,0.00,5.51,0.00,1.79,0.00,18.24,lat,12.2,1.52,3.79,0.0
90061,2019,9,Chapecoense,0.00,0.03,0.30,0.00,0.00,0.99,0.00,0.03,0.95,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.54,0.00,17.67,lat,13.18,-0.54,2.14,4.2
90061,2019,10,Chapecoense,0.00,0.01,0.09,0.00,0.00,3.30,0.00,0.01,0.29,0.00,0.00,0.00,0.00,0.00,1.50,0.00,4.16,0.00,18.48,lat,12.78,0.84,2.64,1.9
90061,2019,11,Chapecoense,0.00,0.00,0.03,0.00,0.00,2.99,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,2.45,0.00,2.25,0.00,18.32,lat,13.57,0.25,4.79,6.9
90061,2019,12,Chapecoense,0.00,0.00,0.01,0.00,0.00,2.90,0.00,0.00,5.23,0.00,0.00,0.00,0.00,0.00,2.73,0.00,1.67,1.00,19.07,lat,12.46,0.08,1.44,-0.1
90061,2019,13,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.00,2.82,0.00,0.50,0.30,18.18,lat,12.64,3.02,3.43,1.3
90061,2019,14,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,4.85,0.00,2.15,0.09,18.09,lat,12.92,1.91,5.03,3.2
90061,2019,15,Chapecoense,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,7.45,0.00,1.65,1.03,18.35,lat,14.06,1.57,1.51,9.6
90061,2019,16,Chapecoense,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,5.24,0.00,4.49,1.31,19.56,lat,13.59,0.47,0.45,5.7
90061,2019,17,Chapecoense,0.00,0.00,0.00,0.00,0.00,2.91,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,2.57,0.00,5.35,0.39,19.46,lat,12.51,0.14,1.14,-0.4
90061,2019,18,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,3.77,0.00,1.60,0.12,18.35,lat,13.68,0.04,2.34,6.9
90061,2019,19,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,7.51,0.00,0.00,0.00,0.00,0.00,3.13,0.00,3.48,0.04,19.18,lat,13.49,1.01,2.70,5.5
90061,2019,20,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.00,4.25,0.00,0.00,0.00,0.00,0.00,1.94,0.00,4.04,0.01,19.25,lat,13.49,0.30,1.81,0.0
90061,2019,21,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.30,1.28,0.00,0.00,0.00,0.00,0.00,0.58,0.00,1.21,0.00,19.26,lat,12.94,0.09,0.54,1.7
90061,2019,22,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.09,2.38,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.36,0.00,18.72,lat,12.94,1.03,1.16,0.0
90061,2019,23,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.03,0.71,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.41,0.00,18.56,lat,12.85,0.31,1.35,2.6
90061,2019,24,Chapecoense,0.00,0.00,0.00,0.00,0.00,3.10,0.00,1.01,3.21,0.00,0.00,0.00,0.00,0.00,4.11,0.00,2.12,0.00,18.42,lat,12.72,0.09,2.40,2.8
90061,2019,25,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.30,3.96,0.00,0.00,0.00,0.00,0.00,5.23,0.00,2.64,0.00,18.25,lat,12.19,1.03,1.72,-1.0
90061,2019,26,Chapecoense,0.00,1.00,0.00,0.00,0.00,2.58,0.00,0.09,2.19,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.79,0.00,17.66,lat,12.41,0.31,1.52,0.5
90061,2017,3,Atlético-GO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.73,0.09,2.26,-2.6
90061,2017,4,Atlético-GO,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.73,lat,7.69,0.03,3.68,3.7
90061,2017,5,Atlético-GO,0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,6.60,0.00,0.00,1.00,9.71,lat,7.36,3.01,1.10,1.6
90061,2017,6,Atlético-GO,0.00,0.09,0.00,0.00,0.00,0.39,1.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,4.98,0.00,0.00,0.30,10.27,lat,8.19,0.90,2.33,5.4
90061,2017,7,Atlético-GO,0.00,0.03,0.00,0.00,0.00,0.12,0.30,1.00,7.11,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.00,0.09,11.27,lat,7.65,3.27,1.70,1.6
90061,2017,8,Atlético-GO,0.00,0.01,0.00,0.00,0.00,1.04,0.09,0.30,4.13,0.00,0.00,0.00,0.00,0.00,2.45,0.00,1.30,0.03,11.03,lat,7.72,0.98,1.51,2.0
90061,2017,10,Atlético-GO,0.00,0.00,0.00,0.00,0.00,0.69,0.01,0.03,0.67,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.72,0.00,3.31,lat,6.42,0.09,1.44,-3.8
90061,2017,11,Atlético-GO,0.00,1.00,0.00,0.00,0.00,3.21,0.00,0.01,0.20,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.22,0.00,7.41,lat,7.54,1.03,1.43,3.1
90061,2017,12,Atlético-GO,0.00,0.30,0.00,0.00,0.00,1.96,0.00,0.00,5.06,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.06,0.00,9.76,lat,9.25,1.31,2.43,11.0
90061,2017,13,Atlético-GO,1.00,0.09,0.00,0.00,0.00,2.59,0.00,0.00,6.52,0.00,0.00,0.00,0.00,0.00,2.72,0.00,3.32,0.00,12.18,lat,7.4,2.39,2.73,-0.7
90061,2017,15,Atlético-GO,0.09,0.31,0.00,0.00,0.00,0.53,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.60,0.00,3.32,lat,7.64,0.52,4.85,1.9
90061,2017,16,Atlético-GO,0.03,0.09,0.00,0.00,0.00,2.16,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.18,0.00,8.63,lat,7.28,1.15,2.45,0.6
90061,2017,17,Atlético-GO,0.01,0.03,0.00,0.00,0.00,2.65,0.00,1.00,4.01,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.35,0.00,9.87,lat,7.83,2.35,1.74,3.0
90061,2017,18,Atlético-GO,0.00,0.01,0.00,0.00,0.00,3.79,0.00,1.30,3.20,0.00,0.00,0.00,0.00,0.00,2.72,0.00,2.11,0.00,10.79,lat,7.13,0.70,1.52,-0.4
90061,2017,19,Atlético-GO,0.00,1.00,0.00,0.00,0.00,1.14,0.00,0.39,1.96,0.00,0.00,0.00,0.00,0.00,2.82,0.00,1.63,0.00,10.37,lat,9.81,1.21,3.46,14.1
90061,2017,20,Atlético-GO,1.00,0.30,0.00,0.00,0.00,1.34,1.00,0.12,1.59,0.00,0.00,0.00,0.00,0.00,1.84,0.00,2.49,1.00,12.92,lat,7.53,1.36,1.04,0.2
90061,2017,21,Atlético-GO,0.30,0.09,0.00,0.00,0.00,2.40,0.30,0.04,2.48,0.00,0.00,0.00,0.00,0.00,5.55,0.00,1.75,0.30,11.41,lat,9.38,0.41,2.31,9.9
90061,2017,22,Atlético-GO,1.09,0.03,0.00,0.00,0.00,1.72,0.09,0.01,2.74,0.00,0.00,0.00,0.00,0.00,3.67,0.00,0.52,1.09,12.80,lat,7.66,1.12,0.69,-0.9
90061,2017,23,Atlético-GO,0.33,0.01,0.00,0.00,0.00,0.52,0.03,0.00,0.82,0.00,0.00,0.00,0.00,0.00,4.10,0.00,0.16,0.33,11.50,lat,8.96,1.34,1.21,6.7
90061,2017,24,Atlético-GO,1.10,0.00,0.00,0.00,0.00,0.15,0.01,0.00,3.25,0.00,0.00,0.00,0.00,0.00,6.23,0.00,1.05,0.10,12.41,lat,8.37,3.40,1.36,2.8
90061,2017,25,Atlético-GO,0.33,1.00,0.00,0.00,0.00,2.05,0.00,0.00,2.97,0.00,0.00,0.00,0.00,0.00,2.87,0.00,3.31,0.03,12.09,lat,9.96,2.02,2.41,10.7
90061,2017,26,Atlético-GO,0.10,0.30,0.00,0.00,0.00,0.61,0.00,0.00,3.89,0.00,0.00,0.00,0.00,0.00,3.86,0.00,3.99,1.01,13.59,lat,8.85,2.61,0.72,3.3
90061,2017,27,Atlético-GO,0.03,0.09,0.00,0.00,0.00,1.18,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,3.16,0.00,3.20,0.30,12.93,lat,9.08,2.78,2.22,4.8
90061,2017,28,Atlético-GO,0.01,0.03,0.00,0.00,0.00,1.36,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,1.95,0.00,3.96,0.09,12.96,lat,8.48,1.83,3.67,1.3
90061,2017,29,Atlético-GO,0.00,0.01,0.00,0.00,0.00,0.41,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,3.58,0.00,2.19,0.03,12.37,lat,8.42,0.55,2.10,1.0
90061,2017,30,Atlético-GO,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,4.08,0.00,2.66,0.01,12.13,lat,8.22,0.17,1.63,0.5
98420,2018,0,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,0.00,0.0
98420,2018,1,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,lat,1.0,1.00,5.00,0.0
98420,2018,2,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,lat,1.0,1.30,2.50,0.0
98420,2018,3,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,lat,1.0,0.39,0.75,0.0
98420,2018,4,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,lat,1.0,1.12,1.23,0.0
98420,2018,5,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,3.34,2.37,0.0
98420,2018,6,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.00,3.71,0.0
98420,2018,7,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.30,4.11,0.0
98420,2018,8,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,2.39,1.23,0.0
98420,2018,9,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,3.72,3.37,0.0
98420,2018,10,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.12,2.01,0.0
98420,2018,11,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,2.33,0.60,0.0
98420,2018,12,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,-3.30,0.18,0.0
98420,2018,13,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.01,1.05,0.0
98420,2018,14,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.00,0.32,0.0
98420,2018,15,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.00,1.09,0.0
98420,2018,16,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.00,1.33,0.0
98420,2018,17,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.30,1.40,0.0
98420,2018,18,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,2.09,1.42,0.0
98420,2018,19,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.63,2.43,0.0
98420,2018,20,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.19,0.73,0.0
98420,2018,21,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.06,3.22,0.0
98420,2018,22,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.32,2.97,0.0
98420,2018,23,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.40,1.89,0.0
98420,2018,24,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.42,2.57,0.0
98420,2018,25,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,2.13,1.77,0.0
98420,2018,26,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.64,2.53,0.0
98420,2018,27,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.49,3.76,0.0
98420,2018,28,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.45,1.13,0.0
