PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
86411,2016,34,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,lat,1.22,1.53,2.63,-0.2
86411,2016,35,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.00,0.00,lat,2.48,1.77,2.31,6.8
86411,2016,36,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,4.52,0.00,1.50,1.00,lat,2.28,1.88,1.16,4.5
86411,2016,37,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.75,0.50,lat,2.44,1.94,1.58,5.0
86411,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.84,0.12,4.75,5.7
86411,2017,5,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,1.00,lat,3.03,3.06,2.38,0.1
86411,2017,6,0.00,0.00,0.00,0.00,0.00,1.50,1.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,4.50,0.00,0.50,0.50,lat,3.29,1.53,3.19,1.6
86411,2017,7,0.00,0.00,0.00,0.00,0.00,3.75,2.50,0.50,1.00,0.00,0.00,0.00,0.00,2.00,8.25,0.00,2.25,0.25,lat,3.83,3.77,2.59,3.6
86411,2017,8,0.00,0.00,0.00,0.00,0.00,2.88,1.25,1.25,0.50,0.00,0.00,0.00,0.00,1.00,4.12,0.00,3.12,0.12,lat,4.29,1.88,2.30,4.6
86411,2017,9,0.00,0.00,0.00,0.00,0.00,2.44,1.62,1.62,0.25,0.00,0.00,0.00,0.00,1.50,6.06,0.00,4.56,0.06,lat,3.66,0.94,2.15,0.3
86411,2017,10,0.00,0.00,0.00,0.00,0.00,3.22,0.81,0.81,1.12,0.00,0.00,0.00,0.00,0.75,6.03,0.00,3.28,0.03,lat,3.77,0.47,2.07,1.0
86411,2017,11,0.00,0.00,0.00,0.00,0.00,3.61,1.41,0.41,2.56,0.00,0.00,0.00,0.00,1.38,7.02,0.00,2.64,0.02,lat,3.52,1.24,2.04,-0.3
86411,2017,14,0.00,0.00,0.00,0.00,0.00,0.45,0.18,0.05,0.32,0.00,0.00,0.00,0.00,0.17,1.13,0.00,0.33,0.00,lat,3.86,2.40,3.75,2.5
86411,2017,19,0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.00,0.14,0.00,0.00,0.00,0.00,0.01,0.22,0.00,0.14,0.00,lat,4.51,1.70,4.24,5.9
86411,2017,20,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.07,1.00,lat,3.43,1.85,2.12,-0.6
86411,2017,26,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.02,lat,3.74,3.47,1.47,1.7
86411,2017,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,lat,3.54,0.72,2.59,1.1
86411,2017,31,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.06,0.00,lat,3.24,1.36,2.30,-0.7
86411,2017,32,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.53,0.00,lat,3.21,0.68,2.15,-0.7
86411,2017,33,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,6.00,0.00,0.77,0.00,lat,3.78,2.34,4.07,2.9
86411,2017,34,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.25,9.00,0.00,1.38,1.00,lat,4.16,3.17,2.04,4.7
86411,2017,35,1.00,0.00,0.00,0.00,0.00,3.63,0.00,0.00,2.63,0.00,0.00,0.00,0.00,1.13,5.50,0.00,0.69,0.50,lat,3.83,3.58,2.02,2.4
86411,2017,36,0.50,0.00,0.00,0.00,0.00,1.81,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.56,7.75,0.00,2.35,0.25,lat,4.47,2.79,2.01,5.8
86411,2017,37,0.25,0.00,0.00,0.00,0.00,2.91,0.00,1.00,3.16,0.00,0.00,0.00,0.00,0.28,3.88,0.00,4.17,0.13,lat,3.43,2.40,2.00,-0.6
86411,2015,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.29,3.38,3.00,12.0
86713,2017,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.5,0.47,2.07,-0.3
86713,2017,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,lat,1.94,1.24,2.04,2.0
86713,2017,13,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.50,0.00,lat,1.62,2.81,3.51,0.0
86713,2017,15,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.12,0.00,lat,1.33,1.20,5.88,-1.2
86713,2017,16,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,4.28,0.00,0.06,0.00,lat,1.42,1.60,3.94,-0.3
86713,2017,18,0.00,0.00,0.00,0.00,0.00,0.50,0.02,0.00,0.52,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.02,0.00,lat,1.64,1.40,2.48,1.1
86713,2017,19,0.00,0.00,0.00,0.00,0.00,0.25,0.01,0.00,0.26,0.00,0.00,0.00,0.00,0.00,2.79,0.00,1.01,0.00,lat,2.58,1.70,4.24,5.9
86713,2017,20,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.00,0.13,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.50,1.00,lat,1.3,1.85,2.12,-1.9
86713,2017,21,0.00,1.00,0.00,0.00,0.00,2.56,0.00,1.50,1.06,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.75,0.50,lat,3.41,0.93,3.06,9.8
86713,2017,22,0.00,0.50,0.00,0.00,0.00,1.28,0.00,0.75,0.53,0.00,0.00,0.00,0.00,0.00,2.35,0.00,3.38,1.25,lat,2.6,1.46,1.53,3.7
86713,2017,23,0.00,0.25,0.00,0.00,0.00,1.64,0.00,0.38,0.27,0.00,0.00,0.00,0.00,0.00,4.17,0.00,4.69,0.62,lat,2.85,1.73,1.77,4.5
86713,2017,24,0.00,0.12,0.00,0.00,0.00,0.82,1.00,1.19,0.13,0.00,0.00,0.00,0.00,0.00,4.09,0.00,4.34,0.31,lat,1.88,3.87,1.88,-1.4
86713,2017,25,0.00,1.06,0.00,0.00,0.00,1.41,0.50,0.59,1.07,0.00,0.00,0.00,0.00,1.00,4.04,0.00,3.17,0.16,lat,3.43,2.93,2.94,7.2
86713,2017,26,0.00,0.53,0.00,0.00,0.00,2.71,0.25,1.30,0.53,0.00,0.00,0.00,0.00,0.50,5.02,0.00,3.59,1.08,lat,2.38,3.47,1.47,0.4
86713,2017,27,0.00,0.27,0.00,0.00,0.00,4.35,0.13,0.65,0.27,0.00,0.00,0.00,0.00,0.25,7.51,0.00,3.79,0.54,lat,2.77,3.73,2.74,2.7
86713,2017,28,0.00,0.13,0.00,0.00,0.00,3.18,1.06,0.32,0.13,0.00,0.00,0.00,0.00,0.12,7.76,0.00,3.90,0.27,lat,2.67,2.87,4.37,1.9
86713,2017,29,0.00,0.07,0.00,0.00,0.00,2.59,0.53,0.16,0.07,0.00,0.00,1.00,0.00,0.06,9.88,0.00,7.95,0.13,lat,3.1,1.43,3.18,4.1
86713,2017,31,0.00,0.02,0.00,0.00,0.00,0.65,0.13,0.04,1.02,0.00,0.00,0.25,0.00,0.02,2.97,0.00,2.99,0.03,lat,3.05,1.36,2.30,3.4
86713,2017,32,0.00,0.01,0.00,0.00,0.00,0.32,0.07,1.02,1.51,0.00,0.00,0.12,0.00,0.01,5.48,0.00,3.49,0.02,lat,2.43,0.68,2.15,-0.5
86713,2017,34,0.00,0.50,0.00,0.00,0.00,0.58,0.02,0.76,0.88,0.00,0.00,0.03,0.00,0.00,2.87,0.00,1.37,0.00,lat,3.6,3.17,2.04,6.4
86713,2017,35,0.00,0.25,0.00,0.00,0.00,3.29,0.01,0.38,0.44,0.00,0.00,0.02,0.00,0.00,3.44,0.00,5.69,0.00,lat,2.43,3.58,2.02,-0.9
86713,2017,36,0.00,1.13,0.00,0.00,0.00,2.65,1.00,1.19,0.22,0.00,0.00,0.01,0.00,0.00,7.72,0.00,3.84,0.00,lat,3.53,2.79,2.01,5.5
86713,2017,37,0.00,0.56,0.00,0.00,0.00,1.32,0.50,1.59,0.11,0.00,0.00,0.00,0.00,0.00,4.86,0.00,4.92,0.00,lat,3.02,2.40,2.00,2.1
86740,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,13.06,2.00,2.00,12.0
86740,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.00,1.00,lat,10.96,2.00,1.00,-0.3
86740,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.50,lat,10.88,1.00,3.50,1.1
86740,2017,6,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,3.75,0.00,2.25,0.25,lat,10.12,3.50,3.75,-1.0
86740,2017,7,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,6.88,0.00,1.12,0.12,lat,11.52,1.75,3.88,6.6
86740,2017,8,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.25,13.44,0.00,3.56,1.06,lat,10.7,0.88,1.94,1.4
86740,2017,9,0.00,1.00,0.00,0.00,0.00,3.12,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.12,8.72,0.00,1.78,1.53,lat,11.26,1.44,0.97,4.2
86764,2014,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.81,1.66,2.89,0.0
86764,2014,20,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,lat,1.79,0.83,2.44,5.1
86764,2014,21,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,1.00,lat,1.74,2.41,1.22,3.9
86764,2014,22,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.25,0.50,lat,1.53,1.21,2.61,2.2
86764,2014,23,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.12,0.25,lat,1.26,0.60,2.31,0.4
86764,2014,25,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.56,0.38,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.53,0.06,lat,1.32,1.15,2.08,-0.1
86764,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.19,0.00,0.00,-0.3
86764,2016,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,lat,3.18,0.00,4.00,0.1
86764,2016,3,0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.25,0.00,lat,2.62,1.50,3.50,-0.7
86764,2016,4,0.00,0.00,0.00,0.00,0.00,1.12,0.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.12,0.00,lat,3.12,2.75,2.75,2.0
86764,2016,5,0.00,0.00,0.00,0.00,0.00,1.56,1.12,0.50,2.00,0.00,0.00,0.00,0.00,0.00,6.19,0.00,1.06,0.00,lat,4.54,1.38,2.38,7.1
86764,2016,6,0.00,0.00,0.00,0.00,0.00,1.78,0.56,0.25,4.00,0.00,0.00,0.00,0.00,0.00,5.09,0.00,1.53,1.00,lat,3.67,1.69,1.19,0.5
86764,2016,7,0.00,1.00,0.00,0.00,0.00,2.89,0.28,0.12,4.00,0.00,0.00,0.00,0.00,0.00,5.55,0.00,2.77,0.50,lat,4.11,2.84,1.59,2.6
86764,2016,8,0.00,0.50,0.00,0.00,0.00,2.45,0.14,0.06,2.00,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.38,0.25,lat,4.84,3.42,3.80,5.2
86764,2016,9,0.00,1.25,0.00,0.00,0.00,2.22,0.07,0.03,2.00,0.00,0.00,0.00,0.00,0.00,5.89,0.00,3.69,1.12,lat,5.12,2.71,1.90,5.0
86764,2016,10,0.00,0.62,0.00,0.00,0.00,1.11,0.04,0.02,1.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,1.85,1.56,lat,6.05,1.36,0.95,8.0
86764,2016,11,0.00,0.31,0.00,0.00,0.00,0.56,0.02,0.01,1.50,0.00,0.00,0.00,0.00,0.00,4.47,0.00,2.92,1.78,lat,5.36,2.68,0.47,2.8
86764,2016,12,0.00,0.16,0.00,0.00,0.00,0.28,1.01,0.00,6.75,0.00,0.00,0.00,0.00,0.00,6.24,0.00,1.46,0.89,lat,6.77,1.34,1.24,9.1
86764,2016,13,0.00,0.08,0.00,0.00,0.00,1.14,0.50,0.00,6.38,0.00,0.00,0.00,0.00,0.00,4.12,0.00,2.73,1.45,lat,6.68,1.67,0.62,6.4
86764,2016,14,0.00,0.04,0.00,0.00,0.00,2.57,0.25,0.00,4.19,0.00,0.00,0.00,0.00,0.00,7.06,0.00,3.37,1.72,lat,7.18,3.83,0.31,7.0
86764,2016,15,0.00,0.02,0.00,0.00,0.00,1.28,0.13,0.00,4.09,0.00,0.00,0.00,0.00,1.00,4.53,0.00,5.68,0.86,lat,7.17,2.92,1.15,5.9
86764,2016,17,0.00,0.00,0.00,0.00,0.00,0.32,0.03,0.50,1.02,0.00,0.00,0.00,0.00,0.25,3.63,0.00,1.92,0.72,lat,7.19,1.23,2.29,5.4
86764,2016,18,0.00,0.00,0.00,0.00,0.00,0.16,0.02,0.25,1.51,0.00,0.00,0.00,0.00,0.12,7.82,0.00,1.96,1.36,lat,7.09,2.61,1.14,3.1
86764,2016,19,0.00,0.00,0.00,0.00,0.00,2.08,0.01,0.13,2.76,0.00,0.00,0.00,0.00,0.06,4.91,0.00,2.98,0.68,lat,6.17,1.31,1.57,-1.6
86764,2016,20,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.06,1.38,0.00,0.00,0.00,0.00,0.03,4.45,0.00,1.49,0.34,lat,6.09,0.65,1.79,-1.9
86764,2016,23,0.00,0.25,0.00,0.00,0.00,0.88,0.00,0.01,1.17,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.19,0.04,lat,6.17,0.58,1.47,0.0
86764,2016,30,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,lat,7.74,1.97,2.06,10.0
86764,2016,33,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,lat,6.37,1.75,0.76,1.2
86764,2016,36,0.03,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.03,lat,7.38,3.22,1.34,5.9
86764,2016,37,0.02,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.13,1.02,lat,6.92,1.61,0.67,3.6
86764,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.59,1.00,1.00,1.6
86764,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.50,3.00,0.00,0.50,0.00,lat,9.32,0.25,0.75,2.7
86764,2017,6,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,2.75,0.00,0.00,0.00,0.00,0.25,5.50,0.00,2.25,0.00,lat,12.85,0.12,2.38,17.6
86764,2017,7,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.12,2.38,0.00,1.00,0.00,0.00,2.12,6.75,0.00,5.12,1.00,lat,14.04,1.06,1.19,16.6
86764,2017,8,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.06,5.19,0.00,1.50,0.00,0.00,1.06,4.38,0.00,3.56,1.50,lat,12.83,1.53,0.59,5.9
86764,2017,9,0.00,1.00,0.00,0.00,0.00,3.88,1.00,0.53,5.59,0.00,0.75,0.00,0.00,0.53,7.19,0.00,3.78,1.75,lat,12.73,1.77,0.30,4.1
86764,2017,11,0.50,0.25,0.00,0.00,0.00,0.97,0.25,0.13,1.90,0.00,0.19,0.00,0.00,0.63,3.30,0.00,0.95,0.44,lat,13.62,2.44,1.57,8.4
86764,2017,12,0.25,0.12,0.00,0.00,0.00,1.48,0.12,0.07,1.95,0.00,1.09,0.00,0.00,0.32,11.65,0.00,2.47,0.22,lat,12.54,2.22,1.79,1.6
86764,2017,13,0.12,0.06,0.00,0.00,0.00,1.74,0.06,1.03,3.97,0.00,0.55,0.00,0.00,0.16,11.82,0.00,2.24,0.11,lat,14.21,1.11,2.89,10.0
86764,2017,14,1.06,0.03,0.00,0.00,0.00,1.87,1.03,0.52,1.99,0.00,0.27,0.00,0.00,0.08,7.91,0.00,4.12,0.05,lat,13.49,2.56,3.45,5.9
86764,2017,15,0.53,0.02,0.00,0.00,0.00,1.94,0.52,1.26,2.99,0.00,0.14,0.00,0.00,1.04,8.96,0.00,3.06,1.03,lat,12.37,1.28,1.72,-1.2
86764,2017,16,0.27,0.01,0.00,0.00,0.00,2.97,0.26,0.63,3.50,0.00,0.07,0.00,0.00,0.52,8.48,0.00,1.53,0.51,lat,13.73,0.64,2.86,7.8
86764,2017,17,0.13,0.00,0.00,0.00,0.00,3.48,0.13,0.31,3.75,0.00,0.03,0.00,0.00,0.26,6.24,0.00,2.76,1.26,lat,13.92,1.32,1.43,6.4
86764,2017,18,0.07,0.00,0.00,0.00,0.00,2.74,0.06,0.16,2.87,0.00,0.02,0.00,0.00,0.13,4.12,0.00,2.38,1.63,lat,13.61,5.66,0.72,5.1
86764,2017,19,0.03,0.00,0.00,0.00,0.00,2.37,1.03,0.08,1.44,0.00,0.01,0.00,0.00,3.06,4.06,0.00,2.19,1.81,lat,14.23,3.83,0.36,7.7
86764,2017,20,0.02,0.00,0.00,0.00,0.00,1.19,0.52,0.04,0.72,0.00,1.00,0.00,0.00,1.53,3.03,0.00,1.10,0.91,lat,13.92,5.91,1.18,6.3
86764,2017,21,0.01,0.00,0.00,0.00,0.00,2.59,1.26,0.02,5.36,0.00,0.50,0.00,0.00,0.77,5.51,0.00,0.55,1.45,lat,13.26,2.96,0.59,1.2
86764,2017,23,0.00,0.00,0.00,0.00,0.00,0.65,0.81,0.00,1.84,0.00,0.13,0.00,0.00,0.19,1.88,0.00,0.14,0.36,lat,13.66,1.74,2.15,4.2
86764,2017,24,1.00,0.00,0.00,0.00,0.00,0.32,0.41,0.00,0.92,0.00,0.06,0.00,0.00,1.10,1.94,0.00,0.07,0.18,lat,13.37,3.87,2.07,2.6
86764,2017,25,0.50,0.00,0.00,0.00,0.00,0.16,0.20,1.00,1.46,0.00,0.03,0.00,0.00,0.55,1.97,0.00,1.03,0.09,lat,13.69,1.93,2.04,3.5
86764,2017,26,0.25,0.00,0.00,0.00,0.00,1.08,0.10,0.50,3.73,0.00,0.02,0.00,0.00,0.27,3.98,0.00,2.52,0.05,lat,13.28,0.97,3.02,1.2
86764,2017,27,0.13,0.00,0.00,0.00,0.00,0.54,0.05,0.25,4.86,0.00,0.01,0.00,0.00,0.14,2.99,0.00,1.26,0.02,lat,12.86,2.48,3.51,-0.2
86764,2017,28,0.06,1.00,0.00,0.00,0.00,2.27,0.03,0.13,3.43,0.00,0.00,0.00,0.00,1.07,3.50,0.00,2.63,0.01,lat,12.97,2.24,3.75,1.3
86764,2017,29,0.03,0.50,0.00,0.00,0.00,2.14,0.01,0.06,4.72,0.00,0.00,0.00,0.00,1.53,4.75,0.00,2.31,0.01,lat,12.79,4.12,3.88,0.5
86764,2017,30,0.02,0.25,0.00,0.00,0.00,2.07,1.01,0.03,2.36,0.00,0.00,0.00,0.00,0.77,2.37,0.00,1.16,0.00,lat,13.47,4.06,2.94,5.4
86764,2017,31,0.01,0.13,0.00,0.00,0.00,2.03,0.50,1.02,3.18,0.00,0.00,0.00,0.00,1.38,2.19,0.00,0.58,1.00,lat,12.69,2.03,1.47,0.3
86764,2017,33,0.00,0.53,0.00,0.00,0.00,1.51,0.63,0.25,2.29,0.00,0.00,0.00,0.00,0.35,2.05,0.00,0.64,0.25,lat,13.07,0.51,1.87,3.6
86764,2017,34,0.00,0.27,0.00,0.00,0.00,1.75,0.31,0.13,1.15,0.00,0.00,0.00,0.00,0.17,4.02,0.00,0.32,1.13,lat,13.81,1.25,0.93,7.4
86764,2017,35,0.00,0.13,0.00,0.00,0.00,0.88,0.16,0.06,0.57,0.00,1.00,0.00,0.00,0.09,4.01,0.00,0.16,0.56,lat,12.75,1.63,2.47,1.0
86764,2017,36,0.00,0.07,0.00,0.00,0.00,0.44,0.08,0.03,2.29,0.00,0.50,0.00,0.00,0.04,2.01,0.00,0.08,0.28,lat,12.46,3.81,2.23,-0.5
86764,2017,37,0.00,0.03,0.00,0.00,0.00,2.22,0.04,0.02,2.14,0.00,0.25,0.00,0.00,0.02,1.00,0.00,0.04,0.14,lat,14.72,1.91,2.12,13.2
86764,2015,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.14,0.13,0.25,8.3
86874,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.54,0.00,2.00,14.9
86874,2017,4,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,1.00,lat,10.6,1.00,1.00,1.3
86874,2017,5,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.00,5.00,0.00,2.50,0.50,lat,11.03,0.50,1.50,3.7
86874,2017,6,0.25,0.00,0.00,0.00,0.00,1.25,0.00,1.00,4.75,0.00,0.00,0.00,0.00,1.50,5.50,0.00,3.25,0.25,lat,10.67,1.25,1.75,2.0
86874,2017,7,0.12,1.00,0.00,0.00,0.00,1.62,0.00,0.50,5.38,0.00,0.00,0.00,0.00,0.75,9.75,0.00,4.62,0.12,lat,11.05,1.62,3.88,3.9
86874,2017,8,0.06,0.50,0.00,0.00,0.00,2.81,0.00,0.25,4.69,0.00,0.00,0.00,0.00,0.38,8.88,0.00,5.31,0.06,lat,10.39,0.81,2.94,0.4
86874,2017,9,0.03,0.25,0.00,0.00,0.00,2.41,0.00,0.12,4.34,0.00,0.00,0.00,0.00,0.19,10.44,0.00,3.66,0.03,lat,11.35,0.41,4.47,5.3
86874,2017,10,0.02,0.12,0.00,0.00,0.00,3.20,0.00,0.06,2.17,0.00,0.00,0.00,0.00,0.09,12.22,0.00,3.83,1.02,lat,11.57,2.20,2.23,5.5
86874,2017,11,0.01,0.06,0.00,0.00,0.00,3.60,0.00,0.03,6.09,0.00,0.00,0.00,0.00,1.05,19.11,0.00,3.91,1.51,lat,11.97,1.10,1.12,6.3
86874,2017,12,0.00,1.03,0.00,0.00,0.00,2.80,0.00,0.02,5.04,0.00,0.00,0.00,0.00,0.52,11.55,0.00,3.96,1.75,lat,11.49,2.55,0.56,2.9
86874,2017,13,0.00,0.52,0.00,0.00,0.00,2.40,0.00,0.01,5.52,0.00,0.00,0.00,0.00,0.26,10.78,0.00,3.98,0.88,lat,11.82,2.28,4.28,4.3
86874,2017,14,0.00,0.26,0.00,0.00,0.00,1.20,0.00,1.00,2.76,0.00,0.00,0.00,0.00,0.13,10.39,0.00,4.99,0.44,lat,11.47,2.14,3.14,3.2
86874,2017,16,0.00,0.56,0.00,0.00,0.00,2.30,0.50,0.25,1.69,0.00,0.00,0.00,0.00,0.03,5.10,0.00,1.75,0.61,lat,12.4,1.53,0.78,8.7
86874,2017,17,0.00,0.28,0.00,0.00,0.00,3.15,0.25,1.13,4.85,0.00,0.00,0.00,0.00,0.02,7.55,0.00,5.87,0.30,lat,10.6,0.77,2.39,-3.1
86874,2017,18,0.00,0.14,0.00,0.00,0.00,5.58,0.12,0.56,4.42,0.00,0.00,1.00,0.00,0.01,7.77,0.00,5.94,0.15,lat,12.24,0.38,6.20,7.6
86874,2017,19,0.00,0.07,0.00,0.00,0.00,7.79,0.06,0.28,5.21,0.00,0.00,0.50,0.00,0.00,8.89,0.00,5.97,1.08,lat,12.82,0.19,3.10,9.4
86874,2017,20,0.00,0.04,0.00,0.00,0.00,6.89,0.03,2.14,6.61,0.00,0.00,0.25,0.00,0.00,7.44,0.00,4.98,1.54,lat,10.85,1.10,1.55,-1.5
86874,2017,21,0.00,0.02,0.00,0.00,0.00,7.45,0.02,3.07,6.30,0.00,0.00,0.12,0.00,0.00,11.72,0.00,2.49,0.77,lat,13.0,1.55,1.77,10.1
86874,2017,22,0.00,1.01,0.00,0.00,0.00,6.72,0.01,1.54,9.15,0.00,0.00,0.06,0.00,0.00,9.86,0.00,5.25,1.38,lat,11.99,1.77,0.89,3.2
86874,2017,23,0.00,1.50,0.00,0.00,0.00,6.36,0.00,0.77,7.58,0.00,0.00,0.03,0.00,0.00,9.93,0.00,3.62,1.69,lat,12.95,1.89,0.44,8.4
86874,2017,24,0.00,0.75,0.00,0.00,0.00,3.18,0.00,0.38,8.79,0.00,0.00,0.02,0.00,0.00,7.97,0.00,5.81,0.85,lat,11.99,1.94,1.22,2.4
86874,2017,25,0.00,0.38,0.00,0.00,0.00,1.59,0.00,0.19,5.39,0.00,0.00,0.01,0.00,0.00,8.98,0.00,4.91,0.42,lat,12.72,1.97,1.61,5.6
86874,2017,26,0.00,0.19,0.00,0.00,0.00,2.80,0.00,0.10,8.70,0.00,0.00,0.00,0.00,0.00,9.49,0.00,5.45,0.21,lat,12.27,0.99,2.81,2.7
