PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
39572,2019,24,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.03,0.49,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.42,0.00,26.74,ata,4.62,1.61,6.50,0.2
39572,2019,25,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.02,1.39,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.34,0.00,26.01,ata,4.84,2.29,6.20,1.2
78117,2019,0,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,13.39,0.00,0.00,14.3
78117,2019,1,Chapecoense,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,13.39,ata,15.04,2.00,0.00,2.8
78117,2019,2,Chapecoense,0.00,0.00,0.00,0.00,0.00,6.00,0.80,1.00,0.80,0.00,1.60,0.00,0.00,0.00,2.40,0.00,2.00,0.00,25.75,ata,17.99,1.60,1.00,12.9
78117,2019,3,Chapecoense,0.00,0.00,0.00,0.00,0.00,5.80,1.64,4.80,2.64,0.00,2.28,0.00,0.00,0.00,1.92,0.00,1.60,0.00,38.59,ata,16.43,2.28,1.80,2.4
78117,2019,4,Chapecoense,0.00,0.00,0.00,0.00,0.00,4.64,2.31,5.84,3.11,0.00,1.82,0.00,0.00,0.00,4.54,0.00,1.28,0.00,47.30,ata,16.94,2.82,3.44,5.9
78117,2019,5,Chapecoense,1.00,0.00,0.00,0.00,0.00,5.71,2.85,5.67,3.49,0.00,1.46,0.00,0.00,0.00,5.63,0.00,1.02,0.00,54.78,ata,16.38,3.26,5.75,1.9
78117,2019,6,Chapecoense,0.80,0.00,0.00,0.00,0.00,7.57,4.28,5.54,3.79,0.00,1.17,0.00,0.00,0.00,5.50,0.00,0.82,0.00,60.21,ata,17.65,4.61,5.60,9.4
78117,2019,7,Chapecoense,0.64,0.00,0.00,0.00,0.00,7.06,4.42,6.43,3.03,0.00,1.93,0.00,0.00,0.00,7.40,0.00,0.66,0.00,65.81,ata,16.47,4.69,6.48,2.3
78117,2019,8,Chapecoense,0.51,0.00,0.00,0.00,0.00,8.64,3.54,7.14,4.43,0.00,1.55,0.00,0.00,0.00,6.92,0.00,1.52,0.00,69.12,ata,17.73,4.75,8.19,9.4
78117,2019,9,Chapecoense,0.41,1.00,0.00,0.00,0.00,10.92,4.83,7.72,7.54,0.00,2.24,0.00,0.00,0.00,7.54,0.00,1.22,0.00,73.03,ata,18.28,2.80,7.55,9.6
78117,2019,10,Chapecoense,0.33,0.80,0.00,0.00,0.00,10.73,4.86,7.17,7.03,0.00,2.79,0.00,0.00,1.00,9.03,0.00,1.98,0.00,76.70,ata,17.06,3.24,8.04,1.9
78117,2019,11,Chapecoense,0.26,1.64,0.00,0.00,0.00,9.59,5.89,6.74,11.63,0.00,2.23,0.00,0.00,0.80,13.22,0.00,1.58,0.00,78.42,ata,16.66,2.59,10.43,1.5
78117,2019,12,Chapecoense,0.21,1.31,0.00,0.00,0.00,10.67,4.71,7.39,10.30,0.00,1.79,0.00,0.00,0.64,12.58,0.00,2.26,0.00,79.40,ata,17.28,2.07,8.34,4.9
78117,2019,13,Chapecoense,0.17,2.05,0.00,0.00,0.00,10.54,4.77,5.91,9.24,0.00,2.43,0.00,0.00,0.51,16.06,0.00,1.81,0.00,80.80,ata,17.28,4.66,9.68,0.0
78117,2019,14,Chapecoense,0.13,1.64,0.00,0.00,0.00,8.43,3.82,4.73,7.39,0.00,1.94,0.00,0.00,0.41,12.85,0.00,1.45,0.00,81.92,ata,18.52,4.73,11.74,11.3
78117,2019,15,Chapecoense,0.11,1.31,0.00,0.00,0.00,10.74,3.05,6.78,7.91,0.00,2.55,0.00,0.00,1.33,12.28,0.00,3.16,0.00,84.05,ata,16.52,4.78,9.39,-0.1
78117,2019,16,Chapecoense,0.09,2.05,0.00,0.00,0.00,10.59,3.44,7.43,8.33,0.00,2.04,0.00,0.00,1.06,12.82,0.00,2.53,0.00,83.76,ata,17.29,3.83,7.51,5.0
78117,2019,17,Chapecoense,0.07,1.64,0.00,0.00,0.00,9.48,5.75,5.94,8.67,0.00,1.63,0.00,0.00,0.85,12.26,0.00,3.02,0.00,84.30,ata,16.9,3.06,7.01,2.9
78117,2019,18,Chapecoense,0.05,1.31,0.00,0.00,0.00,7.58,6.60,7.75,9.93,0.00,1.31,0.00,0.00,0.68,12.81,1.00,3.42,0.00,84.34,ata,16.7,2.45,7.61,2.5
78117,2019,19,Chapecoense,0.04,1.05,0.00,0.00,0.00,7.06,7.28,7.20,9.95,0.00,1.05,0.00,0.00,0.54,14.25,0.80,2.73,0.00,84.17,ata,15.35,2.96,8.09,-4.0
78117,2019,20,Chapecoense,0.04,1.84,0.00,0.00,0.00,9.65,5.83,5.76,7.96,0.00,0.84,0.00,0.00,0.44,11.40,0.64,2.19,0.00,82.69,ata,15.35,2.37,7.47,0.0
78117,2019,21,Chapecoense,0.03,1.47,0.00,0.00,0.00,7.72,4.66,4.61,6.37,0.00,0.67,0.00,0.00,0.35,9.12,0.51,1.75,0.00,81.50,ata,16.1,1.89,5.98,1.5
78117,2019,22,Chapecoense,0.02,1.18,0.00,0.00,0.00,9.18,3.73,4.69,7.09,0.00,0.54,0.00,0.00,0.28,8.29,0.41,2.40,0.00,81.30,ata,15.91,2.51,5.78,1.1
78117,2019,23,Chapecoense,0.02,0.94,0.00,0.00,0.00,9.34,2.98,4.75,7.67,0.00,0.43,0.00,0.00,0.22,10.64,0.33,2.92,0.00,80.95,ata,15.95,2.01,5.62,2.4
78117,2019,24,Chapecoense,0.01,1.75,0.00,0.00,0.00,8.47,3.39,5.80,9.14,0.00,0.34,0.00,0.00,0.18,11.51,0.26,3.34,0.00,80.71,ata,15.95,1.61,6.50,0.0
78117,2019,25,Chapecoense,0.01,1.40,0.00,0.00,0.00,6.78,2.71,4.64,7.31,0.00,0.27,0.00,0.00,0.14,9.21,0.21,2.67,0.00,80.52,ata,15.04,2.29,6.20,-2.0
78117,2014,1,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.07,0.00,3.00,-1.0
78117,2014,2,Figueirense,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,ata,0.78,0.00,4.40,-0.8
78117,2014,5,Figueirense,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,1.05,ata,0.95,1.00,4.49,1.0
78117,2014,6,Figueirense,0.00,0.00,0.00,0.00,0.00,2.33,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,1.79,ata,1.05,0.80,4.59,1.1
78117,2014,7,Figueirense,0.00,0.00,0.00,0.00,0.00,3.86,0.80,0.00,3.80,0.00,0.00,0.00,0.00,1.00,2.41,0.00,1.00,0.00,2.48,ata,2.63,0.64,4.68,7.6
78117,2014,8,Figueirense,0.00,0.00,0.00,0.00,0.00,3.09,0.64,0.00,5.04,0.00,1.00,0.00,0.00,1.80,4.93,0.00,0.80,0.00,4.61,ata,4.04,1.51,4.74,10.9
78117,2014,9,Figueirense,0.00,0.00,0.00,0.00,0.00,2.47,3.51,0.00,5.03,0.00,1.80,0.00,0.00,1.44,5.94,0.00,0.64,0.00,7.73,ata,4.39,2.21,6.79,8.4
78117,2014,10,Figueirense,0.00,0.00,0.00,0.00,0.00,1.98,2.81,1.00,6.03,0.00,2.44,0.00,0.00,3.15,5.75,0.00,0.51,0.00,10.58,ata,3.26,3.77,5.43,0.7
78117,2014,11,Figueirense,0.00,0.00,0.00,0.00,0.00,1.58,2.25,0.80,6.82,0.00,1.95,0.00,0.00,2.52,5.60,0.00,0.41,0.00,11.72,ata,3.55,3.01,5.35,2.1
78117,2014,16,Figueirense,0.00,0.00,0.00,0.00,0.00,0.52,0.74,0.67,2.23,0.00,0.64,0.00,0.00,0.83,2.25,0.00,0.54,0.00,5.29,ata,5.22,5.76,5.40,9.9
78117,2014,17,Figueirense,0.00,0.00,0.00,0.00,0.00,0.41,0.59,1.54,4.79,0.00,1.51,0.00,0.00,0.66,2.80,0.00,0.44,0.00,9.46,ata,3.62,5.61,4.32,0.0
78117,2014,18,Figueirense,0.00,0.00,0.00,0.00,0.00,0.33,0.47,1.23,3.83,0.00,1.21,0.00,0.00,0.53,2.24,0.00,0.35,0.00,11.18,ata,4.84,5.49,4.46,6.6
78117,2014,19,Figueirense,0.00,0.00,0.00,0.00,0.00,3.27,0.38,0.98,5.06,0.00,1.97,0.00,0.00,0.42,4.79,0.00,0.28,0.00,13.79,ata,5.88,7.39,5.56,10.6
78117,2014,20,Figueirense,0.00,0.00,0.00,0.00,0.00,2.61,0.30,0.79,8.05,0.00,2.57,0.00,0.00,1.34,5.83,0.00,1.22,0.00,16.91,ata,4.27,6.91,5.45,0.5
78117,2014,21,Figueirense,0.00,0.00,0.00,0.00,0.00,3.09,0.24,0.63,8.44,0.00,2.06,0.00,0.00,1.07,4.67,0.00,0.98,0.00,17.80,ata,4.17,5.53,7.36,0.0
78117,2014,22,Figueirense,0.00,0.00,0.00,0.00,0.00,4.47,0.19,1.50,9.75,0.00,1.65,0.00,0.00,0.86,7.73,0.00,0.78,0.00,18.41,ata,5.23,5.42,6.89,5.9
78117,2014,23,Figueirense,0.00,0.00,0.00,0.00,0.00,5.58,2.15,2.20,9.80,1.00,1.32,0.00,0.00,0.69,7.19,0.00,0.63,0.00,19.96,ata,4.81,5.34,8.51,2.6
78117,2014,24,Figueirense,0.00,0.00,0.00,0.00,0.00,5.46,2.72,4.76,7.84,0.80,1.05,0.00,0.00,0.55,5.75,0.00,0.50,0.00,20.78,ata,4.38,5.27,6.81,0.1
78117,2014,25,Figueirense,0.00,0.00,0.00,0.00,0.00,5.37,2.18,4.81,7.27,0.64,0.84,0.00,0.00,0.44,6.60,0.00,0.40,0.00,21.00,ata,4.41,7.22,6.45,0.4
78117,2014,26,Figueirense,0.00,0.00,0.00,0.00,0.00,4.30,2.74,3.85,5.82,0.51,0.67,0.00,0.00,0.35,7.28,0.00,0.32,0.00,21.21,ata,4.45,5.77,6.16,1.0
78117,2014,27,Figueirense,0.00,0.00,0.00,0.00,0.00,3.44,3.19,3.08,4.66,0.41,0.54,0.00,0.00,0.28,5.82,0.00,0.26,0.00,21.42,ata,4.52,5.62,6.93,1.3
78117,2014,29,Figueirense,0.00,0.80,0.00,0.00,0.00,2.20,2.04,3.57,4.58,0.26,0.35,0.00,0.00,0.98,4.53,0.00,0.96,0.00,17.32,ata,4.39,7.60,6.83,0.5
78117,2014,31,Figueirense,0.00,0.51,0.00,0.00,0.00,2.21,1.31,2.28,5.33,0.17,0.22,0.00,0.00,1.43,2.90,0.00,0.62,0.00,14.60,ata,4.32,5.86,6.17,0.4
78117,2016,1,Santa Cruz,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.85,4.00,1.00,-0.5
78117,2016,3,Santa Cruz,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,ata,2.77,8.16,3.24,1.2
78117,2016,5,Santa Cruz,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,3.68,ata,2.74,6.02,3.87,1.3
78117,2017,3,Atlético-GO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.51,0.64,5.96,4.6
78117,2017,4,Atlético-GO,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.51,ata,10.79,0.51,7.77,18.8
78117,2017,5,Atlético-GO,1.00,0.00,0.00,0.00,0.00,2.80,0.80,0.80,3.20,0.00,2.00,0.00,0.00,0.00,4.80,0.00,0.80,0.00,16.00,ata,8.28,3.41,6.21,0.6
78117,2017,6,Atlético-GO,0.80,0.00,0.00,0.00,0.00,4.24,0.64,1.64,5.56,0.00,1.60,0.00,0.00,0.00,5.84,0.00,0.64,0.00,21.08,ata,13.01,2.73,6.97,21.1
78117,2017,7,Atlético-GO,0.64,0.00,0.00,0.00,0.00,5.39,1.51,5.31,7.45,0.00,3.28,0.00,0.00,0.00,7.67,0.00,1.51,0.00,29.87,ata,9.91,5.18,6.58,-0.1
78117,2017,8,Atlético-GO,0.51,0.00,0.00,0.00,0.00,7.31,2.21,4.25,7.96,1.00,2.62,0.00,0.00,0.00,8.14,1.00,1.21,0.00,33.81,ata,9.5,4.15,6.26,-1.1
78117,2017,9,Atlético-GO,0.41,0.00,0.00,0.00,0.00,5.85,1.77,4.40,7.37,0.80,2.10,0.00,0.00,1.00,12.51,0.80,0.97,0.00,36.55,ata,9.58,3.32,6.01,0.2
78117,2017,10,Atlético-GO,0.33,0.00,0.00,0.00,0.00,5.68,2.41,3.52,6.89,0.64,1.68,0.00,0.00,1.80,11.01,0.64,0.77,0.00,38.82,ata,8.9,2.65,5.81,-2.3
78117,2017,11,Atlético-GO,0.26,0.00,0.00,0.00,0.00,5.54,1.93,3.82,7.51,0.51,1.34,0.00,0.00,1.44,8.81,1.51,0.62,0.00,39.95,ata,9.46,3.12,5.65,1.6
78117,2017,12,Atlético-GO,0.21,1.00,0.00,0.00,0.00,5.44,4.55,5.05,7.01,0.41,1.07,0.00,0.00,2.15,8.05,1.21,0.50,0.00,41.42,ata,10.95,3.50,6.52,9.0
78117,2015,0,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.88,0.00,0.00,0.9
93151,2019,0,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,0.00,0.00,0.0
93151,2019,1,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,ata,3.0,2.00,0.00,0.0
93151,2019,2,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,ata,3.0,1.60,1.00,0.0
93151,2019,3,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,ata,3.0,2.28,1.80,0.0
93151,2019,4,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,ata,3.0,2.82,3.44,0.0
93151,2019,5,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,ata,3.0,3.26,5.75,0.0
93151,2019,6,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,ata,3.0,4.61,5.60,0.0
93151,2019,7,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,ata,3.0,4.69,6.48,0.0
93151,2019,8,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,ata,3.0,4.75,8.19,0.0
93151,2019,9,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,ata,3.0,2.80,7.55,0.0
93151,2019,10,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,ata,3.0,3.24,8.04,0.0
93151,2019,11,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,ata,3.0,2.59,10.43,0.0
93151,2019,12,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,ata,3.0,2.07,8.34,0.0
93151,2019,13,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.18,ata,3.0,4.66,9.68,0.0
93151,2019,14,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,ata,3.0,4.73,11.74,0.0
93151,2019,15,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,ata,3.0,4.78,9.39,0.0
93151,2019,16,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.58,ata,3.0,3.83,7.51,0.0
93151,2019,17,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.66,ata,3.0,3.06,7.01,0.0
93151,2019,18,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,ata,3.0,2.45,7.61,0.0
93151,2019,19,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.78,ata,3.0,2.96,8.09,0.0
93151,2019,20,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.83,ata,3.0,2.37,7.47,0.0
93151,2019,21,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.86,ata,3.0,1.89,5.98,0.0
93151,2019,22,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.89,ata,3.0,2.51,5.78,0.0
93151,2019,23,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.91,ata,3.0,2.01,5.62,0.0
93151,2019,24,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.93,ata,3.0,1.61,6.50,0.0
93151,2019,25,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.94,ata,3.0,2.29,6.20,0.0
94249,2019,0,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,0.00,0.00,0.0
94249,2019,1,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,ata,3.0,2.00,0.00,0.0
94249,2019,2,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,ata,3.0,1.60,1.00,0.0
94249,2019,3,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,ata,3.0,2.28,1.80,0.0
94249,2019,4,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,ata,2.84,2.82,3.44,2.4
94249,2019,5,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,ata,2.84,3.26,5.75,0.0
94249,2019,6,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,ata,2.84,4.61,5.60,0.0
94249,2019,7,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.46,ata,2.84,4.69,6.48,0.0
94249,2017,9,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.73,5.88,11.40,-2.8
94249,2017,10,Chapecoense,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.73,ata,2.23,4.70,10.12,0.7
94249,2017,11,Chapecoense,0.00,0.80,0.00,0.00,0.00,3.60,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.00,0.00,3.61,ata,2.52,6.76,11.10,2.0
94249,2017,12,Chapecoense,0.00,0.64,0.00,0.00,0.00,2.88,1.00,1.28,2.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.80,0.00,5.41,ata,2.09,6.41,9.88,-0.5
94249,2017,13,Chapecoense,0.00,0.51,0.00,0.00,0.00,3.30,0.80,1.02,1.60,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.64,0.00,6.42,ata,3.95,5.13,10.90,8.9
94249,2017,14,Chapecoense,1.00,0.41,0.00,0.00,0.00,3.64,0.64,0.82,3.28,0.00,0.00,0.00,0.00,0.00,1.64,0.00,2.51,0.00,9.09,ata,2.38,6.10,8.72,-0.8
94249,2017,15,Chapecoense,0.80,0.33,0.00,0.00,0.00,3.91,0.51,0.66,2.62,0.00,0.00,0.00,0.00,0.00,2.31,0.00,2.01,0.00,9.65,ata,3.75,4.88,7.98,6.4
94249,2017,16,Chapecoense,0.64,1.26,0.00,0.00,0.00,3.13,0.41,1.52,2.10,0.00,1.00,0.00,0.00,0.00,2.85,0.00,1.61,0.00,11.47,ata,3.01,5.91,7.38,1.5
94249,2017,17,Chapecoense,0.51,1.01,0.00,0.00,0.00,2.51,1.33,1.22,2.68,0.00,0.80,0.00,0.00,0.00,2.28,0.00,1.29,0.00,12.18,ata,3.22,5.72,7.91,2.1
38959,2019,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.08,0.00,0.00,-0.8
38959,2019,1,Corinthians,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.08,ata,3.67,2.00,3.00,-2.8
38959,2019,2,Corinthians,0.00,1.00,0.00,0.00,0.00,2.80,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,9.33,ata,3.27,2.60,2.40,0.2
38959,2019,3,Corinthians,0.00,0.80,0.00,0.00,0.00,2.24,0.00,1.00,0.80,0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.00,0.00,10.74,ata,3.77,3.08,2.92,2.9
38959,2019,4,Corinthians,0.00,0.64,0.00,0.00,0.00,3.79,2.00,0.80,0.64,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,0.00,12.36,ata,4.67,2.46,2.34,5.5
38959,2019,5,Corinthians,0.00,0.51,0.00,0.00,0.00,6.03,1.60,0.64,3.51,0.00,1.00,0.00,0.00,2.00,7.20,0.00,0.80,0.00,14.56,ata,4.27,3.97,1.87,1.5
38959,2019,6,Corinthians,0.00,0.41,0.00,0.00,0.00,4.83,1.28,1.51,5.81,0.00,0.80,0.00,0.00,2.60,6.76,0.00,0.64,0.00,15.92,ata,4.27,4.18,1.50,0.0
38959,2019,7,Corinthians,0.00,0.33,0.00,0.00,0.00,3.86,1.02,1.21,4.65,0.00,0.64,0.00,0.00,2.08,5.41,0.00,0.51,0.00,17.00,ata,4.27,3.34,1.20,0.0
38959,2019,8,Corinthians,0.00,0.26,0.00,0.00,0.00,3.09,0.82,0.97,3.72,0.00,0.51,0.00,0.00,1.66,4.33,0.00,0.41,0.00,17.87,ata,3.72,2.67,0.96,-0.1
38959,2019,9,Corinthians,0.00,1.21,0.00,0.00,0.00,4.47,0.66,0.77,6.97,0.00,0.41,0.00,0.00,1.33,5.46,0.00,1.33,0.00,18.02,ata,5.77,2.14,1.77,9.8
38959,2019,10,Corinthians,0.00,0.97,0.00,0.00,0.00,3.58,0.52,1.62,7.58,0.00,1.33,0.00,0.00,1.06,4.37,0.00,1.06,0.00,20.18,ata,5.01,2.71,1.41,3.3
38959,2019,11,Corinthians,0.00,0.77,0.00,0.00,0.00,3.86,0.42,2.30,8.06,0.00,1.06,0.00,0.00,2.85,3.50,0.00,2.85,0.00,21.16,ata,5.01,3.17,2.13,0.0
38959,2019,12,Corinthians,0.00,0.62,0.00,0.00,0.00,3.09,0.34,1.84,6.45,0.00,0.85,0.00,0.00,2.28,2.80,0.00,2.28,0.00,21.94,ata,5.21,5.53,2.70,3.9
38959,2019,13,Corinthians,0.00,0.50,0.00,0.00,0.00,4.47,0.27,1.47,10.16,0.00,0.68,0.00,0.00,1.83,4.24,0.00,3.82,0.00,22.76,ata,5.21,5.43,3.16,3.0
38959,2019,14,Corinthians,0.00,0.40,0.00,0.00,0.00,3.58,0.21,2.18,10.13,0.00,0.54,0.00,0.00,1.46,4.39,0.00,4.06,0.00,23.42,ata,5.21,4.34,2.53,0.0
38959,2019,15,Corinthians,0.00,0.32,0.00,0.00,0.00,2.86,0.17,1.74,8.10,0.00,0.44,0.00,0.00,1.17,3.51,0.00,3.25,0.00,23.94,ata,6.12,5.47,2.02,7.6
38959,2019,16,Corinthians,0.00,0.25,0.00,0.00,0.00,2.29,0.14,1.39,7.48,0.00,1.35,0.00,0.00,0.93,5.81,0.00,2.60,0.00,25.27,ata,5.11,5.38,2.62,0.9
38959,2019,17,Corinthians,0.00,0.20,0.00,0.00,0.00,2.83,1.11,1.11,6.99,0.00,1.08,0.00,0.00,0.75,5.65,0.00,2.08,0.00,25.33,ata,6.23,5.30,2.10,6.9
