PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
103523,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,zag,2.0,2.67,1.25,0.0
103523,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,zag,2.0,1.34,0.62,0.0
103523,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,zag,2.0,1.67,3.31,0.0
103523,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,0.83,2.66,0.0
103523,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,0.42,1.33,0.0
103523,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,0.21,0.66,0.0
103523,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.10,0.33,0.0
103523,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.55,2.17,0.0
103523,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.78,2.08,0.0
103523,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.39,1.04,0.0
103523,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.19,0.52,0.0
103523,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.10,0.26,0.0
103523,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.55,1.13,0.0
103523,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.27,2.57,0.0
103523,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.14,1.28,0.0
103523,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.57,0.64,0.0
103523,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.78,2.32,0.0
103523,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,1.39,1.16,0.0
103523,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,0.70,2.58,0.0
101600,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.0,2.35,3.58,0.0
101600,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,zag,0.78,2.17,1.79,-0.5
101600,2018,31,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,zag,0.78,1.09,3.90,0.0
101600,2018,32,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,zag,0.78,0.54,2.95,0.0
101600,2018,33,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,zag,0.78,0.27,1.47,0.0
101600,2018,34,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,zag,0.78,0.14,3.74,0.0
101600,2018,35,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,zag,0.78,0.07,1.87,0.0
101600,2018,36,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55,zag,0.78,0.03,2.93,0.0
101600,2018,37,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,zag,0.78,0.02,3.47,0.0
103684,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,4.00,3.53,0.0
103684,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,2.0,2.00,2.77,0.0
103684,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,2.0,1.00,2.38,0.0
103684,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,zag,2.0,1.50,3.19,0.0
103684,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,zag,2.0,1.75,2.60,0.0
103684,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,zag,2.0,3.87,3.30,0.0
103684,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.00,0.00,0.0
103684,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,2.0,2.00,1.00,0.0
103684,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,2.0,3.00,1.50,0.0
103684,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,zag,2.0,1.50,0.75,0.0
103684,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,zag,2.0,3.75,0.38,0.0
103684,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,zag,2.0,1.88,4.19,0.0
103684,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,zag,2.0,0.94,2.09,0.0
103684,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,zag,2.0,1.47,1.05,0.0
103684,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,zag,2.0,3.73,1.52,0.0
103684,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,zag,2.0,1.87,0.76,0.0
103684,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,1.93,0.38,0.0
103684,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,1.97,0.19,0.0
103684,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.98,1.10,0.0
103684,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,7.99,1.55,0.0
103684,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,5.00,3.77,0.0
103684,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.50,3.89,0.0
103684,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,4.25,4.94,0.0
103684,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.12,2.47,0.0
103684,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.06,2.24,0.0
103684,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,1.03,2.12,0.0
103684,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,0.52,4.06,0.0
103684,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,1.26,3.03,0.0
103684,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.63,1.51,0.0
103684,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.31,0.76,0.0
103684,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,3.16,0.38,0.0
103684,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,1.58,0.19,0.0
103578,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.0,1.04,1.73,0.0
103578,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,zag,1.0,2.52,0.87,0.0
103578,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,zag,1.0,1.26,2.43,0.0
103708,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.0,1.59,1.07,0.0
103708,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,zag,1.0,0.79,2.54,0.0
103708,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,zag,1.0,0.40,1.27,0.0
104088,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.0,0.00,0.00,0.0
104088,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,zag,1.0,2.00,1.00,0.0
104088,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,zag,1.0,3.00,1.50,0.0
104088,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,zag,1.0,3.50,1.75,0.0
104088,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,zag,1.0,1.75,2.88,0.0
104088,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,zag,1.0,2.88,2.44,0.0
104088,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,zag,1.0,1.44,2.22,0.0
104088,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,zag,1.0,4.72,1.11,0.0
104088,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,zag,1.0,3.36,3.55,0.0
104088,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,2.68,2.78,0.0
104088,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,2.34,2.39,0.0
104088,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,2.17,3.19,0.0
104088,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,1.08,1.60,0.0
104088,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,2.54,0.80,0.0
104088,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,3.27,1.40,0.0
104088,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,1.64,1.70,0.0
104088,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,0.82,1.85,0.0
104088,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,0.41,1.92,0.0
104088,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,1.20,2.96,0.0
104088,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,1.60,4.48,0.0
104088,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,0.80,3.24,0.0
104088,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,0.40,1.62,0.0
104088,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,2.20,1.81,0.0
104088,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,2.10,1.91,0.0
104088,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,2.05,3.95,0.0
104088,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,2.03,5.98,0.0
38515,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.38,0.00,0.00,4.2
38515,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,6.38,zag,8.3,1.00,2.00,5.7
38515,2019,2,0.00,1.00,0.00,0.00,0.00,2.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,5.50,0.00,11.49,zag,7.48,0.50,2.00,0.7
38515,2019,3,0.00,0.50,0.00,0.00,0.00,1.00,0.00,2.50,2.50,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.75,0.00,13.23,zag,7.48,0.25,2.00,0.0
38515,2019,4,0.00,0.25,0.00,0.00,0.00,0.50,0.00,1.25,1.25,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.38,0.00,14.09,zag,7.48,0.12,1.00,0.0
38515,2019,5,0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.62,0.62,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.69,0.00,14.53,zag,6.52,1.06,1.50,-0.6
38515,2019,6,0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.31,0.31,0.00,0.00,0.00,0.00,0.00,7.53,0.00,1.34,0.00,13.78,zag,6.52,1.53,2.75,0.0
38515,2019,7,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.16,0.16,0.00,0.00,0.00,0.00,0.00,3.77,0.00,0.67,0.00,13.41,zag,6.52,0.77,3.38,0.0
38515,2019,8,0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.34,0.00,13.23,zag,6.52,0.38,1.69,0.0
38515,2019,9,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.17,0.00,13.13,zag,6.52,0.19,2.84,0.0
38515,2019,10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.08,0.00,13.09,zag,6.52,0.10,3.42,0.0
38515,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.04,0.00,13.06,zag,5.39,0.05,1.71,-1.9
38515,2019,12,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,2.02,0.00,11.92,zag,6.2,1.02,3.86,3.0
38515,2019,13,0.00,0.50,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,3.56,0.00,2.01,0.00,12.16,zag,6.13,-0.49,3.93,2.0
38515,2019,14,0.00,0.25,0.00,0.00,0.00,3.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,1.78,0.00,3.01,0.00,12.21,zag,6.21,1.76,3.96,2.3
38515,2019,15,0.00,0.13,0.00,0.00,0.00,3.50,0.00,1.50,0.25,0.00,0.00,0.00,0.00,1.00,0.89,0.00,3.50,0.00,12.32,zag,5.89,0.88,2.98,0.7
38515,2019,16,0.00,0.06,0.00,0.00,0.00,1.75,0.00,1.75,1.13,0.00,0.00,0.00,0.00,0.50,2.44,0.00,1.75,0.00,12.05,zag,6.52,1.44,2.49,4.2
38515,2019,17,0.00,0.03,0.00,0.00,0.00,1.88,0.00,0.88,0.56,0.00,0.00,0.00,0.00,0.25,2.22,0.00,0.88,1.00,12.54,zag,6.34,1.72,1.25,2.7
38515,2019,18,0.00,0.02,0.00,0.00,0.00,3.94,0.00,0.44,0.28,1.00,0.00,0.00,0.00,0.12,2.11,0.00,1.44,0.50,12.61,zag,6.34,0.86,3.62,0.0
38515,2019,19,0.00,0.01,0.00,0.00,0.00,1.97,0.00,0.22,0.14,0.50,0.00,0.00,0.00,0.06,1.06,0.00,0.72,0.25,12.65,zag,6.34,1.43,1.81,0.0
38515,2019,20,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.11,0.07,0.25,0.00,0.00,0.00,0.03,0.53,0.00,0.36,0.12,12.66,zag,6.34,1.71,0.91,0.0
38515,2019,21,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.05,0.04,0.12,0.00,0.00,0.00,0.02,0.26,0.00,0.18,0.06,12.67,zag,6.34,1.86,6.45,0.0
38515,2019,22,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.03,0.02,0.06,0.00,0.00,0.00,0.01,0.13,0.00,0.09,0.03,12.68,zag,6.34,0.93,5.23,0.0
38515,2019,23,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.07,0.00,0.04,0.02,12.68,zag,6.34,1.46,5.61,0.0
38515,2019,24,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.01,12.68,zag,6.34,0.73,2.81,0.0
38515,2019,25,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,12.68,zag,6.34,0.37,2.40,0.0
37646,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.12,0.00,0.00,-1.5
37646,2019,1,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,3.12,zag,1.04,1.00,2.00,-1.8
37646,2019,2,0.00,1.50,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,0.00,2.60,zag,2.56,0.50,2.00,5.0
37646,2019,3,0.00,0.75,0.00,0.00,0.00,1.25,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.75,0.00,3.86,zag,3.62,0.25,2.00,5.9
37646,2019,4,0.00,0.38,0.00,0.00,0.00,1.62,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,2.88,0.00,2.88,1.00,5.55,zag,2.32,0.12,1.00,-1.8
37646,2019,5,0.00,1.19,0.00,0.00,0.00,1.81,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.44,0.50,5.10,zag,2.32,1.06,1.50,0.0
37646,2019,6,0.00,0.59,0.00,0.00,0.00,0.91,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.72,0.25,4.87,zag,4.11,1.53,2.75,7.4
37646,2019,7,0.00,0.30,0.00,0.00,0.00,1.45,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.00,2.61,0.00,5.36,0.12,6.54,zag,3.52,0.77,3.38,2.1
37646,2019,8,0.00,1.15,0.00,0.00,0.00,1.73,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,4.30,0.00,2.68,1.06,6.79,zag,3.14,0.38,1.69,0.0
37646,2019,9,0.00,0.57,0.00,0.00,0.00,0.86,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.34,0.53,6.54,zag,3.34,0.19,2.84,1.1
37646,2019,10,0.00,0.29,0.00,0.00,0.00,0.43,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,4.08,0.00,1.67,0.27,6.61,zag,3.93,0.10,3.42,3.8
37646,2019,11,0.00,0.14,0.00,0.00,0.00,0.22,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,6.04,0.00,0.83,1.13,7.23,zag,3.79,0.05,1.71,2.4
37646,2019,12,0.00,0.07,0.00,0.00,0.00,1.11,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,5.02,0.00,2.42,0.57,7.41,zag,4.32,1.02,3.86,4.5
37646,2019,13,0.00,0.04,0.00,0.00,0.00,2.55,0.00,1.00,1.70,0.00,0.00,0.00,0.00,0.00,3.51,0.00,4.21,0.28,8.02,zag,3.89,-0.49,3.93,1.2
37646,2019,14,0.00,0.02,0.00,0.00,0.00,1.28,0.00,0.50,0.85,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.10,0.14,7.90,zag,4.69,1.76,3.96,5.2
37646,2019,15,0.00,0.01,0.00,0.00,0.00,1.64,0.00,0.25,3.42,0.00,0.00,0.00,0.00,0.00,2.38,0.00,4.55,0.07,8.64,zag,3.04,0.88,2.98,-4.2
37646,2019,16,0.00,0.00,1.00,0.00,0.00,2.82,0.00,0.12,1.71,0.00,0.00,0.00,0.00,0.00,5.19,0.00,4.28,0.04,7.36,zag,3.04,1.44,2.49,0.0
