PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
104994,2019,16,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,3.28,3.91,0.0
104994,2019,17,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.98,1.17,0.0
104994,2019,18,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.30,1.35,0.0
104994,2019,19,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.39,1.41,0.0
104994,2019,20,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.12,3.42,0.0
104994,2019,21,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.03,2.03,0.0
104994,2019,22,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.31,0.61,0.0
104994,2019,23,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.69,0.18,0.0
104994,2019,24,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.51,0.05,0.0
104994,2019,25,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.75,0.02,0.0
104994,2019,26,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.23,1.00,0.0
91708,2019,0,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.39,0.00,0.00,-1.0
91708,2019,1,Fluminense,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.39,zag,0.72,0.00,1.00,-0.1
91708,2019,2,Fluminense,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.00,1.14,zag,0.73,1.00,2.30,-0.6
91708,2019,3,Fluminense,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.09,0.00,1.07,zag,0.73,5.30,4.69,0.2
91708,2019,4,Fluminense,0.00,0.03,0.00,0.00,0.00,3.03,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.78,0.00,1.03,0.00,1.05,zag,3.05,1.59,2.41,9.7
91708,2019,5,Fluminense,0.00,0.01,0.00,0.00,0.00,1.91,1.00,0.00,2.33,0.00,1.00,0.00,0.00,0.00,0.53,0.00,0.31,0.00,3.37,zag,2.58,4.48,1.72,3.0
91708,2019,6,Fluminense,0.00,1.00,0.00,0.00,0.00,2.57,0.30,0.00,0.70,0.00,0.30,0.00,0.00,0.00,0.16,0.00,4.09,0.00,3.59,zag,2.41,3.34,3.52,1.3
91708,2019,7,Fluminense,0.00,1.30,0.00,0.00,0.00,2.77,0.09,0.00,2.21,0.00,0.09,0.00,0.00,0.00,4.05,0.00,4.23,0.00,3.49,zag,2.41,1.00,4.05,0.0
91708,2019,8,Fluminense,0.00,0.39,0.00,0.00,0.00,0.83,0.03,0.00,0.66,0.00,0.03,0.00,0.00,0.00,1.21,0.00,1.27,0.00,3.46,zag,2.22,0.30,1.22,0.3
91708,2019,9,Fluminense,0.00,0.12,0.00,0.00,0.00,1.25,0.01,1.00,0.20,0.00,0.01,0.00,0.00,0.00,0.36,0.00,0.38,0.00,3.26,zag,3.7,1.09,1.36,7.3
91708,2019,10,Fluminense,1.00,1.04,0.00,0.00,0.00,1.37,0.00,0.30,0.06,0.00,0.00,0.00,0.00,0.00,4.11,0.00,4.11,0.00,4.68,zag,2.37,1.33,1.41,-1.3
91708,2019,11,Fluminense,0.30,0.31,0.00,0.00,0.00,2.41,0.00,0.09,0.02,0.00,0.00,0.00,0.00,0.00,2.23,0.00,1.23,0.00,3.77,zag,3.0,1.40,2.42,2.5
91708,2019,12,Fluminense,0.09,0.09,0.00,0.00,0.00,1.72,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.67,0.00,2.37,0.00,4.13,zag,3.17,-0.58,2.73,2.7
91708,2019,13,Fluminense,0.03,0.03,0.00,0.00,0.00,1.52,1.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.71,0.00,4.41,zag,3.46,0.83,1.82,3.5
91708,2019,14,Fluminense,0.01,0.01,0.00,0.00,0.00,1.46,0.30,0.30,2.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,2.51,0.00,4.78,zag,3.36,1.25,2.55,2.3
91708,2019,15,Fluminense,0.00,0.00,0.00,0.00,0.00,1.44,0.09,1.09,1.60,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.75,0.00,4.79,zag,3.36,0.37,1.76,0.0
91708,2019,16,Fluminense,0.00,0.00,0.00,0.00,0.00,0.43,0.03,0.33,0.48,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.53,0.00,4.80,zag,3.34,0.11,0.53,2.0
91708,2019,17,Fluminense,0.00,1.00,0.00,0.00,0.00,1.13,0.01,0.10,0.14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3.16,0.00,4.78,zag,4.66,-4.97,1.16,8.7
91708,2019,18,Fluminense,0.00,0.30,0.00,0.00,0.00,1.34,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.95,1.00,6.09,zag,3.79,-0.49,0.35,2.5
91708,2019,19,Fluminense,0.00,1.09,0.00,0.00,0.00,1.40,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.18,1.30,5.62,zag,3.79,0.85,0.10,0.0
91708,2019,20,Fluminense,0.00,0.33,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.36,0.39,5.48,zag,3.59,0.26,3.03,1.2
91708,2019,21,Fluminense,0.00,0.10,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.11,0.12,5.23,zag,3.69,0.08,1.91,1.5
91708,2019,22,Fluminense,0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.33,0.04,5.26,zag,4.62,2.02,1.57,6.5
91708,2019,23,Fluminense,0.00,0.01,0.00,0.00,0.00,1.01,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.40,1.01,6.20,zag,4.8,1.61,0.47,6.7
91708,2019,24,Fluminense,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.30,0.90,0.00,0.00,0.00,0.00,0.00,1.33,0.00,2.12,1.30,6.66,zag,5.33,0.48,0.14,9.0
91708,2019,25,Fluminense,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.09,1.27,0.00,0.00,0.00,0.00,0.00,1.40,0.00,2.64,1.39,7.33,zag,4.32,2.14,0.04,1.7
91708,2019,26,Fluminense,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.33,1.38,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.79,0.42,6.52,zag,4.0,1.64,2.01,-0.3
71604,2019,0,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,0.00,0.00,0.0
71604,2019,1,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,3.0,1.00,0.00,0.0
71604,2019,2,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,zag,3.0,1.30,2.00,0.0
71604,2019,3,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,zag,3.0,1.39,2.60,0.0
71604,2019,4,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,zag,3.0,2.42,1.78,0.0
71604,2019,5,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,zag,3.0,1.73,0.53,0.0
71604,2019,6,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,zag,3.0,0.52,1.16,0.0
71604,2019,7,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,zag,3.0,0.16,0.35,0.0
71604,2019,8,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,3.05,1.10,0.0
71604,2019,9,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,2.91,1.33,0.0
71604,2019,10,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,1.87,6.40,0.0
71604,2019,11,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,0.56,1.92,0.0
71604,2019,12,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,3.0,0.17,0.58,0.0
71604,2019,13,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,zag,2.72,1.05,6.17,2.0
71604,2019,14,Goiás,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.01,zag,4.7,0.32,2.85,11.7
71604,2019,15,Goiás,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,2.60,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.30,0.00,5.90,zag,2.86,1.09,1.86,-0.3
71604,2019,16,Goiás,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.78,0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.69,0.00,4.63,zag,2.87,2.33,1.56,0.0
71604,2019,17,Goiás,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,3.23,0.00,0.09,0.00,0.00,0.00,5.39,0.00,0.21,0.00,4.26,zag,2.88,0.70,2.47,0.2
71604,2019,18,Goiás,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.97,0.00,0.03,0.00,0.00,0.00,2.62,0.00,0.06,0.00,4.16,zag,4.02,1.21,2.74,6.5
71604,2019,19,Goiás,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.89,0.00,0.01,0.00,0.00,0.00,1.79,0.00,4.02,0.00,5.27,zag,3.88,0.36,3.82,4.7
71604,2019,20,Goiás,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,0.27,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.21,1.00,5.46,zag,4.44,3.11,1.15,6.9
71604,2019,21,Goiás,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,2.08,0.00,0.00,0.00,0.00,0.00,2.46,0.00,1.36,1.30,6.08,zag,5.29,-4.07,0.34,10.2
71604,2019,22,Goiás,0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.03,1.62,0.00,0.00,0.00,0.00,0.00,1.74,0.00,2.41,1.39,7.11,zag,4.62,-0.22,0.10,4.9
71604,2019,23,Goiás,0.00,0.00,0.00,0.00,0.00,2.00,0.30,0.31,0.49,0.00,0.00,0.00,0.00,0.00,2.52,0.00,1.72,1.42,6.75,zag,3.82,0.93,0.03,0.0
71604,2019,24,Goiás,0.00,0.00,0.00,0.00,0.00,1.60,0.09,1.09,0.15,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.52,0.43,5.85,zag,4.64,0.28,3.01,5.0
71604,2019,25,Goiás,0.00,1.00,0.00,0.00,0.00,0.48,0.03,0.33,1.04,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.16,1.13,6.39,zag,3.74,1.08,0.90,-1.0
71604,2019,26,Goiás,0.00,1.30,0.00,0.00,0.00,1.14,0.01,0.10,0.31,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.35,0.34,5.66,zag,4.05,2.33,2.27,0.9
105112,2019,0,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.0,0.00,0.00,0.0
105112,2019,1,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,zag,1.0,2.00,1.00,0.0
105112,2019,2,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,zag,1.0,2.60,1.30,0.0
105112,2019,3,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,zag,1.0,0.78,0.39,0.0
105112,2019,4,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,zag,1.0,3.23,0.12,0.0
105112,2019,5,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.97,4.04,0.0
105112,2019,6,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.29,1.21,0.0
91772,2019,0,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.98,0.00,0.00,6.5
91772,2019,1,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,7.98,zag,8.83,1.00,0.00,2.7
91772,2019,2,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.30,0.30,11.22,zag,8.35,1.30,2.00,1.4
91772,2019,3,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.69,0.09,11.72,zag,8.11,1.39,2.60,1.4
91772,2019,4,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,1.51,0.03,11.63,zag,9.25,2.42,1.78,6.5
91772,2019,5,Goiás,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.00,1.45,1.01,12.74,zag,8.63,1.73,0.53,1.4
91772,2019,6,Goiás,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.42,2.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.44,0.30,12.45,zag,8.63,0.52,1.16,0.0
91772,2019,7,Goiás,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.13,0.60,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.43,0.09,12.37,zag,8.03,0.16,0.35,0.5
91772,2019,8,Goiás,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,1.18,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.13,0.03,11.74,zag,8.03,3.05,1.10,0.0
91772,2019,9,Goiás,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.35,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.04,0.01,11.55,zag,8.03,2.91,1.33,0.0
91772,2019,10,Goiás,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,11.50,zag,8.03,1.87,6.40,0.0
91772,2019,11,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.48,zag,8.03,0.56,1.92,0.0
91772,2019,12,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,zag,8.03,0.17,0.58,0.0
91772,2019,13,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,zag,8.03,1.05,6.17,0.0
91772,2019,14,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,zag,8.03,0.32,2.85,0.0
91772,2019,15,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,zag,8.03,1.09,1.86,0.0
91772,2019,16,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,zag,8.03,2.33,1.56,0.0
91772,2019,17,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,zag,8.03,0.70,2.47,0.0
91772,2019,18,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,zag,8.03,1.21,2.74,0.0
91772,2019,19,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,zag,8.03,0.36,3.82,0.0
91772,2019,20,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,zag,8.03,3.11,1.15,0.0
91772,2019,21,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,zag,8.03,-4.07,0.34,0.0
91772,2019,22,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,zag,8.03,-0.22,0.10,0.0
91772,2019,23,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,zag,8.03,0.93,0.03,0.0
91772,2019,24,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,zag,8.03,0.28,3.01,0.0
91772,2019,25,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,zag,8.03,1.08,0.90,0.0
91772,2019,26,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,zag,8.03,2.33,2.27,0.0
105278,2019,0,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.0,0.00,0.00,0.0
105278,2019,1,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,zag,1.0,1.00,0.00,0.0
105278,2019,2,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,zag,1.0,1.30,2.00,0.0
105278,2019,3,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,zag,1.0,1.39,2.60,0.0
105278,2019,4,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,zag,1.0,2.42,1.78,0.0
105278,2019,5,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.73,0.53,0.0
105278,2019,6,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.52,1.16,0.0
105278,2019,7,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.16,0.35,0.0
105278,2019,8,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,3.05,1.10,0.0
105278,2019,9,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.91,1.33,0.0
105278,2019,10,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.87,6.40,0.0
105278,2019,11,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.56,1.92,0.0
105278,2019,12,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.17,0.58,0.0
105278,2019,13,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.05,6.17,0.0
105278,2019,14,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.32,2.85,0.0
105278,2019,15,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.09,1.86,0.0
105278,2019,16,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.33,1.56,0.0
105278,2019,17,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.70,2.47,0.0
105278,2019,18,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.21,2.74,0.0
105278,2019,19,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.36,3.82,0.0
105278,2019,20,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,3.11,1.15,0.0
105278,2019,21,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,-4.07,0.34,0.0
105278,2019,22,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,-0.22,0.10,0.0
105278,2019,23,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.93,0.03,0.0
105278,2019,24,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.28,3.01,0.0
105278,2019,25,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.08,0.90,0.0
105278,2019,26,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.33,2.27,0.0
105395,2019,0,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.0,0.00,0.00,0.0
105395,2019,1,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,zag,1.0,1.00,0.00,0.0
