PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
104610,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,zag,2.0,8.88,8.62,0.0
104610,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,zag,2.0,9.44,10.31,0.0
104610,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,zag,2.0,10.72,11.16,0.0
80779,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.00,0.00,0.0
80779,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,2.0,2.00,0.00,0.0
80779,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,2.0,3.00,1.00,0.0
80779,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,zag,2.0,4.50,2.50,0.0
80779,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,zag,2.0,6.25,5.25,0.0
80779,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,zag,2.0,8.12,9.62,0.0
80779,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,zag,2.0,11.06,12.81,0.0
80779,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,zag,2.0,13.53,16.41,0.0
80779,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,zag,2.0,15.77,21.20,0.0
80779,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,zag,2.0,15.88,24.60,0.0
80779,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,16.94,28.30,0.0
62057,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.0
62057,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,zag,3.62,0.00,4.00,0.0
62057,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.12,zag,3.62,1.00,7.00,0.0
62057,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.68,zag,3.62,1.50,8.50,0.0
62057,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,zag,3.62,1.75,9.25,0.0
62057,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,zag,3.62,1.88,11.62,0.0
62057,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.17,zag,3.62,2.94,12.81,0.0
62057,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.21,zag,3.62,3.47,17.41,0.0
62057,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.22,zag,2.5,4.73,21.70,-1.6
68942,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.09,0.00,0.00,0.9
68942,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.09,zag,5.26,0.00,4.00,4.7
68942,2019,2,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.50,0.00,7.30,zag,6.37,1.00,7.00,5.6
68942,2019,3,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,8.75,1.00,10.02,zag,5.95,1.50,8.50,1.6
68942,2019,4,0.00,1.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,10.38,2.50,10.96,zag,4.88,1.75,9.25,-2.3
68942,2019,5,0.00,2.50,0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.50,0.00,11.19,3.25,10.36,zag,6.05,1.88,11.62,3.9
68942,2019,6,0.00,3.25,0.00,0.00,0.00,6.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.25,0.00,11.59,4.62,11.23,zag,5.39,2.94,12.81,0.4
68942,2019,7,0.00,3.62,0.00,0.00,0.00,8.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.12,0.00,12.80,5.31,11.01,zag,4.56,3.47,17.41,-2.8
68942,2019,8,0.00,4.81,0.00,0.00,0.00,10.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.06,0.00,13.40,5.66,10.06,zag,4.56,4.73,21.70,0.0
68942,2019,9,0.00,5.41,0.00,0.00,0.00,11.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.53,0.00,13.70,5.83,9.59,zag,4.9,7.37,25.85,0.9
68942,2019,10,0.00,6.70,0.00,0.00,0.00,13.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.27,0.00,16.85,5.91,9.70,zag,4.9,8.68,28.93,0.0
68942,2019,11,0.00,7.35,0.00,0.00,0.00,14.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.63,0.00,18.42,5.96,9.75,zag,5.64,9.34,34.46,5.2
68942,2019,12,0.00,8.68,0.00,0.00,0.00,16.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.32,0.00,21.21,6.98,10.51,zag,6.42,9.67,37.23,7.8
68942,2019,13,0.00,9.34,0.00,0.00,0.00,18.19,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,40.16,0.00,24.61,8.49,11.68,zag,5.84,9.84,38.62,2.9
68942,2019,14,0.00,9.67,0.00,0.00,0.00,19.10,0.00,1.50,4.00,0.00,0.00,0.00,0.00,0.00,45.08,0.00,28.30,9.24,11.68,zag,6.27,9.92,41.31,4.7
68942,2019,15,0.00,9.83,0.00,0.00,0.00,19.55,0.00,1.75,5.00,0.00,0.00,0.00,0.00,0.00,48.54,0.00,30.15,10.62,12.11,zag,5.41,10.96,42.65,-0.3
68942,2019,16,0.00,10.92,0.00,0.00,0.00,21.77,0.00,1.88,5.50,0.00,0.00,0.00,0.00,0.00,51.27,0.00,33.08,11.31,11.46,zag,5.41,12.48,44.33,0.0
68942,2019,17,0.00,11.46,0.00,0.00,0.00,22.89,0.00,1.94,5.75,0.00,0.00,0.00,0.00,0.00,52.63,0.00,34.54,11.66,11.14,zag,6.22,13.24,46.16,4.7
68942,2019,18,0.00,11.73,0.00,0.00,0.00,23.44,0.00,1.97,5.88,0.00,0.00,0.00,0.00,0.00,54.32,0.00,35.27,12.83,11.79,zag,5.26,15.62,47.08,-1.0
68942,2019,19,0.00,11.86,0.00,0.00,0.00,25.72,0.00,1.98,5.94,0.00,0.00,0.00,0.00,0.00,55.16,0.00,35.63,13.41,11.16,zag,6.56,17.81,48.54,6.7
68942,2019,20,0.00,11.93,0.00,0.00,0.00,26.86,0.00,1.99,6.97,0.00,0.00,0.00,0.00,0.00,56.58,0.00,36.82,14.71,12.14,zag,5.43,19.90,49.27,-0.6
68942,2019,21,0.00,11.97,0.00,0.00,0.00,27.43,0.00,2.00,7.48,0.00,0.00,0.00,0.00,0.00,59.29,0.00,37.41,15.35,11.50,zag,5.63,22.95,55.64,0.6
68942,2019,22,0.00,11.98,0.00,0.00,0.00,27.72,0.00,2.00,7.74,0.00,0.00,0.00,0.00,0.00,63.64,0.00,38.70,15.68,11.38,zag,5.52,24.48,60.82,0.2
68942,2019,23,0.00,11.99,0.00,0.00,0.00,27.86,0.00,2.00,8.87,0.00,0.00,0.00,0.00,0.00,66.82,0.00,39.35,15.84,11.21,zag,6.17,28.24,64.41,4.2
68942,2019,24,0.00,12.00,0.00,0.00,0.00,28.93,0.00,2.00,9.44,0.00,0.00,0.00,0.00,0.00,69.41,0.00,39.68,16.92,11.77,zag,5.65,31.12,66.20,1.2
68942,2019,25,0.00,12.00,0.00,0.00,0.00,30.46,0.00,2.00,10.72,0.00,0.00,0.00,0.00,0.00,71.71,0.00,40.84,17.46,11.54,zag,5.32,32.56,68.10,-1.0
104250,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.00,0.00,0.0
104250,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,2.0,2.00,3.00,0.0
104250,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,2.0,4.00,4.50,0.0
104250,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,zag,2.0,6.00,6.25,0.0
104250,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,zag,2.0,7.00,7.12,0.0
104250,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,zag,2.0,9.50,7.56,0.0
104250,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,zag,2.0,11.75,7.78,0.0
104250,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,zag,2.0,12.88,7.89,0.0
104250,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,zag,2.0,13.44,7.95,0.0
104250,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,zag,2.0,13.72,8.97,0.0
104250,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,14.86,9.49,0.0
104250,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,16.43,10.74,0.0
104250,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,20.21,12.37,0.0
104250,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,23.11,14.19,0.0
104250,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,24.55,15.09,0.0
104250,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,27.28,15.55,0.0
104250,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,29.64,16.77,0.0
104250,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,31.82,17.39,0.0
104250,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,33.91,19.69,0.0
104250,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,34.95,21.85,0.0
104250,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,37.48,23.92,0.0
104250,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,38.74,24.96,0.0
104250,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,40.37,25.48,0.0
104250,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,41.18,25.74,0.0
104250,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,43.59,27.87,0.0
104250,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,44.80,29.94,0.0
104089,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.4,0.00,0.00,0.9
104089,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.40,zag,2.5,0.00,4.00,-0.5
104089,2019,2,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,4.20,zag,4.32,1.00,7.00,6.2
104089,2019,3,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.75,1.00,6.42,zag,4.84,1.50,8.50,4.7
104089,2019,4,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,3.38,2.50,8.05,zag,4.95,1.75,9.25,3.2
104089,2019,5,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.12,0.00,5.69,3.25,8.98,zag,5.39,1.88,11.62,3.6
104089,2019,6,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,12.06,0.00,6.84,4.62,9.88,zag,4.29,2.94,12.81,-1.8
104089,2019,7,0.00,1.00,0.00,0.00,0.00,5.47,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,15.03,0.00,8.42,5.31,9.23,zag,4.75,3.47,17.41,1.5
104089,2019,8,0.00,1.50,0.00,0.00,0.00,7.73,0.00,1.00,1.88,0.00,0.00,0.00,0.00,0.00,17.52,0.00,10.21,5.66,9.36,zag,5.4,4.73,21.70,4.5
104089,2019,9,0.00,1.75,0.00,0.00,0.00,8.87,0.00,1.50,1.94,0.00,0.00,0.00,0.00,0.00,18.76,0.00,14.11,5.83,10.08,zag,5.4,7.37,25.85,0.0
104089,2019,10,0.00,1.88,0.00,0.00,0.00,9.43,0.00,1.75,1.97,0.00,0.00,0.00,0.00,0.00,19.38,0.00,16.05,5.91,10.44,zag,5.4,8.68,28.93,0.0
104089,2019,11,0.00,1.94,0.00,0.00,0.00,9.72,0.00,1.88,1.98,0.00,0.00,0.00,0.00,0.00,19.69,0.00,17.03,5.96,10.62,zag,5.4,9.34,34.46,0.0
104089,2019,12,0.00,1.97,0.00,0.00,0.00,9.86,0.00,1.94,1.99,0.00,0.00,0.00,0.00,0.00,19.84,0.00,17.51,5.98,10.71,zag,5.4,9.67,37.23,0.0
104089,2019,13,0.00,1.98,0.00,0.00,0.00,9.93,0.00,1.97,2.00,0.00,0.00,0.00,0.00,0.00,19.92,0.00,17.76,5.99,10.76,zag,5.4,9.84,38.62,0.0
104089,2019,14,0.00,1.99,0.00,0.00,0.00,9.96,0.00,1.98,2.00,0.00,0.00,0.00,0.00,0.00,19.96,0.00,17.88,5.99,10.78,zag,5.4,9.92,41.31,0.0
104089,2019,15,0.00,2.00,0.00,0.00,0.00,9.98,0.00,1.99,2.00,0.00,0.00,0.00,0.00,0.00,19.98,0.00,17.94,6.00,10.79,zag,5.4,10.96,42.65,0.0
95494,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.3,0.00,0.00,0.2
95494,2019,1,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.30,zag,3.6,2.00,1.00,1.0
95494,2019,2,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,0.00,5.75,zag,4.45,5.00,2.50,4.0
95494,2019,3,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.25,1.00,7.33,zag,4.45,6.50,3.25,0.0
95494,2019,4,0.00,0.00,0.00,0.00,0.00,8.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,3.62,1.50,8.11,zag,3.83,10.25,3.62,0.5
95494,2019,5,0.00,0.00,0.00,0.00,0.00,11.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,4.81,1.75,7.89,zag,3.83,12.12,7.81,0.0
95494,2019,6,0.00,0.00,0.00,0.00,0.00,12.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,5.41,1.88,7.77,zag,4.48,13.06,9.91,4.0
95494,2019,7,0.00,0.00,0.00,0.00,0.00,15.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,5.70,2.94,8.37,zag,3.93,14.53,10.95,0.4
95494,2019,8,0.00,0.00,0.00,0.00,0.00,17.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,6.85,3.47,8.11,zag,4.71,18.27,12.48,4.4
95494,2019,9,0.00,1.00,0.00,0.00,0.00,20.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,9.43,4.73,8.77,zag,5.12,20.13,13.24,5.0
95494,2019,10,0.00,2.50,0.00,0.00,0.00,22.41,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.50,0.00,11.71,6.37,9.50,zag,5.96,22.07,13.62,7.7
95494,2019,11,0.00,3.25,0.00,0.00,0.00,24.21,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,10.25,0.00,14.86,8.18,10.71,zag,5.43,24.03,13.81,3.4
95494,2019,12,0.00,3.62,0.00,0.00,0.00,25.10,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,13.12,0.00,18.43,9.09,10.79,zag,5.43,28.02,14.90,0.0
95494,2019,13,0.00,3.81,0.00,0.00,0.00,25.55,0.00,0.00,6.62,0.00,0.00,0.00,0.00,0.00,14.56,0.00,20.21,9.55,10.82,zag,5.0,36.01,16.45,0.5
95494,2019,14,0.00,4.91,0.00,0.00,0.00,28.78,0.00,0.00,9.31,0.00,0.00,0.00,0.00,0.00,15.28,0.00,23.11,9.77,10.41,zag,5.0,41.00,20.23,0.0
95494,2019,15,0.00,5.45,0.00,0.00,0.00,30.39,0.00,0.00,10.66,0.00,0.00,0.00,0.00,0.00,15.64,0.00,24.55,9.89,10.21,zag,5.56,43.50,24.11,4.0
95494,2019,16,0.00,5.73,0.00,0.00,0.00,33.19,0.00,0.00,12.33,0.00,0.00,0.00,0.00,0.00,15.82,0.00,28.28,9.94,10.66,zag,6.71,47.75,29.06,9.4
95494,2019,17,0.00,5.86,0.00,0.00,0.00,34.60,0.00,0.00,14.16,0.00,0.00,0.00,0.00,0.00,17.91,0.00,33.14,10.97,12.04,zag,6.02,49.88,31.53,4.0
95494,2019,18,0.00,5.93,0.00,0.00,0.00,35.30,0.00,2.00,15.08,0.00,0.00,0.00,0.00,0.00,20.96,0.00,37.57,11.49,12.04,zag,6.02,51.94,33.76,0.0
95494,2019,19,0.00,5.97,0.00,0.00,0.00,35.65,0.00,3.00,15.54,0.00,0.00,0.00,0.00,0.00,22.48,0.00,39.78,11.74,12.04,zag,6.02,52.97,35.88,0.0
95494,2019,20,0.00,5.98,0.00,0.00,0.00,35.82,0.00,3.50,15.77,0.00,0.00,0.00,0.00,0.00,23.24,0.00,40.89,11.87,12.04,zag,5.33,53.48,39.94,0.2
95494,2019,21,0.00,5.99,0.00,0.00,0.00,38.91,0.00,3.75,16.89,0.00,0.00,0.00,0.00,0.00,24.62,0.00,42.45,11.94,11.35,zag,5.33,54.74,42.97,0.0
95494,2019,22,0.00,6.00,0.00,0.00,0.00,40.46,0.00,3.88,17.44,0.00,0.00,0.00,0.00,0.00,25.31,0.00,43.22,11.97,11.01,zag,6.33,57.37,44.49,5.9
95494,2019,23,0.00,6.00,0.00,0.00,0.00,41.23,0.00,3.94,17.72,0.00,0.00,0.00,0.00,0.00,27.65,0.00,44.61,12.98,11.83,zag,6.33,59.69,45.24,0.0
95494,2019,24,0.00,6.00,0.00,0.00,0.00,41.61,0.00,3.97,17.86,0.00,0.00,0.00,0.00,0.00,28.83,0.00,45.31,13.49,12.25,zag,6.33,62.84,45.62,0.0
95494,2019,25,0.00,6.00,0.00,0.00,0.00,41.81,0.00,3.98,17.93,0.00,0.00,0.00,0.00,0.00,29.41,0.00,45.65,13.75,12.45,zag,6.33,64.42,45.81,0.0
104086,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.98,0.00,0.00,3.3
104086,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,2.98,zag,2.98,0.00,2.00,0.0
104086,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,4.47,zag,2.98,2.00,4.00,0.0
104086,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,7.00,0.00,3.50,0.00,5.21,zag,2.98,3.00,6.00,0.0
104086,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,0.00,0.00,0.00,7.50,0.00,3.75,0.00,5.59,zag,2.98,6.50,8.00,0.0
104086,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,7.75,0.00,3.88,0.00,5.77,zag,2.98,10.25,9.00,0.0
104086,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,0.00,0.00,0.00,0.00,0.00,7.88,0.00,3.94,0.00,5.87,zag,2.98,12.12,9.50,0.0
104086,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,7.94,0.00,3.97,0.00,5.91,zag,2.98,15.06,9.75,0.0
104086,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,0.00,0.00,0.00,0.00,0.00,7.97,0.00,3.98,0.00,5.94,zag,2.67,17.53,11.88,1.0
104086,2019,9,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,7.98,0.00,4.99,0.00,5.64,zag,1.69,21.77,13.94,-3.8
104086,2019,10,0.00,1.00,0.00,0.00,0.00,4.50,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,8.99,0.00,5.50,0.00,4.51,zag,1.69,23.88,15.97,0.0
104086,2019,11,0.00,1.50,0.00,0.00,0.00,6.25,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,5.75,0.00,3.94,zag,1.69,24.94,17.98,0.0
104086,2019,12,0.00,1.75,0.00,0.00,0.00,7.12,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,9.75,0.00,5.87,0.00,3.66,zag,1.69,26.47,18.99,0.0
104086,2019,13,0.00,1.88,0.00,0.00,0.00,7.56,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,9.87,0.00,5.94,0.00,3.52,zag,1.69,28.24,21.50,0.0
104086,2019,14,0.00,1.94,0.00,0.00,0.00,7.78,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,9.94,0.00,5.97,0.00,3.45,zag,1.69,29.12,22.75,0.0
104086,2019,15,0.00,1.97,0.00,0.00,0.00,7.89,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,9.97,0.00,5.98,0.00,3.42,zag,1.69,30.56,23.37,0.0
104086,2019,16,0.00,1.98,0.00,0.00,0.00,7.95,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,9.98,0.00,5.99,0.00,3.40,zag,1.69,32.28,25.69,0.0
