A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
0.53,0.62,0.00,0.00,0.00,0.45,1.02,0.40,1.70,0.25,0.02,0.00,0.00,0.00,2.59,0.00,1.92,0.00,ata,7.07,3.4550040811300278,1.3958418816328049,11.5
0.27,0.31,0.00,0.00,0.00,2.23,0.51,1.20,2.85,0.12,1.01,0.00,0.00,0.00,3.29,0.00,2.96,0.00,ata,7.16,2.727502040565014,4.697920940816402,10.5
0.07,0.58,0.00,0.00,0.00,1.06,0.63,0.80,1.21,0.03,0.75,0.00,0.00,0.00,1.82,0.00,1.74,0.00,ata,7.86,2.6818755101412535,2.6744802352041006,13.3
1.03,0.29,0.00,0.00,0.00,2.53,0.31,0.40,1.61,0.02,1.38,0.00,0.00,0.00,3.91,0.00,1.87,0.00,ata,5.87,3.3409377550706267,1.3372401176020503,0.4
0.52,0.14,0.00,0.00,0.00,2.26,1.16,0.20,1.80,0.01,0.69,0.00,0.00,0.00,3.96,0.00,0.94,0.00,ata,6.44,3.6704688775353134,1.6686200588010252,4.1
0.26,0.07,0.00,0.00,0.00,3.13,2.58,3.10,1.90,0.00,0.34,0.00,0.00,0.00,5.98,0.00,1.47,0.00,ata,7.24,3.8352344387676567,2.8343100294005126,8.1
0.13,0.04,0.00,0.00,0.00,2.57,1.29,2.55,1.95,0.00,1.17,0.00,0.00,0.00,4.99,0.00,0.73,0.00,ata,6.63,4.917617219383828,2.4171550147002563,3.9
0.06,0.02,0.00,0.00,0.00,1.28,0.64,1.27,1.98,0.00,0.59,0.00,0.00,0.00,2.49,0.00,2.37,0.00,ata,6.2,2.458808609691914,2.208577507350128,1.1
0.03,1.01,0.00,0.00,0.00,1.64,1.32,1.64,1.99,0.00,0.29,0.00,0.00,0.00,2.25,0.00,2.18,0.00,ata,6.43,1.229404304845957,2.104288753675064,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,11.01,0.5,1.75,-6.6
0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,ata,12.79,1.125,1.4375,8.4
1.00,0.00,0.25,0.00,0.00,3.25,0.00,0.00,4.50,0.00,0.00,0.00,0.00,1.00,1.75,0.00,2.00,0.00,ata,12.93,2.5625,0.71875,7.0
0.50,0.00,0.12,0.00,0.00,4.62,1.00,0.00,4.25,0.00,0.00,0.00,0.00,1.50,5.88,0.00,6.00,0.00,ata,11.54,2.28125,0.359375,-0.6
0.25,1.00,0.06,0.00,0.00,5.31,2.50,0.00,4.12,0.00,0.00,0.00,0.00,0.75,8.94,0.00,4.00,0.00,ata,13.63,1.140625,0.1796875,10.1
2.12,0.50,0.03,0.00,0.00,5.66,1.25,1.00,5.06,0.00,0.00,0.00,0.00,0.38,6.47,0.00,2.00,0.00,ata,12.33,2.5703125,0.08984375,1.4
0.27,0.06,0.00,0.00,0.00,1.46,0.16,0.12,2.38,0.00,0.00,0.00,0.00,0.05,1.31,0.00,0.25,0.00,ata,11.72,3.8212890625,2.76123046875,0.3
0.13,0.03,0.00,0.00,0.00,2.73,0.08,1.06,4.19,0.00,0.00,0.00,0.00,0.02,3.65,0.00,0.12,0.00,ata,11.18,2.91064453125,1.380615234375,-1.8
0.03,0.51,0.00,0.00,0.00,2.68,0.02,0.77,2.05,0.00,0.00,0.00,0.00,0.01,2.91,0.00,0.53,0.00,ata,15.73,1.7276611328125,0.34515380859375,23.7
0.02,0.25,0.00,0.00,0.00,4.34,0.01,0.38,4.02,0.00,3.00,0.00,0.00,0.00,2.46,0.00,0.27,0.00,ata,13.42,3.86383056640625,0.172576904296875,8.0
1.01,0.13,0.00,0.00,0.00,5.17,0.00,0.19,6.01,0.00,1.50,0.00,0.00,0.00,4.23,0.00,2.13,0.00,ata,14.21,2.931915283203125,1.0862884521484375,9.7
0.50,0.06,0.00,0.00,0.00,3.59,1.00,0.10,6.01,0.00,1.75,0.00,0.00,0.00,3.11,0.00,1.07,0.00,ata,13.1,4.4659576416015625,2.5431442260742188,3.5
0.13,0.02,0.00,0.00,0.00,1.90,0.75,1.02,2.50,0.00,0.44,0.00,0.00,0.00,1.78,0.00,0.77,0.00,ata,11.81,1.1164894104003906,0.6357860565185547,-2.3
0.06,0.01,0.00,0.00,0.00,2.95,1.38,0.51,1.25,0.00,0.22,0.00,0.00,1.00,6.89,0.00,0.38,0.00,ata,14.07,0.5582447052001953,0.31789302825927734,10.0
0.03,0.00,0.00,0.00,0.00,3.47,0.69,1.26,3.63,0.00,1.11,0.00,0.00,0.50,6.44,0.00,1.19,0.00,ata,14.19,1.2791223526000977,1.1589465141296387,9.3
0.51,0.00,0.00,0.00,0.00,1.37,0.67,0.81,2.91,0.00,0.28,0.00,0.00,0.13,2.61,0.00,0.80,0.00,ata,15.24,1.3197805881500244,2.2897366285324097,14.5
0.25,0.00,0.00,0.00,0.00,0.68,2.34,2.41,1.45,0.00,1.14,0.00,0.00,0.06,2.31,0.00,2.40,0.00,ata,14.01,1.6598902940750122,1.1448683142662048,5.0
1.13,1.00,0.00,0.00,0.00,3.34,1.17,2.20,5.73,0.00,0.57,0.00,0.00,1.03,4.15,0.00,2.20,0.00,ata,14.8,1.829945147037506,0.5724341571331024,9.0
0.20,0.06,0.00,0.00,0.00,0.46,0.20,0.26,0.73,0.00,0.04,0.00,0.00,0.31,0.51,0.00,0.39,0.00,ata,12.68,2.239371571689844,1.160777134820819,-1.3
0.10,1.03,0.00,0.00,0.00,4.23,0.10,0.13,5.37,0.00,0.02,0.00,0.00,0.16,5.25,0.00,1.19,0.00,ata,15.16,2.119685785844922,2.5803885674104095,12.9
2.05,0.52,0.00,0.00,0.00,5.11,2.05,1.07,5.68,0.00,0.01,0.00,0.00,0.08,7.63,0.00,1.60,0.00,ata,12.76,4.059842892922461,2.2901942837052047,-2.1
0.51,0.63,0.00,0.00,0.00,2.28,0.51,0.27,2.42,0.00,0.00,0.00,0.00,0.02,4.91,0.00,0.90,0.00,ata,15.82,1.5149607232306153,3.572548570926301,16.6
0.26,0.31,0.00,0.00,0.00,3.14,2.26,1.13,7.21,0.00,1.00,0.00,0.00,0.01,6.45,0.00,3.45,0.00,ata,14.4,1.7574803616153076,4.786274285463151,7.1
0.13,0.16,0.00,0.00,0.00,8.57,2.13,1.57,6.61,0.00,0.50,0.00,0.00,2.00,9.23,0.00,7.72,0.00,ata,14.55,1.8787401808076538,2.3931371427315753,7.4
0.06,0.08,0.00,0.00,0.00,8.28,1.06,0.78,7.30,0.00,1.25,0.00,0.00,1.00,6.61,0.00,3.86,0.00,ata,13.49,2.939370090403827,2.1965685713657876,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.37,3.5,4.0,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,ata,9.35,3.75,2.0,7.4
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,2.50,0.00,0.00,0.00,0.00,1.00,0.50,0.00,2.00,0.00,ata,9.38,7.875,4.0,5.0
0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.88,1.12,0.00,0.00,0.00,0.00,0.25,1.12,0.00,1.50,0.00,ata,8.49,4.46875,1.0,-0.6
0.12,0.00,0.00,0.00,0.00,2.00,1.25,0.44,0.56,0.00,0.00,0.00,0.00,0.12,2.56,0.00,0.75,0.00,ata,10.45,5.234375,3.5,9.2
0.06,0.00,0.00,0.00,0.00,1.00,0.62,1.22,1.28,0.00,1.00,0.00,0.00,1.06,5.28,0.00,1.38,0.00,ata,9.36,4.6171875,1.75,1.5
0.00,0.00,0.00,0.00,0.00,0.31,0.29,0.08,0.21,0.00,0.06,0.00,0.00,0.19,0.83,0.00,0.21,0.00,ata,10.92,1.28857421875,1.484375,10.7
1.00,0.00,0.00,0.00,0.00,0.16,0.14,1.04,2.10,1.00,0.03,0.00,0.00,0.10,4.42,0.00,1.11,0.00,ata,9.0,3.644287109375,1.7421875,-0.2
0.50,0.00,0.00,0.00,0.00,0.08,0.07,0.52,3.05,0.50,0.02,0.00,0.00,0.05,6.21,0.00,0.55,0.00,ata,11.1,4.8221435546875,1.87109375,10.6
0.25,0.00,0.00,0.00,0.00,1.04,0.04,0.26,1.53,0.25,1.01,0.00,0.00,0.02,4.10,0.00,2.28,0.00,ata,9.93,3.41107177734375,1.935546875,3.4
0.13,0.00,0.00,0.00,0.00,1.52,3.02,0.13,2.76,0.12,0.50,0.00,0.00,0.01,8.05,0.00,2.14,0.00,ata,9.19,2.705535888671875,1.9677734375,-1.6
0.06,0.00,0.00,0.00,0.00,2.76,1.51,0.06,2.38,0.06,0.25,0.00,0.00,1.01,6.03,0.00,1.07,0.00,ata,10.99,2.3527679443359375,0.98388671875,9.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.1,0.0,1.0,-1.8
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,3.42,1.0,2.5,4.6
0.00,0.50,0.00,0.00,0.00,2.00,1.00,2.00,2.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,ata,1.86,0.5,3.25,-3.4
0.00,1.25,0.00,0.00,0.00,4.00,1.50,1.00,2.25,0.00,0.00,0.00,0.00,1.00,5.25,0.00,1.00,0.00,ata,4.21,2.25,1.625,8.3
1.00,0.62,0.00,0.00,0.00,2.00,0.75,1.50,1.12,1.00,0.00,0.00,0.00,0.50,5.62,0.00,0.50,0.00,ata,3.66,3.125,2.8125,2.8
1.50,0.31,0.00,0.00,0.00,3.00,0.38,0.75,0.56,0.50,0.00,0.00,0.00,0.25,6.81,0.00,0.25,0.00,ata,3.03,4.5625,2.40625,-0.8
0.75,0.16,0.00,0.00,0.00,1.50,0.19,1.38,0.28,0.25,0.00,0.00,0.00,0.12,8.41,0.00,0.12,0.00,ata,3.88,2.28125,3.203125,3.6
0.38,0.08,0.00,0.00,0.00,0.75,0.09,1.69,0.14,0.12,0.00,0.00,0.00,1.06,4.20,0.00,2.06,0.00,ata,4.03,2.140625,5.6015625,3.4
0.19,0.04,0.00,0.00,0.00,0.38,1.05,2.84,2.07,0.06,0.00,0.00,0.00,0.53,2.10,0.00,1.03,0.00,ata,4.96,1.0703125,2.80078125,7.0
1.09,0.02,0.00,0.00,0.00,3.19,0.52,1.42,2.04,1.03,0.00,0.00,0.00,2.27,5.05,0.00,1.52,0.00,ata,4.25,2.53515625,2.400390625,1.8
0.55,0.01,0.00,0.00,0.00,2.59,0.26,1.71,2.02,0.52,0.00,0.00,0.00,1.13,4.53,0.00,1.76,0.00,ata,5.57,2.267578125,5.2001953125,8.0
0.27,0.00,0.00,0.00,0.00,1.30,0.13,0.86,1.01,0.26,1.00,0.00,0.00,0.57,2.26,0.00,0.88,0.00,ata,5.33,3.1337890625,6.60009765625,5.5
0.07,0.50,0.00,0.00,0.00,1.32,0.03,1.21,0.25,0.06,0.75,0.00,0.00,0.14,2.07,0.00,0.22,0.00,ata,4.96,2.283447265625,5.1500244140625,2.7
0.03,0.25,0.00,0.00,0.00,4.66,2.02,2.61,0.13,0.03,0.38,0.00,0.00,0.07,8.03,0.00,2.11,0.00,ata,5.53,1.1417236328125,2.57501220703125,4.8
1.02,1.13,0.00,0.00,0.00,2.33,1.01,2.30,0.06,0.02,0.19,0.00,0.00,0.04,6.02,0.00,2.05,0.00,ata,4.37,3.57086181640625,2.287506103515625,-1.7
0.51,0.56,0.00,0.00,0.00,3.17,0.50,1.15,1.03,0.01,0.09,0.00,0.00,0.02,7.01,0.00,1.03,0.00,ata,4.7,3.785430908203125,1.1437530517578125,0.5
0.25,0.28,0.00,0.00,0.00,1.58,0.25,0.58,1.52,0.00,0.05,0.00,0.00,0.01,3.50,0.00,0.51,0.00,ata,4.57,1.8927154541015625,1.5718765258789062,0.3
0.13,0.14,0.00,0.00,0.00,1.79,0.13,0.29,0.76,0.00,0.02,0.00,0.00,0.00,4.75,0.00,1.26,0.00,ata,4.49,1.9463577270507812,0.7859382629394531,-0.3
0.06,0.07,0.00,0.00,0.00,1.90,1.06,0.14,1.38,0.00,0.01,0.00,0.00,2.00,3.38,0.00,0.63,0.00,ata,4.34,1.9731788635253906,0.39296913146972656,-0.9
0.02,0.02,0.00,0.00,0.00,0.97,0.27,0.54,0.34,0.00,0.00,0.00,0.00,1.00,1.84,0.00,0.16,0.00,ata,4.46,2.4932947158813477,3.0982422828674316,0.4
0.01,1.01,0.00,0.00,0.00,2.49,0.13,0.27,1.17,0.00,0.00,0.00,0.00,2.50,4.92,0.00,3.08,0.00,ata,6.6,4.246647357940674,2.549121141433716,11.8
0.00,0.50,0.00,0.00,0.00,2.24,1.07,0.13,1.59,0.00,1.00,0.00,0.00,1.25,4.46,0.00,3.54,0.00,ata,4.98,5.123323678970337,3.274560570716858,1.3
0.00,0.25,0.00,0.00,0.00,3.12,0.53,0.07,0.79,0.00,0.50,0.00,0.00,1.63,4.23,0.00,3.77,0.00,ata,6.16,3.5616618394851685,3.637280285358429,8.0
0.00,0.13,0.00,0.00,0.00,4.56,0.27,1.03,0.40,0.00,1.25,0.00,0.00,0.81,5.12,0.00,2.88,0.00,ata,5.73,3.7808309197425842,3.8186401426792145,4.8
1.00,0.06,0.00,0.00,0.00,2.28,1.13,0.52,1.20,0.00,0.63,0.00,0.00,1.41,6.56,0.00,1.44,0.00,ata,6.26,3.890415459871292,4.909320071339607,7.2
0.50,0.03,0.00,0.00,0.00,4.14,0.57,1.26,0.60,1.00,0.31,0.00,0.00,0.70,5.28,0.00,3.72,0.00,ata,4.93,2.945207729935646,4.454660035669804,-0.8
0.25,0.02,0.00,0.00,0.00,6.07,1.28,0.63,1.30,0.50,0.16,0.00,0.00,0.35,3.64,0.00,1.86,0.00,ata,5.79,2.472603864967823,3.227330017834902,4.2
0.13,0.01,0.00,0.00,0.00,3.04,0.64,2.31,1.65,0.25,0.08,0.00,0.00,1.18,3.82,0.00,2.93,0.00,ata,5.01,2.2363019324839115,2.613665008917451,-0.7
0.06,0.00,0.00,0.00,0.00,3.52,0.32,1.16,0.82,0.13,0.04,0.00,0.00,1.59,4.91,0.00,2.47,0.00,ata,6.22,4.118150966241956,2.3068325044587255,6.7
1.03,0.00,0.00,0.00,0.00,4.76,1.16,0.58,0.41,0.06,0.02,0.00,0.00,0.79,6.45,0.00,3.23,0.00,ata,6.63,3.059075483120978,2.1534162522293627,8.2
0.52,0.00,0.00,0.00,0.00,3.38,0.58,0.29,1.21,0.03,1.01,0.00,0.00,0.40,8.23,0.00,2.62,0.00,ata,6.94,2.529537741560489,3.0767081261146814,9.2
0.26,0.00,0.00,0.00,0.00,1.69,0.29,1.14,0.60,0.02,1.50,0.00,0.00,0.20,8.11,0.00,2.31,0.00,ata,5.66,2.2647688707802445,2.5383540630573407,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.79,2.3395813072565943,4.073989400174469,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,ata,1.06,3.5848953268141486,2.018497350043617,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.00,ata,0.79,2.7924476634070743,2.0092486750218086,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.58,0.5,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.88,0.25,2.875,-1.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,ata,3.43,0.294921875,1.787109375,-0.2
0.00,0.00,0.00,0.00,0.00,1.02,1.00,1.01,0.00,0.00,0.00,0.00,0.00,1.00,3.03,0.00,0.00,0.00,ata,6.64,1.1474609375,1.8935546875,15.7
0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.19,0.00,0.00,0.25,0.00,0.00,0.19,0.19,0.00,0.00,0.00,ata,5.73,1.69671630859375,3.36834716796875,7.0
0.00,1.00,0.00,0.00,0.00,1.09,0.03,1.09,1.00,0.00,1.12,0.00,0.00,1.09,3.09,0.00,1.00,0.00,ata,7.07,1.848358154296875,4.684173583984375,12.1
0.00,0.50,0.00,0.00,0.00,1.55,1.02,1.55,4.50,0.00,1.56,0.00,0.00,1.55,2.55,0.00,1.50,0.00,ata,6.01,1.9241790771484375,3.3420867919921875,4.7
1.00,0.25,0.00,0.00,0.00,0.77,1.51,1.77,2.25,0.00,0.78,0.00,0.00,1.77,6.27,0.00,0.75,0.00,ata,6.61,2.9620895385742188,2.6710433959960938,7.1
1.50,0.12,0.00,0.00,0.00,0.39,1.75,1.89,3.12,0.00,0.39,0.00,0.00,0.89,5.14,0.00,0.38,0.00,ata,5.34,2.4810447692871094,5.335521697998047,-0.4
0.75,0.06,0.00,0.00,0.00,3.19,1.88,1.94,2.56,0.00,0.20,0.00,0.00,1.44,4.57,0.00,0.19,0.00,ata,5.55,4.240522384643555,2.6677608489990234,0.7
0.38,0.03,0.00,0.00,0.00,3.60,2.94,2.97,1.28,0.00,0.10,0.00,0.00,1.72,6.28,0.00,0.09,0.00,ata,5.15,3.1202611923217773,3.3338804244995117,-1.4
0.19,0.02,0.00,0.00,0.00,2.80,2.47,1.49,0.64,0.00,0.05,0.00,0.00,2.86,6.14,0.00,0.05,0.00,ata,5.39,2.5601305961608887,2.666940212249756,0.4
0.09,0.01,0.00,0.00,0.00,5.40,2.23,0.74,1.32,0.00,0.02,0.00,0.00,2.43,4.07,0.00,1.02,0.00,ata,6.76,1.2800652980804443,2.333470106124878,8.1
0.05,0.00,0.00,0.00,0.00,5.70,2.12,1.37,1.66,0.00,1.01,0.00,0.00,1.22,4.04,0.00,0.51,0.00,ata,5.95,1.6400326490402222,1.166735053062439,2.2
0.01,0.00,0.00,0.00,0.00,1.42,1.03,0.84,1.42,0.00,0.25,0.00,0.00,0.80,1.01,0.00,0.13,0.00,ata,5.13,2.9100081622600555,2.7916837632656097,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.37,1.84375,3.6875,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,ata,4.21,2.4609375,3.921875,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.62,0.00,ata,3.66,3.115234375,1.98046875,-1.1
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.16,0.00,ata,3.81,3.27880859375,2.9951171875,0.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.01,0.00,ata,4.09,0.6387939453125,2.8616943359375,3.1
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.00,0.00,ata,4.63,1.31939697265625,1.43084716796875,5.0
0.00,0.00,0.00,0.00,0.00,2.51,0.00,1.00,6.53,0.00,0.00,0.00,0.00,1.00,2.52,0.00,3.00,0.00,ata,4.01,5.659698486328125,0.715423583984375,1.2
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.50,3.27,0.00,0.00,0.00,0.00,0.50,1.26,0.00,2.50,0.00,ata,3.94,3.8298492431640625,0.3577117919921875,0.7
0.00,0.00,0.00,0.00,0.00,0.28,0.25,0.06,0.66,0.00,0.00,0.00,0.00,0.31,0.41,0.00,0.31,0.00,ata,4.25,1.4787311553955078,2.2947139739990234,2.7
0.00,0.00,0.00,0.00,0.00,1.57,1.06,0.02,2.16,0.00,0.00,0.00,0.00,0.08,2.60,0.00,0.58,0.00,ata,3.87,3.869682788848877,2.073678493499756,0.5
0.00,0.00,0.00,0.00,0.00,1.79,0.53,2.01,2.08,0.00,0.00,0.00,0.00,0.04,4.30,0.00,0.29,0.00,ata,3.79,1.9348413944244385,2.036839246749878,-0.1
0.00,0.00,0.00,0.00,0.00,0.72,0.07,0.25,0.76,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.29,0.00,ata,3.99,2.241855174303055,3.7546049058437347,1.7
0.00,0.00,0.00,0.00,0.00,0.34,0.01,0.03,0.35,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.29,0.00,ata,3.61,2.030231896787882,1.4693256132304668,-0.3
0.00,0.00,0.00,0.00,0.00,0.17,0.00,1.02,1.17,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.14,0.00,ata,4.24,1.015115948393941,1.7346628066152334,3.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.51,4.59,0.00,0.00,0.00,0.00,0.00,3.56,0.00,1.07,0.00,ata,3.79,0.5075579741969705,1.8673314033076167,0.7
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.13,2.15,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.27,0.00,ata,3.99,1.6268894935492426,2.466832850826904,1.9
0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.06,4.07,0.00,0.00,0.00,0.00,0.00,5.70,0.00,1.13,0.00,ata,3.82,3.8134447467746213,2.233416425413452,0.8
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.53,6.04,0.00,0.00,0.00,0.00,0.00,6.85,0.00,0.57,0.00,ata,4.53,1.9067223733873107,2.116708212706726,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,13.78,1.0,0.0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,ata,12.24,0.5,2.0,-2.3
0.00,1.00,0.00,0.00,0.00,1.00,0.50,0.50,1.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,ata,16.48,0.25,2.0,17.4
0.00,0.50,0.00,0.00,0.00,0.50,2.25,0.25,1.75,0.00,2.00,0.00,0.00,1.25,2.50,0.00,0.00,0.00,ata,13.5,2.125,1.0,-0.8
0.00,0.25,0.00,0.00,0.00,1.25,1.12,1.12,1.88,0.00,1.00,0.00,0.00,3.62,1.25,0.00,0.00,0.00,ata,13.2,1.0625,1.5,-0.3
0.00,0.12,0.00,0.00,0.00,0.62,0.56,0.56,0.94,0.00,0.50,0.00,0.00,1.81,1.62,0.00,0.00,0.00,ata,12.66,3.53125,3.75,-1.4
0.00,0.03,0.00,0.00,0.00,1.16,0.14,0.64,0.73,0.00,0.12,0.00,0.00,1.45,1.41,0.00,0.00,0.00,ata,12.22,2.8828125,1.4375,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.97,1.0,0.0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.81,2.291064092773013,0.8494032584130764,0.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,ata,3.7,1.5727660231932532,1.712350814603269,16.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.62,1.5,0.5,-0.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.4,2.0546875,0.7578125,0.9
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.85,2.5068359375,0.0947265625,-1.6
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,ata,1.94,3.8133544921875,2.0118408203125,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.01,0.25,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,ata,1.71,1.9766693115234375,1.2514801025390625,-1.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,ata,2.46,1.1235418319702148,1.3282175064086914,3.8
0.00,0.00,0.00,0.00,0.00,0.54,1.50,1.00,0.50,0.00,0.00,0.00,0.00,0.03,1.00,0.00,0.00,0.00,ata,1.82,0.2808854579925537,2.832054376602173,-0.3
0.00,0.00,0.00,0.00,0.00,0.13,0.38,0.25,0.13,0.00,0.00,0.00,0.00,0.01,0.75,0.00,0.00,0.00,ata,1.76,1.5702213644981384,1.7080135941505432,-0.5
0.00,0.00,0.00,0.00,0.00,1.07,0.19,0.13,1.06,0.00,0.00,0.00,0.00,1.00,0.38,0.00,0.00,0.00,ata,1.83,1.7851106822490692,1.8540067970752716,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,ata,3.17,2.685821177205071,1.5926094281021506,8.3
0.00,0.12,0.00,0.00,0.00,0.88,0.13,0.13,0.25,0.00,0.12,0.00,0.00,0.00,0.13,0.00,0.25,0.00,ata,1.02,3.042863823575317,3.8495380892563844,-5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.55,3.0,1.0,0.9
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,ata,4.59,0.71875,0.59375,10.7
0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.03,2.06,0.00,1.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,ata,3.05,2.359375,4.296875,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.13,0.26,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.65,0.294921875,1.787109375,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.56,0.00,0.53,0.00,0.00,0.00,0.50,0.00,0.00,0.00,ata,3.84,3.57373046875,0.94677734375,2.0
0.00,0.00,0.00,0.00,0.00,2.00,2.02,2.02,1.28,0.00,0.27,0.00,0.00,0.00,3.25,0.00,0.00,0.00,ata,3.77,2.786865234375,1.473388671875,1.7
0.00,0.00,0.00,0.00,0.00,2.00,1.01,2.01,3.64,0.00,0.13,0.00,0.00,0.00,1.63,0.00,0.00,0.00,ata,3.81,3.3934326171875,0.7366943359375,1.5
